den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-18,3211,Rokycany,134,38,28,305,77,48,27,13,544,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,662.6274088634015,16,False,0,793.2573128408527,16,True,2,24.63235294117647,25,False,0,0.9178082191780822,5,64
středa,2020-11-18,3212,Stod,74,21,5,233,45,20,15,6,223,3212,Stod,23393,4517,CZ032,Plzeňský kraj,718.1635531996751,16,False,0,664.1576267434137,16,True,2,33.18385650224215,30,True,2,0.9367088607594937,5,71
středa,2020-11-18,3213,Stříbro,84,10,8,192,26,15,11,6,238,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1041.3030831879,20,False,0,659.5477386934673,16,True,2,35.294117647058826,30,True,2,0.9230769230769231,5,75
středa,2020-11-18,3214,Sušice,114,31,23,207,59,39,13,10,440,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,886.128364389234,16,False,0,1027.7677605481429,20,True,2,25.90909090909091,25,False,0,1.3571428571428572,15,78
středa,2020-11-18,3215,Tachov,113,21,6,323,67,26,19,6,425,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,804.9318903785064,16,False,0,791.4338919925513,16,True,2,26.588235294117645,30,False,0,0.6494252873563219,0,64
středa,2020-11-18,4101,Aš,41,7,3,84,13,4,4,1,128,4101,Aš,17695,3278,CZ041,Karlovarský kraj,570.7827069793726,16,False,0,518.6089078706528,16,True,2,32.03125,30,True,2,0.6949152542372882,0,66
středa,2020-11-18,4102,Cheb,122,34,23,289,60,28,14,9,382,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,614.5530977880092,16,False,0,662.8594737915562,16,True,2,31.93717277486911,30,True,2,0.6455026455026455,0,66
středa,2020-11-18,4103,Karlovy Vary,226,94,54,586,204,118,73,47,702,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,666.4219678373977,16,False,0,1111.6883116883116,20,True,2,32.193732193732195,30,True,2,0.6494252873563219,0,70
středa,2020-11-18,4104,Kraslice,31,8,3,72,17,4,3,4,114,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,614.3810679611651,16,False,0,836.3636363636363,16,True,2,27.192982456140353,30,True,2,0.6739130434782609,0,66
středa,2020-11-18,4105,Mariánské Lázně,45,8,3,138,34,16,11,5,205,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,612.9086057371582,16,False,0,664.3292120317401,16,True,2,21.951219512195124,20,False,0,0.4838709677419355,0,54
středa,2020-11-18,4106,Ostrov,65,19,13,205,64,46,15,11,220,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,770.7338254450717,16,False,0,1302.035576746745,20,True,2,29.545454545454547,30,False,0,0.42483660130718953,0,68
středa,2020-11-18,4107,Sokolov,201,49,23,589,138,70,47,28,585,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,846.3506957402569,16,False,0,984.3903810997047,20,True,2,34.35897435897436,30,True,2,0.5025,0,70
středa,2020-11-18,4201,Bílina,90,13,4,177,23,11,11,6,268,4201,Bílina,22600,3935,CZ042,Ústecký kraj,827.4336283185842,16,False,0,686.1499364675984,16,True,2,33.582089552238806,30,True,2,0.9,5,71
středa,2020-11-18,4202,Děčín,373,102,46,779,165,75,40,26,1210,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1094.4535540459644,20,False,0,1240.6796235179074,20,True,2,30.82644628099174,30,False,0,0.8515981735159818,5,77
středa,2020-11-18,4203,Chomutov,233,44,24,771,166,80,68,27,942,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,840.0480027430139,16,False,0,851.4406375587494,16,True,2,24.734607218683653,25,False,0,0.6020671834625323,0,59
středa,2020-11-18,4204,Kadaň,116,36,9,394,97,39,36,16,477,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,813.233527400425,16,False,0,1002.7234463976232,20,True,2,24.31865828092243,25,False,0,0.5370370370370371,0,63
středa,2020-11-18,4205,Litoměřice,239,45,16,749,144,51,26,15,751,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1128.4046692607003,20,False,0,1097.9584834448447,20,True,2,31.82423435419441,30,False,0,0.6927536231884058,0,72
středa,2020-11-18,4206,Litvínov,99,14,5,348,98,53,30,15,448,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1001.7550965303091,20,False,0,1168.9145793192035,20,True,2,22.098214285714285,20,False,0,0.4583333333333333,0,62
středa,2020-11-18,4207,Louny,166,45,26,395,84,39,41,32,584,4207,Louny,43640,8545,CZ042,Ústecký kraj,944.0879926672777,16,False,0,912.8145114101814,16,True,2,28.424657534246577,30,False,0,0.8512820512820513,5,69
středa,2020-11-18,4208,Lovosice,73,16,8,259,53,28,19,10,342,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,944.1441441441441,16,False,0,895.9338387319091,16,True,2,21.34502923976608,20,False,0,0.6083333333333333,0,54
středa,2020-11-18,4209,Most,260,62,29,601,128,63,61,28,906,4209,Most,74673,13629,CZ042,Ústecký kraj,863.7660198465309,16,False,0,990.5348888399735,20,True,2,28.697571743929362,30,False,0,0.7558139534883721,0,68
středa,2020-11-18,4210,Podbořany,36,3,1,108,18,2,4,2,144,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,669.7282816685802,16,False,0,676.1107533805538,16,True,2,25.0,25,True,2,0.5373134328358209,0,61
středa,2020-11-18,4211,Roudnice nad Labem,82,17,7,350,60,24,18,10,331,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,734.5769324554986,16,False,0,736.8421052631579,16,True,2,24.773413897280967,25,True,2,0.7884615384615384,0,61
středa,2020-11-18,4212,Rumburk,168,48,27,304,70,34,13,15,513,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,917.8228388473852,16,False,0,1077.6829815895824,20,True,2,32.748538011695906,30,True,2,1.1506849315068493,10,80
středa,2020-11-18,4213,Teplice,406,76,32,881,158,69,71,37,1594,4213,Teplice,106472,21215,CZ042,Ústecký kraj,871.5906529416185,16,False,0,749.4697148244167,16,True,2,25.47051442910916,25,False,0,0.9123595505617977,5,64
středa,2020-11-18,4214,Ústí nad Labem,409,113,68,1008,255,144,68,40,1463,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,888.2334210394007,16,False,0,1105.5024821659504,20,True,2,27.956254272043747,30,False,0,0.756007393715342,0,68
středa,2020-11-18,4215,Varnsdorf,75,26,15,170,48,22,8,4,251,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,838.9851796031147,16,False,0,1163.619092852054,20,True,2,29.880478087649404,30,False,0,0.8241758241758241,5,73
středa,2020-11-18,4216,Žatec,90,22,5,196,45,9,12,9,275,4216,Žatec,27373,5216,CZ042,Ústecký kraj,759.872867424104,16,False,0,786.0429447852761,16,True,2,32.72727272727273,30,True,2,0.75,0,66
středa,2020-11-18,5101,Česká Lípa,335,58,27,826,140,52,49,35,1177,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1070.1576664328943,20,False,0,990.3106298090623,20,True,2,28.462192013593885,30,False,0,0.7613636363636364,0,72
středa,2020-11-18,5102,Frýdlant,141,16,11,289,41,17,9,5,403,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1209.1997222108746,20,False,0,930.4207119741101,16,True,2,34.98759305210918,30,True,2,0.8597560975609756,5,75
středa,2020-11-18,5103,Jablonec nad Nisou,285,65,33,687,153,74,36,20,858,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1229.406113226346,20,False,0,1293.7396891551618,20,True,2,33.21678321678322,30,True,2,0.782967032967033,0,74
středa,2020-11-18,5104,Jilemnice,94,16,6,214,34,15,15,12,306,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1088.67506888919,20,False,0,880.8724832214765,16,True,2,30.718954248366014,30,False,0,0.7899159663865546,0,68
středa,2020-11-18,5105,Liberec,649,85,45,1511,227,103,67,34,2096,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1042.0384963892475,20,False,0,799.0314769975786,16,True,2,30.963740458015266,30,True,2,0.8132832080200502,5,75
středa,2020-11-18,5106,Nový Bor,144,42,25,271,69,35,12,9,450,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1026.537905862672,20,False,0,1168.0613668061367,20,True,2,32.0,30,True,2,1.180327868852459,10,84
středa,2020-11-18,5107,Semily,120,18,5,349,88,50,29,16,357,5107,Semily,25675,5599,CZ051,Liberecký kraj,1507.30282375852,20,False,0,1732.4522236113592,20,True,2,33.61344537815126,30,False,0,0.7692307692307693,0,72
středa,2020-11-18,5108,Tanvald,81,11,6,196,36,16,17,7,210,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,974.9167156574564,20,False,0,627.0996640537513,16,True,2,38.57142857142858,30,True,2,0.84375,5,75
středa,2020-11-18,5109,Turnov,164,31,10,388,81,34,27,9,472,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1118.2821283050291,20,False,0,1051.3036164844407,20,True,2,34.74576271186441,30,True,2,0.784688995215311,0,74
středa,2020-11-18,5110,Železný Brod,67,17,9,147,36,20,18,9,207,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1264.1602364143819,20,False,0,1287.093314265284,20,True,2,32.367149758454104,30,True,2,0.8589743589743589,5,79
středa,2020-11-18,5201,Broumov,45,8,2,105,22,9,7,3,148,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,705.4673721340388,16,False,0,673.9679865206402,16,True,2,30.405405405405407,30,True,2,0.8035714285714286,5,71
středa,2020-11-18,5202,Dobruška,101,30,20,223,54,28,12,6,283,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1203.5661218424964,20,False,0,1473.3395696913003,20,True,2,35.68904593639576,30,True,2,0.6778523489932886,0,74
středa,2020-11-18,5203,Dvůr Králové nad Labem,59,14,5,218,55,16,22,9,265,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,827.4889606293368,16,False,0,867.7486742728587,16,True,2,22.264150943396228,20,False,0,0.4957983193277311,0,54
středa,2020-11-18,5204,Hořice,127,28,17,256,53,25,10,4,264,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1431.1367470207324,20,False,0,1410.5419450631032,20,True,2,48.10606060606061,30,True,2,0.9202898550724637,5,79
středa,2020-11-18,5205,Hradec Králové,522,154,87,1203,337,195,106,45,1908,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,814.1648343419629,16,False,0,1065.1397611131636,20,True,2,27.358490566037734,30,True,2,0.9190140845070423,5,75
středa,2020-11-18,5206,Jaroměř,51,16,8,141,33,20,8,3,199,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,747.1592383126654,16,False,0,843.8818565400843,16,True,2,25.628140703517587,25,False,0,0.6071428571428571,0,59
středa,2020-11-18,5207,Jičín,193,53,28,491,122,65,28,6,600,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1167.789673845645,20,False,0,1434.507320933914,20,True,2,32.166666666666664,30,False,0,0.6286644951140065,0,72
středa,2020-11-18,5208,Kostelec nad Orlicí,112,31,15,260,67,35,16,13,347,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1197.1717820986662,20,False,0,1525.1365091319904,20,True,2,32.27665706051873,30,True,2,0.64,0,74
středa,2020-11-18,5209,Náchod,194,43,16,584,134,69,43,25,751,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1069.3951646175428,20,False,0,1096.7837557432933,20,True,2,25.832223701731028,25,False,0,0.5623188405797102,0,67
středa,2020-11-18,5210,Nová Paka,84,33,15,176,66,39,13,12,160,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1430.076772542526,20,False,0,2390.024246622792,20,True,2,52.5,30,True,2,1.1830985915492958,10,84
středa,2020-11-18,5211,Nové Město nad Metují,34,12,8,123,32,17,7,4,194,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,907.5559307724778,16,False,0,963.5651912074676,20,True,2,17.525773195876287,15,False,0,0.5396825396825397,0,53
středa,2020-11-18,5212,Nový Bydžov,95,21,8,187,36,12,9,8,266,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1138.9783709157846,20,False,0,1213.123793768955,20,True,2,35.714285714285715,30,True,2,0.8878504672897196,5,79
středa,2020-11-18,5213,Rychnov nad Kněžnou,126,26,15,300,57,33,12,8,441,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,985.3940118363895,20,False,0,939.7944199706315,16,True,2,28.57142857142857,30,False,0,0.6923076923076923,0,68
středa,2020-11-18,5214,Trutnov,192,50,28,633,157,82,33,12,639,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1020.1989939923367,20,False,0,1167.1714560094556,20,True,2,30.046948356807512,30,True,2,0.4948453608247423,0,74
středa,2020-11-18,5215,Vrchlabí,81,14,7,264,54,21,14,6,270,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1050.3440782325245,20,False,0,977.2535804549284,20,True,2,30.0,30,False,0,0.54,0,72
středa,2020-11-18,5301,Česká Třebová,55,16,7,108,33,15,12,7,208,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,762.4241749680004,16,False,0,937.2559229367353,16,True,2,26.442307692307693,30,True,2,0.8870967741935484,5,71
středa,2020-11-18,5302,Hlinsko,138,23,13,296,49,25,19,17,391,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1427.415901413142,20,False,0,1119.8208286674133,20,True,2,35.294117647058826,30,True,2,1.0,10,84
středa,2020-11-18,5303,Holice,54,14,6,162,37,19,16,9,244,5303,Holice,17910,3461,CZ053,Pardubický kraj,887.7721943048576,16,False,0,866.8015024559377,16,True,2,22.131147540983605,20,False,0,0.6585365853658537,0,54
