den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-18,2123,Sedlčany,72,12,6,296,62,30,12,6,257,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1105.3728368216,20,False,0,975.1960992156031,20,True,2,28.01556420233463,30,False,0,0.5179856115107914,0,72
středa,2020-11-18,2124,Slaný,126,38,16,357,86,34,22,9,500,2124,Slaný,40526,7771,CZ020,Středočeský kraj,836.5000246755169,16,False,0,1080.9419637112342,20,True,2,25.2,25,True,2,0.7368421052631579,0,65
středa,2020-11-18,2125,Vlašim,106,18,7,335,95,53,28,9,343,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1279.5313523721431,20,False,0,1588.702559576346,20,True,2,30.903790087463555,30,False,0,0.6838709677419355,0,72
středa,2020-11-18,2126,Votice,39,3,1,167,22,12,5,4,154,2126,Votice,12445,2654,CZ020,Středočeský kraj,1374.0458015267175,20,False,0,678.2215523737754,16,True,2,25.324675324675322,25,False,0,0.45348837209302323,0,63
středa,2020-11-18,3101,Blatná,51,13,7,190,38,19,12,5,190,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1192.5665788703543,20,False,0,1002.2631749110895,20,True,2,26.842105263157894,30,False,0,0.3923076923076923,0,72
středa,2020-11-18,3102,České Budějovice,375,72,38,2322,429,204,70,29,1413,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,852.6449834823103,16,False,0,922.4569467619558,16,True,2,26.53927813163482,30,False,0,0.5403458213256485,0,64
středa,2020-11-18,3103,Český Krumlov,117,26,15,425,83,45,42,18,378,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,789.2148631467843,16,False,0,817.1988936384209,16,True,2,30.952380952380953,30,False,0,0.7548387096774194,0,64
středa,2020-11-18,3104,Dačice,90,15,5,269,41,18,17,10,193,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1421.4981632327103,20,False,0,858.3690987124463,16,True,2,46.63212435233161,30,True,2,0.5806451612903226,0,70
středa,2020-11-18,3105,Jindřichův Hradec,143,23,7,609,116,54,31,19,478,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1180.141362256702,20,False,0,927.1131275273697,16,True,2,29.916317991631797,30,False,0,0.5375939849624061,0,68
středa,2020-11-18,3106,Kaplice,48,9,6,203,42,19,16,5,158,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,810.3075142181287,16,False,0,928.3434870902234,16,True,2,30.37974683544304,30,False,0,0.5393258426966292,0,64
středa,2020-11-18,3107,Milevsko,86,14,5,322,56,26,15,6,256,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1562.928434329586,20,False,0,1046.1678417102569,20,True,2,33.59375,30,False,0,0.5972222222222222,0,72
středa,2020-11-18,3108,Písek,200,59,35,696,157,83,32,12,764,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1173.3393312340681,20,False,0,1268.2754976219835,20,True,2,26.17801047120419,30,False,0,0.6060606060606061,0,72
středa,2020-11-18,3109,Prachatice,93,26,10,410,83,44,14,9,332,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1159.662860900233,20,False,0,1339.0795751885485,20,True,2,28.012048192771083,30,False,0,0.5284090909090909,0,72
středa,2020-11-18,3110,Soběslav,58,24,12,247,65,28,20,11,200,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,874.834829361644,16,False,0,1131.687242798354,20,True,2,28.999999999999996,30,False,0,0.651685393258427,0,68
středa,2020-11-18,3111,Strakonice,165,35,20,616,111,51,43,17,470,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1322.3359794794683,20,False,0,1311.6141315845146,20,True,2,35.1063829787234,30,False,0,0.3819444444444444,0,72
středa,2020-11-18,3112,Tábor,321,73,39,1041,221,110,71,46,980,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1140.759845253447,20,False,0,1141.565741438257,20,True,2,32.755102040816325,30,False,0,0.630648330058939,0,72
středa,2020-11-18,3113,Trhové Sviny,57,3,2,278,35,13,8,4,154,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1038.0443244926557,20,False,0,710.9652720809406,16,True,2,37.01298701298701,30,True,2,0.5229357798165137,0,70
středa,2020-11-18,3114,Třeboň,93,24,13,324,83,37,18,10,256,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1084.852395547669,20,False,0,1276.289771705914,20,True,2,36.328125,30,True,2,0.8017241379310345,5,79
středa,2020-11-18,3115,Týn nad Vltavou,32,6,2,230,38,15,5,4,99,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1157.4238443513457,20,False,0,1002.3130300693908,20,True,2,32.323232323232325,30,False,0,0.3516483516483517,0,72
středa,2020-11-18,3116,Vimperk,60,6,3,225,43,20,11,8,228,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1289.9543378995434,20,False,0,1364.522417153996,20,True,2,26.31578947368421,30,False,0,0.45454545454545453,0,72
středa,2020-11-18,3117,Vodňany,46,6,0,151,19,9,13,7,118,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1060.5167915158656,20,False,0,844.0693025322079,16,True,2,38.983050847457626,30,True,2,0.5227272727272727,0,70
středa,2020-11-18,3201,Blovice,37,7,5,135,23,13,6,3,104,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,869.9220352892901,16,False,0,467.65393608729545,13,True,2,35.57692307692308,30,True,2,0.6981132075471698,0,63
středa,2020-11-18,3202,Domažlice,97,22,13,496,95,46,24,11,332,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,700.6071929005137,16,False,0,717.8750897343862,16,True,2,29.21686746987952,30,False,0,0.610062893081761,0,64
středa,2020-11-18,3203,Horažďovice,53,9,3,145,29,9,9,4,140,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1187.689640225401,20,False,0,1051.840721262209,20,True,2,37.857142857142854,30,True,2,0.726027397260274,0,74
středa,2020-11-18,3204,Horšovský Týn,40,7,2,184,32,13,9,4,133,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,768.9713322091062,16,False,0,636.2672322375398,16,True,2,30.075187969924812,30,False,0,0.6060606060606061,0,64
středa,2020-11-18,3205,Klatovy,153,38,20,570,121,64,23,20,549,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,962.1451104100946,20,False,0,958.1395348837209,16,True,2,27.86885245901639,30,False,0,0.5773584905660377,0,68
středa,2020-11-18,3206,Kralovice,51,14,7,177,39,16,12,5,183,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,657.218223275361,16,False,0,683.5128417564209,16,True,2,27.86885245901639,30,False,0,0.6455696202531646,0,64
středa,2020-11-18,3207,Nepomuk,35,6,4,106,24,11,3,3,85,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,725.2007252007252,16,False,0,679.2452830188679,16,True,2,41.17647058823529,30,True,2,0.7954545454545454,0,66
středa,2020-11-18,3208,Nýřany,141,30,18,407,74,36,24,15,637,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,640.4915642574464,16,False,0,709.0839402069759,16,True,2,22.135007849293565,20,False,0,0.698019801980198,0,54
středa,2020-11-18,3209,Plzeň,524,148,105,1584,363,220,95,55,1930,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,601.7088737904056,16,False,0,636.3591343534888,16,True,2,27.150259067357513,30,True,2,0.8791946308724832,5,71
středa,2020-11-18,3210,Přeštice,47,9,5,174,35,16,14,5,175,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,519.9912606510815,16,False,0,584.4009889862891,16,True,2,26.857142857142858,30,True,2,0.8545454545454545,5,71
středa,2020-11-18,3211,Rokycany,117,35,25,336,84,51,26,11,460,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,628.178889136558,16,False,0,763.5101636093208,16,True,2,25.43478260869565,25,False,0,0.8013698630136986,5,64
středa,2020-11-18,3212,Stod,64,18,3,254,51,23,13,4,184,3212,Stod,23393,4517,CZ032,Plzeňský kraj,675.4157226520754,16,False,0,597.7418640690723,16,True,2,34.78260869565217,30,True,2,0.810126582278481,5,71
středa,2020-11-18,3213,Stříbro,69,8,6,195,26,13,10,6,190,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,954.043048283886,16,False,0,596.7336683417085,16,True,2,36.31578947368421,30,True,2,0.7582417582417582,0,66
středa,2020-11-18,3214,Sušice,101,31,23,219,64,40,12,8,407,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,832.2981366459627,16,False,0,1027.7677605481429,20,True,2,24.815724815724817,25,False,0,1.2023809523809523,15,78
středa,2020-11-18,3215,Tachov,97,19,6,342,66,28,20,6,358,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,761.8586119636032,16,False,0,760.397268777157,16,True,2,27.09497206703911,30,False,0,0.5574712643678161,0,64
středa,2020-11-18,4101,Aš,28,6,3,83,14,5,3,1,89,4101,Aš,17695,3278,CZ041,Karlovarský kraj,497.3156258830178,16,False,0,488.1025015253203,16,True,2,31.46067415730337,30,True,2,0.4745762711864407,0,66
středa,2020-11-18,4102,Cheb,107,32,22,324,66,30,14,8,329,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,584.5260734661196,16,False,0,642.4637976748929,16,True,2,32.52279635258359,30,True,2,0.5661375661375662,0,66
středa,2020-11-18,4103,Karlovy Vary,203,84,48,629,204,117,61,33,608,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,641.1874010690279,16,False,0,1059.7402597402597,20,True,2,33.38815789473684,30,True,2,0.5816618911174785,0,70
středa,2020-11-18,4104,Kraslice,30,9,4,82,22,5,4,4,104,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,606.7961165048544,16,False,0,872.7272727272727,16,True,2,28.846153846153843,30,True,2,0.6521739130434783,0,66
středa,2020-11-18,4105,Mariánské Lázně,37,8,3,148,39,16,10,4,147,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,579.5530353569046,16,False,0,664.3292120317401,16,True,2,25.170068027210885,25,False,0,0.3978494623655914,0,59
středa,2020-11-18,4106,Ostrov,59,19,13,222,67,47,14,10,208,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,749.0230134607034,16,False,0,1302.035576746745,20,True,2,28.365384615384613,30,False,0,0.38562091503267976,0,68
středa,2020-11-18,4107,Sokolov,183,42,18,676,144,70,44,25,549,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,822.3596523964387,16,False,0,935.1708620447193,16,True,2,33.33333333333333,30,True,2,0.4575,0,66
středa,2020-11-18,4201,Bílina,74,10,3,174,24,14,9,3,226,4201,Bílina,22600,3935,CZ042,Ústecký kraj,756.637168141593,16,False,0,609.9110546378653,16,True,2,32.743362831858406,30,True,2,0.74,0,66
středa,2020-11-18,4202,Děčín,316,78,30,794,161,66,33,18,1043,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1020.2753702402333,20,False,0,1093.9982887177607,20,True,2,30.297219558964528,30,False,0,0.7214611872146118,0,72
středa,2020-11-18,4203,Chomutov,194,36,21,819,166,81,65,23,804,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,792.2901716832799,16,False,0,796.9484367549894,16,True,2,24.129353233830848,25,False,0,0.5012919896640827,0,59
středa,2020-11-18,4204,Kadaň,99,30,6,420,98,38,34,15,394,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,773.9580445430182,16,False,0,928.4476355533549,16,True,2,25.12690355329949,25,False,0,0.4583333333333333,0,59
středa,2020-11-18,4205,Litoměřice,210,37,14,816,154,51,23,12,675,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1079.3435966841482,20,False,0,1029.336078229542,20,True,2,31.11111111111111,30,False,0,0.6086956521739131,0,72
středa,2020-11-18,4206,Litvínov,73,13,5,393,125,70,30,13,378,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,931.5512353179424,16,False,0,1156.0693641618498,20,True,2,19.31216931216931,20,False,0,0.33796296296296297,0,58
středa,2020-11-18,4207,Louny,135,38,22,420,85,36,15,16,494,4207,Louny,43640,8545,CZ042,Ústecký kraj,873.0522456461961,16,False,0,830.8952603861908,16,True,2,27.327935222672068,30,False,0,0.6923076923076923,0,64
středa,2020-11-18,4208,Lovosice,67,15,8,308,56,30,18,8,303,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,922.5225225225225,16,False,0,878.7043418332185,16,True,2,22.112211221122113,20,False,0,0.5583333333333333,0,54
středa,2020-11-18,4209,Most,211,53,26,628,133,67,55,22,774,4209,Most,74673,13629,CZ042,Ústecký kraj,798.1465857806704,16,False,0,924.4992295839754,16,True,2,27.260981912144704,30,False,0,0.6115942028985507,0,64
středa,2020-11-18,4210,Podbořany,29,3,1,117,22,4,4,2,112,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,625.0797295573416,16,False,0,676.1107533805538,16,True,2,25.892857142857146,25,True,2,0.43283582089552236,0,61
středa,2020-11-18,4211,Roudnice nad Labem,59,13,7,365,62,26,17,9,275,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,664.4720799804925,16,False,0,676.6917293233083,16,True,2,21.454545454545453,20,False,0,0.5673076923076923,0,54
středa,2020-11-18,4212,Rumburk,121,32,18,273,57,26,11,11,410,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,774.5083091934746,16,False,0,838.1978745696753,16,True,2,29.51219512195122,30,True,2,0.8287671232876712,5,71
středa,2020-11-18,4213,Teplice,354,61,27,916,162,72,64,26,1334,4213,Teplice,106472,21215,CZ042,Ústecký kraj,822.7515215267864,16,False,0,678.7650247466415,16,True,2,26.536731634182907,30,False,0,0.7955056179775281,0,64
středa,2020-11-18,4214,Ústí nad Labem,347,101,63,1048,262,147,67,35,1221,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,836.2801454691717,16,False,0,1051.2702849276209,20,True,2,28.419328419328423,30,True,2,0.6414048059149723,0,70
středa,2020-11-18,4215,Varnsdorf,58,22,13,171,48,20,7,3,187,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,753.5795026375283,16,False,0,1068.6297791498457,20,True,2,31.016042780748666,30,False,0,0.6373626373626373,0,68
středa,2020-11-18,4216,Žatec,69,16,4,204,41,9,12,9,228,4216,Žatec,27373,5216,CZ042,Ústecký kraj,683.1549336937859,16,False,0,671.0122699386503,16,True,2,30.263157894736842,30,True,2,0.575,0,66
středa,2020-11-18,5101,Česká Lípa,267,51,24,829,145,53,48,32,933,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,981.8436842515391,20,False,0,940.4388714733543,16,True,2,28.617363344051448,30,False,0,0.6068181818181818,0,68
středa,2020-11-18,5102,Frýdlant,118,12,10,303,40,17,8,4,330,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1115.2416356877322,20,False,0,849.5145631067961,16,True,2,35.75757575757576,30,True,2,0.7195121951219512,0,70
středa,2020-11-18,5103,Jablonec nad Nisou,248,60,31,738,158,76,36,14,718,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1163.5768423300003,20,False,0,1250.3256056264652,20,True,2,34.540389972144844,30,True,2,0.6813186813186813,0,74
středa,2020-11-18,5104,Jilemnice,93,16,6,254,41,19,14,10,298,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1084.1577449518904,20,False,0,880.8724832214765,16,True,2,31.20805369127517,30,False,0,0.7815126050420168,0,68
středa,2020-11-18,5105,Liberec,562,71,38,1649,252,112,61,24,1783,5105,Liberec,145676,28910,CZ051,Liberecký kraj,982.3169224855159,20,False,0,750.6053268765133,16,True,2,31.519910263600675,30,True,2,0.7042606516290727,0,70
středa,2020-11-18,5106,Nový Bor,127,39,24,296,76,37,15,8,371,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,961.904037715763,20,False,0,1115.760111576011,20,True,2,34.23180592991914,30,True,2,1.040983606557377,10,84
středa,2020-11-18,5107,Semily,110,18,5,404,99,56,25,11,327,5107,Semily,25675,5599,CZ051,Liberecký kraj,1468.3544303797469,20,False,0,1732.4522236113592,20,True,2,33.63914373088685,30,False,0,0.7051282051282052,0,72
středa,2020-11-18,5108,Tanvald,64,8,5,224,38,18,16,6,168,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,891.6323731138546,16,False,0,559.9104143337066,16,True,2,38.095238095238095,30,True,2,0.6666666666666666,0,66
středa,2020-11-18,5109,Turnov,140,26,8,413,84,36,27,6,364,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1046.9024179876872,20,False,0,981.2167087188112,20,True,2,38.46153846153847,30,True,2,0.6698564593301436,0,74
středa,2020-11-18,5110,Železný Brod,60,15,9,167,42,25,18,8,164,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1206.6984074864554,20,False,0,1215.5881301394352,20,True,2,36.58536585365854,30,True,2,0.7692307692307693,0,74
středa,2020-11-18,5201,Broumov,36,6,1,118,22,10,7,2,130,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,648.7780297304107,16,False,0,617.8039876439202,16,True,2,27.692307692307693,30,True,2,0.6428571428571429,0,66
středa,2020-11-18,5202,Dobruška,81,24,18,236,58,30,10,4,230,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1104.507181773155,20,False,0,1333.021515434986,20,True,2,35.21739130434783,30,True,2,0.5436241610738255,0,74
středa,2020-11-18,5203,Dvůr Králové nad Labem,59,14,5,264,65,24,18,6,260,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,827.4889606293368,16,False,0,867.7486742728587,16,True,2,22.692307692307693,20,False,0,0.4957983193277311,0,54
středa,2020-11-18,5204,Hořice,113,26,16,260,55,27,9,3,244,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1354.9545627686782,20,False,0,1361.0492452363278,20,True,2,46.31147540983606,30,True,2,0.8188405797101449,5,79
středa,2020-11-18,5205,Hradec Králové,404,126,74,1224,351,205,106,41,1551,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,733.8375346326387,16,False,0,978.9434798670114,20,True,2,26.047711154094134,30,True,2,0.7112676056338029,0,70
středa,2020-11-18,5206,Jaroměř,45,13,7,150,32,20,8,3,172,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,716.027603382971,16,False,0,764.7679324894515,16,True,2,26.16279069767442,30,False,0,0.5357142857142857,0,64
středa,2020-11-18,5207,Jičín,190,53,28,564,137,74,26,0,572,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1161.5890207101816,20,False,0,1434.507320933914,20,True,2,33.21678321678322,30,True,2,0.6188925081433225,0,74
středa,2020-11-18,5208,Kostelec nad Orlicí,94,25,11,289,78,42,15,11,311,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1124.859392575928,20,False,0,1412.1634343814724,20,True,2,30.22508038585209,30,True,2,0.5371428571428571,0,74
středa,2020-11-18,5209,Náchod,169,35,12,682,152,80,42,19,656,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1028.137635118409,20,False,0,1037.498147324737,20,True,2,25.76219512195122,25,False,0,0.48985507246376814,0,67
středa,2020-11-18,5210,Nová Paka,84,33,15,196,69,40,10,8,156,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1430.076772542526,20,False,0,2390.024246622792,20,True,2,53.84615384615385,30,True,2,1.1830985915492958,10,84
středa,2020-11-18,5211,Nové Město nad Metují,29,10,7,140,34,18,8,4,183,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,872.3793443084284,16,False,0,903.3423667570008,16,True,2,15.846994535519126,15,False,0,0.4603174603174603,0,49
středa,2020-11-18,5212,Nový Bydžov,79,19,8,188,42,15,7,6,240,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1046.9397146801657,20,False,0,1157.9818031430934,20,True,2,32.916666666666664,30,True,2,0.7383177570093458,0,74
středa,2020-11-18,5213,Rychnov nad Kněžnou,107,27,16,331,67,36,13,9,382,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,930.0020407568293,16,False,0,954.4787077826725,16,True,2,28.01047120418848,30,False,0,0.5879120879120879,0,64
středa,2020-11-18,5214,Trutnov,190,50,28,707,168,86,33,11,621,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1017.0453649537204,20,False,0,1167.1714560094556,20,True,2,30.595813204508858,30,True,2,0.4896907216494845,0,74
středa,2020-11-18,5215,Vrchlabí,79,14,7,304,58,24,14,6,266,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1043.1003259688518,20,False,0,977.2535804549284,20,True,2,29.69924812030075,30,False,0,0.5266666666666666,0,72
středa,2020-11-18,5301,Česká Třebová,42,12,5,102,31,14,11,7,161,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,690.0773554454894,16,False,0,833.1163759437648,16,True,2,26.08695652173913,30,True,2,0.6774193548387096,0,66
středa,2020-11-18,5302,Hlinsko,111,21,11,297,50,25,18,16,302,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1298.9484702859588,20,False,0,1075.0279955207166,20,True,2,36.75496688741722,30,True,2,0.8043478260869565,5,79
středa,2020-11-18,5303,Holice,46,11,4,177,40,19,14,6,211,5303,Holice,17910,3461,CZ053,Pardubický kraj,843.104410943607,16,False,0,780.1213522103438,16,True,2,21.80094786729858,20,False,0,0.5609756097560976,0,54
