den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-16,3204,Horšovský Týn,47,4,1,198,29,11,8,2,141,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,930.8600337268128,16,False,0,671.615411806292,16,True,2,33.33333333333333,30,False,0,0.6351351351351351,0,64
pondělí,2020-11-16,3205,Klatovy,217,59,33,686,151,82,28,17,753,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1180.993690851735,20,False,0,1218.6046511627908,20,True,2,28.818061088977426,30,False,0,0.6477611940298508,0,72
pondělí,2020-11-16,3206,Kralovice,52,17,8,215,47,22,14,7,201,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,777.9317744892028,16,False,0,952.7754763877383,16,True,2,25.870646766169152,25,False,0,0.5416666666666666,0,59
pondělí,2020-11-16,3207,Nepomuk,37,8,4,134,26,12,2,2,112,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,915.1342484675819,16,False,0,754.7169811320755,16,True,2,33.035714285714285,30,False,0,0.7551020408163265,0,64
pondělí,2020-11-16,3208,Nýřany,156,28,16,510,75,33,22,15,697,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,739.4292855655073,16,False,0,699.5017247987735,16,True,2,22.381635581061694,20,False,0,0.6842105263157895,0,54
pondělí,2020-11-16,3209,Plzeň,528,147,103,1760,404,247,91,56,2070,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,709.2855672225654,16,False,0,789.8776803842916,16,True,2,25.507246376811594,25,False,0,0.8186046511627907,5,64
pondělí,2020-11-16,3210,Přeštice,50,11,5,204,38,19,13,9,206,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,633.6027965916539,16,False,0,651.8318723308608,16,True,2,24.271844660194176,25,False,0,0.6944444444444444,0,59
pondělí,2020-11-16,3211,Rokycany,138,33,25,375,99,55,23,9,564,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,770.0257350706195,16,False,0,971.7402082300446,20,True,2,24.46808510638298,25,False,0,0.71875,0,63
pondělí,2020-11-16,3212,Stod,66,18,5,288,55,25,12,5,223,3212,Stod,23393,4517,CZ032,Plzeňský kraj,872.0557431710341,16,False,0,907.6820898826655,16,True,2,29.596412556053814,30,False,0,0.6947368421052632,0,64
pondělí,2020-11-16,3213,Stříbro,67,7,3,212,25,10,10,9,206,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1064.5724258289702,20,False,0,596.7336683417085,16,True,2,32.5242718446602,30,False,0,0.7052631578947368,0,68
pondělí,2020-11-16,3214,Sušice,108,32,21,231,63,36,11,3,420,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,898.5507246376811,16,False,0,1027.7677605481429,20,True,2,25.71428571428571,25,False,0,1.08,10,73
pondělí,2020-11-16,3215,Tachov,128,26,10,382,71,31,19,8,503,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,901.8467668120389,16,False,0,869.0254500310366,16,True,2,25.44731610337972,25,False,0,0.6881720430107527,0,59
pondělí,2020-11-16,4101,Aš,40,7,3,101,15,4,4,4,150,4101,Aš,17695,3278,CZ041,Karlovarský kraj,593.387962701328,16,False,0,549.1153142159853,16,True,2,26.666666666666668,30,False,0,0.6666666666666666,0,64
pondělí,2020-11-16,4102,Cheb,125,23,11,377,60,19,13,8,393,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,688.6197577820037,16,False,0,601.6724454415664,16,True,2,31.806615776081426,30,True,2,0.6756756756756757,0,66
pondělí,2020-11-16,4103,Karlovy Vary,234,84,46,711,209,111,74,40,806,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,771.9483379596705,16,False,0,1070.1298701298701,20,True,2,29.03225806451613,30,True,2,0.6573033707865169,0,70
pondělí,2020-11-16,4104,Kraslice,35,12,3,95,25,6,5,4,139,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,712.9854368932039,16,False,0,981.8181818181818,20,True,2,25.179856115107913,25,False,0,0.7,0,63
pondělí,2020-11-16,4105,Mariánské Lázně,71,19,9,184,50,20,14,4,269,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,737.9919946631087,16,False,0,904.2258719320907,16,True,2,26.394052044609666,30,False,0,0.696078431372549,0,64
pondělí,2020-11-16,4106,Ostrov,121,48,39,266,72,48,18,15,270,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,955.2757273122015,16,False,0,1448.7438107463781,20,True,2,44.81481481481481,30,True,2,0.8175675675675675,5,75
pondělí,2020-11-16,4107,Sokolov,282,65,35,803,174,85,51,47,718,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1059.6044143519753,20,False,0,1188.2998171846434,20,True,2,39.27576601671309,30,True,2,0.6497695852534562,0,74
pondělí,2020-11-16,4201,Bílina,87,15,7,183,27,14,12,6,266,4201,Bílina,22600,3935,CZ042,Ústecký kraj,783.1858407079646,16,True,0,686.1499364675984,16,True,2,32.70676691729324,30,True,2,0.8969072164948454,5,71
pondělí,2020-11-16,4202,Děčín,394,82,36,914,199,96,33,32,1176,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1159.5221363316937,20,False,0,1252.9030680845863,20,True,2,33.50340136054422,30,False,0,0.8418803418803419,5,77
pondělí,2020-11-16,4203,Chomutov,263,50,26,939,181,89,67,29,1016,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,953.9320614239181,16,False,0,946.8019889653293,16,True,2,25.88582677165354,25,False,0,0.5805739514348786,0,59
pondělí,2020-11-16,4204,Kadaň,154,38,12,461,97,43,35,16,495,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,903.3361057203585,16,False,0,953.2062391681109,16,True,2,31.11111111111111,30,True,2,0.652542372881356,0,66
pondělí,2020-11-16,4205,Litoměřice,255,45,17,936,178,59,26,12,853,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1192.691591947217,20,False,0,1106.5362840967575,20,True,2,29.89449003516999,30,False,0,0.5957943925233645,0,72
pondělí,2020-11-16,4206,Litvínov,136,62,40,494,134,70,30,14,543,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1247.4686107735924,20,False,0,1631.3423249839434,20,True,2,25.04604051565378,25,False,0,0.5,0,67
pondělí,2020-11-16,4207,Louny,151,29,8,497,79,25,19,12,583,4207,Louny,43640,8545,CZ042,Ústecký kraj,1040.3299725022914,20,False,0,795.7870099473377,16,True,2,25.900514579759864,25,False,0,0.6138211382113821,0,63
pondělí,2020-11-16,4208,Lovosice,91,22,14,369,57,29,16,5,376,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1055.8558558558557,20,False,0,827.0158511371468,16,True,2,24.20212765957447,25,False,0,0.48148148148148145,0,63
pondělí,2020-11-16,4209,Most,274,58,24,718,130,62,61,33,940,4209,Most,74673,13629,CZ042,Ústecký kraj,911.9762163030814,16,False,0,902.4873431653093,16,True,2,29.148936170212764,30,False,0,0.7116883116883117,0,64
pondělí,2020-11-16,4210,Podbořany,38,6,1,142,28,5,3,2,179,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,822.8090317642557,16,False,0,965.8725048293626,20,True,2,21.22905027932961,20,False,0,0.5507246376811594,0,58
pondělí,2020-11-16,4211,Roudnice nad Labem,81,16,10,442,69,25,18,15,389,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,847.3543038283345,16,False,0,706.7669172932331,16,True,2,20.822622107969153,20,False,0,0.5094339622641509,0,54
pondělí,2020-11-16,4212,Rumburk,116,30,16,318,66,29,13,10,439,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,795.8530263759719,16,False,0,942.9726088908847,16,True,2,26.42369020501139,30,True,2,0.8721804511278195,5,71
pondělí,2020-11-16,4213,Teplice,377,58,23,1027,180,76,62,30,1310,4213,Teplice,106472,21215,CZ042,Ústecký kraj,932.6395672101586,16,False,0,801.3198208814518,16,True,2,28.77862595419847,30,False,0,0.7222222222222222,0,64
pondělí,2020-11-16,4214,Ústí nad Labem,435,129,81,1318,364,226,76,47,1678,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1039.9034674621662,20,False,0,1385.0068833173418,20,True,2,25.92371871275328,25,False,0,0.6682027649769585,0,67
pondělí,2020-11-16,4215,Varnsdorf,70,24,11,180,43,15,7,7,185,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,808.8419994976138,16,False,0,1021.1351222987414,20,True,2,37.83783783783784,30,True,2,0.7608695652173914,0,70
pondělí,2020-11-16,4216,Žatec,105,20,3,267,49,12,10,9,340,4216,Žatec,27373,5216,CZ042,Ústecký kraj,942.5346144010522,16,False,0,862.7300613496933,16,True,2,30.88235294117647,30,True,2,0.8898305084745762,5,71
pondělí,2020-11-16,5101,Česká Lípa,335,69,34,940,167,61,58,41,1185,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1111.7171874594146,20,False,0,1075.8050726702763,20,True,2,28.270042194092827,30,False,0,0.6850715746421268,0,72
pondělí,2020-11-16,5102,Frýdlant,124,19,13,336,48,22,9,3,408,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1323.5834797173086,20,False,0,970.8737864077669,20,True,2,30.392156862745097,30,False,0,0.8,5,77
pondělí,2020-11-16,5103,Jablonec nad Nisou,297,79,43,892,174,81,37,18,924,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1417.9980784969575,20,False,0,1354.5194060953372,20,True,2,32.142857142857146,30,False,0,0.7315270935960592,0,72
pondělí,2020-11-16,5104,Jilemnice,110,18,7,292,50,21,15,14,324,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1251.2987306319737,20,False,0,1027.6845637583892,20,True,2,33.95061728395062,30,False,0,0.7482993197278912,0,72
pondělí,2020-11-16,5105,Liberec,584,84,47,1892,301,133,66,21,2152,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1177.2701062632143,20,False,0,902.8017986855759,16,True,2,27.137546468401485,30,False,0,0.6720368239355581,0,68
pondělí,2020-11-16,5106,Nový Bor,128,35,22,309,73,33,15,10,431,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1079.7657972777736,20,False,0,1150.6276150627616,20,True,2,29.698375870069604,30,True,2,1.0158730158730158,10,84
pondělí,2020-11-16,5107,Semily,139,26,9,503,113,64,35,15,407,5107,Semily,25675,5599,CZ051,Liberecký kraj,1857.838364167478,20,False,0,1928.9158778353278,20,True,2,34.15233415233415,30,False,0,0.5205992509363296,0,72
pondělí,2020-11-16,5108,Tanvald,61,6,3,258,41,20,14,5,215,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1161.0817166372722,20,False,0,716.6853303471445,16,True,2,28.37209302325581,30,False,0,0.5169491525423728,0,68
pondělí,2020-11-16,5109,Turnov,148,31,12,479,96,40,27,11,444,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1252.119085150046,20,False,0,1177.4600504625737,20,True,2,33.33333333333333,30,True,2,0.6981132075471698,0,74
pondělí,2020-11-16,5110,Železný Brod,57,13,9,193,47,28,18,10,173,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1428.3368904941717,20,False,0,1501.6088666428316,20,True,2,32.947976878612714,30,True,2,0.6551724137931034,0,74
pondělí,2020-11-16,5201,Broumov,44,8,3,149,24,13,9,5,157,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,831.4436885865457,16,False,0,673.9679865206402,16,True,2,28.02547770700637,30,False,0,0.6567164179104478,0,64
pondělí,2020-11-16,5202,Dobruška,98,23,13,259,58,28,12,6,301,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1228.3308568598316,20,False,0,1333.021515434986,20,True,2,32.55813953488372,30,False,0,0.6901408450704225,0,72
pondělí,2020-11-16,5203,Dvůr Králové nad Labem,91,23,10,352,83,31,20,10,333,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1161.4531151434192,20,False,0,1156.9982323638117,20,True,2,27.32732732732733,30,True,2,0.5548780487804879,0,74
pondělí,2020-11-16,5204,Hořice,117,24,14,289,50,23,9,4,286,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1480.1110083256244,20,False,0,1138.3320960158378,20,True,2,40.909090909090914,30,True,2,0.8602941176470589,5,79
pondělí,2020-11-16,5205,Hradec Králové,452,160,96,1489,362,204,121,52,2137,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,926.4869059694076,16,False,0,1031.2769363378893,20,True,2,21.151146467009827,20,False,0,0.6706231454005934,0,58
pondělí,2020-11-16,5206,Jaroměř,57,16,8,187,36,23,9,6,211,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,876.8743838530588,16,False,0,817.5105485232068,16,True,2,27.014218009478675,30,False,0,0.6129032258064516,0,64
pondělí,2020-11-16,5207,Jičín,234,66,35,670,137,69,37,8,718,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1312.4715803397958,20,False,0,1355.3620894341116,20,True,2,32.590529247910865,30,True,2,0.6273458445040214,0,74
pondělí,2020-11-16,5208,Kostelec nad Orlicí,126,33,16,322,81,46,12,11,378,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1257.432106700948,20,False,0,1468.6499717567312,20,True,2,33.33333333333333,30,True,2,0.6774193548387096,0,74
pondělí,2020-11-16,5209,Náchod,251,58,29,861,196,119,44,22,963,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1288.8852215529334,20,False,0,1333.9261894175188,20,True,2,26.064382139148496,30,False,0,0.552863436123348,0,72
pondělí,2020-11-16,5210,Nová Paka,72,25,12,201,63,38,4,2,163,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1437.603492398013,20,False,0,2182.196051264288,20,True,2,44.171779141104295,30,True,2,0.6792452830188679,0,74
pondělí,2020-11-16,5211,Nové Město nad Metují,31,10,5,172,38,18,10,2,233,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1090.4741803855354,20,False,0,993.676603432701,20,True,2,13.304721030042918,11,False,0,0.3263157894736842,0,53
pondělí,2020-11-16,5212,Nový Bydžov,94,20,8,201,40,14,5,5,277,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1138.9783709157846,20,False,0,1130.4108078301629,20,True,2,33.935018050541515,30,True,2,0.912621359223301,5,79
pondělí,2020-11-16,5213,Rychnov nad Kněžnou,142,34,18,395,74,38,11,9,483,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1122.4162560858285,20,False,0,1071.9530102790013,20,True,2,29.39958592132505,30,False,0,0.6698113207547169,0,72
pondělí,2020-11-16,5214,Trutnov,289,77,41,844,176,87,28,17,906,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1248.8370992920102,20,False,0,1233.6559060353106,20,True,2,31.898454746136867,30,True,2,0.6351648351648351,0,74
pondělí,2020-11-16,5215,Vrchlabí,111,19,7,361,66,28,16,9,356,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1256.791017747193,20,False,0,1145.7455770850886,20,True,2,31.179775280898873,30,False,0,0.5311004784688995,0,72
pondělí,2020-11-16,5301,Česká Třebová,47,13,5,123,34,15,14,9,218,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,845.9012744170516,16,False,0,885.1861494402499,16,True,2,21.55963302752294,20,False,0,0.573170731707317,0,54
