den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-16,3101,Blatná,80,18,9,175,33,14,13,7,297,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1404.7410008779632,20,False,0,1325.5738764953119,20,True,2,26.936026936026934,30,False,0,0.7142857142857143,0,72
pondělí,2020-11-16,3102,České Budějovice,653,141,73,1990,362,172,80,46,2129,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1135.0144260641146,20,False,0,1145.9874696974468,20,True,2,30.671676843588543,30,False,0,0.645895153313551,0,72
pondělí,2020-11-16,3103,Český Krumlov,154,34,19,318,70,41,47,28,493,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1045.8896058723342,20,False,0,1068.6447070656275,20,True,2,31.237322515212984,30,False,0,0.7264150943396226,0,72
pondělí,2020-11-16,3104,Dačice,145,16,5,220,38,16,19,12,373,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1820.7954000958312,20,False,0,1110.830598333754,20,True,2,38.8739946380697,30,True,2,0.8192090395480226,5,79
pondělí,2020-11-16,3105,Jindřichův Hradec,227,37,14,466,93,44,43,25,847,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1551.588733470592,20,False,0,1262.4519183351415,20,True,2,26.80047225501771,30,False,0,0.549636803874092,0,72
pondělí,2020-11-16,3106,Kaplice,87,17,9,172,39,18,20,10,212,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1001.5602194373145,20,False,0,1102.4078909196403,20,True,2,41.0377358490566,30,True,2,0.7699115044247787,0,74
pondělí,2020-11-16,3107,Milevsko,142,25,11,249,44,20,15,13,405,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1908.417877707705,20,False,0,1364.566750056857,20,True,2,35.06172839506173,30,False,0,0.7135678391959799,0,72
pondělí,2020-11-16,3108,Písek,305,80,48,546,129,71,32,16,1098,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1555.705503073924,20,False,0,1558.9219658270213,20,True,2,27.77777777777778,30,False,0,0.715962441314554,0,72
pondělí,2020-11-16,3109,Prachatice,171,42,20,357,79,40,17,14,493,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1341.9809910933109,20,False,0,1585.347083269201,20,True,2,34.68559837728195,30,True,2,0.5796610169491525,0,74
pondělí,2020-11-16,3110,Soběslav,80,29,14,187,45,21,18,16,309,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1207.4543217751857,20,False,0,1563.7860082304528,20,True,2,25.88996763754045,25,False,0,0.5970149253731343,0,67
pondělí,2020-11-16,3111,Strakonice,288,59,32,562,105,51,53,19,808,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1497.025849678261,20,False,0,1502.0097313306537,20,True,2,35.64356435643564,30,False,0,0.6651270207852193,0,72
pondělí,2020-11-16,3112,Tábor,507,106,58,883,196,102,77,56,1470,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1433.389544688027,20,False,0,1373.355739699832,20,True,2,34.48979591836735,30,False,0,0.8464106844741235,5,77
pondělí,2020-11-16,3113,Trhové Sviny,108,11,6,223,31,12,9,4,290,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1375.408729952769,20,False,0,875.0341810226962,16,True,2,37.24137931034483,30,True,2,0.7552447552447552,0,70
pondělí,2020-11-16,3114,Třeboň,131,36,17,255,63,30,23,15,375,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1419.583803839329,20,False,0,1743.663490922164,20,True,2,34.93333333333333,30,True,2,0.7443181818181818,0,74
pondělí,2020-11-16,3115,Týn nad Vltavou,62,10,4,207,33,12,6,6,176,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1349.1443584463536,20,False,0,1117.9645335389362,20,True,2,35.22727272727273,30,False,0,0.4732824427480916,0,72
pondělí,2020-11-16,3116,Vimperk,116,32,16,201,39,19,16,10,341,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1449.771689497717,20,False,0,1448.0646059593428,20,True,2,34.01759530791789,30,True,2,0.6987951807228916,0,74
pondělí,2020-11-16,3117,Vodňany,73,8,2,136,17,8,13,9,188,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1338.2711892938305,20,False,0,1021.7681030653043,20,True,2,38.82978723404255,30,True,2,0.9125,5,79
pondělí,2020-11-16,3201,Blovice,53,9,6,110,19,10,8,4,153,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1198.194501436192,20,False,0,779.423226812159,16,True,2,34.64052287581699,30,False,0,0.7681159420289855,0,68
pondělí,2020-11-16,3202,Domažlice,143,30,19,446,81,37,26,13,473,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,880.0609651171366,16,False,0,969.1313711414214,20,True,2,30.23255813953488,30,False,0,0.7606382978723404,0,68
pondělí,2020-11-16,3203,Horažďovice,72,15,4,113,23,7,13,8,209,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1465.1061985262245,20,False,0,1314.8009015777611,20,True,2,34.44976076555024,30,False,0,0.8571428571428571,5,77
pondělí,2020-11-16,3204,Horšovský Týn,55,7,3,159,27,12,11,5,168,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,984.8229342327149,20,False,0,777.6599505125486,16,True,2,32.73809523809524,30,False,0,0.7432432432432432,0,68
pondělí,2020-11-16,3205,Klatovy,237,58,33,470,101,56,28,19,858,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1220.4258675078866,20,False,0,1209.3023255813953,20,True,2,27.62237762237762,30,False,0,0.7074626865671642,0,72
pondělí,2020-11-16,3206,Kralovice,62,18,8,144,33,14,14,7,236,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,818.1696248938167,16,False,0,973.4879867439935,20,True,2,26.27118644067797,30,False,0,0.6458333333333334,0,68
pondělí,2020-11-16,3207,Nepomuk,43,9,5,85,20,9,3,3,131,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,966.9343002676335,20,False,0,792.4528301886792,16,True,2,32.82442748091603,30,False,0,0.8775510204081632,5,73
pondělí,2020-11-16,3208,Nýřany,184,38,22,350,64,35,24,20,823,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,788.0302714712213,16,False,0,795.3238788807972,16,True,2,22.357229647630618,20,False,0,0.8070175438596491,5,59
pondělí,2020-11-16,3209,Plzeň,624,167,111,1340,317,196,94,64,2444,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,760.2429483220095,16,False,0,841.8758975882732,16,True,2,25.53191489361702,25,False,0,0.9659442724458205,5,64
pondělí,2020-11-16,3210,Přeštice,58,12,6,147,32,16,14,10,230,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,668.5601922656762,16,False,0,674.3088334457182,16,True,2,25.217391304347824,25,False,0,0.8055555555555556,5,64
pondělí,2020-11-16,3211,Rokycany,166,38,29,276,68,43,21,11,653,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,830.8172404709316,16,False,0,1031.2345066931086,20,True,2,25.42113323124043,25,False,0,0.8601036269430051,5,68
pondělí,2020-11-16,3212,Stod,80,20,5,218,42,18,17,10,254,3212,Stod,23393,4517,CZ032,Plzeňský kraj,927.6279228829136,16,False,0,929.8206774407793,16,True,2,31.496062992125985,30,True,2,0.851063829787234,5,71
pondělí,2020-11-16,3213,Stříbro,86,12,7,169,24,13,10,10,253,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1175.1018033740547,20,False,0,753.7688442211055,16,True,2,33.99209486166008,30,False,0,0.9052631578947369,5,73
pondělí,2020-11-16,3214,Sušice,121,39,27,175,57,39,14,8,469,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,952.3809523809525,16,False,0,1153.984853948792,20,True,2,25.79957356076759,25,False,0,1.21,15,78
pondělí,2020-11-16,3215,Tachov,137,29,11,296,63,25,21,9,542,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,926.0754859204221,16,False,0,915.5803848541279,16,True,2,25.276752767527675,25,False,0,0.7365591397849462,0,59
pondělí,2020-11-16,4101,Aš,47,9,5,71,12,4,4,5,165,4101,Aš,17695,3278,CZ041,Karlovarský kraj,632.9471602147499,16,True,0,610.1281269066504,16,True,2,28.484848484848484,30,True,2,0.7833333333333333,0,66
pondělí,2020-11-16,4102,Cheb,155,42,27,279,62,29,15,12,504,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,748.6738064257833,16,False,0,795.4313685498674,16,True,2,30.753968253968257,30,True,2,0.8378378378378378,5,71
pondělí,2020-11-16,4103,Karlovy Vary,303,115,65,569,197,112,73,48,965,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,849.9460897891767,16,False,0,1231.1688311688313,20,True,2,31.39896373056995,30,True,2,0.8535211267605634,5,75
pondělí,2020-11-16,4104,Kraslice,43,13,4,71,18,5,6,5,166,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,773.6650485436893,16,False,0,1018.1818181818182,20,True,2,25.903614457831324,25,False,0,0.86,5,68
pondělí,2020-11-16,4105,Mariánské Lázně,72,19,9,130,34,16,12,5,285,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,742.1614409606404,16,False,0,904.2258719320907,16,True,2,25.263157894736842,25,False,0,0.7058823529411765,0,59
pondělí,2020-11-16,4106,Ostrov,128,49,39,202,64,46,16,16,309,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,980.6050079606312,20,False,0,1467.0823399963322,20,True,2,41.42394822006473,30,True,2,0.8648648648648649,5,79
pondělí,2020-11-16,4107,Sokolov,333,76,39,581,137,69,51,51,916,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1127.5790371594605,20,False,0,1265.6447756996204,20,True,2,36.353711790393014,30,True,2,0.7672811059907834,0,74
pondělí,2020-11-16,4201,Bílina,97,15,7,145,18,8,12,7,296,4201,Bílina,22600,3935,CZ042,Ústecký kraj,827.4336283185842,16,True,0,686.1499364675984,16,True,2,32.77027027027027,30,True,2,1.0,10,76
pondělí,2020-11-16,4202,Děčín,439,96,45,672,129,58,40,40,1380,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1218.0838603888499,20,False,0,1338.4671800513386,20,True,2,31.81159420289855,30,False,0,0.938034188034188,5,77
pondělí,2020-11-16,4203,Chomutov,282,55,28,700,154,74,70,33,1130,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,977.1986970684038,20,False,0,980.8596144676792,20,True,2,24.95575221238938,25,False,0,0.6225165562913907,0,67
pondělí,2020-11-16,4204,Kadaň,173,46,15,364,88,36,39,21,583,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,947.2322336198133,16,False,0,1052.2406536271353,20,True,2,29.674099485420243,30,True,2,0.7330508474576272,0,70
pondělí,2020-11-16,4205,Litoměřice,272,46,18,685,133,49,30,16,949,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1221.4515310438167,20,False,0,1115.1140847486704,20,True,2,28.661749209694413,30,False,0,0.6355140186915887,0,72
pondělí,2020-11-16,4206,Litvínov,143,62,40,306,93,50,32,16,588,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1266.3696503307683,20,False,0,1631.3423249839434,20,True,2,24.31972789115646,25,False,0,0.5257352941176471,0,67
pondělí,2020-11-16,4207,Louny,178,43,21,344,73,34,19,15,675,4207,Louny,43640,8545,CZ042,Ústecký kraj,1102.199816681943,20,False,0,959.6255119953189,16,True,2,26.37037037037037,30,False,0,0.7235772357723578,0,68
pondělí,2020-11-16,4208,Lovosice,101,25,16,240,51,28,22,12,415,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1091.8918918918919,20,False,0,878.7043418332185,16,True,2,24.337349397590362,25,False,0,0.5343915343915344,0,63
pondělí,2020-11-16,4209,Most,289,62,28,519,105,52,63,37,1017,4209,Most,74673,13629,CZ042,Ústecký kraj,932.0637981599775,16,False,0,931.836525056864,16,True,2,28.416912487708945,30,False,0,0.7506493506493507,0,64
pondělí,2020-11-16,4210,Podbořany,41,7,2,100,18,2,3,2,202,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,841.9441255262151,16,False,0,998.0682549903412,20,True,2,20.2970297029703,20,False,0,0.5942028985507246,0,58
pondělí,2020-11-16,4211,Roudnice nad Labem,91,15,9,320,51,20,19,16,464,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,877.8346744696415,16,False,0,691.7293233082706,16,True,2,19.612068965517242,20,False,0,0.5723270440251572,0,54
pondělí,2020-11-16,4212,Rumburk,156,35,19,254,54,25,15,16,568,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,917.8228388473852,16,False,0,1017.8117048346056,20,True,2,27.464788732394368,30,True,2,1.1729323308270676,10,80
pondělí,2020-11-16,4213,Teplice,452,71,30,793,138,63,69,39,1650,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1003.0806221353971,20,False,0,862.597218948857,16,True,2,27.39393939393939,30,False,0,0.8659003831417624,5,73
pondělí,2020-11-16,4214,Ústí nad Labem,484,140,85,902,239,139,80,59,1853,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1080.9633142837988,20,False,0,1435.0673730757999,20,True,2,26.11980572045332,30,False,0,0.7434715821812596,0,72
pondělí,2020-11-16,4215,Varnsdorf,95,35,19,152,44,20,7,7,273,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,934.4385832705351,16,True,0,1282.3557349798148,20,True,2,34.798534798534796,30,False,0,1.0326086956521738,10,78
pondělí,2020-11-16,4216,Žatec,109,22,4,172,39,8,13,12,366,4216,Žatec,27373,5216,CZ042,Ústecký kraj,957.147554159208,16,False,0,901.0736196319018,16,True,2,29.78142076502732,30,True,2,0.923728813559322,5,71
pondělí,2020-11-16,5101,Česká Lípa,403,77,38,757,137,52,64,48,1414,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1200.0311696407698,20,False,0,1132.8013679110857,20,True,2,28.5007072135785,30,False,0,0.8241308793456033,5,77
pondělí,2020-11-16,5102,Frýdlant,135,19,13,251,37,16,9,5,470,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1364.4348216838923,20,False,0,970.8737864077669,20,True,2,28.723404255319153,30,False,0,0.8709677419354839,5,77
pondělí,2020-11-16,5103,Jablonec nad Nisou,327,86,47,640,147,71,39,21,1087,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1471.373163007508,20,False,0,1415.2991230355128,20,True,2,30.082796688132476,30,False,0,0.8054187192118226,5,77
pondělí,2020-11-16,5104,Jilemnice,110,18,7,192,30,13,15,15,340,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1251.2987306319737,20,False,0,1027.6845637583892,20,True,2,32.35294117647059,30,False,0,0.7482993197278912,0,72
pondělí,2020-11-16,5105,Liberec,656,91,49,1363,210,97,68,36,2416,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1226.6948570800955,20,False,0,927.0148737461086,16,True,2,27.1523178807947,30,False,0,0.7548906789413119,0,68
pondělí,2020-11-16,5106,Nový Bor,165,45,28,252,65,33,14,11,551,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1220.439510303399,20,False,0,1324.9651324965132,20,True,2,29.945553539019965,30,True,2,1.3095238095238095,15,89
pondělí,2020-11-16,5107,Semily,147,26,9,323,86,50,38,20,439,5107,Semily,25675,5599,CZ051,Liberecký kraj,1888.9970788704966,20,False,0,1928.9158778353278,20,True,2,33.48519362186788,30,False,0,0.550561797752809,0,72
pondělí,2020-11-16,5108,Tanvald,76,9,5,178,34,15,15,6,260,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1234.567901234568,20,False,0,783.8745800671893,16,True,2,29.230769230769234,30,False,0,0.6440677966101694,0,68
pondělí,2020-11-16,5109,Turnov,180,35,14,359,78,34,29,15,526,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1347.2920322398359,20,False,0,1233.5295766750771,20,True,2,34.22053231939163,30,True,2,0.8490566037735849,5,79
pondělí,2020-11-16,5110,Železný Brod,68,14,9,132,33,20,20,12,239,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1518.6340502380563,20,False,0,1537.3614587057561,20,True,2,28.451882845188287,30,False,0,0.7816091954022989,0,72
pondělí,2020-11-16,5201,Broumov,50,9,3,96,19,9,8,5,191,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,869.2365835222978,16,False,0,702.0499859590003,16,True,2,26.17801047120419,30,False,0,0.746268656716418,0,64
pondělí,2020-11-16,5202,Dobruška,116,35,24,192,48,26,14,9,339,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1317.4839029222387,20,False,0,1613.6576239476146,20,True,2,34.21828908554572,30,False,0,0.8169014084507042,5,77
pondělí,2020-11-16,5203,Dvůr Králové nad Labem,109,29,12,214,55,16,21,14,397,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1228.2459460462355,20,False,0,1253.4147517274628,20,True,2,27.455919395465994,30,True,2,0.6646341463414634,0,74
pondělí,2020-11-16,5204,Hořice,140,36,20,220,48,22,11,8,334,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1605.2674538825706,20,False,0,1435.288294976491,20,True,2,41.91616766467065,30,True,2,1.0294117647058822,10,84
pondělí,2020-11-16,5205,Hradec Králové,526,182,108,1003,287,171,118,60,2457,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,976.8616532447463,20,False,0,1099.0025858884374,20,True,2,21.408221408221408,20,False,0,0.7804154302670623,0,62
pondělí,2020-11-16,5206,Jaroměř,64,17,8,128,27,17,9,6,248,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,913.1946246043688,16,False,0,843.8818565400843,16,True,2,25.806451612903224,25,False,0,0.6881720430107527,0,59
pondělí,2020-11-16,5207,Jičín,275,90,54,470,119,63,29,10,823,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1397.2138398577983,20,False,0,1592.797783933518,20,True,2,33.41433778857837,30,True,2,0.739247311827957,0,74
pondělí,2020-11-16,5208,Kostelec nad Orlicí,140,37,17,229,61,30,12,13,447,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1313.6750763297446,20,False,0,1543.965354923743,20,True,2,31.319910514541387,30,True,2,0.7526881720430108,0,74
pondělí,2020-11-16,5209,Náchod,271,62,28,533,123,64,50,30,1074,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1321.8912451522401,20,False,0,1363.568993626797,20,True,2,25.232774674115454,25,False,0,0.5969162995594713,0,67
pondělí,2020-11-16,5210,Nová Paka,87,32,14,157,60,36,13,11,189,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1550.5042902303176,20,False,0,2424.6622791825425,20,True,2,46.03174603174603,30,True,2,0.8207547169811321,5,79
pondělí,2020-11-16,5211,Nové Město nad Metují,38,12,6,113,29,15,10,3,252,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1139.7214014352046,20,False,0,1053.8994278831678,20,True,2,15.079365079365079,15,False,0,0.4,0,57
pondělí,2020-11-16,5212,Nový Bydžov,109,27,12,155,33,11,10,10,315,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1225.2646111366773,20,False,0,1323.4077750206782,20,True,2,34.6031746031746,30,True,2,1.058252427184466,10,84
pondělí,2020-11-16,5213,Rychnov nad Kněžnou,151,33,18,263,53,30,11,9,543,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1148.6545581761463,20,False,0,1057.2687224669603,20,True,2,27.808471454880294,30,False,0,0.7122641509433962,0,72
pondělí,2020-11-16,5214,Trutnov,304,83,45,589,145,75,34,26,996,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1272.4893170816317,20,False,0,1277.978872719214,20,True,2,30.522088353413658,30,True,2,0.6681318681318681,0,74
pondělí,2020-11-16,5215,Vrchlabí,117,20,8,246,48,17,19,12,382,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1278.5222745382107,20,False,0,1162.5947767481046,20,True,2,30.628272251308903,30,False,0,0.5598086124401914,0,72
pondělí,2020-11-16,5301,Česká Třebová,64,19,7,92,30,13,15,10,265,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,940.5086537926429,16,False,0,1041.3954699297058,20,True,2,24.150943396226417,25,False,0,0.7804878048780488,0,63
