den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-15,2119,Poděbrady,118,37,18,257,74,37,17,6,344,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,822.1273341405902,16,False,0,987.941304663664,20,True,2,34.30232558139535,30,True,2,0.944,5,75
neděle,2020-11-15,2120,Příbram,393,101,59,1102,229,125,32,20,1112,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1422.4242684164628,20,False,0,1425.438596491228,20,True,2,35.34172661870504,30,False,0,0.6787564766839378,0,72
neděle,2020-11-15,2121,Rakovník,151,27,12,638,120,68,32,15,792,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1085.2741082034483,20,False,0,1032.435687860277,20,True,2,19.065656565656568,20,False,0,0.347926267281106,0,62
neděle,2020-11-15,2122,Říčany,169,29,9,780,169,91,23,12,938,2122,Říčany,71896,11376,CZ020,Středočeský kraj,892.9564927116946,16,False,0,1388.888888888889,20,True,2,18.017057569296373,15,False,0,0.39211136890951276,0,53
neděle,2020-11-15,2123,Sedlčany,111,22,8,370,87,46,15,13,320,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1454.199510736613,20,False,0,1568.7937248251005,20,True,2,34.6875,30,False,0,0.5904255319148937,0,72
neděle,2020-11-15,2124,Slaný,137,37,12,421,87,31,26,18,690,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1004.2935399496619,20,False,0,1106.67867713293,20,True,2,19.855072463768117,20,False,0,0.5637860082304527,0,62
neděle,2020-11-15,2125,Vlašim,114,22,5,405,104,55,34,18,389,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1545.4580491000886,20,False,0,1694.6160635481024,20,True,2,29.30591259640103,30,False,0,0.41304347826086957,0,72
neděle,2020-11-15,2126,Votice,69,5,2,236,38,20,6,3,265,2126,Votice,12445,2654,CZ020,Středočeský kraj,1840.096424266774,20,False,0,1243.4061793519218,20,True,2,26.037735849056602,30,False,0,0.46938775510204084,0,72
neděle,2020-11-15,3101,Blatná,82,19,10,228,44,20,11,6,289,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1419.3737196371085,20,False,0,1325.5738764953119,20,True,2,28.373702422145332,30,False,0,0.7068965517241379,0,72
neděle,2020-11-15,3102,České Budějovice,600,135,68,2707,468,219,77,53,2143,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1176.8469360762338,20,False,0,1164.8773730441078,20,True,2,27.99813345776948,30,False,0,0.5194805194805194,0,72
neděle,2020-11-15,3103,Český Krumlov,144,26,12,484,86,46,51,23,493,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1048.288435243601,20,False,0,1056.072416394267,20,True,2,29.20892494929006,30,False,0,0.576,0,72
neděle,2020-11-15,3104,Dačice,144,15,5,351,46,21,20,11,382,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1884.6829579939308,20,False,0,1110.830598333754,20,True,2,37.696335078534034,30,False,0,0.782608695652174,0,72
neděle,2020-11-15,3105,Jindřichův Hradec,219,33,14,761,144,70,41,23,851,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1560.0789590983381,20,False,0,1272.314823947135,20,True,2,25.73443008225617,25,False,0,0.48558758314855877,0,67
neděle,2020-11-15,3106,Kaplice,83,16,9,223,47,21,23,11,210,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,996.5272535104937,20,False,0,1218.4508268059183,20,True,2,39.523809523809526,30,True,2,0.7830188679245284,0,74
neděle,2020-11-15,3107,Milevsko,143,24,12,378,67,27,16,11,416,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1946.805593638607,20,False,0,1478.2806458949283,20,True,2,34.375,30,False,0,0.680952380952381,0,72
neděle,2020-11-15,3108,Písek,316,89,56,880,193,109,39,18,1071,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1576.3232868496027,20,False,0,1673.4190593623393,20,True,2,29.50513538748833,30,False,0,0.6694915254237288,0,72
neděle,2020-11-15,3109,Prachatice,139,32,17,481,100,61,22,16,539,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1327.0368820610915,20,False,0,1539.171925504079,20,True,2,25.788497217068645,25,False,0,0.44694533762057875,0,67
neděle,2020-11-15,3110,Soběslav,72,27,13,297,75,28,15,11,299,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1212.010753178111,20,False,0,1604.9382716049383,20,True,2,24.08026755852843,25,False,0,0.4022346368715084,0,67
neděle,2020-11-15,3111,Strakonice,270,50,23,744,130,57,50,23,774,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1457.223094443093,20,False,0,1406.8119314575843,20,True,2,34.883720930232556,30,False,0,0.6192660550458715,0,72
neděle,2020-11-15,3112,Tábor,446,94,49,1187,235,114,74,46,1329,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1388.7511159607182,20,False,0,1292.2292403082806,20,True,2,33.559066967644846,30,False,0,0.6344238975817923,0,72
neděle,2020-11-15,3113,Trhové Sviny,97,15,6,307,40,14,9,5,310,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1359.8380650853792,20,False,0,847.689362865737,16,True,2,31.290322580645164,30,False,0,0.5950920245398773,0,68
neděle,2020-11-15,3114,Třeboň,123,31,14,371,91,40,21,12,364,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1419.583803839329,20,False,0,1635.808017256876,20,True,2,33.791208791208796,30,True,2,0.634020618556701,0,74
neděle,2020-11-15,3115,Týn nad Vltavou,55,6,3,257,35,14,6,6,172,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1384.6481573528367,20,False,0,1040.863531225906,20,True,2,31.976744186046513,30,False,0,0.40441176470588236,0,72
neděle,2020-11-15,3116,Vimperk,101,29,15,273,56,27,16,10,320,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1478.310502283105,20,False,0,1615.148983570036,20,True,2,31.5625,30,False,0,0.6778523489932886,0,72
neděle,2020-11-15,3117,Vodňany,71,8,2,186,24,11,11,7,187,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1304.603989563168,20,False,0,977.3434029320302,20,True,2,37.967914438502675,30,True,2,0.8658536585365854,5,79
neděle,2020-11-15,3201,Blovice,44,6,4,161,23,12,6,3,154,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1444.3988510463685,20,False,0,935.3078721745909,16,True,2,28.57142857142857,30,False,0,0.5116279069767442,0,68
neděle,2020-11-15,3202,Domažlice,157,32,20,554,110,51,21,10,476,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1061.9730081860419,20,False,0,1088.7772194304857,20,True,2,32.983193277310924,30,False,0,0.7511961722488039,0,72
neděle,2020-11-15,3203,Horažďovice,67,14,3,172,32,10,9,4,189,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1404.4213263979195,20,False,0,1202.1036814425245,20,True,2,35.44973544973545,30,False,0,0.7204301075268817,0,72
neděle,2020-11-15,3204,Horšovský Týn,52,4,1,202,29,12,8,3,147,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1146.7116357504217,20,False,0,742.3117709437964,16,True,2,35.374149659863946,30,False,0,0.5777777777777777,0,68
neděle,2020-11-15,3205,Klatovy,241,47,23,675,135,71,23,13,852,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1285.4889589905363,20,False,0,1237.2093023255816,20,True,2,28.28638497652582,30,False,0,0.7005813953488372,0,72
neděle,2020-11-15,3206,Kralovice,63,20,10,227,46,22,14,7,242,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,979.1210265122726,20,False,0,1014.9130074565037,20,True,2,26.033057851239672,30,False,0,0.5478260869565217,0,72
neděle,2020-11-15,3207,Nepomuk,43,9,4,136,26,12,2,2,129,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1096.4344297677633,20,False,0,867.9245283018868,16,True,2,33.33333333333333,30,False,0,0.6515151515151515,0,68
neděle,2020-11-15,3208,Nýřany,175,34,21,525,79,37,22,16,784,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,913.0042352287718,16,False,0,833.6527405136067,16,True,2,22.321428571428573,20,False,0,0.6809338521400778,0,54
neděle,2020-11-15,3209,Plzeň,608,164,110,1790,411,252,92,62,2385,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,859.5841054148651,16,False,0,928.5395929282425,16,True,2,25.492662473794546,25,False,0,0.8063660477453581,5,64
neděle,2020-11-15,3210,Přeštice,55,14,7,213,39,19,13,11,229,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,865.1955429320516,16,False,0,831.647561249719,16,True,2,24.017467248908297,25,False,0,0.6626506024096386,0,59
neděle,2020-11-15,3211,Rokycany,149,39,26,409,102,56,21,12,589,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,820.6853229042129,16,False,0,981.6559246405553,20,True,2,25.29711375212224,25,False,0,0.6834862385321101,0,63
neděle,2020-11-15,3212,Stod,70,18,5,296,56,24,12,5,245,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1068.6957636899926,20,False,0,1040.5136152313482,20,True,2,28.57142857142857,30,False,0,0.5932203389830508,0,72
neděle,2020-11-15,3213,Stříbro,82,9,5,214,25,10,9,8,241,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1221.6404886561954,20,False,0,628.140703517588,16,True,2,34.024896265560166,30,False,0,0.7663551401869159,0,68
neděle,2020-11-15,3214,Sušice,79,17,8,201,47,21,11,5,288,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,803.3126293995858,16,False,0,793.3645870897943,16,True,2,27.430555555555557,30,False,0,0.7821782178217822,0,64
neděle,2020-11-15,3215,Tachov,135,26,11,397,73,34,20,9,520,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1063.3715608679265,20,False,0,915.5803848541279,16,True,2,25.961538461538463,25,False,0,0.7105263157894737,0,63
neděle,2020-11-15,4101,Aš,43,6,3,101,15,5,4,6,180,4101,Aš,17695,3278,CZ041,Karlovarský kraj,593.387962701328,16,False,0,518.6089078706528,16,True,2,23.88888888888889,25,False,0,0.6515151515151515,0,59
neděle,2020-11-15,4102,Cheb,146,27,12,380,60,19,13,8,533,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,740.666599939946,16,False,0,632.2659596165613,16,True,2,27.392120075046904,30,False,0,0.7411167512690355,0,64
neděle,2020-11-15,4103,Karlovy Vary,237,83,47,736,214,117,70,50,953,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,778.8304925328623,16,False,0,1064.935064935065,20,True,2,24.868835257082896,25,False,0,0.5537383177570093,0,63
neděle,2020-11-15,4104,Kraslice,34,11,3,94,24,6,3,5,170,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,712.9854368932039,16,False,0,945.4545454545455,16,True,2,20.0,20,False,0,0.5964912280701754,0,54
neděle,2020-11-15,4105,Mariánské Lázně,75,20,9,187,50,20,14,5,295,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,763.0086724482989,16,False,0,922.6794611551946,16,True,2,25.423728813559322,25,False,0,0.78125,0,59
neděle,2020-11-15,4106,Ostrov,120,46,38,274,71,47,20,17,359,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,966.1311333043856,20,False,0,1412.0667522464698,20,True,2,33.42618384401114,30,True,2,0.718562874251497,0,74
neděle,2020-11-15,4107,Sokolov,282,63,33,813,174,85,52,50,927,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1060.9372500932984,20,False,0,1181.2684573196457,20,True,2,30.42071197411003,30,False,0,0.5320754716981132,0,72
neděle,2020-11-15,4201,Bílina,94,15,6,185,27,14,13,8,268,4201,Bílina,22600,3935,CZ042,Ústecký kraj,800.8849557522124,16,True,0,711.5628970775095,16,True,2,35.07462686567165,30,True,2,0.9215686274509803,5,71
neděle,2020-11-15,4202,Děčín,395,84,37,920,204,99,38,39,1228,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1207.6728872231333,20,False,0,1326.2437354846595,20,True,2,32.16612377850163,30,False,0,0.7481060606060606,0,72
neděle,2020-11-15,4203,Chomutov,295,54,28,973,182,86,65,32,1079,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1002.9144522544145,20,False,0,974.0480893672094,20,True,2,27.340129749768305,30,False,0,0.6045081967213115,0,72
neděle,2020-11-15,4204,Kadaň,171,41,12,470,103,47,36,20,630,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,944.9219110987895,16,False,0,1027.4820500123794,20,True,2,27.142857142857142,30,False,0,0.6576923076923077,0,68
neděle,2020-11-15,4205,Litoměřice,292,52,21,956,179,59,27,14,953,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1307.7313483336152,20,False,0,1252.358895179276,20,True,2,30.640083945435464,30,False,0,0.6503340757238307,0,72
neděle,2020-11-15,4206,Litvínov,147,65,40,514,140,71,29,14,576,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1350.0742540839747,20,False,0,1734.1040462427743,20,True,2,25.520833333333332,25,False,0,0.44410876132930516,0,67
neděle,2020-11-15,4207,Louny,154,29,8,496,80,26,19,22,633,4207,Louny,43640,8545,CZ042,Ústecký kraj,1065.5362053162237,20,False,0,795.7870099473377,16,True,2,24.328593996840443,25,False,0,0.5641025641025641,0,63
neděle,2020-11-15,4208,Lovosice,103,24,15,374,58,30,17,7,422,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1145.945945945946,20,False,0,878.7043418332185,16,True,2,24.407582938388625,25,False,0,0.5,0,63
neděle,2020-11-15,4209,Most,266,57,26,731,133,66,62,39,943,4209,Most,74673,13629,CZ042,Ústecký kraj,928.0462817885982,16,False,0,895.1500476924206,16,True,2,28.207847295864262,30,False,0,0.6503667481662592,0,64
neděle,2020-11-15,4210,Podbořany,41,7,2,142,28,5,2,2,229,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,822.8090317642557,16,False,0,965.8725048293626,20,True,2,17.903930131004365,15,False,0,0.4606741573033708,0,53
neděle,2020-11-15,4211,Roudnice nad Labem,94,22,11,451,71,27,19,16,500,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,941.8434528163863,16,False,0,827.0676691729323,16,True,2,18.8,15,False,0,0.47715736040609136,0,49
neděle,2020-11-15,4212,Rumburk,146,35,19,319,65,29,13,11,562,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,920.8720841591706,16,False,0,957.9404280796289,16,True,2,25.97864768683274,25,True,2,1.028169014084507,10,71
neděle,2020-11-15,4213,Teplice,385,57,23,1051,185,80,60,30,1488,4213,Teplice,106472,21215,CZ042,Ústecký kraj,964.5728454429334,20,False,0,843.742634928117,16,True,2,25.873655913978492,25,False,0,0.6374172185430463,0,63
neděle,2020-11-15,4214,Ústí nad Labem,481,135,83,1334,365,228,78,56,1819,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1127.888853508522,20,False,0,1564.3903049518167,20,True,2,26.44310060472787,30,False,0,0.6598079561042524,0,72
neděle,2020-11-15,4215,Varnsdorf,84,27,11,180,43,15,7,7,225,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,879.1760864104497,16,True,0,1044.8824507242937,20,True,2,37.333333333333336,30,True,2,0.9032258064516129,5,75
neděle,2020-11-15,4216,Žatec,109,21,3,268,51,13,10,13,367,4216,Žatec,27373,5216,CZ042,Ústecký kraj,960.8007890987469,20,False,0,920.2453987730062,16,True,2,29.70027247956403,30,True,2,0.872,5,75
neděle,2020-11-15,5101,Česká Lípa,399,85,38,959,174,61,56,41,1372,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1192.2387594482973,20,False,0,1175.5485893416928,20,True,2,29.081632653061224,30,False,0,0.8347280334728033,5,77
neděle,2020-11-15,5102,Frýdlant,146,26,13,341,50,21,9,5,451,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1315.413211323992,20,False,0,970.8737864077669,20,True,2,32.37250554323725,30,False,0,0.7604166666666666,0,72
neděle,2020-11-15,5103,Jablonec nad Nisou,316,84,43,892,171,78,36,20,996,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1501.6190442301533,20,False,0,1389.2506729182946,20,True,2,31.72690763052209,30,False,0,0.6610878661087866,0,72
neděle,2020-11-15,5104,Jilemnice,113,18,7,296,52,23,14,14,347,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1278.4026742557708,20,False,0,1069.6308724832215,20,True,2,32.564841498559076,30,False,0,0.7197452229299363,0,72
neděle,2020-11-15,5105,Liberec,657,99,54,1952,308,135,71,32,2428,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1224.6354924627253,20,False,0,961.6049809754411,20,True,2,27.059308072487642,30,False,0,0.619811320754717,0,72
neděle,2020-11-15,5106,Nový Bor,150,42,24,322,75,33,16,12,511,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1182.4195878640407,20,False,0,1237.7963737796374,20,True,2,29.354207436399214,30,True,2,1.0416666666666667,10,84
neděle,2020-11-15,5107,Semily,154,28,10,525,114,67,35,19,460,5107,Semily,25675,5599,CZ051,Liberecký kraj,1943.524829600779,20,False,0,1946.7762100375066,20,True,2,33.47826086956522,30,False,0,0.49201277955271566,0,72
neděle,2020-11-15,5108,Tanvald,74,8,4,265,44,22,14,5,256,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1195.3752694493435,20,False,0,783.8745800671893,16,True,2,28.90625,30,False,0,0.4713375796178344,0,68
neděle,2020-11-15,5109,Turnov,171,35,15,490,98,41,28,12,513,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1347.2920322398359,20,False,0,1233.5295766750771,20,True,2,33.33333333333333,30,True,2,0.6867469879518072,0,74
neděle,2020-11-15,5110,Železný Brod,71,13,9,196,46,27,18,10,221,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1567.8870464619931,20,False,0,1573.1140507686807,20,True,2,32.126696832579185,30,False,0,0.6513761467889908,0,72
neděle,2020-11-15,5201,Broumov,54,10,3,156,25,14,9,5,209,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,957.4200050390526,16,False,0,702.0499859590003,16,True,2,25.837320574162682,25,False,0,0.6835443037974683,0,59
neděle,2020-11-15,5202,Dobruška,110,26,14,269,60,29,13,10,335,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1287.7662209014363,20,False,0,1379.7942001870906,20,True,2,32.83582089552239,30,False,0,0.7142857142857143,0,72
neděle,2020-11-15,5203,Dvůr Králové nad Labem,113,31,13,359,85,33,20,13,421,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1287.6173512931834,20,False,0,1301.6230114092882,20,True,2,26.840855106888363,30,False,0,0.5678391959798995,0,72
neděle,2020-11-15,5204,Hořice,137,31,17,302,53,24,9,5,343,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1594.3842847037058,20,True,0,1286.8101954961642,20,True,2,39.94169096209912,30,True,2,0.8404907975460123,5,79
neděle,2020-11-15,5205,Hradec Králové,482,167,99,1544,375,204,119,56,2282,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,965.2890761679793,20,False,0,1058.9828838812955,20,True,2,21.12182296231376,20,False,0,0.5446327683615819,0,62
neděle,2020-11-15,5206,Jaroměř,69,19,11,195,38,23,9,8,253,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,970.2692886421418,20,False,0,896.6244725738396,16,True,2,27.27272727272727,30,False,0,0.6448598130841121,0,68
neděle,2020-11-15,5207,Jičín,286,75,39,695,138,71,37,14,936,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1558.430821379852,20,False,0,1523.5457063711913,20,True,2,30.555555555555557,30,False,0,0.7667560321715817,0,72
neděle,2020-11-15,5208,Kostelec nad Orlicí,130,35,17,344,85,46,11,11,402,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1313.6750763297446,20,False,0,1562.7942007154963,20,True,2,32.33830845771145,30,True,2,0.6842105263157895,0,74
neděle,2020-11-15,5209,Náchod,294,68,36,948,205,123,41,23,1162,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1491.8722666886706,20,False,0,1452.4974062546316,20,True,2,25.301204819277107,25,False,0,0.5810276679841897,0,67
neděle,2020-11-15,5210,Nová Paka,78,25,12,213,67,41,4,2,204,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1595.6646093632394,20,False,0,2355.3862140630413,20,True,2,38.23529411764706,30,True,2,0.7027027027027027,0,74
neděle,2020-11-15,5211,Nové Město nad Metují,48,12,7,189,43,20,10,2,280,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1266.357112705783,20,False,0,1204.4564890093345,20,True,2,17.142857142857142,15,False,0,0.42857142857142855,0,57
neděle,2020-11-15,5212,Nový Bydžov,100,21,9,209,41,15,4,4,309,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1173.4928670041418,20,False,0,1157.9818031430934,20,True,2,32.362459546925564,30,True,2,1.0,10,84
neděle,2020-11-15,5213,Rychnov nad Kněžnou,154,35,18,422,82,42,12,11,510,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1212.7926299524795,20,False,0,1174.7430249632891,20,True,2,30.19607843137255,30,False,0,0.6784140969162996,0,72
neděle,2020-11-15,5214,Trutnov,322,86,46,869,175,86,26,22,1032,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1294.564720351945,20,False,0,1241.0430671492945,20,True,2,31.2015503875969,30,True,2,0.6351084812623274,0,74
neděle,2020-11-15,5215,Vrchlabí,133,22,8,370,65,27,20,9,411,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1325.6066642520825,20,False,0,1213.1423757371526,20,True,2,32.360097323600975,30,False,0,0.5782608695652174,0,72
neděle,2020-11-15,5301,Česká Třebová,57,17,7,144,37,17,12,7,257,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,934.9435138293728,16,False,0,1067.4303566779483,20,True,2,22.17898832684825,20,False,0,0.5533980582524272,0,58
neděle,2020-11-15,5302,Hlinsko,125,20,11,335,49,24,14,13,432,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1532.0930675167722,20,False,0,1030.23516237402,20,True,2,28.935185185185187,30,False,0,0.7183908045977011,0,72
