den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-15,2119,Poděbrady,123,40,20,258,76,39,19,8,368,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,838.0600344146326,16,False,0,1031.5269504576493,20,True,2,33.42391304347826,30,True,2,0.984,5,75
neděle,2020-11-15,2120,Příbram,411,105,60,1093,231,125,34,22,1183,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1448.1565667395748,20,False,0,1452.8508771929824,20,True,2,34.742180896027044,30,False,0,0.7098445595854922,0,72
neděle,2020-11-15,2121,Rakovník,151,27,12,632,121,69,33,16,811,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1085.2741082034483,20,False,0,1032.435687860277,20,True,2,18.618988902589393,15,False,0,0.347926267281106,0,57
neděle,2020-11-15,2122,Říčany,177,29,9,764,166,90,23,12,1012,2122,Říčany,71896,11376,CZ020,Středočeský kraj,904.0836764214978,16,False,0,1388.888888888889,20,True,2,17.490118577075098,15,False,0,0.41067285382830626,0,53
neděle,2020-11-15,2123,Sedlčany,121,22,8,369,86,46,16,14,344,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1499.5016761801214,20,False,0,1568.7937248251005,20,True,2,35.174418604651166,30,False,0,0.6436170212765957,0,72
neděle,2020-11-15,2124,Slaný,150,39,12,428,89,31,27,19,732,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1036.371711987366,20,False,0,1132.4153905546261,20,True,2,20.491803278688526,20,False,0,0.6172839506172839,0,62
neděle,2020-11-15,2125,Vlašim,121,23,6,403,102,54,33,18,429,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1572.4361197826338,20,False,0,1712.2683142100618,20,True,2,28.205128205128204,30,False,0,0.4384057971014493,0,72
neděle,2020-11-15,2126,Votice,71,5,2,230,36,20,7,4,279,2126,Votice,12445,2654,CZ020,Středočeský kraj,1856.1671353957413,20,False,0,1243.4061793519218,20,True,2,25.448028673835125,25,False,0,0.48299319727891155,0,67
neděle,2020-11-15,3101,Blatná,82,19,10,228,44,20,11,6,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1419.3737196371085,20,False,0,1325.5738764953119,20,True,2,27.986348122866893,30,False,0,0.7068965517241379,0,72
neděle,2020-11-15,3102,České Budějovice,612,136,68,2695,466,217,79,55,2187,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1184.229143725431,20,False,0,1168.0256902685514,20,True,2,27.983539094650205,30,False,0,0.5298701298701298,0,72
neděle,2020-11-15,3103,Český Krumlov,145,27,13,477,85,45,53,27,502,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1050.6872646148681,20,False,0,1068.6447070656275,20,True,2,28.884462151394423,30,False,0,0.58,0,72
neděle,2020-11-15,3104,Dačice,144,15,5,342,45,20,19,12,383,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1884.6829579939308,20,False,0,1110.830598333754,20,True,2,37.59791122715404,30,False,0,0.782608695652174,0,72
neděle,2020-11-15,3105,Jindřichův Hradec,219,33,14,754,141,69,41,23,853,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1560.0789590983381,20,False,0,1272.314823947135,20,True,2,25.67409144196952,25,False,0,0.48558758314855877,0,67
neděle,2020-11-15,3106,Kaplice,84,17,9,221,46,20,22,11,214,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1001.5602194373145,20,False,0,1247.4615607774876,20,True,2,39.25233644859813,30,True,2,0.7924528301886793,0,74
neděle,2020-11-15,3107,Milevsko,143,24,12,375,65,27,16,11,418,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1946.805593638607,20,False,0,1478.2806458949283,20,True,2,34.21052631578947,30,False,0,0.680952380952381,0,72
neděle,2020-11-15,3108,Písek,318,90,57,880,192,109,39,18,1085,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1580.071974808817,20,False,0,1682.2265280958252,20,True,2,29.308755760368665,30,False,0,0.673728813559322,0,72
neděle,2020-11-15,3109,Prachatice,139,32,17,477,99,60,22,16,620,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1327.0368820610915,20,False,0,1539.171925504079,20,True,2,22.419354838709676,20,False,0,0.44694533762057875,0,62
neděle,2020-11-15,3110,Soběslav,77,27,13,297,72,26,16,12,307,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1234.792910192737,20,False,0,1604.9382716049383,20,True,2,25.0814332247557,25,False,0,0.4301675977653631,0,67
neděle,2020-11-15,3111,Strakonice,272,50,23,743,128,55,51,25,780,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1461.645622802556,20,False,0,1406.8119314575843,20,True,2,34.87179487179487,30,False,0,0.6238532110091743,0,72
neděle,2020-11-15,3112,Tábor,473,95,49,1188,232,110,77,49,1398,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1422.2299375061998,20,False,0,1298.02399026482,20,True,2,33.83404864091559,30,False,0,0.6728307254623044,0,72
neděle,2020-11-15,3113,Trhové Sviny,102,15,6,309,40,14,9,5,315,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1385.7891731976956,20,False,0,847.689362865737,16,True,2,32.38095238095238,30,False,0,0.6257668711656442,0,68
neděle,2020-11-15,3114,Třeboň,123,31,14,371,91,40,23,14,370,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1419.583803839329,20,False,0,1635.808017256876,20,True,2,33.24324324324324,30,True,2,0.634020618556701,0,74
neděle,2020-11-15,3115,Týn nad Vltavou,57,6,3,254,35,14,6,6,180,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1398.8496769154299,20,False,0,1040.863531225906,20,True,2,31.666666666666664,30,False,0,0.41911764705882354,0,72
neděle,2020-11-15,3116,Vimperk,103,29,15,275,56,27,16,10,325,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1489.7260273972602,20,False,0,1615.148983570036,20,True,2,31.692307692307693,30,False,0,0.6912751677852349,0,72
neděle,2020-11-15,3117,Vodňany,71,8,2,186,24,11,11,7,192,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1304.603989563168,20,False,0,977.3434029320302,20,True,2,36.97916666666667,30,True,2,0.8658536585365854,5,79
neděle,2020-11-15,3201,Blovice,49,7,5,162,24,13,7,4,168,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1485.4329093147312,20,False,0,974.2790335151988,20,True,2,29.166666666666668,30,False,0,0.5697674418604651,0,72
neděle,2020-11-15,3202,Domažlice,159,33,20,547,107,49,22,13,490,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1066.8895498906068,20,False,0,1100.7418042593922,20,True,2,32.44897959183673,30,False,0,0.7607655502392344,0,72
neděle,2020-11-15,3203,Horažďovice,74,18,7,178,36,14,10,5,210,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1465.1061985262245,20,False,0,1352.36664162284,20,True,2,35.23809523809524,30,False,0,0.7956989247311828,0,72
neděle,2020-11-15,3204,Horšovský Týn,54,5,1,198,29,11,8,3,157,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1160.202360876897,20,False,0,777.6599505125486,16,True,2,34.394904458598724,30,False,0,0.6,0,68
neděle,2020-11-15,3205,Klatovy,261,64,35,686,151,82,29,19,883,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1324.9211356466876,20,False,0,1395.3488372093022,20,True,2,29.55832389580974,30,False,0,0.7587209302325582,0,72
neděle,2020-11-15,3206,Kralovice,64,21,10,215,47,22,14,7,253,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,983.5918987794519,20,False,0,1035.625517812759,20,True,2,25.296442687747035,25,False,0,0.5565217391304348,0,67
neděle,2020-11-15,3207,Nepomuk,44,9,4,134,26,12,2,2,136,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1105.0677717344383,20,False,0,867.9245283018868,16,True,2,32.35294117647059,30,False,0,0.6666666666666666,0,68
neděle,2020-11-15,3208,Nýřany,190,36,22,510,75,33,25,19,852,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,939.0404776782616,16,False,0,852.8171713300114,16,True,2,22.300469483568076,20,False,0,0.7392996108949417,0,54
neděle,2020-11-15,3209,Plzeň,630,166,112,1760,404,247,97,66,2531,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,870.9079678814082,16,False,0,933.4918040905264,16,True,2,24.891347293559857,25,False,0,0.8355437665782494,5,64
neděle,2020-11-15,3210,Přeštice,57,14,7,204,38,19,13,11,243,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,873.9348918505572,16,False,0,831.647561249719,16,True,2,23.456790123456788,25,False,0,0.6867469879518072,0,59
neděle,2020-11-15,3211,Rokycany,153,41,28,375,99,55,23,14,613,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,828.7908569575878,16,False,0,1001.4873574615765,20,True,2,24.95921696574225,25,False,0,0.7018348623853211,0,63
neděle,2020-11-15,3212,Stod,76,19,6,288,55,25,12,5,265,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1094.3444620185526,20,False,0,1062.652202789462,20,True,2,28.67924528301887,30,False,0,0.6440677966101694,0,72
neděle,2020-11-15,3213,Stříbro,84,9,5,212,25,10,10,9,255,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1233.2751599767307,20,False,0,628.140703517588,16,True,2,32.94117647058823,30,False,0,0.7850467289719626,0,68
neděle,2020-11-15,3214,Sušice,112,34,23,231,63,36,11,5,435,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,939.9585921325051,16,False,0,1099.8918139199423,20,True,2,25.74712643678161,25,False,0,1.108910891089109,10,73
neděle,2020-11-15,3215,Tachov,141,29,12,382,71,31,19,9,554,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1079.5240402735153,20,False,0,962.1353196772192,20,True,2,25.451263537906136,25,False,0,0.7421052631578947,0,67
neděle,2020-11-15,4101,Aš,44,7,3,101,15,4,4,6,187,4101,Aš,17695,3278,CZ041,Karlovarský kraj,599.039276631817,16,False,0,549.1153142159853,16,True,2,23.52941176470588,25,False,0,0.6666666666666666,0,59
neděle,2020-11-15,4102,Cheb,146,27,12,377,60,19,13,10,545,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,740.666599939946,16,False,0,632.2659596165613,16,True,2,26.788990825688074,30,False,0,0.7411167512690355,0,64
neděle,2020-11-15,4103,Karlovy Vary,240,84,46,711,209,111,74,55,967,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,782.2715698194581,16,False,0,1070.1298701298701,20,True,2,24.819027921406413,25,False,0,0.5607476635514018,0,63
neděle,2020-11-15,4104,Kraslice,35,12,3,95,25,6,5,6,171,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,720.5703883495146,16,False,0,981.8181818181818,20,True,2,20.46783625730994,20,False,0,0.6140350877192983,0,58
neděle,2020-11-15,4105,Mariánské Lázně,75,20,9,184,50,20,14,5,301,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,763.0086724482989,16,False,0,922.6794611551946,16,True,2,24.916943521594686,25,False,0,0.78125,0,59
neděle,2020-11-15,4106,Ostrov,122,48,39,266,72,48,19,17,366,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,973.3680706325083,20,False,0,1448.7438107463781,20,True,2,33.33333333333333,30,True,2,0.7305389221556886,0,74
neděle,2020-11-15,4107,Sokolov,288,65,35,803,174,85,52,52,946,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1068.934264541238,20,False,0,1195.3311770496414,20,True,2,30.443974630021142,30,False,0,0.5433962264150943,0,72
neděle,2020-11-15,4201,Bílina,98,16,7,183,27,14,13,8,303,4201,Bílina,22600,3935,CZ042,Ústecký kraj,818.5840707964602,16,True,0,736.9758576874206,16,True,2,32.34323432343234,30,True,2,0.9607843137254902,5,71
neděle,2020-11-15,4202,Děčín,432,86,37,914,199,96,34,39,1336,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1255.8236381145728,20,False,0,1338.4671800513386,20,True,2,32.33532934131736,30,False,0,0.8181818181818182,5,77
neděle,2020-11-15,4203,Chomutov,308,59,31,939,181,89,69,36,1164,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1018.8337292743258,20,False,0,1008.1057148695593,20,True,2,26.46048109965636,30,False,0,0.6311475409836066,0,72
neděle,2020-11-15,4204,Kadaň,173,41,12,461,97,43,35,20,642,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,949.5425561408373,16,False,0,1027.4820500123794,20,True,2,26.947040498442366,30,False,0,0.6653846153846154,0,68
neděle,2020-11-15,4205,Litoměřice,293,52,21,936,178,59,28,15,971,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1309.4231094569448,20,False,0,1252.358895179276,20,True,2,30.175077239958803,30,False,0,0.6525612472160356,0,72
neděle,2020-11-15,4206,Litvínov,153,65,40,494,134,70,31,16,605,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1366.2751451329823,20,False,0,1734.1040462427743,20,True,2,25.28925619834711,25,False,0,0.4622356495468278,0,67
neděle,2020-11-15,4207,Louny,164,30,8,497,79,25,20,23,666,4207,Louny,43640,8545,CZ042,Ústecký kraj,1088.4509624197983,20,False,0,807.4897600936221,16,True,2,24.624624624624623,25,False,0,0.6007326007326007,0,63
neděle,2020-11-15,4208,Lovosice,103,24,15,369,57,29,16,7,431,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1145.945945945946,20,False,0,878.7043418332185,16,True,2,23.897911832946637,25,False,0,0.5,0,63
neděle,2020-11-15,4209,Most,289,61,26,718,130,62,64,41,1015,4209,Most,74673,13629,CZ042,Ústecký kraj,958.8472406358388,16,False,0,924.4992295839754,16,True,2,28.472906403940883,30,False,0,0.706601466992665,0,64
neděle,2020-11-15,4210,Podbořany,42,7,2,142,28,5,3,3,235,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,829.1873963515754,16,False,0,965.8725048293626,20,True,2,17.872340425531917,15,False,0,0.47191011235955055,0,53
neděle,2020-11-15,4211,Roudnice nad Labem,93,21,10,442,69,25,19,16,503,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,938.7954157522556,16,False,0,812.0300751879699,16,True,2,18.48906560636183,15,False,0,0.4720812182741117,0,49
neděle,2020-11-15,4212,Rumburk,148,36,19,318,66,29,13,12,568,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,926.9705747827412,16,False,0,972.9082472683731,20,True,2,26.056338028169012,30,True,2,1.0422535211267605,10,80
neděle,2020-11-15,4213,Teplice,419,63,24,1027,180,76,62,33,1634,4213,Teplice,106472,21215,CZ042,Ústecký kraj,996.5061236757082,20,False,0,872.0245109592269,16,True,2,25.642594859241125,25,False,0,0.6937086092715232,0,63
neděle,2020-11-15,4214,Ústí nad Labem,509,138,84,1318,364,226,76,59,1935,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1151.3516231208835,20,False,0,1576.9054273914312,20,True,2,26.304909560723516,30,False,0,0.6982167352537723,0,72
neděle,2020-11-15,4215,Varnsdorf,84,27,11,180,43,15,7,7,227,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,879.1760864104497,16,True,0,1044.8824507242937,20,True,2,37.00440528634361,30,True,2,0.9032258064516129,5,75
neděle,2020-11-15,4216,Žatec,111,21,3,267,49,12,10,13,374,4216,Žatec,27373,5216,CZ042,Ústecký kraj,968.1072589778249,20,False,0,920.2453987730062,16,True,2,29.67914438502674,30,True,2,0.888,5,75
neděle,2020-11-15,5101,Česká Lípa,411,86,38,940,167,61,61,46,1443,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1207.8235798332423,20,False,0,1182.673126246794,20,True,2,28.482328482328484,30,False,0,0.8598326359832636,5,77
neděle,2020-11-15,5102,Frýdlant,155,27,14,336,48,22,9,6,477,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1352.1794190939172,20,False,0,991.1003236245955,20,True,2,32.494758909853246,30,False,0,0.8072916666666666,5,77
neděle,2020-11-15,5103,Jablonec nad Nisou,332,89,47,892,174,81,37,21,1059,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1530.0857559691137,20,False,0,1432.6647564469915,20,True,2,31.350330500472147,30,False,0,0.694560669456067,0,72
neděle,2020-11-15,5104,Jilemnice,115,18,7,292,50,21,15,15,362,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1287.43732213037,20,False,0,1069.6308724832215,20,True,2,31.767955801104975,30,False,0,0.732484076433121,0,72
neděle,2020-11-15,5105,Liberec,692,102,57,1892,301,133,66,33,2612,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1248.6614129987095,20,False,0,971.9820131442408,20,True,2,26.493108728943337,30,False,0,0.6528301886792452,0,72
neděle,2020-11-15,5106,Nový Bor,151,43,24,309,73,33,16,12,523,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1186.2215801079765,20,False,0,1255.2301255230125,20,True,2,28.87189292543021,30,True,2,1.0486111111111112,10,84
neděle,2020-11-15,5107,Semily,158,31,10,503,113,64,35,20,473,5107,Semily,25675,5599,CZ051,Liberecký kraj,1959.104186952288,20,False,0,2000.3572066440438,20,True,2,33.40380549682875,30,False,0,0.5047923322683706,0,72
neděle,2020-11-15,5108,Tanvald,76,8,4,258,41,20,15,6,268,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1205.1734273956497,20,False,0,783.8745800671893,16,True,2,28.35820895522388,30,False,0,0.4840764331210191,0,68
neděle,2020-11-15,5109,Turnov,179,37,15,479,96,40,28,12,550,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1371.0852690122833,20,False,0,1261.564339781329,20,True,2,32.54545454545455,30,True,2,0.7188755020080321,0,74
neděle,2020-11-15,5110,Železný Brod,72,14,10,193,47,28,18,10,227,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1576.0958791659828,20,False,0,1608.8666428316055,20,True,2,31.718061674008812,30,False,0,0.6605504587155964,0,72
neděle,2020-11-15,5201,Broumov,54,10,3,149,24,13,9,5,216,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,957.4200050390526,16,False,0,702.0499859590003,16,True,2,25.0,25,False,0,0.6835443037974683,0,59
neděle,2020-11-15,5202,Dobruška,115,27,14,259,58,28,13,10,348,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1312.5309559187717,20,False,0,1403.180542563143,20,True,2,33.04597701149425,30,False,0,0.7467532467532467,0,72
neděle,2020-11-15,5203,Dvůr Králové nad Labem,114,31,13,352,83,31,21,13,432,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1291.3280641211177,20,False,0,1301.6230114092882,20,True,2,26.38888888888889,30,False,0,0.5728643216080402,0,72
neděle,2020-11-15,5204,Hořice,139,31,17,289,50,23,9,5,349,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1605.2674538825706,20,True,0,1286.8101954961642,20,True,2,39.82808022922636,30,True,2,0.852760736196319,5,79
neděle,2020-11-15,5205,Hradec Králové,518,171,102,1489,362,204,124,61,2437,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,989.7957099776037,20,False,0,1071.2966383450314,20,True,2,21.2556421830119,20,False,0,0.5853107344632769,0,62
neděle,2020-11-15,5206,Jaroměř,71,19,11,187,36,23,9,8,265,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,980.6465002853733,20,False,0,896.6244725738396,16,True,2,26.79245283018868,30,False,0,0.6635514018691588,0,68
neděle,2020-11-15,5207,Jičín,292,77,39,670,137,69,37,14,950,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1570.8321276507793,20,False,0,1543.3320142461416,20,True,2,30.736842105263158,30,False,0,0.7828418230563002,0,72
neděle,2020-11-15,5208,Kostelec nad Orlicí,137,36,18,322,81,46,12,12,429,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1341.7965611441427,20,False,0,1581.6230465072492,20,True,2,31.934731934731936,30,True,2,0.7210526315789474,0,74
neděle,2020-11-15,5209,Náchod,301,71,38,861,196,119,45,27,1196,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1503.424374948428,20,False,0,1474.7295094115902,20,True,2,25.16722408026756,25,False,0,0.5948616600790514,0,67
neděle,2020-11-15,5210,Nová Paka,80,25,12,201,63,38,4,2,206,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1610.7180490742132,20,False,0,2355.3862140630413,20,True,2,38.83495145631068,30,True,2,0.7207207207207207,0,74
neděle,2020-11-15,5211,Nové Město nad Metují,48,12,7,172,38,18,10,2,285,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1266.357112705783,20,False,0,1204.4564890093345,20,True,2,16.842105263157894,15,False,0,0.42857142857142855,0,57
neděle,2020-11-15,5212,Nový Bydžov,103,22,9,201,40,14,5,5,327,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1190.7501150483204,20,False,0,1185.5527984560244,20,True,2,31.49847094801223,30,True,2,1.03,10,84
neděle,2020-11-15,5213,Rychnov nad Kněžnou,159,35,18,395,74,38,12,11,533,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1227.3694644471007,20,False,0,1174.7430249632891,20,True,2,29.831144465290805,30,False,0,0.7004405286343612,0,72
neděle,2020-11-15,5214,Trutnov,342,93,50,844,176,87,28,22,1090,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1326.1010107381069,20,False,0,1292.7531949471818,20,True,2,31.376146788990827,30,True,2,0.6745562130177515,0,74
neděle,2020-11-15,5215,Vrchlabí,137,23,9,361,66,28,20,9,421,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1340.0941687794277,20,False,0,1229.9915754001686,20,True,2,32.541567695961994,30,False,0,0.5956521739130435,0,72
neděle,2020-11-15,5301,Česká Třebová,57,17,7,123,34,15,15,10,264,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,934.9435138293728,16,False,0,1067.4303566779483,20,True,2,21.59090909090909,20,False,0,0.5533980582524272,0,58
neděle,2020-11-15,5302,Hlinsko,127,20,11,321,49,24,18,17,447,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1541.609173526193,20,False,0,1030.23516237402,20,True,2,28.41163310961969,30,False,0,0.7298850574712644,0,72
