den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-15,2111,Kralupy nad Vltavou,116,39,32,207,62,46,13,11,452,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,799.6309395663541,16,False,0,1290.5416878926812,20,True,2,25.663716814159294,25,True,2,0.9666666666666667,5,70
neděle,2020-11-15,2112,Kutná Hora,193,36,13,383,70,34,19,17,795,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1034.5858666400877,20,False,0,794.1698589180604,16,True,2,24.27672955974843,25,False,0,0.7174721189591078,0,63
neděle,2020-11-15,2113,Lysá nad Labem,104,16,5,172,21,8,11,12,382,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,877.0951796930167,16,False,0,609.0487238979118,16,True,2,27.225130890052355,30,True,2,1.0097087378640777,10,76
neděle,2020-11-15,2114,Mělník,176,54,33,450,96,47,13,17,683,2114,Mělník,44600,8655,CZ020,Středočeský kraj,955.1569506726457,16,False,0,1143.847487001733,20,True,2,25.76866764275256,25,False,0,0.8421052631578947,5,68
neděle,2020-11-15,2115,Mladá Boleslav,383,62,34,913,189,124,57,36,1597,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1056.338028169014,20,False,0,1028.9763626656313,20,True,2,23.98246712586099,25,False,0,0.5417256011315418,0,67
neděle,2020-11-15,2116,Mnichovo Hradiště,71,18,9,136,25,14,13,9,381,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,999.9441371990391,20,False,0,855.9622195985833,16,True,2,18.635170603674542,15,False,0,0.7244897959183674,0,53
neděle,2020-11-15,2117,Neratovice,142,43,33,256,59,37,3,4,640,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,944.4806909621897,16,False,0,1235.8219062129676,20,True,2,22.1875,20,False,0,0.9102564102564102,5,63
neděle,2020-11-15,2118,Nymburk,136,32,12,275,53,20,12,8,599,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,930.7418560087599,16,False,0,759.1526876454022,16,True,2,22.70450751252087,20,False,0,0.5836909871244635,0,54
neděle,2020-11-15,2119,Poděbrady,128,44,23,210,66,36,22,12,370,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,853.9927346886751,16,False,0,1089.6411448496297,20,True,2,34.5945945945946,30,True,2,1.0158730158730158,10,80
neděle,2020-11-15,2120,Příbram,411,105,60,843,190,105,33,23,1184,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1446.7269946105132,20,False,0,1452.8508771929824,20,True,2,34.71283783783784,30,False,0,0.7110726643598616,0,72
neděle,2020-11-15,2121,Rakovník,151,27,12,439,79,42,32,17,813,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1085.2741082034483,20,False,0,1032.435687860277,20,True,2,18.57318573185732,15,False,0,0.347926267281106,0,57
neděle,2020-11-15,2122,Říčany,177,29,9,579,105,45,20,12,1015,2122,Říčany,71896,11376,CZ020,Středočeský kraj,901.3018804940469,16,False,0,1371.308016877637,20,True,2,17.438423645320196,15,False,0,0.4125874125874126,0,53
neděle,2020-11-15,2123,Sedlčany,121,22,8,282,57,26,15,14,345,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1499.5016761801214,20,False,0,1568.7937248251005,20,True,2,35.07246376811594,30,False,0,0.6436170212765957,0,72
neděle,2020-11-15,2124,Slaný,149,39,12,304,70,26,25,19,732,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1031.43660859695,20,False,0,1119.5470338437783,20,True,2,20.3551912568306,20,False,0,0.6131687242798354,0,62
neděle,2020-11-15,2125,Vlašim,121,23,6,303,91,51,34,19,432,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1572.4361197826338,20,False,0,1712.2683142100618,20,True,2,28.009259259259263,30,False,0,0.4384057971014493,0,72
neděle,2020-11-15,2126,Votice,71,5,2,162,22,12,7,4,280,2126,Votice,12445,2654,CZ020,Středočeský kraj,1856.1671353957413,20,False,0,1243.4061793519218,20,True,2,25.357142857142854,25,False,0,0.48299319727891155,0,67
neděle,2020-11-15,3101,Blatná,82,19,10,189,37,18,11,7,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1419.3737196371085,20,False,0,1325.5738764953119,20,True,2,27.986348122866893,30,False,0,0.7068965517241379,0,72
neděle,2020-11-15,3102,České Budějovice,612,136,68,2217,412,192,79,55,2195,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1184.229143725431,20,False,0,1168.0256902685514,20,True,2,27.881548974943055,30,False,0,0.5298701298701298,0,72
neděle,2020-11-15,3103,Český Krumlov,145,27,13,393,71,39,53,27,506,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1050.6872646148681,20,False,0,1068.6447070656275,20,True,2,28.65612648221344,30,False,0,0.58,0,72
neděle,2020-11-15,3104,Dačice,144,15,5,260,39,17,19,12,389,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1884.6829579939308,20,False,0,1110.830598333754,20,True,2,37.01799485861182,30,False,0,0.782608695652174,0,72
neděle,2020-11-15,3105,Jindřichův Hradec,219,33,14,582,106,52,41,23,855,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1560.0789590983381,20,False,0,1272.314823947135,20,True,2,25.6140350877193,25,False,0,0.48558758314855877,0,67
neděle,2020-11-15,3106,Kaplice,84,17,9,193,41,18,22,11,214,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1001.5602194373145,20,False,0,1247.4615607774876,20,True,2,39.25233644859813,30,True,2,0.7924528301886793,0,74
neděle,2020-11-15,3107,Milevsko,143,24,12,289,51,25,16,11,420,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1946.805593638607,20,False,0,1478.2806458949283,20,True,2,34.04761904761905,30,False,0,0.680952380952381,0,72
neděle,2020-11-15,3108,Písek,317,89,56,649,154,86,34,19,1088,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1578.1976308292096,20,False,0,1673.4190593623393,20,True,2,29.136029411764707,30,False,0,0.6716101694915254,0,72
neděle,2020-11-15,3109,Prachatice,139,32,17,372,73,42,19,16,738,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1327.0368820610915,20,False,0,1539.171925504079,20,True,2,18.834688346883468,15,False,0,0.44694533762057875,0,57
neděle,2020-11-15,3110,Soběslav,77,27,13,227,55,23,15,12,307,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1234.792910192737,20,False,0,1604.9382716049383,20,True,2,25.0814332247557,25,False,0,0.4301675977653631,0,67
neděle,2020-11-15,3111,Strakonice,272,50,23,597,101,42,50,25,781,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1461.645622802556,20,False,0,1406.8119314575843,20,True,2,34.82714468629962,30,False,0,0.6238532110091743,0,72
neděle,2020-11-15,3112,Tábor,474,95,49,926,189,90,70,52,1410,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1423.4698938597362,20,False,0,1298.02399026482,20,True,2,33.61702127659574,30,False,0,0.6742532005689901,0,72
neděle,2020-11-15,3113,Trhové Sviny,102,15,6,256,34,12,9,5,315,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1385.7891731976956,20,False,0,847.689362865737,16,True,2,32.38095238095238,30,False,0,0.6257668711656442,0,68
neděle,2020-11-15,3114,Třeboň,123,31,14,300,74,32,23,14,370,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1419.583803839329,20,False,0,1635.808017256876,20,True,2,33.24324324324324,30,True,2,0.634020618556701,0,74
neděle,2020-11-15,3115,Týn nad Vltavou,57,6,3,220,34,14,6,6,180,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1398.8496769154299,20,False,0,1040.863531225906,20,True,2,31.666666666666664,30,False,0,0.41911764705882354,0,72
neděle,2020-11-15,3116,Vimperk,100,29,15,203,40,19,15,10,366,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1472.6027397260275,20,False,0,1615.148983570036,20,True,2,27.322404371584703,30,False,0,0.6711409395973155,0,72
neděle,2020-11-15,3117,Vodňany,71,8,2,145,18,9,11,7,192,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1304.603989563168,20,False,0,977.3434029320302,20,True,2,36.97916666666667,30,True,2,0.8658536585365854,5,79
neděle,2020-11-15,3201,Blovice,50,7,5,123,20,11,7,4,168,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1493.6397209684037,20,False,0,974.2790335151988,20,True,2,29.761904761904763,30,False,0,0.5813953488372093,0,72
neděle,2020-11-15,3202,Domažlice,159,33,20,475,92,46,24,15,490,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1066.8895498906068,20,False,0,1100.7418042593922,20,True,2,32.44897959183673,30,False,0,0.7607655502392344,0,72
neděle,2020-11-15,3203,Horažďovice,71,14,3,127,26,7,10,6,210,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1439.0983961855225,20,False,0,1202.1036814425245,20,True,2,33.80952380952381,30,False,0,0.7634408602150538,0,72
neděle,2020-11-15,3204,Horšovský Týn,54,5,1,172,29,12,8,3,157,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1160.202360876897,20,False,0,777.6599505125486,16,True,2,34.394904458598724,30,False,0,0.6,0,68
neděle,2020-11-15,3205,Klatovy,260,61,34,520,115,63,28,19,883,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1322.94952681388,20,False,0,1367.4418604651164,20,True,2,29.44507361268403,30,False,0,0.7558139534883721,0,72
neděle,2020-11-15,3206,Kralovice,64,21,10,160,37,16,14,7,254,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,983.5918987794519,20,False,0,1035.625517812759,20,True,2,25.196850393700785,25,False,0,0.5565217391304348,0,67
neděle,2020-11-15,3207,Nepomuk,44,9,4,96,22,9,2,2,136,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1105.0677717344383,20,False,0,867.9245283018868,16,True,2,32.35294117647059,30,False,0,0.6666666666666666,0,68
neděle,2020-11-15,3208,Nýřany,189,36,22,364,64,30,25,20,853,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,937.3047281816288,16,False,0,852.8171713300114,16,True,2,22.157092614302464,20,False,0,0.7354085603112841,0,54
neděle,2020-11-15,3209,Plzeň,633,167,112,1415,340,210,99,68,2531,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,873.9962940086473,16,False,0,938.4440152528103,16,True,2,25.009877518767286,25,False,0,0.83841059602649,5,64
neděle,2020-11-15,3210,Přeštice,57,14,7,157,33,15,13,11,244,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,873.9348918505572,16,False,0,831.647561249719,16,True,2,23.36065573770492,25,False,0,0.6867469879518072,0,59
neděle,2020-11-15,3211,Rokycany,154,42,29,297,74,45,21,15,617,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,830.8172404709316,16,False,0,1011.4030738720872,20,True,2,24.959481361426256,25,False,0,0.7031963470319634,0,63
neděle,2020-11-15,3212,Stod,76,18,5,236,49,23,14,7,266,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1094.3444620185526,20,False,0,1040.5136152313482,20,True,2,28.57142857142857,30,False,0,0.6495726495726496,0,72
neděle,2020-11-15,3213,Stříbro,83,9,5,167,21,9,10,9,255,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1227.457824316463,20,False,0,628.140703517588,16,True,2,32.549019607843135,30,False,0,0.7757009345794392,0,68
neděle,2020-11-15,3214,Sušice,118,39,28,192,59,38,14,9,437,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,964.8033126293997,20,False,0,1190.0468806346917,20,True,2,27.002288329519452,30,False,0,1.1683168316831682,10,82
neděle,2020-11-15,3215,Tachov,141,29,12,322,61,26,20,10,554,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1079.5240402735153,20,False,0,962.1353196772192,20,True,2,25.451263537906136,25,False,0,0.7421052631578947,0,67
neděle,2020-11-15,4101,Aš,45,7,3,82,14,4,5,7,187,4101,Aš,17695,3278,CZ041,Karlovarský kraj,604.6905905623057,16,False,0,549.1153142159853,16,True,2,24.06417112299465,25,False,0,0.6818181818181818,0,59
neděle,2020-11-15,4102,Cheb,146,27,12,306,51,16,13,12,545,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,740.666599939946,16,False,0,632.2659596165613,16,True,2,26.788990825688074,30,False,0,0.7411167512690355,0,64
neděle,2020-11-15,4103,Karlovy Vary,239,84,46,580,182,100,74,58,968,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,781.1245440572595,16,False,0,1070.1298701298701,20,True,2,24.6900826446281,25,False,0,0.5584112149532711,0,63
neděle,2020-11-15,4104,Kraslice,35,12,3,77,23,5,5,6,172,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,720.5703883495146,16,False,0,981.8181818181818,20,True,2,20.348837209302324,20,False,0,0.6140350877192983,0,58
neděle,2020-11-15,4105,Mariánské Lázně,75,20,9,150,40,16,13,6,301,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,763.0086724482989,16,False,0,922.6794611551946,16,True,2,24.916943521594686,25,False,0,0.78125,0,59
neděle,2020-11-15,4106,Ostrov,122,48,39,217,66,47,17,17,366,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,973.3680706325083,20,False,0,1448.7438107463781,20,True,2,33.33333333333333,30,True,2,0.7305389221556886,0,74
neděle,2020-11-15,4107,Sokolov,288,65,35,649,143,73,48,53,946,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1068.934264541238,20,False,0,1195.3311770496414,20,True,2,30.443974630021142,30,False,0,0.5433962264150943,0,72
neděle,2020-11-15,4201,Bílina,98,16,7,149,23,13,13,9,304,4201,Bílina,22600,3935,CZ042,Ústecký kraj,818.5840707964602,16,True,0,736.9758576874206,16,True,2,32.23684210526316,30,True,2,0.9607843137254902,5,71
neděle,2020-11-15,4202,Děčín,432,86,37,700,136,57,34,40,1382,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1255.8236381145728,20,False,0,1338.4671800513386,20,True,2,31.25904486251809,30,False,0,0.8181818181818182,5,77
neděle,2020-11-15,4203,Chomutov,308,59,31,766,155,75,66,36,1168,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1018.8337292743258,20,False,0,1008.1057148695593,20,True,2,26.36986301369863,30,False,0,0.6311475409836066,0,72
neděle,2020-11-15,4204,Kadaň,173,41,12,391,88,36,34,20,642,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,949.5425561408373,16,False,0,1027.4820500123794,20,True,2,26.947040498442366,30,False,0,0.6653846153846154,0,68
neděle,2020-11-15,4205,Litoměřice,293,52,21,763,149,50,31,18,974,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1309.4231094569448,20,False,0,1252.358895179276,20,True,2,30.082135523613964,30,False,0,0.6525612472160356,0,72
neděle,2020-11-15,4206,Litvínov,153,65,40,368,120,67,32,16,605,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1366.2751451329823,20,False,0,1734.1040462427743,20,True,2,25.28925619834711,25,False,0,0.4622356495468278,0,67
neděle,2020-11-15,4207,Louny,164,30,8,372,66,21,18,24,666,4207,Louny,43640,8545,CZ042,Ústecký kraj,1088.4509624197983,20,False,0,807.4897600936221,16,True,2,24.624624624624623,25,False,0,0.6007326007326007,0,63
neděle,2020-11-15,4208,Lovosice,103,24,15,284,51,27,19,10,433,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1145.945945945946,20,False,0,878.7043418332185,16,True,2,23.787528868360276,25,False,0,0.5,0,63
neděle,2020-11-15,4209,Most,289,61,26,580,115,55,64,41,1017,4209,Most,74673,13629,CZ042,Ústecký kraj,958.8472406358388,16,False,0,924.4992295839754,16,True,2,28.416912487708945,30,False,0,0.706601466992665,0,64
neděle,2020-11-15,4210,Podbořany,42,7,2,113,21,3,3,3,235,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,829.1873963515754,16,False,0,965.8725048293626,20,True,2,17.872340425531917,15,False,0,0.47191011235955055,0,53
neděle,2020-11-15,4211,Roudnice nad Labem,92,20,9,347,57,22,19,16,505,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,935.747378688125,16,False,0,796.9924812030075,16,True,2,18.217821782178216,15,False,0,0.467005076142132,0,49
neděle,2020-11-15,4212,Rumburk,148,36,19,230,51,23,10,12,571,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,926.9705747827412,16,False,0,972.9082472683731,20,True,2,25.91943957968476,25,True,2,1.0422535211267605,10,75
neděle,2020-11-15,4213,Teplice,419,63,24,803,142,62,69,40,1639,4213,Teplice,106472,21215,CZ042,Ústecký kraj,996.5061236757082,20,False,0,872.0245109592269,16,True,2,25.56436851738865,25,False,0,0.6937086092715232,0,63
neděle,2020-11-15,4214,Ústí nad Labem,509,138,84,955,246,141,79,67,1940,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1151.3516231208835,20,False,0,1576.9054273914312,20,True,2,26.23711340206186,30,False,0,0.6982167352537723,0,72
neděle,2020-11-15,4215,Varnsdorf,84,27,11,145,37,12,7,7,230,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,879.1760864104497,16,True,0,1044.8824507242937,20,True,2,36.52173913043478,30,True,2,0.9032258064516129,5,75
neděle,2020-11-15,4216,Žatec,111,21,3,198,40,8,9,12,374,4216,Žatec,27373,5216,CZ042,Ústecký kraj,968.1072589778249,20,False,0,920.2453987730062,16,True,2,29.67914438502674,30,True,2,0.888,5,75
neděle,2020-11-15,5101,Česká Lípa,411,86,38,763,144,54,61,47,1443,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1207.8235798332423,20,False,0,1182.673126246794,20,True,2,28.482328482328484,30,False,0,0.8598326359832636,5,77
neděle,2020-11-15,5102,Frýdlant,155,27,14,277,40,17,9,7,477,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1348.0942848972588,20,False,0,991.1003236245955,20,True,2,32.494758909853246,30,False,0,0.8072916666666666,5,77
neděle,2020-11-15,5103,Jablonec nad Nisou,332,90,48,698,151,72,37,22,1059,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1530.0857559691137,20,False,0,1441.3475731527308,20,True,2,31.350330500472147,30,False,0,0.694560669456067,0,72
neděle,2020-11-15,5104,Jilemnice,115,18,7,233,37,17,14,15,362,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1287.43732213037,20,False,0,1069.6308724832215,20,True,2,31.767955801104975,30,False,0,0.732484076433121,0,72
neděle,2020-11-15,5105,Liberec,693,101,56,1516,240,107,67,41,2612,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1249.3478678711663,20,False,0,968.5230024213075,20,True,2,26.531393568147017,30,False,0,0.6537735849056604,0,72
neděle,2020-11-15,5106,Nový Bor,151,43,24,258,66,30,16,12,526,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1186.2215801079765,20,False,0,1255.2301255230125,20,True,2,28.707224334600763,30,True,2,1.0486111111111112,10,84
neděle,2020-11-15,5107,Semily,158,31,10,382,99,57,35,20,473,5107,Semily,25675,5599,CZ051,Liberecký kraj,1959.104186952288,20,False,0,2000.3572066440438,20,True,2,33.40380549682875,30,False,0,0.5047923322683706,0,72
neděle,2020-11-15,5108,Tanvald,75,8,4,206,35,16,15,6,269,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1200.2743484224966,20,False,0,783.8745800671893,16,True,2,27.881040892193308,30,False,0,0.47770700636942676,0,68
neděle,2020-11-15,5109,Turnov,179,37,15,373,79,33,27,14,550,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1371.0852690122833,20,False,0,1261.564339781329,20,True,2,32.54545454545455,30,True,2,0.7188755020080321,0,74
neděle,2020-11-15,5110,Železný Brod,72,14,10,149,41,26,19,11,227,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1576.0958791659828,20,False,0,1608.8666428316055,20,True,2,31.718061674008812,30,False,0,0.6605504587155964,0,72
neděle,2020-11-15,5201,Broumov,53,10,3,109,19,10,8,4,216,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,951.1211892164273,16,False,0,702.0499859590003,16,True,2,24.537037037037038,25,False,0,0.6708860759493671,0,59
neděle,2020-11-15,5202,Dobruška,127,39,25,220,59,31,13,10,348,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1371.9663199603765,20,False,0,1683.816651075772,20,True,2,36.49425287356322,30,True,2,0.8246753246753247,5,79
neděle,2020-11-15,5203,Dvůr Králové nad Labem,114,31,13,241,58,21,21,15,432,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1291.3280641211177,20,False,0,1301.6230114092882,20,True,2,26.38888888888889,30,False,0,0.5728643216080402,0,72
neděle,2020-11-15,5204,Hořice,139,31,17,214,40,19,10,7,349,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1605.2674538825706,20,True,0,1286.8101954961642,20,True,2,39.82808022922636,30,True,2,0.852760736196319,5,79
neděle,2020-11-15,5205,Hradec Králové,512,169,100,1061,305,179,117,61,2445,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,985.7112710093329,20,False,0,1065.1397611131636,20,True,2,20.94069529652352,20,False,0,0.5785310734463277,0,62
neděle,2020-11-15,5206,Jaroměř,71,19,11,136,28,18,9,8,265,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,980.6465002853733,20,False,0,896.6244725738396,16,True,2,26.79245283018868,30,False,0,0.6635514018691588,0,68
neděle,2020-11-15,5207,Jičín,291,77,39,504,110,53,27,14,950,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1568.7652432722914,20,False,0,1543.3320142461416,20,True,2,30.63157894736842,30,False,0,0.782258064516129,0,72
neděle,2020-11-15,5208,Kostelec nad Orlicí,133,33,15,257,70,37,10,12,429,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1325.727141250201,20,False,0,1525.1365091319904,20,True,2,31.002331002331,30,True,2,0.7,0,74
neděle,2020-11-15,5209,Náchod,299,69,36,631,142,77,45,30,1197,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1501.7740737684626,20,False,0,1467.3188083592709,20,True,2,24.97911445279866,25,False,0,0.5909090909090909,0,67
neděle,2020-11-15,5210,Nová Paka,80,25,12,162,56,35,11,9,206,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1610.7180490742132,20,False,0,2355.3862140630413,20,True,2,38.83495145631068,30,True,2,0.7207207207207207,0,74
neděle,2020-11-15,5211,Nové Město nad Metují,47,12,7,126,30,15,9,1,285,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1259.321795412973,20,False,0,1204.4564890093345,20,True,2,16.49122807017544,15,False,0,0.41964285714285715,0,57
neděle,2020-11-15,5212,Nový Bydžov,104,22,9,159,35,11,7,7,327,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1196.5025310630465,20,False,0,1185.5527984560244,20,True,2,31.804281345565748,30,True,2,1.04,10,84
neděle,2020-11-15,5213,Rychnov nad Kněžnou,154,31,15,299,59,29,11,10,533,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1212.7926299524795,20,False,0,1116.0058737151248,20,True,2,28.893058161350844,30,False,0,0.6784140969162996,0,72
neděle,2020-11-15,5214,Trutnov,342,93,50,650,150,75,32,28,1091,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1326.1010107381069,20,False,0,1292.7531949471818,20,True,2,31.347387717690196,30,True,2,0.6745562130177515,0,74
neděle,2020-11-15,5215,Vrchlabí,136,23,9,281,51,19,22,11,421,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1336.4722926475913,20,False,0,1229.9915754001686,20,True,2,32.304038004750595,30,False,0,0.591304347826087,0,72
neděle,2020-11-15,5301,Česká Třebová,58,18,7,99,30,14,14,10,264,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,940.5086537926429,16,False,0,1093.4652434261911,20,True,2,21.96969696969697,20,False,0,0.5631067961165048,0,58
neděle,2020-11-15,5302,Hlinsko,127,20,11,247,40,21,18,18,447,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1541.609173526193,20,False,0,1030.23516237402,20,True,2,28.41163310961969,30,False,0,0.7298850574712644,0,72
