den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-18,2110,Kolín,98,12,2,137,16,4,4,5,806,2110,Kolín,83500,16849,CZ020,Středočeský kraj,196.4071856287425,10,True,0,124.63647694225178,10,True,2,12.158808933002481,11,True,2,1.1951219512195121,10,45
pátek,2020-09-18,2111,Kralupy nad Vltavou,73,3,0,80,3,0,1,1,582,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,282.94633246194064,13,True,0,50.94243504839531,7,True,2,12.542955326460481,11,True,2,2.212121212121212,30,65
pátek,2020-09-18,2112,Kutná Hora,46,9,5,72,13,7,5,5,524,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,157.48031496062993,10,True,0,158.83397178361207,10,True,2,8.778625954198473,7,False,0,1.1794871794871795,10,39
pátek,2020-09-18,2113,Lysá nad Labem,47,1,0,62,2,0,0,0,302,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,230.42330991935185,10,True,0,58.0046403712297,7,True,2,15.562913907284766,15,True,2,2.238095238095238,30,66
pátek,2020-09-18,2114,Mělník,45,1,0,55,2,0,1,1,396,2114,Mělník,44600,8655,CZ020,Středočeský kraj,141.25560538116594,10,True,0,11.554015020219527,2,True,2,11.363636363636363,11,True,2,1.8,25,52
pátek,2020-09-18,2115,Mladá Boleslav,125,12,5,153,11,3,5,6,1141,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,166.2754303599374,10,True,0,67.95126923263602,7,True,2,10.955302366345311,7,True,2,1.6891891891891893,25,53
pátek,2020-09-18,2116,Mnichovo Hradiště,18,0,0,21,0,0,0,0,147,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,122.89816211384839,10,True,0,0.0,0,False,0,12.244897959183673,11,True,2,2.5714285714285716,30,53
pátek,2020-09-18,2117,Neratovice,64,2,0,77,2,0,2,3,724,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,304.47074906017957,13,True,0,67.71626883358726,7,True,2,8.83977900552486,7,False,0,1.6842105263157894,25,54
pátek,2020-09-18,2118,Nymburk,47,5,3,71,8,4,3,2,465,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,189.13470870766244,10,True,0,97.95518550263255,7,True,2,10.10752688172043,7,True,2,1.0930232558139534,10,38
pátek,2020-09-18,2119,Poděbrady,32,4,3,42,5,3,2,2,285,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,140.2077624115735,10,True,0,72.6427429899753,7,True,2,11.228070175438596,11,True,2,2.4615384615384617,30,62
pátek,2020-09-18,2120,Příbram,114,8,0,154,11,1,2,1,928,2120,Příbram,69951,14592,CZ020,Středočeský kraj,247.3159783276865,13,True,0,95.94298245614034,7,True,2,12.284482758620689,11,True,2,1.6764705882352942,25,60
pátek,2020-09-18,2121,Rakovník,50,5,2,63,6,3,3,2,487,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,149.3826716100932,10,True,0,60.225415125182835,7,True,2,10.266940451745379,7,False,0,1.0638297872340425,10,36
pátek,2020-09-18,2122,Říčany,129,5,0,173,5,1,1,1,1101,2122,Říčany,71896,11376,CZ020,Středočeský kraj,248.9707355068432,13,True,0,52.74261603375527,7,True,2,11.716621253405995,11,True,2,1.6538461538461537,25,60
pátek,2020-09-18,2123,Sedlčany,30,3,0,37,3,0,1,1,185,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,181.2086617740328,10,True,0,84.7996608013568,7,True,2,16.216216216216218,15,True,2,3.3333333333333335,30,66
pátek,2020-09-18,2124,Slaný,57,7,3,85,9,3,2,2,513,2124,Slaný,40526,7771,CZ020,Středočeský kraj,209.74189409268124,10,True,0,115.81521039763223,7,True,2,11.11111111111111,11,True,2,1.3571428571428572,15,47
pátek,2020-09-18,2125,Vlašim,65,9,0,90,15,1,1,2,421,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,350.71491887308747,13,True,0,247.13150926743162,13,True,2,15.439429928741092,15,False,0,1.9696969696969697,30,73
pátek,2020-09-18,2126,Votice,12,3,1,21,4,2,0,0,101,2126,Votice,12445,2654,CZ020,Středočeský kraj,152.67175572519085,10,True,0,150.71590052750565,10,True,2,11.881188118811881,11,False,0,1.7142857142857142,25,58
pátek,2020-09-18,3101,Blatná,1,0,0,5,0,0,0,0,92,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,58.5308750365818,7,True,0,32.33107015842224,4,True,2,1.0869565217391304,0,False,0,0.2,0,13
pátek,2020-09-18,3102,České Budějovice,158,11,2,211,17,5,5,5,1699,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,145.18341710088401,10,True,0,53.521392815540096,7,True,2,9.299587992937022,7,True,2,1.7173913043478262,25,53
pátek,2020-09-18,3103,Český Krumlov,30,3,1,45,4,2,1,1,282,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,129.53678604840837,10,True,0,62.861453356801604,7,True,2,10.638297872340425,7,False,0,1.1111111111111112,10,36
pátek,2020-09-18,3104,Dačice,3,0,0,6,0,0,0,0,35,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,37.26774210722461,4,True,0,0.0,0,False,0,8.571428571428571,7,False,0,0.75,0,11
pátek,2020-09-18,3105,Jindřichův Hradec,16,3,2,20,3,2,1,0,194,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,42.45112813873028,4,True,0,29.58871683597988,4,True,2,8.24742268041237,7,True,2,3.2,30,49
pátek,2020-09-18,3106,Kaplice,4,0,0,12,1,0,1,1,119,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,85.56042075595148,7,False,0,58.021467943138965,7,True,2,3.361344537815126,3,False,0,0.3333333333333333,0,19
pátek,2020-09-18,3107,Milevsko,6,0,0,7,0,0,0,0,83,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,43.87167534960241,4,True,0,0.0,0,False,0,7.228915662650602,7,True,2,3.0,30,43
pátek,2020-09-18,3108,Písek,62,5,2,92,9,3,3,5,545,3108,Písek,53352,11354,CZ031,Jihočeský kraj,206.17783775678512,10,True,0,88.07468733485996,7,True,2,11.376146788990827,11,False,0,1.0163934426229508,10,40
pátek,2020-09-18,3109,Prachatice,23,3,3,27,3,3,2,1,178,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,80.6981887739853,7,True,0,61.566877020163155,7,True,2,12.921348314606742,11,True,2,2.875,30,59
pátek,2020-09-18,3110,Soběslav,60,4,1,65,4,1,1,1,439,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,437.417414680822,13,True,0,102.880658436214,7,True,2,13.66742596810934,11,False,0,1.4285714285714286,20,53
pátek,2020-09-18,3111,Strakonice,26,2,2,45,3,3,1,1,423,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,92.8730955487252,7,True,0,21.15506663845991,2,True,2,6.1465721040189125,3,True,2,1.5294117647058822,20,36
pátek,2020-09-18,3112,Tábor,93,10,2,123,13,4,8,8,818,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,171.11397678801706,10,True,0,75.33174943501187,7,True,2,11.36919315403423,11,True,2,1.8979591836734695,25,57
pátek,2020-09-18,3113,Trhové Sviny,48,0,0,55,0,0,0,0,238,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,306.22307572533344,13,True,0,0.0,0,False,0,20.168067226890756,20,True,2,3.2,30,65
pátek,2020-09-18,3114,Třeboň,12,3,2,12,3,2,0,0,140,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,56.4607194708824,7,True,0,71.90364911019233,7,True,2,8.571428571428571,7,True,2,4.0,30,55
pátek,2020-09-18,3115,Týn nad Vltavou,9,1,0,11,2,0,0,0,90,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,92.30987715685579,7,True,0,77.10100231303007,7,True,2,10.0,7,True,2,2.25,30,55
pátek,2020-09-18,3116,Vimperk,15,2,1,26,4,2,1,0,170,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,142.69406392694063,10,True,0,111.38958507379559,7,True,2,8.823529411764707,7,True,2,1.6666666666666667,25,53
pátek,2020-09-18,3117,Vodňany,11,2,0,17,3,1,1,1,106,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,134.66879892264961,10,True,0,133.27410039982232,10,True,2,10.377358490566039,7,True,2,1.8333333333333333,25,56
pátek,2020-09-18,3201,Blovice,12,2,1,17,4,3,0,0,140,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,155.9294214197784,10,True,0,194.85580670303975,10,True,2,8.571428571428571,7,False,0,1.3333333333333333,15,44
pátek,2020-09-18,3202,Domažlice,26,3,3,29,3,2,0,0,189,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,73.74812556847513,7,True,0,35.89375448671931,4,True,2,13.756613756613756,11,True,2,4.333333333333333,30,56
pátek,2020-09-18,3203,Horažďovice,7,0,0,12,3,1,1,0,98,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,147.37754659731252,10,True,0,75.13148009015778,7,True,2,7.142857142857142,7,False,0,0.6363636363636364,0,26
pátek,2020-09-18,3204,Horšovský Týn,5,2,0,7,2,0,0,0,68,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,47.21753794266442,4,True,0,70.69635913750442,7,True,2,7.352941176470589,7,True,2,1.6666666666666667,25,47
pátek,2020-09-18,3205,Klatovy,29,4,2,44,5,2,1,1,300,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,98.58044164037854,7,True,0,37.20930232558139,4,True,2,9.666666666666666,7,False,0,1.2083333333333333,15,35
pátek,2020-09-18,3206,Kralovice,18,3,0,24,7,1,3,2,207,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,120.71355121384182,10,True,0,186.4125932062966,10,True,2,8.695652173913043,7,False,0,1.6363636363636365,25,54
pátek,2020-09-18,3207,Nepomuk,11,5,1,13,4,0,2,3,76,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,120.86678753345419,10,True,0,188.67924528301887,10,True,2,14.473684210526317,11,True,2,5.5,30,65
pátek,2020-09-18,3208,Nýřany,80,13,8,99,15,8,4,4,675,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,196.139693119489,10,True,0,153.31544653123802,10,True,2,11.851851851851853,11,True,2,1.8604651162790697,25,60
pátek,2020-09-18,3209,Plzeň,325,46,27,391,47,27,12,12,2680,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,245.5219271155034,13,True,0,138.66191254395088,10,True,2,12.126865671641792,11,False,0,1.555023923444976,20,56
pátek,2020-09-18,3210,Přeštice,61,5,1,83,8,2,0,0,396,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,406.3797247105091,13,True,0,179.81568891885817,10,True,2,15.404040404040403,15,False,0,1.4186046511627908,20,60
pátek,2020-09-18,3211,Rokycany,44,5,4,59,11,7,3,2,484,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,139.82046242071775,10,True,0,138.82002974714922,10,True,2,9.090909090909092,7,True,2,1.375,15,46
pátek,2020-09-18,3212,Stod,31,5,3,51,5,3,3,3,375,3212,Stod,23393,4517,CZ032,Plzeňský kraj,359.08177659983755,13,True,0,132.83152534868276,10,True,2,8.266666666666666,7,False,0,0.5254237288135594,0,32
pátek,2020-09-18,3213,Stříbro,5,2,1,5,2,1,0,0,78,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,52.356020942408385,7,True,0,94.22110552763819,7,True,2,6.41025641025641,3,False,0,0.8333333333333334,5,24
pátek,2020-09-18,3214,Sušice,30,4,1,37,5,2,1,1,232,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,157.34989648033127,10,True,0,90.15506671474937,7,True,2,12.931034482758621,11,False,0,3.0,30,60
pátek,2020-09-18,3215,Tachov,12,2,0,15,2,0,1,1,239,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,53.84159801862919,7,True,0,31.036623215394165,4,True,2,5.02092050209205,3,False,0,1.2,15,31
pátek,2020-09-18,4101,Aš,15,7,3,22,9,3,6,5,174,4101,Aš,17695,3278,CZ041,Karlovarský kraj,141.28284826222097,10,True,0,274.55765710799267,13,True,2,8.620689655172415,7,False,0,1.1538461538461537,10,42
pátek,2020-09-18,4102,Cheb,131,26,11,180,31,11,14,16,683,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,392.3531178060254,13,True,0,336.5286559249439,13,True,2,19.1800878477306,20,False,0,1.617283950617284,25,73
pátek,2020-09-18,4103,Karlovy Vary,69,8,3,92,12,3,4,4,624,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,113.55555045766327,7,True,0,72.72727272727272,7,True,2,11.057692307692307,11,False,0,1.8157894736842106,25,52
pátek,2020-09-18,4104,Kraslice,1,0,0,2,0,0,0,0,44,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,22.75485436893204,2,True,0,0.0,0,False,0,2.272727272727273,0,False,0,1.0,10,12
pátek,2020-09-18,4105,Mariánské Lázně,11,3,0,16,4,0,2,2,174,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,75.05003335557038,7,True,0,73.81435689241557,7,True,2,6.321839080459771,3,False,0,1.375,15,34
pátek,2020-09-18,4106,Ostrov,59,2,0,65,2,0,2,2,301,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,238.81893182805038,10,True,0,36.677058499908306,4,True,2,19.601328903654487,20,True,2,3.6875,30,68
pátek,2020-09-18,4107,Sokolov,48,4,3,74,7,4,3,3,481,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,106.62685930585914,7,True,0,42.188159189987346,4,True,2,9.97920997920998,7,False,0,1.4545454545454546,20,40
pátek,2020-09-18,4201,Bílina,12,1,1,15,1,1,0,0,64,4201,Bílina,22600,3935,CZ042,Ústecký kraj,66.3716814159292,7,True,0,25.412960609911053,4,True,2,18.75,15,True,2,2.4,30,60
pátek,2020-09-18,4202,Děčín,60,5,2,80,7,2,5,5,494,4202,Děčín,76842,16362,CZ042,Ústecký kraj,109.31521824002499,7,True,0,42.78205598337611,4,True,2,12.145748987854251,11,True,2,2.727272727272727,30,56
pátek,2020-09-18,4203,Chomutov,27,1,1,35,1,1,1,1,360,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,50.206950601258846,7,True,0,6.8115251004699955,0,True,2,7.5,7,True,2,2.076923076923077,30,48
pátek,2020-09-18,4204,Kadaň,17,1,1,22,1,1,1,1,140,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,50.827095462526565,7,True,0,12.379301807378065,2,True,2,12.142857142857142,11,True,2,1.8888888888888888,25,49
pátek,2020-09-18,4205,Litoměřice,62,6,2,84,16,8,4,4,437,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,148.87497885298595,10,True,0,85.7780065191285,7,True,2,14.187643020594965,11,True,2,1.8235294117647058,25,57
pátek,2020-09-18,4206,Litvínov,9,0,0,21,2,1,0,0,109,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,51.30282165519103,7,True,0,12.845215157353886,2,True,2,8.256880733944955,7,False,0,0.8181818181818182,5,23
pátek,2020-09-18,4207,Louny,26,2,1,38,4,2,2,1,280,4207,Louny,43640,8545,CZ042,Ústecký kraj,91.65902841429882,7,True,0,58.51375073142189,7,True,2,9.285714285714286,7,True,2,1.4444444444444444,20,45
pátek,2020-09-18,4208,Lovosice,35,1,1,50,2,1,1,1,165,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,169.36936936936937,10,True,0,17.22949689869056,2,True,2,21.21212121212121,20,True,2,1.9444444444444444,30,66
pátek,2020-09-18,4209,Most,33,1,0,49,2,1,0,0,342,4209,Most,74673,13629,CZ042,Ústecký kraj,58.923573446895126,7,True,0,7.337295472888694,0,True,2,9.649122807017543,7,True,2,1.736842105263158,25,43
pátek,2020-09-18,4210,Podbořany,4,2,2,12,3,2,0,0,64,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,57.4052812858783,7,False,0,64.3915003219575,7,True,2,6.25,3,False,0,1.3333333333333333,15,34
pátek,2020-09-18,4211,Roudnice nad Labem,41,2,1,57,4,3,3,2,289,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,170.6900755913192,10,True,0,60.150375939849624,7,True,2,14.186851211072666,11,True,2,2.7333333333333334,30,62
pátek,2020-09-18,4212,Rumburk,70,2,2,76,2,2,2,3,392,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,225.64415307211465,10,True,0,29.935638377488402,4,True,2,17.857142857142858,15,True,2,23.333333333333332,30,63
pátek,2020-09-18,4213,Teplice,77,5,2,104,9,3,1,1,516,4213,Teplice,106472,21215,CZ042,Ústecký kraj,103.31354722368323,7,True,0,47.13646005185011,4,True,2,14.922480620155037,11,True,2,2.2,30,56
pátek,2020-09-18,4214,Ústí nad Labem,161,9,2,203,13,5,5,5,1032,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,172.6189478623741,10,True,0,54.232197238329654,7,True,2,15.60077519379845,15,True,2,2.9814814814814814,30,66
pátek,2020-09-18,4215,Varnsdorf,7,0,0,9,0,0,0,0,84,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,45.214770158251696,4,True,0,0.0,0,False,0,8.333333333333332,7,True,2,3.5,30,43
pátek,2020-09-18,4216,Žatec,6,1,1,13,2,2,2,1,145,4216,Žatec,27373,5216,CZ042,Ústecký kraj,51.14528915354546,7,True,0,76.68711656441718,7,True,2,4.137931034482759,3,False,0,0.75,0,19
pátek,2020-09-18,5101,Česká Lípa,36,1,1,49,2,2,0,0,436,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,72.7291617964103,7,True,0,14.249073810202338,2,True,2,8.256880733944955,7,False,0,1.565217391304348,20,38
pátek,2020-09-18,5102,Frýdlant,12,0,0,17,0,0,1,1,158,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,77.61754973650883,7,True,0,0.0,0,False,0,7.59493670886076,7,False,0,1.5,20,34
pátek,2020-09-18,5103,Jablonec nad Nisou,78,2,1,85,3,2,1,1,781,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,163.68359249902144,10,True,0,26.048450117218025,4,True,2,9.98719590268886,7,True,2,3.5454545454545454,30,55
pátek,2020-09-18,5104,Jilemnice,20,0,0,27,1,0,0,0,210,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,153.58901386818448,10,True,0,20.973154362416107,2,True,2,9.523809523809524,7,True,2,1.5384615384615385,20,43
pátek,2020-09-18,5105,Liberec,259,16,4,327,21,5,8,7,1741,5105,Liberec,145676,28910,CZ051,Liberecký kraj,237.5133858700129,10,True,0,76.09823590453131,7,True,2,14.876507754164273,11,True,2,2.376146788990826,30,62
pátek,2020-09-18,5106,Nový Bor,12,1,1,16,1,1,0,0,149,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,64.63386814690898,7,True,0,17.433751743375172,2,True,2,8.053691275167784,7,True,2,3.0,30,50
pátek,2020-09-18,5107,Semily,11,0,0,15,0,0,0,0,170,5107,Semily,25675,5599,CZ051,Liberecký kraj,85.68646543330087,7,True,0,17.86033220217896,2,True,2,6.470588235294119,3,False,0,0.7857142857142857,0,14
pátek,2020-09-18,5108,Tanvald,12,0,0,13,1,0,0,0,130,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,73.48618459729572,7,True,0,22.396416573348265,2,True,2,9.230769230769232,7,True,2,2.4,30,50
pátek,2020-09-18,5109,Turnov,27,1,1,33,1,1,0,0,253,5109,Turnov,33623,7134,CZ051,Liberecký kraj,104.0954108794575,7,True,0,14.017381553125876,2,True,2,10.67193675889328,7,True,2,3.0,30,50
pátek,2020-09-18,5110,Železný Brod,11,0,0,12,0,0,0,0,111,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,114.92365785585288,7,True,0,0.0,0,False,0,9.90990990990991,7,True,2,2.2,30,46
pátek,2020-09-18,5201,Broumov,8,0,0,10,0,0,0,0,160,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,69.2869740488788,7,True,0,28.08199943836001,4,True,2,5.0,3,True,2,2.6666666666666665,30,48
pátek,2020-09-18,5202,Dobruška,5,0,0,6,0,0,0,0,102,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,34.670629024269445,4,True,0,0.0,0,False,0,4.901960784313726,3,True,2,5.0,30,39
pátek,2020-09-18,5203,Dvůr Králové nad Labem,12,0,0,18,0,0,0,0,135,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,63.08211807488219,7,True,0,0.0,0,False,0,8.88888888888889,7,True,2,2.0,30,46
pátek,2020-09-18,5204,Hořice,14,2,1,25,4,1,0,0,145,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,146.92278391467596,10,True,0,98.9853996535511,7,True,2,9.655172413793103,7,False,0,1.1666666666666667,10,36
pátek,2020-09-18,5205,Hradec Králové,114,15,8,190,26,12,11,10,1802,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,132.06352664075317,10,True,0,95.43159709395394,7,True,2,6.326304106548279,3,False,0,1.1287128712871286,10,32
pátek,2020-09-18,5206,Jaroměř,33,1,0,40,4,1,2,1,223,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,207.54423286462927,10,True,0,52.74261603375527,7,True,2,14.798206278026907,11,True,2,1.736842105263158,25,57
pátek,2020-09-18,5207,Jičín,35,0,0,55,1,1,1,2,363,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,101.2773345459055,7,True,0,0.0,0,False,0,9.641873278236915,7,True,2,2.3333333333333335,30,46
pátek,2020-09-18,5208,Kostelec nad Orlicí,13,0,0,16,2,1,4,2,359,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,76.32974449622368,7,True,0,56.4865373752589,7,True,2,3.6211699164345403,3,False,0,1.625,25,44
pátek,2020-09-18,5209,Náchod,55,12,6,76,14,8,4,3,666,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,117.1713837775394,7,True,0,103.74981473247371,7,True,2,8.258258258258259,7,True,2,2.75,30,55
pátek,2020-09-18,5210,Nová Paka,20,2,1,34,4,2,0,0,173,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,240.85503537558333,13,True,0,103.91409767925182,7,True,2,11.560693641618498,11,False,0,1.4285714285714286,20,53
pátek,2020-09-18,5211,Nové Město nad Metují,16,0,0,22,2,1,0,0,170,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,147.74166314900802,10,True,0,90.33423667570008,7,True,2,9.411764705882353,7,True,2,3.2,30,58
pátek,2020-09-18,5212,Nový Bydžov,6,2,0,9,2,0,0,0,81,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,51.771744132535666,7,True,0,55.141990625861595,7,True,2,7.4074074074074066,7,True,2,1.0,10,35
pátek,2020-09-18,5213,Rychnov nad Kněžnou,24,4,1,33,4,1,0,0,288,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,96.20710766449957,7,True,0,102.79001468428781,7,True,2,8.333333333333332,7,True,2,3.4285714285714284,30,55
pátek,2020-09-18,5214,Trutnov,44,8,5,112,32,22,2,4,579,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,189.21774231697125,10,True,0,221.61483341951688,10,True,2,7.599309153713299,7,False,0,0.5789473684210527,0,29
pátek,2020-09-18,5215,Vrchlabí,51,2,0,77,2,0,1,0,406,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,300.6157189424122,13,True,0,67.39679865206402,7,True,2,12.561576354679804,11,True,2,1.2439024390243902,15,50
pátek,2020-09-18,5301,Česká Třebová,22,1,0,25,2,0,1,1,174,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,150.25877900829207,10,True,0,52.0697734964853,7,True,2,12.643678160919542,11,True,2,2.4444444444444446,30,62
pátek,2020-09-18,5302,Hlinsko,15,2,0,21,4,1,2,0,155,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,99.91911309891992,7,True,0,111.98208286674132,7,True,2,9.67741935483871,7,True,2,2.5,30,55
pátek,2020-09-18,5303,Holice,77,60,52,106,73,61,4,2,287,5303,Holice,17910,3461,CZ053,Pardubický kraj,658.8498045784478,16,True,0,2282.5772898006358,20,True,2,26.82926829268293,30,True,2,0.7938144329896907,0,70
pátek,2020-09-18,5304,Chrudim,111,20,14,145,29,18,6,5,958,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,190.20048806162976,10,True,0,185.92760443902156,10,True,2,11.586638830897703,11,True,2,1.9473684210526316,30,65
pátek,2020-09-18,5305,Králíky,0,0,0,2,0,0,0,0,38,5305,Králíky,8676,1838,CZ053,Pardubický kraj,23.05209774089442,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
