den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-18,3212,Stod,31,5,3,51.0,5.0,3.0,3,3.0,54,3212,Stod,23393,4517,359.08177659983755,13,True,2,132.83152534868276,10,True,2,57.407407407407405,25,True,2,0.5254237288135594,0,54
pátek,2020-09-18,3213,Stříbro,5,2,1,5.0,2.0,1.0,0,0.0,15,3213,Stříbro,17190,3184,52.356020942408385,5,True,2,94.22110552763819,7,True,2,33.33333333333333,25,True,2,0.8333333333333334,5,48
pátek,2020-09-18,3214,Sušice,30,4,1,37.0,5.0,2.0,1,1.0,29,3214,Sušice,24150,5546,157.34989648033127,10,True,2,90.15506671474937,7,True,2,103.44827586206897,25,True,2,3.0,30,78
pátek,2020-09-18,3215,Tachov,12,2,0,15.0,2.0,0.0,1,1.0,53,3215,Tachov,37146,6444,53.84159801862919,5,True,2,31.036623215394165,5,True,2,22.641509433962266,20,True,2,1.2,15,51
pátek,2020-09-18,4101,Aš,15,7,3,22.0,9.0,3.0,6,5.0,16,4101,Aš,17695,3278,141.28284826222097,10,True,2,274.55765710799267,13,True,2,93.75,25,True,2,1.1538461538461537,10,64
pátek,2020-09-18,4102,Cheb,131,26,11,179.0,30.0,11.0,14,16.0,122,4102,Cheb,49955,9806,392.3531178060254,13,True,2,336.5286559249439,13,True,2,107.37704918032787,25,True,2,1.617283950617284,25,82
pátek,2020-09-18,4103,Karlovy Vary,69,8,3,92.0,12.0,3.0,4,4.0,166,4103,Karlovy Vary,87182,19250,113.55555045766327,7,True,2,72.72727272727272,7,True,2,41.566265060240966,25,True,2,1.8157894736842106,30,75
pátek,2020-09-18,4104,Kraslice,1,0,0,2.0,0.0,0.0,0,0.0,8,4104,Kraslice,13184,2750,22.75485436893204,5,True,2,0.0,0,False,0,12.5,11,True,2,1.0,10,30
pátek,2020-09-18,4105,Mariánské Lázně,11,3,0,16.0,4.0,0.0,2,2.0,27,4105,Mariánské Lázně,23984,5419,75.05003335557038,7,True,2,73.81435689241557,7,True,2,40.74074074074074,25,True,2,1.375,15,60
pátek,2020-09-18,4106,Ostrov,59,2,0,65.0,2.0,0.0,2,2.0,81,4106,Ostrov,27636,5453,238.81893182805038,10,True,2,36.677058499908306,5,True,2,72.8395061728395,25,True,2,3.6875,30,76
pátek,2020-09-18,4107,Sokolov,48,4,3,74.0,7.0,4.0,3,3.0,81,4107,Sokolov,75028,14222,106.62685930585914,7,True,2,42.188159189987346,5,True,2,59.25925925925925,25,True,2,1.4545454545454546,20,63
pátek,2020-09-18,4201,Bílina,12,1,1,15.0,1.0,1.0,0,0.0,23,4201,Bílina,22600,3935,66.3716814159292,7,True,2,25.412960609911053,5,True,2,52.17391304347826,25,True,2,2.4,30,73
pátek,2020-09-18,4202,Děčín,60,5,2,80.0,7.0,2.0,5,5.0,106,4202,Děčín,76842,16362,109.31521824002499,7,True,2,42.78205598337611,5,True,2,56.60377358490566,25,True,2,2.727272727272727,30,73
pátek,2020-09-18,4203,Chomutov,27,1,1,35.0,1.0,1.0,1,1.0,116,4203,Chomutov,81662,14681,50.206950601258846,5,True,2,6.8115251004699955,0,True,2,23.275862068965516,25,True,2,2.076923076923077,30,66
pátek,2020-09-18,4204,Kadaň,17,1,1,22.0,1.0,1.0,1,1.0,38,4204,Kadaň,43284,8078,50.827095462526565,5,True,2,12.379301807378065,2,True,2,44.73684210526316,25,True,2,1.8888888888888888,30,68
pátek,2020-09-18,4205,Litoměřice,62,6,2,84.0,16.0,8.0,4,4.0,14,4205,Litoměřice,59110,11658,148.87497885298595,10,True,2,85.7780065191285,7,True,2,442.8571428571429,25,True,2,1.8235294117647058,30,78
pátek,2020-09-18,4206,Litvínov,9,0,0,21.0,2.0,1.0,0,0.0,17,4206,Litvínov,37035,7785,51.30282165519103,5,True,2,12.845215157353886,2,True,2,52.94117647058824,25,True,2,0.8181818181818182,5,43
pátek,2020-09-18,4207,Louny,26,2,1,38.0,4.0,2.0,2,1.0,75,4207,Louny,43640,8545,91.65902841429882,7,True,2,58.51375073142189,5,True,2,34.66666666666667,25,True,2,1.4444444444444444,20,63
pátek,2020-09-18,4208,Lovosice,35,1,1,50.0,2.0,1.0,1,1.0,11,4208,Lovosice,27750,5804,169.36936936936937,10,True,2,17.22949689869056,2,True,2,318.1818181818182,25,True,2,1.9444444444444444,30,73
pátek,2020-09-18,4209,Most,33,1,0,49.0,2.0,1.0,0,0.0,76,4209,Most,74673,13629,58.923573446895126,5,True,2,7.337295472888694,0,True,2,43.42105263157895,25,True,2,1.736842105263158,25,61
pátek,2020-09-18,4210,Podbořany,4,2,2,12.0,3.0,2.0,0,0.0,20,4210,Podbořany,15678,3106,57.4052812858783,5,False,0,64.3915003219575,7,True,2,20.0,20,True,2,1.3333333333333333,15,51
pátek,2020-09-18,4211,Roudnice nad Labem,41,2,1,57.0,4.0,3.0,3,2.0,24,4211,Roudnice nad Labem,32808,6650,170.6900755913192,10,True,2,60.150375939849624,7,True,2,170.83333333333331,25,True,2,2.7333333333333334,30,78
pátek,2020-09-18,4212,Rumburk,70,2,2,76.0,2.0,2.0,2,3.0,25,4212,Rumburk,32795,6681,225.64415307211465,10,True,2,29.935638377488402,5,True,2,280.0,25,True,2,23.333333333333332,30,76
pátek,2020-09-18,4213,Teplice,77,5,2,104.0,9.0,3.0,1,1.0,128,4213,Teplice,106472,21215,103.31354722368323,7,True,2,47.13646005185011,5,True,2,60.15625,25,True,2,2.2,30,73
pátek,2020-09-18,4214,Ústí nad Labem,161,9,2,203.0,13.0,5.0,5,5.0,182,4214,Ústí nad Labem,119338,23971,172.6189478623741,10,True,2,54.232197238329654,5,True,2,88.46153846153845,25,True,2,2.9814814814814814,30,76
pátek,2020-09-18,4215,Varnsdorf,7,0,0,9.0,0.0,0.0,0,0.0,11,4215,Varnsdorf,19905,4211,45.214770158251696,5,True,2,0.0,0,False,0,63.63636363636363,25,True,2,3.5,30,64
pátek,2020-09-18,4216,Žatec,6,1,1,13.0,2.0,2.0,2,1.0,52,4216,Žatec,27373,5216,51.14528915354546,5,True,2,76.68711656441718,7,True,2,11.538461538461538,11,True,2,0.75,0,29
pátek,2020-09-18,5101,Česká Lípa,36,1,1,49.0,2.0,2.0,0,0.0,47,5101,Česká Lípa,76998,14036,72.7291617964103,7,True,2,14.249073810202338,2,True,2,76.59574468085107,25,True,2,1.565217391304348,20,60
pátek,2020-09-18,5102,Frýdlant,12,0,0,17.0,0.0,0.0,1,1.0,20,5102,Frýdlant,24479,4944,77.61754973650883,7,True,2,0.0,0,False,0,60.0,25,True,2,1.5,20,56
pátek,2020-09-18,5103,Jablonec nad Nisou,78,2,1,85.0,3.0,2.0,1,1.0,218,5103,Jablonec nad Nisou,56206,11517,163.68359249902144,10,True,2,26.048450117218025,5,True,2,35.77981651376147,25,True,2,3.5454545454545454,30,76
pátek,2020-09-18,5104,Jilemnice,20,0,0,27.0,1.0,0.0,0,0.0,24,5104,Jilemnice,22137,4768,153.58901386818448,10,True,2,20.973154362416107,5,True,2,83.33333333333334,25,True,2,1.5384615384615385,20,66
pátek,2020-09-18,5105,Liberec,259,16,4,327.0,21.0,5.0,8,7.0,254,5105,Liberec,145676,28910,237.5133858700129,10,True,2,76.09823590453131,7,True,2,101.96850393700787,25,True,2,2.376146788990826,30,78
pátek,2020-09-18,5106,Nový Bor,12,1,1,16.0,1.0,1.0,0,0.0,16,5106,Nový Bor,26302,5736,64.63386814690898,7,True,2,17.433751743375172,2,True,2,75.0,25,True,2,3.0,30,70
pátek,2020-09-18,5107,Semily,11,0,0,15.0,0.0,0.0,0,0.0,19,5107,Semily,25675,5599,85.68646543330087,7,True,2,17.86033220217896,2,True,2,57.89473684210527,25,True,2,0.7857142857142857,0,40
pátek,2020-09-18,5108,Tanvald,12,0,0,13.0,1.0,0.0,0,0.0,19,5108,Tanvald,20412,4465,73.48618459729572,7,True,2,22.396416573348265,5,True,2,63.1578947368421,25,True,2,2.4,30,73
pátek,2020-09-18,5109,Turnov,27,1,1,33.0,1.0,1.0,0,0.0,54,5109,Turnov,33623,7134,104.0954108794575,7,True,2,14.017381553125876,2,True,2,50.0,25,True,2,3.0,30,70
pátek,2020-09-18,5110,Železný Brod,11,0,0,12.0,0.0,0.0,0,0.0,22,5110,Železný Brod,12182,2797,114.92365785585288,7,True,2,0.0,0,False,0,50.0,25,True,2,2.2,30,66
pátek,2020-09-18,5201,Broumov,8,0,0,10.0,0.0,0.0,0,0.0,10,5201,Broumov,15876,3561,69.2869740488788,7,True,2,28.08199943836001,5,True,2,80.0,25,True,2,2.6666666666666665,30,73
pátek,2020-09-18,5202,Dobruška,5,0,0,6.0,0.0,0.0,0,0.0,19,5202,Dobruška,20190,4276,34.670629024269445,5,True,2,0.0,0,False,0,26.31578947368421,25,True,2,5.0,30,64
pátek,2020-09-18,5203,Dvůr Králové nad Labem,12,0,0,18.0,0.0,0.0,0,0.0,16,5203,Dvůr Králové nad Labem,26949,6223,63.08211807488219,7,True,2,0.0,0,False,0,75.0,25,True,2,2.0,30,66
pátek,2020-09-18,5204,Hořice,14,2,1,25.0,4.0,1.0,0,0.0,21,5204,Hořice,18377,4041,146.92278391467596,10,True,2,98.9853996535511,7,True,2,66.66666666666666,25,True,2,1.1666666666666667,10,58
pátek,2020-09-18,5205,Hradec Králové,114,15,8,190.0,26.0,12.0,11,10.0,416,5205,Hradec Králové,146899,32484,132.06352664075317,10,True,2,95.43159709395394,7,True,2,27.403846153846157,25,True,2,1.1287128712871286,10,58
pátek,2020-09-18,5206,Jaroměř,33,1,0,40.0,4.0,1.0,2,1.0,51,5206,Jaroměř,19273,3792,207.54423286462927,10,True,2,52.74261603375527,5,True,2,64.70588235294117,25,True,2,1.736842105263158,25,71
pátek,2020-09-18,5207,Jičín,35,0,0,55.0,1.0,1.0,1,2.0,16,5207,Jičín,48382,10108,101.2773345459055,7,True,2,0.0,0,False,0,218.75,25,True,2,2.3333333333333335,30,66
pátek,2020-09-18,5208,Kostelec nad Orlicí,13,0,0,16.0,2.0,1.0,4,2.0,48,5208,Kostelec nad Orlicí,24892,5311,76.32974449622368,7,True,2,56.4865373752589,5,True,2,27.083333333333332,25,True,2,1.625,25,68
pátek,2020-09-18,5209,Náchod,55,12,6,76.0,14.0,8.0,4,3.0,76,5209,Náchod,60595,13494,117.1713837775394,7,True,2,103.74981473247371,7,True,2,72.36842105263158,25,True,2,2.75,30,75
pátek,2020-09-18,5210,Nová Paka,20,2,1,33.0,4.0,2.0,0,0.0,9,5210,Nová Paka,13286,2887,240.85503537558333,13,True,2,103.91409767925182,7,True,2,222.22222222222223,25,True,2,1.4285714285714286,20,71
pátek,2020-09-18,5211,Nové Město nad Metují,16,0,0,22.0,2.0,1.0,0,0.0,28,5211,Nové Město nad Metují,14214,3321,147.74166314900802,10,True,2,90.33423667570008,7,True,2,57.14285714285714,25,True,2,3.2,30,78
pátek,2020-09-18,5212,Nový Bydžov,6,2,0,9.0,2.0,0.0,0,0.0,16,5212,Nový Bydžov,17384,3627,51.771744132535666,5,True,2,55.141990625861595,5,True,2,37.5,25,True,2,1.0,10,51
pátek,2020-09-18,5213,Rychnov nad Kněžnou,24,4,1,33.0,4.0,1.0,0,0.0,59,5213,Rychnov nad Kněžnou,34301,6810,96.20710766449957,7,True,2,102.79001468428781,7,True,2,40.67796610169492,25,True,2,3.4285714285714284,30,75
pátek,2020-09-18,5214,Trutnov,44,8,5,112.0,32.0,22.0,2,4.0,52,5214,Trutnov,63419,13537,189.21774231697125,10,True,2,221.61483341951688,10,True,2,84.61538461538461,25,True,2,0.5789473684210527,0,51
pátek,2020-09-18,5215,Vrchlabí,51,2,0,77.0,2.0,0.0,1,0.0,21,5215,Vrchlabí,27610,5935,300.6157189424122,13,True,2,67.39679865206402,7,True,2,242.85714285714283,25,True,2,1.2439024390243902,15,66
pátek,2020-09-18,5301,Česká Třebová,22,1,0,25.0,2.0,0.0,1,1.0,36,5301,Česká Třebová,17969,3841,150.25877900829207,10,True,2,52.0697734964853,5,True,2,61.111111111111114,25,True,2,2.4444444444444446,30,76
pátek,2020-09-18,5302,Hlinsko,15,2,0,21.0,4.0,1.0,2,0.0,28,5302,Hlinsko,21017,4465,99.91911309891992,7,True,2,111.98208286674132,7,True,2,53.57142857142857,25,True,2,2.5,30,75
pátek,2020-09-18,5303,Holice,77,60,52,106.0,73.0,61.0,4,2.0,65,5303,Holice,17910,3461,658.8498045784478,16,True,2,2282.5772898006358,16,True,2,118.46153846153847,25,True,2,0.7938144329896907,0,63
pátek,2020-09-18,5304,Chrudim,111,20,14,145.0,29.0,18.0,6,5.0,145,5304,Chrudim,83596,17211,190.20048806162976,10,True,2,185.92760443902156,10,True,2,76.55172413793103,25,True,2,1.9473684210526316,30,81
pátek,2020-09-18,5305,Králíky,0,0,0,2.0,0.0,0.0,0,0.0,6,5305,Králíky,8676,1838,23.05209774089442,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
pátek,2020-09-18,5306,Lanškroun,6,0,0,6.0,0.0,0.0,0,0.0,12,5306,Lanškroun,23140,4468,34.57216940363008,5,True,2,0.0,0,False,0,50.0,25,True,2,2.0,30,64
pátek,2020-09-18,5307,Litomyšl,40,7,5,76.0,11.0,7.0,5,3.0,72,5307,Litomyšl,27205,5327,352.87630950192977,13,False,0,244.03979725924535,13,True,2,55.55555555555556,25,True,2,0.6349206349206349,0,55
pátek,2020-09-18,5308,Moravská Třebová,11,4,2,16.0,4.0,2.0,1,1.0,30,5308,Moravská Třebová,26138,5476,65.0394062284796,7,True,2,73.04601899196494,7,True,2,36.666666666666664,25,True,2,1.5714285714285714,20,65
pátek,2020-09-18,5309,Pardubice,128,14,8,189.0,22.0,9.0,11,7.0,285,5309,Pardubice,131691,26335,147.31454693183284,10,True,2,91.13347256502753,7,True,2,44.91228070175438,25,True,2,1.5802469135802468,20,68
pátek,2020-09-18,5310,Polička,41,9,3,54.0,10.0,3.0,4,3.0,41,5310,Polička,19611,3995,300.8515628983734,13,True,2,250.31289111389236,13,True,2,100.0,25,True,2,1.9523809523809523,30,87
pátek,2020-09-18,5311,Přelouč,35,3,0,42.0,5.0,0.0,0,0.0,28,5311,Přelouč,25840,5172,170.27863777089783,10,True,2,77.33952049497293,7,True,2,125.0,25,True,2,3.5,30,78
pátek,2020-09-18,5312,Svitavy,30,2,0,36.0,2.0,0.0,1,1.0,30,5312,Svitavy,31379,6533,117.91325408712834,7,True,2,30.613806826878925,5,True,2,100.0,25,True,2,2.142857142857143,30,73
