den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,2125,Vlašim,155,29,7,292,91,51,39,31,490,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1892.3189578756696,20,False,0,2206.5313327449253,20,True,2,31.63265306122449,30,False,0,0.5400696864111498,0,72
pátek,2020-11-13,2126,Votice,86,7,4,162,24,14,6,4,286,2126,Votice,12445,2654,CZ020,Středočeský kraj,2611.4905584572116,20,False,0,1544.837980406933,20,True,2,30.069930069930066,30,False,0,0.5375,0,72
pátek,2020-11-13,3101,Blatná,130,24,10,189,37,18,12,6,396,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1631.5481416447176,20,False,0,1422.5670869705787,20,True,2,32.82828282828283,30,False,0,1.1607142857142858,10,82
pátek,2020-11-13,3102,České Budějovice,694,159,84,2116,402,193,91,64,2633,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1269.1245316912023,20,False,0,1230.992034757422,20,True,2,26.357766805924797,30,False,0,0.5285605483625285,0,72
pátek,2020-11-13,3103,Český Krumlov,156,25,11,360,67,36,46,23,604,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1117.854487010339,20,False,0,1169.2230324365098,20,True,2,25.82781456953642,25,False,0,0.5324232081911263,0,67
pátek,2020-11-13,3104,Dačice,155,21,8,245,40,18,23,14,414,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1953.8944790502048,20,False,0,1161.3228982580156,20,True,2,37.43961352657005,30,False,0,0.7380952380952381,0,72
pátek,2020-11-13,3105,Jindřichův Hradec,266,43,15,555,104,50,46,29,932,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1642.8586589688618,20,False,0,1341.3551632310878,20,True,2,28.54077253218884,30,False,0,0.5155038759689923,0,72
pátek,2020-11-13,3106,Kaplice,89,16,9,175,38,17,21,9,251,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1026.7250490714177,20,False,0,1334.4937626921962,20,True,2,35.45816733067729,30,True,2,0.7739130434782608,0,74
pátek,2020-11-13,3107,Milevsko,144,25,12,287,50,24,20,12,442,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2166.163970386619,20,False,0,1637.4801000682282,20,True,2,32.57918552036199,30,False,0,0.6792452830188679,0,72
pátek,2020-11-13,3108,Písek,329,90,55,643,155,87,33,20,1150,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1718.7734292997452,20,False,0,1735.0713404967414,20,True,2,28.608695652173914,30,False,0,0.6266666666666667,0,72
pátek,2020-11-13,3109,Prachatice,176,35,18,362,70,41,24,19,812,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1488.4332596090621,20,False,0,1693.0891180544868,20,True,2,21.67487684729064,20,False,0,0.5770491803278689,0,62
pátek,2020-11-13,3110,Soběslav,89,28,12,211,48,17,15,13,336,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1407.9373035038957,20,False,0,1604.9382716049383,20,True,2,26.488095238095237,30,False,0,0.4564102564102564,0,72
pátek,2020-11-13,3111,Strakonice,432,84,37,599,104,46,59,27,1187,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1698.2508900338325,20,False,0,1586.6299978844932,20,True,2,36.39427127211457,30,False,0,1.1105398457583548,10,82
pátek,2020-11-13,3112,Tábor,509,103,50,868,180,87,66,52,1527,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1558.625136395199,20,False,0,1338.5872399605958,20,True,2,33.33333333333333,30,False,0,0.755192878338279,0,72
pátek,2020-11-13,3113,Trhové Sviny,109,17,7,238,33,11,11,8,383,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1474.0229407795712,20,False,0,929.7238173366147,16,True,2,28.459530026109658,30,False,0,0.6606060606060606,0,68
pátek,2020-11-13,3114,Třeboň,116,29,15,270,68,30,21,15,393,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1407.4850782384256,20,False,0,1563.9043681466835,20,True,2,29.51653944020356,30,False,0,0.5065502183406113,0,72
pátek,2020-11-13,3115,Týn nad Vltavou,91,13,7,213,34,14,8,8,244,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1540.8648725413618,20,False,0,1156.515034695451,20,True,2,37.295081967213115,30,False,0,0.65,0,72
pátek,2020-11-13,3116,Vimperk,132,35,17,200,41,19,15,9,435,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1769.406392694064,20,False,0,1865.7755499860762,20,True,2,30.344827586206897,30,False,0,0.8354430379746836,5,77
pátek,2020-11-13,3117,Vodňany,89,12,6,145,18,9,11,7,254,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1565.5247874758018,20,True,0,1199.4669035984007,20,True,2,35.039370078740156,30,False,0,1.0595238095238095,10,82
pátek,2020-11-13,3201,Blovice,53,6,5,110,18,10,6,3,176,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1493.6397209684037,20,False,0,974.2790335151988,20,True,2,30.113636363636363,30,False,0,0.4015151515151515,0,72
pátek,2020-11-13,3202,Domažlice,159,28,14,447,84,41,25,12,513,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1064.4312790383244,20,False,0,1100.7418042593922,20,True,2,30.994152046783626,30,False,0,0.5781818181818181,0,72
pátek,2020-11-13,3203,Horažďovice,73,14,3,117,23,7,10,5,220,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1681.837884698743,20,False,0,1277.2351615326822,20,True,2,33.18181818181819,30,False,0,0.7684210526315789,0,72
pátek,2020-11-13,3204,Horšovský Týn,66,6,3,163,28,12,8,5,173,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1153.4569983136594,20,False,0,813.0081300813009,16,True,2,38.15028901734104,30,True,2,0.559322033898305,0,70
pátek,2020-11-13,3205,Klatovy,265,48,23,499,99,51,33,25,917,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1427.4447949526814,20,False,0,1293.0232558139535,20,True,2,28.898582333696837,30,False,0,0.6447688564476886,0,72
pátek,2020-11-13,3206,Kralovice,79,24,11,151,36,16,15,8,285,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1041.7132382527832,20,False,0,1118.4755592377796,20,True,2,27.719298245614034,30,False,0,0.5096774193548387,0,72
pátek,2020-11-13,3207,Nepomuk,44,11,4,89,21,9,2,1,143,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1182.7678494345162,20,False,0,943.3962264150942,16,True,2,30.76923076923077,30,False,0,0.5238095238095238,0,68
pátek,2020-11-13,3208,Nýřany,202,38,22,329,57,29,25,16,878,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,975.4912171075471,20,False,0,900.7282483710234,16,True,2,23.006833712984054,25,False,0,0.5754985754985755,0,63
pátek,2020-11-13,3209,Plzeň,598,128,75,1267,281,162,108,67,2470,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,880.1729462631254,16,False,0,851.780319912841,16,True,2,24.210526315789473,25,False,0,0.5609756097560976,0,59
pátek,2020-11-13,3210,Přeštice,55,13,7,148,32,15,17,9,251,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,926.3709853615906,16,False,0,854.1245223645763,16,True,2,21.91235059760956,20,False,0,0.38461538461538464,0,54
pátek,2020-11-13,3211,Rokycany,146,31,19,276,61,32,18,16,616,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,964.558552351618,20,False,0,1031.2345066931086,20,True,2,23.7012987012987,25,False,0,0.5680933852140078,0,67
pátek,2020-11-13,3212,Stod,79,13,4,220,43,21,13,7,278,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1154.191424785192,20,False,0,1084.790790347576,20,True,2,28.41726618705036,30,False,0,0.4388888888888889,0,72
pátek,2020-11-13,3213,Stříbro,91,9,4,157,20,8,10,9,269,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1239.0924956369984,20,False,0,628.140703517588,16,True,2,33.82899628252788,30,False,0,0.7109375,0,68
pátek,2020-11-13,3214,Sušice,84,18,9,147,35,18,12,8,301,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,981.3664596273293,20,False,0,883.5196538045439,16,True,2,27.906976744186046,30,False,0,0.7304347826086957,0,68
pátek,2020-11-13,3215,Tachov,174,33,13,294,59,26,19,10,586,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1098.3685995800356,20,False,0,1024.2085661080075,20,True,2,29.692832764505116,30,False,0,0.6692307692307692,0,72
pátek,2020-11-13,4101,Aš,59,12,4,82,15,5,5,6,185,4101,Aš,17695,3278,CZ041,Karlovarský kraj,632.9471602147499,16,True,0,549.1153142159853,16,True,2,31.891891891891895,30,True,2,0.9516129032258065,5,71
pátek,2020-11-13,4102,Cheb,189,30,10,320,54,16,12,9,557,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,850.7656891202081,16,False,0,673.0573118498878,16,True,2,33.931777378815084,30,True,2,0.84375,5,71
pátek,2020-11-13,4103,Karlovy Vary,348,119,72,581,188,105,70,60,1125,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,950.8843568626552,16,False,0,1314.2857142857144,20,True,2,30.933333333333334,30,True,2,0.7873303167420814,0,70
pátek,2020-11-13,4104,Kraslice,46,14,4,78,23,7,6,8,190,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,849.5145631067961,16,False,0,1090.909090909091,20,True,2,24.210526315789473,25,False,0,0.7666666666666667,0,63
pátek,2020-11-13,4105,Mariánské Lázně,93,27,12,142,41,17,14,6,293,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,879.7531687791861,16,False,0,959.5866396014026,16,True,2,31.74061433447099,30,True,2,0.8611111111111112,5,71
pátek,2020-11-13,4106,Ostrov,153,58,48,212,63,47,19,19,388,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1190.4761904761904,20,False,0,1668.806161745828,20,True,2,39.43298969072165,30,True,2,1.0408163265306123,10,84
pátek,2020-11-13,4107,Sokolov,400,91,47,659,151,78,58,55,1068,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1304.8461907554513,20,False,0,1335.9583743495991,20,True,2,37.453183520599254,30,True,2,0.7782101167315175,0,74
pátek,2020-11-13,4201,Bílina,100,15,8,135,21,13,14,9,304,4201,Bílina,22600,3935,CZ042,Ústecký kraj,849.5575221238938,16,True,0,762.3888182973317,16,True,2,32.89473684210527,30,False,0,1.1494252873563218,10,74
pátek,2020-11-13,4202,Děčín,438,88,42,631,126,55,43,45,1367,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1345.618281668879,20,False,0,1393.4726806013934,20,True,2,32.04096561814191,30,False,0,0.8217636022514071,5,77
pátek,2020-11-13,4203,Chomutov,387,75,33,716,143,69,66,42,1309,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1208.6404937424995,20,False,0,1239.697568285539,20,True,2,29.564553093964857,30,False,0,0.7385496183206107,0,72
pátek,2020-11-13,4204,Kadaň,216,46,16,383,86,37,34,21,747,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1118.1961001755844,20,False,0,1138.8957662787818,20,True,2,28.915662650602407,30,False,0,0.907563025210084,5,77
pátek,2020-11-13,4205,Litoměřice,345,80,25,728,149,51,33,17,1059,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1443.072238199966,20,False,0,1338.1369016984045,20,True,2,32.577903682719544,30,True,2,0.7172557172557172,0,74
pátek,2020-11-13,4206,Litvínov,216,73,44,350,119,67,32,18,699,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1593.0876198190902,20,False,0,1811.1753371868979,20,True,2,30.90128755364807,30,False,0,0.6118980169971672,0,72
pátek,2020-11-13,4207,Louny,195,32,11,346,62,21,20,25,714,4207,Louny,43640,8545,CZ042,Ústecký kraj,1221.3565536205315,20,False,0,912.8145114101814,16,True,2,27.310924369747898,30,False,0,0.6270096463022508,0,68
pátek,2020-11-13,4208,Lovosice,120,27,17,278,51,28,19,10,464,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1369.3693693693695,20,False,0,1068.2288077188146,20,True,2,25.862068965517242,25,False,0,0.5581395348837209,0,67
pátek,2020-11-13,4209,Most,344,66,34,517,103,55,63,45,1117,4209,Most,74673,13629,CZ042,Ústecký kraj,1094.1036251389392,20,False,0,946.5111160026414,16,True,2,30.796777081468218,30,False,0,0.8056206088992974,5,73
pátek,2020-11-13,4210,Podbořany,67,18,3,109,21,3,3,2,280,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,995.0248756218905,20,False,0,1030.26400515132,20,True,2,23.92857142857143,25,False,0,0.7613636363636364,0,67
pátek,2020-11-13,4211,Roudnice nad Labem,104,22,10,340,58,23,23,16,534,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1112.5335284077053,20,False,0,932.3308270676691,16,True,2,19.475655430711612,20,False,0,0.48372093023255813,0,58
pátek,2020-11-13,4212,Rumburk,146,37,19,218,50,23,12,13,578,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1000.1524622655893,20,True,0,987.8760664571173,20,True,2,25.259515570934255,25,False,0,0.9358974358974359,5,72
pátek,2020-11-13,4213,Teplice,445,66,28,719,128,58,64,34,1724,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1108.2725974904201,20,False,0,933.301909026632,16,True,2,25.81206496519722,25,False,0,0.6931464174454829,0,63
pátek,2020-11-13,4214,Ústí nad Labem,541,139,85,885,237,137,85,63,2034,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1274.5311635857815,20,False,0,1651.9961620291185,20,True,2,26.597836774827925,30,False,0,0.6254335260115607,0,72
pátek,2020-11-13,4215,Varnsdorf,91,26,9,139,34,10,6,6,265,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,914.3431298668677,16,True,0,973.6404654476371,20,True,2,34.33962264150943,30,True,2,1.0,10,80
pátek,2020-11-13,4216,Žatec,120,28,5,176,37,7,10,14,406,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1081.3575421035328,20,False,0,1016.1042944785277,20,True,2,29.55665024630542,30,True,2,0.7792207792207793,0,74
pátek,2020-11-13,5101,Česká Lípa,440,86,34,710,131,45,61,51,1502,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1236.395750538975,20,False,0,1161.2995155314904,20,True,2,29.294274300932088,30,False,0,0.8477842003853564,5,77
pátek,2020-11-13,5102,Frýdlant,164,30,12,244,38,15,10,8,512,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1352.1794190939172,20,True,0,1051.7799352750808,20,True,2,32.03125,30,False,0,0.9371428571428572,5,77
pátek,2020-11-13,5103,Jablonec nad Nisou,364,86,43,635,132,60,38,20,1167,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1652.8484503433797,20,False,0,1467.3960232699487,20,True,2,31.191088260497,30,False,0,0.6893939393939394,0,72
pátek,2020-11-13,5104,Jilemnice,119,19,9,210,35,16,15,15,410,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1481.6822514342502,20,False,0,1132.5503355704698,20,True,2,29.024390243902438,30,False,0,0.7,0,72
pátek,2020-11-13,5105,Liberec,798,119,52,1386,224,100,74,46,2729,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1371.536835168456,20,False,0,1061.916291940505,20,True,2,29.24148039574936,30,False,0,0.7080745341614907,0,72
pátek,2020-11-13,5106,Nový Bor,122,26,11,223,48,17,16,13,497,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1182.4195878640407,20,False,0,1011.1576011157601,20,True,2,24.547283702213278,25,False,0,0.7577639751552795,0,67
pátek,2020-11-13,5107,Semily,156,30,10,342,94,56,35,22,564,5107,Semily,25675,5599,CZ051,Liberecký kraj,2251.2171372930866,20,False,0,2018.2175388462224,20,True,2,27.659574468085108,30,False,0,0.45217391304347826,0,72
pátek,2020-11-13,5108,Tanvald,96,13,7,195,34,15,14,5,329,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1391.3384283754654,20,False,0,1119.8208286674133,20,True,2,29.17933130699088,30,False,0,0.5647058823529412,0,72
pátek,2020-11-13,5109,Turnov,209,47,19,349,75,32,29,18,598,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1475.1806798917407,20,False,0,1401.7381553125877,20,True,2,34.94983277591973,30,True,2,0.7411347517730497,0,74
pátek,2020-11-13,5110,Železný Brod,78,18,11,138,36,22,20,12,298,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1781.3166967657198,20,False,0,1787.629603146228,20,True,2,26.174496644295303,30,False,0,0.65,0,72
pátek,2020-11-13,5201,Broumov,56,12,5,102,20,10,10,6,223,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1064.4998740236836,20,False,0,786.2959842740803,16,True,2,25.112107623318387,25,False,0,0.5714285714285714,0,63
pátek,2020-11-13,5202,Dobruška,149,45,27,206,58,30,12,12,414,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1490.837048043586,20,False,0,1870.9073900841909,20,True,2,35.990338164251206,30,True,2,0.9933333333333333,5,79
pátek,2020-11-13,5203,Dvůr Králové nad Labem,119,34,13,234,58,21,22,15,460,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1487.9958440016328,20,False,0,1381.9701108789973,20,True,2,25.869565217391305,25,False,0,0.5085470085470085,0,67
pátek,2020-11-13,5204,Hořice,138,30,13,182,34,14,11,7,376,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1735.8654840289491,20,True,0,1385.7955951497154,20,True,2,36.702127659574465,30,True,2,0.8846153846153846,5,79
pátek,2020-11-13,5205,Hradec Králové,568,181,105,966,286,172,120,61,2670,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1194.6983982191846,20,False,0,1212.9048146779953,20,True,2,21.273408239700377,20,False,0,0.6068376068376068,0,62
pátek,2020-11-13,5206,Jaroměř,84,23,16,127,27,18,11,9,310,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1151.8704923986925,20,False,0,1107.5949367088608,20,True,2,27.09677419354839,30,False,0,0.711864406779661,0,72
pátek,2020-11-13,5207,Jičín,307,76,44,449,99,51,37,20,1031,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1653.507502790294,20,False,0,1543.3320142461416,20,True,2,29.776915615906884,30,False,0,0.655982905982906,0,72
pátek,2020-11-13,5208,Kostelec nad Orlicí,175,43,23,240,64,35,9,9,501,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1522.5775349509884,20,False,0,1562.7942007154963,20,True,2,34.930139720558884,30,True,2,0.8883248730964467,5,79
pátek,2020-11-13,5209,Náchod,345,83,40,597,133,72,44,32,1333,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1717.963528343923,20,False,0,1674.8184378242183,20,True,2,25.881470367591895,25,False,0,0.5646481178396072,0,67
pátek,2020-11-13,5210,Nová Paka,71,14,7,137,41,26,8,6,220,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1497.8172512419087,20,False,0,1801.1776931070315,20,True,2,32.27272727272727,30,False,0,0.5298507462686567,0,72
pátek,2020-11-13,5211,Nové Město nad Metují,63,15,7,123,28,14,8,1,325,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1498.52258336851,20,False,0,1475.459199036435,20,True,2,19.384615384615383,20,False,0,0.4772727272727273,0,62
pátek,2020-11-13,5212,Nový Bydžov,107,23,12,145,31,11,6,4,338,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1392.0846755637367,20,False,0,1268.2657843948166,20,True,2,31.65680473372781,30,True,2,1.0288461538461537,10,84
pátek,2020-11-13,5213,Rychnov nad Kněžnou,182,35,19,272,54,28,11,8,650,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1390.6300107868576,20,False,0,1189.4273127753304,20,True,2,28.000000000000004,30,False,0,0.6946564885496184,0,72
pátek,2020-11-13,5214,Trutnov,388,100,54,618,143,72,33,38,1322,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1486.9360917075326,20,False,0,1455.2707394548277,20,True,2,29.34947049924357,30,True,2,0.7775551102204409,0,74
pátek,2020-11-13,5215,Vrchlabí,150,29,11,251,47,18,19,10,493,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1437.8848243390078,20,False,0,1297.3883740522326,20,True,2,30.425963488843816,30,False,0,0.6437768240343348,0,72
pátek,2020-11-13,5301,Česká Třebová,62,17,6,120,31,14,14,10,272,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,996.1600534253436,20,False,0,1041.3954699297058,20,True,2,22.794117647058822,20,False,0,0.5585585585585585,0,62
pátek,2020-11-13,5302,Hlinsko,138,22,9,239,38,19,19,20,453,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1660.5604986439548,20,False,0,1075.0279955207166,20,True,2,30.4635761589404,30,False,0,0.700507614213198,0,72
