den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,2111,Kralupy nad Vltavou,116,34,26,258,71,48,13,10,468,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,839.6124865446717,16,False,0,1239.599252844286,20,True,2,24.786324786324787,25,True,2,0.8055555555555556,5,70
pátek,2020-11-13,2112,Kutná Hora,216,39,14,483,77,35,21,16,864,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1104.355626432772,20,False,0,850.2289077828646,16,True,2,25.0,25,False,0,0.6625766871165644,0,63
pátek,2020-11-13,2113,Lysá nad Labem,115,17,6,246,25,9,13,12,407,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,958.8582896643995,16,False,0,725.0580046403712,16,True,2,28.255528255528255,30,True,2,0.8646616541353384,5,71
pátek,2020-11-13,2114,Mělník,174,35,19,526,88,40,18,20,725,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1103.139013452915,20,False,0,1363.373772385904,20,True,2,24.0,25,False,0,0.696,0,67
pátek,2020-11-13,2115,Mladá Boleslav,481,82,49,1206,216,132,53,28,1897,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1175.4872670365628,20,False,0,1111.4886181624036,20,True,2,25.355824986821297,25,False,0,0.5982587064676617,0,67
pátek,2020-11-13,2116,Mnichovo Hradiště,82,19,9,177,31,16,11,7,415,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1083.7383386402994,20,False,0,914.9940968122786,16,True,2,19.759036144578314,20,False,0,0.7592592592592593,0,58
pátek,2020-11-13,2117,Neratovice,149,46,35,324,76,43,5,5,653,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1019.044956038152,20,False,0,1303.538175046555,20,True,2,22.817764165390507,20,False,0,0.9197530864197531,5,67
pátek,2020-11-13,2118,Nymburk,160,38,17,356,60,21,14,12,705,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1060.1498145982132,20,False,0,844.8634749602057,16,True,2,22.69503546099291,20,False,0,0.6722689075630253,0,58
pátek,2020-11-13,2119,Poděbrady,128,37,19,247,71,37,19,10,400,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,885.85813523676,16,False,0,987.941304663664,20,True,2,32.0,30,True,2,0.9142857142857143,5,75
pátek,2020-11-13,2120,Příbram,462,102,51,1074,213,112,33,24,1295,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1606.8390730654316,20,False,0,1452.8508771929824,20,True,2,35.67567567567568,30,False,0,0.7674418604651163,0,72
pátek,2020-11-13,2121,Rakovník,190,36,17,636,122,70,41,27,917,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1459.6306828407905,20,False,0,1187.3010410393185,20,True,2,20.719738276990185,20,False,0,0.42035398230088494,0,62
pátek,2020-11-13,2122,Říčany,216,29,7,762,165,89,24,13,1099,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1083.509513742072,20,False,0,1511.9549929676512,20,True,2,19.654231119199274,20,False,0,0.45665961945031713,0,62
pátek,2020-11-13,2123,Sedlčany,139,26,9,361,85,46,19,13,370,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1626.3477394219444,20,False,0,1653.5933856264576,20,True,2,37.567567567567565,30,False,0,0.6619047619047619,0,72
pátek,2020-11-13,2124,Slaný,172,45,16,414,83,30,28,22,814,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1102.9956077579825,20,False,0,1132.4153905546261,20,True,2,21.13022113022113,20,False,0,0.6370370370370371,0,62
pátek,2020-11-13,2125,Vlašim,155,29,7,397,103,55,41,31,490,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1892.3189578756696,20,False,0,2206.5313327449253,20,True,2,31.63265306122449,30,False,0,0.5400696864111498,0,72
pátek,2020-11-13,2126,Votice,86,7,4,236,38,20,6,4,286,2126,Votice,12445,2654,CZ020,Středočeský kraj,2611.4905584572116,20,False,0,1544.837980406933,20,True,2,30.069930069930066,30,False,0,0.5375,0,72
pátek,2020-11-13,3101,Blatná,130,24,10,229,44,20,13,6,396,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1631.5481416447176,20,False,0,1422.5670869705787,20,True,2,32.82828282828283,30,False,0,1.1607142857142858,10,82
pátek,2020-11-13,3102,České Budějovice,694,159,84,2627,458,219,95,64,2623,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1269.1245316912023,20,False,0,1230.992034757422,20,True,2,26.45825390773923,30,False,0,0.5285605483625285,0,72
pátek,2020-11-13,3103,Český Krumlov,155,25,11,461,82,43,48,23,598,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1115.4556576390721,20,False,0,1169.2230324365098,20,True,2,25.91973244147157,25,False,0,0.5290102389078498,0,67
pátek,2020-11-13,3104,Dačice,155,21,8,335,46,21,23,14,413,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1953.8944790502048,20,False,0,1161.3228982580156,20,True,2,37.530266343825666,30,False,0,0.7380952380952381,0,72
pátek,2020-11-13,3105,Jindřichův Hradec,266,43,15,735,143,69,51,29,929,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1642.8586589688618,20,False,0,1341.3551632310878,20,True,2,28.632938643702904,30,False,0,0.5155038759689923,0,72
pátek,2020-11-13,3106,Kaplice,89,16,9,206,44,20,21,9,250,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1026.7250490714177,20,False,0,1334.4937626921962,20,True,2,35.6,30,True,2,0.7739130434782608,0,74
pátek,2020-11-13,3107,Milevsko,144,25,12,375,67,27,22,12,440,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2166.163970386619,20,False,0,1637.4801000682282,20,True,2,32.72727272727273,30,False,0,0.6792452830188679,0,72
pátek,2020-11-13,3108,Písek,331,91,56,874,192,108,37,20,1146,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1722.5221172589595,20,False,0,1743.8788092302273,20,True,2,28.883071553228625,30,False,0,0.6304761904761905,0,72
pátek,2020-11-13,3109,Prachatice,176,35,18,470,96,59,28,19,615,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1488.4332596090621,20,False,0,1693.0891180544868,20,True,2,28.61788617886179,30,False,0,0.5770491803278689,0,72
pátek,2020-11-13,3110,Soběslav,89,28,12,290,71,25,20,13,336,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1403.3808721009705,20,False,0,1604.9382716049383,20,True,2,26.488095238095237,30,False,0,0.4587628865979381,0,72
pátek,2020-11-13,3111,Strakonice,432,84,37,745,132,59,60,27,1186,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1696.0396258541007,20,False,0,1586.6299978844932,20,True,2,36.42495784148398,30,False,0,1.1105398457583548,10,82
pátek,2020-11-13,3112,Tábor,509,103,50,1163,229,110,83,51,1515,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1558.625136395199,20,False,0,1338.5872399605958,20,True,2,33.5973597359736,30,False,0,0.755192878338279,0,72
pátek,2020-11-13,3113,Trhové Sviny,109,17,7,295,40,14,13,8,383,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1474.0229407795712,20,False,0,929.7238173366147,16,True,2,28.459530026109658,30,False,0,0.6606060606060606,0,68
pátek,2020-11-13,3114,Třeboň,116,29,15,341,85,38,22,15,392,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1407.4850782384256,20,False,0,1563.9043681466835,20,True,2,29.591836734693878,30,False,0,0.5065502183406113,0,72
pátek,2020-11-13,3115,Týn nad Vltavou,91,13,7,253,35,14,8,8,244,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1540.8648725413618,20,False,0,1156.515034695451,20,True,2,37.295081967213115,30,False,0,0.65,0,72
pátek,2020-11-13,3116,Vimperk,132,35,17,267,56,27,18,9,393,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1769.406392694064,20,False,0,1865.7755499860762,20,True,2,33.587786259541986,30,False,0,0.8354430379746836,5,77
pátek,2020-11-13,3117,Vodňany,88,12,6,186,24,11,11,7,250,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1557.107987543136,20,True,0,1199.4669035984007,20,True,2,35.199999999999996,30,False,0,1.0476190476190477,10,82
pátek,2020-11-13,3201,Blovice,53,6,5,155,22,12,6,3,176,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1493.6397209684037,20,False,0,974.2790335151988,20,True,2,30.113636363636363,30,False,0,0.4015151515151515,0,72
pátek,2020-11-13,3202,Domažlice,159,28,14,527,102,45,25,12,511,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1064.4312790383244,20,False,0,1100.7418042593922,20,True,2,31.115459882583167,30,False,0,0.5781818181818181,0,72
pátek,2020-11-13,3203,Horažďovice,73,14,3,165,29,10,10,5,220,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1681.837884698743,20,False,0,1277.2351615326822,20,True,2,33.18181818181819,30,False,0,0.7684210526315789,0,72
pátek,2020-11-13,3204,Horšovský Týn,66,6,3,195,29,12,8,5,173,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1153.4569983136594,20,False,0,813.0081300813009,16,True,2,38.15028901734104,30,True,2,0.559322033898305,0,70
pátek,2020-11-13,3205,Klatovy,265,50,23,672,135,70,33,24,917,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1427.4447949526814,20,False,0,1311.6279069767443,20,True,2,28.898582333696837,30,False,0,0.6447688564476886,0,72
pátek,2020-11-13,3206,Kralovice,79,24,11,221,46,22,15,8,284,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1046.1841105199624,20,False,0,1118.4755592377796,20,True,2,27.816901408450708,30,False,0,0.5064102564102564,0,72
pátek,2020-11-13,3207,Nepomuk,44,11,4,130,25,12,2,1,143,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1182.7678494345162,20,False,0,943.3962264150942,16,True,2,30.76923076923077,30,False,0,0.5238095238095238,0,68
pátek,2020-11-13,3208,Nýřany,203,38,22,512,77,37,28,16,875,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,977.2269666041797,20,False,0,900.7282483710234,16,True,2,23.200000000000003,25,False,0,0.5783475783475783,0,63
pátek,2020-11-13,3209,Plzeň,594,128,76,1679,359,210,113,66,2469,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,876.0551780934734,16,False,0,849.3042143316991,16,True,2,24.05832320777643,25,False,0,0.559322033898305,0,59
pátek,2020-11-13,3210,Přeštice,54,13,7,207,38,19,17,9,250,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,922.0013109023378,16,False,0,854.1245223645763,16,True,2,21.6,20,False,0,0.3776223776223776,0,54
pátek,2020-11-13,3211,Rokycany,145,30,18,392,91,46,24,16,612,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,960.5057853249307,20,False,0,1021.3187902825979,20,True,2,23.692810457516337,25,False,0,0.56640625,0,67
pátek,2020-11-13,3212,Stod,79,14,5,286,52,24,13,7,276,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1154.191424785192,20,False,0,1106.9293779056895,20,True,2,28.6231884057971,30,False,0,0.4388888888888889,0,72
pátek,2020-11-13,3213,Stříbro,92,9,4,206,24,9,9,9,269,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1244.9098312972658,20,False,0,628.140703517588,16,True,2,34.20074349442379,30,False,0,0.71875,0,68
pátek,2020-11-13,3214,Sušice,84,18,9,192,45,21,11,7,299,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,981.3664596273293,20,False,0,883.5196538045439,16,True,2,28.093645484949832,30,False,0,0.7304347826086957,0,68
pátek,2020-11-13,3215,Tachov,174,33,13,372,73,34,21,11,585,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1098.3685995800356,20,False,0,1024.2085661080075,20,True,2,29.743589743589745,30,False,0,0.6692307692307692,0,72
pátek,2020-11-13,4101,Aš,58,12,4,100,16,5,5,6,185,4101,Aš,17695,3278,CZ041,Karlovarský kraj,627.2958462842611,16,True,0,549.1153142159853,16,True,2,31.351351351351354,30,True,2,0.9354838709677419,5,71
pátek,2020-11-13,4102,Cheb,189,30,10,386,62,18,14,9,556,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,850.7656891202081,16,False,0,673.0573118498878,16,True,2,33.992805755395686,30,True,2,0.84375,5,71
pátek,2020-11-13,4103,Karlovy Vary,350,119,72,723,211,116,72,58,1124,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,953.1784083870523,16,False,0,1314.2857142857144,20,True,2,31.13879003558719,30,True,2,0.7918552036199095,0,70
pátek,2020-11-13,4104,Kraslice,46,14,4,93,23,6,6,8,189,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,849.5145631067961,16,False,0,1090.909090909091,20,True,2,24.33862433862434,25,False,0,0.7666666666666667,0,63
pátek,2020-11-13,4105,Mariánské Lázně,93,27,12,174,49,20,16,5,292,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,879.7531687791861,16,False,0,959.5866396014026,16,True,2,31.84931506849315,30,True,2,0.8611111111111112,5,71
pátek,2020-11-13,4106,Ostrov,152,57,47,268,69,47,20,19,388,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1186.8577218121293,20,False,0,1650.4676324958739,20,True,2,39.175257731958766,30,True,2,1.034013605442177,10,84
pátek,2020-11-13,4107,Sokolov,400,91,47,812,175,86,62,55,1068,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1304.8461907554513,20,False,0,1335.9583743495991,20,True,2,37.453183520599254,30,True,2,0.7782101167315175,0,74
pátek,2020-11-13,4201,Bílina,100,15,8,174,25,14,15,9,303,4201,Bílina,22600,3935,CZ042,Ústecký kraj,849.5575221238938,16,True,0,762.3888182973317,16,True,2,33.003300330033,30,False,0,1.1494252873563218,10,74
pátek,2020-11-13,4202,Děčín,438,88,42,887,195,96,48,45,1321,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1345.618281668879,20,False,0,1393.4726806013934,20,True,2,33.15669947009841,30,False,0,0.8217636022514071,5,77
pátek,2020-11-13,4203,Chomutov,387,75,33,935,175,83,71,42,1306,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1208.6404937424995,20,False,0,1239.697568285539,20,True,2,29.632465543644713,30,False,0,0.7385496183206107,0,72
pátek,2020-11-13,4204,Kadaň,216,46,16,463,100,47,36,21,747,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1118.1961001755844,20,False,0,1138.8957662787818,20,True,2,28.915662650602407,30,False,0,0.907563025210084,5,77
pátek,2020-11-13,4205,Litoměřice,345,80,25,921,177,59,32,16,1054,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1443.072238199966,20,False,0,1338.1369016984045,20,True,2,32.732447817836814,30,True,2,0.7172557172557172,0,74
pátek,2020-11-13,4206,Litvínov,216,73,44,500,138,71,32,18,692,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1593.0876198190902,20,False,0,1811.1753371868979,20,True,2,31.213872832369944,30,False,0,0.6118980169971672,0,72
pátek,2020-11-13,4207,Louny,195,32,11,479,76,25,20,25,714,4207,Louny,43640,8545,CZ042,Ústecký kraj,1221.3565536205315,20,False,0,912.8145114101814,16,True,2,27.310924369747898,30,False,0,0.6270096463022508,0,68
pátek,2020-11-13,4208,Lovosice,120,27,17,369,57,30,18,9,461,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1369.3693693693695,20,False,0,1068.2288077188146,20,True,2,26.030368763557483,30,False,0,0.5581395348837209,0,72
pátek,2020-11-13,4209,Most,345,67,34,691,123,62,64,45,1114,4209,Most,74673,13629,CZ042,Ústecký kraj,1095.4427972627323,20,False,0,953.84841147553,16,True,2,30.96947935368043,30,False,0,0.8079625292740047,5,73
pátek,2020-11-13,4210,Podbořany,67,18,3,139,28,5,3,2,280,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,995.0248756218905,20,False,0,1030.26400515132,20,True,2,23.92857142857143,25,False,0,0.7613636363636364,0,67
pátek,2020-11-13,4211,Roudnice nad Labem,105,23,11,443,70,26,23,16,532,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1115.581565471836,20,False,0,947.3684210526317,16,True,2,19.736842105263158,20,False,0,0.4883720930232558,0,58
pátek,2020-11-13,4212,Rumburk,146,37,19,308,64,28,15,13,575,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1000.1524622655893,20,True,0,987.8760664571173,20,True,2,25.39130434782609,25,False,0,0.9358974358974359,5,72
pátek,2020-11-13,4213,Teplice,445,66,28,1001,176,77,66,34,1721,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1108.2725974904201,20,False,0,933.301909026632,16,True,2,25.857059848925047,25,False,0,0.6931464174454829,0,63
pátek,2020-11-13,4214,Ústí nad Labem,541,139,85,1288,355,220,88,62,2028,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1274.5311635857815,20,False,0,1647.824454549247,20,True,2,26.67652859960552,30,False,0,0.6254335260115607,0,72
pátek,2020-11-13,4215,Varnsdorf,91,26,9,174,40,13,6,6,262,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,914.3431298668677,16,True,0,973.6404654476371,20,True,2,34.73282442748092,30,True,2,1.0,10,80
pátek,2020-11-13,4216,Žatec,120,28,5,249,48,12,11,14,406,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1081.3575421035328,20,False,0,1016.1042944785277,20,True,2,29.55665024630542,30,True,2,0.7792207792207793,0,74
pátek,2020-11-13,5101,Česká Lípa,440,86,34,915,161,52,62,51,1502,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1236.395750538975,20,False,0,1161.2995155314904,20,True,2,29.294274300932088,30,False,0,0.8477842003853564,5,77
pátek,2020-11-13,5102,Frýdlant,164,30,12,316,48,19,9,6,512,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1356.2645532905756,20,True,0,1051.7799352750808,20,True,2,32.03125,30,False,0,0.9318181818181818,5,77
pátek,2020-11-13,5103,Jablonec nad Nisou,364,86,43,849,160,73,39,20,1167,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1652.8484503433797,20,False,0,1467.3960232699487,20,True,2,31.191088260497,30,False,0,0.6893939393939394,0,72
pátek,2020-11-13,5104,Jilemnice,119,19,9,280,51,23,16,15,410,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1481.6822514342502,20,False,0,1132.5503355704698,20,True,2,29.024390243902438,30,False,0,0.7,0,72
pátek,2020-11-13,5105,Liberec,798,119,52,1872,297,128,75,43,2727,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1371.536835168456,20,False,0,1061.916291940505,20,True,2,29.262926292629267,30,False,0,0.7080745341614907,0,72
pátek,2020-11-13,5106,Nový Bor,122,26,11,290,61,21,19,13,494,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1182.4195878640407,20,False,0,1011.1576011157601,20,True,2,24.696356275303643,25,False,0,0.7577639751552795,0,67
pátek,2020-11-13,5107,Semily,156,30,10,492,111,65,35,22,564,5107,Semily,25675,5599,CZ051,Liberecký kraj,2251.2171372930866,20,False,0,2018.2175388462224,20,True,2,27.659574468085108,30,False,0,0.45217391304347826,0,72
pátek,2020-11-13,5108,Tanvald,96,13,7,257,44,22,14,5,328,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1391.3384283754654,20,False,0,1119.8208286674133,20,True,2,29.268292682926827,30,False,0,0.5647058823529412,0,72
pátek,2020-11-13,5109,Turnov,209,47,19,478,97,40,28,17,598,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1475.1806798917407,20,False,0,1401.7381553125877,20,True,2,34.94983277591973,30,True,2,0.7411347517730497,0,74
pátek,2020-11-13,5110,Železný Brod,78,18,11,187,43,25,20,12,298,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1781.3166967657198,20,False,0,1787.629603146228,20,True,2,26.174496644295303,30,False,0,0.65,0,72
pátek,2020-11-13,5201,Broumov,57,12,5,148,25,14,11,7,223,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1070.798689846309,20,False,0,786.2959842740803,16,True,2,25.56053811659193,25,False,0,0.5816326530612245,0,63
pátek,2020-11-13,5202,Dobruška,137,33,16,259,59,28,13,11,414,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1431.401684001981,20,False,0,1590.2712815715622,20,True,2,33.091787439613526,30,False,0,0.9133333333333333,5,77
pátek,2020-11-13,5203,Dvůr Králové nad Labem,119,34,13,352,84,32,24,15,460,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1487.9958440016328,20,False,0,1381.9701108789973,20,True,2,25.869565217391305,25,False,0,0.5085470085470085,0,67
pátek,2020-11-13,5204,Hořice,138,30,13,273,47,19,9,6,376,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1735.8654840289491,20,True,0,1385.7955951497154,20,True,2,36.702127659574465,30,True,2,0.8846153846153846,5,79
pátek,2020-11-13,5205,Hradec Králové,571,183,107,1485,363,201,128,61,2664,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1196.7406177033201,20,False,0,1219.0616919098634,20,True,2,21.433933933933936,20,False,0,0.6100427350427351,0,62
pátek,2020-11-13,5206,Jaroměř,84,23,16,188,37,23,12,9,310,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1151.8704923986925,20,False,0,1107.5949367088608,20,True,2,27.09677419354839,30,False,0,0.711864406779661,0,72
pátek,2020-11-13,5207,Jičín,308,76,44,646,128,68,38,19,1031,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1655.5743871687816,20,False,0,1543.3320142461416,20,True,2,29.873908826382152,30,False,0,0.6581196581196581,0,72
pátek,2020-11-13,5208,Kostelec nad Orlicí,177,46,26,332,80,45,9,9,501,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1530.612244897959,20,False,0,1619.2807380907552,20,True,2,35.32934131736527,30,True,2,0.8984771573604061,5,79
pátek,2020-11-13,5209,Náchod,347,85,42,921,200,121,43,30,1332,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1719.6138295238882,20,False,0,1682.2291388765377,20,True,2,26.05105105105105,30,False,0,0.5688524590163935,0,72
pátek,2020-11-13,5210,Nová Paka,70,14,7,189,52,32,5,3,220,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1490.290531386422,20,False,0,1801.1776931070315,20,True,2,31.818181818181817,30,False,0,0.5223880597014925,0,72
pátek,2020-11-13,5211,Nové Město nad Metují,64,15,7,186,41,19,9,2,325,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1505.55790066132,20,False,0,1475.459199036435,20,True,2,19.692307692307693,20,False,0,0.48484848484848486,0,62
pátek,2020-11-13,5212,Nový Bydžov,106,23,12,199,39,15,7,4,338,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1386.3322595490106,20,False,0,1268.2657843948166,20,True,2,31.360946745562128,30,True,2,1.0192307692307692,10,84
pátek,2020-11-13,5213,Rychnov nad Kněžnou,187,39,22,399,76,40,13,9,649,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1405.2068452814788,20,False,0,1248.164464023495,20,True,2,28.8135593220339,30,False,0,0.7137404580152672,0,72
pátek,2020-11-13,5214,Trutnov,388,100,54,854,172,85,30,37,1322,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1486.9360917075326,20,False,0,1455.2707394548277,20,True,2,29.34947049924357,30,True,2,0.7775551102204409,0,74
pátek,2020-11-13,5215,Vrchlabí,151,29,11,344,62,27,21,10,493,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1441.506700470844,20,False,0,1297.3883740522326,20,True,2,30.628803245436103,30,False,0,0.648068669527897,0,72
pátek,2020-11-13,5301,Česká Třebová,61,16,6,145,36,16,14,9,272,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,990.5949134620736,20,False,0,1015.3605831814632,20,True,2,22.426470588235293,20,False,0,0.5495495495495496,0,62
pátek,2020-11-13,5302,Hlinsko,138,22,9,324,46,21,15,16,453,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1660.5604986439548,20,False,0,1075.0279955207166,20,True,2,30.4635761589404,30,False,0,0.700507614213198,0,72
