den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,2112,Kutná Hora,192,36,13,556,91,44,21,13,731,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1058.5069271404366,20,False,0,812.8562085396618,16,True,2,26.265389876880985,30,False,0,0.5853658536585366,0,68
pátek,2020-11-13,2113,Lysá nad Labem,100,14,6,266,25,9,12,8,349,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,903.1107146839112,16,False,0,638.0510440835267,16,True,2,28.653295128939828,30,True,2,0.7518796992481203,0,66
pátek,2020-11-13,2114,Mělník,142,20,7,606,114,63,17,17,542,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1029.1479820627803,20,False,0,1178.5095320623916,20,True,2,26.199261992619927,30,False,0,0.570281124497992,0,72
pátek,2020-11-13,2115,Mladá Boleslav,434,67,45,1393,230,141,51,23,1663,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1133.6961160904823,20,False,0,1038.683686841722,20,True,2,26.097414311485267,30,False,0,0.5398009950248757,0,72
pátek,2020-11-13,2116,Mnichovo Hradiště,74,15,8,201,31,17,9,5,371,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1039.0480978716273,20,False,0,796.9303423848878,16,True,2,19.946091644204852,20,False,0,0.6851851851851852,0,58
pátek,2020-11-13,2117,Neratovice,131,46,37,366,85,47,6,5,568,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,963.1217572311803,20,False,0,1303.538175046555,20,True,2,23.06338028169014,25,False,0,0.808641975308642,5,72
pátek,2020-11-13,2118,Nymburk,145,35,16,418,66,22,16,12,575,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1022.8205957743324,20,False,0,808.1302803967185,16,True,2,25.217391304347824,25,False,0,0.6092436974789915,0,63
pátek,2020-11-13,2119,Poděbrady,119,36,18,271,77,41,15,7,341,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,857.1792747434835,16,False,0,973.412756065669,20,True,2,34.89736070381232,30,True,2,0.85,5,75
pátek,2020-11-13,2120,Příbram,394,86,41,1159,219,108,33,19,1077,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1509.628168289231,20,False,0,1343.201754385965,20,True,2,36.58310120705664,30,False,0,0.654485049833887,0,72
pátek,2020-11-13,2121,Rakovník,168,30,16,860,139,79,41,25,816,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1420.0352759079947,20,False,0,1135.6792566463048,20,True,2,20.588235294117645,20,False,0,0.37168141592920356,0,62
pátek,2020-11-13,2122,Říčany,194,26,7,856,176,92,22,12,906,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1052.9097585401134,20,False,0,1485.5836849507737,20,True,2,21.41280353200883,20,False,0,0.41014799154334036,0,62
pátek,2020-11-13,2123,Sedlčany,124,23,8,386,85,48,18,10,312,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1558.3944912566822,20,False,0,1589.9936400254398,20,True,2,39.743589743589745,30,False,0,0.5904761904761905,0,72
pátek,2020-11-13,2124,Slaný,152,41,16,458,85,32,25,17,703,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1053.6445738538223,20,False,0,1080.9419637112342,20,True,2,21.62162162162162,20,False,0,0.562962962962963,0,62
pátek,2020-11-13,2125,Vlašim,137,25,6,453,119,67,34,25,429,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1822.9467761205535,20,False,0,2135.9223300970875,20,True,2,31.934731934731936,30,False,0,0.47735191637630664,0,72
pátek,2020-11-13,2126,Votice,83,7,4,328,47,21,4,3,252,2126,Votice,12445,2654,CZ020,Středočeský kraj,2587.3844917637607,20,False,0,1544.837980406933,20,True,2,32.93650793650794,30,False,0,0.51875,0,72
pátek,2020-11-13,3101,Blatná,107,20,8,237,43,19,11,4,295,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1463.2718759145448,20,False,0,1293.2428063368898,20,True,2,36.271186440677965,30,True,2,0.9553571428571429,5,79
pátek,2020-11-13,3102,České Budějovice,613,139,72,2875,502,246,92,58,2044,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1219.2946300591193,20,False,0,1168.0256902685514,20,True,2,29.99021526418787,30,False,0,0.4668697638994669,0,72
pátek,2020-11-13,3103,Český Krumlov,122,22,10,491,89,46,47,22,443,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1036.294288387267,20,False,0,1131.506160422429,20,True,2,27.539503386004515,30,False,0,0.41638225255972694,0,72
pátek,2020-11-13,3104,Dačice,132,13,4,362,42,19,16,7,351,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1831.4433264121812,20,False,0,959.3536985609694,16,True,2,37.60683760683761,30,False,0,0.6285714285714286,0,68
pátek,2020-11-13,3105,Jindřichův Hradec,242,39,13,834,159,76,41,19,779,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1591.917305202386,20,False,0,1301.9035407831147,20,True,2,31.065468549422338,30,False,0,0.4689922480620155,0,72
pátek,2020-11-13,3106,Kaplice,82,15,8,226,50,22,20,8,188,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,991.4942875836731,20,False,0,1305.4830287206266,20,True,2,43.61702127659575,30,True,2,0.7130434782608696,0,74
pátek,2020-11-13,3107,Milevsko,118,20,10,406,72,29,19,9,369,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2023.5810255004112,20,False,0,1523.766204230157,20,True,2,31.978319783197833,30,False,0,0.5566037735849056,0,72
pátek,2020-11-13,3108,Písek,236,50,26,896,164,85,36,18,855,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1544.4594391962814,20,False,0,1382.7725911573013,20,True,2,27.60233918128655,30,False,0,0.44952380952380955,0,72
pátek,2020-11-13,3109,Prachatice,152,33,17,510,106,63,27,17,463,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1416.7015362544084,20,False,0,1662.3056795444052,20,True,2,32.82937365010799,30,True,2,0.49836065573770494,0,74
pátek,2020-11-13,3110,Soběslav,81,25,11,339,77,27,17,9,283,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1366.9294208775686,20,False,0,1543.2098765432097,20,True,2,28.621908127208478,30,False,0,0.4175257731958763,0,72
pátek,2020-11-13,3111,Strakonice,350,69,29,772,133,59,55,21,918,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1514.7159631161135,20,False,0,1427.9669980960439,20,True,2,38.12636165577342,30,True,2,0.8997429305912596,5,79
pátek,2020-11-13,3112,Tábor,451,92,45,1285,243,114,71,37,1299,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1486.7076678900903,20,False,0,1274.8449904386625,20,True,2,34.719014626635875,30,False,0,0.6691394658753709,0,72
pátek,2020-11-13,3113,Trhové Sviny,101,16,7,326,41,14,11,6,319,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1432.501167799865,20,False,0,902.3789991796556,16,True,2,31.661442006269592,30,False,0,0.6121212121212121,0,68
pátek,2020-11-13,3114,Třeboň,105,26,13,373,88,39,19,11,321,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1363.1230843684466,20,False,0,1509.9766313140392,20,True,2,32.71028037383177,30,False,0,0.4585152838427948,0,72
pátek,2020-11-13,3115,Týn nad Vltavou,80,12,6,266,38,14,7,7,207,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1462.7565149470993,20,False,0,1117.9645335389362,20,True,2,38.64734299516908,30,False,0,0.5714285714285714,0,72
pátek,2020-11-13,3116,Vimperk,113,29,15,303,57,28,14,6,323,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1660.9589041095892,20,False,0,1698.6911723753828,20,True,2,34.984520123839005,30,False,0,0.7151898734177216,0,72
pátek,2020-11-13,3117,Vodňany,66,8,6,189,23,12,10,6,189,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1371.9383890244928,20,False,0,1021.7681030653043,20,True,2,34.92063492063492,30,False,0,0.7857142857142857,0,72
pátek,2020-11-13,3201,Blovice,50,6,5,185,27,13,5,3,159,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1469.019286007386,20,False,0,974.2790335151988,20,True,2,31.446540880503143,30,False,0,0.3787878787878788,0,72
pátek,2020-11-13,3202,Domažlice,147,26,12,596,115,51,22,9,441,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1034.9320288109343,20,False,0,1076.8126346015792,20,True,2,33.33333333333333,30,False,0,0.5345454545454545,0,72
pátek,2020-11-13,3203,Horažďovice,61,14,4,176,30,12,9,4,182,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1577.806675335934,20,False,0,1277.2351615326822,20,True,2,33.51648351648351,30,False,0,0.6421052631578947,0,72
pátek,2020-11-13,3204,Horšovský Týn,58,4,3,210,29,13,7,4,145,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1099.4940978077573,20,False,0,742.3117709437964,16,True,2,40.0,30,True,2,0.4915254237288136,0,70
pátek,2020-11-13,3205,Klatovy,227,40,21,717,137,72,30,19,788,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1358.4384858044164,20,False,0,1218.6046511627908,20,True,2,28.80710659898477,30,False,0,0.5483091787439613,0,72
pátek,2020-11-13,3206,Kralovice,62,16,5,239,44,19,12,4,236,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,970.1792819779139,20,False,0,952.7754763877383,16,True,2,26.27118644067797,30,False,0,0.3974358974358974,0,68
pátek,2020-11-13,3207,Nepomuk,38,10,4,149,29,13,2,1,127,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1130.9677976344642,20,False,0,905.6603773584906,16,True,2,29.92125984251969,30,False,0,0.4523809523809524,0,68
pátek,2020-11-13,3208,Nýřany,163,25,14,574,81,35,26,12,719,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,909.5327362355065,16,False,0,776.1594480643924,16,True,2,22.67037552155772,20,False,0,0.46438746438746437,0,54
pátek,2020-11-13,3209,Plzeň,495,106,61,1913,389,212,97,49,2073,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,823.0389129092032,16,False,0,794.8298915465755,16,True,2,23.878437047756872,25,False,0,0.4669811320754717,0,59
pátek,2020-11-13,3210,Přeštice,38,11,5,235,43,18,15,6,203,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,838.9774961765348,16,False,0,809.1706001348618,16,True,2,18.7192118226601,15,False,0,0.2714285714285714,0,49
pátek,2020-11-13,3211,Rokycany,122,28,16,450,102,49,28,16,506,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,913.8989645180246,16,False,0,1001.4873574615765,20,True,2,24.110671936758894,25,False,0,0.4765625,0,63
pátek,2020-11-13,3212,Stod,74,12,5,337,63,33,13,6,240,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1132.8175095113922,20,False,0,1062.652202789462,20,True,2,30.833333333333336,30,False,0,0.4111111111111111,0,72
pátek,2020-11-13,3213,Stříbro,76,8,4,221,26,10,6,5,230,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1157.6497963932518,20,False,0,596.7336683417085,16,True,2,33.04347826086956,30,False,0,0.5891472868217055,0,68
pátek,2020-11-13,3214,Sušice,69,15,6,211,46,22,10,5,248,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,919.2546583850932,16,False,0,829.4266137756942,16,True,2,27.82258064516129,30,False,0,0.6,0,64
pátek,2020-11-13,3215,Tachov,149,24,10,419,74,33,22,8,481,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1033.7586819576804,20,False,0,884.5437616387336,16,True,2,30.97713097713098,30,False,0,0.573076923076923,0,68
pátek,2020-11-13,4101,Aš,53,12,4,100,16,5,9,6,159,4101,Aš,17695,3278,CZ041,Karlovarský kraj,599.039276631817,16,True,0,549.1153142159853,16,True,2,33.33333333333333,30,True,2,0.8548387096774194,5,71
pátek,2020-11-13,4102,Cheb,152,26,10,402,61,20,18,9,418,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,776.6990291262135,16,False,0,632.2659596165613,16,True,2,36.36363636363637,30,True,2,0.6785714285714286,0,66
pátek,2020-11-13,4103,Karlovy Vary,304,97,57,757,215,115,66,45,978,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,900.4152233259158,16,False,0,1200.0,20,True,2,31.083844580777097,30,True,2,0.6877828054298643,0,70
pátek,2020-11-13,4104,Kraslice,43,12,3,105,23,6,5,7,153,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,826.759708737864,16,False,0,1018.1818181818182,20,True,2,28.104575163398692,30,False,0,0.7166666666666667,0,68
pátek,2020-11-13,4105,Mariánské Lázně,87,25,11,209,51,21,13,2,244,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,854.736490993996,16,False,0,922.6794611551946,16,True,2,35.65573770491803,30,True,2,0.8055555555555556,5,71
pátek,2020-11-13,4106,Ostrov,134,52,43,286,77,55,20,17,322,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1121.7252858590246,20,False,0,1558.774986246103,20,True,2,41.61490683229814,30,True,2,0.9054054054054054,5,79
pátek,2020-11-13,4107,Sokolov,365,84,45,912,185,94,64,53,930,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1258.196939809138,20,False,0,1286.7388552946138,20,True,2,39.247311827956985,30,True,2,0.7101167315175098,0,74
pátek,2020-11-13,4201,Bílina,88,13,8,180,25,15,11,6,266,4201,Bílina,22600,3935,CZ042,Ústecký kraj,796.4601769911504,16,False,0,711.5628970775095,16,True,2,33.08270676691729,30,False,0,1.0114942528735633,10,74
pátek,2020-11-13,4202,Děčín,379,74,35,964,205,101,39,37,1131,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1268.8373545717186,20,False,0,1307.9085686346414,20,True,2,33.51016799292662,30,False,0,0.7110694183864915,0,72
pátek,2020-11-13,4203,Chomutov,346,70,29,1096,206,94,66,38,1121,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1158.4335431412408,20,False,0,1205.639942783189,20,True,2,30.86529884032114,30,False,0,0.6603053435114504,0,72
pátek,2020-11-13,4204,Kadaň,185,36,15,537,102,50,33,18,633,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1046.5761020238426,20,False,0,1015.1027482050013,20,True,2,29.225908372827803,30,False,0,0.7773109243697479,0,72
pátek,2020-11-13,4205,Litoměřice,297,70,23,1003,180,60,27,11,906,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1361.8677042801557,20,False,0,1252.358895179276,20,True,2,32.78145695364238,30,True,2,0.6174636174636174,0,74
pátek,2020-11-13,4206,Litvínov,199,72,43,588,144,72,29,15,595,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1547.1850951802348,20,False,0,1798.3301220295439,20,True,2,33.4453781512605,30,False,0,0.5637393767705382,0,72
pátek,2020-11-13,4207,Louny,175,28,10,553,85,26,17,22,591,4207,Louny,43640,8545,CZ042,Ústecký kraj,1175.5270394133822,20,False,0,866.0035108250438,16,True,2,29.610829103214893,30,False,0,0.5627009646302251,0,68
pátek,2020-11-13,4208,Lovosice,97,25,17,412,65,34,16,7,384,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1286.4864864864865,20,False,0,1033.7698139214335,20,True,2,25.260416666666668,25,False,0,0.4511627906976744,0,67
pátek,2020-11-13,4209,Most,310,59,30,816,134,64,62,41,962,4209,Most,74673,13629,CZ042,Ústecký kraj,1048.5717729299747,20,False,0,895.1500476924206,16,True,2,32.224532224532226,30,False,0,0.7259953161592506,0,68
pátek,2020-11-13,4210,Podbořany,57,17,3,165,30,5,3,2,242,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,931.2412297486925,16,False,0,998.0682549903412,20,True,2,23.553719008264462,25,False,0,0.6477272727272727,0,63
pátek,2020-11-13,4211,Roudnice nad Labem,89,22,12,519,84,31,19,12,446,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1066.812972445745,20,False,0,932.3308270676691,16,True,2,19.955156950672645,20,False,0,0.413953488372093,0,58
pátek,2020-11-13,4212,Rumburk,116,20,6,318,52,17,13,11,456,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,908.6751029120294,16,False,0,733.4231402484658,16,True,2,25.438596491228072,25,False,0,0.7435897435897436,0,59
pátek,2020-11-13,4213,Teplice,388,52,23,1152,190,83,52,25,1507,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1054.7373957472387,20,False,0,867.310864954042,16,True,2,25.746516257465164,25,False,0,0.6043613707165109,0,63
pátek,2020-11-13,4214,Ústí nad Labem,451,95,50,1458,352,198,80,43,1720,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1199.115118403191,20,False,0,1464.2693254349006,20,True,2,26.22093023255814,30,False,0,0.5213872832369942,0,72
pátek,2020-11-13,4215,Varnsdorf,78,21,6,172,36,10,6,5,221,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,849.0329063049485,16,True,0,854.9038233198766,16,True,2,35.294117647058826,30,True,2,0.8571428571428571,5,71
pátek,2020-11-13,4216,Žatec,100,24,4,286,51,13,8,11,344,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1008.2928433127536,20,False,0,939.4171779141104,16,True,2,29.069767441860467,30,False,0,0.6493506493506493,0,68
pátek,2020-11-13,5101,Česká Lípa,378,74,29,999,168,58,58,41,1248,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1155.8741785500922,20,False,0,1075.8050726702763,20,True,2,30.288461538461537,30,False,0,0.7283236994219653,0,72
pátek,2020-11-13,5102,Frýdlant,151,28,11,348,51,20,8,5,448,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1303.1578087340167,20,False,0,1011.3268608414239,20,True,2,33.705357142857146,30,True,2,0.8579545454545454,5,79
pátek,2020-11-13,5103,Jablonec nad Nisou,325,76,36,961,178,75,33,14,1024,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1583.460840479664,20,False,0,1380.5678562125552,20,True,2,31.73828125,30,False,0,0.615530303030303,0,72
pátek,2020-11-13,5104,Jilemnice,94,16,8,317,55,26,11,10,319,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1368.749153001762,20,False,0,1069.6308724832215,20,True,2,29.46708463949843,30,False,0,0.5529411764705883,0,72
pátek,2020-11-13,5105,Liberec,698,105,47,2088,328,138,72,34,2317,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1302.8913479227876,20,False,0,1013.4901418194396,20,True,2,30.125161847216226,30,False,0,0.6193433895297249,0,72
pátek,2020-11-13,5106,Nový Bor,106,22,11,332,63,24,20,13,422,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1121.5877119610677,20,False,0,941.4225941422594,16,True,2,25.118483412322274,25,False,0,0.6583850931677019,0,63
pátek,2020-11-13,5107,Semily,128,27,9,571,116,67,30,18,472,5107,Semily,25675,5599,CZ051,Liberecký kraj,2142.161635832522,20,False,0,1964.6365422396857,20,True,2,27.11864406779661,30,False,0,0.3710144927536232,0,72
pátek,2020-11-13,5108,Tanvald,85,12,6,292,52,28,13,4,283,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1337.4485596707818,20,False,0,1097.424412094065,20,True,2,30.03533568904594,30,False,0,0.5,0,72
pátek,2020-11-13,5109,Turnov,191,44,18,515,106,42,25,14,539,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1421.645897153734,20,False,0,1359.68601065321,20,True,2,35.43599257884972,30,True,2,0.6773049645390071,0,74
pátek,2020-11-13,5110,Železný Brod,65,13,7,210,50,28,15,6,264,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1674.6018716138567,20,False,0,1608.8666428316055,20,True,2,24.62121212121212,25,False,0,0.5416666666666666,0,67
pátek,2020-11-13,5201,Broumov,49,10,5,168,26,15,10,6,189,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1020.408163265306,20,False,0,730.1319853973604,16,True,2,25.925925925925924,25,False,0,0.5,0,63
pátek,2020-11-13,5202,Dobruška,127,30,14,278,64,28,12,10,381,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1381.8722139673105,20,False,0,1520.1122544434052,20,True,2,33.33333333333333,30,False,0,0.8466666666666667,5,77
pátek,2020-11-13,5203,Dvůr Králové nad Labem,108,31,12,428,100,41,25,14,389,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1447.178002894356,20,False,0,1333.7618511971718,20,True,2,27.76349614395887,30,False,0,0.46153846153846156,0,72
pátek,2020-11-13,5204,Hořice,115,28,12,293,52,20,9,5,320,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1610.7090384720032,20,True,0,1336.30289532294,20,True,2,35.9375,30,True,2,0.7371794871794872,0,74
pátek,2020-11-13,5205,Hradec Králové,501,158,90,1675,375,204,123,52,2303,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1149.0888297401616,20,False,0,1142.1007265115134,20,True,2,21.75423360833695,20,False,0,0.5352564102564102,0,62
pátek,2020-11-13,5206,Jaroměř,71,18,13,215,34,22,10,7,261,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1084.418616717688,20,False,0,975.7383966244727,20,True,2,27.203065134099617,30,False,0,0.6016949152542372,0,72
pátek,2020-11-13,5207,Jičín,278,71,44,769,144,74,40,19,894,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1593.5678558141458,20,False,0,1493.8662445587654,20,True,2,31.096196868008946,30,False,0,0.594017094017094,0,72
pátek,2020-11-13,5208,Kostelec nad Orlicí,166,44,25,366,84,46,8,8,466,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1486.421340189619,20,False,0,1581.6230465072492,20,True,2,35.622317596566525,30,True,2,0.8426395939086294,5,79
pátek,2020-11-13,5209,Náchod,301,74,39,1032,218,134,38,25,1172,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1643.6999752454822,20,False,0,1600.711427301023,20,True,2,25.682593856655288,25,False,0,0.4934426229508197,0,67
pátek,2020-11-13,5210,Nová Paka,59,12,6,191,50,31,5,2,193,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1407.4966129760649,20,False,0,1731.9016279875302,20,True,2,30.569948186528496,30,False,0,0.44029850746268656,0,72
pátek,2020-11-13,5211,Nové Město nad Metují,58,14,6,222,48,23,8,1,294,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1463.3459969044604,20,False,0,1445.3477868112013,20,True,2,19.727891156462583,20,False,0,0.4393939393939394,0,62
pátek,2020-11-13,5212,Nový Bydžov,86,19,13,208,42,18,6,2,276,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1271.2839392544868,20,False,0,1157.9818031430934,20,True,2,31.15942028985507,30,True,2,0.8269230769230769,5,79
pátek,2020-11-13,5213,Rychnov nad Kněžnou,170,35,20,464,82,41,12,8,588,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1355.6456079997668,20,False,0,1189.4273127753304,20,True,2,28.91156462585034,30,False,0,0.648854961832061,0,72
pátek,2020-11-13,5214,Trutnov,337,90,48,937,188,96,39,36,1163,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1406.5185512228197,20,False,0,1381.3991283149885,20,True,2,28.976784178847808,30,False,0,0.6753507014028056,0,72
pátek,2020-11-13,5215,Vrchlabí,135,28,11,398,73,33,23,8,395,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1383.5566823614631,20,False,0,1280.5391743892167,20,True,2,34.177215189873415,30,False,0,0.5793991416309013,0,72
pátek,2020-11-13,5301,Česká Třebová,53,13,5,161,36,16,10,6,228,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,946.073793755913,16,False,0,937.2559229367353,16,True,2,23.24561403508772,25,False,0,0.4774774774774775,0,59
pátek,2020-11-13,5302,Hlinsko,108,19,7,346,52,23,11,12,362,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1517.8189085026409,20,False,0,1007.8387458006719,20,True,2,29.83425414364641,30,False,0,0.5482233502538071,0,72
