den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-28,3104,Dačice,4,2,2,5,1,1,0,2,69,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,42.59170526539956,4,False,0,50.49229992426155,7,True,2,5.797101449275362,3,False,0,0.5714285714285714,0,16
pondělí,2020-09-28,3105,Jindřichův Hradec,36,0,0,46,1,0,1,1,303,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,125.23082800925435,10,True,0,39.45162244797317,4,True,2,11.881188118811881,11,True,2,1.0,10,39
pondělí,2020-09-28,3106,Kaplice,26,2,1,29,3,1,5,4,131,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,156.02194373144093,10,True,0,58.021467943138965,7,True,2,19.84732824427481,20,True,2,3.25,30,71
pondělí,2020-09-28,3107,Milevsko,22,0,0,27,0,0,1,1,131,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,180.97066081710994,10,True,0,0.0,0,False,0,16.793893129770993,15,True,2,1.8333333333333333,25,52
pondělí,2020-09-28,3108,Písek,48,5,1,71,5,1,1,0,486,3108,Písek,53352,11354,CZ031,Jihočeský kraj,198.68046183835656,10,False,0,79.26721860137397,7,True,2,9.876543209876543,7,True,2,0.8421052631578947,5,33
pondělí,2020-09-28,3109,Prachatice,28,3,1,42,3,1,2,2,228,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,173.3516647737462,10,True,0,92.35031553024473,7,True,2,12.280701754385964,11,False,0,0.8,5,35
pondělí,2020-09-28,3110,Soběslav,29,1,0,39,1,0,1,3,328,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,396.4095320544949,13,False,0,164.60905349794237,10,True,2,8.841463414634147,7,False,0,0.6304347826086957,0,32
pondělí,2020-09-28,3111,Strakonice,43,5,2,84,9,4,3,2,303,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,165.84481347986645,10,True,0,84.62026655383964,7,True,2,14.19141914191419,11,True,2,1.34375,15,47
pondělí,2020-09-28,3112,Tábor,115,14,7,135,20,10,17,15,737,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,276.51026683860727,13,True,0,162.2529987831025,10,True,2,15.60379918588874,15,True,2,1.1057692307692308,10,52
pondělí,2020-09-28,3113,Trhové Sviny,51,1,1,72,1,1,2,2,371,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,565.7341568484974,16,True,0,27.344818156959256,4,True,2,13.746630727762804,11,False,0,0.7183098591549296,0,33
pondělí,2020-09-28,3114,Třeboň,21,2,1,24,1,1,1,1,197,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,137.11889014357155,10,True,0,89.87956138774042,7,True,2,10.65989847715736,7,True,2,1.9090909090909092,30,58
pondělí,2020-09-28,3115,Týn nad Vltavou,13,1,0,15,0,0,1,2,85,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,156.21671518852517,10,True,0,77.10100231303007,7,True,2,15.294117647058824,15,True,2,1.1818181818181819,10,46
pondělí,2020-09-28,3116,Vimperk,15,3,0,23,3,0,3,3,96,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,165.52511415525115,10,True,0,111.38958507379559,7,True,2,15.625,15,True,2,1.3636363636363635,15,51
pondělí,2020-09-28,3117,Vodňany,6,1,1,24,5,3,1,1,65,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,159.91919872064642,10,False,0,88.8494002665482,7,True,2,9.230769230769232,7,False,0,0.5454545454545454,0,26
pondělí,2020-09-28,3201,Blovice,9,2,2,14,3,3,3,1,94,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,188.7566680344686,10,False,0,116.91348402182386,7,True,2,9.574468085106384,7,False,0,0.8181818181818182,5,31
pondělí,2020-09-28,3202,Domažlice,31,1,1,43,4,2,3,2,208,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,154.8710636937978,10,True,0,59.82292414453219,7,True,2,14.903846153846153,11,True,2,1.0333333333333334,10,42
pondělí,2020-09-28,3203,Horažďovice,5,1,1,10,2,2,0,0,77,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,130.03901170351105,10,False,0,37.56574004507889,4,True,2,6.493506493506493,3,False,0,0.5,0,19
pondělí,2020-09-28,3204,Horšovský Týn,7,0,0,8,0,0,0,0,54,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,80.94435075885329,7,True,0,70.69635913750442,7,True,2,12.962962962962962,11,True,2,1.1666666666666667,10,39
pondělí,2020-09-28,3205,Klatovy,35,6,2,54,6,2,6,5,315,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,141.9558359621451,10,True,0,93.0232558139535,7,True,2,11.11111111111111,11,False,0,0.9210526315789473,5,35
pondělí,2020-09-28,3206,Kralovice,55,1,0,67,2,1,1,1,347,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,326.37367550409084,13,True,0,20.712510356255176,2,False,0,15.85014409221902,15,True,2,1.3095238095238095,15,47
pondělí,2020-09-28,3207,Nepomuk,12,3,3,20,6,4,2,1,103,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,233.1002331002331,10,True,0,377.35849056603774,13,True,2,11.650485436893204,11,False,0,0.8,5,41
pondělí,2020-09-28,3208,Nýřany,107,9,3,134,12,5,9,8,697,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,328.0566548635701,13,True,0,201.22652357224987,10,True,2,15.351506456241031,15,True,2,1.3209876543209877,15,57
pondělí,2020-09-28,3209,Plzeň,420,53,20,515,64,28,27,25,2583,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,386.5554869260861,13,True,0,237.70613578963008,10,True,2,16.260162601626014,15,True,2,1.0396039603960396,10,52
pondělí,2020-09-28,3210,Přeštice,25,4,0,40,5,0,2,2,220,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,349.57395674022285,13,False,0,224.76961114857272,10,True,2,11.363636363636363,11,False,0,0.5102040816326531,0,36
pondělí,2020-09-28,3211,Rokycany,46,2,1,61,7,4,4,3,422,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,176.29536566090496,10,True,0,69.41001487357461,7,True,2,10.90047393364929,7,True,2,1.15,10,38
pondělí,2020-09-28,3212,Stod,22,3,1,27,3,1,3,2,189,3212,Stod,23393,4517,CZ032,Plzeňský kraj,196.64002051895866,10,False,0,132.83152534868276,10,True,2,11.64021164021164,11,True,2,0.9565217391304348,5,40
pondělí,2020-09-28,3213,Stříbro,8,1,0,9,1,0,1,1,155,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,69.80802792321117,7,True,0,94.22110552763819,7,True,2,5.161290322580645,3,True,2,1.1428571428571428,10,31
pondělí,2020-09-28,3214,Sušice,7,2,1,13,4,2,1,2,143,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,144.92753623188406,10,False,0,126.21709340064912,10,True,2,4.895104895104895,3,False,0,0.35,0,25
pondělí,2020-09-28,3215,Tachov,16,1,0,22,2,0,4,2,208,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,69.99407742421795,7,True,0,31.036623215394165,4,True,2,7.6923076923076925,7,True,2,1.0,10,32
pondělí,2020-09-28,4101,Aš,14,3,2,24,9,3,6,5,122,4101,Aš,17695,3278,CZ041,Karlovarský kraj,158.23679005368749,10,True,0,305.0640634533252,13,True,2,11.475409836065573,11,True,2,0.7777777777777778,0,38
pondělí,2020-09-28,4102,Cheb,95,23,12,176,34,14,5,13,656,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,438.3945550995897,13,False,0,469.10055068325516,13,True,2,14.48170731707317,11,False,0,0.8558558558558559,5,44
pondělí,2020-09-28,4103,Karlovy Vary,72,10,6,142,20,8,4,6,827,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,191.55330228716937,10,True,0,119.48051948051948,7,True,2,8.706166868198308,7,False,0,0.8470588235294118,5,31
pondělí,2020-09-28,4104,Kraslice,4,2,2,6,2,2,0,0,55,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,45.50970873786408,4,True,0,72.72727272727272,7,True,2,7.2727272727272725,7,True,2,2.0,30,52
pondělí,2020-09-28,4105,Mariánské Lázně,18,2,1,31,8,3,1,2,181,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,120.91394262841895,10,True,0,92.26794611551946,7,True,2,9.94475138121547,7,True,2,1.0588235294117647,10,38
pondělí,2020-09-28,4106,Ostrov,38,6,4,75,5,3,2,3,427,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,394.41308438268925,13,True,0,128.36970474967907,10,True,2,8.899297423887589,7,False,0,0.6666666666666666,0,32
pondělí,2020-09-28,4107,Sokolov,56,11,8,96,16,11,6,9,556,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,163.93879618275844,10,True,0,119.53311770496414,7,True,2,10.071942446043165,7,False,0,1.018181818181818,10,36
pondělí,2020-09-28,4201,Bílina,10,0,0,12,0,0,0,0,81,4201,Bílina,22600,3935,CZ042,Ústecký kraj,92.92035398230088,7,True,0,0.0,0,False,0,12.345679012345679,11,False,0,0.7692307692307693,0,18
pondělí,2020-09-28,4202,Děčín,86,11,5,100,13,7,5,5,654,4202,Děčín,76842,16362,CZ042,Ústecký kraj,206.91809166861873,10,True,0,116.12272338344947,7,True,2,13.149847094801222,11,False,0,0.9247311827956989,5,35
pondělí,2020-09-28,4203,Chomutov,77,20,8,102,21,9,9,9,459,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,140.82437363767724,10,True,0,143.0420271098699,10,True,2,16.775599128540307,15,True,2,1.925,30,69
pondělí,2020-09-28,4204,Kadaň,45,12,5,61,13,5,7,6,198,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,145.55031882450788,10,True,0,160.9309234959148,10,True,2,22.727272727272727,20,True,2,1.8,25,69
pondělí,2020-09-28,4205,Litoměřice,88,7,2,133,14,6,3,3,480,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,260.5312129927254,13,True,0,94.35580717104135,7,True,2,18.333333333333332,15,True,2,1.1428571428571428,10,49
pondělí,2020-09-28,4206,Litvínov,41,6,2,52,7,3,5,5,232,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,143.1078709329013,10,True,0,77.07129094412332,7,True,2,17.67241379310345,15,True,2,2.7333333333333334,30,66
pondělí,2020-09-28,4207,Louny,22,3,1,33,4,1,2,1,267,4207,Louny,43640,8545,CZ042,Ústecký kraj,105.40788267644363,7,True,0,58.51375073142189,7,True,2,8.239700374531834,7,True,2,0.88,5,30
pondělí,2020-09-28,4208,Lovosice,38,7,2,67,10,2,5,4,214,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,281.0810810810811,13,True,0,189.52446588559616,10,True,2,17.75700934579439,15,False,0,0.6909090909090909,0,40
pondělí,2020-09-28,4209,Most,43,5,1,60,6,2,1,1,413,4209,Most,74673,13629,CZ042,Ústecký kraj,99.09873716068726,7,True,0,44.02377283733216,4,True,2,10.411622276029057,7,True,2,1.7916666666666667,25,47
pondělí,2020-09-28,4210,Podbořany,5,0,0,11,0,0,0,0,78,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,63.78364587319811,7,True,0,32.19575016097875,4,True,2,6.41025641025641,3,False,0,1.25,15,31
pondělí,2020-09-28,4211,Roudnice nad Labem,70,7,1,101,9,2,1,1,349,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,371.86052182394536,13,True,0,135.33834586466165,10,True,2,20.057306590257877,20,True,2,0.8974358974358975,5,52
pondělí,2020-09-28,4212,Rumburk,39,9,2,56,12,4,1,1,267,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,301.875285866748,13,True,0,194.5816494536746,10,True,2,14.606741573033707,11,False,0,0.582089552238806,0,36
pondělí,2020-09-28,4213,Teplice,130,6,4,145,9,4,3,2,768,4213,Teplice,106472,21215,CZ042,Ústecký kraj,204.74866631602674,10,True,0,51.85010605703511,7,True,2,16.927083333333336,15,True,2,1.2745098039215685,15,51
pondělí,2020-09-28,4214,Ústí nad Labem,154,17,10,232,18,9,8,6,1236,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,308.36782919103723,13,True,0,116.80780943640232,7,True,2,12.459546925566343,11,False,0,0.7162790697674418,0,33
pondělí,2020-09-28,4215,Varnsdorf,32,14,2,37,14,2,0,0,96,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,231.09771414217533,10,True,0,356.20992638328187,13,True,2,33.33333333333333,30,True,2,1.4545454545454546,20,77
pondělí,2020-09-28,4216,Žatec,22,4,4,26,5,5,1,1,146,4216,Žatec,27373,5216,CZ042,Ústecký kraj,94.984108428013,7,True,0,76.68711656441718,7,True,2,15.068493150684931,15,True,2,1.8333333333333333,25,58
pondělí,2020-09-28,5101,Česká Lípa,27,2,2,46,3,3,2,2,428,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,85.71651211719785,7,False,0,14.249073810202338,2,True,2,6.308411214953271,3,False,0,0.75,0,14
pondělí,2020-09-28,5102,Frýdlant,24,5,2,29,5,2,2,2,204,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,142.9796968830426,10,True,0,101.13268608414239,7,True,2,11.76470588235294,11,True,2,2.4,30,62
pondělí,2020-09-28,5103,Jablonec nad Nisou,51,3,2,88,6,3,6,3,618,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,259.7587446180123,13,True,0,69.46253364591473,7,True,2,8.25242718446602,7,False,0,0.6,0,29
pondělí,2020-09-28,5104,Jilemnice,16,0,0,29,1,0,0,1,207,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,203.27957717847946,10,True,0,0.0,0,False,0,7.729468599033816,7,False,0,0.5925925925925926,0,17
pondělí,2020-09-28,5105,Liberec,333,26,6,488,32,8,9,8,2487,5105,Liberec,145676,28910,CZ051,Liberecký kraj,453.0602158214119,13,True,0,152.19647180906261,10,True,2,13.38962605548854,11,False,0,0.904891304347826,5,41
pondělí,2020-09-28,5106,Nový Bor,14,0,0,22,0,0,0,0,143,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,102.6537905862672,7,True,0,17.433751743375172,2,True,2,9.79020979020979,7,True,2,0.9333333333333333,5,25
pondělí,2020-09-28,5107,Semily,15,0,0,20,0,0,1,1,178,5107,Semily,25675,5599,CZ051,Liberecký kraj,109.05550146056474,7,True,0,0.0,0,False,0,8.426966292134832,7,True,2,1.0714285714285714,10,26
pondělí,2020-09-28,5108,Tanvald,8,0,0,11,0,0,0,0,90,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,93.0825004899079,7,True,0,0.0,0,False,0,8.88888888888889,7,True,2,0.7272727272727273,0,16
pondělí,2020-09-28,5109,Turnov,65,6,3,80,6,3,3,3,365,5109,Turnov,33623,7134,CZ051,Liberecký kraj,285.5188412693692,13,True,0,98.12167087188114,7,True,2,17.80821917808219,15,True,2,1.5476190476190477,20,59
pondělí,2020-09-28,5110,Železný Brod,9,0,0,11,0,0,0,0,91,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,164.17665407978984,10,True,0,0.0,0,False,0,9.89010989010989,7,True,2,0.75,0,19
pondělí,2020-09-28,5201,Broumov,24,3,0,36,3,0,3,3,189,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,233.0561854371378,10,True,0,84.24599831508003,7,True,2,12.698412698412698,11,True,2,1.263157894736842,15,47
pondělí,2020-09-28,5202,Dobruška,8,1,1,12,1,1,0,0,116,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,69.34125804853889,7,True,0,23.386342376052387,2,True,2,6.896551724137931,3,True,2,1.0,10,26
pondělí,2020-09-28,5203,Dvůr Králové nad Labem,13,0,0,22,0,0,0,0,114,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,111.32138483802738,7,True,0,0.0,0,False,0,11.403508771929824,11,False,0,0.7647058823529411,0,18
pondělí,2020-09-28,5204,Hořice,11,2,1,28,5,2,1,2,182,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,179.57229145127062,10,False,0,98.9853996535511,7,True,2,6.043956043956044,3,False,0,0.5238095238095238,0,22
pondělí,2020-09-28,5205,Hradec Králové,83,19,10,158,34,19,13,8,1430,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,135.46722578097877,10,False,0,104.66691294175594,7,True,2,5.804195804195804,3,False,0,0.7685185185185185,0,22
pondělí,2020-09-28,5206,Jaroměř,25,1,0,41,3,1,1,1,317,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,285.37332018886525,13,True,0,52.74261603375527,7,True,2,7.886435331230284,7,False,0,0.7142857142857143,0,29
pondělí,2020-09-28,5207,Jičín,52,8,6,79,11,8,5,5,460,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,225.29039725517754,10,True,0,98.93153937475267,7,True,2,11.304347826086957,11,False,0,1.1818181818181819,10,40
pondělí,2020-09-28,5208,Kostelec nad Orlicí,17,1,1,23,2,1,3,2,207,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,112.48593925759282,7,True,0,37.65769158350593,4,True,2,8.212560386473431,7,True,2,1.5454545454545454,20,42
pondělí,2020-09-28,5209,Náchod,177,8,4,233,11,6,5,6,1145,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,412.57529499133585,13,True,0,118.57121683711279,7,True,2,15.458515283842795,15,True,2,1.6542056074766356,25,64
pondělí,2020-09-28,5210,Nová Paka,7,1,0,21,2,1,0,0,124,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,218.2748758091224,10,False,0,69.27606511950121,7,True,2,5.64516129032258,3,False,0,0.4666666666666667,0,22
pondělí,2020-09-28,5211,Nové Město nad Metují,18,2,0,31,4,2,1,1,148,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,260.3067398339665,13,True,0,90.33423667570008,7,True,2,12.162162162162163,11,False,0,0.9473684210526315,5,38
pondělí,2020-09-28,5212,Nový Bydžov,12,2,2,14,2,2,1,1,114,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,86.28624022089278,7,True,0,110.28398125172319,7,True,2,10.526315789473683,7,True,2,6.0,30,55
pondělí,2020-09-28,5213,Rychnov nad Kněžnou,9,2,1,19,5,2,1,2,213,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,107.8685752601965,7,True,0,73.42143906020557,7,True,2,4.225352112676056,3,False,0,0.75,0,19
pondělí,2020-09-28,5214,Trutnov,35,3,1,67,9,6,2,3,435,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,127.7219760639556,10,False,0,73.87161113983896,7,True,2,8.045977011494253,7,False,0,0.9722222222222222,5,31
pondělí,2020-09-28,5215,Vrchlabí,29,1,0,46,1,0,1,0,344,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,271.64070988772187,13,False,0,16.849199663016005,2,True,2,8.430232558139535,7,False,0,0.6904761904761905,0,24
pondělí,2020-09-28,5301,Česká Třebová,20,2,0,25,3,0,2,1,249,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,222.60559853080306,10,True,0,52.0697734964853,7,True,2,8.032128514056225,7,False,0,1.1111111111111112,10,36
pondělí,2020-09-28,5302,Hlinsko,18,3,2,30,4,3,1,1,154,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,161.77380216015607,10,True,0,111.98208286674132,7,True,2,11.688311688311687,11,False,0,1.2857142857142858,15,45
pondělí,2020-09-28,5303,Holice,34,2,1,52,7,5,1,1,245,5303,Holice,17910,3461,CZ053,Pardubický kraj,295.92406476828586,13,False,0,86.68015024559377,7,False,0,13.877551020408163,11,True,2,1.0303030303030303,10,43
