den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-28,2110,Kolín,159,21,10,193.0,23.0,10.0,8,10.0,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,311.377245508982,13,True,2,189.92225057866938,10,True,2,0.0,0,False,0,1.347457627118644,15,42
pondělí,2020-09-28,2111,Kralupy nad Vltavou,78,4,3,127.0,6.0,3.0,1,1.0,5,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,418.26849146547744,13,True,2,118.86568177958907,7,True,2,1560.0,25,False,0,1.04,10,59
pondělí,2020-09-28,2112,Kutná Hora,66,9,4,121.0,16.0,6.0,8,8.0,1,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,237.21718329512606,10,True,2,149.49079697281135,10,True,2,6600.0,25,True,2,1.1785714285714286,10,61
pondělí,2020-09-28,2113,Lysá nad Labem,31,3,2,58.0,4.0,1.0,4,6.0,1,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,293.60389489723866,13,True,2,145.01160092807424,10,True,2,3100.0,25,True,2,0.7948717948717948,0,54
pondělí,2020-09-28,2114,Mělník,68,4,1,107.0,7.0,1.0,1,0.0,5,2114,Mělník,44600,8655,CZ020,Středočeský kraj,264.5739910313901,13,True,2,69.32409012131716,7,True,2,1360.0,25,True,2,1.2142857142857142,15,66
pondělí,2020-09-28,2115,Mladá Boleslav,193,23,18,265.0,35.0,28.0,6,5.0,2,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,300.5406174420259,13,True,2,228.12211813813522,10,True,2,9650.0,25,True,2,1.115606936416185,10,64
pondělí,2020-09-28,2116,Mnichovo Hradiště,14,2,1,21.0,2.0,1.0,2,2.0,0,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,189.9335232668566,10,True,2,59.031877213695395,5,True,2,0.0,0,False,0,0.8235294117647058,5,24
pondělí,2020-09-28,2117,Neratovice,44,2,1,95.0,3.0,0.0,1,2.0,0,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,307.57759343834465,13,True,2,67.71626883358726,7,True,2,0.0,0,False,0,0.9565217391304348,5,29
pondělí,2020-09-28,2118,Nymburk,68,8,5,89.0,9.0,5.0,8,7.0,0,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,271.25899012020005,13,True,2,134.68838006611975,10,True,2,0.0,0,False,0,1.5813953488372092,20,47
pondělí,2020-09-28,2119,Poděbrady,75,18,9,116.0,22.0,12.0,10,13.0,0,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,423.80982728952904,13,True,2,406.79936074386166,13,True,2,0.0,0,False,0,1.2096774193548387,15,45
pondělí,2020-09-28,2120,Příbram,101,11,2,191.0,13.0,1.0,5,6.0,0,2120,Příbram,69951,14592,CZ020,Středočeský kraj,327.37201755514576,13,True,2,123.35526315789473,10,True,2,0.0,0,False,0,0.7952755905511811,0,27
pondělí,2020-09-28,2121,Rakovník,51,9,6,70.0,10.0,6.0,3,5.0,7,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,190.777869767107,10,True,2,111.84719951819667,7,True,2,728.5714285714286,25,False,0,1.02,10,56
pondělí,2020-09-28,2122,Říčany,141,6,2,255.0,7.0,3.0,6,6.0,4,2122,Říčany,71896,11376,CZ020,Středočeský kraj,365.80616445977523,13,True,2,70.32348804500704,7,True,2,3525.0,25,True,2,1.0930232558139534,10,61
pondělí,2020-09-28,2123,Sedlčany,37,6,0,57.0,6.0,0.0,3,2.0,0,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,317.1151581045574,13,True,2,190.79923680305276,10,True,2,0.0,0,False,0,1.0,10,37
pondělí,2020-09-28,2124,Slaný,56,5,1,83.0,11.0,4.0,3,1.0,9,2124,Slaný,40526,7771,CZ020,Středočeský kraj,254.1578246064255,13,True,2,141.55192381932827,10,True,2,622.2222222222223,25,True,2,0.9824561403508771,5,59
pondělí,2020-09-28,2125,Vlašim,77,8,1,103.0,15.0,2.0,5,3.0,7,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,531.8533934558909,16,True,2,317.7405119152692,13,True,2,1100.0,25,False,0,1.54,20,78
pondělí,2020-09-28,2126,Votice,31,8,6,40.0,10.0,7.0,1,1.0,3,2126,Votice,12445,2654,CZ020,Středočeský kraj,369.62635596625154,13,True,2,414.4687264506406,13,True,2,1033.3333333333335,25,True,2,1.631578947368421,25,82
pondělí,2020-09-28,3101,Blatná,10,0,0,15.0,0.0,0.0,2,2.0,0,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,109.74539069359088,7,True,2,0.0,0,False,0,0.0,0,False,0,1.6666666666666667,25,34
pondělí,2020-09-28,3102,České Budějovice,193,14,8,255.0,18.0,8.0,8,11.0,2,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,235.00027683278682,10,True,2,85.00456505997545,7,True,2,9650.0,25,True,2,0.9278846153846154,5,53
pondělí,2020-09-28,3103,Český Krumlov,33,4,1,44.0,5.0,2.0,4,3.0,0,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,155.9239091323434,10,True,2,75.43374402816193,7,True,2,0.0,0,False,0,0.9705882352941176,5,26
pondělí,2020-09-28,3104,Dačice,4,2,2,5.0,1.0,1.0,0,2.0,1,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,42.59170526539956,5,False,0,50.49229992426155,5,True,2,400.0,25,True,2,0.5714285714285714,0,39
pondělí,2020-09-28,3105,Jindřichův Hradec,36,0,0,47.0,1.0,0.0,2,1.0,0,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,125.23082800925435,10,True,2,39.45162244797317,5,True,2,0.0,0,False,0,1.0,10,29
pondělí,2020-09-28,3106,Kaplice,26,2,1,29.0,3.0,1.0,5,4.0,0,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,156.02194373144093,10,True,2,58.021467943138965,5,True,2,0.0,0,False,0,3.25,30,49
pondělí,2020-09-28,3107,Milevsko,22,0,0,27.0,0.0,0.0,1,1.0,1,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,180.97066081710994,10,True,2,0.0,0,False,0,2200.0,25,True,2,1.8333333333333333,30,69
pondělí,2020-09-28,3108,Písek,48,5,1,76.0,5.0,1.0,1,0.0,11,3108,Písek,53352,11354,CZ031,Jihočeský kraj,198.68046183835656,10,False,0,79.26721860137397,7,True,2,436.3636363636363,25,False,0,0.8421052631578947,5,49
pondělí,2020-09-28,3109,Prachatice,28,3,1,42.0,3.0,1.0,2,2.0,1,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,173.3516647737462,10,True,2,92.35031553024473,7,True,2,2800.0,25,True,2,0.8,5,53
pondělí,2020-09-28,3110,Soběslav,29,1,0,39.0,1.0,0.0,1,3.0,2,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,396.4095320544949,13,False,0,164.60905349794237,10,True,2,1450.0,25,True,2,0.6304347826086957,0,52
pondělí,2020-09-28,3111,Strakonice,43,5,2,84.0,9.0,4.0,3,2.0,0,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,165.84481347986645,10,True,2,84.62026655383964,7,True,2,0.0,0,False,0,1.34375,15,36
pondělí,2020-09-28,3112,Tábor,115,14,7,135.0,20.0,10.0,17,15.0,5,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,276.51026683860727,13,True,2,162.2529987831025,10,True,2,2300.0,25,True,2,1.1057692307692308,10,64
pondělí,2020-09-28,3113,Trhové Sviny,51,1,1,72.0,1.0,1.0,2,2.0,0,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,565.7341568484974,16,True,2,27.344818156959256,5,True,2,0.0,0,False,0,0.7183098591549296,0,25
pondělí,2020-09-28,3114,Třeboň,21,2,1,24.0,1.0,1.0,1,1.0,0,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,137.11889014357155,10,True,2,89.87956138774042,7,True,2,0.0,0,False,0,1.9090909090909092,30,51
pondělí,2020-09-28,3115,Týn nad Vltavou,13,1,0,15.0,0.0,0.0,1,2.0,0,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,156.21671518852517,10,True,2,77.10100231303007,7,True,2,0.0,0,False,0,1.1818181818181819,10,31
pondělí,2020-09-28,3116,Vimperk,15,3,0,23.0,3.0,0.0,3,3.0,0,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,165.52511415525115,10,True,2,111.38958507379559,7,True,2,0.0,0,False,0,1.3636363636363635,15,36
pondělí,2020-09-28,3117,Vodňany,6,1,1,25.0,5.0,3.0,1,1.0,0,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,159.91919872064642,10,False,0,88.8494002665482,7,True,2,0.0,0,False,0,0.5454545454545454,0,19
pondělí,2020-09-28,3201,Blovice,9,2,2,14.0,3.0,3.0,3,1.0,0,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,188.7566680344686,10,False,0,116.91348402182386,7,True,2,0.0,0,False,0,0.8181818181818182,5,24
pondělí,2020-09-28,3202,Domažlice,31,1,1,43.0,4.0,2.0,3,2.0,3,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,154.8710636937978,10,True,2,59.82292414453219,5,True,2,1033.3333333333335,25,True,2,1.0333333333333334,10,56
pondělí,2020-09-28,3203,Horažďovice,5,1,1,10.0,2.0,2.0,0,0.0,0,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,130.03901170351105,10,False,0,37.56574004507889,5,True,2,0.0,0,False,0,0.5,0,17
pondělí,2020-09-28,3204,Horšovský Týn,7,0,0,8.0,0.0,0.0,0,0.0,1,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,80.94435075885329,7,True,2,70.69635913750442,7,True,2,700.0,25,True,2,1.1666666666666667,10,55
pondělí,2020-09-28,3205,Klatovy,35,6,2,54.0,6.0,2.0,6,5.0,5,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,141.9558359621451,10,True,2,93.0232558139535,7,True,2,700.0,25,True,2,0.9210526315789473,5,53
pondělí,2020-09-28,3206,Kralovice,55,1,0,67.0,2.0,1.0,1,1.0,0,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,326.37367550409084,13,True,2,20.712510356255176,5,False,0,0.0,0,False,0,1.3095238095238095,15,35
pondělí,2020-09-28,3207,Nepomuk,12,3,3,20.0,6.0,4.0,2,1.0,3,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,233.1002331002331,10,True,2,377.35849056603774,13,True,2,400.0,25,True,2,0.8,5,59
pondělí,2020-09-28,3208,Nýřany,107,9,3,134.0,12.0,5.0,9,8.0,0,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,328.0566548635701,13,True,2,201.22652357224987,10,True,2,0.0,0,False,0,1.3209876543209877,15,42
pondělí,2020-09-28,3209,Plzeň,420,53,20,517.0,64.0,28.0,27,25.0,0,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,386.5554869260861,13,True,2,237.70613578963008,10,True,2,0.0,0,False,0,1.0396039603960396,10,37
pondělí,2020-09-28,3210,Přeštice,25,4,0,40.0,5.0,0.0,2,2.0,0,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,349.57395674022285,13,False,0,224.76961114857272,10,True,2,0.0,0,False,0,0.5102040816326531,0,25
pondělí,2020-09-28,3211,Rokycany,46,2,1,61.0,7.0,4.0,4,3.0,0,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,176.29536566090496,10,True,2,69.41001487357461,7,True,2,0.0,0,False,0,1.15,10,31
pondělí,2020-09-28,3212,Stod,22,3,1,27.0,3.0,1.0,3,2.0,0,3212,Stod,23393,4517,CZ032,Plzeňský kraj,196.64002051895866,10,False,0,132.83152534868276,10,True,2,0.0,0,False,0,0.9565217391304348,5,27
pondělí,2020-09-28,3213,Stříbro,8,1,0,9.0,1.0,0.0,1,1.0,0,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,69.80802792321117,7,True,2,94.22110552763819,7,True,2,0.0,0,False,0,1.1428571428571428,10,28
pondělí,2020-09-28,3214,Sušice,7,2,1,13.0,4.0,2.0,1,2.0,4,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,144.92753623188406,10,False,0,126.21709340064912,10,True,2,175.0,25,True,2,0.35,0,49
pondělí,2020-09-28,3215,Tachov,16,1,0,22.0,2.0,0.0,4,2.0,0,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,69.99407742421795,7,True,2,31.036623215394165,5,True,2,0.0,0,False,0,1.0,10,26
pondělí,2020-09-28,4101,Aš,14,3,2,24.0,9.0,3.0,6,5.0,0,4101,Aš,17695,3278,CZ041,Karlovarský kraj,158.23679005368749,10,True,2,305.0640634533252,13,True,2,0.0,0,False,0,0.7777777777777778,0,27
pondělí,2020-09-28,4102,Cheb,95,23,12,175.0,33.0,14.0,5,13.0,3,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,438.3945550995897,13,False,0,469.10055068325516,13,True,2,3166.666666666667,25,True,2,0.8558558558558559,5,60
pondělí,2020-09-28,4103,Karlovy Vary,72,10,6,142.0,20.0,8.0,4,6.0,1,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,191.55330228716937,10,True,2,119.48051948051948,7,True,2,7200.0,25,True,2,0.8470588235294118,5,53
pondělí,2020-09-28,4104,Kraslice,4,2,2,6.0,2.0,2.0,0,0.0,0,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,45.50970873786408,5,True,2,72.72727272727272,7,True,2,0.0,0,False,0,2.0,30,46
pondělí,2020-09-28,4105,Mariánské Lázně,18,2,1,31.0,8.0,3.0,1,2.0,0,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,120.91394262841895,10,True,2,92.26794611551946,7,True,2,0.0,0,False,0,1.0588235294117647,10,31
pondělí,2020-09-28,4106,Ostrov,38,6,4,75.0,5.0,3.0,2,3.0,0,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,394.41308438268925,13,True,2,128.36970474967907,10,True,2,0.0,0,False,0,0.6666666666666666,0,27
pondělí,2020-09-28,4107,Sokolov,56,11,8,96.0,16.0,11.0,6,9.0,0,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,163.93879618275844,10,True,2,119.53311770496414,7,True,2,0.0,0,False,0,1.018181818181818,10,31
pondělí,2020-09-28,4201,Bílina,10,0,0,12.0,0.0,0.0,0,0.0,1,4201,Bílina,22600,3935,CZ042,Ústecký kraj,92.92035398230088,7,True,2,0.0,0,False,0,1000.0,25,True,2,0.7692307692307693,0,36
pondělí,2020-09-28,4202,Děčín,86,11,5,100.0,13.0,7.0,5,5.0,5,4202,Děčín,76842,16362,CZ042,Ústecký kraj,206.91809166861873,10,True,2,116.12272338344947,7,True,2,1720.0,25,True,2,0.9247311827956989,5,53
pondělí,2020-09-28,4203,Chomutov,77,20,8,102.0,21.0,9.0,9,9.0,1,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,140.82437363767724,10,True,2,143.0420271098699,10,True,2,7700.0,25,True,2,1.925,30,81
pondělí,2020-09-28,4204,Kadaň,45,12,5,61.0,13.0,5.0,7,6.0,0,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,145.55031882450788,10,True,2,160.9309234959148,10,True,2,0.0,0,False,0,1.8,30,54
pondělí,2020-09-28,4205,Litoměřice,88,7,2,133.0,14.0,6.0,3,3.0,7,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,260.5312129927254,13,True,2,94.35580717104135,7,True,2,1257.142857142857,25,True,2,1.1428571428571428,10,61
pondělí,2020-09-28,4206,Litvínov,41,6,2,52.0,7.0,3.0,5,5.0,0,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,143.1078709329013,10,True,2,77.07129094412332,7,True,2,0.0,0,False,0,2.7333333333333334,30,51
pondělí,2020-09-28,4207,Louny,22,3,1,33.0,4.0,1.0,2,1.0,3,4207,Louny,43640,8545,CZ042,Ústecký kraj,105.40788267644363,7,True,2,58.51375073142189,5,True,2,733.3333333333333,25,False,0,0.88,5,46
pondělí,2020-09-28,4208,Lovosice,38,7,2,67.0,10.0,2.0,5,4.0,0,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,281.0810810810811,13,True,2,189.52446588559616,10,True,2,0.0,0,False,0,0.6909090909090909,0,27
pondělí,2020-09-28,4209,Most,43,5,1,60.0,6.0,2.0,1,1.0,0,4209,Most,74673,13629,CZ042,Ústecký kraj,99.09873716068726,7,True,2,44.02377283733216,5,True,2,0.0,0,False,0,1.7916666666666667,25,41
pondělí,2020-09-28,4210,Podbořany,5,0,0,11.0,0.0,0.0,0,0.0,0,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,63.78364587319811,7,True,2,32.19575016097875,5,True,2,0.0,0,False,0,1.25,15,31
pondělí,2020-09-28,4211,Roudnice nad Labem,70,7,1,101.0,9.0,2.0,1,1.0,0,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,371.86052182394536,13,True,2,135.33834586466165,10,True,2,0.0,0,False,0,0.8974358974358975,5,32
pondělí,2020-09-28,4212,Rumburk,39,9,2,56.0,12.0,4.0,1,1.0,0,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,301.875285866748,13,True,2,194.5816494536746,10,True,2,0.0,0,False,0,0.582089552238806,0,27
pondělí,2020-09-28,4213,Teplice,130,6,4,145.0,9.0,4.0,3,2.0,0,4213,Teplice,106472,21215,CZ042,Ústecký kraj,204.74866631602674,10,True,2,51.85010605703511,5,True,2,0.0,0,False,0,1.2745098039215685,15,34
pondělí,2020-09-28,4214,Ústí nad Labem,154,17,10,232.0,18.0,9.0,8,6.0,0,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,308.36782919103723,13,True,2,116.80780943640232,7,True,2,0.0,0,False,0,0.7162790697674418,0,24
pondělí,2020-09-28,4215,Varnsdorf,32,14,2,37.0,14.0,2.0,0,0.0,0,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,231.09771414217533,10,True,2,356.20992638328187,13,True,2,0.0,0,False,0,1.4545454545454546,20,47
pondělí,2020-09-28,4216,Žatec,22,4,4,26.0,5.0,5.0,1,1.0,0,4216,Žatec,27373,5216,CZ042,Ústecký kraj,94.984108428013,7,True,2,76.68711656441718,7,True,2,0.0,0,False,0,1.8333333333333333,30,48
pondělí,2020-09-28,5101,Česká Lípa,27,2,2,46.0,3.0,3.0,2,2.0,109,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,85.71651211719785,7,False,0,14.249073810202338,2,True,2,24.770642201834864,25,True,2,0.75,0,38
pondělí,2020-09-28,5102,Frýdlant,24,5,2,29.0,5.0,2.0,2,2.0,0,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,142.9796968830426,10,True,2,101.13268608414239,7,True,2,0.0,0,False,0,2.4,30,51
pondělí,2020-09-28,5103,Jablonec nad Nisou,51,3,2,88.0,6.0,3.0,6,3.0,0,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,259.7587446180123,13,True,2,69.46253364591473,7,True,2,0.0,0,False,0,0.6,0,24
pondělí,2020-09-28,5104,Jilemnice,16,0,0,29.0,1.0,0.0,0,1.0,0,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,203.27957717847946,10,True,2,0.0,0,False,0,0.0,0,False,0,0.5925925925925926,0,12
pondělí,2020-09-28,5105,Liberec,333,26,6,488.0,32.0,8.0,9,8.0,7,5105,Liberec,145676,28910,CZ051,Liberecký kraj,453.0602158214119,13,True,2,152.19647180906261,10,True,2,4757.142857142857,25,False,0,0.904891304347826,5,57
pondělí,2020-09-28,5106,Nový Bor,14,0,0,22.0,0.0,0.0,0,0.0,36,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,102.6537905862672,7,True,2,17.433751743375172,2,True,2,38.88888888888889,25,False,0,0.9333333333333333,5,43
pondělí,2020-09-28,5107,Semily,15,0,0,20.0,0.0,0.0,1,1.0,0,5107,Semily,25675,5599,CZ051,Liberecký kraj,109.05550146056474,7,True,2,0.0,0,False,0,0.0,0,False,0,1.0714285714285714,10,19
pondělí,2020-09-28,5108,Tanvald,8,0,0,11.0,0.0,0.0,0,0.0,0,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,93.0825004899079,7,True,2,0.0,0,False,0,0.0,0,False,0,0.7272727272727273,0,9
pondělí,2020-09-28,5109,Turnov,65,6,3,80.0,6.0,3.0,3,3.0,0,5109,Turnov,33623,7134,CZ051,Liberecký kraj,285.5188412693692,13,True,2,98.12167087188114,7,True,2,0.0,0,False,0,1.5476190476190477,20,44
pondělí,2020-09-28,5110,Železný Brod,9,0,0,11.0,0.0,0.0,0,0.0,0,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,164.17665407978984,10,True,2,0.0,0,False,0,0.0,0,False,0,0.75,0,12
pondělí,2020-09-28,5201,Broumov,24,3,0,36.0,3.0,0.0,3,3.0,0,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,233.0561854371378,10,True,2,84.24599831508003,7,True,2,0.0,0,False,0,1.263157894736842,15,36
pondělí,2020-09-28,5202,Dobruška,8,1,1,12.0,1.0,1.0,0,0.0,0,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,69.34125804853889,7,True,2,23.386342376052387,5,True,2,0.0,0,False,0,1.0,10,26
pondělí,2020-09-28,5203,Dvůr Králové nad Labem,13,0,0,22.0,0.0,0.0,0,0.0,0,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,111.32138483802738,7,True,2,0.0,0,False,0,0.0,0,False,0,0.7647058823529411,0,9
pondělí,2020-09-28,5204,Hořice,11,2,1,28.0,5.0,2.0,1,2.0,0,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,179.57229145127062,10,False,0,98.9853996535511,7,True,2,0.0,0,False,0,0.5238095238095238,0,19
pondělí,2020-09-28,5205,Hradec Králové,83,19,10,158.0,34.0,19.0,13,8.0,1,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,135.46722578097877,10,False,0,104.66691294175594,7,True,2,8300.0,25,False,0,0.7685185185185185,0,44
pondělí,2020-09-28,5206,Jaroměř,25,1,0,41.0,3.0,1.0,1,1.0,0,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,285.37332018886525,13,True,2,52.74261603375527,5,True,2,0.0,0,False,0,0.7142857142857143,0,22
pondělí,2020-09-28,5207,Jičín,52,8,6,79.0,11.0,8.0,5,5.0,0,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,225.29039725517754,10,True,2,98.93153937475267,7,True,2,0.0,0,False,0,1.1818181818181819,10,31
pondělí,2020-09-28,5208,Kostelec nad Orlicí,17,1,1,23.0,2.0,1.0,3,2.0,0,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,112.48593925759282,7,True,2,37.65769158350593,5,True,2,0.0,0,False,0,1.5454545454545454,20,36
pondělí,2020-09-28,5209,Náchod,177,8,4,233.0,11.0,6.0,5,6.0,0,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,412.57529499133585,13,True,2,118.57121683711279,7,True,2,0.0,0,False,0,1.6542056074766356,25,49
pondělí,2020-09-28,5210,Nová Paka,7,1,0,20.0,2.0,1.0,0,0.0,0,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,218.2748758091224,10,False,0,69.27606511950121,7,True,2,0.0,0,False,0,0.4666666666666667,0,19
pondělí,2020-09-28,5211,Nové Město nad Metují,18,2,0,31.0,4.0,2.0,1,1.0,0,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,260.3067398339665,13,True,2,90.33423667570008,7,True,2,0.0,0,False,0,0.9473684210526315,5,29
pondělí,2020-09-28,5212,Nový Bydžov,12,2,2,14.0,2.0,2.0,1,1.0,0,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,86.28624022089278,7,True,2,110.28398125172319,7,True,2,0.0,0,False,0,6.0,30,48
pondělí,2020-09-28,5213,Rychnov nad Kněžnou,9,2,1,19.0,5.0,2.0,1,2.0,2,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,107.8685752601965,7,True,2,73.42143906020557,7,True,2,450.0,25,True,2,0.75,0,45
pondělí,2020-09-28,5214,Trutnov,35,3,1,67.0,9.0,6.0,2,3.0,0,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,127.7219760639556,10,False,0,73.87161113983896,7,True,2,0.0,0,False,0,0.9722222222222222,5,24
