den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-24,3104,Dačice,113,9,7,169,25,19,9,6,328,3104,Dačice,18783,3961,984.9331842623649,16,True,2,757.3844988639232,16,True,2,34.45121951219512,25,True,2,1.4487179487179487,20,83
sobota,2020-10-24,3105,Jindřichův Hradec,486,55,21,675,85,41,28,27,1200,3105,Jindřichův Hradec,47113,10139,1551.588733470592,16,True,2,1163.8228622152085,16,True,2,40.5,25,True,2,1.7357142857142858,25,88
sobota,2020-10-24,3106,Kaplice,112,12,5,146,14,4,4,8,298,3106,Kaplice,19869,3447,805.2745482913081,16,True,2,435.1610095735422,13,True,2,37.58389261744966,25,True,2,2.036363636363636,30,90
sobota,2020-10-24,3107,Milevsko,244,47,26,326,56,27,17,20,523,3107,Milevsko,18235,4397,2029.0649849191118,16,True,2,1501.0234250625426,16,True,2,46.65391969407266,25,True,2,1.7062937062937062,25,88
sobota,2020-10-24,3108,Písek,414,42,22,609,67,32,18,17,1370,3108,Písek,53352,11354,1293.2973459289249,16,True,2,695.7900299453937,16,True,2,30.21897810218978,25,True,2,1.4892086330935252,20,83
sobota,2020-10-24,3109,Prachatice,233,42,21,346,59,28,23,18,615,3109,Prachatice,33458,6497,1108.8528901906868,16,True,2,1077.4203478528552,16,True,2,37.886178861788615,25,True,2,1.3546511627906976,15,78
sobota,2020-10-24,3110,Soběslav,168,28,16,269,36,19,14,11,383,3110,Soběslav,21947,4860,1330.4779696541668,16,True,2,823.045267489712,16,True,2,43.86422976501306,25,True,2,1.2173913043478262,15,78
sobota,2020-10-24,3111,Strakonice,434,46,22,627,69,31,39,42,1027,3111,Strakonice,45223,9454,1455.0118302633616,16,True,2,782.7374656230168,16,True,2,42.25900681596884,25,True,2,1.6953125,25,88
sobota,2020-10-24,3112,Tábor,665,129,78,1022,175,100,85,64,1638,3112,Tábor,80648,17257,1429.669675627418,16,True,2,1176.3342411774931,16,True,2,40.598290598290596,25,True,2,1.170774647887324,10,73
sobota,2020-10-24,3113,Trhové Sviny,163,19,8,236,24,9,11,9,413,3113,Trhové Sviny,19267,3657,1396.169616442622,16,True,2,765.6549083948591,16,True,2,39.46731234866828,25,True,2,1.4173913043478261,20,83
sobota,2020-10-24,3114,Třeboň,132,10,6,193,17,10,12,8,375,3114,Třeboň,24796,5563,774.3184384578158,16,True,2,359.5182455509617,13,True,2,35.199999999999996,25,True,2,1.8857142857142857,30,90
sobota,2020-10-24,3115,Týn nad Vltavou,106,10,8,173,16,7,3,4,270,3115,Týn nad Vltavou,14083,2594,1398.8496769154299,16,True,2,732.4595219737857,16,True,2,39.25925925925926,25,False,0,0.9906542056074766,5,66
sobota,2020-10-24,3116,Vimperk,119,35,20,243,59,26,22,19,433,3116,Vimperk,17520,3591,1386.986301369863,16,True,2,1670.843776106934,16,True,2,27.48267898383372,25,False,0,0.9015151515151515,5,66
sobota,2020-10-24,3117,Vodňany,80,18,5,140,28,11,10,8,201,3117,Vodňany,11881,2251,1203.602390371181,16,True,2,1377.1657041314973,16,True,2,39.800995024875625,25,True,2,1.4035087719298245,20,83
sobota,2020-10-24,3201,Blovice,94,17,8,129,22,11,5,5,257,3201,Blovice,12185,2566,1296.6762412802627,16,True,2,1130.1636788776304,16,True,2,36.57587548638132,25,True,2,1.4242424242424243,20,83
sobota,2020-10-24,3202,Domažlice,329,58,31,462,78,36,17,16,761,3202,Domažlice,40679,8358,1261.0929472209248,16,True,2,945.2022014836085,16,True,2,43.23258869908016,25,True,2,1.5373831775700935,20,83
sobota,2020-10-24,3203,Horažďovice,58,6,2,105,9,4,5,5,256,3203,Horažďovice,11535,2662,1100.9969657563936,16,True,2,563.4861006761832,16,True,2,22.65625,20,False,0,0.8169014084507042,5,61
sobota,2020-10-24,3204,Horšovský Týn,131,24,6,187,36,11,11,11,295,3204,Horšovský Týn,14825,2829,1308.6003372681282,16,True,2,1413.9271827500884,16,True,2,44.40677966101695,25,True,2,1.5411764705882354,20,83
sobota,2020-10-24,3205,Klatovy,519,60,27,721,85,37,29,24,1308,3205,Klatovy,50720,10750,1719.242902208202,16,True,2,948.8372093023256,16,True,2,39.678899082568805,25,True,2,1.373015873015873,15,78
sobota,2020-10-24,3206,Kralovice,273,35,16,405,47,23,17,13,797,3206,Kralovice,22367,4828,2190.72741091787,16,True,2,1242.7506213753106,16,True,2,34.253450439146796,25,False,0,1.1142857142857143,10,71
sobota,2020-10-24,3207,Nepomuk,81,13,3,125,19,7,3,5,229,3207,Nepomuk,11583,2650,1122.334455667789,16,True,2,679.2452830188679,16,True,2,35.37117903930131,25,True,2,1.62,25,88
sobota,2020-10-24,3208,Nýřany,579,81,25,872,153,63,42,34,1623,3208,Nýřany,57612,10436,1699.2987572033605,16,True,2,1581.065542353392,16,True,2,35.67467652495379,25,True,2,1.315909090909091,15,78
sobota,2020-10-24,3209,Plzeň,1839,260,108,2808,393,165,118,94,5369,3209,Plzeň,194280,40386,1668.7255507514928,16,True,2,1124.1519338384587,16,True,2,34.25218848947662,25,True,2,1.2138613861386138,15,78
sobota,2020-10-24,3210,Přeštice,282,27,10,407,39,18,17,19,681,3210,Přeštice,22885,4449,2045.0076469303037,16,True,2,1191.2789390874354,16,True,2,41.409691629955944,25,True,2,1.330188679245283,15,78
sobota,2020-10-24,3211,Rokycany,393,82,38,516,107,47,28,31,1241,3211,Rokycany,49349,10085,1343.4922693468966,16,True,2,1179.9702528507685,16,True,2,31.668009669621274,25,True,2,1.103932584269663,10,73
sobota,2020-10-24,3212,Stod,261,37,13,389,53,19,22,17,822,3212,Stod,23393,4517,1808.2332321634676,16,True,2,1416.8696037192826,16,True,2,31.751824817518248,25,False,0,1.3384615384615384,15,76
sobota,2020-10-24,3213,Stříbro,112,20,7,154,27,8,8,6,298,3213,Stříbro,17190,3184,971.4950552646889,16,True,2,942.2110552763818,16,True,2,37.58389261744966,25,True,2,1.6,25,88
sobota,2020-10-24,3214,Sušice,118,19,5,172,28,8,9,7,427,3214,Sušice,24150,5546,853.0020703933748,16,True,2,631.0854670032456,16,True,2,27.634660421545664,25,True,2,1.4047619047619047,20,83
sobota,2020-10-24,3215,Tachov,266,61,35,385,79,44,23,24,739,3215,Tachov,37146,6444,1267.9696333387174,16,True,2,1753.5692116697703,16,True,2,35.994587280108256,25,False,0,1.2314814814814814,15,76
sobota,2020-10-24,4101,Aš,44,7,4,54,7,4,2,3,151,4101,Aš,17695,3278,367.3354054817745,13,True,2,305.0640634533252,13,True,2,29.13907284768212,25,True,2,2.933333333333333,30,87
sobota,2020-10-24,4102,Cheb,184,25,12,261,38,15,17,17,507,4102,Cheb,49955,9806,588.5296767090382,16,True,2,489.4962267999185,16,True,2,36.29191321499014,25,True,2,1.4488188976377954,20,83
sobota,2020-10-24,4103,Karlovy Vary,545,99,38,741,123,52,37,45,1229,4103,Karlovy Vary,87182,19250,952.0313826248537,16,True,2,763.6363636363636,16,True,2,44.344995931651745,25,True,2,1.472972972972973,20,83
sobota,2020-10-24,4104,Kraslice,47,9,3,54,12,4,4,6,128,4104,Kraslice,13184,2750,470.2669902912621,13,True,2,581.8181818181818,16,True,2,36.71875,25,True,2,2.238095238095238,30,90
sobota,2020-10-24,4105,Mariánské Lázně,94,16,2,145,21,3,8,8,343,4105,Mariánské Lázně,23984,5419,687.9586390927285,16,True,2,498.24690902380513,16,True,2,27.405247813411076,25,False,0,1.3823529411764706,15,76
sobota,2020-10-24,4106,Ostrov,166,26,6,231,35,11,9,13,366,4106,Ostrov,27636,5453,948.0387899840787,16,True,2,788.5567577480285,16,True,2,45.3551912568306,25,True,2,1.2769230769230768,15,78
sobota,2020-10-24,4107,Sokolov,588,77,30,815,103,40,35,47,1375,4107,Sokolov,75028,14222,1235.5387322066429,16,True,2,949.2335817747153,16,True,2,42.763636363636365,25,True,2,1.3394077448747153,15,78
sobota,2020-10-24,4201,Bílina,56,8,4,67,8,2,5,6,165,4201,Bílina,22600,3935,376.10619469026545,13,True,2,304.95552731893264,13,True,2,33.939393939393945,25,True,2,1.5135135135135136,20,77
sobota,2020-10-24,4202,Děčín,457,53,20,590,70,25,31,28,1170,4202,Děčín,76842,16362,892.740948960204,16,True,2,556.1667277838895,16,True,2,39.05982905982906,25,True,2,1.5650684931506849,20,83
sobota,2020-10-24,4203,Chomutov,897,154,87,1195,167,89,75,72,1894,4203,Chomutov,81662,14681,1632.3381744262938,16,True,2,1457.6663715005789,16,True,2,47.36008447729672,25,True,2,1.5989304812834224,20,83
sobota,2020-10-24,4204,Kadaň,270,44,22,370,65,31,39,47,643,4204,Kadaň,43284,8078,905.6464282413825,16,True,2,916.0683337459768,16,True,2,41.99066874027994,25,True,2,1.7307692307692308,25,88
sobota,2020-10-24,4205,Litoměřice,544,59,24,840,97,38,36,24,1220,4205,Litoměřice,59110,11658,1427.8463880900017,16,True,2,857.780065191285,16,True,2,44.59016393442623,25,True,2,1.6687116564417177,25,88
sobota,2020-10-24,4206,Litvínov,246,34,12,284,37,14,16,15,473,4206,Litvínov,37035,7785,842.4463345484,16,True,2,513.8086062941554,16,True,2,52.00845665961945,25,True,2,2.484848484848485,30,93
sobota,2020-10-24,4207,Louny,440,58,23,544,66,26,18,32,994,4207,Louny,43640,8545,1374.885426214482,16,True,2,947.9227618490346,16,True,2,44.26559356136821,25,True,2,2.2,30,93
sobota,2020-10-24,4208,Lovosice,275,21,11,386,35,17,17,11,605,4208,Lovosice,27750,5804,1531.5315315315315,16,True,2,671.9503790489318,16,True,2,45.45454545454545,25,True,2,1.5895953757225434,20,83
sobota,2020-10-24,4209,Most,474,50,23,574,61,28,23,25,1033,4209,Most,74673,13629,838.3217494944626,16,True,2,491.59879668354245,16,True,2,45.88576960309778,25,True,2,2.3009708737864076,30,93
sobota,2020-10-24,4210,Podbořany,89,12,4,172,46,33,9,9,237,4210,Podbořany,15678,3106,1141.7272611302462,16,True,2,1545.39600772698,16,True,2,37.552742616033754,25,True,2,0.8725490196078431,5,68
sobota,2020-10-24,4211,Roudnice nad Labem,231,33,15,459,64,26,18,19,614,4211,Roudnice nad Labem,32808,6650,1338.0882711533773,16,True,2,992.4812030075188,16,True,2,37.62214983713355,25,True,2,1.1159420289855073,10,73
sobota,2020-10-24,4212,Rumburk,145,30,9,222,38,9,9,9,663,4212,Rumburk,32795,6681,759.2620826345479,16,True,2,688.5196826822331,16,True,2,21.87028657616893,20,True,2,1.45,20,78
sobota,2020-10-24,4213,Teplice,575,77,25,727,91,27,38,44,1656,4213,Teplice,106472,21215,855.624013825231,16,True,2,575.0648126325713,16,True,2,34.72222222222222,25,True,2,1.5052356020942408,20,83
sobota,2020-10-24,4214,Ústí nad Labem,775,99,34,1093,126,40,69,60,2193,4214,Ústí nad Labem,119338,23971,1054.9866764986843,16,True,2,763.4224688164866,16,True,2,35.33971728226174,25,True,2,1.4705882352941178,20,83
sobota,2020-10-24,4215,Varnsdorf,56,7,3,84,10,4,3,3,237,4215,Varnsdorf,19905,4211,472.2431549861844,13,True,2,213.72595582996914,10,True,2,23.628691983122362,25,True,2,1.435897435897436,20,74
sobota,2020-10-24,4216,Žatec,215,34,11,292,43,11,6,12,658,4216,Žatec,27373,5216,1150.7690059547729,16,True,2,881.9018404907974,16,True,2,32.67477203647417,25,False,0,1.936936936936937,30,91
sobota,2020-10-24,5101,Česká Lípa,407,76,25,562,93,31,32,30,1506,5101,Česká Lípa,76998,14036,824.6967453700096,16,True,2,691.0800797948134,16,True,2,27.02523240371846,25,True,2,1.4432624113475176,20,83
sobota,2020-10-24,5102,Frýdlant,102,18,7,138,22,7,7,6,325,5102,Frýdlant,24479,4944,759.834960578455,16,True,2,667.4757281553398,16,True,2,31.384615384615383,25,True,2,1.2142857142857142,15,78
sobota,2020-10-24,5103,Jablonec nad Nisou,458,96,48,638,134,72,40,38,1231,5103,Jablonec nad Nisou,56206,11517,1368.1813329537772,16,True,2,1354.5194060953372,16,True,2,37.205523964256706,25,True,2,1.3048433048433048,15,78
sobota,2020-10-24,5104,Jilemnice,202,40,29,276,49,33,12,8,492,5104,Jilemnice,22137,4768,1364.231829064462,16,True,2,1279.3624161073826,16,True,2,41.05691056910569,25,True,2,1.9423076923076923,30,93
sobota,2020-10-24,5105,Liberec,1292,168,68,1891,245,98,82,67,3793,5105,Liberec,145676,28910,1585.7107553749418,16,True,2,996.1950882047735,16,True,2,34.062747165831794,25,True,2,1.1918819188191883,10,73
sobota,2020-10-24,5106,Nový Bor,152,33,10,243,43,13,9,12,532,5106,Nový Bor,26302,5736,1064.5578283020302,16,True,2,801.9525801952581,16,True,2,28.57142857142857,25,True,2,1.0704225352112675,10,73
sobota,2020-10-24,5107,Semily,299,41,19,427,61,23,13,8,737,5107,Semily,25675,5599,1869.52288218111,16,True,2,1339.524915163422,16,True,2,40.56987788331072,25,True,2,1.3590909090909091,15,78
sobota,2020-10-24,5108,Tanvald,107,9,2,143,13,5,4,4,309,5108,Tanvald,20412,4465,832.8434254360179,16,True,2,335.94624860022395,13,True,2,34.627831715210355,25,True,2,1.5507246376811594,20,80
sobota,2020-10-24,5109,Turnov,296,56,34,442,79,43,20,18,772,5109,Turnov,33623,7134,1585.2243999643104,16,True,2,1247.546958228203,16,True,2,38.34196891191709,25,True,2,1.1472868217054264,10,73
sobota,2020-10-24,5110,Železný Brod,109,24,7,156,33,9,3,3,253,5110,Železný Brod,12182,2797,1526.8428829420457,16,True,2,1322.8459063282087,16,True,2,43.08300395256917,25,True,2,1.3974358974358974,15,78
sobota,2020-10-24,5201,Broumov,139,25,17,224,40,22,16,14,417,5201,Broumov,15876,3561,1599.899218946838,16,True,2,1235.6079752878404,16,True,2,33.33333333333333,25,False,0,1.0145985401459854,10,71
sobota,2020-10-24,5202,Dobruška,142,13,6,180,16,8,6,6,369,5202,Dobruška,20190,4276,946.0128776622089,16,True,2,397.56782039289055,13,True,2,38.482384823848236,25,True,2,2.6792452830188678,30,90
sobota,2020-10-24,5203,Dvůr Králové nad Labem,294,39,21,447,47,24,8,10,894,5203,Dvůr Králové nad Labem,26949,6223,1907.3063935582027,16,True,2,948.095773742568,16,True,2,32.88590604026846,25,False,0,1.3611111111111112,15,76
sobota,2020-10-24,5204,Hořice,95,14,7,140,17,9,5,5,288,5204,Hořice,18377,4041,810.7961038254339,16,True,2,470.18064835436775,13,True,2,32.98611111111111,25,False,0,1.484375,20,78
sobota,2020-10-24,5205,Hradec Králové,1581,258,117,2201,344,161,73,70,5109,5205,Hradec Králové,146899,32484,1716.145106501746,16,True,2,1175.9635512867874,16,True,2,30.945390487375217,25,False,0,1.473438956197577,20,81
sobota,2020-10-24,5206,Jaroměř,172,32,12,239,35,13,9,11,468,5206,Jaroměř,19273,3792,1442.4324184091734,16,True,2,1028.4810126582279,16,True,2,36.75213675213676,25,True,2,1.4956521739130435,20,83
sobota,2020-10-24,5207,Jičín,348,51,29,530,76,45,20,16,1016,5207,Jičín,48382,10108,1151.2545988177421,16,True,2,801.3454689354967,16,True,2,34.25196850393701,25,False,0,1.6036866359447004,25,86
sobota,2020-10-24,5208,Kostelec nad Orlicí,206,23,7,305,32,8,11,10,679,5208,Kostelec nad Orlicí,24892,5311,1434.1957255343082,16,True,2,659.0096027113539,16,True,2,30.338733431516935,25,False,0,1.2261904761904763,15,76
sobota,2020-10-24,5209,Náchod,650,143,99,945,180,115,46,48,1719,5209,Náchod,60595,13494,1742.7180460434029,16,True,2,1437.6760041499927,16,True,2,37.81268179173939,25,True,2,1.2896825396825398,15,78
sobota,2020-10-24,5210,Nová Paka,86,16,6,137,27,14,7,8,197,5210,Nová Paka,13286,2887,1091.374379045612,16,True,2,1039.1409767925184,16,True,2,43.65482233502538,25,True,2,1.3870967741935485,15,78
sobota,2020-10-24,5211,Nové Město nad Metují,94,14,10,138,19,13,1,4,241,5211,Nové Město nad Metují,14214,3321,1076.4035457999155,16,True,2,602.2282445046673,16,True,2,39.004149377593365,25,True,2,1.4242424242424243,20,83
sobota,2020-10-24,5212,Nový Bydžov,158,20,7,209,28,10,8,7,442,5212,Nový Bydžov,17384,3627,1426.599171652094,16,True,2,1185.5527984560244,16,True,2,35.74660633484163,25,True,2,1.462962962962963,20,83
sobota,2020-10-24,5213,Rychnov nad Kněžnou,296,55,31,388,76,36,20,19,766,5213,Rychnov nad Kněžnou,34301,6810,1247.7770327395704,16,True,2,1189.4273127753304,16,True,2,38.642297650130544,25,True,2,1.934640522875817,30,93
sobota,2020-10-24,5214,Trutnov,481,59,37,754,85,45,9,11,1535,5214,Trutnov,63419,13537,1340.2923414118798,16,True,2,701.7803058284701,16,True,2,31.335504885993487,25,False,0,1.178921568627451,10,71
sobota,2020-10-24,5215,Vrchlabí,257,38,21,340,46,26,6,8,623,5215,Vrchlabí,27610,5935,1285.7660268018835,16,True,2,791.9123841617522,16,True,2,41.25200642054575,25,True,2,2.234782608695652,30,93
sobota,2020-10-24,5301,Česká Třebová,97,20,9,128,27,11,6,7,250,5301,Česká Třebová,17969,3841,862.5966943068619,16,True,2,807.0814891955221,16,True,2,38.800000000000004,25,True,2,1.5396825396825398,20,83
sobota,2020-10-24,5302,Hlinsko,179,23,15,248,36,22,6,12,573,5302,Hlinsko,21017,4465,1422.6578484084312,16,True,2,918.2530795072788,16,True,2,31.239092495637,25,False,0,1.3065693430656935,15,76
sobota,2020-10-24,5303,Holice,146,15,7,198,31,10,8,7,417,5303,Holice,17910,3461,1245.1144611948632,16,True,2,953.4816527015313,16,True,2,35.011990407673856,25,True,2,1.697674418604651,25,88
sobota,2020-10-24,5304,Chrudim,626,65,30,858,100,43,22,27,1790,5304,Chrudim,83596,17211,1174.6973539403798,16,True,2,668.1773284527337,16,True,2,34.97206703910615,25,True,2,1.6175710594315245,25,88
sobota,2020-10-24,5305,Králíky,36,7,0,48,11,2,1,1,86,5305,Králíky,8676,1838,645.4587367450438,16,True,2,652.8835690968444,16,True,2,41.86046511627907,25,True,2,1.7142857142857142,25,88
sobota,2020-10-24,5306,Lanškroun,121,20,11,159,26,11,7,10,299,5306,Lanškroun,23140,4468,877.2687986171132,16,True,2,693.822739480752,16,True,2,40.468227424749166,25,True,2,1.3010752688172043,15,78
sobota,2020-10-24,5307,Litomyšl,264,39,14,381,67,37,17,18,694,5307,Litomyšl,27205,5327,1742.3267781657783,16,True,2,1464.238783555472,16,True,2,38.04034582132565,25,True,2,1.11864406779661,10,73
sobota,2020-10-24,5308,Moravská Třebová,231,36,20,274,45,23,13,17,586,5308,Moravská Třebová,26138,5476,1163.0576172622236,16,True,2,913.0752373995616,16,True,2,39.419795221843,25,True,2,2.431578947368421,30,93
sobota,2020-10-24,5309,Pardubice,871,99,53,1229,137,71,60,54,2741,5309,Pardubice,131691,26335,1076.76302860484,16,True,2,596.1647996962217,16,True,2,31.77672382342211,25,True,2,1.4663299663299663,20,83
sobota,2020-10-24,5310,Polička,195,22,7,247,26,9,6,9,514,5310,Polička,19611,3995,1514.4561725562185,16,True,2,901.1264080100126,16,True,2,37.93774319066148,25,True,2,1.5234375,20,83
sobota,2020-10-24,5311,Přelouč,126,17,10,183,25,11,13,12,442,5311,Přelouč,25840,5172,870.7430340557275,16,True,2,734.7254447022428,16,True,2,28.50678733031674,25,True,2,1.2989690721649485,15,78
sobota,2020-10-24,5312,Svitavy,177,15,8,219,24,13,10,11,570,5312,Svitavy,31379,6533,838.1401574301284,16,True,2,459.20710240318385,13,True,2,31.05263157894737,25,True,2,1.6388888888888888,25,85
sobota,2020-10-24,5313,Ústí nad Orlicí,243,38,21,340,45,22,22,28,565,5313,Ústí nad Orlicí,26573,5651,1524.103413239002,16,True,2,955.5830826402406,16,True,2,43.00884955752212,25,True,2,1.4727272727272727,20,83
sobota,2020-10-24,5314,Vysoké Mýto,288,31,14,409,55,21,25,27,801,5314,Vysoké Mýto,32454,6661,1707.0314907253342,16,True,2,1095.9315418105389,16,True,2,35.95505617977528,25,False,0,1.0472727272727274,10,71
sobota,2020-10-24,5315,Žamberk,214,29,11,300,37,11,8,12,567,5315,Žamberk,29463,5651,1221.871499847266,16,True,2,796.3192355335339,16,True,2,37.742504409171076,25,True,2,1.3986928104575163,15,78
sobota,2020-10-24,6101,Bystřice nad Pernštejnem,143,20,9,221,30,12,23,20,356,6101,Bystřice nad Pernštejnem,19755,4235,1351.556567957479,16,True,2,779.2207792207793,16,True,2,40.168539325842694,25,False,0,1.153225806451613,10,71
