den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-24,4207,Louny,440,58,23,544,66,26,18,32,994,4207,Louny,43640,8545,CZ042,Ústecký kraj,1374.885426214482,20,True,0,947.9227618490346,16,True,2,44.26559356136821,30,True,2,2.2,30,100
sobota,2020-10-24,4208,Lovosice,275,21,11,386,35,17,17,11,605,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1535.1351351351352,20,True,0,671.9503790489318,16,True,2,45.45454545454545,30,True,2,1.5804597701149425,20,90
sobota,2020-10-24,4209,Most,475,50,23,573,61,28,23,25,1033,4209,Most,74673,13629,CZ042,Ústecký kraj,839.6609216182555,16,True,0,491.59879668354245,16,True,2,45.98257502420135,30,True,2,2.3058252427184467,30,96
sobota,2020-10-24,4210,Podbořany,89,12,4,172,46,33,9,9,237,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1141.7272611302462,20,True,0,1545.39600772698,20,True,2,37.552742616033754,30,True,2,0.8725490196078431,5,79
sobota,2020-10-24,4211,Roudnice nad Labem,231,33,15,459,64,26,17,19,614,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1338.0882711533773,20,True,0,992.4812030075188,20,True,2,37.62214983713355,30,True,2,1.1159420289855073,10,84
sobota,2020-10-24,4212,Rumburk,145,30,9,224,37,9,9,9,663,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,759.2620826345479,16,True,0,688.5196826822331,16,True,2,21.87028657616893,20,True,2,1.45,20,76
sobota,2020-10-24,4213,Teplice,575,77,25,723,91,27,38,44,1656,4213,Teplice,106472,21215,CZ042,Ústecký kraj,855.624013825231,16,True,0,575.0648126325713,16,True,2,34.72222222222222,30,True,2,1.5052356020942408,20,86
sobota,2020-10-24,4214,Ústí nad Labem,775,99,34,1003,112,33,62,60,2193,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1054.1487204411,20,True,0,763.4224688164866,16,True,2,35.33971728226174,30,True,2,1.473384030418251,20,90
sobota,2020-10-24,4215,Varnsdorf,56,7,3,87,10,4,3,3,237,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,472.2431549861844,13,True,0,213.72595582996914,10,True,2,23.628691983122362,25,True,2,1.435897435897436,20,72
sobota,2020-10-24,4216,Žatec,215,34,11,292,43,11,6,12,658,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1150.7690059547729,20,True,0,881.9018404907974,16,True,2,32.67477203647417,30,False,0,1.936936936936937,30,98
sobota,2020-10-24,5101,Česká Lípa,406,76,25,560,93,31,33,31,1506,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,823.3980103379308,16,True,0,691.0800797948134,16,True,2,26.958831341301458,30,True,2,1.4397163120567376,20,86
sobota,2020-10-24,5102,Frýdlant,102,18,7,138,22,7,7,6,325,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,759.834960578455,16,True,0,667.4757281553398,16,True,2,31.384615384615383,30,True,2,1.2142857142857142,15,81
sobota,2020-10-24,5103,Jablonec nad Nisou,456,96,48,633,132,71,40,38,1231,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1364.6229939864072,20,True,0,1354.5194060953372,20,True,2,37.043054427294884,30,True,2,1.2991452991452992,15,89
sobota,2020-10-24,5104,Jilemnice,204,43,31,278,52,35,13,9,492,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1373.2664769390612,20,True,0,1342.2818791946308,20,True,2,41.46341463414634,30,True,2,1.9615384615384615,30,104
sobota,2020-10-24,5105,Liberec,1292,168,68,1882,242,95,82,67,3793,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1585.7107553749418,20,True,0,996.1950882047735,20,True,2,34.062747165831794,30,True,2,1.1918819188191883,10,84
sobota,2020-10-24,5106,Nový Bor,151,32,9,241,42,12,8,11,532,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1060.7558360580945,20,True,0,784.5188284518828,16,True,2,28.383458646616543,30,True,2,1.0633802816901408,10,80
sobota,2020-10-24,5107,Semily,299,41,19,426,60,23,15,10,737,5107,Semily,25675,5599,CZ051,Liberecký kraj,1869.52288218111,20,True,0,1339.524915163422,20,True,2,40.56987788331072,30,True,2,1.3590909090909091,15,89
sobota,2020-10-24,5108,Tanvald,105,7,1,141,11,4,4,4,309,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,823.045267489712,16,True,0,291.15341545352743,13,True,2,33.980582524271846,30,True,2,1.5217391304347827,20,83
sobota,2020-10-24,5109,Turnov,295,56,33,439,77,40,20,18,772,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1582.2502453677541,20,True,0,1247.546958228203,20,True,2,38.212435233160626,30,True,2,1.1434108527131783,10,84
sobota,2020-10-24,5110,Železný Brod,109,24,7,156,33,9,3,3,253,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1526.8428829420457,20,True,0,1322.8459063282087,20,True,2,43.08300395256917,30,True,2,1.3974358974358974,15,89
sobota,2020-10-24,5201,Broumov,139,25,17,223,40,22,16,14,417,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1599.899218946838,20,True,0,1235.6079752878404,20,True,2,33.33333333333333,30,False,0,1.0145985401459854,10,82
sobota,2020-10-24,5202,Dobruška,142,13,6,180,16,8,6,6,369,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,946.0128776622089,16,True,0,397.56782039289055,13,True,2,38.482384823848236,30,True,2,2.6792452830188678,30,93
sobota,2020-10-24,5203,Dvůr Králové nad Labem,294,39,21,446,46,24,8,10,894,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1907.3063935582027,20,True,0,948.095773742568,16,True,2,32.88590604026846,30,False,0,1.3611111111111112,15,83
sobota,2020-10-24,5204,Hořice,95,14,7,140,17,9,5,5,288,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,810.7961038254339,16,True,0,470.18064835436775,13,True,2,32.98611111111111,30,False,0,1.484375,20,81
sobota,2020-10-24,5205,Hradec Králové,1581,258,117,2201,345,163,74,71,5109,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1716.145106501746,20,True,0,1175.9635512867874,20,True,2,30.945390487375217,30,False,0,1.473438956197577,20,92
sobota,2020-10-24,5206,Jaroměř,172,32,12,239,35,13,9,11,468,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1442.4324184091734,20,True,0,1028.4810126582279,20,True,2,36.75213675213676,30,True,2,1.4956521739130435,20,94
sobota,2020-10-24,5207,Jičín,348,51,29,530,76,45,20,16,1016,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1151.2545988177421,20,True,0,801.3454689354967,16,True,2,34.25196850393701,30,False,0,1.6036866359447004,25,93
sobota,2020-10-24,5208,Kostelec nad Orlicí,206,23,7,305,32,8,11,10,679,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1434.1957255343082,20,True,0,659.0096027113539,16,True,2,30.338733431516935,30,False,0,1.2261904761904763,15,83
sobota,2020-10-24,5209,Náchod,650,143,99,943,179,114,46,48,1719,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1741.0677448634376,20,True,0,1430.265303097673,20,True,2,37.81268179173939,30,True,2,1.2922465208747516,15,89
sobota,2020-10-24,5210,Nová Paka,86,16,6,138,27,14,7,8,197,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1091.374379045612,20,True,0,1039.1409767925184,20,True,2,43.65482233502538,30,True,2,1.3870967741935485,15,89
sobota,2020-10-24,5211,Nové Město nad Metují,94,14,10,138,19,13,1,4,241,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1076.4035457999155,20,True,0,602.2282445046673,16,True,2,39.004149377593365,30,True,2,1.4242424242424243,20,90
sobota,2020-10-24,5212,Nový Bydžov,158,20,7,209,28,10,8,7,442,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1426.599171652094,20,True,0,1185.5527984560244,20,True,2,35.74660633484163,30,True,2,1.462962962962963,20,94
sobota,2020-10-24,5213,Rychnov nad Kněžnou,296,55,31,388,76,36,20,19,766,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1247.7770327395704,20,True,0,1189.4273127753304,20,True,2,38.642297650130544,30,True,2,1.934640522875817,30,104
sobota,2020-10-24,5214,Trutnov,480,58,36,750,81,41,10,12,1535,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1340.2923414118798,20,True,0,701.7803058284701,16,True,2,31.27035830618892,30,False,0,1.17359413202934,10,78
sobota,2020-10-24,5215,Vrchlabí,257,38,21,340,46,26,6,8,623,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1285.7660268018835,20,True,0,791.9123841617522,16,True,2,41.25200642054575,30,True,2,2.234782608695652,30,100
sobota,2020-10-24,5301,Česká Třebová,97,20,9,128,27,11,6,7,250,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,862.5966943068619,16,True,0,807.0814891955221,16,True,2,38.800000000000004,30,True,2,1.5396825396825398,20,86
sobota,2020-10-24,5302,Hlinsko,180,23,15,248,35,21,6,12,573,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1427.415901413142,20,True,0,918.2530795072788,16,True,2,31.413612565445025,30,False,0,1.3043478260869565,15,83
