den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-24,3208,Nýřany,577,81,25,869.0,152.0,63.0,41,34.0,373,3208,Nýřany,57612,10436,1695.8272582100951,16,True,2,1581.065542353392,16,True,2,154.69168900804289,25,True,2,1.3113636363636363,15,78
sobota,2020-10-24,3209,Plzeň,1842,260,108,2791.0,394.0,165.0,117,94.0,1114,3209,Plzeň,194280,40386,1670.2697138151123,16,True,2,1124.1519338384587,16,True,2,165.3500897666068,25,True,2,1.2158415841584158,15,78
sobota,2020-10-24,3210,Přeštice,282,27,10,403.0,39.0,18.0,17,19.0,162,3210,Přeštice,22885,4449,2045.0076469303037,16,True,2,1191.2789390874354,16,True,2,174.07407407407408,25,True,2,1.330188679245283,15,78
sobota,2020-10-24,3211,Rokycany,392,82,38,514.0,107.0,47.0,28,31.0,316,3211,Rokycany,49349,10085,1343.4922693468966,16,True,2,1189.8859692612791,16,True,2,124.0506329113924,25,True,2,1.101123595505618,10,73
sobota,2020-10-24,3212,Stod,261,37,13,384.0,52.0,19.0,22,17.0,175,3212,Stod,23393,4517,1808.2332321634676,16,True,2,1394.7310161611688,16,True,2,149.14285714285714,25,True,2,1.3316326530612246,15,78
sobota,2020-10-24,3213,Stříbro,112,20,7,154.0,27.0,8.0,8,6.0,61,3213,Stříbro,17190,3184,971.4950552646889,16,True,2,942.2110552763818,16,True,2,183.60655737704917,25,True,2,1.6,25,88
sobota,2020-10-24,3214,Sušice,118,19,5,172.0,28.0,8.0,9,7.0,97,3214,Sušice,24150,5546,853.0020703933748,16,True,2,631.0854670032456,16,True,2,121.64948453608247,25,True,2,1.4047619047619047,20,83
sobota,2020-10-24,3215,Tachov,267,62,36,386.0,80.0,45.0,24,25.0,220,3215,Tachov,37146,6444,1270.6617132396489,16,True,2,1769.0875232774672,16,True,2,121.36363636363636,25,True,2,1.2304147465437787,15,78
sobota,2020-10-24,4101,Aš,44,7,4,54.0,7.0,4.0,2,3.0,8,4101,Aš,17695,3278,367.3354054817745,13,True,2,305.0640634533252,13,True,2,550.0,25,True,2,2.933333333333333,30,87
sobota,2020-10-24,4102,Cheb,184,25,12,261.0,38.0,15.0,17,17.0,56,4102,Cheb,49955,9806,588.5296767090382,16,True,2,489.4962267999185,16,True,2,328.57142857142856,25,True,2,1.4488188976377954,20,83
sobota,2020-10-24,4103,Karlovy Vary,545,99,38,741.0,123.0,52.0,37,45.0,168,4103,Karlovy Vary,87182,19250,952.0313826248537,16,True,2,763.6363636363636,16,True,2,324.4047619047619,25,True,2,1.472972972972973,20,83
sobota,2020-10-24,4104,Kraslice,47,9,3,54.0,12.0,4.0,4,6.0,23,4104,Kraslice,13184,2750,470.2669902912621,13,True,2,581.8181818181818,16,True,2,204.34782608695653,25,True,2,2.238095238095238,30,90
sobota,2020-10-24,4105,Mariánské Lázně,94,16,2,145.0,21.0,3.0,8,8.0,36,4105,Mariánské Lázně,23984,5419,687.9586390927285,16,True,2,498.24690902380513,16,True,2,261.11111111111114,25,True,2,1.3823529411764706,15,78
sobota,2020-10-24,4106,Ostrov,166,26,6,231.0,35.0,11.0,9,13.0,62,4106,Ostrov,27636,5453,948.0387899840787,16,True,2,788.5567577480285,16,True,2,267.741935483871,25,True,2,1.2769230769230768,15,78
sobota,2020-10-24,4107,Sokolov,588,77,30,815.0,103.0,40.0,35,47.0,275,4107,Sokolov,75028,14222,1235.5387322066429,16,True,2,949.2335817747153,16,True,2,213.8181818181818,25,True,2,1.3394077448747153,15,78
sobota,2020-10-24,4201,Bílina,56,8,4,67.0,8.0,2.0,5,6.0,40,4201,Bílina,22600,3935,376.10619469026545,13,True,2,304.95552731893264,13,True,2,140.0,25,True,2,1.5135135135135136,20,77
sobota,2020-10-24,4202,Děčín,457,53,20,570.0,68.0,25.0,31,28.0,262,4202,Děčín,76842,16362,894.0423206059187,16,True,2,556.1667277838895,16,True,2,174.42748091603053,25,True,2,1.5597269624573378,20,83
sobota,2020-10-24,4203,Chomutov,896,154,87,1192.0,167.0,89.0,75,72.0,392,4203,Chomutov,81662,14681,1631.1136146555314,16,True,2,1457.6663715005789,16,True,2,228.57142857142856,25,True,2,1.5971479500891266,20,83
sobota,2020-10-24,4204,Kadaň,270,43,21,370.0,64.0,30.0,38,46.0,147,4204,Kadaň,43284,8078,905.6464282413825,16,True,2,903.6890319385986,16,True,2,183.67346938775512,25,True,2,1.7419354838709677,25,88
sobota,2020-10-24,4205,Litoměřice,544,59,24,838.0,97.0,38.0,35,24.0,243,4205,Litoměřice,59110,11658,1427.8463880900017,16,True,2,857.780065191285,16,True,2,223.86831275720164,25,True,2,1.6687116564417177,25,88
sobota,2020-10-24,4206,Litvínov,246,34,12,283.0,37.0,14.0,16,15.0,94,4206,Litvínov,37035,7785,842.4463345484,16,True,2,513.8086062941554,16,True,2,261.7021276595745,25,True,2,2.484848484848485,30,93
sobota,2020-10-24,4207,Louny,440,58,23,544.0,66.0,26.0,18,32.0,200,4207,Louny,43640,8545,1374.885426214482,16,True,2,947.9227618490346,16,True,2,220.00000000000003,25,True,2,2.2,30,93
sobota,2020-10-24,4208,Lovosice,275,21,11,386.0,35.0,17.0,17,11.0,130,4208,Lovosice,27750,5804,1531.5315315315315,16,True,2,671.9503790489318,16,True,2,211.53846153846155,25,True,2,1.5895953757225434,20,83
sobota,2020-10-24,4209,Most,474,50,23,573.0,61.0,28.0,23,25.0,235,4209,Most,74673,13629,838.3217494944626,16,True,2,491.59879668354245,16,True,2,201.70212765957447,25,True,2,2.3009708737864076,30,93
sobota,2020-10-24,4210,Podbořany,89,12,4,172.0,46.0,33.0,9,9.0,44,4210,Podbořany,15678,3106,1141.7272611302462,16,True,2,1545.39600772698,16,True,2,202.27272727272728,25,True,2,0.8725490196078431,5,68
sobota,2020-10-24,4211,Roudnice nad Labem,231,33,15,459.0,64.0,26.0,17,19.0,91,4211,Roudnice nad Labem,32808,6650,1338.0882711533773,16,True,2,992.4812030075188,16,True,2,253.84615384615384,25,True,2,1.1159420289855073,10,73
sobota,2020-10-24,4212,Rumburk,145,30,9,225.0,38.0,9.0,9,9.0,132,4212,Rumburk,32795,6681,759.2620826345479,16,True,2,688.5196826822331,16,True,2,109.84848484848484,25,True,2,1.45,20,83
sobota,2020-10-24,4213,Teplice,575,77,25,724.0,91.0,27.0,38,44.0,356,4213,Teplice,106472,21215,855.624013825231,16,True,2,575.0648126325713,16,True,2,161.51685393258427,25,True,2,1.5052356020942408,20,83
sobota,2020-10-24,4214,Ústí nad Labem,775,99,34,1002.0,111.0,33.0,64,60.0,430,4214,Ústí nad Labem,119338,23971,1054.9866764986843,16,True,2,763.4224688164866,16,True,2,180.2325581395349,25,True,2,1.4705882352941178,20,83
sobota,2020-10-24,4215,Varnsdorf,56,7,3,85.0,10.0,4.0,3,3.0,48,4215,Varnsdorf,19905,4211,472.2431549861844,13,True,2,213.72595582996914,10,True,2,116.66666666666667,25,True,2,1.435897435897436,20,74
sobota,2020-10-24,4216,Žatec,215,34,11,292.0,43.0,11.0,6,12.0,113,4216,Žatec,27373,5216,1150.7690059547729,16,True,2,881.9018404907974,16,True,2,190.26548672566372,25,True,2,1.936936936936937,30,93
sobota,2020-10-24,5101,Česká Lípa,407,76,25,562.0,93.0,31.0,32,30.0,273,5101,Česká Lípa,76998,14036,824.6967453700096,16,True,2,691.0800797948134,16,True,2,149.08424908424908,25,True,2,1.4432624113475176,20,83
sobota,2020-10-24,5102,Frýdlant,102,18,7,138.0,22.0,7.0,7,6.0,64,5102,Frýdlant,24479,4944,759.834960578455,16,True,2,667.4757281553398,16,True,2,159.375,25,True,2,1.2142857142857142,15,78
sobota,2020-10-24,5103,Jablonec nad Nisou,456,96,48,636.0,134.0,72.0,40,38.0,217,5103,Jablonec nad Nisou,56206,11517,1364.6229939864072,16,True,2,1354.5194060953372,16,True,2,210.13824884792623,25,True,2,1.302857142857143,15,78
sobota,2020-10-24,5104,Jilemnice,201,40,29,275.0,49.0,33.0,12,8.0,70,5104,Jilemnice,22137,4768,1359.7145051271627,16,True,2,1279.3624161073826,16,True,2,287.14285714285717,25,True,2,1.9326923076923077,30,93
sobota,2020-10-24,5105,Liberec,1291,168,68,1890.0,245.0,98.0,82,67.0,753,5105,Liberec,145676,28910,1585.024300502485,16,True,2,996.1950882047735,16,True,2,171.44754316069057,25,True,2,1.1909594095940959,10,73
sobota,2020-10-24,5106,Nový Bor,152,33,10,243.0,43.0,13.0,9,12.0,105,5106,Nový Bor,26302,5736,1064.5578283020302,16,True,2,801.9525801952581,16,True,2,144.76190476190476,25,True,2,1.0704225352112675,10,73
sobota,2020-10-24,5107,Semily,299,41,19,426.0,60.0,23.0,13,8.0,148,5107,Semily,25675,5599,1869.52288218111,16,True,2,1339.524915163422,16,True,2,202.02702702702703,25,True,2,1.3590909090909091,15,78
sobota,2020-10-24,5108,Tanvald,107,9,2,143.0,13.0,5.0,4,4.0,40,5108,Tanvald,20412,4465,832.8434254360179,16,True,2,335.94624860022395,13,True,2,267.5,25,True,2,1.5507246376811594,20,80
sobota,2020-10-24,5109,Turnov,297,56,34,443.0,79.0,43.0,20,18.0,139,5109,Turnov,33623,7134,1588.1985545608661,16,True,2,1247.546958228203,16,True,2,213.66906474820144,25,True,2,1.1467181467181466,10,73
sobota,2020-10-24,5110,Železný Brod,109,24,7,156.0,33.0,9.0,3,3.0,45,5110,Železný Brod,12182,2797,1526.8428829420457,16,True,2,1322.8459063282087,16,True,2,242.2222222222222,25,True,2,1.3974358974358974,15,78
sobota,2020-10-24,5201,Broumov,139,25,17,224.0,40.0,22.0,16,14.0,94,5201,Broumov,15876,3561,1599.899218946838,16,True,2,1235.6079752878404,16,True,2,147.87234042553192,25,True,2,1.0145985401459854,10,73
sobota,2020-10-24,5202,Dobruška,142,13,6,180.0,16.0,8.0,6,6.0,92,5202,Dobruška,20190,4276,946.0128776622089,16,True,2,397.56782039289055,13,True,2,154.34782608695653,25,True,2,2.6792452830188678,30,90
sobota,2020-10-24,5203,Dvůr Králové nad Labem,294,39,21,447.0,47.0,24.0,8,10.0,146,5203,Dvůr Králové nad Labem,26949,6223,1907.3063935582027,16,True,2,948.095773742568,16,True,2,201.36986301369865,25,True,2,1.3611111111111112,15,78
sobota,2020-10-24,5204,Hořice,95,14,7,140.0,17.0,9.0,5,5.0,61,5204,Hořice,18377,4041,810.7961038254339,16,True,2,470.18064835436775,13,True,2,155.7377049180328,25,True,2,1.484375,20,80
sobota,2020-10-24,5205,Hradec Králové,1581,258,117,2201.0,344.0,161.0,73,70.0,1202,5205,Hradec Králové,146899,32484,1716.145106501746,16,True,2,1175.9635512867874,16,True,2,131.53078202995007,25,True,2,1.473438956197577,20,83
sobota,2020-10-24,5206,Jaroměř,172,32,12,239.0,35.0,13.0,9,11.0,82,5206,Jaroměř,19273,3792,1442.4324184091734,16,True,2,1028.4810126582279,16,True,2,209.7560975609756,25,True,2,1.4956521739130435,20,83
sobota,2020-10-24,5207,Jičín,348,51,29,530.0,76.0,45.0,20,16.0,122,5207,Jičín,48382,10108,1151.2545988177421,16,True,2,801.3454689354967,16,True,2,285.24590163934425,25,True,2,1.6036866359447004,25,88
sobota,2020-10-24,5208,Kostelec nad Orlicí,206,23,7,305.0,32.0,8.0,11,10.0,136,5208,Kostelec nad Orlicí,24892,5311,1434.1957255343082,16,True,2,659.0096027113539,16,True,2,151.47058823529412,25,True,2,1.2261904761904763,15,78
sobota,2020-10-24,5209,Náchod,650,143,99,945.0,180.0,115.0,46,48.0,318,5209,Náchod,60595,13494,1742.7180460434029,16,True,2,1437.6760041499927,16,True,2,204.40251572327045,25,True,2,1.2896825396825398,15,78
sobota,2020-10-24,5210,Nová Paka,86,16,6,137.0,27.0,14.0,7,8.0,20,5210,Nová Paka,13286,2887,1091.374379045612,16,True,2,1039.1409767925184,16,True,2,430.0,25,True,2,1.3870967741935485,15,78
sobota,2020-10-24,5211,Nové Město nad Metují,94,14,10,138.0,19.0,13.0,1,4.0,40,5211,Nové Město nad Metují,14214,3321,1076.4035457999155,16,True,2,602.2282445046673,16,True,2,235.0,25,True,2,1.4242424242424243,20,83
sobota,2020-10-24,5212,Nový Bydžov,158,20,7,209.0,28.0,10.0,8,7.0,94,5212,Nový Bydžov,17384,3627,1426.599171652094,16,True,2,1185.5527984560244,16,True,2,168.08510638297872,25,True,2,1.462962962962963,20,83
sobota,2020-10-24,5213,Rychnov nad Kněžnou,296,55,31,388.0,76.0,36.0,20,19.0,156,5213,Rychnov nad Kněžnou,34301,6810,1247.7770327395704,16,True,2,1189.4273127753304,16,True,2,189.74358974358972,25,True,2,1.934640522875817,30,93
sobota,2020-10-24,5214,Trutnov,481,59,37,754.0,85.0,45.0,9,11.0,262,5214,Trutnov,63419,13537,1340.2923414118798,16,True,2,701.7803058284701,16,True,2,183.58778625954199,25,True,2,1.178921568627451,10,73
sobota,2020-10-24,5215,Vrchlabí,257,38,21,340.0,46.0,26.0,6,8.0,96,5215,Vrchlabí,27610,5935,1285.7660268018835,16,True,2,791.9123841617522,16,True,2,267.70833333333337,25,True,2,2.234782608695652,30,93
sobota,2020-10-24,5301,Česká Třebová,97,20,9,128.0,27.0,11.0,6,7.0,51,5301,Česká Třebová,17969,3841,862.5966943068619,16,True,2,807.0814891955221,16,True,2,190.19607843137254,25,True,2,1.5396825396825398,20,83
sobota,2020-10-24,5302,Hlinsko,179,23,15,248.0,36.0,22.0,6,12.0,191,5302,Hlinsko,21017,4465,1422.6578484084312,16,True,2,918.2530795072788,16,True,2,93.717277486911,25,True,2,1.3065693430656935,15,78
sobota,2020-10-24,5303,Holice,146,15,7,198.0,31.0,10.0,8,7.0,86,5303,Holice,17910,3461,1245.1144611948632,16,True,2,953.4816527015313,16,True,2,169.7674418604651,25,True,2,1.697674418604651,25,88
sobota,2020-10-24,5304,Chrudim,627,65,30,859.0,100.0,43.0,22,27.0,307,5304,Chrudim,83596,17211,1175.8935834250442,16,True,2,668.1773284527337,16,True,2,204.2345276872964,25,True,2,1.62015503875969,25,88
sobota,2020-10-24,5305,Králíky,36,7,0,48.0,11.0,2.0,1,1.0,10,5305,Králíky,8676,1838,645.4587367450438,16,True,2,652.8835690968444,16,True,2,360.0,25,True,2,1.7142857142857142,25,88
sobota,2020-10-24,5306,Lanškroun,121,20,11,159.0,26.0,11.0,7,10.0,51,5306,Lanškroun,23140,4468,877.2687986171132,16,True,2,693.822739480752,16,True,2,237.2549019607843,25,True,2,1.3010752688172043,15,78
sobota,2020-10-24,5307,Litomyšl,264,39,14,381.0,67.0,37.0,17,18.0,127,5307,Litomyšl,27205,5327,1742.3267781657783,16,True,2,1464.238783555472,16,True,2,207.87401574803147,25,True,2,1.11864406779661,10,73
sobota,2020-10-24,5308,Moravská Třebová,231,36,20,274.0,45.0,23.0,13,17.0,101,5308,Moravská Třebová,26138,5476,1163.0576172622236,16,True,2,913.0752373995616,16,True,2,228.7128712871287,25,True,2,2.431578947368421,30,93
sobota,2020-10-24,5309,Pardubice,871,99,53,1229.0,137.0,71.0,60,54.0,455,5309,Pardubice,131691,26335,1076.76302860484,16,True,2,596.1647996962217,16,True,2,191.42857142857144,25,True,2,1.4663299663299663,20,83
