den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-08-17,4213,Teplice,7,0,0,10,1,0,0,0,226,4213,Teplice,106472,21215,8.452926591028627,0,True,2,0.0,0,False,0,3.0973451327433628,3,True,2,1.4,20,27
pondělí,2020-08-17,4214,Ústí nad Labem,8,0,0,15,2,0,2,1,226,4214,Ústí nad Labem,119338,23971,10.055472691012083,2,False,0,8.343414959743022,0,True,2,3.5398230088495577,3,True,2,2.0,30,39
pondělí,2020-08-17,4215,Varnsdorf,0,0,0,0,0,0,0,0,22,4215,Varnsdorf,19905,4211,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,4216,Žatec,4,1,1,9,1,1,0,0,101,4216,Žatec,27373,5216,32.879114455850655,5,True,2,19.171779141104295,2,True,2,3.9603960396039604,3,False,0,0.6666666666666666,0,14
pondělí,2020-08-17,5101,Česká Lípa,3,0,0,11,0,0,0,0,178,5101,Česká Lípa,76998,14036,11.688615288708798,2,False,0,0.0,0,False,0,1.6853932584269662,0,False,0,0.42857142857142855,0,2
pondělí,2020-08-17,5102,Frýdlant,1,0,0,1,0,0,0,0,26,5102,Frýdlant,24479,4944,4.08513419665836,0,False,0,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,5
pondělí,2020-08-17,5103,Jablonec nad Nisou,5,1,1,15,3,1,1,1,194,5103,Jablonec nad Nisou,56206,11517,14.233355869480127,2,True,2,8.682816705739342,0,True,2,2.5773195876288657,0,True,2,1.0,10,18
pondělí,2020-08-17,5104,Jilemnice,1,0,0,6,1,0,0,0,26,5104,Jilemnice,22137,4768,22.58661968649772,5,True,2,20.973154362416107,5,True,2,3.8461538461538463,3,False,0,0.2,0,17
pondělí,2020-08-17,5105,Liberec,15,0,0,37,0,0,0,0,393,5105,Liberec,145676,28910,17.8478266838738,2,False,0,0.0,0,False,0,3.816793893129771,3,True,2,0.8333333333333334,5,12
pondělí,2020-08-17,5106,Nový Bor,0,0,0,4,2,1,0,0,47,5106,Nový Bor,26302,5736,7.603984487871645,0,False,0,34.867503486750344,5,True,2,0.0,0,False,0,0.0,0,7
pondělí,2020-08-17,5107,Semily,1,0,0,4,0,0,0,0,47,5107,Semily,25675,5599,15.57935735150925,2,False,0,0.0,0,False,0,2.127659574468085,0,False,0,0.5,0,2
pondělí,2020-08-17,5108,Tanvald,0,0,0,2,1,1,0,0,35,5108,Tanvald,20412,4465,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,5109,Turnov,1,0,0,7,0,0,0,0,140,5109,Turnov,33623,7134,14.870772982779647,2,False,0,0.0,0,False,0,0.7142857142857143,0,False,0,0.3333333333333333,0,2
pondělí,2020-08-17,5110,Železný Brod,1,0,0,2,0,0,0,0,27,5110,Železný Brod,12182,2797,8.208832703989492,0,False,0,0.0,0,False,0,3.7037037037037033,3,True,2,0.0,0,5
pondělí,2020-08-17,5201,Broumov,1,0,0,6,0,0,0,0,23,5201,Broumov,15876,3561,31.49407911312673,5,False,0,0.0,0,False,0,4.3478260869565215,3,False,0,1.0,10,18
pondělí,2020-08-17,5202,Dobruška,6,0,0,7,0,0,0,0,73,5202,Dobruška,20190,4276,34.670629024269445,5,True,2,0.0,0,False,0,8.21917808219178,7,True,2,3.0,30,46
pondělí,2020-08-17,5203,Dvůr Králové nad Labem,2,0,0,5,0,0,0,0,69,5203,Dvůr Králové nad Labem,26949,6223,14.842851311736984,2,False,0,0.0,0,False,0,2.898550724637681,0,False,0,0.0,0,2
pondělí,2020-08-17,5204,Hořice,1,0,0,2,0,0,0,0,44,5204,Hořice,18377,4041,10.883169178864886,2,True,2,0.0,0,False,0,2.272727272727273,0,False,0,1.0,10,14
pondělí,2020-08-17,5205,Hradec Králové,27,1,1,51,3,1,2,2,695,5205,Hradec Králové,146899,32484,32.67551174616573,5,True,2,6.156877231867996,0,True,2,3.884892086330935,3,False,0,1.4210526315789473,20,32
pondělí,2020-08-17,5206,Jaroměř,1,0,0,4,1,0,0,0,87,5206,Jaroměř,19273,3792,15.565817464847196,2,True,2,0.0,0,False,0,1.1494252873563218,0,False,0,0.0,0,4
pondělí,2020-08-17,5207,Jičín,3,0,0,10,3,2,0,0,80,5207,Jičín,48382,10108,12.401306270927204,2,True,2,19.786307874950534,2,True,2,3.75,3,True,2,1.5,20,33
pondělí,2020-08-17,5208,Kostelec nad Orlicí,6,1,0,10,1,0,0,0,139,5208,Kostelec nad Orlicí,24892,5311,28.121484814398205,5,False,0,18.828845791752965,2,True,2,4.316546762589928,3,True,2,6.0,30,44
pondělí,2020-08-17,5209,Náchod,3,0,0,11,1,0,1,0,169,5209,Náchod,60595,13494,18.15331297961878,2,False,0,7.410701052319549,0,True,2,1.7751479289940828,0,False,0,0.42857142857142855,0,4
pondělí,2020-08-17,5210,Nová Paka,3,1,0,3,1,0,1,1,25,5210,Nová Paka,13286,2887,22.580159566460935,5,True,2,34.638032559750606,5,True,2,12.0,11,True,2,3.0,30,57
pondělí,2020-08-17,5211,Nové Město nad Metují,1,0,0,3,1,1,0,0,43,5211,Nové Město nad Metují,14214,3321,14.07063458561981,2,False,0,0.0,0,False,0,2.3255813953488373,0,True,2,0.5,0,4
pondělí,2020-08-17,5212,Nový Bydžov,2,0,0,6,0,0,0,0,32,5212,Nový Bydžov,17384,3627,28.762080073630923,5,False,0,0.0,0,False,0,6.25,3,False,0,0.6666666666666666,0,8
pondělí,2020-08-17,5213,Rychnov nad Kněžnou,4,0,0,10,0,0,0,0,209,5213,Rychnov nad Kněžnou,34301,6810,29.1536689892423,5,True,2,0.0,0,False,0,1.9138755980861244,0,False,0,2.0,30,37
pondělí,2020-08-17,5214,Trutnov,0,0,0,6,0,0,0,0,253,5214,Trutnov,63419,13537,4.730443557924281,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-17,5215,Vrchlabí,0,0,0,1,1,1,1,0,39,5215,Vrchlabí,27610,5935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,5301,Česká Třebová,0,0,0,1,0,0,0,0,23,5301,Česká Třebová,17969,3841,5.565139963270076,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,5302,Hlinsko,2,0,0,2,0,0,0,0,57,5302,Hlinsko,21017,4465,9.516106009420945,0,True,2,0.0,0,False,0,3.508771929824561,3,True,2,1.0,10,17
pondělí,2020-08-17,5303,Holice,1,0,0,3,0,0,0,0,60,5303,Holice,17910,3461,11.166945840312675,2,False,0,0.0,0,False,0,1.6666666666666667,0,False,0,0.0,0,2
pondělí,2020-08-17,5304,Chrudim,26,5,1,31,7,2,2,1,326,5304,Chrudim,83596,17211,35.886884539930136,5,True,2,29.051188193597117,5,True,2,7.975460122699387,7,True,2,2.888888888888889,30,53
pondělí,2020-08-17,5305,Králíky,0,0,0,1,0,0,0,0,17,5305,Králíky,8676,1838,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,5306,Lanškroun,3,0,0,8,0,0,0,0,65,5306,Lanškroun,23140,4468,25.92912705272256,5,False,0,0.0,0,False,0,4.615384615384616,3,False,0,0.75,0,8
pondělí,2020-08-17,5307,Litomyšl,7,0,0,12,1,1,0,0,125,5307,Litomyšl,27205,5327,25.730564234515715,5,False,0,0.0,0,False,0,5.6000000000000005,3,True,2,1.75,25,35
pondělí,2020-08-17,5308,Moravská Třebová,1,0,0,1,0,0,0,0,42,5308,Moravská Třebová,26138,5476,3.8258474252046826,0,True,2,0.0,0,False,0,2.380952380952381,0,True,2,1.0,10,14
pondělí,2020-08-17,5309,Pardubice,30,1,0,47,3,0,1,2,549,5309,Pardubice,131691,26335,37.2083134003083,5,True,2,11.391684070628441,2,True,2,5.46448087431694,3,True,2,2.0,30,46
pondělí,2020-08-17,5310,Polička,1,0,0,1,0,0,0,0,35,5310,Polička,19611,3995,5.09917903217582,0,True,2,0.0,0,False,0,2.857142857142857,0,True,2,1.0,10,14
pondělí,2020-08-17,5311,Přelouč,1,1,1,5,2,1,1,1,109,5311,Přelouč,25840,5172,11.609907120743033,2,False,0,19.334880123743233,2,True,2,0.9174311926605505,0,False,0,1.0,10,16
pondělí,2020-08-17,5312,Svitavy,0,0,0,0,0,0,0,0,37,5312,Svitavy,31379,6533,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,5313,Ústí nad Orlicí,5,1,1,6,1,1,1,1,68,5313,Ústí nad Orlicí,26573,5651,18.81609152146916,2,True,2,17.695983011856306,2,True,2,7.352941176470589,7,True,2,5.0,30,47
pondělí,2020-08-17,5314,Vysoké Mýto,2,0,0,13,1,0,0,0,127,5314,Vysoké Mýto,32454,6661,33.89412707216368,5,False,0,15.012760846719713,2,True,2,1.574803149606299,0,False,0,0.4,0,9
pondělí,2020-08-17,5315,Žamberk,0,0,0,1,0,0,0,0,43,5315,Žamberk,29463,5651,3.3940874995757393,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,6101,Bystřice nad Pernštejnem,1,0,0,3,0,0,0,0,24,6101,Bystřice nad Pernštejnem,19755,4235,15.186028853454822,2,False,0,0.0,0,False,0,4.166666666666666,3,False,0,0.0,0,5
pondělí,2020-08-17,6102,Havlíčkův Brod,15,2,0,25,8,5,1,0,188,6102,Havlíčkův Brod,52932,10770,37.784327061135045,5,True,2,27.85515320334262,5,True,2,7.9787234042553195,7,True,2,1.875,30,53
pondělí,2020-08-17,6103,Humpolec,1,0,0,3,0,0,0,0,35,6103,Humpolec,17852,3773,16.80483979386063,2,False,0,0.0,0,False,0,2.857142857142857,0,False,0,0.5,0,2
pondělí,2020-08-17,6104,Chotěboř,2,0,0,2,0,0,0,0,36,6104,Chotěboř,21872,4804,9.1441111923921,0,True,2,0.0,0,False,0,5.555555555555555,3,True,2,0.0,0,7
pondělí,2020-08-17,6105,Jihlava,16,3,2,26,6,4,0,0,239,6105,Jihlava,101074,19707,23.744978926331203,5,True,2,20.297356269345915,5,True,2,6.694560669456067,3,True,2,1.7777777777777777,25,44
pondělí,2020-08-17,6106,Moravské Budějovice,0,0,0,0,0,0,0,0,47,6106,Moravské Budějovice,23098,4818,4.329379167027448,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,6107,Náměšť nad Oslavou,0,0,0,0,0,0,0,0,21,6107,Náměšť nad Oslavou,13440,2841,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,6108,Nové Město na Moravě,3,0,0,3,0,0,0,0,35,6108,Nové Město na Moravě,19386,4017,15.475085112968122,2,False,0,0.0,0,False,0,8.571428571428571,7,True,2,0.0,0,11
pondělí,2020-08-17,6109,Pacov,0,0,0,0,0,0,0,0,21,6109,Pacov,9364,2205,10.679196924391286,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
pondělí,2020-08-17,6110,Pelhřimov,3,0,0,3,0,0,0,0,92,6110,Pelhřimov,45086,9648,6.653950228452292,0,True,2,0.0,0,False,0,3.260869565217391,3,True,2,0.0,0,7
