den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-17,2115,Mladá Boleslav,111,10,4,144.0,9.0,3.0,7,6.0,319,2115,Mladá Boleslav,112464,20603,146.71361502347418,10,True,2,63.0976071445906,7,True,2,34.79623824451411,25,True,2,1.7076923076923076,25,73
čtvrtek,2020-09-17,2116,Mnichovo Hradiště,16,0,0,19.0,0.0,0.0,0,0.0,37,2116,Mnichovo Hradiště,17901,3388,111.72560192168035,7,True,2,0.0,0,False,0,43.24324324324324,25,True,2,2.6666666666666665,30,66
čtvrtek,2020-09-17,2117,Neratovice,56,1,0,77.0,2.0,0.0,3,3.0,213,2117,Neratovice,32187,5907,282.7228384130239,13,True,2,50.78720162519045,5,True,2,26.291079812206576,25,True,2,1.4736842105263157,20,69
čtvrtek,2020-09-17,2118,Nymburk,48,6,2,66.0,7.0,3.0,3,3.0,170,2118,Nymburk,40183,8167,174.20302117811013,10,True,2,85.71078731480347,7,True,2,28.235294117647058,25,True,2,1.411764705882353,20,68
čtvrtek,2020-09-17,2119,Poděbrady,22,3,2,29.0,3.0,2.0,2,2.0,148,2119,Poděbrady,31382,6883,98.78274169906317,7,True,2,43.58564579398518,5,True,2,14.864864864864865,11,True,2,1.8333333333333333,30,59
čtvrtek,2020-09-17,2120,Příbram,106,7,0,140.0,13.0,2.0,2,1.0,188,2120,Příbram,69951,14592,221.58368000457463,10,True,2,95.94298245614034,7,True,2,56.38297872340425,25,True,2,1.5588235294117647,20,68
čtvrtek,2020-09-17,2121,Rakovník,50,5,3,64.0,5.0,3.0,3,2.0,234,2121,Rakovník,55562,11623,149.3826716100932,10,True,2,60.225415125182835,7,True,2,21.367521367521366,20,True,2,1.1904761904761905,10,53
čtvrtek,2020-09-17,2122,Říčany,121,4,0,160.0,5.0,1.0,1,1.0,347,2122,Říčany,71896,11376,228.10726605096252,10,True,2,43.95218002812939,5,True,2,34.87031700288185,25,True,2,1.7285714285714286,25,71
čtvrtek,2020-09-17,2123,Sedlčany,22,2,0,27.0,2.0,0.0,2,2.0,27,2123,Sedlčany,22074,4717,144.96692941922623,10,True,2,63.599745601017595,7,True,2,81.48148148148148,25,True,2,2.4444444444444446,30,78
čtvrtek,2020-09-17,2124,Slaný,54,5,0,78.0,6.0,0.0,1,1.0,191,2124,Slaný,40526,7771,194.93658392143314,10,True,2,90.07849697593618,7,True,2,28.272251308900525,25,True,2,1.2857142857142858,15,63
čtvrtek,2020-09-17,2125,Vlašim,58,5,0,76.0,11.0,1.0,0,1.0,86,2125,Vlašim,25947,5665,300.6127876055035,13,True,2,176.522506619594,10,True,2,67.44186046511628,25,True,2,1.7058823529411764,25,79
čtvrtek,2020-09-17,2126,Votice,13,4,2,20.0,4.0,2.0,0,0.0,17,2126,Votice,12445,2654,152.67175572519085,10,True,2,150.71590052750565,10,True,2,76.47058823529412,25,True,2,1.625,25,76
čtvrtek,2020-09-17,3101,Blatná,1,0,0,7.0,1.0,0.0,0,0.0,30,3101,Blatná,13668,3093,58.5308750365818,5,True,2,32.33107015842224,5,True,2,3.3333333333333335,3,False,0,0.14285714285714285,0,17
čtvrtek,2020-09-17,3102,České Budějovice,134,13,4,185.0,17.0,5.0,5,6.0,393,3102,České Budějovice,162553,31763,130.41900180248905,10,True,2,53.521392815540096,5,True,2,34.096692111959285,25,True,2,1.4725274725274726,20,66
čtvrtek,2020-09-17,3103,Český Krumlov,27,2,1,41.0,3.0,2.0,0,0.0,88,3103,Český Krumlov,41687,7954,112.74498044954062,7,True,2,50.28916268544129,5,True,2,30.681818181818183,25,True,2,1.0,10,53
čtvrtek,2020-09-17,3104,Dačice,3,0,0,4.0,0.0,0.0,0,0.0,18,3104,Dačice,18783,3961,26.619815790874725,5,True,2,0.0,0,False,0,16.666666666666664,15,True,2,0.75,0,24
čtvrtek,2020-09-17,3105,Jindřichův Hradec,11,2,1,16.0,3.0,2.0,2,0.0,52,3105,Jindřichův Hradec,47113,10139,33.96090251098423,5,True,2,19.725811223986586,2,True,2,21.153846153846153,20,True,2,2.2,30,63
čtvrtek,2020-09-17,3106,Kaplice,5,0,0,13.0,1.0,0.0,2,1.0,25,3106,Kaplice,19869,3447,95.62635260959284,7,False,0,58.021467943138965,5,True,2,20.0,20,True,2,0.38461538461538464,0,36
čtvrtek,2020-09-17,3107,Milevsko,3,0,0,4.0,0.0,0.0,0,0.0,12,3107,Milevsko,18235,4397,27.419797093501508,5,True,2,0.0,0,False,0,25.0,25,True,2,1.5,20,54
čtvrtek,2020-09-17,3108,Písek,75,8,3,95.0,10.0,3.0,5,5.0,83,3108,Písek,53352,11354,194.9317738791423,10,True,2,88.07468733485996,7,True,2,90.36144578313254,25,True,2,1.3392857142857142,15,63
čtvrtek,2020-09-17,3109,Prachatice,20,3,3,24.0,4.0,4.0,2,1.0,45,3109,Prachatice,33458,6497,71.7317233546536,7,True,2,61.566877020163155,7,True,2,44.44444444444444,25,True,2,2.857142857142857,30,75
čtvrtek,2020-09-17,3110,Soběslav,56,4,1,65.0,4.0,1.0,1,1.0,50,3110,Soběslav,21947,4860,423.7481204720463,13,True,2,102.880658436214,7,True,2,112.00000000000001,25,True,2,1.4736842105263157,20,71
čtvrtek,2020-09-17,3111,Strakonice,27,2,2,48.0,3.0,3.0,1,2.0,154,3111,Strakonice,45223,9454,119.40826570550384,7,True,2,31.732599957689867,5,True,2,17.532467532467532,15,True,2,1.6875,25,58
čtvrtek,2020-09-17,3112,Tábor,95,9,2,107.0,11.0,4.0,8,7.0,95,3112,Tábor,80648,17257,158.71441325265351,10,True,2,63.742249521933125,7,True,2,100.0,25,True,2,1.9791666666666667,30,78
čtvrtek,2020-09-17,3113,Trhové Sviny,27,0,0,34.0,0.0,0.0,0,0.0,35,3113,Trhové Sviny,19267,3657,192.03820003114132,10,True,2,0.0,0,False,0,77.14285714285715,25,True,2,2.076923076923077,30,69
čtvrtek,2020-09-17,3114,Třeboň,10,3,2,10.0,3.0,2.0,0,0.0,34,3114,Třeboň,24796,5563,52.42781093724795,5,True,2,71.90364911019233,7,True,2,29.411764705882355,25,True,2,3.3333333333333335,30,73
čtvrtek,2020-09-17,3115,Týn nad Vltavou,6,0,0,9.0,1.0,0.0,0,0.0,16,3115,Týn nad Vltavou,14083,2594,85.20911737555919,7,True,2,77.10100231303007,7,True,2,37.5,25,True,2,1.5,20,65
čtvrtek,2020-09-17,3116,Vimperk,16,4,2,25.0,4.0,2.0,1,1.0,55,3116,Vimperk,17520,3591,154.1095890410959,10,True,2,111.38958507379559,7,True,2,29.09090909090909,25,True,2,1.6,25,73
čtvrtek,2020-09-17,3117,Vodňany,10,3,1,16.0,3.0,1.0,1,2.0,29,3117,Vodňany,11881,2251,117.8351990573184,7,True,2,133.27410039982232,10,True,2,34.48275862068966,25,True,2,2.0,30,78
čtvrtek,2020-09-17,3201,Blovice,14,4,3,19.0,5.0,3.0,0,0.0,36,3201,Blovice,12185,2566,164.13623307345097,10,True,2,194.85580670303975,10,True,2,38.88888888888889,25,True,2,1.5555555555555556,20,71
čtvrtek,2020-09-17,3202,Domažlice,23,2,2,26.0,2.0,1.0,0,0.0,15,3202,Domažlice,40679,8358,66.37331301162762,7,True,2,23.929169657812874,5,True,2,153.33333333333334,25,True,2,4.6,30,73
čtvrtek,2020-09-17,3203,Horažďovice,10,1,0,16.0,3.0,1.0,1,1.0,17,3203,Horažďovice,11535,2662,138.70827915041178,10,True,2,75.13148009015778,7,True,2,58.82352941176471,25,True,2,1.0,10,58
čtvrtek,2020-09-17,3204,Horšovský Týn,5,2,0,7.0,2.0,0.0,0,0.0,10,3204,Horšovský Týn,14825,2829,47.21753794266442,5,True,2,70.69635913750442,7,True,2,50.0,25,True,2,1.6666666666666667,25,68
čtvrtek,2020-09-17,3205,Klatovy,28,4,2,49.0,5.0,2.0,0,0.0,46,3205,Klatovy,50720,10750,92.66561514195584,7,True,2,37.20930232558139,5,True,2,60.86956521739131,25,True,2,1.2173913043478262,15,58
čtvrtek,2020-09-17,3206,Kralovice,17,6,0,20.0,7.0,1.0,2,1.0,71,3206,Kralovice,22367,4828,102.8300621451245,7,True,2,186.4125932062966,10,True,2,23.943661971830984,25,True,2,1.7,25,73
čtvrtek,2020-09-17,3207,Nepomuk,10,4,1,11.0,3.0,0.0,2,3.0,20,3207,Nepomuk,11583,2650,112.23344556677891,7,True,2,150.94339622641508,10,True,2,50.0,25,True,2,5.0,30,78
čtvrtek,2020-09-17,3208,Nýřany,75,14,8,92.0,15.0,8.0,3,3.0,179,3208,Nýřany,57612,10436,175.31069915989724,10,True,2,143.73323112303567,10,True,2,41.899441340782126,25,True,2,1.875,30,81
čtvrtek,2020-09-17,3209,Plzeň,294,44,28,360.0,43.0,28.0,10,12.0,807,3209,Plzeň,194280,40386,216.18282890673254,10,True,2,126.28138463824097,10,True,2,36.43122676579926,25,True,2,1.6243093922651934,25,76
čtvrtek,2020-09-17,3210,Přeštice,54,6,1,80.0,8.0,2.0,0,0.0,94,3210,Přeštice,22885,4449,375.79200349573955,13,True,2,179.81568891885817,10,True,2,57.446808510638306,25,True,2,1.4594594594594594,20,74
čtvrtek,2020-09-17,3211,Rokycany,43,6,6,54.0,10.0,7.0,3,2.0,142,3211,Rokycany,49349,10085,137.79407890737403,10,True,2,158.65146256817056,10,True,2,30.28169014084507,25,True,2,1.2285714285714286,15,66
čtvrtek,2020-09-17,3212,Stod,33,5,3,59.0,6.0,4.0,2,3.0,211,3212,Stod,23393,4517,359.08177659983755,13,True,2,132.83152534868276,10,True,2,15.639810426540285,15,False,0,0.5689655172413793,0,42
čtvrtek,2020-09-17,3213,Stříbro,3,0,0,3.0,0.0,0.0,0,0.0,23,3213,Stříbro,17190,3184,40.72134962187318,5,True,2,31.407035175879397,5,True,2,13.043478260869565,11,True,2,0.6,0,27
čtvrtek,2020-09-17,3214,Sušice,27,3,1,33.0,5.0,2.0,1,1.0,48,3214,Sušice,24150,5546,132.50517598343686,10,True,2,72.1240533717995,7,True,2,56.25,25,True,2,2.7,30,78
čtvrtek,2020-09-17,3215,Tachov,11,2,0,16.0,2.0,0.0,1,1.0,61,3215,Tachov,37146,6444,48.45743821676627,5,True,2,31.036623215394165,5,True,2,18.0327868852459,15,True,2,1.2222222222222223,15,46
čtvrtek,2020-09-17,4101,Aš,12,4,1,18.0,5.0,1.0,6,6.0,30,4101,Aš,17695,3278,118.67759254026561,7,True,2,152.5320317266626,10,True,2,40.0,25,True,2,1.0909090909090908,10,58
čtvrtek,2020-09-17,4102,Cheb,123,25,9,172.0,27.0,9.0,12,15.0,165,4102,Cheb,49955,9806,372.3351015914323,13,True,2,305.93514174994897,13,True,2,74.54545454545455,25,True,2,1.5,20,77
čtvrtek,2020-09-17,4103,Karlovy Vary,55,6,2,82.0,11.0,2.0,3,2.0,184,4103,Karlovy Vary,87182,19250,103.2323185978757,7,True,2,62.33766233766234,7,True,2,29.891304347826086,25,True,2,1.5277777777777777,20,65
čtvrtek,2020-09-17,4104,Kraslice,1,0,0,2.0,0.0,0.0,0,0.0,10,4104,Kraslice,13184,2750,22.75485436893204,5,True,2,0.0,0,False,0,10.0,7,True,2,0.5,0,16
čtvrtek,2020-09-17,4105,Mariánské Lázně,11,4,0,17.0,4.0,0.0,2,2.0,37,4105,Mariánské Lázně,23984,5419,66.71114076050699,7,True,2,73.81435689241557,7,True,2,29.72972972972973,25,True,2,1.375,15,60
čtvrtek,2020-09-17,4106,Ostrov,45,2,0,52.0,2.0,0.0,2,2.0,86,4106,Ostrov,27636,5453,191.77883919525257,10,True,2,36.677058499908306,5,True,2,52.32558139534884,25,True,2,2.8125,30,76
čtvrtek,2020-09-17,4107,Sokolov,37,3,2,64.0,6.0,3.0,1,2.0,100,4107,Sokolov,75028,14222,89.29999466865704,7,True,2,35.15679932498946,5,True,2,37.0,25,True,2,1.15625,10,53
čtvrtek,2020-09-17,4201,Bílina,9,1,1,11.0,1.0,1.0,0,0.0,28,4201,Bílina,22600,3935,48.67256637168142,5,True,2,25.412960609911053,5,True,2,32.142857142857146,25,True,2,1.5,20,61
čtvrtek,2020-09-17,4202,Děčín,61,7,2,75.0,7.0,2.0,4,4.0,157,4202,Děčín,76842,16362,100.2056167200229,7,True,2,42.78205598337611,5,True,2,38.853503184713375,25,True,2,2.44,30,73
čtvrtek,2020-09-17,4203,Chomutov,25,1,1,31.0,1.0,1.0,1,1.0,145,4203,Chomutov,81662,14681,45.3087115182092,5,True,2,6.8115251004699955,0,True,2,17.24137931034483,15,True,2,1.9230769230769231,30,56
čtvrtek,2020-09-17,4204,Kadaň,17,1,1,20.0,1.0,1.0,1,1.0,46,4204,Kadaň,43284,8078,46.2064504204787,5,True,2,12.379301807378065,2,True,2,36.95652173913043,25,True,2,2.4285714285714284,30,68
čtvrtek,2020-09-17,4205,Litoměřice,60,5,2,84.0,15.0,8.0,4,6.0,74,4205,Litoměřice,59110,11658,138.72441211300963,10,True,2,77.20020586721564,7,True,2,81.08108108108108,25,True,2,1.7142857142857142,25,73
čtvrtek,2020-09-17,4206,Litvínov,10,0,0,20.0,2.0,1.0,0,0.0,24,4206,Litvínov,37035,7785,48.60267314702309,5,True,2,12.845215157353886,2,True,2,41.66666666666667,25,True,2,0.9090909090909091,5,43
čtvrtek,2020-09-17,4207,Louny,21,2,1,33.0,5.0,2.0,2,1.0,120,4207,Louny,43640,8545,77.91017415215399,7,True,2,58.51375073142189,5,True,2,17.5,15,True,2,1.4,20,53
čtvrtek,2020-09-17,4208,Lovosice,32,1,1,48.0,2.0,1.0,1,1.0,65,4208,Lovosice,27750,5804,158.55855855855856,10,True,2,17.22949689869056,2,True,2,49.23076923076923,25,True,2,1.8823529411764706,30,73
čtvrtek,2020-09-17,4209,Most,30,0,0,45.0,1.0,1.0,0,0.0,110,4209,Most,74673,13629,50.8885407041367,5,True,2,0.0,0,False,0,27.27272727272727,25,True,2,1.6666666666666667,25,59
čtvrtek,2020-09-17,4210,Podbořany,3,2,2,10.0,3.0,2.0,0,0.0,30,4210,Podbořany,15678,3106,51.02691669855849,5,False,0,96.58725048293626,7,True,2,10.0,7,True,2,0.5,0,23
čtvrtek,2020-09-17,4211,Roudnice nad Labem,42,3,2,57.0,4.0,3.0,3,3.0,68,4211,Roudnice nad Labem,32808,6650,161.54596439892708,10,True,2,60.150375939849624,7,True,2,61.76470588235294,25,True,2,2.8,30,78
čtvrtek,2020-09-17,4212,Rumburk,60,1,1,66.0,1.0,1.0,3,3.0,31,4212,Rumburk,32795,6681,201.25019057783197,10,True,2,14.967819188744201,2,True,2,193.5483870967742,25,True,2,20.0,30,73
čtvrtek,2020-09-17,4213,Teplice,63,3,1,86.0,8.0,2.0,2,1.0,188,4213,Teplice,106472,21215,85.46847997595611,7,True,2,37.70916804148008,5,True,2,33.51063829787234,25,True,2,1.7027027027027026,25,68
čtvrtek,2020-09-17,4214,Ústí nad Labem,133,6,3,164.0,10.0,5.0,4,4.0,257,4214,Ústí nad Labem,119338,23971,139.1007055590005,10,True,2,37.5453673188436,5,True,2,51.75097276264592,25,True,2,2.462962962962963,30,76
čtvrtek,2020-09-17,4215,Varnsdorf,6,0,0,7.0,0.0,0.0,0,0.0,15,4215,Varnsdorf,19905,4211,35.167043456417986,5,True,2,0.0,0,False,0,40.0,25,True,2,3.0,30,64
čtvrtek,2020-09-17,4216,Žatec,6,1,1,12.0,2.0,2.0,2,1.0,64,4216,Žatec,27373,5216,47.4920542140065,5,True,2,76.68711656441718,7,True,2,9.375,7,True,2,0.6666666666666666,0,25
čtvrtek,2020-09-17,5101,Česká Lípa,38,1,1,46.0,2.0,2.0,0,0.0,94,5101,Česká Lípa,76998,14036,64.93675160393776,7,True,2,14.249073810202338,2,True,2,40.42553191489361,25,True,2,1.8095238095238095,30,70
čtvrtek,2020-09-17,5102,Frýdlant,12,0,0,18.0,0.0,0.0,1,1.0,45,5102,Frýdlant,24479,4944,85.78781812982557,7,True,2,0.0,0,False,0,26.666666666666668,25,True,2,1.5,20,56
čtvrtek,2020-09-17,5103,Jablonec nad Nisou,66,1,1,77.0,1.0,1.0,1,2.0,260,5103,Jablonec nad Nisou,56206,11517,153.00857559691136,10,True,2,17.365633411478683,2,True,2,25.384615384615383,25,True,2,2.869565217391304,30,73
čtvrtek,2020-09-17,5104,Jilemnice,21,0,0,31.0,2.0,1.0,0,0.0,71,5104,Jilemnice,22137,4768,144.5543659935854,10,True,2,20.973154362416107,5,True,2,29.577464788732392,25,True,2,1.6153846153846154,25,71
čtvrtek,2020-09-17,5105,Liberec,214,14,4,275.0,18.0,5.0,7,6.0,397,5105,Liberec,145676,28910,194.95318377769846,10,True,2,65.72120373573158,7,True,2,53.904282115869016,25,True,2,1.9814814814814814,30,78
čtvrtek,2020-09-17,5106,Nový Bor,8,1,1,12.0,1.0,1.0,0,0.0,29,5106,Nový Bor,26302,5736,49.425899171165696,5,True,2,17.433751743375172,2,True,2,27.586206896551722,25,True,2,1.6,25,63
čtvrtek,2020-09-17,5107,Semily,11,0,0,19.0,1.0,0.0,0,0.0,40,5107,Semily,25675,5599,81.79162609542357,7,True,2,17.86033220217896,2,True,2,27.500000000000004,25,True,2,0.7857142857142857,0,40
čtvrtek,2020-09-17,5108,Tanvald,9,0,0,13.0,1.0,0.0,0,0.0,28,5108,Tanvald,20412,4465,63.68802665098961,7,True,2,22.396416573348265,5,True,2,32.142857142857146,25,True,2,1.8,30,73
čtvrtek,2020-09-17,5109,Turnov,28,1,1,31.0,1.0,1.0,0,0.0,81,5109,Turnov,33623,7134,107.06956547601344,7,True,2,14.017381553125876,2,True,2,34.5679012345679,25,True,2,2.5454545454545454,30,70
čtvrtek,2020-09-17,5110,Železný Brod,9,0,0,11.0,0.0,0.0,0,0.0,28,5110,Železný Brod,12182,2797,106.71482515186341,7,True,2,0.0,0,False,0,32.142857142857146,25,True,2,1.8,30,66
čtvrtek,2020-09-17,5201,Broumov,4,0,0,8.0,0.0,0.0,0,0.0,30,5201,Broumov,15876,3561,44.091710758377424,5,True,2,28.08199943836001,5,True,2,13.333333333333334,11,True,2,1.3333333333333333,15,42
čtvrtek,2020-09-17,5202,Dobruška,2,0,0,3.0,0.0,0.0,0,0.0,33,5202,Dobruška,20190,4276,19.811788013868252,2,False,0,0.0,0,False,0,6.0606060606060606,3,True,2,1.0,10,17
čtvrtek,2020-09-17,5203,Dvůr Králové nad Labem,12,0,0,15.0,0.0,0.0,0,0.0,24,5203,Dvůr Králové nad Labem,26949,6223,51.94997959107945,5,True,2,0.0,0,False,0,50.0,25,True,2,2.0,30,64
čtvrtek,2020-09-17,5204,Hořice,20,4,1,26.0,4.0,1.0,0,0.0,40,5204,Hořice,18377,4041,141.48119932524352,10,True,2,98.9853996535511,7,True,2,50.0,25,True,2,1.6666666666666667,25,73
čtvrtek,2020-09-17,5205,Hradec Králové,125,15,8,194.0,26.0,10.0,10,10.0,490,5205,Hradec Králové,146899,32484,132.06352664075317,10,True,2,92.35315847801995,7,True,2,25.510204081632654,25,True,2,1.404494382022472,20,68
čtvrtek,2020-09-17,5206,Jaroměř,32,2,1,38.0,4.0,1.0,1,0.0,68,5206,Jaroměř,19273,3792,202.35562704301356,10,True,2,79.1139240506329,7,True,2,47.05882352941176,25,True,2,3.2,30,78
čtvrtek,2020-09-17,5207,Jičín,45,0,0,53.0,1.0,1.0,1,1.0,72,5207,Jičín,48382,10108,97.14356578892978,7,True,2,0.0,0,False,0,62.5,25,True,2,3.2142857142857144,30,66
čtvrtek,2020-09-17,5208,Kostelec nad Orlicí,14,2,1,16.0,2.0,1.0,4,2.0,70,5208,Kostelec nad Orlicí,24892,5311,72.31238952273823,7,True,2,56.4865373752589,5,True,2,20.0,20,True,2,2.8,30,68
čtvrtek,2020-09-17,5209,Náchod,52,10,5,69.0,12.0,6.0,3,2.0,156,5209,Náchod,60595,13494,107.26957669774733,7,True,2,81.51771157551504,7,True,2,33.33333333333333,25,True,2,2.888888888888889,30,75
čtvrtek,2020-09-17,5210,Nová Paka,28,3,1,32.0,4.0,2.0,0,0.0,30,5210,Nová Paka,13286,2887,225.80159566460935,10,True,2,103.91409767925182,7,True,2,93.33333333333333,25,True,2,2.1538461538461537,30,78
čtvrtek,2020-09-17,5211,Nové Město nad Metují,12,0,0,20.0,3.0,2.0,1,0.0,58,5211,Nové Město nad Metují,14214,3321,133.6710285633882,10,True,2,90.33423667570008,7,True,2,20.689655172413794,20,True,2,2.4,30,73
čtvrtek,2020-09-17,5212,Nový Bydžov,7,2,0,10.0,2.0,0.0,0,0.0,21,5212,Nový Bydžov,17384,3627,57.524160147261846,5,True,2,55.141990625861595,5,True,2,33.33333333333333,25,True,2,1.75,25,66
čtvrtek,2020-09-17,5213,Rychnov nad Kněžnou,24,3,1,32.0,3.0,1.0,0,0.0,99,5213,Rychnov nad Kněžnou,34301,6810,90.37637386665112,7,True,2,88.1057268722467,7,True,2,24.242424242424242,25,True,2,3.0,30,75
čtvrtek,2020-09-17,5214,Trutnov,57,9,5,117.0,32.0,22.0,3,4.0,117,5214,Trutnov,63419,13537,225.48447626105744,10,True,2,339.8094112432592,13,True,2,48.717948717948715,25,True,2,0.75,0,54
čtvrtek,2020-09-17,5215,Vrchlabí,56,2,0,82.0,4.0,2.0,3,1.0,67,5215,Vrchlabí,27610,5935,296.99384281057587,13,True,2,67.39679865206402,7,True,2,83.5820895522388,25,True,2,1.5135135135135136,20,71
čtvrtek,2020-09-17,5301,Česká Třebová,19,1,0,22.0,2.0,0.0,1,1.0,44,5301,Česká Třebová,17969,3841,139.1284990817519,10,True,2,52.0697734964853,5,True,2,43.18181818181818,25,True,2,2.7142857142857144,30,76
čtvrtek,2020-09-17,5302,Hlinsko,14,2,0,20.0,5.0,1.0,2,0.0,55,5302,Hlinsko,21017,4465,114.19327211305134,7,True,2,111.98208286674132,7,True,2,25.454545454545453,25,True,2,2.8,30,75
čtvrtek,2020-09-17,5303,Holice,74,60,52,105.0,75.0,62.0,4,2.0,94,5303,Holice,17910,3461,625.3489670575098,16,True,2,2282.5772898006358,16,True,2,78.72340425531915,25,True,2,0.7551020408163265,0,63
čtvrtek,2020-09-17,5304,Chrudim,103,21,15,127.0,25.0,14.0,6,7.0,332,5304,Chrudim,83596,17211,166.27589836834298,10,True,2,156.87641624542442,10,True,2,31.024096385542173,25,True,2,2.019607843137255,30,81
čtvrtek,2020-09-17,5305,Králíky,0,0,0,2.0,0.0,0.0,0,0.0,7,5305,Králíky,8676,1838,23.05209774089442,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
čtvrtek,2020-09-17,5306,Lanškroun,6,0,0,7.0,0.0,0.0,0,0.0,28,5306,Lanškroun,23140,4468,43.2152117545376,5,True,2,22.381378692927484,5,True,2,21.428571428571427,20,True,2,1.5,20,56
čtvrtek,2020-09-17,5307,Litomyšl,43,6,4,81.0,11.0,6.0,5,4.0,149,5307,Litomyšl,27205,5327,349.2005146112847,13,True,2,225.26750516238033,10,True,2,28.859060402684566,25,True,2,0.7166666666666667,0,54
čtvrtek,2020-09-17,5308,Moravská Třebová,13,4,2,14.0,4.0,2.0,1,1.0,59,5308,Moravská Třebová,26138,5476,61.21355880327492,7,True,2,91.30752373995618,7,True,2,22.033898305084744,20,True,2,1.8571428571428572,30,70
čtvrtek,2020-09-17,5309,Pardubice,120,17,7,179.0,23.0,8.0,9,6.0,448,5309,Pardubice,131691,26335,133.6461869072298,10,True,2,87.33624454148472,7,True,2,26.785714285714285,25,True,2,1.518987341772152,20,68
