den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-23,3103,Český Krumlov,216,33,9,322,45,14,15,19,601,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,868.3762323985894,16,True,0,616.0422428966558,16,True,2,35.94009983361065,30,True,2,1.309090909090909,15,81
pátek,2020-10-23,3104,Dačice,116,15,10,150,25,19,11,7,325,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,873.1299579406912,16,True,0,732.1383489017925,16,True,2,35.69230769230769,30,True,2,1.6111111111111112,25,91
pátek,2020-10-23,3105,Jindřichův Hradec,441,46,17,614,74,35,30,25,1095,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1396.6421157642264,20,True,0,1035.6050892592957,20,True,2,40.273972602739725,30,True,2,1.764,25,99
pátek,2020-10-23,3106,Kaplice,109,12,5,137,14,4,5,7,274,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,790.1756505108459,16,True,0,435.1610095735422,13,True,2,39.78102189781022,30,True,2,2.369565217391304,30,93
pátek,2020-10-23,3107,Milevsko,228,46,24,328,57,27,19,21,503,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1963.2574718947078,20,True,0,1478.2806458949283,20,True,2,45.32803180914513,30,True,2,1.824,25,99
pátek,2020-10-23,3108,Písek,392,39,22,613,66,32,19,15,1298,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1233.3183385814964,20,True,0,695.7900299453937,16,True,2,30.20030816640986,30,True,2,1.410071942446043,20,90
pátek,2020-10-23,3109,Prachatice,207,36,21,306,54,25,21,18,560,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,962.4006216749357,20,True,0,954.2865938125288,16,True,2,36.964285714285715,30,True,2,1.4375,20,90
pátek,2020-10-23,3110,Soběslav,165,25,13,240,31,15,16,14,401,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1243.9057729985875,20,True,0,720.164609053498,16,True,2,41.14713216957606,30,True,2,1.3524590163934427,15,85
pátek,2020-10-23,3111,Strakonice,368,36,17,528,57,25,42,41,938,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1262.6318466267164,20,True,0,666.3845991114872,16,True,2,39.23240938166311,30,True,2,1.426356589147287,20,90
pátek,2020-10-23,3112,Tábor,594,112,70,895,162,96,88,63,1541,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1299.4742585061006,20,True,0,1072.0287419597844,20,True,2,38.54639844256976,30,False,0,1.1927710843373494,10,82
pátek,2020-10-23,3113,Trhové Sviny,156,16,7,229,22,8,11,8,437,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1307.9358488607463,20,True,0,656.2756357670222,16,True,2,35.6979405034325,30,True,2,1.5294117647058822,20,90
pátek,2020-10-23,3114,Třeboň,111,8,4,166,14,8,8,6,351,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,665.4299080496854,16,True,0,305.59050871831744,13,True,2,31.62393162393162,30,True,2,1.85,25,88
pátek,2020-10-23,3115,Týn nad Vltavou,99,12,8,167,18,7,3,4,263,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1299.4390399772776,20,True,0,771.0100231303007,16,True,2,37.6425855513308,30,False,0,1.03125,10,78
pátek,2020-10-23,3116,Vimperk,105,31,20,226,54,24,21,18,399,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1267.123287671233,20,True,0,1559.4541910331384,20,True,2,26.31578947368421,30,False,0,0.8076923076923077,5,77
pátek,2020-10-23,3117,Vodňany,77,17,4,127,27,11,11,9,184,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1153.1015907751873,20,True,0,1332.741003998223,20,True,2,41.84782608695652,30,True,2,1.3508771929824561,15,89
pátek,2020-10-23,3201,Blovice,88,14,8,118,22,10,5,5,254,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1165.3672548215018,20,True,0,974.2790335151988,20,True,2,34.645669291338585,30,True,2,1.353846153846154,15,89
pátek,2020-10-23,3202,Domažlice,341,61,35,418,74,36,17,17,759,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1167.6786548341895,20,True,0,909.3084469968892,16,True,2,44.927536231884055,30,True,2,1.6009389671361502,25,95
pátek,2020-10-23,3203,Horažďovice,50,4,1,97,8,3,4,4,209,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1005.6350238404855,20,True,0,488.3546205860256,16,True,2,23.923444976076556,25,False,0,0.7246376811594203,0,63
pátek,2020-10-23,3204,Horšovský Týn,146,28,8,179,38,12,8,9,308,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1254.637436762226,20,True,0,1343.230823612584,20,True,2,47.4025974025974,30,True,2,1.9466666666666668,30,104
pátek,2020-10-23,3205,Klatovy,582,70,29,688,76,31,30,25,1232,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1587.1451104100945,20,True,0,855.8139534883721,16,True,2,47.24025974025974,30,True,2,1.5901639344262295,20,90
pátek,2020-10-23,3206,Kralovice,240,35,17,373,50,23,13,11,713,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,2065.542987436849,20,True,0,1263.463131731566,20,True,2,33.66058906030855,30,False,0,1.0212765957446808,10,82
pátek,2020-10-23,3207,Nepomuk,86,13,4,121,19,7,2,3,234,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1113.7011137011136,20,True,0,754.7169811320755,16,True,2,36.75213675213676,30,True,2,1.8297872340425532,25,95
pátek,2020-10-23,3208,Nýřany,542,74,20,823,149,61,41,32,1556,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1602.0967853919321,20,True,0,1552.318896128785,20,True,2,34.832904884318765,30,True,2,1.3091787439613527,15,89
pátek,2020-10-23,3209,Plzeň,1812,263,107,2760,402,164,114,85,5368,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1604.9001441218861,20,True,0,1074.6298222156192,20,True,2,33.75558867362146,30,True,2,1.2368600682593858,15,89
pátek,2020-10-23,3210,Přeštice,265,29,12,390,43,18,17,18,649,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1913.91741315272,20,True,0,1191.2789390874354,20,True,2,40.83204930662558,30,True,2,1.311881188118812,15,89
pátek,2020-10-23,3211,Rokycany,380,86,37,519,111,48,26,33,1144,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1260.4105452998035,20,True,0,1140.3073872087257,20,True,2,33.21678321678322,30,True,2,1.1046511627906976,10,84
pátek,2020-10-23,3212,Stod,271,45,21,366,47,18,23,17,789,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1697.0888727397084,20,True,0,1284.0380783706,20,True,2,34.347275031685676,30,True,2,1.5485714285714285,20,94
pátek,2020-10-23,3213,Stříbro,106,16,5,146,24,6,8,6,293,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,936.5910413030832,16,True,0,910.8040201005025,16,True,2,36.177474402730375,30,True,2,1.7377049180327868,25,91
pátek,2020-10-23,3214,Sušice,87,13,6,139,21,8,9,7,328,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,712.2153209109731,16,True,0,504.8683736025965,16,True,2,26.52439024390244,30,True,2,1.0,10,76
pátek,2020-10-23,3215,Tachov,217,36,19,309,48,21,22,24,662,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1084.908200075378,20,True,0,1272.501551831161,20,True,2,32.779456193353475,30,True,2,1.0,10,84
pátek,2020-10-23,4101,Aš,38,4,2,51,5,3,2,2,157,4101,Aš,17695,3278,CZ041,Karlovarský kraj,344.73014975981914,13,True,0,213.54484441732765,10,True,2,24.203821656050955,25,True,2,1.7272727272727273,25,77
pátek,2020-10-23,4102,Cheb,171,21,9,264,40,15,16,16,505,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,552.4972475227705,16,True,0,448.7048745665919,13,True,2,33.86138613861387,30,True,2,1.5,20,83
pátek,2020-10-23,4103,Karlovy Vary,473,83,35,672,107,49,39,42,1234,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,839.622857929389,16,True,0,654.5454545454545,16,True,2,38.33063209076175,30,True,2,1.5063694267515924,20,86
pátek,2020-10-23,4104,Kraslice,44,12,4,48,13,4,4,9,122,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,417.17233009708735,13,True,0,618.1818181818181,16,True,2,36.0655737704918,30,True,2,2.4444444444444446,30,93
pátek,2020-10-23,4105,Mariánské Lázně,82,14,2,130,21,3,8,8,346,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,612.9086057371582,16,True,0,442.8861413544935,13,True,2,23.699421965317917,25,False,0,1.1549295774647887,10,66
pátek,2020-10-23,4106,Ostrov,147,21,6,213,28,9,11,11,366,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,850.3401360544218,16,True,0,678.5255822483037,16,True,2,40.16393442622951,30,True,2,1.2782608695652173,15,81
pátek,2020-10-23,4107,Sokolov,511,63,32,719,87,40,39,46,1305,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1064.9357573172683,20,True,0,780.4809450147659,16,True,2,39.157088122605366,30,True,2,1.3518518518518519,15,85
pátek,2020-10-23,4201,Bílina,48,6,3,63,7,2,1,3,163,4201,Bílina,22600,3935,CZ042,Ústecký kraj,358.4070796460177,13,True,0,254.12960609911056,13,True,2,29.447852760736197,30,True,2,1.2972972972972974,15,75
pátek,2020-10-23,4202,Děčín,418,48,17,581,70,25,37,29,1178,4202,Děčín,76842,16362,CZ042,Ústecký kraj,871.9190026287708,16,True,0,556.1667277838895,16,True,2,35.483870967741936,30,True,2,1.4928571428571429,20,86
pátek,2020-10-23,4203,Chomutov,815,139,81,1160,178,102,76,70,1868,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1544.1698709314003,20,True,0,1362.305020093999,20,True,2,43.62955032119915,30,True,2,1.549429657794677,20,94
pátek,2020-10-23,4204,Kadaň,248,40,21,344,59,27,34,41,655,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,838.6470751316883,16,True,0,779.8960138648181,16,True,2,37.86259541984733,30,True,2,1.6756756756756757,25,91
pátek,2020-10-23,4205,Litoměřice,446,46,22,755,87,35,37,27,1052,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1290.8137371003215,20,True,0,789.157659975982,16,True,2,42.39543726235742,30,True,2,1.4387096774193548,20,90
pátek,2020-10-23,4206,Litvínov,213,30,10,265,37,13,14,14,472,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,769.5423248278655,16,True,0,462.4277456647399,13,True,2,45.1271186440678,30,True,2,2.340659340659341,30,93
pátek,2020-10-23,4207,Louny,384,50,22,482,60,25,18,31,932,4207,Louny,43640,8545,CZ042,Ústecký kraj,1214.4821264894592,20,True,0,842.5980105324752,16,True,2,41.201716738197426,30,True,2,2.0317460317460316,30,100
pátek,2020-10-23,4208,Lovosice,221,17,8,355,33,15,15,11,530,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1376.5765765765766,20,True,0,603.0323914541696,16,True,2,41.69811320754717,30,False,0,1.3558282208588956,15,83
pátek,2020-10-23,4209,Most,392,46,20,517,62,26,22,23,1057,4209,Most,74673,13629,CZ042,Ústecký kraj,744.5797008289476,16,True,0,469.5869102648764,13,True,2,37.086092715231786,30,True,2,1.9898477157360406,30,93
pátek,2020-10-23,4210,Podbořany,125,41,31,171,45,33,8,9,367,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1109.8354381936472,20,True,0,1609.7875080489378,20,True,2,34.05994550408719,30,False,0,1.3020833333333333,15,87
pátek,2020-10-23,4211,Roudnice nad Labem,219,27,13,442,67,29,21,18,605,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1286.2716410631554,20,True,0,1022.5563909774436,20,True,2,36.19834710743802,30,True,2,1.0528846153846154,10,84
pátek,2020-10-23,4212,Rumburk,143,29,9,215,37,10,12,9,641,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,713.523402957768,16,True,0,643.6162251160006,16,True,2,22.308892355694226,20,True,2,1.361904761904762,15,71
pátek,2020-10-23,4213,Teplice,525,72,23,738,95,25,42,48,1641,4213,Teplice,106472,21215,CZ042,Ústecký kraj,842.4750169058531,16,True,0,593.9193966533114,16,True,2,31.992687385740403,30,True,2,1.3671875,15,81
pátek,2020-10-23,4214,Ústí nad Labem,720,94,32,1028,123,39,63,61,2228,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1027.3341265984013,20,True,0,767.5941762963581,16,True,2,32.31597845601436,30,True,2,1.3533834586466165,15,85
pátek,2020-10-23,4215,Varnsdorf,46,5,3,81,8,4,3,3,204,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,416.98065812609894,13,True,0,166.23129897886488,10,True,2,22.54901960784314,20,True,2,1.2105263157894737,15,62
pátek,2020-10-23,4216,Žatec,184,32,10,252,37,10,8,12,655,4216,Žatec,27373,5216,CZ042,Ústecký kraj,997.3331384941365,20,True,0,766.8711656441718,16,True,2,28.091603053435115,30,False,0,1.7358490566037736,25,93
pátek,2020-10-23,5101,Česká Lípa,387,73,26,570,89,30,30,30,1465,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,787.0334294397256,16,True,0,648.3328583642063,16,True,2,26.41638225255973,30,True,2,1.646808510638298,25,91
pátek,2020-10-23,5102,Frýdlant,92,18,6,151,28,7,8,6,346,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,727.1538870051882,16,True,0,687.7022653721683,16,True,2,26.589595375722542,30,False,0,1.1219512195121952,10,74
pátek,2020-10-23,5103,Jablonec nad Nisou,475,103,53,666,138,74,42,41,1310,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1384.1938583069423,20,True,0,1467.3960232699487,20,True,2,36.25954198473282,30,True,2,1.498422712933754,20,94
pátek,2020-10-23,5104,Jilemnice,186,37,28,241,46,32,12,9,491,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1210.6428151962778,20,True,0,1216.4429530201342,20,True,2,37.88187372708758,30,True,2,1.9175257731958764,30,104
pátek,2020-10-23,5105,Liberec,1306,174,67,1930,245,98,80,65,3919,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1545.2099178999974,20,True,0,1003.1131096506399,20,True,2,33.32482776218423,30,True,2,1.2766373411534702,15,89
pátek,2020-10-23,5106,Nový Bor,153,29,9,248,41,12,8,10,534,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,999.9239601551213,20,True,0,749.6513249651324,16,True,2,28.651685393258425,30,True,2,1.186046511627907,10,80
pátek,2020-10-23,5107,Semily,262,36,11,381,55,16,11,8,710,5107,Semily,25675,5599,CZ051,Liberecký kraj,1608.56864654333,20,True,0,1143.0612609394534,20,True,2,36.901408450704224,30,True,2,1.3435897435897435,15,89
pátek,2020-10-23,5108,Tanvald,111,12,5,151,14,6,4,5,316,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,867.1369782480895,16,True,0,380.73908174692053,13,True,2,35.12658227848101,30,True,2,1.7903225806451613,25,88
pátek,2020-10-23,5109,Turnov,314,57,35,446,76,39,22,16,841,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1567.3794723849746,20,True,0,1233.5295766750771,20,True,2,37.33650416171225,30,True,2,1.3305084745762712,15,89
pátek,2020-10-23,5110,Železný Brod,118,26,7,158,33,8,4,5,269,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1551.469381054014,20,True,0,1394.3510904540578,20,True,2,43.866171003717476,30,True,2,1.6619718309859155,25,99
pátek,2020-10-23,5201,Broumov,147,29,17,211,41,22,15,12,401,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1606.1980347694634,20,True,0,1263.6899747262005,20,True,2,36.65835411471321,30,True,2,1.2457627118644068,15,89
pátek,2020-10-23,5202,Dobruška,106,8,4,133,11,6,1,1,312,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,742.9420505200594,16,True,0,257.2497661365762,13,True,2,33.97435897435898,30,True,2,2.163265306122449,30,93
pátek,2020-10-23,5203,Dvůr Králové nad Labem,269,37,23,412,45,27,9,11,846,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1729.1921778173587,20,True,0,948.095773742568,16,True,2,31.796690307328607,30,False,0,1.1645021645021645,10,78
pátek,2020-10-23,5204,Hořice,84,11,5,124,14,8,6,5,266,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,723.7307503945149,16,True,0,395.9415986142044,13,True,2,31.57894736842105,30,False,0,1.5,20,81
pátek,2020-10-23,5205,Hradec Králové,1500,239,113,2028,313,150,78,61,4900,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1587.4852790012185,20,True,0,1089.7672700406354,20,True,2,30.612244897959183,30,False,0,1.5772870662460567,20,92
pátek,2020-10-23,5206,Jaroměř,165,24,5,221,26,6,12,10,453,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1333.471696155243,20,True,0,817.5105485232068,16,True,2,36.423841059602644,30,True,2,1.5865384615384615,20,90
pátek,2020-10-23,5207,Jičín,308,52,32,458,71,45,21,16,905,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1000.3720391881278,20,True,0,751.8796992481202,16,True,2,34.033149171270715,30,False,0,1.4528301886792452,20,88
pátek,2020-10-23,5208,Kostelec nad Orlicí,187,15,2,273,23,3,9,8,639,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1277.5188815683753,20,True,0,489.54999058557706,16,True,2,29.26447574334898,30,False,0,1.2384105960264902,15,83
pátek,2020-10-23,5209,Náchod,626,120,74,831,141,83,46,44,1721,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1604.0927469263142,20,True,0,1200.533570475767,20,True,2,36.37420104590354,30,True,2,1.3973214285714286,15,89
pátek,2020-10-23,5210,Nová Paka,74,14,8,119,23,14,5,6,182,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,978.4735812133072,20,True,0,969.8649116730169,20,True,2,40.65934065934066,30,True,2,1.2982456140350878,15,89
pátek,2020-10-23,5211,Nové Město nad Metují,93,12,8,125,17,11,1,4,255,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1041.226959335866,20,True,0,602.2282445046673,16,True,2,36.470588235294116,30,True,2,1.5,20,90
pátek,2020-10-23,5212,Nový Bydžov,140,19,7,189,26,10,7,6,429,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1300.0460193281178,20,True,0,1157.9818031430934,20,True,2,32.634032634032636,30,True,2,1.5053763440860215,20,94
pátek,2020-10-23,5213,Rychnov nad Kněžnou,232,44,30,322,64,34,16,18,593,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1049.5320836127228,20,True,0,1042.5844346549193,20,True,2,39.12310286677909,30,True,2,1.6453900709219857,25,99
pátek,2020-10-23,5214,Trutnov,493,57,36,719,75,41,7,8,1494,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1272.4893170816317,20,True,0,664.8445002585506,16,True,2,32.998661311914326,30,True,2,1.2608695652173914,15,85
pátek,2020-10-23,5215,Vrchlabí,229,32,18,295,41,23,5,7,585,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1137.2691053965955,20,True,0,690.8171861836562,16,True,2,39.14529914529915,30,True,2,2.2450980392156863,30,100
pátek,2020-10-23,5301,Česká Třebová,89,20,9,126,29,12,7,7,236,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,806.945294674161,16,True,0,807.0814891955221,16,True,2,37.71186440677966,30,True,2,1.5344827586206897,20,86
pátek,2020-10-23,5302,Hlinsko,159,20,14,232,36,23,9,11,572,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1256.1259932435648,20,True,0,873.4602463605823,16,True,2,27.797202797202797,30,False,0,1.3361344537815125,15,83
