den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-23,2110,Kolín,659,99,36,803.0,132.0,56.0,43,34.0,503,2110,Kolín,83500,16849,1410.7784431137725,16,True,2,1204.8192771084339,16,True,2,131.01391650099404,25,True,2,1.279611650485437,15,78
pátek,2020-10-23,2111,Kralupy nad Vltavou,174,20,13,305.0,33.0,16.0,11,9.0,159,2111,Kralupy nad Vltavou,32515,5889,1027.2182069813932,16,True,2,645.2708439463406,16,True,2,109.43396226415094,25,True,2,1.0875,10,73
pátek,2020-10-23,2112,Kutná Hora,240,38,12,335.0,54.0,18.0,14,9.0,175,2112,Kutná Hora,50165,10703,779.4278879697,16,True,2,625.9927123236475,16,True,2,137.14285714285714,25,True,2,1.4035087719298245,20,83
pátek,2020-10-23,2113,Lysá nad Labem,225,18,6,318.0,23.0,9.0,5,8.0,233,2113,Lysá nad Labem,26907,3448,1453.1534544913964,16,True,2,812.0649651972158,16,True,2,96.56652360515021,25,True,2,1.300578034682081,15,78
pátek,2020-10-23,2114,Mělník,311,64,34,509.0,95.0,46.0,10,16.0,212,2114,Mělník,44600,8655,1163.6771300448431,16,True,2,1132.2934719815137,16,True,2,146.69811320754718,25,True,2,1.5245098039215685,20,83
pátek,2020-10-23,2115,Mladá Boleslav,767,68,25,1084.0,99.0,35.0,23,21.0,564,2115,Mladá Boleslav,112464,20603,1148.812064305022,16,True,2,630.9760714459059,16,True,2,135.99290780141843,25,True,2,1.4283054003724396,20,83
pátek,2020-10-23,2116,Mnichovo Hradiště,104,9,1,143.0,10.0,1.0,5,4.0,60,2116,Mnichovo Hradiště,17901,3388,932.9087760460309,16,True,2,295.159386068477,13,True,2,173.33333333333334,25,True,2,1.625,25,85
pátek,2020-10-23,2117,Neratovice,180,19,6,264.0,24.0,8.0,3,2.0,106,2117,Neratovice,32187,5907,801.5658495665953,16,True,2,457.08481462671404,13,True,2,169.81132075471697,25,True,2,2.278481012658228,30,90
pátek,2020-10-23,2118,Nymburk,247,29,9,348.0,42.0,12.0,9,6.0,124,2118,Nymburk,40183,8167,1042.729512480402,16,True,2,673.4419003305987,16,True,2,199.19354838709677,25,True,2,1.3876404494382022,15,78
pátek,2020-10-23,2119,Poděbrady,180,33,13,267.0,49.0,23.0,14,13.0,95,2119,Poděbrady,31382,6883,946.4023962781213,16,True,2,697.3703327037629,16,True,2,189.4736842105263,25,True,2,1.3333333333333333,15,78
pátek,2020-10-23,2120,Příbram,638,100,39,903.0,132.0,54.0,29,22.0,288,2120,Příbram,69951,14592,1481.0367257079956,16,True,2,1103.344298245614,16,True,2,221.52777777777777,25,True,2,1.436936936936937,20,83
pátek,2020-10-23,2121,Rakovník,402,46,27,606.0,71.0,43.0,23,25.0,208,2121,Rakovník,55562,11623,1182.46283431122,16,True,2,688.2904585735181,16,True,2,193.26923076923077,25,True,2,1.3223684210526316,15,78
pátek,2020-10-23,2122,Říčany,529,47,14,859.0,72.0,21.0,23,21.0,507,2122,Říčany,71896,11376,1194.7813508401025,16,True,2,782.3488045007033,16,True,2,104.33925049309664,25,True,2,1.3529411764705883,15,78
pátek,2020-10-23,2123,Sedlčany,255,41,12,406.0,54.0,18.0,14,14.0,123,2123,Sedlčany,22074,4717,2278.6989218084623,16,True,2,1399.194403222387,16,True,2,207.3170731707317,25,True,2,0.9659090909090909,5,68
pátek,2020-10-23,2124,Slaný,244,55,27,349.0,65.0,31.0,14,17.0,184,2124,Slaný,40526,7771,1061.0472289394463,16,True,2,913.6533264702098,16,True,2,132.6086956521739,25,True,2,1.3406593406593406,15,78
pátek,2020-10-23,2125,Vlašim,174,20,10,258.0,42.0,21.0,16,10.0,144,2125,Vlašim,25947,5665,1202.451150422014,16,True,2,882.61253309797,16,True,2,120.83333333333333,25,True,2,1.3700787401574803,15,78
pátek,2020-10-23,2126,Votice,142,19,11,194.0,28.0,13.0,8,7.0,94,2126,Votice,12445,2654,1727.6014463640015,16,True,2,1281.085154483798,16,True,2,151.06382978723406,25,True,2,1.4947368421052631,20,83
pátek,2020-10-23,3101,Blatná,85,11,4,140.0,18.0,7.0,13,11.0,101,3101,Blatná,13668,3093,1155.9847819724905,16,True,2,614.2903330100227,16,True,2,84.15841584158416,25,True,2,1.0,10,73
pátek,2020-10-23,3102,České Budějovice,1712,212,97,2405.0,274.0,113.0,63,63.0,737,3102,České Budějovice,162553,31763,1626.5464187065143,16,True,2,1007.4615118219311,16,True,2,232.2930800542741,25,True,2,1.576427255985267,20,83
pátek,2020-10-23,3103,Český Krumlov,216,33,9,322.0,45.0,14.0,15,19.0,121,3103,Český Krumlov,41687,7954,868.3762323985894,16,True,2,616.0422428966558,16,True,2,178.51239669421489,25,True,2,1.309090909090909,15,78
pátek,2020-10-23,3104,Dačice,116,15,10,150.0,25.0,19.0,11,7.0,55,3104,Dačice,18783,3961,873.1299579406912,16,True,2,732.1383489017925,16,True,2,210.90909090909088,25,True,2,1.6111111111111112,25,88
pátek,2020-10-23,3105,Jindřichův Hradec,441,46,17,614.0,74.0,35.0,30,25.0,199,3105,Jindřichův Hradec,47113,10139,1396.6421157642264,16,True,2,1035.6050892592957,16,True,2,221.60804020100505,25,True,2,1.764,25,88
pátek,2020-10-23,3106,Kaplice,109,12,5,137.0,14.0,4.0,5,7.0,46,3106,Kaplice,19869,3447,790.1756505108459,16,True,2,435.1610095735422,13,True,2,236.9565217391304,25,True,2,2.369565217391304,30,90
pátek,2020-10-23,3107,Milevsko,228,46,24,328.0,57.0,27.0,19,21.0,77,3107,Milevsko,18235,4397,1963.2574718947078,16,True,2,1478.2806458949283,16,True,2,296.1038961038961,25,True,2,1.824,30,93
pátek,2020-10-23,3108,Písek,392,39,22,613.0,66.0,32.0,19,15.0,188,3108,Písek,53352,11354,1233.3183385814964,16,True,2,695.7900299453937,16,True,2,208.51063829787236,25,True,2,1.410071942446043,20,83
pátek,2020-10-23,3109,Prachatice,207,36,21,306.0,54.0,25.0,21,18.0,107,3109,Prachatice,33458,6497,962.4006216749357,16,True,2,954.2865938125288,16,True,2,193.45794392523365,25,True,2,1.4375,20,83
pátek,2020-10-23,3110,Soběslav,165,25,13,240.0,31.0,15.0,16,14.0,94,3110,Soběslav,21947,4860,1243.9057729985875,16,True,2,720.164609053498,16,True,2,175.531914893617,25,True,2,1.3524590163934427,15,78
pátek,2020-10-23,3111,Strakonice,368,36,17,528.0,57.0,25.0,42,41.0,239,3111,Strakonice,45223,9454,1262.6318466267164,16,True,2,666.3845991114872,16,True,2,153.97489539748955,25,True,2,1.426356589147287,20,83
pátek,2020-10-23,3112,Tábor,594,112,70,895.0,162.0,96.0,88,63.0,432,3112,Tábor,80648,17257,1299.4742585061006,16,True,2,1072.0287419597844,16,True,2,137.5,25,True,2,1.1927710843373494,10,73
pátek,2020-10-23,3113,Trhové Sviny,156,16,7,229.0,22.0,8.0,11,8.0,96,3113,Trhové Sviny,19267,3657,1307.9358488607463,16,True,2,656.2756357670222,16,True,2,162.5,25,True,2,1.5294117647058822,20,83
pátek,2020-10-23,3114,Třeboň,111,8,4,166.0,14.0,8.0,8,6.0,49,3114,Třeboň,24796,5563,665.4299080496854,16,True,2,305.59050871831744,13,True,2,226.53061224489795,25,True,2,1.85,30,90
pátek,2020-10-23,3115,Týn nad Vltavou,99,12,8,167.0,18.0,7.0,3,4.0,59,3115,Týn nad Vltavou,14083,2594,1299.4390399772776,16,True,2,771.0100231303007,16,True,2,167.79661016949152,25,True,2,1.03125,10,73
pátek,2020-10-23,3116,Vimperk,105,31,20,226.0,54.0,24.0,21,18.0,69,3116,Vimperk,17520,3591,1267.123287671233,16,True,2,1559.4541910331384,16,True,2,152.17391304347828,25,True,2,0.8076923076923077,5,68
pátek,2020-10-23,3117,Vodňany,77,17,4,127.0,27.0,11.0,11,9.0,37,3117,Vodňany,11881,2251,1153.1015907751873,16,True,2,1332.741003998223,16,True,2,208.10810810810813,25,True,2,1.3508771929824561,15,78
pátek,2020-10-23,3201,Blovice,88,14,8,118.0,22.0,10.0,5,5.0,57,3201,Blovice,12185,2566,1165.3672548215018,16,True,2,974.2790335151988,16,True,2,154.38596491228068,25,True,2,1.353846153846154,15,78
pátek,2020-10-23,3202,Domažlice,341,61,35,418.0,74.0,36.0,17,17.0,228,3202,Domažlice,40679,8358,1167.6786548341895,16,True,2,909.3084469968892,16,True,2,149.56140350877195,25,True,2,1.6009389671361502,25,88
pátek,2020-10-23,3203,Horažďovice,50,4,1,97.0,8.0,3.0,4,4.0,36,3203,Horažďovice,11535,2662,1005.6350238404855,16,True,2,488.3546205860256,16,True,2,138.88888888888889,25,True,2,0.7246376811594203,0,63
pátek,2020-10-23,3204,Horšovský Týn,146,28,8,179.0,38.0,12.0,8,9.0,107,3204,Horšovský Týn,14825,2829,1254.637436762226,16,True,2,1343.230823612584,16,True,2,136.4485981308411,25,True,2,1.9466666666666668,30,93
pátek,2020-10-23,3205,Klatovy,582,70,29,688.0,76.0,31.0,30,25.0,227,3205,Klatovy,50720,10750,1587.1451104100945,16,True,2,855.8139534883721,16,True,2,256.38766519823787,25,True,2,1.5901639344262295,20,83
pátek,2020-10-23,3206,Kralovice,240,35,17,373.0,50.0,23.0,13,11.0,186,3206,Kralovice,22367,4828,2065.542987436849,16,True,2,1263.463131731566,16,True,2,129.03225806451613,25,True,2,1.0212765957446808,10,73
pátek,2020-10-23,3207,Nepomuk,86,13,4,121.0,19.0,7.0,2,3.0,55,3207,Nepomuk,11583,2650,1113.7011137011136,16,True,2,754.7169811320755,16,True,2,156.36363636363637,25,True,2,1.8297872340425532,30,93
pátek,2020-10-23,3208,Nýřany,542,74,20,823.0,149.0,61.0,41,32.0,421,3208,Nýřany,57612,10436,1602.0967853919321,16,True,2,1552.318896128785,16,True,2,128.74109263657957,25,True,2,1.3091787439613527,15,78
pátek,2020-10-23,3209,Plzeň,1812,263,107,2760.0,402.0,164.0,114,85.0,1441,3209,Plzeň,194280,40386,1604.9001441218861,16,True,2,1074.6298222156192,16,True,2,125.74600971547537,25,True,2,1.2368600682593858,15,78
pátek,2020-10-23,3210,Přeštice,265,29,12,390.0,43.0,18.0,17,18.0,167,3210,Přeštice,22885,4449,1913.91741315272,16,True,2,1191.2789390874354,16,True,2,158.68263473053892,25,True,2,1.311881188118812,15,78
pátek,2020-10-23,3211,Rokycany,380,86,37,519.0,111.0,48.0,26,33.0,334,3211,Rokycany,49349,10085,1260.4105452998035,16,True,2,1140.3073872087257,16,True,2,113.77245508982037,25,True,2,1.1046511627906976,10,73
pátek,2020-10-23,3212,Stod,271,45,21,366.0,47.0,18.0,23,17.0,187,3212,Stod,23393,4517,1697.0888727397084,16,True,2,1284.0380783706,16,True,2,144.9197860962567,25,True,2,1.5485714285714285,20,83
pátek,2020-10-23,3213,Stříbro,106,16,5,146.0,24.0,6.0,8,6.0,72,3213,Stříbro,17190,3184,936.5910413030832,16,True,2,910.8040201005025,16,True,2,147.22222222222223,25,True,2,1.7377049180327868,25,88
pátek,2020-10-23,3214,Sušice,87,13,6,139.0,21.0,8.0,9,7.0,66,3214,Sušice,24150,5546,712.2153209109731,16,True,2,504.8683736025965,16,True,2,131.8181818181818,25,True,2,1.0,10,73
pátek,2020-10-23,3215,Tachov,217,36,19,309.0,48.0,21.0,22,24.0,197,3215,Tachov,37146,6444,1084.908200075378,16,True,2,1272.501551831161,16,True,2,110.1522842639594,25,True,2,1.0,10,73
pátek,2020-10-23,4101,Aš,38,4,2,51.0,5.0,3.0,2,2.0,15,4101,Aš,17695,3278,344.73014975981914,13,True,2,213.54484441732765,10,True,2,253.33333333333331,25,True,2,1.7272727272727273,25,79
pátek,2020-10-23,4102,Cheb,171,21,9,264.0,40.0,15.0,16,16.0,74,4102,Cheb,49955,9806,552.4972475227705,16,True,2,448.7048745665919,13,True,2,231.0810810810811,25,True,2,1.5,20,80
pátek,2020-10-23,4103,Karlovy Vary,473,83,35,672.0,107.0,49.0,39,42.0,211,4103,Karlovy Vary,87182,19250,839.622857929389,16,True,2,654.5454545454545,16,True,2,224.1706161137441,25,True,2,1.5063694267515924,20,83
pátek,2020-10-23,4104,Kraslice,44,12,4,48.0,13.0,4.0,4,9.0,20,4104,Kraslice,13184,2750,417.17233009708735,13,True,2,618.1818181818181,16,True,2,220.00000000000003,25,True,2,2.4444444444444446,30,90
pátek,2020-10-23,4105,Mariánské Lázně,82,14,2,130.0,21.0,3.0,8,8.0,55,4105,Mariánské Lázně,23984,5419,612.9086057371582,16,True,2,442.8861413544935,13,True,2,149.0909090909091,25,True,2,1.1549295774647887,10,70
pátek,2020-10-23,4106,Ostrov,147,21,6,213.0,28.0,9.0,11,11.0,70,4106,Ostrov,27636,5453,850.3401360544218,16,True,2,678.5255822483037,16,True,2,210.0,25,True,2,1.2782608695652173,15,78
pátek,2020-10-23,4107,Sokolov,511,63,32,719.0,87.0,40.0,39,46.0,249,4107,Sokolov,75028,14222,1064.9357573172683,16,True,2,780.4809450147659,16,True,2,205.22088353413656,25,True,2,1.3518518518518519,15,78
pátek,2020-10-23,4201,Bílina,48,6,3,63.0,7.0,2.0,1,3.0,42,4201,Bílina,22600,3935,358.4070796460177,13,True,2,254.12960609911056,13,True,2,114.28571428571428,25,True,2,1.2972972972972974,15,72
pátek,2020-10-23,4202,Děčín,418,48,17,581.0,70.0,25.0,37,29.0,289,4202,Děčín,76842,16362,871.9190026287708,16,True,2,556.1667277838895,16,True,2,144.63667820069205,25,True,2,1.4928571428571429,20,83
pátek,2020-10-23,4203,Chomutov,815,139,81,1160.0,178.0,102.0,76,70.0,411,4203,Chomutov,81662,14681,1544.1698709314003,16,True,2,1362.305020093999,16,True,2,198.29683698296836,25,True,2,1.549429657794677,20,83
pátek,2020-10-23,4204,Kadaň,248,40,21,344.0,59.0,27.0,34,41.0,185,4204,Kadaň,43284,8078,838.6470751316883,16,True,2,779.8960138648181,16,True,2,134.05405405405406,25,True,2,1.6756756756756757,25,88
pátek,2020-10-23,4205,Litoměřice,446,46,22,755.0,87.0,35.0,37,27.0,161,4205,Litoměřice,59110,11658,1290.8137371003215,16,True,2,789.157659975982,16,True,2,277.01863354037266,25,True,2,1.4387096774193548,20,83
pátek,2020-10-23,4206,Litvínov,213,30,10,265.0,37.0,13.0,14,14.0,104,4206,Litvínov,37035,7785,769.5423248278655,16,True,2,462.4277456647399,13,True,2,204.8076923076923,25,True,2,2.340659340659341,30,90
pátek,2020-10-23,4207,Louny,384,50,22,482.0,60.0,25.0,18,31.0,189,4207,Louny,43640,8545,1214.4821264894592,16,True,2,842.5980105324752,16,True,2,203.17460317460316,25,True,2,2.0317460317460316,30,93
pátek,2020-10-23,4208,Lovosice,221,17,8,355.0,33.0,15.0,15,11.0,84,4208,Lovosice,27750,5804,1376.5765765765766,16,True,2,603.0323914541696,16,True,2,263.0952380952381,25,True,2,1.3558282208588956,15,78
pátek,2020-10-23,4209,Most,392,46,20,517.0,62.0,26.0,22,23.0,280,4209,Most,74673,13629,744.5797008289476,16,True,2,469.5869102648764,13,True,2,140.0,25,True,2,1.9898477157360406,30,90
pátek,2020-10-23,4210,Podbořany,125,41,31,171.0,45.0,33.0,8,9.0,183,4210,Podbořany,15678,3106,1109.8354381936472,16,True,2,1609.7875080489378,16,True,2,68.30601092896174,25,True,2,1.3020833333333333,15,78
pátek,2020-10-23,4211,Roudnice nad Labem,219,27,13,442.0,67.0,29.0,21,18.0,147,4211,Roudnice nad Labem,32808,6650,1286.2716410631554,16,True,2,1022.5563909774436,16,True,2,148.9795918367347,25,True,2,1.0528846153846154,10,73
pátek,2020-10-23,4212,Rumburk,143,29,9,215.0,37.0,10.0,12,9.0,149,4212,Rumburk,32795,6681,713.523402957768,16,True,2,643.6162251160006,16,True,2,95.9731543624161,25,True,2,1.361904761904762,15,78
pátek,2020-10-23,4213,Teplice,525,72,23,738.0,95.0,25.0,42,48.0,359,4213,Teplice,106472,21215,842.4750169058531,16,True,2,593.9193966533114,16,True,2,146.23955431754874,25,True,2,1.3671875,15,78
pátek,2020-10-23,4214,Ústí nad Labem,720,94,32,1028.0,123.0,39.0,63,61.0,480,4214,Ústí nad Labem,119338,23971,1027.3341265984013,16,True,2,767.5941762963581,16,True,2,150.0,25,True,2,1.3533834586466165,15,78
pátek,2020-10-23,4215,Varnsdorf,46,5,3,81.0,8.0,4.0,3,3.0,36,4215,Varnsdorf,19905,4211,416.98065812609894,13,True,2,166.23129897886488,10,True,2,127.77777777777777,25,True,2,1.2105263157894737,15,69
pátek,2020-10-23,4216,Žatec,184,32,10,252.0,37.0,10.0,8,12.0,124,4216,Žatec,27373,5216,997.3331384941365,16,True,2,766.8711656441718,16,True,2,148.38709677419354,25,True,2,1.7358490566037736,25,88
pátek,2020-10-23,5101,Česká Lípa,387,73,26,570.0,89.0,30.0,30,30.0,250,5101,Česká Lípa,76998,14036,787.0334294397256,16,True,2,648.3328583642063,16,True,2,154.8,25,True,2,1.646808510638298,25,88
pátek,2020-10-23,5102,Frýdlant,92,18,6,151.0,28.0,7.0,8,6.0,93,5102,Frýdlant,24479,4944,727.1538870051882,16,True,2,687.7022653721683,16,True,2,98.9247311827957,25,True,2,1.1219512195121952,10,73
pátek,2020-10-23,5103,Jablonec nad Nisou,475,103,53,665.0,138.0,74.0,42,41.0,308,5103,Jablonec nad Nisou,56206,11517,1384.1938583069423,16,True,2,1467.3960232699487,16,True,2,154.2207792207792,25,True,2,1.498422712933754,20,83
pátek,2020-10-23,5104,Jilemnice,186,37,28,241.0,46.0,32.0,12,9.0,113,5104,Jilemnice,22137,4768,1210.6428151962778,16,True,2,1216.4429530201342,16,True,2,164.60176991150442,25,True,2,1.9175257731958764,30,93
pátek,2020-10-23,5105,Liberec,1306,174,67,1930.0,245.0,98.0,80,65.0,943,5105,Liberec,145676,28910,1545.2099178999974,16,True,2,1003.1131096506399,16,True,2,138.49416755037117,25,True,2,1.2766373411534702,15,78
pátek,2020-10-23,5106,Nový Bor,153,29,9,248.0,41.0,12.0,8,10.0,109,5106,Nový Bor,26302,5736,999.9239601551213,16,True,2,749.6513249651324,16,True,2,140.36697247706422,25,True,2,1.186046511627907,10,73
pátek,2020-10-23,5107,Semily,262,36,11,381.0,55.0,16.0,11,8.0,189,5107,Semily,25675,5599,1608.56864654333,16,True,2,1143.0612609394534,16,True,2,138.62433862433863,25,True,2,1.3435897435897435,15,78
pátek,2020-10-23,5108,Tanvald,111,12,5,151.0,14.0,6.0,4,5.0,55,5108,Tanvald,20412,4465,867.1369782480895,16,True,2,380.73908174692053,13,True,2,201.8181818181818,25,True,2,1.7903225806451613,25,85
pátek,2020-10-23,5109,Turnov,314,57,35,446.0,76.0,39.0,22,16.0,232,5109,Turnov,33623,7134,1567.3794723849746,16,True,2,1233.5295766750771,16,True,2,135.3448275862069,25,True,2,1.3305084745762712,15,78
pátek,2020-10-23,5110,Železný Brod,118,26,7,158.0,33.0,8.0,4,5.0,63,5110,Železný Brod,12182,2797,1551.469381054014,16,True,2,1394.3510904540578,16,True,2,187.3015873015873,25,True,2,1.6619718309859155,25,88
pátek,2020-10-23,5201,Broumov,147,29,17,211.0,41.0,22.0,15,12.0,122,5201,Broumov,15876,3561,1606.1980347694634,16,True,2,1263.6899747262005,16,True,2,120.49180327868851,25,True,2,1.2457627118644068,15,78
pátek,2020-10-23,5202,Dobruška,106,8,4,133.0,11.0,6.0,1,1.0,74,5202,Dobruška,20190,4276,742.9420505200594,16,True,2,257.2497661365762,13,True,2,143.24324324324326,25,True,2,2.163265306122449,30,90
pátek,2020-10-23,5203,Dvůr Králové nad Labem,269,37,23,413.0,46.0,27.0,9,11.0,124,5203,Dvůr Králové nad Labem,26949,6223,1729.1921778173587,16,True,2,948.095773742568,16,True,2,216.93548387096774,25,True,2,1.1645021645021645,10,73
pátek,2020-10-23,5204,Hořice,84,11,5,124.0,14.0,8.0,6,5.0,72,5204,Hořice,18377,4041,723.7307503945149,16,True,2,395.9415986142044,13,True,2,116.66666666666667,25,True,2,1.5,20,80
pátek,2020-10-23,5205,Hradec Králové,1500,239,113,2028.0,313.0,150.0,78,61.0,1380,5205,Hradec Králové,146899,32484,1587.4852790012185,16,True,2,1089.7672700406354,16,True,2,108.69565217391303,25,True,2,1.5772870662460567,20,83
pátek,2020-10-23,5206,Jaroměř,165,24,5,221.0,26.0,6.0,12,10.0,115,5206,Jaroměř,19273,3792,1333.471696155243,16,True,2,817.5105485232068,16,True,2,143.47826086956522,25,True,2,1.5865384615384615,20,83
pátek,2020-10-23,5207,Jičín,308,52,32,458.0,71.0,45.0,21,16.0,179,5207,Jičín,48382,10108,1000.3720391881278,16,True,2,751.8796992481202,16,True,2,172.06703910614524,25,True,2,1.4528301886792452,20,83
pátek,2020-10-23,5208,Kostelec nad Orlicí,187,15,2,273.0,23.0,3.0,9,8.0,165,5208,Kostelec nad Orlicí,24892,5311,1277.5188815683753,16,True,2,489.54999058557706,16,True,2,113.33333333333333,25,True,2,1.2384105960264902,15,78
pátek,2020-10-23,5209,Náchod,626,120,74,831.0,141.0,83.0,46,44.0,520,5209,Náchod,60595,13494,1604.0927469263142,16,True,2,1200.533570475767,16,True,2,120.38461538461537,25,True,2,1.3973214285714286,15,78
pátek,2020-10-23,5210,Nová Paka,74,14,8,119.0,23.0,14.0,5,6.0,31,5210,Nová Paka,13286,2887,978.4735812133072,16,True,2,969.8649116730169,16,True,2,238.70967741935485,25,True,2,1.2982456140350878,15,78
pátek,2020-10-23,5211,Nové Město nad Metují,93,12,8,125.0,17.0,11.0,1,4.0,75,5211,Nové Město nad Metují,14214,3321,1041.226959335866,16,True,2,602.2282445046673,16,True,2,124.0,25,True,2,1.5,20,83
pátek,2020-10-23,5212,Nový Bydžov,140,19,7,189.0,26.0,10.0,7,6.0,115,5212,Nový Bydžov,17384,3627,1300.0460193281178,16,True,2,1157.9818031430934,16,True,2,121.73913043478262,25,True,2,1.5053763440860215,20,83
pátek,2020-10-23,5213,Rychnov nad Kněžnou,232,44,30,322.0,64.0,34.0,16,18.0,87,5213,Rychnov nad Kněžnou,34301,6810,1049.5320836127228,16,True,2,1042.5844346549193,16,True,2,266.66666666666663,25,True,2,1.6453900709219857,25,88
pátek,2020-10-23,5214,Trutnov,493,57,36,719.0,75.0,41.0,7,8.0,284,5214,Trutnov,63419,13537,1272.4893170816317,16,True,2,664.8445002585506,16,True,2,173.59154929577466,25,True,2,1.2608695652173914,15,78
pátek,2020-10-23,5215,Vrchlabí,229,32,18,295.0,41.0,23.0,5,7.0,97,5215,Vrchlabí,27610,5935,1137.2691053965955,16,True,2,690.8171861836562,16,True,2,236.08247422680412,25,True,2,2.2450980392156863,30,93
pátek,2020-10-23,5301,Česká Třebová,89,20,9,126.0,29.0,12.0,7,7.0,44,5301,Česká Třebová,17969,3841,806.945294674161,16,True,2,807.0814891955221,16,True,2,202.27272727272728,25,True,2,1.5344827586206897,20,83
pátek,2020-10-23,5302,Hlinsko,158,20,14,231.0,36.0,23.0,9,11.0,218,5302,Hlinsko,21017,4465,1251.3679402388543,16,True,2,873.4602463605823,16,True,2,72.47706422018348,25,True,2,1.3277310924369747,15,78
pátek,2020-10-23,5303,Holice,140,15,5,199.0,30.0,8.0,8,6.0,91,5303,Holice,17910,3461,1172.5293132328306,16,True,2,895.6948858711355,16,True,2,153.84615384615387,25,True,2,1.7721518987341771,25,88
pátek,2020-10-23,5304,Chrudim,590,70,32,805.0,101.0,44.0,27,25.0,381,5304,Chrudim,83596,17211,1070.6253887745825,16,True,2,668.1773284527337,16,True,2,154.85564304461943,25,True,2,1.620879120879121,25,88
pátek,2020-10-23,5305,Králíky,28,5,0,42.0,8.0,2.0,1,1.0,16,5305,Králíky,8676,1838,553.2503457814662,16,True,2,489.6626768226333,16,True,2,175.0,25,True,2,1.4736842105263157,20,83
pátek,2020-10-23,5306,Lanškroun,105,18,8,151.0,24.0,8.0,8,13.0,51,5306,Lanškroun,23140,4468,829.7320656871219,16,True,2,649.0599820948971,16,True,2,205.88235294117646,25,True,2,1.2650602409638554,15,78
pátek,2020-10-23,5307,Litomyšl,246,37,13,381.0,66.0,37.0,16,16.0,119,5307,Litomyšl,27205,5327,1661.459290571586,16,True,2,1464.238783555472,16,True,2,206.72268907563029,25,True,2,1.1714285714285715,10,73
pátek,2020-10-23,5308,Moravská Třebová,213,29,14,261.0,39.0,17.0,18,18.0,70,5308,Moravská Třebová,26138,5476,1094.1923636085394,16,True,2,785.2447041636232,16,True,2,304.2857142857143,25,True,2,2.84,30,93
pátek,2020-10-23,5309,Pardubice,822,92,51,1228.0,131.0,71.0,64,49.0,586,5309,Pardubice,131691,26335,1000.0683418001231,16,True,2,550.598063413708,16,True,2,140.2730375426621,25,True,2,1.508256880733945,20,83
