den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-23,2112,Kutná Hora,240,38,12,336,55,19,15,9,885,2112,Kutná Hora,50165,10703,779.4278879697,16,True,2,625.9927123236475,16,True,2,27.11864406779661,25,True,2,1.4035087719298245,20,83
pátek,2020-10-23,2113,Lysá nad Labem,225,18,6,319,23,9,5,8,722,2113,Lysá nad Labem,26907,3448,1453.1534544913964,16,True,2,812.0649651972158,16,True,2,31.163434903047094,25,True,2,1.300578034682081,15,78
pátek,2020-10-23,2114,Mělník,311,64,34,509,95,46,10,16,933,2114,Mělník,44600,8655,1163.6771300448431,16,True,2,1132.2934719815137,16,True,2,33.33333333333333,25,True,2,1.5245098039215685,20,83
pátek,2020-10-23,2115,Mladá Boleslav,767,68,25,1089,99,35,23,21,2567,2115,Mladá Boleslav,112464,20603,1148.812064305022,16,True,2,630.9760714459059,16,True,2,29.87923646279704,25,True,2,1.4283054003724396,20,83
pátek,2020-10-23,2116,Mnichovo Hradiště,104,9,1,151,10,1,5,4,420,2116,Mnichovo Hradiště,17901,3388,932.9087760460309,16,True,2,295.159386068477,13,True,2,24.761904761904763,25,True,2,1.625,25,85
pátek,2020-10-23,2117,Neratovice,180,19,6,264,24,8,3,2,532,2117,Neratovice,32187,5907,801.5658495665953,16,True,2,457.08481462671404,13,True,2,33.83458646616541,25,True,2,2.278481012658228,30,90
pátek,2020-10-23,2118,Nymburk,247,29,9,348,42,12,9,6,652,2118,Nymburk,40183,8167,1042.729512480402,16,True,2,673.4419003305987,16,True,2,37.88343558282208,25,True,2,1.3876404494382022,15,78
pátek,2020-10-23,2119,Poděbrady,180,33,13,268,49,23,14,13,483,2119,Poděbrady,31382,6883,946.4023962781213,16,True,2,697.3703327037629,16,True,2,37.267080745341616,25,True,2,1.3333333333333333,15,78
pátek,2020-10-23,2120,Příbram,638,100,39,903,132,54,29,22,1692,2120,Příbram,69951,14592,1481.0367257079956,16,True,2,1103.344298245614,16,True,2,37.70685579196218,25,True,2,1.436936936936937,20,83
pátek,2020-10-23,2121,Rakovník,402,46,27,605,70,42,23,25,1273,2121,Rakovník,55562,11623,1182.46283431122,16,True,2,688.2904585735181,16,True,2,31.57894736842105,25,True,2,1.3223684210526316,15,78
pátek,2020-10-23,2122,Říčany,529,47,14,862,71,21,23,21,1918,2122,Říčany,71896,11376,1194.7813508401025,16,True,2,782.3488045007033,16,True,2,27.580813347236706,25,True,2,1.3529411764705883,15,78
pátek,2020-10-23,2123,Sedlčany,255,41,12,406,54,18,14,14,592,2123,Sedlčany,22074,4717,2278.6989218084623,16,True,2,1399.194403222387,16,True,2,43.07432432432432,25,False,0,0.9659090909090909,5,66
pátek,2020-10-23,2124,Slaný,244,55,27,349,65,31,14,17,907,2124,Slaný,40526,7771,1061.0472289394463,16,True,2,913.6533264702098,16,True,2,26.9018743109151,25,True,2,1.3406593406593406,15,78
pátek,2020-10-23,2125,Vlašim,174,20,10,258,42,21,16,10,576,2125,Vlašim,25947,5665,1202.451150422014,16,True,2,882.61253309797,16,True,2,30.208333333333332,25,False,0,1.3700787401574803,15,76
pátek,2020-10-23,2126,Votice,142,19,11,194,28,13,8,7,326,2126,Votice,12445,2654,1727.6014463640015,16,True,2,1281.085154483798,16,True,2,43.558282208588956,25,True,2,1.4947368421052631,20,83
pátek,2020-10-23,3101,Blatná,85,11,4,140,18,7,13,11,298,3101,Blatná,13668,3093,1155.9847819724905,16,True,2,614.2903330100227,16,True,2,28.523489932885905,25,False,0,1.0,10,71
pátek,2020-10-23,3102,České Budějovice,1712,212,97,2405,274,113,63,63,4071,3102,České Budějovice,162553,31763,1626.5464187065143,16,True,2,1007.4615118219311,16,True,2,42.05354949643822,25,True,2,1.576427255985267,20,83
pátek,2020-10-23,3103,Český Krumlov,216,33,9,322,45,14,15,19,601,3103,Český Krumlov,41687,7954,868.3762323985894,16,True,2,616.0422428966558,16,True,2,35.94009983361065,25,True,2,1.309090909090909,15,78
pátek,2020-10-23,3104,Dačice,116,15,10,150,25,19,11,7,325,3104,Dačice,18783,3961,873.1299579406912,16,True,2,732.1383489017925,16,True,2,35.69230769230769,25,True,2,1.6111111111111112,25,88
pátek,2020-10-23,3105,Jindřichův Hradec,441,46,17,614,74,35,30,25,1095,3105,Jindřichův Hradec,47113,10139,1396.6421157642264,16,True,2,1035.6050892592957,16,True,2,40.273972602739725,25,True,2,1.764,25,88
pátek,2020-10-23,3106,Kaplice,109,12,5,137,14,4,5,7,274,3106,Kaplice,19869,3447,790.1756505108459,16,True,2,435.1610095735422,13,True,2,39.78102189781022,25,True,2,2.369565217391304,30,90
pátek,2020-10-23,3107,Milevsko,228,46,24,329,57,27,19,21,503,3107,Milevsko,18235,4397,1963.2574718947078,16,True,2,1478.2806458949283,16,True,2,45.32803180914513,25,True,2,1.824,30,93
pátek,2020-10-23,3108,Písek,392,39,22,614,66,32,19,15,1298,3108,Písek,53352,11354,1233.3183385814964,16,True,2,695.7900299453937,16,True,2,30.20030816640986,25,True,2,1.410071942446043,20,83
pátek,2020-10-23,3109,Prachatice,207,36,21,313,54,25,21,18,560,3109,Prachatice,33458,6497,962.4006216749357,16,True,2,954.2865938125288,16,True,2,36.964285714285715,25,True,2,1.4375,20,83
pátek,2020-10-23,3110,Soběslav,165,25,13,251,31,15,17,14,401,3110,Soběslav,21947,4860,1243.9057729985875,16,True,2,720.164609053498,16,True,2,41.14713216957606,25,True,2,1.3524590163934427,15,78
pátek,2020-10-23,3111,Strakonice,368,36,17,527,57,25,42,41,938,3111,Strakonice,45223,9454,1260.4205824469848,16,True,2,666.3845991114872,16,True,2,39.23240938166311,25,True,2,1.426356589147287,20,83
pátek,2020-10-23,3112,Tábor,594,112,70,954,168,98,91,63,1541,3112,Tábor,80648,17257,1299.4742585061006,16,True,2,1072.0287419597844,16,True,2,38.54639844256976,25,False,0,1.1927710843373494,10,71
pátek,2020-10-23,3113,Trhové Sviny,156,16,7,229,22,8,11,8,437,3113,Trhové Sviny,19267,3657,1307.9358488607463,16,True,2,656.2756357670222,16,True,2,35.6979405034325,25,True,2,1.5294117647058822,20,83
pátek,2020-10-23,3114,Třeboň,111,8,4,166,14,8,8,6,351,3114,Třeboň,24796,5563,665.4299080496854,16,True,2,305.59050871831744,13,True,2,31.62393162393162,25,True,2,1.85,30,90
pátek,2020-10-23,3115,Týn nad Vltavou,99,12,8,167,18,7,3,4,263,3115,Týn nad Vltavou,14083,2594,1299.4390399772776,16,True,2,771.0100231303007,16,True,2,37.6425855513308,25,False,0,1.03125,10,71
pátek,2020-10-23,3116,Vimperk,105,31,20,230,55,24,21,18,399,3116,Vimperk,17520,3591,1267.123287671233,16,True,2,1559.4541910331384,16,True,2,26.31578947368421,25,False,0,0.8076923076923077,5,66
pátek,2020-10-23,3117,Vodňany,77,17,4,127,27,11,11,9,184,3117,Vodňany,11881,2251,1153.1015907751873,16,True,2,1332.741003998223,16,True,2,41.84782608695652,25,True,2,1.3508771929824561,15,78
pátek,2020-10-23,3201,Blovice,88,14,8,121,22,10,5,5,254,3201,Blovice,12185,2566,1165.3672548215018,16,True,2,974.2790335151988,16,True,2,34.645669291338585,25,True,2,1.353846153846154,15,78
pátek,2020-10-23,3202,Domažlice,340,60,34,420,73,35,17,17,759,3202,Domažlice,40679,8358,1165.2203839819072,16,True,2,897.3438621679828,16,True,2,44.79578392621871,25,True,2,1.596244131455399,20,83
pátek,2020-10-23,3203,Horažďovice,50,4,1,97,8,3,4,4,209,3203,Horažďovice,11535,2662,1005.6350238404855,16,True,2,488.3546205860256,16,True,2,23.923444976076556,25,False,0,0.7246376811594203,0,61
pátek,2020-10-23,3204,Horšovský Týn,147,28,8,181,38,12,8,9,308,3204,Horšovský Týn,14825,2829,1261.3827993254638,16,True,2,1343.230823612584,16,True,2,47.72727272727273,25,True,2,1.9342105263157894,30,93
pátek,2020-10-23,3205,Klatovy,583,71,30,691,79,32,33,25,1232,3205,Klatovy,50720,10750,1589.1167192429023,16,True,2,865.1162790697674,16,True,2,47.32142857142857,25,True,2,1.592896174863388,20,83
pátek,2020-10-23,3206,Kralovice,240,35,17,377,50,23,14,11,713,3206,Kralovice,22367,4828,2065.542987436849,16,True,2,1263.463131731566,16,True,2,33.66058906030855,25,False,0,1.0212765957446808,10,71
pátek,2020-10-23,3207,Nepomuk,86,13,4,121,19,7,2,3,234,3207,Nepomuk,11583,2650,1113.7011137011136,16,True,2,754.7169811320755,16,True,2,36.75213675213676,25,True,2,1.8297872340425532,30,93
pátek,2020-10-23,3208,Nýřany,544,74,20,825,150,61,42,32,1556,3208,Nýřany,57612,10436,1605.5682843851976,16,True,2,1552.318896128785,16,True,2,34.96143958868895,25,True,2,1.3140096618357489,15,78
pátek,2020-10-23,3209,Plzeň,1809,263,107,2778,402,164,115,85,5368,3209,Plzeň,194280,40386,1603.3559810582663,16,True,2,1074.6298222156192,16,True,2,33.69970193740686,25,True,2,1.2348122866894198,15,78
pátek,2020-10-23,3210,Přeštice,265,29,12,394,43,18,17,18,649,3210,Přeštice,22885,4449,1913.91741315272,16,True,2,1191.2789390874354,16,True,2,40.83204930662558,25,True,2,1.311881188118812,15,78
pátek,2020-10-23,3211,Rokycany,381,86,37,521,111,48,26,33,1144,3211,Rokycany,49349,10085,1260.4105452998035,16,True,2,1130.391670798215,16,True,2,33.3041958041958,25,True,2,1.1107871720116618,10,73
pátek,2020-10-23,3212,Stod,270,45,21,371,48,18,23,17,789,3212,Stod,23393,4517,1697.0888727397084,16,True,2,1306.1766659287139,16,True,2,34.22053231939163,25,True,2,1.542857142857143,20,83
pátek,2020-10-23,3213,Stříbro,106,16,5,146,24,6,8,6,293,3213,Stříbro,17190,3184,936.5910413030832,16,True,2,910.8040201005025,16,True,2,36.177474402730375,25,True,2,1.7377049180327868,25,88
pátek,2020-10-23,3214,Sušice,87,13,6,139,21,8,9,7,328,3214,Sušice,24150,5546,712.2153209109731,16,True,2,504.8683736025965,16,True,2,26.52439024390244,25,True,2,1.0,10,73
pátek,2020-10-23,3215,Tachov,216,35,18,308,47,20,21,23,662,3215,Tachov,37146,6444,1082.2161201744468,16,True,2,1256.9832402234638,16,True,2,32.62839879154079,25,True,2,1.0,10,73
pátek,2020-10-23,4101,Aš,38,4,2,51,5,3,2,2,157,4101,Aš,17695,3278,344.73014975981914,13,True,2,213.54484441732765,10,True,2,24.203821656050955,25,True,2,1.7272727272727273,25,79
pátek,2020-10-23,4102,Cheb,171,21,9,264,40,15,16,16,505,4102,Cheb,49955,9806,552.4972475227705,16,True,2,448.7048745665919,13,True,2,33.86138613861387,25,True,2,1.5,20,80
pátek,2020-10-23,4103,Karlovy Vary,473,83,35,672,107,49,39,42,1234,4103,Karlovy Vary,87182,19250,839.622857929389,16,True,2,654.5454545454545,16,True,2,38.33063209076175,25,True,2,1.5063694267515924,20,83
pátek,2020-10-23,4104,Kraslice,44,12,4,48,13,4,4,9,122,4104,Kraslice,13184,2750,417.17233009708735,13,True,2,618.1818181818181,16,True,2,36.0655737704918,25,True,2,2.4444444444444446,30,90
pátek,2020-10-23,4105,Mariánské Lázně,82,14,2,130,21,3,8,8,346,4105,Mariánské Lázně,23984,5419,612.9086057371582,16,True,2,442.8861413544935,13,True,2,23.699421965317917,25,False,0,1.1549295774647887,10,68
pátek,2020-10-23,4106,Ostrov,147,21,6,213,28,9,11,11,366,4106,Ostrov,27636,5453,850.3401360544218,16,True,2,678.5255822483037,16,True,2,40.16393442622951,25,True,2,1.2782608695652173,15,78
pátek,2020-10-23,4107,Sokolov,511,63,32,719,87,40,39,46,1305,4107,Sokolov,75028,14222,1064.9357573172683,16,True,2,780.4809450147659,16,True,2,39.157088122605366,25,True,2,1.3518518518518519,15,78
pátek,2020-10-23,4201,Bílina,48,6,3,63,7,2,1,3,163,4201,Bílina,22600,3935,358.4070796460177,13,True,2,254.12960609911056,13,True,2,29.447852760736197,25,True,2,1.2972972972972974,15,72
pátek,2020-10-23,4202,Děčín,418,48,17,601,74,26,37,29,1178,4202,Děčín,76842,16362,870.6176309830562,16,True,2,556.1667277838895,16,True,2,35.483870967741936,25,True,2,1.4982078853046594,20,83
pátek,2020-10-23,4203,Chomutov,815,139,81,1162,178,102,76,70,1868,4203,Chomutov,81662,14681,1544.1698709314003,16,True,2,1362.305020093999,16,True,2,43.62955032119915,25,True,2,1.549429657794677,20,83
pátek,2020-10-23,4204,Kadaň,248,41,22,344,60,28,35,42,655,4204,Kadaň,43284,8078,838.6470751316883,16,True,2,792.2753156721961,16,True,2,37.86259541984733,25,True,2,1.6644295302013423,25,88
pátek,2020-10-23,4205,Litoměřice,446,46,22,756,87,35,38,27,1052,4205,Litoměřice,59110,11658,1290.8137371003215,16,True,2,789.157659975982,16,True,2,42.39543726235742,25,True,2,1.4387096774193548,20,83
pátek,2020-10-23,4206,Litvínov,213,30,10,265,37,13,14,14,472,4206,Litvínov,37035,7785,769.5423248278655,16,True,2,462.4277456647399,13,True,2,45.1271186440678,25,True,2,2.340659340659341,30,90
pátek,2020-10-23,4207,Louny,384,50,22,482,60,25,18,31,932,4207,Louny,43640,8545,1214.4821264894592,16,True,2,842.5980105324752,16,True,2,41.201716738197426,25,True,2,2.0317460317460316,30,93
pátek,2020-10-23,4208,Lovosice,221,17,8,355,33,15,15,11,530,4208,Lovosice,27750,5804,1376.5765765765766,16,True,2,603.0323914541696,16,True,2,41.69811320754717,25,False,0,1.3558282208588956,15,76
pátek,2020-10-23,4209,Most,392,46,20,518,62,26,22,23,1057,4209,Most,74673,13629,744.5797008289476,16,True,2,469.5869102648764,13,True,2,37.086092715231786,25,True,2,1.9898477157360406,30,90
pátek,2020-10-23,4210,Podbořany,125,41,31,171,45,33,8,9,367,4210,Podbořany,15678,3106,1109.8354381936472,16,True,2,1609.7875080489378,16,True,2,34.05994550408719,25,False,0,1.3020833333333333,15,76
pátek,2020-10-23,4211,Roudnice nad Labem,219,27,13,442,67,29,22,18,605,4211,Roudnice nad Labem,32808,6650,1286.2716410631554,16,True,2,1022.5563909774436,16,True,2,36.19834710743802,25,True,2,1.0528846153846154,10,73
pátek,2020-10-23,4212,Rumburk,143,29,9,215,37,10,12,9,641,4212,Rumburk,32795,6681,713.523402957768,16,True,2,643.6162251160006,16,True,2,22.308892355694226,20,True,2,1.361904761904762,15,73
pátek,2020-10-23,4213,Teplice,525,72,23,740,95,25,42,48,1641,4213,Teplice,106472,21215,842.4750169058531,16,True,2,593.9193966533114,16,True,2,31.992687385740403,25,True,2,1.3671875,15,78
pátek,2020-10-23,4214,Ústí nad Labem,720,94,32,1091,136,46,68,61,2228,4214,Ústí nad Labem,119338,23971,1027.3341265984013,16,True,2,767.5941762963581,16,True,2,32.31597845601436,25,True,2,1.3533834586466165,15,78
pátek,2020-10-23,4215,Varnsdorf,46,5,3,81,8,4,3,3,204,4215,Varnsdorf,19905,4211,416.98065812609894,13,True,2,166.23129897886488,10,True,2,22.54901960784314,20,True,2,1.2105263157894737,15,64
pátek,2020-10-23,4216,Žatec,184,32,10,252,37,10,8,12,655,4216,Žatec,27373,5216,997.3331384941365,16,True,2,766.8711656441718,16,True,2,28.091603053435115,25,False,0,1.7358490566037736,25,86
pátek,2020-10-23,5101,Česká Lípa,387,73,26,570,89,30,30,30,1465,5101,Česká Lípa,76998,14036,787.0334294397256,16,True,2,648.3328583642063,16,True,2,26.41638225255973,25,True,2,1.646808510638298,25,88
pátek,2020-10-23,5102,Frýdlant,92,18,6,151,28,7,8,6,346,5102,Frýdlant,24479,4944,727.1538870051882,16,True,2,687.7022653721683,16,True,2,26.589595375722542,25,False,0,1.1219512195121952,10,71
pátek,2020-10-23,5103,Jablonec nad Nisou,477,103,53,667,138,74,42,41,1310,5103,Jablonec nad Nisou,56206,11517,1387.7521972743125,16,True,2,1467.3960232699487,16,True,2,36.412213740458014,25,True,2,1.5,20,83
pátek,2020-10-23,5104,Jilemnice,187,37,28,242,46,32,12,9,491,5104,Jilemnice,22137,4768,1215.1601391335773,16,True,2,1216.4429530201342,16,True,2,38.085539714867615,25,True,2,1.9278350515463918,30,93
pátek,2020-10-23,5105,Liberec,1307,174,67,1931,245,98,80,65,3919,5105,Liberec,145676,28910,1545.896372772454,16,True,2,1003.1131096506399,16,True,2,33.35034447563154,25,True,2,1.2776148582600195,15,78
pátek,2020-10-23,5106,Nový Bor,153,29,9,248,41,12,8,10,534,5106,Nový Bor,26302,5736,999.9239601551213,16,True,2,749.6513249651324,16,True,2,28.651685393258425,25,True,2,1.186046511627907,10,73
pátek,2020-10-23,5107,Semily,262,36,11,382,56,16,11,8,710,5107,Semily,25675,5599,1608.56864654333,16,True,2,1143.0612609394534,16,True,2,36.901408450704224,25,True,2,1.3435897435897435,15,78
pátek,2020-10-23,5108,Tanvald,111,12,5,151,14,6,4,5,316,5108,Tanvald,20412,4465,867.1369782480895,16,True,2,380.73908174692053,13,True,2,35.12658227848101,25,True,2,1.7903225806451613,25,85
pátek,2020-10-23,5109,Turnov,313,57,35,445,76,39,22,16,841,5109,Turnov,33623,7134,1564.4053177884189,16,True,2,1233.5295766750771,16,True,2,37.21759809750297,25,True,2,1.3319148936170213,15,78
pátek,2020-10-23,5110,Železný Brod,118,26,7,158,33,8,4,5,269,5110,Železný Brod,12182,2797,1551.469381054014,16,True,2,1394.3510904540578,16,True,2,43.866171003717476,25,True,2,1.6619718309859155,25,88
pátek,2020-10-23,5201,Broumov,147,29,17,211,41,22,15,12,401,5201,Broumov,15876,3561,1606.1980347694634,16,True,2,1263.6899747262005,16,True,2,36.65835411471321,25,True,2,1.2457627118644068,15,78
pátek,2020-10-23,5202,Dobruška,106,8,4,133,11,6,1,1,312,5202,Dobruška,20190,4276,742.9420505200594,16,True,2,257.2497661365762,13,True,2,33.97435897435898,25,True,2,2.163265306122449,30,90
pátek,2020-10-23,5203,Dvůr Králové nad Labem,269,37,23,413,46,27,9,11,846,5203,Dvůr Králové nad Labem,26949,6223,1729.1921778173587,16,True,2,948.095773742568,16,True,2,31.796690307328607,25,False,0,1.1645021645021645,10,71
pátek,2020-10-23,5204,Hořice,84,11,5,124,14,8,6,5,266,5204,Hořice,18377,4041,723.7307503945149,16,True,2,395.9415986142044,13,True,2,31.57894736842105,25,False,0,1.5,20,78
pátek,2020-10-23,5205,Hradec Králové,1500,239,113,2028,313,150,78,61,4900,5205,Hradec Králové,146899,32484,1587.4852790012185,16,True,2,1089.7672700406354,16,True,2,30.612244897959183,25,False,0,1.5772870662460567,20,81
pátek,2020-10-23,5206,Jaroměř,165,24,5,221,26,6,12,10,453,5206,Jaroměř,19273,3792,1333.471696155243,16,True,2,817.5105485232068,16,True,2,36.423841059602644,25,True,2,1.5865384615384615,20,83
pátek,2020-10-23,5207,Jičín,308,52,32,458,71,45,21,16,905,5207,Jičín,48382,10108,1000.3720391881278,16,True,2,751.8796992481202,16,True,2,34.033149171270715,25,False,0,1.4528301886792452,20,81
pátek,2020-10-23,5208,Kostelec nad Orlicí,187,15,2,273,23,3,9,8,639,5208,Kostelec nad Orlicí,24892,5311,1277.5188815683753,16,True,2,489.54999058557706,16,True,2,29.26447574334898,25,False,0,1.2384105960264902,15,76
pátek,2020-10-23,5209,Náchod,626,120,74,831,141,83,46,44,1721,5209,Náchod,60595,13494,1604.0927469263142,16,True,2,1200.533570475767,16,True,2,36.37420104590354,25,True,2,1.3973214285714286,15,78
pátek,2020-10-23,5210,Nová Paka,74,14,8,119,23,14,5,6,182,5210,Nová Paka,13286,2887,978.4735812133072,16,True,2,969.8649116730169,16,True,2,40.65934065934066,25,True,2,1.2982456140350878,15,78
pátek,2020-10-23,5211,Nové Město nad Metují,93,12,8,125,17,11,1,4,255,5211,Nové Město nad Metují,14214,3321,1041.226959335866,16,True,2,602.2282445046673,16,True,2,36.470588235294116,25,True,2,1.5,20,83
pátek,2020-10-23,5212,Nový Bydžov,140,19,7,189,26,10,7,6,429,5212,Nový Bydžov,17384,3627,1300.0460193281178,16,True,2,1157.9818031430934,16,True,2,32.634032634032636,25,True,2,1.5053763440860215,20,83
pátek,2020-10-23,5213,Rychnov nad Kněžnou,232,44,30,322,64,34,16,18,593,5213,Rychnov nad Kněžnou,34301,6810,1049.5320836127228,16,True,2,1042.5844346549193,16,True,2,39.12310286677909,25,True,2,1.6453900709219857,25,88
pátek,2020-10-23,5214,Trutnov,493,57,36,719,75,41,7,8,1494,5214,Trutnov,63419,13537,1272.4893170816317,16,True,2,664.8445002585506,16,True,2,32.998661311914326,25,True,2,1.2608695652173914,15,78
pátek,2020-10-23,5215,Vrchlabí,229,32,18,295,41,23,5,7,585,5215,Vrchlabí,27610,5935,1137.2691053965955,16,True,2,690.8171861836562,16,True,2,39.14529914529915,25,True,2,2.2450980392156863,30,93
pátek,2020-10-23,5301,Česká Třebová,89,20,9,126,29,12,7,7,236,5301,Česká Třebová,17969,3841,806.945294674161,16,True,2,807.0814891955221,16,True,2,37.71186440677966,25,True,2,1.5344827586206897,20,83
pátek,2020-10-23,5302,Hlinsko,158,20,14,231,36,23,9,11,572,5302,Hlinsko,21017,4465,1251.3679402388543,16,True,2,873.4602463605823,16,True,2,27.62237762237762,25,False,0,1.3277310924369747,15,76
pátek,2020-10-23,5303,Holice,140,15,5,199,30,8,8,6,401,5303,Holice,17910,3461,1172.5293132328306,16,True,2,895.6948858711355,16,True,2,34.91271820448878,25,True,2,1.7721518987341771,25,88
pátek,2020-10-23,5304,Chrudim,589,70,32,804,101,44,27,25,1744,5304,Chrudim,83596,17211,1069.429159289918,16,True,2,668.1773284527337,16,True,2,33.772935779816514,25,True,2,1.6181318681318682,25,88
pátek,2020-10-23,5305,Králíky,28,5,0,42,8,2,1,1,89,5305,Králíky,8676,1838,553.2503457814662,16,True,2,489.6626768226333,16,True,2,31.46067415730337,25,True,2,1.4736842105263157,20,83
pátek,2020-10-23,5306,Lanškroun,105,18,8,151,24,8,8,13,292,5306,Lanškroun,23140,4468,829.7320656871219,16,True,2,649.0599820948971,16,True,2,35.95890410958904,25,True,2,1.2650602409638554,15,78
pátek,2020-10-23,5307,Litomyšl,246,37,13,381,66,37,16,16,664,5307,Litomyšl,27205,5327,1661.459290571586,16,True,2,1464.238783555472,16,True,2,37.04819277108434,25,True,2,1.1714285714285715,10,73
pátek,2020-10-23,5308,Moravská Třebová,213,29,14,261,39,17,18,18,537,5308,Moravská Třebová,26138,5476,1094.1923636085394,16,True,2,785.2447041636232,16,True,2,39.66480446927375,25,True,2,2.84,30,93
pátek,2020-10-23,5309,Pardubice,822,92,51,1228,131,71,64,49,2738,5309,Pardubice,131691,26335,1000.0683418001231,16,True,2,550.598063413708,16,True,2,30.021913805697594,25,True,2,1.508256880733945,20,83
pátek,2020-10-23,5310,Polička,186,19,5,258,28,10,6,9,496,5310,Polička,19611,3995,1463.4643822344603,16,True,2,851.0638297872341,16,True,2,37.5,25,True,2,1.7884615384615385,25,88
pátek,2020-10-23,5311,Přelouč,118,16,9,186,24,11,12,11,438,5311,Přelouč,25840,5172,832.0433436532509,16,True,2,715.3905645784996,16,True,2,26.94063926940639,25,False,0,1.1919191919191918,10,71
pátek,2020-10-23,5312,Svitavy,170,14,6,215,23,11,10,9,536,5312,Svitavy,31379,6533,831.7664680200133,16,True,2,459.20710240318385,13,True,2,31.716417910447763,25,True,2,1.9101123595505618,30,90
pátek,2020-10-23,5313,Ústí nad Orlicí,248,37,20,324,39,19,22,28,594,5313,Ústí nad Orlicí,26573,5651,1448.8390471531254,16,True,2,920.1911166165281,16,True,2,41.75084175084175,25,True,2,1.55,20,83
pátek,2020-10-23,5314,Vysoké Mýto,275,29,13,416,50,18,25,22,802,5314,Vysoké Mýto,32454,6661,1651.5683736981573,16,True,2,1005.8549767302206,16,True,2,34.28927680798005,25,False,0,1.049618320610687,10,71
pátek,2020-10-23,5315,Žamberk,206,30,10,283,37,11,9,13,558,5315,Žamberk,29463,5651,1174.3542748532057,16,True,2,778.6232525216776,16,True,2,36.91756272401434,25,True,2,1.4109589041095891,20,83
pátek,2020-10-23,6101,Bystřice nad Pernštejnem,143,21,10,232,30,12,22,20,371,6101,Bystřice nad Pernštejnem,19755,4235,1341.4325487218427,16,True,2,802.8335301062574,16,True,2,38.544474393531,25,False,0,1.2434782608695651,15,76
pátek,2020-10-23,6102,Havlíčkův Brod,372,61,33,494,82,44,49,42,822,6102,Havlíčkův Brod,52932,10770,1050.404292299554,16,True,2,863.5097493036212,16,True,2,45.25547445255474,25,True,2,1.6607142857142858,25,88
