den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-23,4207,Louny,25,0,0,35.0,2.0,1.0,1,1.0,0,4207,Louny,43640,8545,105.40788267644363,7,True,2,46.811000585137506,5,True,2,0.0,0,False,0,0.9615384615384616,5,21
středa,2020-09-23,4208,Lovosice,55,8,3,67.0,7.0,1.0,6,7.0,0,4208,Lovosice,27750,5804,241.44144144144144,13,True,2,137.83597518952448,10,True,2,0.0,0,False,0,1.5714285714285714,20,47
středa,2020-09-23,4209,Most,24,1,0,50.0,2.0,1.0,0,0.0,0,4209,Most,74673,13629,73.6544668086189,7,True,2,7.337295472888694,0,True,2,0.0,0,False,0,0.7272727272727273,0,11
středa,2020-09-23,4210,Podbořany,4,0,0,9.0,1.0,1.0,0,0.0,0,4210,Podbořany,15678,3106,44.64855211123868,5,False,0,64.3915003219575,7,True,2,0.0,0,False,0,1.0,10,24
středa,2020-09-23,4211,Roudnice nad Labem,78,5,1,91.0,7.0,2.0,2,3.0,1,4211,Roudnice nad Labem,32808,6650,280.4194099000244,13,True,2,135.33834586466165,10,True,2,7800.0,25,True,2,1.9024390243902438,30,84
středa,2020-09-23,4212,Rumburk,67,8,3,87.0,8.0,3.0,2,1.0,0,4212,Rumburk,32795,6681,323.2200030492453,13,True,2,119.74255350995361,7,True,2,0.0,0,False,0,0.9571428571428572,5,29
středa,2020-09-23,4213,Teplice,102,6,3,136.0,9.0,3.0,4,3.0,0,4213,Teplice,106472,21215,149.33503644150574,10,True,2,42.422814046665096,5,True,2,0.0,0,False,0,1.3246753246753247,15,34
středa,2020-09-23,4214,Ústí nad Labem,215,20,7,295.0,22.0,8.0,6,6.0,0,4214,Ústí nad Labem,119338,23971,268.1459384269889,13,True,2,100.12097951691628,7,True,2,0.0,0,False,0,1.3354037267080745,15,39
středa,2020-09-23,4215,Varnsdorf,22,6,0,24.0,5.0,0.0,0,1.0,0,4215,Varnsdorf,19905,4211,135.6443104747551,10,True,2,142.48397055331276,10,True,2,0.0,0,False,0,3.142857142857143,30,54
středa,2020-09-23,4216,Žatec,12,2,2,14.0,3.0,3.0,1,0.0,0,4216,Žatec,27373,5216,65.75822891170131,7,True,2,76.68711656441718,7,True,2,0.0,0,False,0,2.0,30,48
středa,2020-09-23,5101,Česká Lípa,36,0,0,56.0,1.0,1.0,0,0.0,2,5101,Česká Lípa,76998,14036,94.80765734174913,7,True,2,14.249073810202338,2,True,2,1800.0,25,True,2,1.0,10,50
středa,2020-09-23,5102,Frýdlant,10,1,0,22.0,1.0,0.0,1,0.0,0,5102,Frýdlant,24479,4944,85.78781812982557,7,True,2,20.22653721682848,5,True,2,0.0,0,False,0,0.8333333333333334,5,21
středa,2020-09-23,5103,Jablonec nad Nisou,85,7,4,116.0,7.0,4.0,4,4.0,0,5103,Jablonec nad Nisou,56206,11517,229.51286339536705,10,True,2,69.46253364591473,7,True,2,0.0,0,False,0,1.0897435897435896,10,31
středa,2020-09-23,5104,Jilemnice,27,0,0,39.0,1.0,0.0,0,0.0,0,5104,Jilemnice,22137,4768,194.24492930388038,10,True,2,0.0,0,False,0,0.0,0,False,0,1.35,15,27
středa,2020-09-23,5105,Liberec,368,18,2,497.0,28.0,5.0,12,8.0,1,5105,Liberec,145676,28910,371.3720859990664,13,True,2,103.77032168799724,7,True,2,36800.0,25,True,2,1.420849420849421,20,71
středa,2020-09-23,5106,Nový Bor,15,0,0,24.0,1.0,1.0,0,1.0,3,5106,Nový Bor,26302,5736,87.44582161052391,7,True,2,17.433751743375172,2,True,2,500.0,25,True,2,1.25,15,55
středa,2020-09-23,5107,Semily,14,0,0,21.0,0.0,0.0,1,1.0,0,5107,Semily,25675,5599,105.16066212268746,7,True,2,0.0,0,False,0,0.0,0,False,0,1.2727272727272727,15,24
středa,2020-09-23,5108,Tanvald,11,0,0,16.0,0.0,0.0,0,0.0,0,5108,Tanvald,20412,4465,88.18342151675485,7,True,2,22.396416573348265,5,True,2,0.0,0,False,0,0.9166666666666666,5,21
středa,2020-09-23,5109,Turnov,42,2,1,60.0,3.0,2.0,0,0.0,0,5109,Turnov,33623,7134,190.34589417957946,10,True,2,42.052144659377625,5,True,2,0.0,0,False,0,1.5555555555555556,20,39
středa,2020-09-23,5110,Železný Brod,12,0,0,15.0,0.0,0.0,0,0.0,0,5110,Železný Brod,12182,2797,155.96782137580036,10,True,2,0.0,0,False,0,0.0,0,False,0,1.0909090909090908,10,22
středa,2020-09-23,5201,Broumov,19,2,0,22.0,2.0,0.0,1,1.0,0,5201,Broumov,15876,3561,125.97631645250692,10,True,2,56.16399887672002,5,True,2,0.0,0,False,0,2.375,30,49
středa,2020-09-23,5202,Dobruška,8,0,0,11.0,0.0,0.0,0,0.0,0,5202,Dobruška,20190,4276,49.529470034670624,5,True,2,0.0,0,False,0,0.0,0,False,0,1.6,25,32
středa,2020-09-23,5203,Dvůr Králové nad Labem,17,0,0,24.0,0.0,0.0,0,0.0,0,5203,Dvůr Králové nad Labem,26949,6223,100.18924635422464,7,True,2,0.0,0,False,0,0.0,0,False,0,1.4166666666666667,20,29
středa,2020-09-23,5204,Hořice,21,3,1,37.0,7.0,2.0,1,1.0,0,5204,Hořice,18377,4041,201.3386298090004,10,True,2,173.22444939371442,10,True,2,0.0,0,False,0,1.5,20,44
středa,2020-09-23,5205,Hradec Králové,108,15,6,197.0,26.0,12.0,10,9.0,1,5205,Hradec Králové,146899,32484,143.6361037175202,10,True,2,95.43159709395394,7,True,2,10800.0,25,True,2,0.9473684210526315,5,53
středa,2020-09-23,5206,Jaroměř,35,2,0,51.0,4.0,1.0,2,2.0,0,5206,Jaroměř,19273,3792,306.1277434753282,13,True,2,79.1139240506329,7,True,2,0.0,0,False,0,1.0606060606060606,10,34
středa,2020-09-23,5207,Jičín,44,2,1,82.0,3.0,2.0,2,5.0,0,5207,Jičín,48382,10108,177.7520565499566,10,True,2,19.786307874950534,2,True,2,0.0,0,False,0,1.2571428571428571,15,31
středa,2020-09-23,5208,Kostelec nad Orlicí,11,1,0,21.0,1.0,0.0,1,2.0,0,5208,Kostelec nad Orlicí,24892,5311,96.41651936365098,7,True,2,56.4865373752589,5,True,2,0.0,0,False,0,0.8461538461538461,5,21
středa,2020-09-23,5209,Náchod,107,5,2,149.0,12.0,6.0,5,5.0,1,5209,Náchod,60595,13494,254.14638171466294,13,True,2,103.74981473247371,7,True,2,10700.0,25,True,2,1.9454545454545455,30,81
středa,2020-09-23,5210,Nová Paka,15,2,0,35.0,5.0,2.0,0,0.0,0,5210,Nová Paka,13286,2887,293.5420743639921,13,True,2,138.55213023900242,10,True,2,0.0,0,False,0,0.75,0,27
středa,2020-09-23,5211,Nové Město nad Metují,19,1,1,31.0,2.0,2.0,0,0.0,0,5211,Nové Město nad Metují,14214,3321,196.98888419867737,10,True,2,30.111412225233362,5,True,2,0.0,0,False,0,1.1875,10,29
středa,2020-09-23,5212,Nový Bydžov,2,1,0,6.0,2.0,0.0,1,1.0,0,5212,Nový Bydžov,17384,3627,46.01932811780948,5,False,0,55.141990625861595,5,True,2,0.0,0,False,0,0.3333333333333333,0,12
středa,2020-09-23,5213,Rychnov nad Kněžnou,12,2,0,35.0,4.0,1.0,1,1.0,0,5213,Rychnov nad Kněžnou,34301,6810,93.29174076557534,7,True,2,58.737151248164466,5,True,2,0.0,0,False,0,0.5,0,16
středa,2020-09-23,5214,Trutnov,36,2,0,90.0,16.0,10.0,3,2.0,1,5214,Trutnov,63419,13537,146.64375029565272,10,False,0,88.64593336780675,7,True,2,3600.0,25,True,2,0.8181818181818182,5,51
středa,2020-09-23,5215,Vrchlabí,42,1,0,78.0,2.0,0.0,1,0.0,0,5215,Vrchlabí,27610,5935,344.0782325244477,13,True,2,50.54759898904801,5,True,2,0.0,0,False,0,0.8235294117647058,5,27
středa,2020-09-23,5301,Česká Třebová,18,0,0,34.0,1.0,0.0,1,0.0,0,5301,Česká Třebová,17969,3841,222.60559853080306,10,True,2,52.0697734964853,5,True,2,0.0,0,False,0,0.8181818181818182,5,24
středa,2020-09-23,5302,Hlinsko,14,1,1,27.0,4.0,2.0,3,1.0,0,5302,Hlinsko,21017,4465,118.95132511776181,7,True,2,67.18924972004478,7,True,2,0.0,0,False,0,0.9333333333333333,5,23
středa,2020-09-23,5303,Holice,33,1,0,73.0,22.0,17.0,1,0.0,0,5303,Holice,17910,3461,619.7654941373535,16,False,0,1820.2831551574689,16,True,2,0.0,0,False,0,0.42857142857142855,0,34
středa,2020-09-23,5304,Chrudim,125,27,18,186.0,40.0,24.0,6,6.0,0,5304,Chrudim,83596,17211,258.385568687497,13,True,2,249.84021846493522,13,True,2,0.0,0,False,0,1.1261261261261262,10,40
středa,2020-09-23,5305,Králíky,2,0,0,3.0,0.0,0.0,0,0.0,0,5305,Králíky,8676,1838,34.57814661134164,5,True,2,0.0,0,False,0,0.0,0,False,0,0.0,0,7
středa,2020-09-23,5306,Lanškroun,6,0,0,7.0,0.0,0.0,0,0.0,0,5306,Lanškroun,23140,4468,38.89369057908384,5,True,2,0.0,0,False,0,0.0,0,False,0,1.0,10,17
středa,2020-09-23,5307,Litomyšl,37,10,7,54.0,13.0,9.0,6,7.0,0,5307,Litomyšl,27205,5327,345.5247197206396,13,False,0,281.58438145297544,13,True,2,0.0,0,False,0,0.925,5,33
středa,2020-09-23,5308,Moravská Třebová,13,1,0,18.0,4.0,1.0,1,0.0,0,5308,Moravská Třebová,26138,5476,95.64618563011707,7,True,2,91.30752373995618,7,True,2,0.0,0,False,0,1.1818181818181819,10,28
středa,2020-09-23,5309,Pardubice,160,8,6,266.0,24.0,13.0,10,9.0,0,5309,Pardubice,131691,26335,201.22863369554486,10,True,2,91.13347256502753,7,True,2,0.0,0,False,0,1.25,15,36
středa,2020-09-23,5310,Polička,43,6,3,56.0,8.0,3.0,5,3.0,0,5310,Polička,19611,3995,336.5458161236041,13,True,2,250.31289111389236,13,True,2,0.0,0,False,0,1.048780487804878,10,40
středa,2020-09-23,5311,Přelouč,27,3,2,50.0,5.0,2.0,2,2.0,0,5311,Přelouč,25840,5172,193.4984520123839,10,True,2,116.0092807424594,7,True,2,0.0,0,False,0,0.7714285714285715,0,21
středa,2020-09-23,5312,Svitavy,29,3,0,41.0,4.0,0.0,2,3.0,0,5312,Svitavy,31379,6533,165.71592466299117,10,True,2,61.22761365375785,7,True,2,0.0,0,False,0,0.9666666666666667,5,26
středa,2020-09-23,5313,Ústí nad Orlicí,38,5,0,46.0,5.0,0.0,1,1.0,0,5313,Ústí nad Orlicí,26573,5651,195.68735182327927,10,True,2,88.47991505928155,7,True,2,0.0,0,False,0,2.235294117647059,30,51
středa,2020-09-23,5314,Vysoké Mýto,48,4,3,60.0,5.0,3.0,0,1.0,0,5314,Vysoké Mýto,32454,6661,234.17760522585814,10,True,2,75.06380423359856,7,True,2,0.0,0,False,0,1.411764705882353,20,41
středa,2020-09-23,5315,Žamberk,11,2,1,15.0,3.0,2.0,2,3.0,0,5315,Žamberk,29463,5651,71.27583749109053,7,True,2,53.087949035568926,5,True,2,0.0,0,False,0,1.5714285714285714,20,36
středa,2020-09-23,6101,Bystřice nad Pernštejnem,17,0,0,21.0,0.0,0.0,0,0.0,0,6101,Bystřice nad Pernštejnem,19755,4235,126.55024044545685,10,True,2,0.0,0,False,0,0.0,0,False,0,1.7,25,37
