den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-26,2110,Kolín,138,16,7,189.0,19.0,9.0,7,9.0,0,2110,Kolín,83500,16849,295.80838323353294,13,True,2,166.1819692563357,10,True,2,0.0,0,False,0,1.3663366336633664,15,42
sobota,2020-09-26,2111,Kralupy nad Vltavou,73,3,2,123.0,5.0,2.0,1,1.0,5,2111,Kralupy nad Vltavou,32515,5889,433.64600953406125,13,True,2,101.88487009679062,7,True,2,1460.0,25,True,2,1.2586206896551724,15,66
sobota,2020-09-26,2112,Kutná Hora,56,7,1,112.0,17.0,5.0,7,7.0,1,2112,Kutná Hora,50165,10703,237.21718329512606,10,True,2,149.49079697281135,10,True,2,5600.0,25,True,2,1.0566037735849056,10,61
sobota,2020-09-26,2113,Lysá nad Labem,28,3,2,66.0,3.0,1.0,2,4.0,1,2113,Lysá nad Labem,26907,3448,271.3048649050433,13,True,2,116.0092807424594,7,True,2,2800.0,25,True,2,0.5833333333333334,0,51
sobota,2020-09-26,2114,Mělník,63,4,1,97.0,6.0,1.0,1,0.0,4,2114,Mělník,44600,8655,244.39461883408072,13,True,2,57.770075101097625,5,True,2,1575.0,25,True,2,1.26,15,64
sobota,2020-09-26,2115,Mladá Boleslav,203,33,27,303.0,36.0,27.0,5,6.0,0,2115,Mladá Boleslav,112464,20603,298.7622705932565,13,True,2,223.26845605008978,10,True,2,0.0,0,False,0,1.4,20,47
sobota,2020-09-26,2116,Mnichovo Hradiště,19,2,1,28.0,2.0,1.0,2,2.0,0,2116,Mnichovo Hradiště,17901,3388,195.51980336294062,10,True,2,59.031877213695395,5,True,2,0.0,0,False,0,0.95,5,24
sobota,2020-09-26,2117,Neratovice,41,1,0,90.0,3.0,0.0,3,2.0,0,2117,Neratovice,32187,5907,316.89812657284,13,True,2,50.78720162519045,5,True,2,0.0,0,False,0,0.7454545454545455,0,22
sobota,2020-09-26,2118,Nymburk,58,9,5,85.0,10.0,6.0,8,8.0,0,2118,Nymburk,40183,8167,258.81591717890655,13,True,2,146.9327782539488,10,True,2,0.0,0,False,0,1.4146341463414633,20,47
sobota,2020-09-26,2119,Poděbrady,77,20,9,113.0,26.0,13.0,11,14.0,0,2119,Poděbrady,31382,6883,382.38480657701865,13,True,2,406.79936074386166,13,True,2,0.0,0,False,0,1.3275862068965518,15,45
sobota,2020-09-26,2120,Příbram,104,6,0,191.0,9.0,0.0,4,3.0,0,2120,Příbram,69951,14592,298.7805749739103,13,True,2,82.23684210526315,7,True,2,0.0,0,False,0,0.8125,5,29
sobota,2020-09-26,2121,Rakovník,54,8,6,73.0,11.0,7.0,5,6.0,7,2121,Rakovník,55562,11623,183.57870487023504,10,True,2,103.2435687860277,7,True,2,771.4285714285714,25,True,2,0.9818181818181818,5,53
sobota,2020-09-26,2122,Říčany,128,5,2,228.0,6.0,3.0,6,7.0,0,2122,Říčany,71896,11376,346.3335929676199,13,True,2,70.32348804500704,7,True,2,0.0,0,False,0,1.0491803278688525,10,34
sobota,2020-09-26,2123,Sedlčany,39,5,0,61.0,6.0,0.0,2,1.0,0,2123,Sedlčany,22074,4717,312.5849415602066,13,True,2,169.5993216027136,10,True,2,0.0,0,False,0,1.1818181818181819,10,37
sobota,2020-09-26,2124,Slaný,44,4,1,79.0,11.0,4.0,2,1.0,8,2124,Slaný,40526,7771,224.54720426392933,10,True,2,128.68356710848025,10,True,2,550.0,25,True,2,0.9361702127659575,5,56
sobota,2020-09-26,2125,Vlašim,60,5,0,94.0,13.0,1.0,4,4.0,0,2125,Vlašim,25947,5665,466.33522179828117,13,True,2,282.4360105913504,13,True,2,0.0,0,False,0,0.9836065573770492,5,35
sobota,2020-09-26,2126,Votice,25,3,3,33.0,6.0,4.0,2,2.0,0,2126,Votice,12445,2654,305.3435114503817,13,True,2,226.07385079125848,10,True,2,0.0,0,False,0,1.6666666666666667,25,52
sobota,2020-09-26,3101,Blatná,14,0,0,15.0,0.0,0.0,1,1.0,0,3101,Blatná,13668,3093,109.74539069359088,7,True,2,0.0,0,False,0,0.0,0,False,0,2.8,30,39
sobota,2020-09-26,3102,České Budějovice,198,14,8,310.0,19.0,8.0,6,10.0,2,3102,České Budějovice,162553,31763,231.92435697895456,10,True,2,81.85624783553192,7,True,2,9900.0,25,True,2,1.0476190476190477,10,58
sobota,2020-09-26,3103,Český Krumlov,36,4,1,52.0,6.0,2.0,2,1.0,0,3103,Český Krumlov,41687,7954,155.9239091323434,10,True,2,75.43374402816193,7,True,2,0.0,0,False,0,1.125,10,31
sobota,2020-09-26,3104,Dačice,3,1,1,6.0,0.0,0.0,0,2.0,1,3104,Dačice,18783,3961,37.26774210722461,5,False,0,25.246149962130776,5,True,2,300.0,25,True,2,0.75,0,39
sobota,2020-09-26,3105,Jindřichův Hradec,35,0,0,56.0,4.0,2.0,2,1.0,0,3105,Jindřichův Hradec,47113,10139,120.98571519538132,10,True,2,39.45162244797317,5,True,2,0.0,0,False,0,1.5217391304347827,20,39
sobota,2020-09-26,3106,Kaplice,26,1,1,30.0,2.0,1.0,4,3.0,0,3106,Kaplice,19869,3447,150.98897780462028,10,True,2,29.010733971569483,5,True,2,0.0,0,False,0,5.2,30,49
sobota,2020-09-26,3107,Milevsko,25,0,0,29.0,0.0,0.0,0,0.0,0,3107,Milevsko,18235,4397,175.48670139840965,10,True,2,0.0,0,False,0,0.0,0,False,0,2.272727272727273,30,42
sobota,2020-09-26,3108,Písek,54,5,1,83.0,4.0,1.0,1,1.0,8,3108,Písek,53352,11354,200.5548058179637,10,False,0,88.07468733485996,7,True,2,675.0,25,True,2,0.9310344827586207,5,51
sobota,2020-09-26,3109,Prachatice,33,3,1,54.0,4.0,2.0,1,1.0,1,3109,Prachatice,33458,6497,176.3404865801901,10,True,2,92.35031553024473,7,True,2,3300.0,25,True,2,1.1,10,58
sobota,2020-09-26,3110,Soběslav,34,0,0,52.0,3.0,2.0,0,2.0,0,3110,Soběslav,21947,4860,414.63525766619586,13,False,0,144.0329218106996,10,True,2,0.0,0,False,0,0.5862068965517241,0,25
sobota,2020-09-26,3111,Strakonice,46,5,1,86.0,8.0,3.0,2,2.0,0,3111,Strakonice,45223,9454,176.9011343785242,10,True,2,84.62026655383964,7,True,2,0.0,0,False,0,1.4375,20,41
sobota,2020-09-26,3112,Tábor,97,13,5,134.0,20.0,8.0,14,12.0,4,3112,Tábor,80648,17257,250.4711834143438,13,True,2,144.86874891348438,10,True,2,2425.0,25,True,2,0.8981481481481481,5,59
sobota,2020-09-26,3113,Trhové Sviny,55,1,1,97.0,1.0,1.0,2,2.0,0,3113,Trhové Sviny,19267,3657,570.9243784709607,16,True,2,27.344818156959256,5,True,2,0.0,0,False,0,0.9482758620689655,5,30
sobota,2020-09-26,3114,Třeboň,20,2,1,25.0,2.0,1.0,0,1.0,0,3114,Třeboň,24796,5563,129.05307307630264,10,True,2,89.87956138774042,7,True,2,0.0,0,False,0,1.5384615384615385,20,41
sobota,2020-09-26,3115,Týn nad Vltavou,12,1,0,15.0,1.0,0.0,0,1.0,0,3115,Týn nad Vltavou,14083,2594,142.01519562593197,10,True,2,77.10100231303007,7,True,2,0.0,0,False,0,1.3333333333333333,15,36
sobota,2020-09-26,3116,Vimperk,17,2,0,29.0,3.0,1.0,2,3.0,0,3116,Vimperk,17520,3591,182.64840182648402,10,True,2,111.38958507379559,7,True,2,0.0,0,False,0,1.2142857142857142,15,36
sobota,2020-09-26,3117,Vodňany,10,2,2,25.0,5.0,3.0,1,1.0,0,3117,Vodňany,11881,2251,176.75279858597762,10,True,2,177.6988005330964,10,True,2,0.0,0,False,0,0.7692307692307693,0,24
sobota,2020-09-26,3201,Blovice,13,2,2,17.0,4.0,3.0,3,3.0,0,3201,Blovice,12185,2566,196.96347968814115,10,True,2,155.8846453624318,10,True,2,0.0,0,False,0,0.9285714285714286,5,29
sobota,2020-09-26,3202,Domažlice,29,2,1,44.0,4.0,2.0,3,3.0,3,3202,Domažlice,40679,8358,137.66316772782025,10,True,2,59.82292414453219,5,True,2,966.6666666666666,25,True,2,0.90625,5,51
sobota,2020-09-26,3203,Horažďovice,6,1,1,11.0,2.0,2.0,0,0.0,0,3203,Horažďovice,11535,2662,138.70827915041178,10,False,0,37.56574004507889,5,True,2,0.0,0,False,0,0.6,0,17
sobota,2020-09-26,3204,Horšovský Týn,5,0,0,7.0,2.0,0.0,0,0.0,1,3204,Horšovský Týn,14825,2829,60.708263069139974,7,True,2,70.69635913750442,7,True,2,500.0,25,True,2,1.0,10,55
sobota,2020-09-26,3205,Klatovy,46,5,2,61.0,7.0,2.0,6,6.0,5,3205,Klatovy,50720,10750,145.89905362776025,10,True,2,83.72093023255813,7,True,2,919.9999999999999,25,True,2,1.2432432432432432,15,63
sobota,2020-09-26,3206,Kralovice,50,1,0,63.0,2.0,1.0,1,1.0,0,3206,Kralovice,22367,4828,304.0193141681942,13,True,2,41.42502071251035,5,True,2,0.0,0,False,0,2.7777777777777777,30,52
sobota,2020-09-26,3207,Nepomuk,14,4,3,20.0,6.0,4.0,2,2.0,3,3207,Nepomuk,11583,2650,215.8335491668825,10,True,2,377.35849056603774,13,True,2,466.6666666666667,25,True,2,0.9333333333333333,5,59
sobota,2020-09-26,3208,Nýřany,107,9,2,143.0,13.0,4.0,9,7.0,0,3208,Nýřany,57612,10436,324.5851558703048,13,True,2,201.22652357224987,10,True,2,0.0,0,False,0,1.3048780487804879,15,42
sobota,2020-09-26,3209,Plzeň,421,52,19,578.0,71.0,27.0,28,25.0,0,3209,Plzeň,194280,40386,387.0702079472926,13,True,2,242.658346951914,13,True,2,0.0,0,False,0,1.2719033232628398,15,45
sobota,2020-09-26,3210,Přeštice,30,4,0,51.0,4.0,0.0,1,3.0,0,3210,Přeštice,22885,4449,362.6829801179812,13,False,0,202.29265003371546,10,True,2,0.0,0,False,0,0.5454545454545454,0,25
sobota,2020-09-26,3211,Rokycany,50,4,1,64.0,8.0,4.0,3,2.0,0,3211,Rokycany,49349,10085,176.29536566090496,10,True,2,69.41001487357461,7,True,2,0.0,0,False,0,1.2195121951219512,15,36
sobota,2020-09-26,3212,Stod,26,3,1,34.0,5.0,3.0,3,2.0,0,3212,Stod,23393,4517,209.46436968323857,10,False,0,132.83152534868276,10,True,2,0.0,0,False,0,1.0833333333333333,10,32
sobota,2020-09-26,3213,Stříbro,6,1,0,9.0,3.0,1.0,2,2.0,0,3213,Stříbro,17190,3184,63.990692262943575,7,True,2,94.22110552763819,7,True,2,0.0,0,False,0,1.5,20,38
sobota,2020-09-26,3214,Sušice,9,3,1,25.0,5.0,2.0,1,2.0,4,3214,Sušice,24150,5546,157.34989648033127,10,False,0,126.21709340064912,10,True,2,225.0,25,False,0,0.32142857142857145,0,47
sobota,2020-09-26,3215,Tachov,18,1,0,23.0,2.0,0.0,4,3.0,0,3215,Tachov,37146,6444,78.07031712701233,7,True,2,46.554934823091244,5,True,2,0.0,0,False,0,1.8,30,46
sobota,2020-09-26,4101,Aš,15,5,2,28.0,12.0,5.0,8,5.0,0,4101,Aš,17695,3278,169.53941791466517,10,True,2,335.5704697986577,13,True,2,0.0,0,False,0,1.0714285714285714,10,37
sobota,2020-09-26,4102,Cheb,106,24,11,196.0,36.0,15.0,18,12.0,0,4102,Cheb,49955,9806,450.40536482834545,13,True,2,489.4962267999185,16,True,2,0.0,0,False,0,0.8548387096774194,5,38
sobota,2020-09-26,4103,Karlovy Vary,83,16,8,141.0,20.0,8.0,7,8.0,0,4103,Karlovy Vary,87182,19250,183.52412195177902,10,True,2,124.67532467532467,10,True,2,0.0,0,False,0,0.8736842105263158,5,29
sobota,2020-09-26,4104,Kraslice,2,0,0,3.0,0.0,0.0,0,0.0,0,4104,Kraslice,13184,2750,22.75485436893204,5,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,15
sobota,2020-09-26,4105,Mariánské Lázně,17,2,1,30.0,8.0,3.0,2,2.0,0,4105,Mariánské Lázně,23984,5419,120.91394262841895,10,True,2,110.72153533862337,7,True,2,0.0,0,False,0,1.5454545454545454,20,41
sobota,2020-09-26,4106,Ostrov,48,5,4,86.0,5.0,3.0,3,3.0,0,4106,Ostrov,27636,5453,387.1761470545665,13,True,2,110.03117549972492,7,True,2,0.0,0,False,0,0.676056338028169,0,24
sobota,2020-09-26,4107,Sokolov,59,10,6,92.0,13.0,9.0,11,10.0,0,4107,Sokolov,75028,14222,145.2790958042331,10,True,2,98.43903810997047,7,True,2,0.0,0,False,0,0.8805970149253731,5,26
sobota,2020-09-26,4201,Bílina,10,0,0,16.0,0.0,0.0,0,1.0,1,4201,Bílina,22600,3935,88.49557522123894,7,True,2,0.0,0,False,0,1000.0,25,False,0,0.9090909090909091,5,39
sobota,2020-09-26,4202,Děčín,98,13,4,124.0,18.0,7.0,4,4.0,5,4202,Děčín,76842,16362,209.52083496004792,10,True,2,116.12272338344947,7,True,2,1960.0000000000002,25,True,2,1.3424657534246576,15,63
sobota,2020-09-26,4203,Chomutov,72,17,6,94.0,18.0,7.0,5,4.0,1,4203,Chomutov,81662,14681,131.02789547157798,10,True,2,129.4189769089299,10,True,2,7200.0,25,True,2,1.894736842105263,30,81
sobota,2020-09-26,4204,Kadaň,36,10,4,52.0,10.0,4.0,3,3.0,0,4204,Kadaň,43284,8078,120.13677109324462,10,True,2,136.1723198811587,10,True,2,0.0,0,False,0,2.0,30,54
sobota,2020-09-26,4205,Litoměřice,95,6,2,146.0,15.0,6.0,3,4.0,5,4205,Litoměřice,59110,11658,250.3806462527491,13,True,2,94.35580717104135,7,True,2,1900.0,25,True,2,1.4393939393939394,20,71
sobota,2020-09-26,4206,Litvínov,25,5,2,35.0,6.0,3.0,2,2.0,0,4206,Litvínov,37035,7785,97.20534629404618,7,True,2,64.22607578676943,7,True,2,0.0,0,False,0,2.0833333333333335,30,48
sobota,2020-09-26,4207,Louny,18,1,1,35.0,2.0,1.0,2,1.0,2,4207,Louny,43640,8545,100.82493125572869,7,True,2,35.108250438853126,5,True,2,900.0,25,True,2,0.75,0,43
sobota,2020-09-26,4208,Lovosice,45,9,3,78.0,9.0,2.0,5,8.0,0,4208,Lovosice,27750,5804,277.4774774774775,13,True,2,172.2949689869056,10,True,2,0.0,0,False,0,1.125,10,37
sobota,2020-09-26,4209,Most,34,5,1,56.0,6.0,2.0,0,0.0,0,4209,Most,74673,13629,85.70701592275655,7,True,2,44.02377283733216,5,True,2,0.0,0,False,0,1.096774193548387,10,26
sobota,2020-09-26,4210,Podbořany,5,0,0,12.0,0.0,0.0,0,0.0,0,4210,Podbořany,15678,3106,57.4052812858783,5,False,0,32.19575016097875,5,True,2,0.0,0,False,0,1.0,10,22
sobota,2020-09-26,4211,Roudnice nad Labem,73,8,1,110.0,9.0,2.0,1,2.0,0,4211,Roudnice nad Labem,32808,6650,350.5242623750305,13,True,2,150.37593984962407,10,True,2,0.0,0,False,0,1.4038461538461537,20,47
sobota,2020-09-26,4212,Rumburk,50,11,3,81.0,12.0,4.0,1,0.0,0,4212,Rumburk,32795,6681,384.204909284952,13,True,2,194.5816494536746,10,True,2,0.0,0,False,0,0.8333333333333334,5,32
sobota,2020-09-26,4213,Teplice,120,6,4,168.0,12.0,5.0,3,2.0,0,4213,Teplice,106472,21215,195.35652565932827,10,True,2,56.56375206222013,5,True,2,0.0,0,False,0,1.3636363636363635,15,34
sobota,2020-09-26,4214,Ústí nad Labem,197,18,11,291.0,24.0,10.0,7,6.0,0,4214,Ústí nad Labem,119338,23971,302.5021367879468,13,True,2,112.63610195653081,7,True,2,0.0,0,False,0,0.9205607476635514,5,29
sobota,2020-09-26,4215,Varnsdorf,39,15,2,42.0,14.0,2.0,0,0.0,0,4215,Varnsdorf,19905,4211,236.1215774930922,10,True,2,356.20992638328187,13,True,2,0.0,0,False,0,2.7857142857142856,30,57
sobota,2020-09-26,4216,Žatec,21,4,4,27.0,5.0,5.0,1,1.0,0,4216,Žatec,27373,5216,94.984108428013,7,True,2,76.68711656441718,7,True,2,0.0,0,False,0,5.25,30,48
sobota,2020-09-26,5101,Česká Lípa,29,0,0,51.0,1.0,1.0,1,1.0,105,5101,Česká Lípa,76998,14036,89.61271721343411,7,True,2,0.0,0,False,0,27.61904761904762,25,False,0,0.7435897435897436,0,34
sobota,2020-09-26,5102,Frýdlant,23,5,2,29.0,5.0,2.0,2,2.0,0,5102,Frýdlant,24479,4944,142.9796968830426,10,True,2,101.13268608414239,7,True,2,0.0,0,False,0,2.090909090909091,30,51
sobota,2020-09-26,5103,Jablonec nad Nisou,60,4,2,111.0,8.0,5.0,6,6.0,0,5103,Jablonec nad Nisou,56206,11517,252.64206668327225,13,True,2,69.46253364591473,7,True,2,0.0,0,False,0,0.631578947368421,0,24
sobota,2020-09-26,5104,Jilemnice,20,0,0,38.0,1.0,0.0,1,1.0,0,5104,Jilemnice,22137,4768,203.27957717847946,10,True,2,0.0,0,False,0,0.0,0,False,0,0.6896551724137931,0,12
sobota,2020-09-26,5105,Liberec,309,23,4,527.0,32.0,7.0,12,8.0,7,5105,Liberec,145676,28910,434.5259342650814,13,True,2,138.36042891732964,10,True,2,4414.285714285715,25,True,2,0.944954128440367,5,59
sobota,2020-09-26,5106,Nový Bor,13,0,0,26.0,0.0,0.0,0,1.0,34,5106,Nový Bor,26302,5736,106.45578283020303,7,True,2,17.433751743375172,2,True,2,38.23529411764706,25,False,0,1.0,10,48
sobota,2020-09-26,5107,Semily,17,0,0,23.0,0.0,0.0,1,1.0,0,5107,Semily,25675,5599,112.95034079844206,7,True,2,0.0,0,False,0,0.0,0,False,0,1.3076923076923077,15,24
sobota,2020-09-26,5108,Tanvald,9,0,0,15.0,0.0,0.0,0,0.0,0,5108,Tanvald,20412,4465,93.0825004899079,7,True,2,0.0,0,False,0,0.0,0,False,0,0.8181818181818182,5,14
sobota,2020-09-26,5109,Turnov,59,4,1,75.0,4.0,1.0,1,1.0,0,5109,Turnov,33623,7134,258.7514499003658,13,True,2,70.08690776562939,7,True,2,0.0,0,False,0,1.903225806451613,30,54
sobota,2020-09-26,5110,Železný Brod,10,0,0,16.0,0.0,0.0,0,0.0,0,5110,Železný Brod,12182,2797,164.17665407978984,10,True,2,0.0,0,False,0,0.0,0,False,0,0.9090909090909091,5,17
sobota,2020-09-26,5201,Broumov,19,3,0,29.0,3.0,0.0,2,2.0,0,5201,Broumov,15876,3561,176.3668430335097,10,True,2,84.24599831508003,7,True,2,0.0,0,False,0,1.4615384615384615,20,41
sobota,2020-09-26,5202,Dobruška,7,1,1,12.0,1.0,1.0,0,0.0,0,5202,Dobruška,20190,4276,59.43536404160475,5,True,2,23.386342376052387,5,True,2,0.0,0,False,0,1.1666666666666667,10,24
sobota,2020-09-26,5203,Dvůr Králové nad Labem,16,0,0,30.0,0.0,0.0,0,0.0,0,5203,Dvůr Králové nad Labem,26949,6223,107.61067201009314,7,True,2,0.0,0,False,0,0.0,0,False,0,0.9411764705882353,5,14
sobota,2020-09-26,5204,Hořice,13,2,1,36.0,6.0,2.0,0,1.0,0,5204,Hořice,18377,4041,174.13070686183818,10,True,2,98.9853996535511,7,True,2,0.0,0,False,0,0.5909090909090909,0,21
sobota,2020-09-26,5205,Hradec Králové,76,20,9,180.0,36.0,19.0,13,9.0,0,5205,Hradec Králové,146899,32484,134.10574612488853,10,False,0,98.51003570988793,7,True,2,0.0,0,False,0,0.6551724137931034,0,19
sobota,2020-09-26,5206,Jaroměř,26,1,0,50.0,4.0,1.0,1,0.0,0,5206,Jaroměř,19273,3792,321.69356094017536,13,True,2,52.74261603375527,5,True,2,0.0,0,False,0,0.8666666666666667,5,27
sobota,2020-09-26,5207,Jičín,45,5,3,86.0,6.0,4.0,3,4.0,0,5207,Jičín,48382,10108,202.554669091811,10,True,2,49.46576968737634,5,True,2,0.0,0,False,0,0.7894736842105263,0,19
sobota,2020-09-26,5208,Kostelec nad Orlicí,12,0,0,22.0,1.0,0.0,3,2.0,0,5208,Kostelec nad Orlicí,24892,5311,104.45122931062188,7,True,2,18.828845791752965,2,True,2,0.0,0,False,0,1.0909090909090908,10,23
sobota,2020-09-26,5209,Náchod,146,5,3,192.0,10.0,6.0,2,4.0,0,5209,Náchod,60595,13494,336.66144071293013,13,True,2,111.16051578479323,7,True,2,0.0,0,False,0,2.0,30,54
sobota,2020-09-26,5210,Nová Paka,9,1,0,29.0,3.0,1.0,0,0.0,0,5210,Nová Paka,13286,2887,233.32831552009634,10,False,0,69.27606511950121,7,True,2,0.0,0,False,0,0.4090909090909091,0,19
sobota,2020-09-26,5211,Nové Město nad Metují,16,1,0,34.0,3.0,2.0,0,0.0,0,5211,Nové Město nad Metují,14214,3321,232.1654706627269,10,True,2,60.222824450466724,7,True,2,0.0,0,False,0,0.8421052631578947,5,26
sobota,2020-09-26,5212,Nový Bydžov,7,1,1,11.0,2.0,1.0,1,1.0,0,5212,Nový Bydžov,17384,3627,69.02899217671421,7,True,2,82.71298593879239,7,True,2,0.0,0,False,0,2.3333333333333335,30,48
sobota,2020-09-26,5213,Rychnov nad Kněžnou,6,1,0,23.0,5.0,1.0,0,1.0,2,5213,Rychnov nad Kněžnou,34301,6810,96.20710766449957,7,False,0,58.737151248164466,5,True,2,300.0,25,True,2,0.21428571428571427,0,41
sobota,2020-09-26,5214,Trutnov,44,3,1,79.0,11.0,7.0,3,2.0,1,5214,Trutnov,63419,13537,138.75967769911225,10,False,0,73.87161113983896,7,True,2,4400.0,25,True,2,0.9565217391304348,5,51
sobota,2020-09-26,5215,Vrchlabí,31,1,0,62.0,1.0,0.0,1,0.0,0,5215,Vrchlabí,27610,5935,300.6157189424122,13,False,0,16.849199663016005,2,True,2,0.0,0,False,0,0.6739130434782609,0,17
sobota,2020-09-26,5301,Česká Třebová,20,2,0,28.0,3.0,0.0,2,1.0,0,5301,Česká Třebová,17969,3841,233.7358784573432,10,True,2,52.0697734964853,5,True,2,0.0,0,False,0,1.0,10,29
sobota,2020-09-26,5302,Hlinsko,18,4,3,30.0,4.0,3.0,1,1.0,0,5302,Hlinsko,21017,4465,161.77380216015607,10,True,2,134.37849944008957,10,True,2,0.0,0,False,0,1.125,10,34
sobota,2020-09-26,5303,Holice,33,1,0,65.0,7.0,5.0,1,0.0,0,5303,Holice,17910,3461,284.75711892797324,13,False,0,115.57353366079168,7,False,0,0.0,0,False,0,1.736842105263158,25,45
sobota,2020-09-26,5304,Chrudim,135,28,16,217.0,44.0,25.0,12,12.0,0,5304,Chrudim,83596,17211,293.0762237427628,13,True,2,290.5118819359712,13,True,2,0.0,0,False,0,1.25,15,45
sobota,2020-09-26,5305,Králíky,3,0,0,6.0,0.0,0.0,0,0.0,0,5305,Králíky,8676,1838,57.630244352236055,5,True,2,0.0,0,False,0,0.0,0,False,0,1.5,20,27
sobota,2020-09-26,5306,Lanškroun,5,1,1,7.0,1.0,1.0,1,1.0,0,5306,Lanškroun,23140,4468,43.2152117545376,5,True,2,22.381378692927484,5,True,2,0.0,0,False,0,0.8333333333333334,5,19
sobota,2020-09-26,5307,Litomyšl,49,12,6,70.0,18.0,10.0,6,6.0,0,5307,Litomyšl,27205,5327,316.1183605954788,13,False,0,356.6735498404355,13,True,2,0.0,0,False,0,1.4,20,48
sobota,2020-09-26,5308,Moravská Třebová,15,1,0,18.0,2.0,0.0,0,0.0,0,5308,Moravská Třebová,26138,5476,95.64618563011707,7,True,2,91.30752373995618,7,True,2,0.0,0,False,0,0.9375,5,23
sobota,2020-09-26,5309,Pardubice,161,9,5,324.0,27.0,15.0,7,6.0,0,5309,Pardubice,131691,26335,224.00923373654996,10,True,2,75.94456047085627,7,True,2,0.0,0,False,0,1.2196969696969697,15,36
sobota,2020-09-26,5310,Polička,32,0,0,54.0,3.0,1.0,3,2.0,0,5310,Polička,19611,3995,362.0417112844832,13,True,2,200.25031289111388,10,True,2,0.0,0,False,0,0.7804878048780488,0,27
sobota,2020-09-26,5311,Přelouč,17,2,2,53.0,4.0,2.0,2,2.0,0,5311,Přelouč,25840,5172,189.62848297213623,10,True,2,96.67440061871616,7,True,2,0.0,0,False,0,0.5862068965517241,0,21
sobota,2020-09-26,5312,Svitavy,25,2,0,31.0,2.0,0.0,0,1.0,1,5312,Svitavy,31379,6533,165.71592466299117,10,True,2,61.22761365375785,7,True,2,2500.0,25,True,2,0.9615384615384616,5,53
sobota,2020-09-26,5313,Ústí nad Orlicí,55,8,2,69.0,10.0,2.0,4,3.0,0,5313,Ústí nad Orlicí,26573,5651,289.76780943062505,13,True,2,176.9598301185631,10,True,2,0.0,0,False,0,2.2,30,57
sobota,2020-09-26,5314,Vysoké Mýto,40,7,3,74.0,8.0,4.0,1,1.0,2,5314,Vysoké Mýto,32454,6661,261.90916373944657,13,True,2,135.1148476204774,10,True,2,2000.0,25,True,2,1.0,10,64
