den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-27,4103,Karlovy Vary,71,13,7,136.0,20.0,8.0,4,7.0,0,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,180.0830446651832,10,True,2,124.67532467532467,10,True,2,0.0,0,False,0,0.8352941176470589,5,29
neděle,2020-09-27,4104,Kraslice,1,0,0,3.0,0.0,0.0,0,0.0,0,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,22.75485436893204,5,False,0,0.0,0,False,0,0.0,0,False,0,0.3333333333333333,0,5
neděle,2020-09-27,4105,Mariánské Lázně,17,2,1,30.0,8.0,3.0,1,2.0,0,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,120.91394262841895,10,True,2,110.72153533862337,7,True,2,0.0,0,False,0,1.0,10,31
neděle,2020-09-27,4106,Ostrov,45,6,4,83.0,5.0,3.0,2,3.0,0,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,390.7946157186279,13,True,2,128.36970474967907,10,True,2,0.0,0,False,0,0.7758620689655172,0,27
neděle,2020-09-27,4107,Sokolov,52,9,6,90.0,13.0,9.0,8,9.0,0,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,146.61193154555633,10,True,2,98.43903810997047,7,True,2,0.0,0,False,0,1.0,10,31
neděle,2020-09-27,4201,Bílina,10,0,0,13.0,0.0,0.0,0,1.0,1,4201,Bílina,22600,3935,CZ042,Ústecký kraj,92.92035398230088,7,True,2,0.0,0,False,0,1000.0,25,True,2,0.9090909090909091,5,41
neděle,2020-09-27,4202,Děčín,95,12,4,119.0,14.0,6.0,5,5.0,5,4202,Děčín,76842,16362,CZ042,Ústecký kraj,217.32906483433538,10,True,2,116.12272338344947,7,True,2,1900.0,25,True,2,1.3768115942028984,15,63
neděle,2020-09-27,4203,Chomutov,81,20,8,104.0,21.0,9.0,9,9.0,1,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,140.82437363767724,10,True,2,143.0420271098699,10,True,2,8100.0,25,True,2,1.975609756097561,30,81
neděle,2020-09-27,4204,Kadaň,43,10,5,60.0,11.0,5.0,6,5.0,0,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,131.6883836983643,10,True,2,136.1723198811587,10,True,2,0.0,0,False,0,1.7916666666666667,25,49
neděle,2020-09-27,4205,Litoměřice,102,7,2,141.0,15.0,6.0,3,4.0,7,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,265.6064963627136,13,True,2,102.9336078229542,7,True,2,1457.142857142857,25,True,2,1.4166666666666667,20,71
neděle,2020-09-27,4206,Litvínov,38,6,2,49.0,7.0,3.0,4,4.0,0,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,135.00742540839747,10,True,2,77.07129094412332,7,True,2,0.0,0,False,0,3.8,30,51
neděle,2020-09-27,4207,Louny,19,1,1,29.0,2.0,1.0,2,1.0,2,4207,Louny,43640,8545,CZ042,Ústecký kraj,96.24197983501375,7,True,2,35.108250438853126,5,True,2,950.0,25,True,2,0.6551724137931034,0,43
neděle,2020-09-27,4208,Lovosice,47,10,3,72.0,10.0,2.0,4,7.0,0,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,281.0810810810811,13,True,2,189.52446588559616,10,True,2,0.0,0,False,0,1.119047619047619,10,37
neděle,2020-09-27,4209,Most,45,5,1,62.0,6.0,2.0,1,1.0,0,4209,Most,74673,13629,CZ042,Ústecký kraj,99.09873716068726,7,True,2,44.02377283733216,5,True,2,0.0,0,False,0,1.5,20,36
neděle,2020-09-27,4210,Podbořany,4,0,0,10.0,0.0,0.0,0,0.0,0,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,57.4052812858783,5,True,2,32.19575016097875,5,True,2,0.0,0,False,0,0.8,5,19
neděle,2020-09-27,4211,Roudnice nad Labem,75,8,1,105.0,9.0,2.0,1,2.0,0,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,374.9085588880761,13,True,2,150.37593984962407,10,True,2,0.0,0,False,0,1.3636363636363635,15,42
neděle,2020-09-27,4212,Rumburk,47,11,3,65.0,12.0,4.0,2,1.0,0,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,384.204909284952,13,True,2,194.5816494536746,10,True,2,0.0,0,False,0,0.7014925373134329,0,27
neděle,2020-09-27,4213,Teplice,133,6,4,159.0,10.0,4.0,3,3.0,0,4213,Teplice,106472,21215,CZ042,Ústecký kraj,205.6878803816966,10,True,2,51.85010605703511,5,True,2,0.0,0,False,0,1.705128205128205,25,44
neděle,2020-09-27,4214,Ústí nad Labem,191,18,11,270.0,22.0,10.0,9,7.0,0,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,310.0437413062059,13,True,2,116.80780943640232,7,True,2,0.0,0,False,0,0.8842592592592593,5,29
neděle,2020-09-27,4215,Varnsdorf,37,15,2,40.0,14.0,2.0,0,0.0,0,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,236.1215774930922,10,True,2,356.20992638328187,13,True,2,0.0,0,False,0,1.85,30,57
neděle,2020-09-27,4216,Žatec,22,4,4,26.0,5.0,5.0,1,1.0,0,4216,Žatec,27373,5216,CZ042,Ústecký kraj,94.984108428013,7,True,2,76.68711656441718,7,True,2,0.0,0,False,0,2.75,30,48
neděle,2020-09-27,5101,Česká Lípa,28,1,1,47.0,2.0,2.0,2,2.0,109,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,88.31398218135537,7,True,2,7.124536905101169,0,True,2,25.688073394495415,25,False,0,0.7777777777777778,0,36
neděle,2020-09-27,5102,Frýdlant,23,5,2,28.0,5.0,2.0,2,2.0,0,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,142.9796968830426,10,True,2,101.13268608414239,7,True,2,0.0,0,False,0,2.3,30,51
neděle,2020-09-27,5103,Jablonec nad Nisou,62,4,2,100.0,8.0,5.0,6,4.0,0,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,256.20040565064227,13,True,2,69.46253364591473,7,True,2,0.0,0,False,0,0.6326530612244898,0,24
neděle,2020-09-27,5104,Jilemnice,18,0,0,37.0,1.0,0.0,0,1.0,0,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,212.31422505307856,10,True,2,0.0,0,False,0,0.0,0,False,0,0.6923076923076923,0,12
neděle,2020-09-27,5105,Liberec,319,24,5,518.0,32.0,7.0,10,6.0,7,5105,Liberec,145676,28910,CZ051,Liberecký kraj,452.37376094895524,13,True,2,148.73746108612937,10,True,2,4557.142857142857,25,True,2,0.9300291545189504,5,59
neděle,2020-09-27,5106,Nový Bor,13,0,0,24.0,0.0,0.0,0,1.0,36,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,102.6537905862672,7,True,2,17.433751743375172,2,True,2,36.11111111111111,25,False,0,1.1818181818181819,10,48
neděle,2020-09-27,5107,Semily,15,0,0,22.0,0.0,0.0,1,1.0,0,5107,Semily,25675,5599,CZ051,Liberecký kraj,112.95034079844206,7,True,2,0.0,0,False,0,0.0,0,False,0,1.0714285714285714,10,19
neděle,2020-09-27,5108,Tanvald,8,0,0,14.0,0.0,0.0,0,0.0,0,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,93.0825004899079,7,True,2,0.0,0,False,0,0.0,0,False,0,0.8,5,14
neděle,2020-09-27,5109,Turnov,57,4,1,74.0,4.0,1.0,3,3.0,0,5109,Turnov,33623,7134,CZ051,Liberecký kraj,270.64806828658953,13,True,2,70.08690776562939,7,True,2,0.0,0,False,0,1.9,30,54
neděle,2020-09-27,5110,Železný Brod,9,0,0,14.0,0.0,0.0,0,0.0,0,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,164.17665407978984,10,True,2,0.0,0,False,0,0.0,0,False,0,0.6,0,12
neděle,2020-09-27,5201,Broumov,28,3,0,38.0,3.0,0.0,2,2.0,0,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,233.0561854371378,10,True,2,84.24599831508003,7,True,2,0.0,0,False,0,1.75,25,46
neděle,2020-09-27,5202,Dobruška,8,1,1,14.0,1.0,1.0,0,0.0,0,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,69.34125804853889,7,True,2,23.386342376052387,5,True,2,0.0,0,False,0,1.3333333333333333,15,31
neděle,2020-09-27,5203,Dvůr Králové nad Labem,17,0,0,29.0,0.0,0.0,0,0.0,0,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,111.32138483802738,7,True,2,0.0,0,False,0,0.0,0,False,0,1.0625,10,19
neděle,2020-09-27,5204,Hořice,10,2,1,37.0,6.0,2.0,0,1.0,0,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,174.13070686183818,10,False,0,98.9853996535511,7,True,2,0.0,0,False,0,0.43478260869565216,0,19
neděle,2020-09-27,5205,Hradec Králové,85,21,11,182.0,37.0,20.0,15,10.0,1,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,138.87092492120436,10,False,0,104.66691294175594,7,True,2,8500.0,25,True,2,0.7327586206896551,0,46
neděle,2020-09-27,5206,Jaroměř,23,1,0,48.0,4.0,1.0,1,0.0,0,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,280.1847143672495,13,True,2,52.74261603375527,5,True,2,0.0,0,False,0,0.71875,0,22
neděle,2020-09-27,5207,Jičín,49,6,4,89.0,8.0,6.0,5,6.0,0,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,217.02285974122609,10,True,2,69.25207756232687,7,True,2,0.0,0,False,0,0.8305084745762712,5,26
neděle,2020-09-27,5208,Kostelec nad Orlicí,17,1,1,26.0,2.0,1.0,3,2.0,0,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,116.50329423107827,7,True,2,37.65769158350593,5,True,2,0.0,0,False,0,1.8888888888888888,30,46
neděle,2020-09-27,5209,Náchod,195,8,4,242.0,13.0,7.0,4,5.0,0,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,419.17649971119727,13,True,2,133.3926189417519,10,True,2,0.0,0,False,0,1.911764705882353,30,57
neděle,2020-09-27,5210,Nová Paka,8,1,0,27.0,2.0,1.0,0,0.0,0,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,225.80159566460935,10,False,0,69.27606511950121,7,True,2,0.0,0,False,0,0.42105263157894735,0,19
neděle,2020-09-27,5211,Nové Město nad Metují,20,2,0,35.0,4.0,2.0,1,1.0,0,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,260.3067398339665,13,True,2,90.33423667570008,7,True,2,0.0,0,False,0,1.1111111111111112,10,34
neděle,2020-09-27,5212,Nový Bydžov,11,2,2,14.0,3.0,2.0,1,1.0,0,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,80.53382420616659,7,True,2,110.28398125172319,7,True,2,0.0,0,False,0,3.6666666666666665,30,48
neděle,2020-09-27,5213,Rychnov nad Kněžnou,8,2,1,26.0,5.0,2.0,1,2.0,2,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,104.95320836127226,7,True,2,73.42143906020557,7,True,2,400.0,25,False,0,0.6153846153846154,0,43
neděle,2020-09-27,5214,Trutnov,43,3,1,76.0,10.0,6.0,4,3.0,0,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,138.75967769911225,10,False,0,73.87161113983896,7,True,2,0.0,0,False,0,1.1944444444444444,10,29
neděle,2020-09-27,5215,Vrchlabí,31,1,0,58.0,1.0,0.0,1,0.0,0,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,282.5063382832307,13,False,0,16.849199663016005,2,True,2,0.0,0,False,0,0.8378378378378378,5,22
