den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-03-24,2110,Kolín,9,1,0,10,1,0,0,0,108,2110,Kolín,83500,16849,CZ020,Středočeský kraj,11.976047904191617,2,True,0,5.935070330583418,0,True,2,8.333333333333332,7,False,0,4.5,30,41
úterý,2020-03-24,2111,Kralupy nad Vltavou,7,2,0,12,4,0,2,1,20,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,33.830539750884206,4,True,0,50.94243504839531,7,True,2,35.0,30,False,0,1.0,10,53
úterý,2020-03-24,2112,Kutná Hora,2,0,0,4,0,0,0,0,57,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,7.973686833449617,0,True,0,0.0,0,False,0,3.508771929824561,3,False,0,0.6666666666666666,0,3
úterý,2020-03-24,2113,Lysá nad Labem,1,0,0,1,0,0,0,0,16,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,3.7165049986992233,0,True,0,0.0,0,False,0,6.25,3,True,2,0.0,0,5
úterý,2020-03-24,2114,Mělník,3,0,0,6,0,0,0,0,29,2114,Mělník,44600,8655,CZ020,Středočeský kraj,13.45291479820628,2,True,0,0.0,0,False,0,10.344827586206897,7,False,0,1.0,10,19
úterý,2020-03-24,2115,Mladá Boleslav,3,0,0,6,0,0,0,0,41,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,5.335040546308152,0,True,0,0.0,0,False,0,7.317073170731707,7,False,0,1.0,10,17
úterý,2020-03-24,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,3,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,2117,Neratovice,1,0,0,4,0,0,0,0,12,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,12.42737751266039,2,True,0,0.0,0,False,0,8.333333333333332,7,False,0,0.5,0,9
úterý,2020-03-24,2118,Nymburk,2,0,0,7,0,0,0,0,28,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,17.420302117811016,2,True,0,0.0,0,False,0,7.142857142857142,7,False,0,2.0,30,39
úterý,2020-03-24,2119,Poděbrady,0,0,0,0,0,0,0,0,14,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,2120,Příbram,9,0,0,9,0,0,0,0,37,2120,Příbram,69951,14592,CZ020,Středočeský kraj,12.866149161555946,2,True,0,0.0,0,False,0,24.324324324324326,25,True,2,1.5,20,49
úterý,2020-03-24,2121,Rakovník,3,0,0,3,0,0,0,0,21,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,5.399373672653972,0,True,0,0.0,0,False,0,14.285714285714285,11,True,2,3.0,30,43
úterý,2020-03-24,2122,Říčany,9,1,0,13,1,0,0,0,72,2122,Říčany,71896,11376,CZ020,Středočeský kraj,18.081673528429956,2,True,0,8.79043600562588,0,True,2,12.5,11,False,0,1.8,25,40
úterý,2020-03-24,2123,Sedlčany,4,1,0,5,1,0,0,0,9,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,22.6510827217541,2,True,0,21.1999152003392,2,True,2,44.44444444444444,30,False,0,4.0,30,66
úterý,2020-03-24,2124,Slaný,2,0,0,6,2,1,0,0,23,2124,Slaný,40526,7771,CZ020,Středočeský kraj,12.337758476040072,2,True,0,25.736713421696052,4,True,2,8.695652173913043,7,False,0,2.0,30,45
úterý,2020-03-24,2125,Vlašim,0,0,0,0,0,0,0,0,7,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,2126,Votice,1,0,0,1,0,0,0,0,6,2126,Votice,12445,2654,CZ020,Středočeský kraj,8.035355564483728,0,True,0,0.0,0,False,0,16.666666666666664,15,False,0,0.0,0,15
úterý,2020-03-24,3101,Blatná,0,0,0,0,0,0,0,0,10,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3102,České Budějovice,7,1,1,10,1,1,0,0,203,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,6.151839707664577,0,True,0,3.1483172244435353,0,True,2,3.4482758620689653,3,True,2,1.75,25,32
úterý,2020-03-24,3103,Český Krumlov,3,0,0,3,0,0,0,0,66,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,7.196488113800466,0,True,0,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,5
úterý,2020-03-24,3104,Dačice,0,0,0,0,0,0,0,0,15,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,36,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3106,Kaplice,0,0,0,1,0,0,0,0,24,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,5.032965926820676,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,3107,Milevsko,0,0,0,0,0,0,0,0,8,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3108,Písek,0,0,0,1,0,0,0,0,43,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1.8743439796071373,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,3109,Prachatice,0,0,0,4,0,0,0,0,34,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,11.9552872257756,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-03-24,3110,Soběslav,0,0,0,0,0,0,0,0,4,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3111,Strakonice,8,3,0,10,3,0,0,1,61,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,22.112641797315526,2,True,0,31.732599957689867,4,True,2,13.114754098360656,11,True,2,1.3333333333333333,15,36
úterý,2020-03-24,3112,Tábor,0,0,0,2,0,0,0,0,33,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,2.479912707072711,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,3113,Trhové Sviny,0,0,0,0,0,0,0,0,19,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3114,Třeboň,0,0,0,0,0,0,0,0,25,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,9,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3116,Vimperk,3,1,0,4,1,0,2,2,17,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,22.831050228310502,2,True,0,27.847396268448897,4,True,2,17.647058823529413,15,True,2,3.0,30,55
úterý,2020-03-24,3117,Vodňany,0,0,0,0,0,0,0,0,12,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3201,Blovice,0,0,0,0,0,0,0,0,6,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3202,Domažlice,8,2,0,9,2,0,3,2,23,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,22.12443767054254,2,True,0,23.929169657812874,2,True,2,34.78260869565217,30,False,0,2.6666666666666665,30,66
úterý,2020-03-24,3203,Horažďovice,0,0,0,0,0,0,0,0,3,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3204,Horšovský Týn,1,0,0,1,0,0,0,0,4,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,6.745362563237774,0,True,0,0.0,0,False,0,25.0,25,True,2,1.0,10,37
úterý,2020-03-24,3205,Klatovy,0,0,0,0,0,0,0,0,28,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3206,Kralovice,0,0,0,0,0,0,0,0,11,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3207,Nepomuk,0,0,0,0,0,0,0,0,3,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3208,Nýřany,0,0,0,1,0,0,0,0,43,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1.735749496632646,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,3209,Plzeň,9,0,0,17,2,0,2,2,119,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,8.750257360510602,0,True,0,4.95221116228396,0,True,2,7.563025210084033,7,False,0,0.9,5,14
úterý,2020-03-24,3210,Přeštice,1,0,0,1,0,0,0,0,6,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,4.369674459252786,0,True,0,0.0,0,False,0,16.666666666666664,15,True,2,1.0,10,27
úterý,2020-03-24,3211,Rokycany,0,0,0,0,0,0,0,0,25,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3212,Stod,0,0,0,0,0,0,0,0,11,3212,Stod,23393,4517,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3213,Stříbro,0,0,0,0,0,0,0,0,5,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3214,Sušice,0,0,0,0,0,0,0,0,6,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,3215,Tachov,2,0,0,2,0,0,0,0,22,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,5.3841598018629195,0,True,0,0.0,0,False,0,9.090909090909092,7,True,2,0.0,0,9
úterý,2020-03-24,4101,Aš,0,0,0,0,0,0,0,0,1,4101,Aš,17695,3278,CZ041,Karlovarský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,4102,Cheb,12,0,0,12,0,0,0,0,13,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,24.021619457511758,2,True,0,0.0,0,False,0,92.3076923076923,30,True,2,12.0,30,64
úterý,2020-03-24,4103,Karlovy Vary,12,1,0,16,3,1,3,4,31,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,17.205386432979285,2,True,0,10.38961038961039,2,True,2,38.70967741935484,30,False,0,2.4,30,66
úterý,2020-03-24,4104,Kraslice,0,0,0,0,0,0,0,0,1,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,4105,Mariánské Lázně,11,1,1,23,1,1,0,0,16,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,95.89726484322883,7,True,0,18.453589223103894,2,True,2,68.75,30,False,0,0.6111111111111112,0,41
úterý,2020-03-24,4106,Ostrov,0,0,0,0,0,0,0,0,2,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,4107,Sokolov,5,0,0,6,0,0,0,0,12,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,7.997014447939436,0,True,0,0.0,0,False,0,41.66666666666667,30,True,2,1.25,15,47
úterý,2020-03-24,4201,Bílina,0,0,0,0,0,0,0,0,1,4201,Bílina,22600,3935,CZ042,Ústecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,4202,Děčín,3,0,0,11,2,0,0,0,77,4202,Děčín,76842,16362,CZ042,Ústecký kraj,5.205486582858333,0,False,0,0.0,0,False,0,3.896103896103896,3,True,2,1.0,10,15
úterý,2020-03-24,4203,Chomutov,3,0,0,3,0,0,0,0,19,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,3.6736793122872324,0,True,0,0.0,0,False,0,15.789473684210526,15,True,2,1.5,20,37
úterý,2020-03-24,4204,Kadaň,0,0,0,0,0,0,0,0,4,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,4205,Litoměřice,2,0,0,7,0,0,0,0,44,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,5.075283369988157,0,False,0,0.0,0,False,0,4.545454545454546,3,False,0,2.0,30,33
úterý,2020-03-24,4206,Litvínov,3,0,0,3,0,0,1,1,14,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,8.100445524503849,0,True,0,0.0,0,False,0,21.428571428571427,20,True,2,3.0,30,52
úterý,2020-03-24,4207,Louny,0,0,0,0,0,0,0,0,10,4207,Louny,43640,8545,CZ042,Ústecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,4208,Lovosice,0,0,0,0,0,0,1,1,18,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,4209,Most,1,1,0,1,1,0,0,0,9,4209,Most,74673,13629,CZ042,Ústecký kraj,1.3391721237930712,0,True,0,7.337295472888694,0,True,2,11.11111111111111,11,True,2,0.0,0,15
úterý,2020-03-24,4210,Podbořany,0,0,0,0,0,0,0,0,4,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,4211,Roudnice nad Labem,1,1,0,1,1,0,1,1,19,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,3.0480370641306997,0,True,0,15.037593984962406,2,True,2,5.263157894736842,3,True,2,0.0,0,9
úterý,2020-03-24,4212,Rumburk,0,0,0,0,0,0,0,0,8,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,4213,Teplice,3,0,0,3,0,0,0,0,34,4213,Teplice,106472,21215,CZ042,Ústecký kraj,2.817642197009542,0,True,0,0.0,0,False,0,8.823529411764707,7,True,2,0.0,0,9
úterý,2020-03-24,4214,Ústí nad Labem,12,0,0,20,0,0,1,1,155,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,15.921165094102466,2,True,0,0.0,0,False,0,7.741935483870968,7,False,0,1.0,10,19
úterý,2020-03-24,4215,Varnsdorf,2,0,0,2,0,0,0,1,9,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,10.04772670183371,2,True,0,0.0,0,False,0,22.22222222222222,20,True,2,0.0,0,24
úterý,2020-03-24,4216,Žatec,0,0,0,0,0,0,0,0,9,4216,Žatec,27373,5216,CZ042,Ústecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5101,Česká Lípa,1,0,0,1,0,0,0,0,4,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1.2987350320787552,0,True,0,0.0,0,False,0,25.0,25,True,2,1.0,10,37
úterý,2020-03-24,5102,Frýdlant,0,0,0,0,0,0,0,0,1,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5103,Jablonec nad Nisou,0,0,0,3,1,0,2,0,6,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,5.337508451055048,0,False,0,8.682816705739342,0,True,2,0.0,0,False,0,0.0,0,2
úterý,2020-03-24,5104,Jilemnice,2,0,0,2,0,0,0,0,5,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,9.034647874599088,0,True,0,0.0,0,False,0,40.0,30,False,0,0.0,0,30
úterý,2020-03-24,5105,Liberec,8,1,1,8,1,1,1,1,19,5105,Liberec,145676,28910,CZ051,Liberecký kraj,5.4916389796534775,0,True,0,3.4590107229332414,0,True,2,42.10526315789473,30,True,2,0.0,0,34
úterý,2020-03-24,5106,Nový Bor,0,0,0,0,0,0,0,0,4,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5107,Semily,1,0,0,1,0,0,0,0,5,5107,Semily,25675,5599,CZ051,Liberecký kraj,3.8948393378773125,0,True,0,0.0,0,False,0,20.0,20,False,0,0.0,0,20
úterý,2020-03-24,5108,Tanvald,0,0,0,0,0,0,0,0,2,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5109,Turnov,3,2,0,3,2,0,1,1,7,5109,Turnov,33623,7134,CZ051,Liberecký kraj,8.922463789667788,0,True,0,28.034763106251752,4,True,2,42.857142857142854,30,False,0,0.0,0,36
úterý,2020-03-24,5110,Železný Brod,1,0,0,2,0,0,0,0,2,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,16.417665407978983,2,True,0,0.0,0,False,0,50.0,30,False,0,0.5,0,32
úterý,2020-03-24,5201,Broumov,1,0,0,1,0,0,0,0,6,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,6.298815822625347,0,True,0,0.0,0,False,0,16.666666666666664,15,True,2,0.0,0,17
úterý,2020-03-24,5202,Dobruška,0,0,0,0,0,0,0,0,5,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5203,Dvůr Králové nad Labem,0,0,0,0,0,0,0,0,11,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5204,Hořice,0,0,0,0,0,0,0,0,5,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5205,Hradec Králové,10,2,1,16,2,1,2,2,112,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,9.530357592631672,0,True,0,6.156877231867996,0,True,2,8.928571428571429,7,False,0,1.6666666666666667,25,34
úterý,2020-03-24,5206,Jaroměř,3,2,1,3,2,1,0,0,11,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,15.565817464847196,2,True,0,52.74261603375527,7,True,2,27.27272727272727,30,True,2,0.0,0,43
úterý,2020-03-24,5207,Jičín,1,0,0,1,0,0,0,0,15,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,2.0668843784878677,0,True,0,0.0,0,False,0,6.666666666666667,3,True,2,0.0,0,5
úterý,2020-03-24,5208,Kostelec nad Orlicí,0,0,0,1,0,0,0,0,6,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5209,Náchod,2,0,0,5,0,0,0,0,31,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,8.251505899826718,0,True,0,0.0,0,False,0,6.451612903225806,3,False,0,0.0,0,3
úterý,2020-03-24,5210,Nová Paka,0,0,0,1,0,0,0,0,5,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,7.526719855486979,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,5211,Nové Město nad Metují,1,0,0,1,0,0,0,0,9,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,7.035317292809905,0,True,0,0.0,0,False,0,11.11111111111111,11,True,2,0.0,0,13
úterý,2020-03-24,5212,Nový Bydžov,1,0,0,1,0,0,0,0,13,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,5.752416014726185,0,True,0,0.0,0,False,0,7.6923076923076925,7,True,2,0.0,0,9
úterý,2020-03-24,5213,Rychnov nad Kněžnou,0,0,0,0,0,0,0,0,16,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5214,Trutnov,2,1,0,2,1,0,0,0,27,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,3.1536290386161876,0,True,0,7.387161113983896,0,True,2,7.4074074074074066,7,True,2,1.0,10,21
úterý,2020-03-24,5215,Vrchlabí,2,0,0,2,0,0,0,0,11,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,7.243752263672582,0,True,0,0.0,0,False,0,18.181818181818183,15,False,0,0.0,0,15
úterý,2020-03-24,5301,Česká Třebová,0,0,0,0,0,0,0,0,18,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5302,Hlinsko,0,0,0,0,0,0,0,0,12,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5303,Holice,0,0,0,0,0,0,0,0,8,5303,Holice,17910,3461,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5304,Chrudim,11,2,0,11,2,0,2,3,94,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,13.158524331307719,2,True,0,11.620475277438848,2,True,2,11.702127659574469,11,True,2,0.0,0,19
úterý,2020-03-24,5305,Králíky,0,0,0,0,0,0,0,0,10,5305,Králíky,8676,1838,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5306,Lanškroun,3,0,0,7,2,1,0,0,22,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,30.250648228176317,4,True,0,44.76275738585497,4,True,2,13.636363636363635,11,False,0,0.5,0,21
úterý,2020-03-24,5307,Litomyšl,4,1,0,7,1,0,1,1,46,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,25.730564234515715,4,True,0,18.772292096865026,2,True,2,8.695652173913043,7,False,0,1.3333333333333333,15,30
úterý,2020-03-24,5308,Moravská Třebová,1,1,1,1,1,1,0,0,12,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,3.8258474252046826,0,True,0,18.261504747991236,2,True,2,8.333333333333332,7,True,2,0.0,0,13
úterý,2020-03-24,5309,Pardubice,10,2,1,12,3,1,4,4,181,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,8.352886681701863,0,True,0,7.594456047085628,0,True,2,5.524861878453039,3,True,2,3.3333333333333335,30,37
úterý,2020-03-24,5310,Polička,1,0,0,1,0,0,0,0,18,5310,Polička,19611,3995,CZ053,Pardubický kraj,5.09917903217582,0,True,0,0.0,0,False,0,5.555555555555555,3,True,2,0.0,0,5
úterý,2020-03-24,5311,Přelouč,0,0,0,0,0,0,0,0,25,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5312,Svitavy,0,0,0,0,0,0,0,0,38,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5313,Ústí nad Orlicí,1,0,0,4,0,0,0,0,23,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,15.052873217175327,2,True,0,0.0,0,False,0,4.3478260869565215,3,False,0,0.3333333333333333,0,5
úterý,2020-03-24,5314,Vysoké Mýto,0,0,0,0,0,0,0,0,28,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,5315,Žamberk,0,0,0,0,0,0,0,0,18,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
