den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-05,2117,Neratovice,31,1,0,46,1,0,0,0,235,2117,Neratovice,32187,5907,130.48746388293412,10,True,2,16.929067208396816,2,True,2,13.191489361702127,11,True,2,1.1923076923076923,10,39
sobota,2020-09-05,2118,Nymburk,12,1,0,21,1,0,0,0,204,2118,Nymburk,40183,8167,47.28367717691561,5,True,2,12.244398187829068,2,True,2,5.88235294117647,3,True,2,1.3333333333333333,15,31
sobota,2020-09-05,2119,Poděbrady,5,0,0,15,2,0,0,0,149,2119,Poděbrady,31382,6883,47.79810082212733,5,False,0,58.11419439198024,5,True,2,3.3557046979865772,3,False,0,1.0,10,25
sobota,2020-09-05,2120,Příbram,39,2,1,61,3,2,0,0,438,2120,Příbram,69951,14592,102.92919329244756,7,True,2,27.412280701754383,5,True,2,8.904109589041095,7,False,0,1.3928571428571428,15,38
sobota,2020-09-05,2121,Rakovník,13,2,0,22,2,0,1,1,223,2121,Rakovník,55562,11623,39.5954069327958,5,True,2,17.20726146433795,2,True,2,5.829596412556054,3,False,0,1.8571428571428572,30,44
sobota,2020-09-05,2122,Říčany,29,3,1,51,3,1,0,0,607,2122,Říčany,71896,11376,69.54489818626905,7,True,2,35.16174402250352,5,True,2,4.7775947281713345,3,False,0,1.2608695652173914,15,34
sobota,2020-09-05,2123,Sedlčany,6,0,0,10,0,0,0,0,150,2123,Sedlčany,22074,4717,49.83238198785902,5,False,0,0.0,0,False,0,4.0,3,False,0,1.2,15,23
sobota,2020-09-05,2124,Slaný,18,3,0,26,3,0,0,0,170,2124,Slaný,40526,7771,61.68879238020036,7,True,2,38.60507013254407,5,True,2,10.588235294117647,7,True,2,2.0,30,55
sobota,2020-09-05,2125,Vlašim,10,1,1,14,2,1,0,0,83,2125,Vlašim,25947,5665,50.10213126758393,5,True,2,35.3045013239188,5,True,2,12.048192771084338,11,True,2,2.5,30,57
sobota,2020-09-05,2126,Votice,2,0,0,6,0,0,0,0,47,2126,Votice,12445,2654,40.17677782241864,5,False,0,0.0,0,False,0,4.25531914893617,3,False,0,0.6666666666666666,0,8
sobota,2020-09-05,3101,Blatná,1,0,0,1,0,0,0,0,51,3101,Blatná,13668,3093,7.316359379572725,0,True,2,0.0,0,False,0,1.9607843137254901,0,True,2,0.0,0,4
sobota,2020-09-05,3102,České Budějovice,54,1,0,103,5,0,1,2,794,3102,České Budějovice,162553,31763,64.59431693047806,7,True,2,9.444951673330605,0,True,2,6.801007556675064,3,False,0,1.173913043478261,10,24
sobota,2020-09-05,3103,Český Krumlov,10,0,0,14,1,0,0,0,136,3103,Český Krumlov,41687,7954,38.38126994026915,5,True,2,12.572290671360323,2,True,2,7.352941176470589,7,True,2,1.4285714285714286,20,40
sobota,2020-09-05,3104,Dačice,0,0,0,2,1,1,0,0,31,3104,Dačice,18783,3961,10.64792631634989,2,False,0,25.246149962130776,5,True,2,0.0,0,False,0,0.0,0,9
sobota,2020-09-05,3105,Jindřichův Hradec,7,2,0,16,3,1,1,1,138,3105,Jindřichův Hradec,47113,10139,31.838346104047716,5,False,0,29.58871683597988,5,True,2,5.072463768115942,3,False,0,0.875,5,20
sobota,2020-09-05,3106,Kaplice,8,2,1,9,2,1,1,1,82,3106,Kaplice,19869,3447,55.362625195027434,5,True,2,58.021467943138965,5,True,2,9.75609756097561,7,True,2,8.0,30,53
sobota,2020-09-05,3107,Milevsko,0,0,0,2,0,0,1,1,60,3107,Milevsko,18235,4397,5.483959418700302,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-09-05,3108,Písek,14,1,1,25,3,3,1,1,221,3108,Písek,53352,11354,37.48687959214275,5,True,2,26.42240620045799,5,True,2,6.334841628959276,3,True,2,3.5,30,49
sobota,2020-09-05,3109,Prachatice,5,0,0,14,1,1,1,1,211,3109,Prachatice,33458,6497,41.843505290214594,5,True,2,15.391719255040789,2,True,2,2.3696682464454977,0,False,0,0.7142857142857143,0,11
sobota,2020-09-05,3110,Soběslav,30,1,0,37,1,0,1,1,122,3110,Soběslav,21947,4860,164.03153050530824,10,True,2,20.576131687242796,5,True,2,24.59016393442623,25,True,2,4.285714285714286,30,76
sobota,2020-09-05,3111,Strakonice,24,1,1,40,8,5,1,0,147,3111,Strakonice,45223,9454,70.76045375140968,7,True,2,31.732599957689867,5,True,2,16.3265306122449,15,True,2,3.0,30,63
sobota,2020-09-05,3112,Tábor,37,5,0,51,6,1,3,3,316,3112,Tábor,80648,17257,61.997817676817775,7,True,2,28.973749782696874,5,True,2,11.708860759493671,11,True,2,2.8461538461538463,30,59
sobota,2020-09-05,3113,Trhové Sviny,1,0,0,3,0,0,0,0,47,3113,Trhové Sviny,19267,3657,10.380443244926559,2,True,2,0.0,0,False,0,2.127659574468085,0,False,0,1.0,10,14
sobota,2020-09-05,3114,Třeboň,4,0,0,5,0,0,0,0,62,3114,Třeboň,24796,5563,20.164542668172285,5,True,2,0.0,0,False,0,6.451612903225806,3,True,2,2.0,30,42
sobota,2020-09-05,3115,Týn nad Vltavou,4,1,1,6,1,1,0,0,60,3115,Týn nad Vltavou,14083,2594,35.50379890648299,5,True,2,38.55050115651503,5,True,2,6.666666666666667,3,True,2,0.0,0,19
sobota,2020-09-05,3116,Vimperk,9,0,0,10,0,0,0,0,90,3116,Vimperk,17520,3591,57.077625570776256,5,True,2,0.0,0,False,0,10.0,7,True,2,9.0,30,46
sobota,2020-09-05,3117,Vodňany,3,0,0,17,3,1,0,0,60,3117,Vodňany,11881,2251,75.7511993939904,7,False,0,44.4247001332741,5,True,2,5.0,3,False,0,0.5,0,17
sobota,2020-09-05,3201,Blovice,3,0,0,3,0,0,0,0,51,3201,Blovice,12185,2566,24.620434961017644,5,True,2,0.0,0,False,0,5.88235294117647,3,True,2,3.0,30,42
sobota,2020-09-05,3202,Domažlice,4,0,0,5,0,-1,0,0,86,3202,Domažlice,40679,8358,9.833083409130017,0,True,2,0.0,0,False,0,4.651162790697675,3,True,2,4.0,30,37
sobota,2020-09-05,3203,Horažďovice,1,0,0,3,2,1,1,0,29,3203,Horažďovice,11535,2662,17.338534893801473,2,False,0,37.56574004507889,5,True,2,3.4482758620689653,3,True,2,1.0,10,24
sobota,2020-09-05,3204,Horšovský Týn,0,0,0,0,0,0,0,0,44,3204,Horšovský Týn,14825,2829,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-09-05,3205,Klatovy,7,0,0,12,1,0,0,0,164,3205,Klatovy,50720,10750,19.71608832807571,2,True,2,9.302325581395348,0,True,2,4.2682926829268295,3,True,2,1.75,25,36
sobota,2020-09-05,3206,Kralovice,6,2,0,7,2,0,0,0,81,3206,Kralovice,22367,4828,40.237850404613944,5,False,0,62.13753106876553,7,True,2,7.4074074074074066,7,True,2,2.0,30,53
sobota,2020-09-05,3207,Nepomuk,3,0,0,6,0,0,0,0,37,3207,Nepomuk,11583,2650,51.800051800051804,5,True,2,0.0,0,False,0,8.108108108108109,7,False,0,1.0,10,24
sobota,2020-09-05,3208,Nýřany,14,0,0,31,3,0,0,0,242,3208,Nýřany,57612,10436,39.922238422550855,5,False,0,9.582215408202376,0,False,0,5.785123966942149,3,True,2,1.4,20,30
sobota,2020-09-05,3209,Plzeň,85,12,5,135,17,8,5,4,940,3209,Plzeň,194280,40386,71.54622194770434,7,True,2,51.998217203981575,5,True,2,9.042553191489363,7,True,2,1.6346153846153846,25,50
sobota,2020-09-05,3210,Přeštice,14,0,0,22,1,0,1,1,101,3210,Přeštice,22885,4449,96.13283810356128,7,True,2,22.47696111485727,5,True,2,13.861386138613863,11,False,0,1.75,25,52
sobota,2020-09-05,3211,Rokycany,22,5,2,26,5,2,1,1,302,3211,Rokycany,49349,10085,52.68597134693712,5,True,2,49.578582052553294,5,True,2,7.28476821192053,7,True,2,3.142857142857143,30,53
sobota,2020-09-05,3212,Stod,8,0,0,10,0,0,0,0,91,3212,Stod,23393,4517,42.74783054759971,5,True,2,0.0,0,False,0,8.791208791208792,7,True,2,8.0,30,46
sobota,2020-09-05,3213,Stříbro,0,0,0,1,0,0,0,0,43,3213,Stříbro,17190,3184,5.817335660267598,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-09-05,3214,Sušice,0,0,0,4,2,2,0,0,50,3214,Sušice,24150,5546,8.281573498964804,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-09-05,3215,Tachov,2,0,0,6,2,2,0,0,64,3215,Tachov,37146,6444,16.152479405588757,2,True,2,31.036623215394165,5,True,2,3.125,3,False,0,0.5,0,14
sobota,2020-09-05,4101,Aš,7,5,0,9,5,0,0,0,53,4101,Aš,17695,3278,50.86182537439955,5,True,2,152.5320317266626,10,True,2,13.20754716981132,11,True,2,3.5,30,62
sobota,2020-09-05,4102,Cheb,28,3,1,40,5,2,3,2,289,4102,Cheb,49955,9806,80.07206485837253,7,True,2,61.18702834998981,7,True,2,9.688581314878892,7,False,0,2.5454545454545454,30,55
sobota,2020-09-05,4103,Karlovy Vary,21,3,3,38,13,7,3,2,316,4103,Karlovy Vary,87182,19250,40.14590167695167,5,True,2,67.53246753246754,7,True,2,6.645569620253164,3,False,0,1.5,20,39
sobota,2020-09-05,4104,Kraslice,0,0,0,1,0,0,0,0,19,4104,Kraslice,13184,2750,7.584951456310679,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-09-05,4105,Mariánské Lázně,3,0,0,5,0,0,0,0,107,4105,Mariánské Lázně,23984,5419,16.677785190126748,2,True,2,0.0,0,False,0,2.803738317757009,0,True,2,3.0,30,36
sobota,2020-09-05,4106,Ostrov,5,0,0,6,0,0,0,0,71,4106,Ostrov,27636,5453,21.710811984368217,5,True,2,0.0,0,False,0,7.042253521126761,7,True,2,5.0,30,46
sobota,2020-09-05,4107,Sokolov,9,0,0,15,2,2,2,1,186,4107,Sokolov,75028,14222,18.65970037852535,2,True,2,7.03135986499789,0,True,2,4.838709677419355,3,True,2,3.0,30,41
sobota,2020-09-05,4201,Bílina,0,0,0,1,0,0,0,0,42,4201,Bílina,22600,3935,4.424778761061947,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-09-05,4202,Děčín,19,1,0,37,4,1,1,0,257,4202,Děčín,76842,16362,48.15075089143958,5,True,2,30.558611416697225,5,True,2,7.392996108949417,7,False,0,1.0,10,31
sobota,2020-09-05,4203,Chomutov,6,0,0,15,1,0,0,0,179,4203,Chomutov,81662,14681,18.368396561436164,2,True,2,13.623050200939991,2,True,2,3.35195530726257,3,False,0,0.6,0,11
sobota,2020-09-05,4204,Kadaň,1,0,0,7,0,0,0,0,91,4204,Kadaň,43284,8078,13.86193512614361,2,False,0,0.0,0,False,0,1.098901098901099,0,False,0,0.2,0,2
sobota,2020-09-05,4205,Litoměřice,3,0,0,17,8,3,1,1,185,4205,Litoměřice,59110,11658,16.91761123329386,2,False,0,17.155601303825698,2,True,2,1.6216216216216217,0,False,0,0.75,0,6
sobota,2020-09-05,4206,Litvínov,1,0,0,6,1,1,0,0,59,4206,Litvínov,37035,7785,2.7001485081679495,0,False,0,0.0,0,False,0,1.694915254237288,0,True,2,0.0,0,2
sobota,2020-09-05,4207,Louny,10,0,0,20,1,0,1,1,116,4207,Louny,43640,8545,43.538038496791934,5,True,2,11.702750146284377,2,True,2,8.620689655172415,7,False,0,0.8333333333333334,5,23
sobota,2020-09-05,4208,Lovosice,7,0,0,9,1,0,0,0,99,4208,Lovosice,27750,5804,28.82882882882883,5,True,2,0.0,0,False,0,7.07070707070707,7,True,2,3.5,30,46
sobota,2020-09-05,4209,Most,13,0,0,23,1,1,0,0,184,4209,Most,74673,13629,24.10509822827528,5,True,2,0.0,0,False,0,7.065217391304348,7,True,2,1.8571428571428572,30,46
sobota,2020-09-05,4210,Podbořany,3,1,0,5,1,0,0,0,43,4210,Podbořany,15678,3106,25.513458349279244,5,True,2,32.19575016097875,5,True,2,6.976744186046512,3,True,2,3.0,30,49
sobota,2020-09-05,4211,Roudnice nad Labem,3,0,0,13,0,0,1,0,122,4211,Roudnice nad Labem,32808,6650,27.432333577176298,5,False,0,0.0,0,False,0,2.459016393442623,0,False,0,0.5,0,5
sobota,2020-09-05,4212,Rumburk,3,0,0,4,0,0,0,0,55,4212,Rumburk,32795,6681,9.147735935356,0,True,2,0.0,0,False,0,5.454545454545454,3,True,2,0.0,0,7
sobota,2020-09-05,4213,Teplice,14,2,1,35,5,1,1,1,408,4213,Teplice,106472,21215,30.054850101435118,5,True,2,18.85458402074004,2,True,2,3.431372549019608,3,False,0,0.7,0,14
sobota,2020-09-05,4214,Ústí nad Labem,16,1,0,29,2,0,1,2,509,4214,Ústí nad Labem,119338,23971,25.13868172753021,5,True,2,8.343414959743022,0,True,2,3.143418467583497,3,False,0,1.1428571428571428,10,22
sobota,2020-09-05,4215,Varnsdorf,2,0,0,3,1,0,0,0,43,4215,Varnsdorf,19905,4211,15.071590052750564,2,True,2,23.747328425552126,5,True,2,4.651162790697675,3,False,0,2.0,30,44
sobota,2020-09-05,4216,Žatec,5,0,0,6,0,0,0,0,51,4216,Žatec,27373,5216,21.91940963723377,5,True,2,0.0,0,False,0,9.803921568627452,7,True,2,5.0,30,46
sobota,2020-09-05,5101,Česká Lípa,10,0,0,16,0,0,0,0,215,5101,Česká Lípa,76998,14036,20.779760513260083,5,True,2,0.0,0,False,0,4.651162790697675,3,True,2,1.25,15,27
sobota,2020-09-05,5102,Frýdlant,3,0,0,4,0,0,0,0,44,5102,Frýdlant,24479,4944,12.25540258997508,2,True,2,0.0,0,False,0,6.8181818181818175,3,True,2,0.0,0,9
sobota,2020-09-05,5103,Jablonec nad Nisou,23,1,0,33,5,0,0,0,291,5103,Jablonec nad Nisou,56206,11517,49.816745543180446,5,True,2,34.731266822957366,5,True,2,7.903780068728522,7,True,2,2.3,30,53
sobota,2020-09-05,5104,Jilemnice,6,0,0,12,1,0,1,1,90,5104,Jilemnice,22137,4768,58.72521118489407,5,True,2,20.973154362416107,5,True,2,6.666666666666667,3,False,0,1.5,20,37
sobota,2020-09-05,5105,Liberec,37,2,0,78,3,0,1,1,564,5105,Liberec,145676,28910,46.678931327054556,5,True,2,10.377032168799724,2,True,2,6.560283687943262,3,False,0,1.088235294117647,10,24
sobota,2020-09-05,5106,Nový Bor,2,0,0,5,2,1,0,0,66,5106,Nový Bor,26302,5736,11.405976731807467,2,True,2,17.433751743375172,2,True,2,3.0303030303030303,3,True,2,0.0,0,13
sobota,2020-09-05,5107,Semily,5,0,0,7,0,0,0,0,76,5107,Semily,25675,5599,31.1587147030185,5,True,2,17.86033220217896,2,True,2,6.578947368421052,3,True,2,1.0,10,26
sobota,2020-09-05,5108,Tanvald,1,0,0,2,0,0,0,0,51,5108,Tanvald,20412,4465,4.899078973153047,0,True,2,0.0,0,False,0,1.9607843137254901,0,True,2,0.0,0,4
sobota,2020-09-05,5109,Turnov,6,1,1,18,2,2,1,1,144,5109,Turnov,33623,7134,44.61231894833894,5,True,2,28.034763106251752,5,True,2,4.166666666666666,3,False,0,0.6,0,17
sobota,2020-09-05,5110,Železný Brod,4,1,0,5,2,0,1,1,60,5110,Železný Brod,12182,2797,49.25299622393696,5,True,2,107.25777618877369,7,True,2,6.666666666666667,3,True,2,2.0,30,51
sobota,2020-09-05,5201,Broumov,0,0,0,5,0,0,0,0,37,5201,Broumov,15876,3561,18.89644746787604,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2020-09-05,5202,Dobruška,1,1,0,2,1,0,0,0,91,5202,Dobruška,20190,4276,9.905894006934126,0,False,0,23.386342376052387,5,True,2,1.098901098901099,0,False,0,1.0,10,17
sobota,2020-09-05,5203,Dvůr Králové nad Labem,1,0,0,7,0,0,0,0,72,5203,Dvůr Králové nad Labem,26949,6223,18.55356413967123,2,False,0,0.0,0,False,0,1.3888888888888888,0,False,0,0.25,0,2
sobota,2020-09-05,5204,Hořice,3,0,0,5,0,0,0,0,60,5204,Hořice,18377,4041,27.207922947162213,5,True,2,0.0,0,False,0,5.0,3,True,2,3.0,30,42
sobota,2020-09-05,5205,Hradec Králové,43,5,2,71,7,2,6,5,746,5205,Hradec Králové,146899,32484,44.248088822932765,5,True,2,15.392193079669992,2,True,2,5.7640750670241285,3,True,2,1.4827586206896552,20,36
sobota,2020-09-05,5206,Jaroměř,4,1,0,7,3,0,0,0,54,5206,Jaroměř,19273,3792,31.131634929694393,5,True,2,52.74261603375527,5,True,2,7.4074074074074066,7,True,2,0.0,0,23
sobota,2020-09-05,5207,Jičín,8,0,0,15,1,1,0,0,156,5207,Jičín,48382,10108,24.80261254185441,5,True,2,0.0,0,False,0,5.128205128205128,3,True,2,1.6,25,37
sobota,2020-09-05,5208,Kostelec nad Orlicí,2,1,1,4,1,1,0,0,66,5208,Kostelec nad Orlicí,24892,5311,16.069419893941827,2,True,2,18.828845791752965,2,True,2,3.0303030303030303,3,True,2,2.0,30,43
sobota,2020-09-05,5209,Náchod,15,1,1,31,3,1,1,1,318,5209,Náchod,60595,13494,41.25752949913359,5,True,2,14.821402104639098,2,True,2,4.716981132075472,3,False,0,1.6666666666666667,25,39
sobota,2020-09-05,5210,Nová Paka,1,0,0,5,1,1,0,0,79,5210,Nová Paka,13286,2887,60.21375884389583,7,False,0,138.55213023900242,10,True,2,1.2658227848101267,0,False,0,0.25,0,19
sobota,2020-09-05,5211,Nové Město nad Metují,9,0,0,19,4,2,0,0,136,5211,Nové Město nad Metují,14214,3321,98.49444209933868,7,False,0,60.222824450466724,7,True,2,6.61764705882353,3,False,0,1.8,30,49
sobota,2020-09-05,5212,Nový Bydžov,2,0,0,10,3,0,1,1,43,5212,Nový Bydžov,17384,3627,46.01932811780948,5,False,0,82.71298593879239,7,True,2,4.651162790697675,3,False,0,0.5,0,17
sobota,2020-09-05,5213,Rychnov nad Kněžnou,8,2,0,13,2,0,1,1,137,5213,Rychnov nad Kněžnou,34301,6810,32.069035888166525,5,True,2,29.368575624082233,5,True,2,5.839416058394161,3,True,2,2.0,30,49
sobota,2020-09-05,5214,Trutnov,29,16,14,35,17,14,0,0,273,5214,Trutnov,63419,13537,52.03487913716709,5,True,2,125.58173893772624,10,True,2,10.622710622710622,7,True,2,7.25,30,58
sobota,2020-09-05,5215,Vrchlabí,3,0,0,6,0,0,1,1,97,5215,Vrchlabí,27610,5935,21.73125679101775,5,True,2,0.0,0,False,0,3.0927835051546393,3,False,0,0.75,0,10
sobota,2020-09-05,5301,Česká Třebová,1,0,0,2,0,0,0,0,36,5301,Česká Třebová,17969,3841,11.130279926540153,2,True,2,0.0,0,False,0,2.7777777777777777,0,False,0,0.0,0,4
sobota,2020-09-05,5302,Hlinsko,7,1,1,11,2,1,2,2,81,5302,Hlinsko,21017,4465,47.58053004710472,5,True,2,22.396416573348265,5,True,2,8.641975308641975,7,True,2,3.5,30,53
sobota,2020-09-05,5303,Holice,7,2,2,15,5,2,3,3,97,5303,Holice,17910,3461,55.83472920156337,5,True,2,115.57353366079168,7,True,2,7.216494845360824,7,True,2,3.5,30,55
sobota,2020-09-05,5304,Chrudim,20,5,2,51,24,4,5,3,438,5304,Chrudim,83596,17211,53.830326809895205,5,True,2,127.82522805182732,10,True,2,4.5662100456621,3,False,0,0.8695652173913043,5,27
sobota,2020-09-05,5305,Králíky,0,0,0,0,0,0,0,0,15,5305,Králíky,8676,1838,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-09-05,5306,Lanškroun,3,2,0,3,2,0,1,1,58,5306,Lanškroun,23140,4468,12.96456352636128,2,True,2,44.76275738585497,5,True,2,5.172413793103448,3,True,2,0.0,0,16
sobota,2020-09-05,5307,Litomyšl,44,4,2,50,5,3,2,2,310,5307,Litomyšl,27205,5327,176.43815475096488,10,True,2,75.0891683874601,7,True,2,14.193548387096774,11,True,2,4.888888888888889,30,64
sobota,2020-09-05,5308,Moravská Třebová,5,2,0,5,2,0,0,0,81,5308,Moravská Třebová,26138,5476,19.129237126023416,2,True,2,36.52300949598247,5,True,2,6.172839506172839,3,True,2,0.0,0,16
sobota,2020-09-05,5309,Pardubice,45,3,1,114,7,2,2,1,790,5309,Pardubice,131691,26335,62.26697344541388,7,True,2,22.783368141256883,5,True,2,5.69620253164557,3,True,2,1.25,15,36
sobota,2020-09-05,5310,Polička,19,0,0,32,0,0,0,0,172,5310,Polička,19611,3995,152.97537096527458,10,True,2,0.0,0,False,0,11.046511627906977,11,True,2,2.7142857142857144,30,55
sobota,2020-09-05,5311,Přelouč,5,0,0,7,1,0,0,0,80,5311,Přelouč,25840,5172,23.219814241486066,5,True,2,0.0,0,False,0,6.25,3,True,2,5.0,30,42
sobota,2020-09-05,5312,Svitavy,10,0,0,13,1,0,0,0,196,5312,Svitavy,31379,6533,41.42898116574779,5,True,2,15.306903413439462,2,True,2,5.1020408163265305,3,True,2,3.3333333333333335,30,46
sobota,2020-09-05,5313,Ústí nad Orlicí,1,0,0,2,0,0,0,0,70,5313,Ústí nad Orlicí,26573,5651,7.526436608587663,0,False,0,0.0,0,False,0,1.4285714285714286,0,False,0,1.0,10,10
sobota,2020-09-05,5314,Vysoké Mýto,9,0,0,18,0,0,0,0,167,5314,Vysoké Mýto,32454,6661,46.21926418931411,5,True,2,0.0,0,False,0,5.389221556886228,3,True,2,1.5,20,32
sobota,2020-09-05,5315,Žamberk,4,1,0,7,1,0,0,0,71,5315,Žamberk,29463,5651,20.364524997454435,5,False,0,17.695983011856306,2,True,2,5.633802816901409,3,True,2,2.0,30,44
sobota,2020-09-05,6101,Bystřice nad Pernštejnem,2,0,0,4,0,0,0,0,64,6101,Bystřice nad Pernštejnem,19755,4235,15.186028853454822,2,False,0,0.0,0,False,0,3.125,3,False,0,2.0,30,35
sobota,2020-09-05,6102,Havlíčkův Brod,9,2,1,28,6,5,0,0,138,6102,Havlíčkův Brod,52932,10770,45.34119247336205,5,False,0,18.570102135561743,2,True,2,6.521739130434782,3,False,0,1.0,10,22
sobota,2020-09-05,6103,Humpolec,45,21,17,49,21,17,2,2,97,6103,Humpolec,17852,3773,274.47904996639033,13,True,2,556.5862708719851,16,True,2,46.391752577319586,25,True,2,15.0,30,90
sobota,2020-09-05,6104,Chotěboř,1,0,0,5,0,0,0,0,55,6104,Chotěboř,21872,4804,22.86027798098025,5,False,0,0.0,0,False,0,1.8181818181818181,0,False,0,0.25,0,5
sobota,2020-09-05,6105,Jihlava,20,1,0,55,6,0,2,2,323,6105,Jihlava,101074,19707,53.4262025842452,5,True,2,30.446034404018874,5,True,2,6.191950464396285,3,False,0,0.9090909090909091,5,22
sobota,2020-09-05,6106,Moravské Budějovice,2,0,0,5,0,0,1,0,78,6106,Moravské Budějovice,23098,4818,21.646895835137244,5,True,2,0.0,0,False,0,2.564102564102564,0,False,0,2.0,30,37
sobota,2020-09-05,6107,Náměšť nad Oslavou,4,0,0,7,0,0,0,0,87,6107,Náměšť nad Oslavou,13440,2841,44.64285714285714,5,True,2,0.0,0,False,0,4.597701149425287,3,False,0,1.3333333333333333,15,25
sobota,2020-09-05,6108,Nové Město na Moravě,1,1,0,5,3,2,1,1,61,6108,Nové Město na Moravě,19386,4017,25.791808521613536,5,False,0,74.68259895444362,7,True,2,1.639344262295082,0,False,0,0.2,0,14
sobota,2020-09-05,6109,Pacov,0,0,0,1,0,0,0,0,19,6109,Pacov,9364,2205,10.679196924391286,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
