den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,2110,Kolín,786,119,55,867,140,67,51,44,1921,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1714.9700598802397,20,True,0,1281.9751914060182,20,True,2,40.91618948464342,30,True,2,1.2262090483619346,15,89
úterý,2020-11-03,2111,Kralupy nad Vltavou,172,46,33,245,53,36,11,11,674,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1141.0118406889128,20,False,0,1273.560876209883,20,True,2,25.519287833827892,25,False,0,0.8865979381443299,5,72
úterý,2020-11-03,2112,Kutná Hora,300,45,20,412,65,30,21,14,928,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1168.1451211003687,20,True,0,971.6901803232739,20,True,2,32.327586206896555,30,True,2,1.0830324909747293,10,84
úterý,2020-11-03,2113,Lysá nad Labem,198,15,4,254,17,6,12,16,622,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1594.380644441967,20,True,0,899.0719257540603,16,True,2,31.832797427652732,30,False,0,0.8761061946902655,5,73
úterý,2020-11-03,2114,Mělník,357,95,66,540,119,75,17,21,1150,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1630.0448430493275,20,True,0,2021.9526285384172,20,True,2,31.043478260869566,30,False,0,1.0884146341463414,10,82
úterý,2020-11-03,2115,Mladá Boleslav,837,118,55,1220,160,67,57,51,3017,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1582.7286954047518,20,True,0,1033.8300247536768,20,True,2,27.742790851839576,30,False,0,0.9238410596026491,5,77
úterý,2020-11-03,2116,Mnichovo Hradiště,120,12,2,160,19,3,4,1,405,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,20,True,0,708.3825265643447,16,True,2,29.629629629629626,30,False,0,1.1320754716981132,10,78
úterý,2020-11-03,2117,Neratovice,205,43,15,323,55,19,11,13,736,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1351.4773045018176,20,True,0,1083.4603013373962,20,True,2,27.853260869565215,30,False,0,0.9534883720930233,5,77
úterý,2020-11-03,2118,Nymburk,274,32,9,333,40,12,15,15,798,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1433.4420028370207,20,True,0,832.6190767723767,16,True,2,34.335839598997495,30,False,0,0.9256756756756757,5,73
úterý,2020-11-03,2119,Poděbrady,154,35,15,196,45,19,18,14,498,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1070.6774584156522,20,False,0,944.355658869679,16,True,2,30.923694779116467,30,False,0,0.9221556886227545,5,73
úterý,2020-11-03,2120,Příbram,662,136,60,914,176,84,48,41,1751,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1942.788523394948,20,True,0,1596.765350877193,20,True,2,37.806967447173044,30,False,0,0.9851190476190477,5,77
úterý,2020-11-03,2121,Rakovník,583,84,35,835,171,92,46,36,1513,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2166.948633958461,20,True,0,1892.7987610771745,20,True,2,38.53271645736947,30,False,0,0.8846737481031867,5,77
úterý,2020-11-03,2122,Říčany,447,70,34,777,94,37,33,27,1657,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1382.5525759430288,20,True,0,1072.4331926863572,20,True,2,26.976463488231744,30,False,0,0.8993963782696177,5,77
úterý,2020-11-03,2123,Sedlčany,210,51,32,360,72,38,12,9,583,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2355.7126030624263,20,False,0,2077.5916896332415,20,True,2,36.02058319039451,30,False,0,0.7291666666666666,0,72
úterý,2020-11-03,2124,Slaný,271,42,18,360,50,17,20,19,958,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1339.8805704979518,20,True,0,1171.0204606871703,20,True,2,28.28810020876827,30,False,0,1.0226415094339623,10,82
úterý,2020-11-03,2125,Vlašim,291,57,34,341,60,35,16,17,680,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2023.3553011908891,20,True,0,1359.2233009708739,20,True,2,42.79411764705882,30,True,2,1.065934065934066,10,84
úterý,2020-11-03,2126,Votice,211,29,12,253,39,16,12,8,428,2126,Votice,12445,2654,CZ020,Středočeský kraj,3069.5058256327843,20,True,0,1657.8749058025624,20,True,2,49.29906542056075,30,True,2,1.2485207100591715,15,89
úterý,2020-11-03,3101,Blatná,113,14,7,188,21,9,18,18,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1821.7734855136082,20,True,0,775.9456838021339,16,True,2,38.56655290102389,30,True,2,0.8129496402877698,5,75
úterý,2020-11-03,3102,České Budějovice,1538,213,102,2573,359,166,137,115,4364,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2069.4788776583637,20,True,0,1435.632654346252,20,True,2,35.24289642529789,30,False,0,0.8185204896221394,5,77
úterý,2020-11-03,3103,Český Krumlov,271,61,37,375,74,43,40,38,791,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1185.02170940581,20,True,0,1106.3615790797082,20,True,2,34.260429835651074,30,True,2,1.0149812734082397,10,84
úterý,2020-11-03,3104,Dačice,179,21,8,245,36,18,18,13,386,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1762.2318053559068,20,True,0,1035.0921484473618,20,True,2,46.373056994818654,30,True,2,1.185430463576159,10,84
úterý,2020-11-03,3105,Jindřichův Hradec,490,89,37,726,153,82,45,34,1371,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2205.3361068070385,20,True,0,1755.597198934806,20,True,2,35.74033552151714,30,False,0,0.9158878504672897,5,77
úterý,2020-11-03,3106,Kaplice,105,24,13,136,29,13,23,17,300,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1036.790980925059,20,True,0,957.3542210617928,16,True,2,35.0,30,True,2,1.1290322580645162,10,80
úterý,2020-11-03,3107,Milevsko,198,32,15,291,53,26,28,20,525,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2319.7148341102275,20,True,0,1569.2517625653854,20,True,2,37.714285714285715,30,False,0,1.0050761421319796,10,82
úterý,2020-11-03,3108,Písek,432,58,31,631,91,42,32,26,1419,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1598.8154146048882,20,True,0,951.2066232164875,16,True,2,30.443974630021142,30,False,0,1.2743362831858407,15,83
úterý,2020-11-03,3109,Prachatice,296,60,35,392,73,40,28,21,750,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1578.097913802379,20,True,0,1462.213329228875,20,True,2,39.46666666666667,30,True,2,1.1983805668016194,10,84
úterý,2020-11-03,3110,Soběslav,197,43,16,310,80,46,31,25,493,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1790.677541349615,20,True,0,1934.156378600823,20,True,2,39.95943204868154,30,True,2,0.933649289099526,5,79
úterý,2020-11-03,3111,Strakonice,374,66,30,610,87,37,65,55,965,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1724.786060190611,20,True,0,1184.6837317537552,20,True,2,38.75647668393783,30,False,0,1.0108108108108107,10,82
úterý,2020-11-03,3112,Tábor,818,133,66,1091,201,108,112,78,1924,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1867.3742684257516,20,True,0,1489.2507388306194,20,True,2,42.515592515592516,30,True,2,0.9348571428571428,5,79
úterý,2020-11-03,3113,Trhové Sviny,175,17,5,258,30,9,16,14,492,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1878.8602273317072,20,True,0,1039.1030899644518,20,True,2,35.56910569105691,30,False,0,0.9210526315789473,5,77
úterý,2020-11-03,3114,Třeboň,203,33,16,279,51,28,20,14,532,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1403.452169704791,20,True,0,1078.5547366528851,20,True,2,38.15789473684211,30,True,2,1.1734104046242775,10,84
úterý,2020-11-03,3115,Týn nad Vltavou,115,14,4,180,20,7,6,6,329,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1462.7565149470993,20,True,0,771.0100231303007,16,True,2,34.954407294832826,30,False,0,1.1855670103092784,10,78
úterý,2020-11-03,3116,Vimperk,183,37,20,227,43,24,15,15,486,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1723.744292237443,20,True,0,1754.3859649122805,20,True,2,37.65432098765432,30,True,2,1.564102564102564,20,94
úterý,2020-11-03,3117,Vodňany,84,15,6,140,21,9,10,6,259,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1371.9383890244928,20,True,0,1243.8916037316749,20,True,2,32.432432432432435,30,False,0,1.1666666666666667,10,82
úterý,2020-11-03,3201,Blovice,111,16,5,157,26,9,11,7,279,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1846.5326220763234,20,True,0,1402.9618082618863,20,True,2,39.784946236559136,30,False,0,1.0277777777777777,10,82
úterý,2020-11-03,3202,Domažlice,283,48,20,507,85,34,23,13,778,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1632.291845915583,20,True,0,1459.6793491265853,20,True,2,36.375321336760926,30,False,0,0.8250728862973761,5,77
úterý,2020-11-03,3203,Horažďovice,101,17,9,129,17,9,8,7,278,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1413.0905938448202,20,True,0,751.3148009015778,16,True,2,36.330935251798564,30,True,2,1.2317073170731707,15,85
úterý,2020-11-03,3204,Horšovský Týn,107,13,6,172,25,11,7,4,380,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1632.3777403035413,20,True,0,1095.7935666313185,20,True,2,28.157894736842103,30,False,0,0.8916666666666667,5,77
úterý,2020-11-03,3205,Klatovy,445,75,37,644,119,63,43,33,1168,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2007.0977917981074,20,True,0,1469.7674418604652,20,True,2,38.09931506849315,30,False,0,0.8076225045372051,5,77
úterý,2020-11-03,3206,Kralovice,141,30,11,249,44,22,20,11,537,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1761.5236732686546,20,False,0,1367.0256835128419,20,True,2,26.256983240223462,30,False,0,0.6619718309859155,0,72
úterý,2020-11-03,3207,Nepomuk,78,12,4,121,20,6,3,2,240,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1407.234740568074,20,True,0,1018.8679245283018,20,True,2,32.5,30,False,0,1.164179104477612,10,82
úterý,2020-11-03,3208,Nýřany,381,46,19,666,93,42,58,35,1361,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1709.7132541831563,20,False,0,1149.8658489842853,20,True,2,27.99412196914034,30,False,0,0.762,0,72
úterý,2020-11-03,3209,Plzeň,1249,226,104,2134,366,173,167,94,3990,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1631.1509162034176,20,False,0,1230.6244738275639,20,True,2,31.30325814536341,30,False,0,0.7555958862673926,0,72
úterý,2020-11-03,3210,Přeštice,157,23,10,280,45,17,17,12,491,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2049.3773213895565,20,False,0,1416.0485502360082,20,True,2,31.975560081466398,30,False,0,0.6382113821138211,0,72
úterý,2020-11-03,3211,Rokycany,334,68,37,460,89,45,31,29,1281,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1448.8642120407708,20,False,0,1467.5260287555775,20,True,2,26.07338017174083,30,False,0,0.9002695417789758,5,77
úterý,2020-11-03,3212,Stod,200,31,14,349,54,25,24,13,638,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1987.7741204633867,20,False,0,1416.8696037192826,20,True,2,31.347962382445143,30,False,0,0.9090909090909091,5,77
úterý,2020-11-03,3213,Stříbro,112,11,4,167,23,8,10,4,361,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1332.1698662012798,20,True,0,942.2110552763818,16,True,2,31.024930747922436,30,False,0,1.0666666666666667,10,78
úterý,2020-11-03,3214,Sušice,146,23,14,198,32,18,16,12,433,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1167.7018633540372,20,True,0,775.3335737468445,16,True,2,33.71824480369515,30,True,2,0.8957055214723927,5,75
úterý,2020-11-03,3215,Tachov,232,37,16,335,61,29,43,25,658,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1346.0399504657298,20,True,0,1536.3128491620112,20,True,2,35.25835866261398,30,False,0,0.9027237354085603,5,77
úterý,2020-11-03,4101,Aš,45,3,1,64,4,2,6,4,170,4101,Aš,17695,3278,CZ041,Karlovarský kraj,519.9208816049731,16,True,0,274.55765710799267,13,True,2,26.47058823529412,30,False,0,1.0227272727272727,10,71
úterý,2020-11-03,4102,Cheb,227,32,11,313,47,14,14,11,647,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,870.7837053348013,16,True,0,632.2659596165613,16,True,2,35.08500772797527,30,False,0,1.2681564245810055,15,79
úterý,2020-11-03,4103,Karlovy Vary,509,109,61,751,162,84,64,45,1701,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1197.4948957353583,20,True,0,1116.8831168831168,20,True,2,29.923574368018812,30,False,0,0.8612521150592216,5,77
úterý,2020-11-03,4104,Kraslice,65,11,7,75,9,6,3,5,185,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,788.8349514563107,16,True,0,654.5454545454545,16,True,2,35.13513513513514,30,True,2,1.3541666666666667,15,81
úterý,2020-11-03,4105,Mariánské Lázně,124,25,9,158,31,12,12,9,346,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,888.0920613742495,16,True,0,719.6899797010519,16,True,2,35.83815028901734,30,True,2,1.4588235294117646,20,86
úterý,2020-11-03,4106,Ostrov,196,35,25,256,47,27,10,11,708,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1299.0302503980315,20,True,0,1192.00440124702,20,True,2,27.683615819209038,30,False,0,0.9289099526066351,5,77
úterý,2020-11-03,4107,Sokolov,609,110,50,788,151,75,31,32,1744,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1559.41781734819,20,True,0,1364.0838138095908,20,True,2,34.919724770642205,30,False,0,0.9427244582043344,5,77
úterý,2020-11-03,4201,Bílina,93,14,10,114,12,8,12,9,252,4201,Bílina,22600,3935,CZ042,Ústecký kraj,738.9380530973451,16,True,0,508.2592121982211,16,True,2,36.904761904761905,30,True,2,1.021978021978022,10,76
úterý,2020-11-03,4202,Děčín,573,109,65,799,172,99,43,42,1516,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1538.2212852346374,20,True,0,1350.6906246180174,20,True,2,37.796833773087066,30,False,0,0.9182692307692307,5,77
úterý,2020-11-03,4203,Chomutov,735,138,69,1109,199,91,113,87,1918,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2056.0358551100876,20,True,0,1975.3422791362984,20,True,2,38.32116788321168,30,False,0,0.7886266094420601,0,72
úterý,2020-11-03,4204,Kadaň,329,47,25,506,91,50,58,45,993,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1573.3296368172996,20,True,0,1423.6197078484772,20,True,2,33.131923464249745,30,False,0,0.7966101694915254,0,72
úterý,2020-11-03,4205,Litoměřice,539,75,27,851,117,46,51,34,1602,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1820.3349687024192,20,True,0,1209.469891919712,20,True,2,33.64544319600499,30,False,0,0.9729241877256317,5,77
úterý,2020-11-03,4206,Litvínov,387,52,17,465,67,20,33,27,954,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1800.9990549480221,20,True,0,1194.6050096339113,20,True,2,40.56603773584906,30,False,0,1.1691842900302114,10,82
úterý,2020-11-03,4207,Louny,356,45,17,493,61,20,23,23,1050,4207,Louny,43640,8545,CZ042,Ústecký kraj,1986.7094408799267,20,True,0,1322.4107665301347,20,True,2,33.904761904761905,30,False,0,0.7606837606837606,0,72
úterý,2020-11-03,4208,Lovosice,238,31,9,354,43,17,21,14,714,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1794.5945945945944,20,True,0,878.7043418332185,16,True,2,33.33333333333333,30,False,0,0.9916666666666667,5,73
úterý,2020-11-03,4209,Most,601,108,67,789,126,69,68,79,1600,4209,Most,74673,13629,CZ042,Ústecký kraj,1582.90145032341,20,True,0,1240.002934918189,20,True,2,37.5625,30,False,0,0.8597997138769671,5,77
úterý,2020-11-03,4210,Podbořany,93,17,7,131,23,9,8,6,340,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1173.6190840668453,20,False,0,965.8725048293626,20,True,2,27.35294117647059,30,False,0,1.0689655172413792,10,82
úterý,2020-11-03,4211,Roudnice nad Labem,308,57,28,539,85,32,23,19,874,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1819.6781272860278,20,True,0,1428.5714285714284,20,True,2,35.24027459954233,30,False,0,0.9967637540453075,5,77
úterý,2020-11-03,4212,Rumburk,173,27,10,224,34,9,11,8,668,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1003.2017075773746,20,True,0,883.1013321359079,16,True,2,25.898203592814372,25,True,2,1.384,15,80
úterý,2020-11-03,4213,Teplice,697,107,44,897,131,51,70,57,1971,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1284.8448418363514,20,True,0,857.8835729436719,16,True,2,35.36276002029427,30,False,0,1.0481203007518798,10,78
úterý,2020-11-03,4214,Ústí nad Labem,945,180,95,1225,237,115,100,85,2575,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1541.8391459551863,20,True,0,1330.774686079012,20,True,2,36.699029126213595,30,False,0,0.9947368421052631,5,77
úterý,2020-11-03,4215,Varnsdorf,65,5,0,97,10,2,5,4,241,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,718.4124591811103,16,True,0,356.20992638328187,13,True,2,26.970954356846473,30,True,2,1.1403508771929824,10,73
úterý,2020-11-03,4216,Žatec,174,28,13,222,32,13,14,12,549,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1384.5760420852666,20,True,0,1073.6196319018406,20,True,2,31.693989071038253,30,False,0,0.9830508474576272,5,77
úterý,2020-11-03,5101,Česká Lípa,508,76,26,758,120,44,48,34,1452,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1367.5679887789292,20,True,0,1268.167569108008,20,True,2,34.9862258953168,30,True,2,0.9219600725952813,5,79
úterý,2020-11-03,5102,Frýdlant,152,16,6,215,25,11,12,8,470,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1172.4335144409495,20,True,0,707.9288025889967,16,True,2,32.340425531914896,30,False,0,1.1515151515151516,10,78
úterý,2020-11-03,5103,Jablonec nad Nisou,523,87,26,737,127,42,48,36,1278,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1830.7653987118813,20,True,0,1606.3210905617784,20,True,2,40.923317683881066,30,True,2,1.0397614314115309,10,84
úterý,2020-11-03,5104,Jilemnice,178,18,8,238,27,12,15,15,559,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1815.9642227944166,20,True,0,1237.4161073825503,20,True,2,31.84257602862254,30,False,0,0.967391304347826,5,77
úterý,2020-11-03,5105,Liberec,1137,164,67,1668,258,112,109,63,3595,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1732.612098080672,20,True,0,1238.3258388101003,20,True,2,31.627260083449233,30,False,0,0.8988142292490119,5,77
úterý,2020-11-03,5106,Nový Bor,212,30,6,310,44,11,15,14,610,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1570.2227967454944,20,True,0,1150.6276150627616,20,True,2,34.75409836065574,30,True,2,1.0192307692307692,10,84
úterý,2020-11-03,5107,Semily,317,40,17,410,66,35,22,18,828,5107,Semily,25675,5599,CZ051,Liberecký kraj,2445.9591041869526,20,True,0,1678.8712270048225,20,True,2,38.28502415458937,30,False,0,0.9937304075235109,5,77
úterý,2020-11-03,5108,Tanvald,155,33,19,195,40,23,17,14,457,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1278.6596119929452,20,True,0,1052.6315789473683,20,True,2,33.91684901531728,30,True,2,1.3963963963963963,15,89
úterý,2020-11-03,5109,Turnov,287,48,19,417,67,29,28,23,811,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1814.2343038991166,20,True,0,1373.7033922063358,20,True,2,35.388409371146736,30,False,0,0.8858024691358025,5,77
úterý,2020-11-03,5110,Železný Brod,121,26,11,152,34,14,13,13,294,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1896.2403546215728,20,True,0,1751.8770110833036,20,True,2,41.156462585034014,30,True,2,1.21,15,89
úterý,2020-11-03,5201,Broumov,130,17,9,185,30,18,11,10,359,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1877.0471151423533,20,True,0,1376.0179724796405,20,True,2,36.211699164345404,30,False,0,0.7386363636363636,0,72
úterý,2020-11-03,5202,Dobruška,150,26,10,192,28,11,8,8,434,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1550.2724120851908,20,True,0,865.2946679139382,16,True,2,34.56221198156682,30,False,0,0.8287292817679558,5,73
úterý,2020-11-03,5203,Dvůr Králové nad Labem,298,66,30,394,99,51,30,21,945,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2541.8382871349586,20,True,0,2185.441105576089,20,True,2,31.53439153439154,30,False,0,0.8142076502732241,5,77
úterý,2020-11-03,5204,Hořice,141,24,8,168,30,9,11,8,445,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1327.746639821516,20,True,0,965.1076466221232,20,True,2,31.685393258426963,30,True,2,1.4387755102040816,20,94
úterý,2020-11-03,5205,Hradec Králové,1154,216,111,1619,299,139,123,74,4108,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1946.9159082090418,20,True,0,1520.7486762713952,20,True,2,28.091528724440117,30,False,0,0.7969613259668509,0,72
úterý,2020-11-03,5206,Jaroměř,149,29,22,204,43,27,19,15,480,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1831.5778550303532,20,True,0,1845.9915611814347,20,True,2,31.041666666666668,30,False,0,0.772020725388601,0,72
úterý,2020-11-03,5207,Jičín,490,66,28,581,74,30,40,33,1357,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1887.065437559423,20,True,0,1117.9263949347053,20,True,2,36.109064112011794,30,False,0,1.1036036036036037,10,82
úterý,2020-11-03,5208,Kostelec nad Orlicí,219,52,29,313,92,59,17,13,748,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1924.313032299534,20,True,0,2108.830728676332,20,True,2,29.27807486631016,30,False,0,0.7324414715719063,0,72
úterý,2020-11-03,5209,Náchod,817,152,95,1100,199,115,57,55,2144,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2653.6842973842727,20,True,0,2275.0852230621017,20,True,2,38.10634328358209,30,False,0,0.8691489361702127,5,77
úterý,2020-11-03,5210,Nová Paka,103,17,8,124,22,10,8,5,291,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1595.6646093632394,20,True,0,1246.9691721510217,20,True,2,35.39518900343643,30,False,0,0.9809523809523809,5,77
úterý,2020-11-03,5211,Nové Město nad Metují,163,35,19,205,39,21,8,9,467,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2026.1713803292528,20,True,0,1626.0162601626018,20,True,2,34.90364025695932,30,False,0,1.0516129032258064,10,82
úterý,2020-11-03,5212,Nový Bydžov,131,19,6,178,23,8,10,7,432,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1765.9917165209388,20,True,0,992.5558312655087,20,True,2,30.324074074074076,30,False,0,0.8291139240506329,5,77
úterý,2020-11-03,5213,Rychnov nad Kněžnou,322,53,27,439,61,29,21,17,871,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1982.4494912684763,20,True,0,1571.2187958883997,20,True,2,36.969001148105626,30,False,0,0.8009950248756219,5,77
úterý,2020-11-03,5214,Trutnov,549,104,58,742,157,79,32,27,1701,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1816.490326242924,20,True,0,1477.4322227967791,20,True,2,32.27513227513227,30,False,0,0.915,5,77
úterý,2020-11-03,5215,Vrchlabí,215,38,19,283,44,22,23,26,669,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1818.181818181818,20,True,0,1347.9359730412805,20,True,2,32.13751868460389,30,False,0,0.7992565055762082,0,72
úterý,2020-11-03,5301,Česká Třebová,111,17,8,160,24,12,15,15,309,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1229.895931882687,20,True,0,911.2210361884926,16,True,2,35.92233009708738,30,False,0,1.15625,10,78
