den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,2114,Mělník,357,95,66,540.0,119.0,75.0,17,21.0,834,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1630.0448430493275,16,True,2,2021.9526285384172,16,True,2,42.805755395683455,25,False,0,1.0884146341463414,10,71
úterý,2020-11-03,2115,Mladá Boleslav,837,118,55,1223.0,160.0,67.0,57,51.0,2068,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1582.7286954047518,16,True,2,1033.8300247536768,16,True,2,40.47388781431335,25,False,0,0.9238410596026491,5,66
úterý,2020-11-03,2116,Mnichovo Hradiště,120,12,2,161.0,20.0,3.0,4,1.0,263,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,16,True,2,708.3825265643447,16,True,2,45.627376425855516,25,False,0,1.1320754716981132,10,71
úterý,2020-11-03,2117,Neratovice,205,43,15,323.0,55.0,19.0,11,13.0,496,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1351.4773045018176,16,True,2,1083.4603013373962,16,True,2,41.33064516129033,25,False,0,0.9534883720930233,5,66
úterý,2020-11-03,2118,Nymburk,274,32,9,334.0,41.0,13.0,15,15.0,643,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1433.4420028370207,16,True,2,832.6190767723767,16,True,2,42.61275272161742,25,False,0,0.9256756756756757,5,66
úterý,2020-11-03,2119,Poděbrady,154,35,15,196.0,45.0,19.0,18,14.0,399,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1070.6774584156522,16,False,0,944.355658869679,16,True,2,38.59649122807017,25,False,0,0.9221556886227545,5,64
úterý,2020-11-03,2120,Příbram,662,136,60,914.0,176.0,84.0,48,41.0,1294,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1942.788523394948,16,True,2,1596.765350877193,16,True,2,51.15919629057187,25,False,0,0.9851190476190477,5,66
úterý,2020-11-03,2121,Rakovník,583,84,35,838.0,173.0,93.0,46,36.0,1280,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2166.948633958461,16,True,2,1892.7987610771745,16,True,2,45.546875,25,False,0,0.8846737481031867,5,66
úterý,2020-11-03,2122,Říčany,447,70,34,781.0,96.0,37.0,33,27.0,1168,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1382.5525759430288,16,True,2,1072.4331926863572,16,True,2,38.27054794520548,25,False,0,0.8993963782696177,5,66
úterý,2020-11-03,2123,Sedlčany,210,51,32,360.0,72.0,38.0,12,9.0,427,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2355.7126030624263,16,False,0,2077.5916896332415,16,True,2,49.18032786885246,25,False,0,0.7291666666666666,0,59
úterý,2020-11-03,2124,Slaný,271,42,18,360.0,50.0,17.0,20,19.0,703,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1339.8805704979518,16,True,2,1171.0204606871703,16,True,2,38.54907539118065,25,False,0,1.0226415094339623,10,71
úterý,2020-11-03,2125,Vlašim,291,57,34,341.0,60.0,35.0,16,17.0,564,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2023.3553011908891,16,True,2,1359.2233009708739,16,True,2,51.59574468085106,25,False,0,1.065934065934066,10,71
úterý,2020-11-03,2126,Votice,211,29,12,255.0,41.0,17.0,12,8.0,337,2126,Votice,12445,2654,CZ020,Středočeský kraj,3069.5058256327843,16,True,2,1657.8749058025624,16,True,2,62.61127596439169,25,False,0,1.2485207100591715,15,76
úterý,2020-11-03,3101,Blatná,113,14,7,188.0,21.0,9.0,18,18.0,229,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1821.7734855136082,16,True,2,775.9456838021339,16,True,2,49.34497816593886,25,False,0,0.8129496402877698,5,66
úterý,2020-11-03,3102,České Budějovice,1538,213,102,2573.0,359.0,166.0,137,115.0,3137,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2069.4788776583637,16,True,2,1435.632654346252,16,True,2,49.02773350334715,25,False,0,0.8185204896221394,5,66
úterý,2020-11-03,3103,Český Krumlov,271,61,37,375.0,74.0,43.0,40,38.0,535,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1185.02170940581,16,True,2,1106.3615790797082,16,True,2,50.654205607476634,25,False,0,1.0149812734082397,10,71
úterý,2020-11-03,3104,Dačice,179,21,8,245.0,36.0,18.0,18,13.0,256,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1762.2318053559068,16,True,2,1035.0921484473618,16,True,2,69.921875,25,False,0,1.185430463576159,10,71
úterý,2020-11-03,3105,Jindřichův Hradec,490,89,37,726.0,153.0,82.0,45,34.0,976,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2205.3361068070385,16,True,2,1755.597198934806,16,True,2,50.204918032786885,25,False,0,0.9158878504672897,5,66
úterý,2020-11-03,3106,Kaplice,105,24,13,136.0,29.0,13.0,23,17.0,210,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1036.790980925059,16,True,2,957.3542210617928,16,True,2,50.0,25,False,0,1.1290322580645162,10,71
úterý,2020-11-03,3107,Milevsko,198,32,15,291.0,53.0,26.0,28,20.0,359,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2319.7148341102275,16,True,2,1569.2517625653854,16,True,2,55.15320334261838,25,False,0,1.0050761421319796,10,71
úterý,2020-11-03,3108,Písek,432,58,31,631.0,91.0,42.0,32,26.0,822,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1598.8154146048882,16,True,2,951.2066232164875,16,True,2,52.55474452554745,25,False,0,1.2743362831858407,15,76
úterý,2020-11-03,3109,Prachatice,296,60,35,392.0,73.0,40.0,28,21.0,486,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1578.097913802379,16,True,2,1462.213329228875,16,True,2,60.90534979423868,25,False,0,1.1983805668016194,10,71
úterý,2020-11-03,3110,Soběslav,197,43,16,310.0,80.0,46.0,31,25.0,381,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1790.677541349615,16,True,2,1934.156378600823,16,True,2,51.70603674540683,25,False,0,0.933649289099526,5,66
úterý,2020-11-03,3111,Strakonice,374,66,30,610.0,87.0,37.0,65,55.0,760,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1724.786060190611,16,True,2,1184.6837317537552,16,True,2,49.21052631578947,25,False,0,1.0108108108108107,10,71
úterý,2020-11-03,3112,Tábor,818,133,66,1091.0,201.0,108.0,112,78.0,1553,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1867.3742684257516,16,True,2,1489.2507388306194,16,True,2,52.672247263361236,25,False,0,0.9348571428571428,5,66
úterý,2020-11-03,3113,Trhové Sviny,175,17,5,258.0,30.0,9.0,16,14.0,341,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1878.8602273317072,16,True,2,1039.1030899644518,16,True,2,51.31964809384164,25,False,0,0.9210526315789473,5,66
úterý,2020-11-03,3114,Třeboň,203,33,16,279.0,51.0,28.0,20,14.0,379,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1403.452169704791,16,True,2,1078.5547366528851,16,True,2,53.562005277044854,25,False,0,1.1734104046242775,10,71
úterý,2020-11-03,3115,Týn nad Vltavou,115,14,4,180.0,20.0,7.0,6,6.0,229,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1462.7565149470993,16,True,2,771.0100231303007,16,True,2,50.21834061135371,25,False,0,1.1855670103092784,10,71
úterý,2020-11-03,3116,Vimperk,183,37,20,227.0,43.0,24.0,15,15.0,311,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1723.744292237443,16,True,2,1754.3859649122805,16,True,2,58.842443729903536,25,False,0,1.564102564102564,20,81
úterý,2020-11-03,3117,Vodňany,84,15,6,140.0,21.0,9.0,10,6.0,182,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1371.9383890244928,16,True,2,1243.8916037316749,16,True,2,46.15384615384615,25,False,0,1.1666666666666667,10,71
úterý,2020-11-03,3201,Blovice,111,16,5,157.0,26.0,9.0,11,7.0,207,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1846.5326220763234,16,True,2,1402.9618082618863,16,True,2,53.62318840579711,25,False,0,1.0277777777777777,10,71
úterý,2020-11-03,3202,Domažlice,283,48,20,507.0,85.0,34.0,23,13.0,576,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1632.291845915583,16,True,2,1459.6793491265853,16,True,2,49.13194444444444,25,False,0,0.8250728862973761,5,66
úterý,2020-11-03,3203,Horažďovice,101,17,9,129.0,17.0,9.0,8,7.0,216,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1413.0905938448202,16,True,2,751.3148009015778,16,True,2,46.75925925925926,25,False,0,1.2317073170731707,15,76
úterý,2020-11-03,3204,Horšovský Týn,107,13,6,172.0,25.0,11.0,7,4.0,301,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1632.3777403035413,16,True,2,1095.7935666313185,16,True,2,35.548172757475086,25,False,0,0.8916666666666667,5,66
úterý,2020-11-03,3205,Klatovy,445,75,37,644.0,119.0,63.0,43,33.0,755,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2007.0977917981074,16,True,2,1469.7674418604652,16,True,2,58.94039735099338,25,False,0,0.8076225045372051,5,66
úterý,2020-11-03,3206,Kralovice,141,30,11,249.0,44.0,22.0,20,11.0,431,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1761.5236732686546,16,False,0,1367.0256835128419,16,True,2,32.71461716937355,25,False,0,0.6619718309859155,0,59
úterý,2020-11-03,3207,Nepomuk,78,12,4,121.0,20.0,6.0,3,2.0,197,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1407.234740568074,16,True,2,1018.8679245283018,16,True,2,39.59390862944163,25,False,0,1.164179104477612,10,71
úterý,2020-11-03,3208,Nýřany,381,46,19,666.0,93.0,42.0,58,35.0,1041,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1709.7132541831563,16,False,0,1149.8658489842853,16,True,2,36.59942363112392,25,False,0,0.762,0,59
úterý,2020-11-03,3209,Plzeň,1249,226,104,2134.0,366.0,173.0,167,94.0,2896,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1631.1509162034176,16,False,0,1230.6244738275639,16,True,2,43.12845303867403,25,False,0,0.7555958862673926,0,59
úterý,2020-11-03,3210,Přeštice,157,23,10,280.0,45.0,17.0,17,12.0,354,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2049.3773213895565,16,False,0,1416.0485502360082,16,True,2,44.35028248587571,25,False,0,0.6382113821138211,0,59
úterý,2020-11-03,3211,Rokycany,334,68,37,460.0,89.0,45.0,31,29.0,1014,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1448.8642120407708,16,False,0,1467.5260287555775,16,True,2,32.938856015779095,25,False,0,0.9002695417789758,5,64
úterý,2020-11-03,3212,Stod,200,31,14,349.0,54.0,25.0,24,13.0,472,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1987.7741204633867,16,False,0,1416.8696037192826,16,True,2,42.3728813559322,25,False,0,0.9090909090909091,5,64
úterý,2020-11-03,3213,Stříbro,112,11,4,167.0,23.0,8.0,10,4.0,275,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1332.1698662012798,16,True,2,942.2110552763818,16,True,2,40.72727272727273,25,False,0,1.0666666666666667,10,71
úterý,2020-11-03,3214,Sušice,146,23,14,198.0,32.0,18.0,16,12.0,326,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1167.7018633540372,16,True,2,775.3335737468445,16,True,2,44.785276073619634,25,False,0,0.8957055214723927,5,66
úterý,2020-11-03,3215,Tachov,232,37,16,335.0,61.0,29.0,43,25.0,491,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1346.0399504657298,16,True,2,1536.3128491620112,16,True,2,47.25050916496945,25,False,0,0.9027237354085603,5,66
úterý,2020-11-03,4101,Aš,45,3,1,64.0,4.0,2.0,6,4.0,90,4101,Aš,17695,3278,CZ041,Karlovarský kraj,519.9208816049731,16,True,2,274.55765710799267,13,True,2,50.0,25,True,2,1.0227272727272727,10,70
úterý,2020-11-03,4102,Cheb,227,32,11,313.0,47.0,14.0,14,11.0,406,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,870.7837053348013,16,True,2,632.2659596165613,16,True,2,55.91133004926109,25,False,0,1.2681564245810055,15,76
úterý,2020-11-03,4103,Karlovy Vary,509,109,61,751.0,162.0,84.0,64,45.0,1215,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1197.4948957353583,16,True,2,1116.8831168831168,16,True,2,41.89300411522634,25,False,0,0.8612521150592216,5,66
úterý,2020-11-03,4104,Kraslice,65,11,7,75.0,9.0,6.0,3,5.0,130,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,788.8349514563107,16,True,2,654.5454545454545,16,True,2,50.0,25,True,2,1.3541666666666667,15,78
úterý,2020-11-03,4105,Mariánské Lázně,124,25,9,158.0,31.0,12.0,12,9.0,232,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,888.0920613742495,16,True,2,719.6899797010519,16,True,2,53.44827586206896,25,False,0,1.4588235294117646,20,81
úterý,2020-11-03,4106,Ostrov,196,35,25,256.0,47.0,27.0,10,11.0,523,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1299.0302503980315,16,True,2,1192.00440124702,16,True,2,37.476099426386234,25,False,0,0.9289099526066351,5,66
úterý,2020-11-03,4107,Sokolov,609,110,50,788.0,151.0,75.0,31,32.0,1189,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1559.41781734819,16,True,2,1364.0838138095908,16,True,2,51.21951219512195,25,False,0,0.9427244582043344,5,66
úterý,2020-11-03,4201,Bílina,93,14,10,114.0,12.0,8.0,12,9.0,199,4201,Bílina,22600,3935,CZ042,Ústecký kraj,738.9380530973451,16,True,2,508.2592121982211,16,True,2,46.733668341708544,25,False,0,1.021978021978022,10,71
úterý,2020-11-03,4202,Děčín,573,109,65,799.0,172.0,99.0,43,42.0,1147,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1538.2212852346374,16,True,2,1350.6906246180174,16,True,2,49.95640802092415,25,False,0,0.9182692307692307,5,66
úterý,2020-11-03,4203,Chomutov,735,138,69,1109.0,199.0,91.0,113,87.0,1572,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2056.0358551100876,16,True,2,1975.3422791362984,16,True,2,46.75572519083969,25,False,0,0.7886266094420601,0,61
úterý,2020-11-03,4204,Kadaň,329,47,25,506.0,91.0,50.0,58,45.0,774,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1573.3296368172996,16,True,2,1423.6197078484772,16,True,2,42.50645994832041,25,False,0,0.7966101694915254,0,61
úterý,2020-11-03,4205,Litoměřice,539,75,27,851.0,117.0,46.0,51,34.0,1127,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1820.3349687024192,16,True,2,1209.469891919712,16,True,2,47.82608695652174,25,False,0,0.9729241877256317,5,66
úterý,2020-11-03,4206,Litvínov,387,52,17,465.0,67.0,20.0,33,27.0,746,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1800.9990549480221,16,True,2,1194.6050096339113,16,True,2,51.87667560321716,25,False,0,1.1691842900302114,10,71
úterý,2020-11-03,4207,Louny,356,45,17,493.0,61.0,20.0,23,23.0,809,4207,Louny,43640,8545,CZ042,Ústecký kraj,1986.7094408799267,16,True,2,1322.4107665301347,16,True,2,44.00494437577256,25,False,0,0.7606837606837606,0,61
úterý,2020-11-03,4208,Lovosice,238,31,9,354.0,43.0,17.0,21,14.0,526,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1794.5945945945944,16,True,2,878.7043418332185,16,True,2,45.247148288973385,25,False,0,0.9916666666666667,5,66
úterý,2020-11-03,4209,Most,601,108,67,789.0,126.0,69.0,68,79.0,1333,4209,Most,74673,13629,CZ042,Ústecký kraj,1582.90145032341,16,True,2,1240.002934918189,16,True,2,45.08627156789197,25,False,0,0.8597997138769671,5,66
úterý,2020-11-03,4210,Podbořany,93,17,7,131.0,23.0,9.0,8,6.0,281,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1173.6190840668453,16,False,0,965.8725048293626,16,True,2,33.096085409252666,25,False,0,1.0689655172413792,10,69
úterý,2020-11-03,4211,Roudnice nad Labem,308,57,28,539.0,85.0,32.0,23,19.0,649,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1819.6781272860278,16,True,2,1428.5714285714284,16,True,2,47.45762711864407,25,False,0,0.9967637540453075,5,66
úterý,2020-11-03,4212,Rumburk,173,27,10,224.0,34.0,9.0,11,8.0,359,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1003.2017075773746,16,True,2,883.1013321359079,16,True,2,48.18941504178273,25,False,0,1.384,15,76
úterý,2020-11-03,4213,Teplice,697,107,44,897.0,131.0,51.0,70,57.0,1552,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1284.8448418363514,16,True,2,857.8835729436719,16,True,2,44.909793814432994,25,False,0,1.0481203007518798,10,71
úterý,2020-11-03,4214,Ústí nad Labem,945,180,95,1225.0,237.0,115.0,100,85.0,1956,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1541.8391459551863,16,True,2,1330.774686079012,16,True,2,48.31288343558282,25,False,0,0.9947368421052631,5,66
úterý,2020-11-03,4215,Varnsdorf,65,5,0,97.0,10.0,2.0,5,4.0,148,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,718.4124591811103,16,True,2,356.20992638328187,13,True,2,43.91891891891892,25,False,0,1.1403508771929824,10,68
úterý,2020-11-03,4216,Žatec,174,28,13,222.0,32.0,13.0,14,12.0,430,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1384.5760420852666,16,True,2,1073.6196319018406,16,True,2,40.46511627906977,25,False,0,0.9830508474576272,5,66
úterý,2020-11-03,5101,Česká Lípa,508,76,26,758.0,120.0,44.0,48,34.0,970,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1367.5679887789292,16,True,2,1268.167569108008,16,True,2,52.37113402061856,25,False,0,0.9219600725952813,5,66
úterý,2020-11-03,5102,Frýdlant,152,16,6,215.0,25.0,11.0,12,8.0,344,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1172.4335144409495,16,True,2,707.9288025889967,16,True,2,44.18604651162791,25,False,0,1.1515151515151516,10,71
úterý,2020-11-03,5103,Jablonec nad Nisou,523,87,26,737.0,127.0,42.0,48,36.0,912,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1830.7653987118813,16,True,2,1606.3210905617784,16,True,2,57.34649122807017,25,False,0,1.0397614314115309,10,71
úterý,2020-11-03,5104,Jilemnice,178,18,8,237.0,26.0,12.0,15,15.0,421,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1815.9642227944166,16,True,2,1237.4161073825503,16,True,2,42.280285035629454,25,False,0,0.967391304347826,5,66
úterý,2020-11-03,5105,Liberec,1137,164,67,1668.0,258.0,112.0,109,63.0,2601,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1732.612098080672,16,True,2,1238.3258388101003,16,True,2,43.713956170703575,25,False,0,0.8988142292490119,5,66
úterý,2020-11-03,5106,Nový Bor,212,30,6,310.0,44.0,11.0,15,14.0,428,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1570.2227967454944,16,True,2,1150.6276150627616,16,True,2,49.532710280373834,25,False,0,1.0192307692307692,10,71
úterý,2020-11-03,5107,Semily,317,40,17,410.0,66.0,35.0,22,18.0,640,5107,Semily,25675,5599,CZ051,Liberecký kraj,2445.9591041869526,16,True,2,1678.8712270048225,16,True,2,49.53125,25,False,0,0.9937304075235109,5,66
úterý,2020-11-03,5108,Tanvald,155,33,19,195.0,40.0,23.0,17,14.0,320,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1278.6596119929452,16,True,2,1052.6315789473683,16,True,2,48.4375,25,False,0,1.3963963963963963,15,76
úterý,2020-11-03,5109,Turnov,287,48,19,417.0,67.0,29.0,28,23.0,500,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1814.2343038991166,16,True,2,1373.7033922063358,16,True,2,57.4,25,False,0,0.8858024691358025,5,66
úterý,2020-11-03,5110,Železný Brod,121,26,11,152.0,34.0,14.0,13,13.0,196,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1896.2403546215728,16,True,2,1751.8770110833036,16,True,2,61.73469387755102,25,False,0,1.21,15,76
úterý,2020-11-03,5201,Broumov,130,17,9,185.0,30.0,18.0,11,10.0,267,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1877.0471151423533,16,True,2,1376.0179724796405,16,True,2,48.68913857677903,25,False,0,0.7386363636363636,0,61
úterý,2020-11-03,5202,Dobruška,150,26,10,192.0,28.0,11.0,8,8.0,366,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1550.2724120851908,16,True,2,865.2946679139382,16,True,2,40.98360655737705,25,False,0,0.8287292817679558,5,66
úterý,2020-11-03,5203,Dvůr Králové nad Labem,298,66,30,395.0,100.0,51.0,30,21.0,651,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2541.8382871349586,16,True,2,2185.441105576089,16,True,2,45.775729646697386,25,False,0,0.8142076502732241,5,66
úterý,2020-11-03,5204,Hořice,141,24,8,168.0,30.0,9.0,11,8.0,335,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1327.746639821516,16,True,2,965.1076466221232,16,True,2,42.08955223880597,25,False,0,1.4387755102040816,20,81
úterý,2020-11-03,5205,Hradec Králové,1154,216,111,1619.0,299.0,139.0,123,74.0,3398,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1946.9159082090418,16,True,2,1520.7486762713952,16,True,2,33.96115361977634,25,False,0,0.7969613259668509,0,61
úterý,2020-11-03,5206,Jaroměř,149,29,22,204.0,43.0,27.0,19,15.0,374,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1831.5778550303532,16,True,2,1845.9915611814347,16,True,2,39.839572192513366,25,False,0,0.772020725388601,0,61
úterý,2020-11-03,5207,Jičín,490,66,28,581.0,74.0,30.0,40,33.0,999,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1887.065437559423,16,True,2,1117.9263949347053,16,True,2,49.049049049049046,25,False,0,1.1036036036036037,10,71
úterý,2020-11-03,5208,Kostelec nad Orlicí,219,52,29,313.0,92.0,59.0,17,13.0,637,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1924.313032299534,16,True,2,2108.830728676332,16,True,2,34.37990580847723,25,False,0,0.7324414715719063,0,61
úterý,2020-11-03,5209,Náchod,817,152,95,1100.0,199.0,115.0,57,55.0,1673,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2653.6842973842727,16,True,2,2275.0852230621017,16,True,2,48.834429169157204,25,False,0,0.8691489361702127,5,66
úterý,2020-11-03,5210,Nová Paka,103,17,8,124.0,22.0,10.0,8,5.0,211,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1595.6646093632394,16,True,2,1246.9691721510217,16,True,2,48.81516587677725,25,False,0,0.9809523809523809,5,66
