den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,3204,Horšovský Týn,107,13,6,185,25,10,7,4,380,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1618.8870151770657,20,True,0,1025.097207493814,20,True,2,28.157894736842103,30,False,0,0.9067796610169492,5,77
úterý,2020-11-03,3205,Klatovy,445,75,37,632,111,60,41,33,1168,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2007.0977917981074,20,True,0,1469.7674418604652,20,True,2,38.09931506849315,30,False,0,0.8061594202898551,5,77
úterý,2020-11-03,3206,Kralovice,140,30,11,212,36,16,18,11,537,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1765.994545535834,20,False,0,1367.0256835128419,20,True,2,26.0707635009311,30,False,0,0.6542056074766355,0,72
úterý,2020-11-03,3207,Nepomuk,78,12,4,115,19,6,3,2,240,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1398.6013986013986,20,True,0,1018.8679245283018,20,True,2,32.5,30,False,0,1.1818181818181819,10,82
úterý,2020-11-03,3208,Nýřany,381,46,19,579,79,36,46,36,1361,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1711.449003679789,20,False,0,1149.8658489842853,20,True,2,27.99412196914034,30,False,0,0.7589641434262948,0,72
úterý,2020-11-03,3209,Plzeň,1255,227,105,2076,360,171,157,95,3990,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1633.2098002882437,20,False,0,1230.6244738275639,20,True,2,31.453634085213032,30,False,0,0.7601453664445791,0,72
úterý,2020-11-03,3210,Přeštice,157,23,10,277,44,16,17,12,491,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2071.2256936858203,20,False,0,1438.5255113508654,20,True,2,31.975560081466398,30,False,0,0.628,0,72
úterý,2020-11-03,3211,Rokycany,333,68,36,462,92,47,31,29,1281,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1448.8642120407708,20,False,0,1477.4417451660881,20,True,2,25.995316159250585,25,False,0,0.8975741239892183,5,72
úterý,2020-11-03,3212,Stod,200,31,14,355,54,25,24,13,638,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1987.7741204633867,20,False,0,1416.8696037192826,20,True,2,31.347962382445143,30,False,0,0.9090909090909091,5,77
úterý,2020-11-03,3213,Stříbro,110,10,4,163,20,8,9,4,361,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1308.9005235602094,20,True,0,879.3969849246231,16,True,2,30.47091412742382,30,False,0,1.0784313725490196,10,78
úterý,2020-11-03,3214,Sušice,146,23,14,199,32,18,16,12,433,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1167.7018633540372,20,True,0,775.3335737468445,16,True,2,33.71824480369515,30,True,2,0.8957055214723927,5,75
úterý,2020-11-03,3215,Tachov,233,38,16,332,60,27,43,26,658,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1367.5765896731814,20,True,0,1598.3860955927996,20,True,2,35.410334346504555,30,False,0,0.8825757575757576,5,77
úterý,2020-11-03,4101,Aš,45,3,1,64,4,2,6,4,170,4101,Aš,17695,3278,CZ041,Karlovarský kraj,519.9208816049731,16,True,0,274.55765710799267,13,True,2,26.47058823529412,30,False,0,1.0227272727272727,10,71
úterý,2020-11-03,4102,Cheb,226,32,11,313,48,14,14,11,647,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,868.7819037133421,16,True,0,632.2659596165613,16,True,2,34.93044822256569,30,False,0,1.2696629213483146,15,79
úterý,2020-11-03,4103,Karlovy Vary,509,109,61,751,162,84,63,45,1702,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1197.4948957353583,20,True,0,1116.8831168831168,20,True,2,29.905992949471212,30,False,0,0.8612521150592216,5,77
úterý,2020-11-03,4104,Kraslice,65,11,7,76,9,6,3,5,185,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,788.8349514563107,16,True,0,654.5454545454545,16,True,2,35.13513513513514,30,True,2,1.3541666666666667,15,81
úterý,2020-11-03,4105,Mariánské Lázně,124,25,9,158,31,12,12,9,346,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,888.0920613742495,16,True,0,719.6899797010519,16,True,2,35.83815028901734,30,True,2,1.4588235294117646,20,86
úterý,2020-11-03,4106,Ostrov,196,35,25,256,47,27,10,11,708,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1299.0302503980315,20,True,0,1192.00440124702,20,True,2,27.683615819209038,30,False,0,0.9289099526066351,5,77
úterý,2020-11-03,4107,Sokolov,609,110,50,789,149,74,32,32,1744,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1559.41781734819,20,True,0,1364.0838138095908,20,True,2,34.919724770642205,30,False,0,0.9427244582043344,5,77
úterý,2020-11-03,4201,Bílina,93,14,10,114,12,8,12,9,252,4201,Bílina,22600,3935,CZ042,Ústecký kraj,738.9380530973451,16,True,0,508.2592121982211,16,True,2,36.904761904761905,30,True,2,1.021978021978022,10,76
úterý,2020-11-03,4202,Děčín,573,109,65,785,163,95,37,42,1516,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1538.2212852346374,20,True,0,1350.6906246180174,20,True,2,37.796833773087066,30,False,0,0.9182692307692307,5,77
úterý,2020-11-03,4203,Chomutov,735,138,69,1097,199,91,113,87,1918,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2056.0358551100876,20,True,0,1982.1538042367686,20,True,2,38.32116788321168,30,False,0,0.7877813504823151,0,72
úterý,2020-11-03,4204,Kadaň,330,48,26,493,90,50,58,45,993,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1573.3296368172996,20,True,0,1423.6197078484772,20,True,2,33.23262839879154,30,False,0,0.8009708737864077,5,77
úterý,2020-11-03,4205,Litoměřice,539,75,27,838,115,45,51,34,1602,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1822.0267298257486,20,True,0,1209.469891919712,20,True,2,33.64544319600499,30,False,0,0.9711711711711711,5,77
úterý,2020-11-03,4206,Litvínov,387,52,17,462,67,20,33,27,954,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1800.9990549480221,20,True,0,1194.6050096339113,20,True,2,40.56603773584906,30,False,0,1.1691842900302114,10,82
úterý,2020-11-03,4207,Louny,356,45,17,491,60,20,23,23,1050,4207,Louny,43640,8545,CZ042,Ústecký kraj,1986.7094408799267,20,True,0,1322.4107665301347,20,True,2,33.904761904761905,30,False,0,0.7606837606837606,0,72
úterý,2020-11-03,4208,Lovosice,238,31,9,352,43,17,21,14,714,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1794.5945945945944,20,True,0,878.7043418332185,16,True,2,33.33333333333333,30,False,0,0.9916666666666667,5,73
úterý,2020-11-03,4209,Most,601,108,67,788,126,69,68,79,1600,4209,Most,74673,13629,CZ042,Ústecký kraj,1584.2406224472031,20,True,0,1240.002934918189,20,True,2,37.5625,30,False,0,0.8585714285714285,5,77
úterý,2020-11-03,4210,Podbořany,93,17,7,129,22,9,8,6,340,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1167.2407194795253,20,False,0,965.8725048293626,20,True,2,27.35294117647059,30,False,0,1.0813953488372092,10,82
úterý,2020-11-03,4211,Roudnice nad Labem,308,57,28,537,85,33,23,19,874,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1819.6781272860278,20,True,0,1428.5714285714284,20,True,2,35.24027459954233,30,False,0,0.9967637540453075,5,77
úterý,2020-11-03,4212,Rumburk,173,27,10,213,31,9,8,8,668,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1003.2017075773746,20,True,0,883.1013321359079,16,True,2,25.898203592814372,25,True,2,1.384,15,80
úterý,2020-11-03,4213,Teplice,698,108,45,898,132,52,70,57,1971,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1284.8448418363514,20,True,0,862.597218948857,16,True,2,35.41349568746829,30,False,0,1.049624060150376,10,78
úterý,2020-11-03,4214,Ústí nad Labem,944,179,94,1228,238,114,107,85,2575,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1541.0011898976018,20,True,0,1326.6029785991407,20,True,2,36.66019417475728,30,False,0,0.9947312961011591,5,77
úterý,2020-11-03,4215,Varnsdorf,65,5,0,95,9,1,4,4,241,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,718.4124591811103,16,True,0,356.20992638328187,13,True,2,26.970954356846473,30,True,2,1.1403508771929824,10,73
úterý,2020-11-03,4216,Žatec,174,28,13,219,32,13,14,12,549,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1384.5760420852666,20,True,0,1073.6196319018406,20,True,2,31.693989071038253,30,False,0,0.9830508474576272,5,77
úterý,2020-11-03,5101,Česká Lípa,508,76,26,764,125,48,55,34,1452,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1366.2692537468506,20,True,0,1268.167569108008,20,True,2,34.9862258953168,30,True,2,0.9219600725952813,5,79
úterý,2020-11-03,5102,Frýdlant,152,16,6,216,25,11,12,8,470,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1172.4335144409495,20,True,0,707.9288025889967,16,True,2,32.340425531914896,30,False,0,1.1515151515151516,10,78
úterý,2020-11-03,5103,Jablonec nad Nisou,523,87,26,733,122,39,47,36,1278,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1827.2070597445113,20,True,0,1606.3210905617784,20,True,2,40.923317683881066,30,True,2,1.0418326693227091,10,84
úterý,2020-11-03,5104,Jilemnice,178,18,8,241,29,13,16,14,559,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1829.5161946063151,20,True,0,1300.3355704697988,20,True,2,31.84257602862254,30,False,0,0.967391304347826,5,77
úterý,2020-11-03,5105,Liberec,1137,164,67,1656,253,109,112,64,3595,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1734.6714626980422,20,True,0,1238.3258388101003,20,True,2,31.627260083449233,30,False,0,0.8973954222573007,5,77
úterý,2020-11-03,5106,Nový Bor,212,30,6,310,44,11,16,14,610,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1574.0247889894304,20,True,0,1133.1938633193863,20,True,2,34.75409836065574,30,True,2,1.014354066985646,10,84
úterý,2020-11-03,5107,Semily,317,40,17,413,68,39,25,15,828,5107,Semily,25675,5599,CZ051,Liberecký kraj,2449.8539435248294,20,True,0,1696.731559207001,20,True,2,38.28502415458937,30,False,0,0.990625,5,77
úterý,2020-11-03,5108,Tanvald,155,33,19,196,40,23,17,14,457,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1268.8614540466392,20,True,0,1007.8387458006719,20,True,2,33.91684901531728,30,True,2,1.3963963963963963,15,89
úterý,2020-11-03,5109,Turnov,287,48,19,414,64,25,28,22,811,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1808.2859947060049,20,True,0,1359.68601065321,20,True,2,35.388409371146736,30,False,0,0.8885448916408669,5,77
úterý,2020-11-03,5110,Železný Brod,121,26,11,152,34,14,13,13,294,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1896.2403546215728,20,True,0,1751.8770110833036,20,True,2,41.156462585034014,30,True,2,1.21,15,89
úterý,2020-11-03,5201,Broumov,130,17,9,184,30,18,11,10,359,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1877.0471151423533,20,True,0,1376.0179724796405,20,True,2,36.211699164345404,30,False,0,0.7386363636363636,0,72
úterý,2020-11-03,5202,Dobruška,150,26,10,192,28,11,8,8,434,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1550.2724120851908,20,True,0,865.2946679139382,16,True,2,34.56221198156682,30,False,0,0.8287292817679558,5,73
úterý,2020-11-03,5203,Dvůr Králové nad Labem,297,66,30,393,99,51,30,21,945,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2538.127574307024,20,True,0,2185.441105576089,20,True,2,31.428571428571427,30,False,0,0.8114754098360656,5,77
úterý,2020-11-03,5204,Hořice,141,24,8,166,29,8,11,10,445,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1327.746639821516,20,True,0,965.1076466221232,20,True,2,31.685393258426963,30,True,2,1.4387755102040816,20,94
úterý,2020-11-03,5205,Hradec Králové,1154,216,111,1617,299,140,122,74,4108,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1946.9159082090418,20,True,0,1520.7486762713952,20,True,2,28.091528724440117,30,False,0,0.7969613259668509,0,72
úterý,2020-11-03,5206,Jaroměř,149,29,22,204,43,27,19,15,480,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1831.5778550303532,20,True,0,1845.9915611814347,20,True,2,31.041666666666668,30,False,0,0.772020725388601,0,72
úterý,2020-11-03,5207,Jičín,490,66,28,581,74,30,41,34,1357,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1887.065437559423,20,True,0,1117.9263949347053,20,True,2,36.109064112011794,30,False,0,1.1036036036036037,10,82
úterý,2020-11-03,5208,Kostelec nad Orlicí,219,52,29,313,92,59,17,13,748,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1924.313032299534,20,True,0,2108.830728676332,20,True,2,29.27807486631016,30,False,0,0.7324414715719063,0,72
úterý,2020-11-03,5209,Náchod,818,153,96,1100,200,116,58,56,2144,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2655.334598564238,20,True,0,2282.495924114421,20,True,2,38.15298507462687,30,False,0,0.8702127659574468,5,77
úterý,2020-11-03,5210,Nová Paka,103,17,8,125,22,10,8,4,291,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1595.6646093632394,20,True,0,1246.9691721510217,20,True,2,35.39518900343643,30,False,0,0.9809523809523809,5,77
úterý,2020-11-03,5211,Nové Město nad Metují,163,35,19,205,39,21,8,9,467,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2026.1713803292528,20,True,0,1626.0162601626018,20,True,2,34.90364025695932,30,False,0,1.0516129032258064,10,82
úterý,2020-11-03,5212,Nový Bydžov,131,19,6,178,23,8,13,10,432,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1765.9917165209388,20,True,0,992.5558312655087,20,True,2,30.324074074074076,30,False,0,0.8291139240506329,5,77
úterý,2020-11-03,5213,Rychnov nad Kněžnou,322,53,27,438,60,28,21,17,871,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1982.4494912684763,20,True,0,1571.2187958883997,20,True,2,36.969001148105626,30,False,0,0.8009950248756219,5,77
úterý,2020-11-03,5214,Trutnov,549,104,58,729,148,73,32,26,1701,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1814.9135117236158,20,True,0,1470.0450616827954,20,True,2,32.27513227513227,30,False,0,0.915,5,77
úterý,2020-11-03,5215,Vrchlabí,215,38,19,281,43,21,23,25,669,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1818.181818181818,20,True,0,1347.9359730412805,20,True,2,32.13751868460389,30,False,0,0.7992565055762082,0,72
úterý,2020-11-03,5301,Česká Třebová,111,17,8,160,24,12,15,15,309,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1229.895931882687,20,True,0,911.2210361884926,16,True,2,35.92233009708738,30,False,0,1.15625,10,78
