den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,2110,Kolín,785,119,55,868,139,66,52,44,1917,2110,Kolín,83500,16849,1713.7724550898201,16,True,2,1281.9751914060182,16,True,2,40.94940010432968,25,True,2,1.2246489859594383,15,78
úterý,2020-11-03,2111,Kralupy nad Vltavou,172,47,33,245,54,36,11,11,674,2111,Kralupy nad Vltavou,32515,5889,1141.0118406889128,16,False,0,1290.5416878926812,16,True,2,25.519287833827892,25,False,0,0.8865979381443299,5,64
úterý,2020-11-03,2112,Kutná Hora,300,45,20,415,68,32,24,14,928,2112,Kutná Hora,50165,10703,1168.1451211003687,16,True,2,971.6901803232739,16,True,2,32.327586206896555,25,True,2,1.0830324909747293,10,73
úterý,2020-11-03,2113,Lysá nad Labem,198,15,4,257,17,6,12,16,622,2113,Lysá nad Labem,26907,3448,1594.380644441967,16,True,2,899.0719257540603,16,True,2,31.832797427652732,25,False,0,0.8761061946902655,5,66
úterý,2020-11-03,2114,Mělník,356,95,66,539,119,75,17,21,1150,2114,Mělník,44600,8655,1627.8026905829597,16,True,2,2021.9526285384172,16,True,2,30.956521739130434,25,False,0,1.0853658536585367,10,71
úterý,2020-11-03,2115,Mladá Boleslav,837,118,55,1266,161,67,57,50,3017,2115,Mladá Boleslav,112464,20603,1582.7286954047518,16,True,2,1033.8300247536768,16,True,2,27.742790851839576,25,False,0,0.9238410596026491,5,66
úterý,2020-11-03,2116,Mnichovo Hradiště,120,12,2,176,20,3,4,1,405,2116,Mnichovo Hradiště,17901,3388,1307.1895424836603,16,True,2,708.3825265643447,16,True,2,29.629629629629626,25,False,0,1.1320754716981132,10,71
úterý,2020-11-03,2117,Neratovice,205,43,15,322,54,18,10,13,736,2117,Neratovice,32187,5907,1351.4773045018176,16,True,2,1083.4603013373962,16,True,2,27.853260869565215,25,False,0,0.9534883720930233,5,66
úterý,2020-11-03,2118,Nymburk,274,32,9,335,42,13,16,15,798,2118,Nymburk,40183,8167,1433.4420028370207,16,True,2,832.6190767723767,16,True,2,34.335839598997495,25,False,0,0.9256756756756757,5,66
úterý,2020-11-03,2119,Poděbrady,154,35,15,202,45,19,18,14,498,2119,Poděbrady,31382,6883,1070.6774584156522,16,False,0,944.355658869679,16,True,2,30.923694779116467,25,False,0,0.9221556886227545,5,64
úterý,2020-11-03,2120,Příbram,662,136,60,917,176,84,48,41,1751,2120,Příbram,69951,14592,1942.788523394948,16,True,2,1596.765350877193,16,True,2,37.806967447173044,25,False,0,0.9851190476190477,5,66
úterý,2020-11-03,2121,Rakovník,583,84,35,838,173,93,47,36,1512,2121,Rakovník,55562,11623,2166.948633958461,16,True,2,1892.7987610771745,16,True,2,38.55820105820106,25,False,0,0.8846737481031867,5,66
úterý,2020-11-03,2122,Říčany,447,70,34,787,98,38,36,27,1655,2122,Říčany,71896,11376,1382.5525759430288,16,True,2,1072.4331926863572,16,True,2,27.00906344410876,25,False,0,0.8993963782696177,5,66
úterý,2020-11-03,2123,Sedlčany,210,51,32,360,71,37,12,9,583,2123,Sedlčany,22074,4717,2355.7126030624263,16,False,0,2077.5916896332415,16,True,2,36.02058319039451,25,False,0,0.7291666666666666,0,59
úterý,2020-11-03,2124,Slaný,271,42,18,360,50,17,20,19,958,2124,Slaný,40526,7771,1339.8805704979518,16,True,2,1171.0204606871703,16,True,2,28.28810020876827,25,False,0,1.0226415094339623,10,71
úterý,2020-11-03,2125,Vlašim,291,57,34,341,60,35,16,17,680,2125,Vlašim,25947,5665,2023.3553011908891,16,True,2,1359.2233009708739,16,True,2,42.79411764705882,25,True,2,1.065934065934066,10,73
úterý,2020-11-03,2126,Votice,211,29,12,255,41,17,12,8,428,2126,Votice,12445,2654,3069.5058256327843,16,True,2,1657.8749058025624,16,True,2,49.29906542056075,25,True,2,1.2485207100591715,15,78
úterý,2020-11-03,3101,Blatná,113,14,7,188,21,9,17,17,293,3101,Blatná,13668,3093,1821.7734855136082,16,True,2,775.9456838021339,16,True,2,38.56655290102389,25,True,2,0.8129496402877698,5,68
úterý,2020-11-03,3102,České Budějovice,1538,213,102,2577,361,168,142,115,4364,3102,České Budějovice,162553,31763,2069.4788776583637,16,True,2,1435.632654346252,16,True,2,35.24289642529789,25,False,0,0.8185204896221394,5,66
úterý,2020-11-03,3103,Český Krumlov,271,61,37,375,74,43,40,38,791,3103,Český Krumlov,41687,7954,1185.02170940581,16,True,2,1106.3615790797082,16,True,2,34.260429835651074,25,True,2,1.0149812734082397,10,73
úterý,2020-11-03,3104,Dačice,179,21,8,245,36,18,18,13,386,3104,Dačice,18783,3961,1762.2318053559068,16,True,2,1035.0921484473618,16,True,2,46.373056994818654,25,True,2,1.185430463576159,10,73
úterý,2020-11-03,3105,Jindřichův Hradec,491,89,37,727,153,82,45,34,1371,3105,Jindřichův Hradec,47113,10139,2207.458663213975,16,True,2,1755.597198934806,16,True,2,35.81327498176513,25,False,0,0.9177570093457944,5,66
úterý,2020-11-03,3106,Kaplice,105,24,13,136,29,13,23,17,300,3106,Kaplice,19869,3447,1036.790980925059,16,True,2,957.3542210617928,16,True,2,35.0,25,True,2,1.1290322580645162,10,73
úterý,2020-11-03,3107,Milevsko,198,32,15,293,53,26,28,20,525,3107,Milevsko,18235,4397,2319.7148341102275,16,True,2,1569.2517625653854,16,True,2,37.714285714285715,25,False,0,1.0050761421319796,10,71
úterý,2020-11-03,3108,Písek,432,58,31,633,92,43,33,27,1419,3108,Písek,53352,11354,1600.6897585844954,16,True,2,960.0140919499735,16,True,2,30.443974630021142,25,False,0,1.2705882352941176,15,76
úterý,2020-11-03,3109,Prachatice,296,60,35,416,77,41,33,21,750,3109,Prachatice,33458,6497,1578.097913802379,16,True,2,1462.213329228875,16,True,2,39.46666666666667,25,True,2,1.1983805668016194,10,73
úterý,2020-11-03,3110,Soběslav,197,43,16,322,81,46,32,25,493,3110,Soběslav,21947,4860,1790.677541349615,16,True,2,1934.156378600823,16,True,2,39.95943204868154,25,True,2,0.933649289099526,5,68
úterý,2020-11-03,3111,Strakonice,374,66,30,609,87,37,65,55,964,3111,Strakonice,45223,9454,1724.786060190611,16,True,2,1184.6837317537552,16,True,2,38.796680497925315,25,False,0,1.0108108108108107,10,71
úterý,2020-11-03,3112,Tábor,818,133,66,1157,214,116,118,78,1924,3112,Tábor,80648,17257,1867.3742684257516,16,True,2,1489.2507388306194,16,True,2,42.515592515592516,25,True,2,0.9348571428571428,5,68
úterý,2020-11-03,3113,Trhové Sviny,175,17,5,259,30,9,17,14,492,3113,Trhové Sviny,19267,3657,1878.8602273317072,16,True,2,1039.1030899644518,16,True,2,35.56910569105691,25,False,0,0.9210526315789473,5,66
úterý,2020-11-03,3114,Třeboň,203,33,16,279,51,28,20,14,532,3114,Třeboň,24796,5563,1403.452169704791,16,True,2,1078.5547366528851,16,True,2,38.15789473684211,25,True,2,1.1734104046242775,10,73
úterý,2020-11-03,3115,Týn nad Vltavou,115,14,4,181,21,8,7,6,329,3115,Týn nad Vltavou,14083,2594,1462.7565149470993,16,True,2,771.0100231303007,16,True,2,34.954407294832826,25,False,0,1.1855670103092784,10,71
úterý,2020-11-03,3116,Vimperk,183,37,20,244,52,29,21,15,486,3116,Vimperk,17520,3591,1723.744292237443,16,True,2,1754.3859649122805,16,True,2,37.65432098765432,25,True,2,1.564102564102564,20,83
úterý,2020-11-03,3117,Vodňany,84,15,6,139,20,8,9,5,259,3117,Vodňany,11881,2251,1363.5215890918273,16,True,2,1199.4669035984007,16,True,2,32.432432432432435,25,False,0,1.1830985915492958,10,71
úterý,2020-11-03,3201,Blovice,111,16,5,160,26,9,11,7,279,3201,Blovice,12185,2566,1846.5326220763234,16,True,2,1402.9618082618863,16,True,2,39.784946236559136,25,False,0,1.0277777777777777,10,71
úterý,2020-11-03,3202,Domažlice,283,48,20,504,86,35,23,13,776,3202,Domažlice,40679,8358,1629.8335750633005,16,True,2,1447.7147642976788,16,True,2,36.46907216494845,25,False,0,0.827485380116959,5,66
úterý,2020-11-03,3203,Horažďovice,101,17,9,129,17,9,8,7,278,3203,Horažďovice,11535,2662,1413.0905938448202,16,True,2,751.3148009015778,16,True,2,36.330935251798564,25,True,2,1.2317073170731707,15,78
úterý,2020-11-03,3204,Horšovský Týn,107,13,6,173,25,11,7,4,380,3204,Horšovský Týn,14825,2829,1632.3777403035413,16,True,2,1095.7935666313185,16,True,2,28.157894736842103,25,False,0,0.8916666666666667,5,66
úterý,2020-11-03,3205,Klatovy,445,75,37,646,121,63,44,33,1167,3205,Klatovy,50720,10750,2009.0694006309147,16,True,2,1479.0697674418604,16,True,2,38.13196229648671,25,False,0,0.8061594202898551,5,66
úterý,2020-11-03,3206,Kralovice,141,30,11,252,43,23,19,11,537,3206,Kralovice,22367,4828,1761.5236732686546,16,False,0,1367.0256835128419,16,True,2,26.256983240223462,25,False,0,0.6619718309859155,0,59
úterý,2020-11-03,3207,Nepomuk,80,12,4,123,20,6,3,2,240,3207,Nepomuk,11583,2650,1424.5014245014245,16,True,2,1018.8679245283018,16,True,2,33.33333333333333,25,False,0,1.1940298507462686,10,71
úterý,2020-11-03,3208,Nýřany,382,46,19,671,95,43,59,35,1361,3208,Nýřany,57612,10436,1714.9205026730542,16,False,0,1149.8658489842853,16,True,2,28.067597354886114,25,False,0,0.7624750499001997,0,59
úterý,2020-11-03,3209,Plzeň,1241,226,104,2158,375,175,174,94,3988,3209,Plzeň,194280,40386,1625.4889849701462,16,False,0,1230.6244738275639,16,True,2,31.118355065195587,25,False,0,0.7512106537530266,0,59
úterý,2020-11-03,3210,Přeštice,158,23,10,286,46,18,19,12,491,3210,Přeštice,22885,4449,2053.7469958488095,16,False,0,1416.0485502360082,16,True,2,32.17922606924644,25,False,0,0.6422764227642277,0,59
úterý,2020-11-03,3211,Rokycany,333,68,37,463,92,47,31,29,1281,3211,Rokycany,49349,10085,1448.8642120407708,16,False,0,1467.5260287555775,16,True,2,25.995316159250585,25,False,0,0.9,5,64
úterý,2020-11-03,3212,Stod,200,31,14,357,58,28,26,13,637,3212,Stod,23393,4517,1987.7741204633867,16,False,0,1416.8696037192826,16,True,2,31.39717425431711,25,False,0,0.9090909090909091,5,64
úterý,2020-11-03,3213,Stříbro,113,11,4,168,23,8,10,4,361,3213,Stříbro,17190,3184,1337.9872018615474,16,True,2,942.2110552763818,16,True,2,31.301939058171747,25,False,0,1.0761904761904761,10,71
úterý,2020-11-03,3214,Sušice,146,23,14,197,31,18,14,12,433,3214,Sušice,24150,5546,1167.7018633540372,16,True,2,775.3335737468445,16,True,2,33.71824480369515,25,True,2,0.8957055214723927,5,68
úterý,2020-11-03,3215,Tachov,232,37,16,336,62,30,43,25,658,3215,Tachov,37146,6444,1346.0399504657298,16,True,2,1536.3128491620112,16,True,2,35.25835866261398,25,False,0,0.9027237354085603,5,66
úterý,2020-11-03,4101,Aš,45,3,1,63,4,2,6,4,170,4101,Aš,17695,3278,519.9208816049731,16,True,2,274.55765710799267,13,True,2,26.47058823529412,25,False,0,1.0227272727272727,10,68
úterý,2020-11-03,4102,Cheb,227,32,11,307,46,14,15,11,644,4102,Cheb,49955,9806,870.7837053348013,16,True,2,632.2659596165613,16,True,2,35.24844720496895,25,False,0,1.2681564245810055,15,76
úterý,2020-11-03,4103,Karlovy Vary,510,109,61,738,159,84,64,45,1701,4103,Karlovy Vary,87182,19250,1198.641921497557,16,True,2,1116.8831168831168,16,True,2,29.98236331569665,25,False,0,0.8629441624365483,5,66
úterý,2020-11-03,4104,Kraslice,65,11,7,74,9,6,3,5,185,4104,Kraslice,13184,2750,788.8349514563107,16,True,2,654.5454545454545,16,True,2,35.13513513513514,25,True,2,1.3541666666666667,15,78
úterý,2020-11-03,4105,Mariánské Lázně,124,25,9,158,31,12,12,9,346,4105,Mariánské Lázně,23984,5419,888.0920613742495,16,True,2,719.6899797010519,16,True,2,35.83815028901734,25,True,2,1.4588235294117646,20,83
úterý,2020-11-03,4106,Ostrov,196,35,25,257,47,27,10,11,708,4106,Ostrov,27636,5453,1299.0302503980315,16,True,2,1192.00440124702,16,True,2,27.683615819209038,25,False,0,0.9289099526066351,5,66
úterý,2020-11-03,4107,Sokolov,609,110,50,774,150,75,31,32,1744,4107,Sokolov,75028,14222,1559.41781734819,16,True,2,1364.0838138095908,16,True,2,34.919724770642205,25,False,0,0.9427244582043344,5,66
úterý,2020-11-03,4201,Bílina,93,14,10,114,12,8,12,9,252,4201,Bílina,22600,3935,738.9380530973451,16,True,2,508.2592121982211,16,True,2,36.904761904761905,25,True,2,1.021978021978022,10,73
úterý,2020-11-03,4202,Děčín,573,109,65,806,172,99,43,42,1516,4202,Děčín,76842,16362,1538.2212852346374,16,True,2,1350.6906246180174,16,True,2,37.796833773087066,25,False,0,0.9182692307692307,5,66
úterý,2020-11-03,4203,Chomutov,735,138,69,1111,199,91,113,87,1918,4203,Chomutov,81662,14681,2057.2604148808505,16,True,2,1975.3422791362984,16,True,2,38.32116788321168,25,False,0,0.7877813504823151,0,61
úterý,2020-11-03,4204,Kadaň,329,47,25,504,90,49,58,45,993,4204,Kadaň,43284,8078,1573.3296368172996,16,True,2,1423.6197078484772,16,True,2,33.131923464249745,25,False,0,0.7966101694915254,0,61
úterý,2020-11-03,4205,Litoměřice,538,74,26,852,116,45,50,33,1601,4205,Litoměřice,59110,11658,1818.6432075790897,16,True,2,1200.892091267799,16,True,2,33.60399750156152,25,False,0,0.9711191335740073,5,66
úterý,2020-11-03,4206,Litvínov,387,52,17,466,67,20,33,27,954,4206,Litvínov,37035,7785,1800.9990549480221,16,True,2,1194.6050096339113,16,True,2,40.56603773584906,25,False,0,1.1691842900302114,10,71
úterý,2020-11-03,4207,Louny,356,45,17,493,61,20,24,23,1050,4207,Louny,43640,8545,1986.7094408799267,16,True,2,1322.4107665301347,16,True,2,33.904761904761905,25,False,0,0.7606837606837606,0,61
úterý,2020-11-03,4208,Lovosice,239,32,10,355,44,18,22,15,714,4208,Lovosice,27750,5804,1798.1981981981983,16,True,2,895.9338387319091,16,True,2,33.47338935574229,25,False,0,0.9958333333333333,5,66
úterý,2020-11-03,4209,Most,601,108,67,791,126,69,69,79,1600,4209,Most,74673,13629,1582.90145032341,16,True,2,1240.002934918189,16,True,2,37.5625,25,False,0,0.8597997138769671,5,66
úterý,2020-11-03,4210,Podbořany,93,17,7,131,23,9,8,6,340,4210,Podbořany,15678,3106,1173.6190840668453,16,False,0,965.8725048293626,16,True,2,27.35294117647059,25,False,0,1.0689655172413792,10,69
úterý,2020-11-03,4211,Roudnice nad Labem,308,57,28,539,85,32,24,19,874,4211,Roudnice nad Labem,32808,6650,1819.6781272860278,16,True,2,1428.5714285714284,16,True,2,35.24027459954233,25,False,0,0.9967637540453075,5,66
úterý,2020-11-03,4212,Rumburk,173,27,10,224,34,9,10,8,668,4212,Rumburk,32795,6681,1003.2017075773746,16,True,2,883.1013321359079,16,True,2,25.898203592814372,25,True,2,1.384,15,78
úterý,2020-11-03,4213,Teplice,697,107,44,900,131,51,70,57,1971,4213,Teplice,106472,21215,1284.8448418363514,16,True,2,857.8835729436719,16,True,2,35.36276002029427,25,False,0,1.0481203007518798,10,71
úterý,2020-11-03,4214,Ústí nad Labem,945,180,95,1349,258,123,113,85,2575,4214,Ústí nad Labem,119338,23971,1541.8391459551863,16,True,2,1330.774686079012,16,True,2,36.699029126213595,25,False,0,0.9947368421052631,5,66
úterý,2020-11-03,4215,Varnsdorf,65,5,0,97,10,2,4,4,241,4215,Varnsdorf,19905,4211,718.4124591811103,16,True,2,356.20992638328187,13,True,2,26.970954356846473,25,True,2,1.1403508771929824,10,70
úterý,2020-11-03,4216,Žatec,174,28,13,222,32,13,14,12,549,4216,Žatec,27373,5216,1384.5760420852666,16,True,2,1073.6196319018406,16,True,2,31.693989071038253,25,False,0,0.9830508474576272,5,66
úterý,2020-11-03,5101,Česká Lípa,508,76,26,758,120,44,47,33,1452,5101,Česká Lípa,76998,14036,1367.5679887789292,16,True,2,1268.167569108008,16,True,2,34.9862258953168,25,True,2,0.9219600725952813,5,68
úterý,2020-11-03,5102,Frýdlant,152,16,6,215,25,11,12,8,470,5102,Frýdlant,24479,4944,1172.4335144409495,16,True,2,707.9288025889967,16,True,2,32.340425531914896,25,False,0,1.1515151515151516,10,71
úterý,2020-11-03,5103,Jablonec nad Nisou,523,87,26,738,127,42,48,36,1278,5103,Jablonec nad Nisou,56206,11517,1830.7653987118813,16,True,2,1606.3210905617784,16,True,2,40.923317683881066,25,True,2,1.0397614314115309,10,73
úterý,2020-11-03,5104,Jilemnice,178,18,8,238,27,12,16,15,559,5104,Jilemnice,22137,4768,1815.9642227944166,16,True,2,1237.4161073825503,16,True,2,31.84257602862254,25,False,0,0.967391304347826,5,66
úterý,2020-11-03,5105,Liberec,1134,164,67,1665,258,112,107,62,3594,5105,Liberec,145676,28910,1731.2391883357589,16,True,2,1238.3258388101003,16,True,2,31.552587646076795,25,False,0,0.8964426877470356,5,66
úterý,2020-11-03,5106,Nový Bor,212,30,6,310,44,11,14,13,610,5106,Nový Bor,26302,5736,1570.2227967454944,16,True,2,1150.6276150627616,16,True,2,34.75409836065574,25,True,2,1.0192307692307692,10,73
úterý,2020-11-03,5107,Semily,317,40,17,411,67,35,22,18,828,5107,Semily,25675,5599,2442.064264849075,16,True,2,1678.8712270048225,16,True,2,38.28502415458937,25,False,0,0.9937304075235109,5,66
úterý,2020-11-03,5108,Tanvald,155,33,19,195,40,23,17,14,457,5108,Tanvald,20412,4465,1278.6596119929452,16,True,2,1052.6315789473683,16,True,2,33.91684901531728,25,True,2,1.3963963963963963,15,78
úterý,2020-11-03,5109,Turnov,287,48,19,417,67,29,28,23,811,5109,Turnov,33623,7134,1814.2343038991166,16,True,2,1373.7033922063358,16,True,2,35.388409371146736,25,False,0,0.8858024691358025,5,66
úterý,2020-11-03,5110,Železný Brod,121,26,11,153,35,14,14,13,294,5110,Železný Brod,12182,2797,1896.2403546215728,16,True,2,1751.8770110833036,16,True,2,41.156462585034014,25,True,2,1.21,15,78
úterý,2020-11-03,5201,Broumov,130,17,9,185,30,18,11,10,359,5201,Broumov,15876,3561,1877.0471151423533,16,True,2,1376.0179724796405,16,True,2,36.211699164345404,25,False,0,0.7386363636363636,0,61
úterý,2020-11-03,5202,Dobruška,150,26,10,193,28,11,8,8,434,5202,Dobruška,20190,4276,1555.2253590886578,16,True,2,865.2946679139382,16,True,2,34.56221198156682,25,False,0,0.8241758241758241,5,66
úterý,2020-11-03,5203,Dvůr Králové nad Labem,298,66,30,395,100,51,30,21,945,5203,Dvůr Králové nad Labem,26949,6223,2541.8382871349586,16,True,2,2185.441105576089,16,True,2,31.53439153439154,25,False,0,0.8142076502732241,5,66
úterý,2020-11-03,5204,Hořice,141,24,8,168,30,9,10,7,445,5204,Hořice,18377,4041,1327.746639821516,16,True,2,965.1076466221232,16,True,2,31.685393258426963,25,True,2,1.4387755102040816,20,83
úterý,2020-11-03,5205,Hradec Králové,1154,216,111,1621,301,139,123,74,4106,5205,Hradec Králové,146899,32484,1946.9159082090418,16,True,2,1520.7486762713952,16,True,2,28.105211885046273,25,False,0,0.7969613259668509,0,61
úterý,2020-11-03,5206,Jaroměř,149,29,22,204,43,27,19,15,480,5206,Jaroměř,19273,3792,1831.5778550303532,16,True,2,1845.9915611814347,16,True,2,31.041666666666668,25,False,0,0.772020725388601,0,61
úterý,2020-11-03,5207,Jičín,490,66,28,581,74,30,39,32,1356,5207,Jičín,48382,10108,1887.065437559423,16,True,2,1117.9263949347053,16,True,2,36.13569321533923,25,False,0,1.1036036036036037,10,71
úterý,2020-11-03,5208,Kostelec nad Orlicí,219,52,29,313,92,59,17,13,748,5208,Kostelec nad Orlicí,24892,5311,1924.313032299534,16,True,2,2108.830728676332,16,True,2,29.27807486631016,25,False,0,0.7324414715719063,0,61
úterý,2020-11-03,5209,Náchod,817,152,95,1100,199,115,57,55,2144,5209,Náchod,60595,13494,2653.6842973842727,16,True,2,2275.0852230621017,16,True,2,38.10634328358209,25,False,0,0.8691489361702127,5,66
úterý,2020-11-03,5210,Nová Paka,103,17,8,124,22,10,8,5,291,5210,Nová Paka,13286,2887,1595.6646093632394,16,True,2,1246.9691721510217,16,True,2,35.39518900343643,25,False,0,0.9809523809523809,5,66
úterý,2020-11-03,5211,Nové Město nad Metují,164,35,19,206,39,21,8,9,467,5211,Nové Město nad Metují,14214,3321,2033.2066976220628,16,True,2,1626.0162601626018,16,True,2,35.11777301927195,25,False,0,1.0580645161290323,10,71
úterý,2020-11-03,5212,Nový Bydžov,131,19,6,178,23,8,10,7,432,5212,Nový Bydžov,17384,3627,1765.9917165209388,16,True,2,992.5558312655087,16,True,2,30.324074074074076,25,False,0,0.8291139240506329,5,66
úterý,2020-11-03,5213,Rychnov nad Kněžnou,322,53,27,440,61,29,21,17,871,5213,Rychnov nad Kněžnou,34301,6810,1982.4494912684763,16,True,2,1571.2187958883997,16,True,2,36.969001148105626,25,False,0,0.8009950248756219,5,66
úterý,2020-11-03,5214,Trutnov,549,104,58,742,157,80,32,27,1701,5214,Trutnov,63419,13537,1816.490326242924,16,True,2,1477.4322227967791,16,True,2,32.27513227513227,25,False,0,0.915,5,66
úterý,2020-11-03,5215,Vrchlabí,215,38,19,283,44,22,23,26,669,5215,Vrchlabí,27610,5935,1818.181818181818,16,True,2,1347.9359730412805,16,True,2,32.13751868460389,25,False,0,0.7992565055762082,0,61
úterý,2020-11-03,5301,Česká Třebová,112,18,9,161,25,13,15,15,309,5301,Česká Třebová,17969,3841,1235.461071845957,16,True,2,937.2559229367353,16,True,2,36.24595469255664,25,False,0,1.1666666666666667,10,71
úterý,2020-11-03,5302,Hlinsko,224,38,16,365,95,62,16,13,626,5302,Hlinsko,21017,4465,2288.6234952657373,16,True,2,2262.0380739081747,16,True,2,35.78274760383386,25,False,0,0.7832167832167832,0,61
úterý,2020-11-03,5303,Holice,175,39,13,241,46,16,11,10,477,5303,Holice,17910,3461,1931.8816303740928,16,True,2,1618.0294712510836,16,True,2,36.68763102725367,25,False,0,1.0174418604651163,10,71
úterý,2020-11-03,5304,Chrudim,838,134,52,1077,157,58,49,43,2449,5304,Chrudim,83596,17211,1840.9971768984162,16,True,2,1162.0475277438848,16,True,2,34.21804818293181,25,False,0,1.170391061452514,10,71
úterý,2020-11-03,5305,Králíky,70,9,2,86,10,2,3,4,174,5305,Králíky,8676,1838,1325.4956201014293,16,True,2,979.3253536452665,16,True,2,40.229885057471265,25,False,0,1.6666666666666667,25,86
úterý,2020-11-03,5306,Lanškroun,104,13,0,140,19,5,4,7,267,5306,Lanškroun,23140,4468,955.056179775281,16,True,2,626.6786034019696,16,True,2,38.951310861423224,25,False,0,0.9369369369369369,5,66
úterý,2020-11-03,5307,Litomyšl,263,61,43,383,80,56,19,19,826,5307,Litomyšl,27205,5327,2054.769343870612,16,True,2,1971.090670170828,16,True,2,31.840193704600484,25,False,0,0.9494584837545126,5,66
úterý,2020-11-03,5308,Moravská Třebová,165,34,14,243,47,20,25,23,595,5308,Moravská Třebová,26138,5476,1492.0804958298263,16,True,2,1186.9978086194303,16,True,2,27.73109243697479,25,False,0,0.868421052631579,5,66
úterý,2020-11-03,5309,Pardubice,1286,245,157,1721,318,198,102,68,3529,5309,Pardubice,131691,26335,1755.6249098267915,16,True,2,1416.3660527814695,16,True,2,36.440918107112495,25,True,2,1.1712204007285973,10,73
úterý,2020-11-03,5310,Polička,186,15,3,287,37,16,14,12,538,5310,Polička,19611,3995,2105.9609402886135,16,True,2,1201.5018773466834,16,True,2,34.572490706319705,25,False,0,0.9117647058823529,5,66
úterý,2020-11-03,5311,Přelouč,152,28,15,231,54,24,15,7,551,5311,Přelouč,25840,5172,1242.2600619195046,16,True,2,1160.092807424594,16,True,2,27.586206896551722,25,False,0,0.9156626506024096,5,66
úterý,2020-11-03,5312,Svitavy,137,21,13,208,32,17,21,16,543,5312,Svitavy,31379,6533,1029.3508397335797,16,True,2,627.5830399510179,16,True,2,25.23020257826888,25,False,0,0.8670886075949367,5,66
úterý,2020-11-03,5313,Ústí nad Orlicí,225,38,16,317,53,25,14,13,736,5313,Ústí nad Orlicí,26573,5651,1813.871222669627,16,True,2,1397.9826579366484,16,True,2,30.570652173913043,25,False,0,0.9698275862068966,5,66
úterý,2020-11-03,5314,Vysoké Mýto,317,47,20,462,65,32,19,13,916,5314,Vysoké Mýto,32454,6661,2042.8914771676837,16,True,2,1170.9953460441375,16,True,2,34.60698689956332,25,False,0,0.9296187683284457,5,66
úterý,2020-11-03,5315,Žamberk,234,37,22,305,43,27,14,12,664,5315,Žamberk,29463,5651,1625.7679122967788,16,True,2,1150.23889577066,16,True,2,35.24096385542169,25,False,0,1.0263157894736843,10,71
