den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-08,2121,Rakovník,21,2,0,28.0,2.0,0.0,1,1.0,263,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,52.193945502321725,5,True,2,17.20726146433795,2,True,2,7.984790874524715,7,True,2,2.625,30,50
úterý,2020-09-08,2122,Říčany,37,2,0,61.0,3.0,1.0,1,1.0,644,2122,Říčany,71896,11376,CZ020,Středočeský kraj,83.45387782352286,7,True,2,35.16174402250352,5,True,2,5.745341614906832,3,True,2,1.2758620689655173,15,36
úterý,2020-09-08,2123,Sedlčany,9,1,1,10.0,1.0,1.0,0,0.0,116,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,58.89281507656065,5,True,2,21.1999152003392,5,True,2,7.758620689655173,7,True,2,2.25,30,53
úterý,2020-09-08,2124,Slaný,20,2,0,30.0,3.0,0.0,0,0.0,177,2124,Slaný,40526,7771,CZ020,Středočeský kraj,74.02655085624043,7,True,2,38.60507013254407,5,True,2,11.299435028248588,11,True,2,1.3333333333333333,15,44
úterý,2020-09-08,2125,Vlašim,12,2,1,20.0,3.0,1.0,0,0.0,104,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,65.51817165760974,7,True,2,35.3045013239188,5,True,2,11.538461538461538,11,True,2,2.0,30,59
úterý,2020-09-08,2126,Votice,3,0,0,5.0,0.0,0.0,0,0.0,45,2126,Votice,12445,2654,CZ020,Středočeský kraj,32.14142225793491,5,True,2,0.0,0,False,0,6.666666666666667,3,True,2,3.0,30,42
úterý,2020-09-08,3101,Blatná,5,0,0,5.0,0.0,0.0,0,0.0,51,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,36.58179689786362,5,True,2,0.0,0,False,0,9.803921568627452,7,True,2,0.0,0,16
úterý,2020-09-08,3102,České Budějovice,66,0,0,88.0,1.0,0.0,0,0.0,819,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,60.28802913511285,7,True,2,9.444951673330605,0,True,2,8.058608058608058,7,True,2,1.434782608695652,20,40
úterý,2020-09-08,3103,Český Krumlov,17,1,0,24.0,2.0,0.0,0,0.0,174,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,57.57190491040373,5,True,2,12.572290671360323,2,True,2,9.770114942528735,7,True,2,1.7,25,45
úterý,2020-09-08,3104,Dačice,1,0,0,1.0,0.0,0.0,0,0.0,35,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,5.323963158174945,0,False,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
úterý,2020-09-08,3105,Jindřichův Hradec,5,0,0,13.0,3.0,1.0,2,1.0,155,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,25.47067688323817,5,False,0,29.58871683597988,5,True,2,3.225806451612903,3,False,0,0.7142857142857143,0,15
úterý,2020-09-08,3106,Kaplice,17,4,1,18.0,4.0,1.0,4,4.0,98,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,90.59338668277216,7,True,2,116.04293588627793,7,True,2,17.346938775510203,15,True,2,2.8333333333333335,30,65
úterý,2020-09-08,3107,Milevsko,1,0,0,2.0,0.0,0.0,0,0.0,55,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,5.483959418700302,0,False,0,0.0,0,False,0,1.8181818181818181,0,True,2,0.0,0,2
úterý,2020-09-08,3108,Písek,20,1,1,26.0,1.0,1.0,1,1.0,193,3108,Písek,53352,11354,CZ031,Jihočeský kraj,43.10991153096416,5,True,2,8.807468733485996,0,True,2,10.362694300518134,7,True,2,3.3333333333333335,30,48
úterý,2020-09-08,3109,Prachatice,3,1,1,12.0,2.0,2.0,3,2.0,190,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,41.843505290214594,5,True,2,30.783438510081577,5,True,2,1.5789473684210527,0,False,0,0.3333333333333333,0,14
úterý,2020-09-08,3110,Soběslav,39,1,0,53.0,2.0,0.0,1,2.0,180,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,236.9344329521119,10,True,2,41.15226337448559,5,True,2,21.666666666666668,20,True,2,1.6956521739130435,25,66
úterý,2020-09-08,3111,Strakonice,26,1,1,39.0,4.0,4.0,2,1.0,235,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,79.60551047033589,7,True,2,31.732599957689867,5,True,2,11.063829787234042,11,True,2,2.1666666666666665,30,59
úterý,2020-09-08,3112,Tábor,38,4,0,54.0,6.0,1.0,1,1.0,449,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,65.71768673742685,7,True,2,28.973749782696874,5,True,2,8.463251670378618,7,True,2,1.4074074074074074,20,45
úterý,2020-09-08,3113,Trhové Sviny,6,0,0,7.0,0.0,0.0,0,0.0,46,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,31.141329734779674,5,True,2,0.0,0,False,0,13.043478260869565,11,True,2,0.0,0,20
úterý,2020-09-08,3114,Třeboň,4,1,0,6.0,1.0,0.0,1,1.0,66,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,24.197451201806743,5,True,2,17.975912277548083,2,True,2,6.0606060606060606,3,True,2,1.3333333333333333,15,31
úterý,2020-09-08,3115,Týn nad Vltavou,4,1,1,5.0,1.0,1.0,0,0.0,59,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,35.50379890648299,5,False,0,38.55050115651503,5,True,2,6.779661016949152,3,True,2,4.0,30,47
úterý,2020-09-08,3116,Vimperk,12,0,0,13.0,0.0,0.0,0,0.0,109,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,74.20091324200914,7,True,2,0.0,0,False,0,11.009174311926607,11,True,2,2.4,30,52
úterý,2020-09-08,3117,Vodňany,3,0,0,13.0,2.0,1.0,0,0.0,62,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,75.7511993939904,7,False,0,44.4247001332741,5,True,2,4.838709677419355,3,False,0,0.5,0,17
úterý,2020-09-08,3201,Blovice,3,1,0,5.0,1.0,0.0,0,0.0,55,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,41.03405826836274,5,True,2,38.97116134060795,5,True,2,5.454545454545454,3,False,0,1.5,20,37
úterý,2020-09-08,3202,Domažlice,5,0,0,7.0,0.0,-1.0,0,0.0,71,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,14.749625113695027,2,True,2,0.0,0,False,0,7.042253521126761,7,True,2,1.6666666666666667,25,38
úterý,2020-09-08,3203,Horažďovice,5,0,0,7.0,2.0,1.0,1,0.0,31,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,52.01560468140442,5,True,2,37.56574004507889,5,True,2,16.129032258064516,15,True,2,2.5,30,61
úterý,2020-09-08,3204,Horšovský Týn,0,0,0,0.0,0.0,0.0,0,0.0,42,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-08,3205,Klatovy,12,0,0,18.0,1.0,0.0,0,0.0,143,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,33.51735015772871,5,True,2,9.302325581395348,0,True,2,8.391608391608392,7,True,2,1.7142857142857142,25,43
úterý,2020-09-08,3206,Kralovice,4,2,0,7.0,2.0,0.0,0,0.0,66,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,40.237850404613944,5,False,0,62.13753106876553,7,True,2,6.0606060606060606,3,False,0,0.8,5,22
úterý,2020-09-08,3207,Nepomuk,3,0,0,5.0,0.0,0.0,0,0.0,34,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,43.1667098333765,5,True,2,0.0,0,False,0,8.823529411764707,7,True,2,3.0,30,46
úterý,2020-09-08,3208,Nýřany,17,1,0,29.0,2.0,0.0,0,0.0,232,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,50.33673540234673,5,False,0,19.164430816404753,2,True,2,7.327586206896551,7,True,2,1.3076923076923077,15,33
úterý,2020-09-08,3209,Plzeň,92,8,3,143.0,17.0,8.0,8,5.0,822,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,78.23759522338892,7,True,2,42.09379487941366,5,True,2,11.19221411192214,11,True,2,1.2602739726027397,15,44
úterý,2020-09-08,3210,Přeštice,19,0,0,28.0,1.0,0.0,1,0.0,109,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,126.72055931833079,10,True,2,22.47696111485727,5,True,2,17.431192660550458,15,True,2,2.111111111111111,30,66
úterý,2020-09-08,3211,Rokycany,24,8,3,34.0,8.0,3.0,1,1.0,280,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,68.89703945368701,7,True,2,79.32573128408528,7,True,2,8.571428571428571,7,True,2,1.3333333333333333,15,42
úterý,2020-09-08,3212,Stod,34,0,0,35.0,0.0,0.0,0,0.0,134,3212,Stod,23393,4517,CZ032,Plzeňský kraj,149.61740691659898,10,True,2,0.0,0,False,0,25.37313432835821,25,True,2,17.0,30,69
úterý,2020-09-08,3213,Stříbro,3,0,0,3.0,-1.0,-1.0,0,0.0,49,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,23.26934264107039,5,True,2,0.0,0,False,0,6.122448979591836,3,True,2,0.0,0,12
úterý,2020-09-08,3214,Sušice,2,1,0,5.0,3.0,2.0,0,0.0,49,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,16.563146997929607,2,False,0,18.031013342949876,2,True,2,4.081632653061225,3,True,2,1.0,10,21
úterý,2020-09-08,3215,Tachov,4,0,0,8.0,2.0,2.0,0,0.0,61,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,18.844559306520217,2,True,2,31.036623215394165,5,True,2,6.557377049180328,3,True,2,1.3333333333333333,15,31
úterý,2020-09-08,4101,Aš,10,5,0,12.0,6.0,0.0,0,0.0,56,4101,Aš,17695,3278,CZ041,Karlovarský kraj,73.4670810963549,7,True,2,183.03843807199513,10,True,2,17.857142857142858,15,True,2,1.4285714285714286,20,58
úterý,2020-09-08,4102,Cheb,49,5,1,64.0,7.0,2.0,3,1.0,297,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,128.11530377339605,10,True,2,81.58270446665307,7,True,2,16.4983164983165,15,True,2,2.45,30,68
úterý,2020-09-08,4103,Karlovy Vary,31,3,0,51.0,15.0,6.0,4,3.0,320,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,57.35128810993095,5,True,2,77.92207792207792,7,True,2,9.6875,7,True,2,1.631578947368421,25,50
úterý,2020-09-08,4104,Kraslice,2,0,0,2.0,0.0,0.0,0,0.0,28,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,15.169902912621358,2,False,0,0.0,0,False,0,7.142857142857142,7,True,2,0.0,0,11
úterý,2020-09-08,4105,Mariánské Lázně,5,0,0,8.0,0.0,0.0,0,0.0,77,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,29.18612408272182,5,True,2,0.0,0,False,0,6.493506493506493,3,True,2,1.25,15,27
úterý,2020-09-08,4106,Ostrov,8,0,0,9.0,0.0,0.0,0,0.0,94,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,32.56621797655232,5,True,2,0.0,0,False,0,8.51063829787234,7,True,2,2.0,30,46
úterý,2020-09-08,4107,Sokolov,19,0,0,23.0,1.0,1.0,1,0.0,215,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,29.322386309111263,5,True,2,0.0,0,False,0,8.837209302325581,7,True,2,2.111111111111111,30,46
úterý,2020-09-08,4201,Bílina,1,0,0,2.0,0.0,0.0,0,0.0,27,4201,Bílina,22600,3935,CZ042,Ústecký kraj,8.849557522123893,0,True,2,0.0,0,False,0,3.7037037037037033,3,True,2,0.0,0,7
úterý,2020-09-08,4202,Děčín,24,1,0,44.0,4.0,1.0,1,0.0,331,4202,Děčín,76842,16362,CZ042,Ústecký kraj,55.95898076572708,5,True,2,24.446889133357782,5,True,2,7.250755287009064,7,False,0,0.7272727272727273,0,21
úterý,2020-09-08,4203,Chomutov,9,0,0,19.0,1.0,0.0,0,0.0,177,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,22.042075873723398,5,True,2,6.8115251004699955,0,True,2,5.084745762711865,3,True,2,1.2857142857142858,15,29
úterý,2020-09-08,4204,Kadaň,3,0,0,9.0,0.0,0.0,0,0.0,81,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,18.48258016819148,2,False,0,0.0,0,False,0,3.7037037037037033,3,False,0,1.5,20,25
úterý,2020-09-08,4205,Litoměřice,18,2,1,32.0,10.0,4.0,1,0.0,228,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,37.21874471324649,5,True,2,25.73340195573855,5,True,2,7.894736842105263,7,True,2,3.6,30,53
úterý,2020-09-08,4206,Litvínov,3,0,0,8.0,1.0,1.0,0,0.0,64,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,8.100445524503849,0,True,2,0.0,0,False,0,4.6875,3,True,2,0.0,0,7
úterý,2020-09-08,4207,Louny,11,1,0,16.0,1.0,0.0,1,1.0,141,4207,Louny,43640,8545,CZ042,Ústecký kraj,43.538038496791934,5,True,2,23.405500292568753,5,True,2,7.801418439716312,7,True,2,1.2222222222222223,15,38
úterý,2020-09-08,4208,Lovosice,6,0,0,11.0,1.0,0.0,0,0.0,101,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,36.03603603603604,5,True,2,0.0,0,False,0,5.9405940594059405,3,True,2,0.8571428571428571,5,17
úterý,2020-09-08,4209,Most,13,0,0,24.0,1.0,1.0,0,0.0,209,4209,Most,74673,13629,CZ042,Ústecký kraj,26.783442475861424,5,True,2,0.0,0,False,0,6.220095693779904,3,True,2,0.9285714285714286,5,17
úterý,2020-09-08,4210,Podbořany,6,1,0,8.0,1.0,0.0,0,0.0,66,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,44.64855211123868,5,True,2,32.19575016097875,5,True,2,9.090909090909092,7,True,2,2.0,30,53
úterý,2020-09-08,4211,Roudnice nad Labem,9,0,0,18.0,0.0,0.0,0,0.0,155,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,42.6725188978298,5,True,2,0.0,0,False,0,5.806451612903226,3,True,2,2.25,30,42
úterý,2020-09-08,4212,Rumburk,4,0,0,5.0,0.0,0.0,0,0.0,50,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,12.196981247141332,2,True,2,0.0,0,False,0,8.0,7,True,2,0.0,0,13
úterý,2020-09-08,4213,Teplice,18,4,1,29.0,7.0,1.0,1,1.0,371,4213,Teplice,106472,21215,CZ042,Ústecký kraj,37.5685626267939,5,True,2,32.99552203629508,5,True,2,4.8517520215633425,3,False,0,1.0588235294117647,10,27
úterý,2020-09-08,4214,Ústí nad Labem,22,2,0,34.0,3.0,0.0,1,2.0,574,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,31.842330188204933,5,True,2,12.515122439614535,2,True,2,3.8327526132404177,3,False,0,1.2941176470588236,15,29
úterý,2020-09-08,4215,Varnsdorf,1,0,0,3.0,1.0,0.0,0,0.0,35,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,15.071590052750564,2,True,2,23.747328425552126,5,True,2,2.857142857142857,0,False,0,0.3333333333333333,0,11
úterý,2020-09-08,4216,Žatec,9,2,0,9.0,2.0,0.0,0,0.0,87,4216,Žatec,27373,5216,CZ042,Ústecký kraj,36.532349395389616,5,True,2,38.34355828220859,5,True,2,10.344827586206897,7,True,2,2.25,30,53
úterý,2020-09-08,5101,Česká Lípa,11,0,0,22.0,0.0,0.0,0,0.0,211,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,28.572170705732617,5,True,2,0.0,0,False,0,5.213270142180095,3,False,0,0.9166666666666666,5,15
úterý,2020-09-08,5102,Frýdlant,7,0,0,8.0,0.0,0.0,0,0.0,62,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,28.595939376608523,5,True,2,0.0,0,False,0,11.29032258064516,11,True,2,7.0,30,50
úterý,2020-09-08,5103,Jablonec nad Nisou,25,1,0,38.0,4.0,0.0,0,0.0,412,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,60.49176244529053,7,True,2,26.048450117218025,5,True,2,6.067961165048544,3,True,2,1.5625,20,41
úterý,2020-09-08,5104,Jilemnice,7,0,0,12.0,1.0,0.0,0,0.0,163,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,45.17323937299544,5,True,2,0.0,0,False,0,4.294478527607362,3,False,0,1.4,20,30
úterý,2020-09-08,5105,Liberec,46,3,2,91.0,6.0,2.0,2,1.0,685,5105,Liberec,145676,28910,CZ051,Liberecký kraj,56.97575441390483,5,True,2,20.75406433759945,5,True,2,6.715328467153285,3,False,0,1.1794871794871795,10,27
úterý,2020-09-08,5106,Nový Bor,5,0,0,8.0,2.0,1.0,0,0.0,78,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,19.009961219679113,2,True,2,0.0,0,False,0,6.41025641025641,3,True,2,5.0,30,39
úterý,2020-09-08,5107,Semily,8,1,0,13.0,1.0,0.0,0,0.0,118,5107,Semily,25675,5599,CZ051,Liberecký kraj,50.63291139240506,5,True,2,17.86033220217896,2,True,2,6.779661016949152,3,True,2,1.1428571428571428,10,26
úterý,2020-09-08,5108,Tanvald,3,0,0,4.0,0.0,0.0,0,0.0,81,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,14.697236919459142,2,True,2,0.0,0,False,0,3.7037037037037033,3,True,2,0.0,0,9
úterý,2020-09-08,5109,Turnov,8,1,1,21.0,2.0,2.0,1,1.0,156,5109,Turnov,33623,7134,CZ051,Liberecký kraj,53.53478273800672,5,True,2,28.034763106251752,5,True,2,5.128205128205128,3,False,0,1.3333333333333333,15,32
úterý,2020-09-08,5110,Železný Brod,4,0,0,6.0,2.0,0.0,1,1.0,63,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,49.25299622393696,5,True,2,71.50518412584913,7,True,2,6.349206349206349,3,True,2,2.0,30,51
úterý,2020-09-08,5201,Broumov,3,1,0,5.0,1.0,0.0,0,0.0,45,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,18.89644746787604,2,False,0,28.08199943836001,5,True,2,6.666666666666667,3,True,2,0.0,0,14
úterý,2020-09-08,5202,Dobruška,3,1,0,4.0,1.0,0.0,0,0.0,87,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,19.811788013868252,2,True,2,23.386342376052387,5,True,2,3.4482758620689653,3,True,2,1.5,20,36
úterý,2020-09-08,5203,Dvůr Králové nad Labem,1,0,0,5.0,0.0,0.0,0,0.0,76,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,11.132138483802738,2,False,0,0.0,0,False,0,1.3157894736842104,0,False,0,1.0,10,12
úterý,2020-09-08,5204,Hořice,6,0,0,8.0,0.0,0.0,0,0.0,59,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,43.532676715459544,5,True,2,0.0,0,False,0,10.16949152542373,7,True,2,6.0,30,46
úterý,2020-09-08,5205,Hradec Králové,44,10,5,85.0,13.0,4.0,7,6.0,887,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,53.77844641556444,5,True,2,36.941263391207976,5,True,2,4.96054114994363,3,False,0,1.1282051282051282,10,27
úterý,2020-09-08,5206,Jaroměř,6,1,0,10.0,3.0,0.0,0,0.0,55,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,36.32024075131012,5,True,2,26.371308016877634,5,True,2,10.909090909090908,7,True,2,3.0,30,53
úterý,2020-09-08,5207,Jičín,5,0,0,16.0,1.0,1.0,0,0.0,138,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,26.869496920342275,5,True,2,0.0,0,False,0,3.6231884057971016,3,False,0,0.45454545454545453,0,10
úterý,2020-09-08,5208,Kostelec nad Orlicí,4,1,1,5.0,1.0,1.0,0,0.0,80,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,20.086774867427287,5,True,2,18.828845791752965,2,True,2,5.0,3,True,2,4.0,30,46
úterý,2020-09-08,5209,Náchod,17,2,2,31.0,4.0,2.0,1,0.0,349,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,41.25752949913359,5,True,2,22.232103156958647,5,True,2,4.871060171919771,3,True,2,1.3076923076923077,15,34
úterý,2020-09-08,5210,Nová Paka,2,0,0,6.0,1.0,1.0,0,0.0,71,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,37.6335992774349,5,False,0,34.638032559750606,5,False,0,2.8169014084507045,0,False,0,1.0,10,20
úterý,2020-09-08,5211,Nové Město nad Metují,8,1,1,17.0,3.0,2.0,1,1.0,193,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,91.45912480652878,7,False,0,30.111412225233362,5,True,2,4.145077720207254,3,False,0,1.3333333333333333,15,32
úterý,2020-09-08,5212,Nový Bydžov,2,0,0,8.0,3.0,0.0,1,1.0,46,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,40.26691210308329,5,False,0,82.71298593879239,7,True,2,4.3478260869565215,3,False,0,2.0,30,47
úterý,2020-09-08,5213,Rychnov nad Kněžnou,11,3,1,15.0,3.0,1.0,1,1.0,151,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,43.730503483863444,5,True,2,44.05286343612335,5,True,2,7.28476821192053,7,True,2,1.375,15,38
úterý,2020-09-08,5214,Trutnov,49,18,15,55.0,18.0,14.0,2,2.0,353,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,85.14798404263706,7,True,2,140.35606116569403,10,True,2,13.881019830028329,11,True,2,7.0,30,64
