den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-29,2122,Říčany,137,6,2,261,7,4,7,6,1150,2122,Říčany,71896,11376,368.58796038722596,13,True,2,79.1139240506329,7,True,2,11.91304347826087,11,True,2,1.078740157480315,10,47
úterý,2020-09-29,2123,Sedlčany,34,5,0,58,6,0,3,2,205,2123,Sedlčany,22074,4717,298.9942919271541,13,True,2,169.5993216027136,10,True,2,16.585365853658537,15,True,2,0.8095238095238095,5,49
úterý,2020-09-29,2124,Slaný,46,4,0,71,9,2,3,1,400,2124,Slaný,40526,7771,241.8200661303854,13,True,2,141.55192381932827,10,True,2,11.5,11,True,2,0.9583333333333334,5,45
úterý,2020-09-29,2125,Vlašim,73,7,1,106,14,1,8,6,475,2125,Vlašim,25947,5665,524.1453732608779,16,True,2,317.7405119152692,13,True,2,15.368421052631579,15,True,2,1.3272727272727274,15,65
úterý,2020-09-29,2126,Votice,59,33,29,73,35,30,4,3,218,2126,Votice,12445,2654,634.7930895942145,16,True,2,1356.4431047475507,16,True,2,27.06422018348624,25,True,2,3.1052631578947367,30,93
úterý,2020-09-29,3101,Blatná,10,0,0,16,0,0,2,2,77,3101,Blatná,13668,3093,117.0617500731636,7,True,2,0.0,0,False,0,12.987012987012985,11,True,2,1.0,10,32
úterý,2020-09-29,3102,České Budějovice,171,15,8,234,16,7,9,11,1478,3102,České Budějovice,162553,31763,235.6154608035533,10,True,2,88.15288228441898,7,True,2,11.569688768606225,11,True,2,0.8382352941176471,5,39
úterý,2020-09-29,3103,Český Krumlov,28,3,0,44,5,2,4,3,244,3103,Český Krumlov,41687,7954,148.72742101854294,10,True,2,62.861453356801604,7,True,2,11.475409836065573,11,False,0,0.717948717948718,0,32
úterý,2020-09-29,3104,Dačice,5,1,1,8,1,1,0,1,69,3104,Dačice,18783,3961,58.5635947399244,5,True,2,50.49229992426155,5,True,2,7.246376811594203,7,False,0,0.8333333333333334,5,26
úterý,2020-09-29,3105,Jindřichův Hradec,36,0,0,48,0,0,2,1,282,3105,Jindřichův Hradec,47113,10139,133.7210536370004,10,True,2,39.45162244797317,5,True,2,12.76595744680851,11,True,2,1.0,10,42
úterý,2020-09-29,3106,Kaplice,22,2,1,29,3,1,5,4,118,3106,Kaplice,19869,3447,156.02194373144093,10,True,2,58.021467943138965,5,True,2,18.64406779661017,15,True,2,1.6923076923076923,25,61
úterý,2020-09-29,3107,Milevsko,24,1,0,29,1,0,3,3,131,3107,Milevsko,18235,4397,186.45462023581027,10,True,2,22.74277916761428,5,True,2,18.3206106870229,15,True,2,1.3333333333333333,15,51
úterý,2020-09-29,3108,Písek,54,6,1,87,7,1,3,2,456,3108,Písek,53352,11354,211.80086969560656,10,False,0,88.07468733485996,7,True,2,11.842105263157894,11,True,2,0.9818181818181818,5,37
úterý,2020-09-29,3109,Prachatice,20,1,0,43,3,1,3,2,177,3109,Prachatice,33458,6497,170.3628429673023,10,True,2,61.566877020163155,7,True,2,11.299435028248588,11,False,0,0.625,0,32
úterý,2020-09-29,3110,Soběslav,23,2,1,40,2,1,1,2,250,3110,Soběslav,21947,4860,369.0709436369435,13,False,0,164.60905349794237,10,True,2,9.2,7,False,0,0.5348837209302325,0,32
úterý,2020-09-29,3111,Strakonice,42,6,2,84,10,4,4,3,267,3111,Strakonice,45223,9454,163.6335493001349,10,True,2,95.1977998730696,7,True,2,15.730337078651685,15,True,2,1.0,10,48
úterý,2020-09-29,3112,Tábor,108,16,8,144,20,10,16,15,681,3112,Tábor,80648,17257,265.35065965678007,13,True,2,168.0477487396419,10,True,2,15.859030837004406,15,True,2,1.08,10,54
úterý,2020-09-29,3113,Trhové Sviny,32,1,1,62,1,1,2,2,294,3113,Trhové Sviny,19267,3657,550.1634919811077,16,True,2,27.344818156959256,5,True,2,10.884353741496598,7,False,0,0.4507042253521127,0,32
úterý,2020-09-29,3114,Třeboň,23,2,1,26,1,1,0,1,194,3114,Třeboň,24796,5563,137.11889014357155,10,True,2,89.87956138774042,7,True,2,11.855670103092782,11,True,2,1.9166666666666667,30,64
úterý,2020-09-29,3115,Týn nad Vltavou,11,1,0,18,0,0,1,2,78,3115,Týn nad Vltavou,14083,2594,163.31747496982177,10,True,2,77.10100231303007,7,True,2,14.102564102564102,11,True,2,0.9166666666666666,5,39
úterý,2020-09-29,3116,Vimperk,14,3,0,25,3,0,3,3,78,3116,Vimperk,17520,3591,148.40182648401827,10,False,0,111.38958507379559,7,True,2,17.94871794871795,15,True,2,1.2727272727272727,15,51
úterý,2020-09-29,3117,Vodňany,2,0,0,24,5,3,1,0,54,3117,Vodňany,11881,2251,151.5023987879808,10,False,0,88.8494002665482,7,True,2,3.7037037037037033,3,False,0,0.16666666666666666,0,22
úterý,2020-09-29,3201,Blovice,9,3,3,14,4,4,4,2,89,3201,Blovice,12185,2566,172.34304472712353,10,False,0,155.8846453624318,10,True,2,10.112359550561797,7,True,2,1.0,10,41
úterý,2020-09-29,3202,Domažlice,36,1,1,51,4,2,3,1,200,3202,Domažlice,40679,8358,174.53723051205782,10,True,2,59.82292414453219,5,True,2,18.0,15,True,2,1.2857142857142858,15,51
úterý,2020-09-29,3203,Horažďovice,4,1,1,10,2,2,0,0,58,3203,Horažďovice,11535,2662,104.03120936280884,7,False,0,37.56574004507889,5,True,2,6.896551724137931,3,False,0,0.4444444444444444,0,17
úterý,2020-09-29,3204,Horšovský Týn,8,0,0,9,0,0,0,0,48,3204,Horšovský Týn,14825,2829,87.68971332209107,7,True,2,70.69635913750442,7,True,2,16.666666666666664,15,True,2,2.6666666666666665,30,65
úterý,2020-09-29,3205,Klatovy,37,5,1,59,6,2,7,4,255,3205,Klatovy,50720,10750,151.81388012618297,10,True,2,93.0232558139535,7,True,2,14.50980392156863,11,True,2,1.0277777777777777,10,44
úterý,2020-09-29,3206,Kralovice,38,1,0,64,1,0,1,1,320,3206,Kralovice,22367,4828,335.31542003844953,13,True,2,20.712510356255176,5,False,0,11.875,11,False,0,0.95,5,36
úterý,2020-09-29,3207,Nepomuk,9,3,3,19,5,3,2,1,93,3207,Nepomuk,11583,2650,215.8335491668825,10,True,2,301.88679245283015,13,True,2,9.67741935483871,7,False,0,0.6428571428571429,0,34
úterý,2020-09-29,3208,Nýřany,117,11,2,145,13,3,9,8,695,3208,Nýřany,57612,10436,357.5643963063251,13,True,2,220.39095438865465,10,True,2,16.834532374100718,15,True,2,1.3,15,59
úterý,2020-09-29,3209,Plzeň,399,52,18,548,73,30,28,23,2495,3209,Plzeň,194280,40386,397.8793493926292,13,True,2,255.03887485762394,13,True,2,15.991983967935871,15,True,2,0.9975,5,52
úterý,2020-09-29,3210,Přeštice,25,3,0,44,5,0,2,2,210,3210,Přeštice,22885,4449,336.4649333624645,13,False,0,202.29265003371546,10,True,2,11.904761904761903,11,False,0,0.6756756756756757,0,36
úterý,2020-09-29,3211,Rokycany,41,1,1,61,6,3,3,1,426,3211,Rokycany,49349,10085,172.2425986342175,10,True,2,69.41001487357461,7,True,2,9.624413145539906,7,True,2,0.9318181818181818,5,35
úterý,2020-09-29,3212,Stod,23,3,2,34,3,2,3,2,193,3212,Stod,23393,4517,218.01393579275853,10,False,0,132.83152534868276,10,True,2,11.917098445595855,11,True,2,1.2105263157894737,15,50
úterý,2020-09-29,3213,Stříbro,6,0,0,10,1,0,2,2,131,3213,Stříbro,17190,3184,81.44269924374636,7,True,2,94.22110552763819,7,True,2,4.580152671755725,3,False,0,0.75,0,21
úterý,2020-09-29,3214,Sušice,8,2,1,14,4,2,1,2,144,3214,Sušice,24150,5546,136.64596273291926,10,False,0,126.21709340064912,10,True,2,5.555555555555555,3,False,0,0.6153846153846154,0,25
úterý,2020-09-29,3215,Tachov,19,2,0,27,2,0,4,2,211,3215,Tachov,37146,6444,78.07031712701233,7,True,2,31.036623215394165,5,True,2,9.004739336492891,7,True,2,1.1176470588235294,10,35
úterý,2020-09-29,4101,Aš,12,3,2,21,9,3,6,4,106,4101,Aš,17695,3278,146.9341621927098,10,False,0,274.55765710799267,13,True,2,11.320754716981133,11,True,2,0.631578947368421,0,38
úterý,2020-09-29,4102,Cheb,82,23,13,160,33,14,7,12,632,4102,Cheb,49955,9806,398.3585226704034,13,False,0,448.7048745665919,13,True,2,12.974683544303797,11,False,0,0.803921568627451,5,44
úterý,2020-09-29,4103,Karlovy Vary,67,12,6,141,22,9,6,6,838,4103,Karlovy Vary,87182,19250,174.3479158541901,10,True,2,129.87012987012986,10,True,2,7.995226730310262,7,False,0,0.7052631578947368,0,31
úterý,2020-09-29,4104,Kraslice,5,3,3,7,2,2,2,2,59,4104,Kraslice,13184,2750,60.679611650485434,7,True,2,109.0909090909091,7,True,2,8.47457627118644,7,True,2,2.5,30,57
úterý,2020-09-29,4105,Mariánské Lázně,17,3,2,35,5,2,1,2,191,4105,Mariánské Lázně,23984,5419,141.7611741160774,10,True,2,92.26794611551946,7,True,2,8.900523560209423,7,False,0,0.8947368421052632,5,33
úterý,2020-09-29,4106,Ostrov,34,8,4,68,7,3,3,3,416,4106,Ostrov,27636,5453,332.899117093646,13,True,2,165.0467632495874,10,True,2,8.173076923076923,7,False,0,0.5573770491803278,0,34
úterý,2020-09-29,4107,Sokolov,55,12,9,89,15,10,8,11,552,4107,Sokolov,75028,14222,142.6134243215866,10,True,2,112.50175783996625,7,True,2,9.96376811594203,7,True,2,0.8088235294117647,5,35
úterý,2020-09-29,4201,Bílina,10,0,0,12,0,0,0,0,79,4201,Bílina,22600,3935,92.92035398230088,7,True,2,0.0,0,False,0,12.658227848101266,11,False,0,0.7692307692307693,0,20
úterý,2020-09-29,4202,Děčín,85,12,6,104,13,7,7,5,729,4202,Děčín,76842,16362,200.4112334400458,10,True,2,122.2344456667889,10,True,2,11.659807956104252,11,False,0,1.0759493670886076,10,45
úterý,2020-09-29,4203,Chomutov,76,21,8,95,21,9,13,12,451,4203,Chomutov,81662,14681,143.27349317920206,10,True,2,156.6650773108099,10,True,2,16.851441241685144,15,True,2,1.4074074074074074,20,61
úterý,2020-09-29,4204,Kadaň,41,12,5,55,14,6,9,7,221,4204,Kadaň,43284,8078,150.17096386655578,10,True,2,173.3102253032929,10,True,2,18.552036199095024,15,True,2,1.5769230769230769,20,61
úterý,2020-09-29,4205,Litoměřice,94,6,1,142,15,6,3,3,468,4205,Litoměřice,59110,11658,280.83234647267807,13,True,2,94.35580717104135,7,True,2,20.085470085470085,20,True,2,1.205128205128205,15,61
úterý,2020-09-29,4206,Litvínov,43,8,2,53,9,3,6,6,237,4206,Litvínov,37035,7785,143.1078709329013,10,True,2,102.76172125883109,7,True,2,18.143459915611814,15,True,2,2.263157894736842,30,68
úterý,2020-09-29,4207,Louny,17,4,2,29,5,2,2,1,272,4207,Louny,43640,8545,105.40788267644363,7,False,0,58.51375073142189,5,True,2,6.25,3,False,0,0.85,5,22
úterý,2020-09-29,4208,Lovosice,40,7,3,67,11,3,5,4,185,4208,Lovosice,27750,5804,295.4954954954955,13,True,2,206.7539627842867,10,True,2,21.62162162162162,20,True,2,0.9523809523809523,5,54
úterý,2020-09-29,4209,Most,44,6,2,56,7,3,2,2,453,4209,Most,74673,13629,99.09873716068726,7,True,2,51.36106831022085,5,True,2,9.713024282560706,7,True,2,1.6296296296296295,25,50
úterý,2020-09-29,4210,Podbořany,8,0,0,9,0,0,0,0,87,4210,Podbořany,15678,3106,82.91873963515755,7,True,2,32.19575016097875,5,True,2,9.195402298850574,7,True,2,2.0,30,55
úterý,2020-09-29,4211,Roudnice nad Labem,73,8,1,108,9,1,2,2,358,4211,Roudnice nad Labem,32808,6650,390.14874420872957,13,True,2,135.33834586466165,10,True,2,20.391061452513966,20,True,2,1.123076923076923,10,59
úterý,2020-09-29,4212,Rumburk,31,7,4,56,14,6,2,2,214,4212,Rumburk,32795,6681,298.8260405549626,13,False,0,224.517287831163,10,True,2,14.485981308411214,11,False,0,0.6595744680851063,0,36
úterý,2020-09-29,4213,Teplice,124,7,4,148,9,4,3,2,718,4213,Teplice,106472,21215,189.7212412653092,10,True,2,51.85010605703511,5,True,2,17.270194986072422,15,True,2,1.0782608695652174,10,46
úterý,2020-09-29,4214,Ústí nad Labem,138,9,4,235,19,8,7,6,1138,4214,Ústí nad Labem,119338,23971,296.6364443848565,13,True,2,120.97951691627384,10,True,2,12.126537785588752,11,False,0,0.69,0,38
úterý,2020-09-29,4215,Varnsdorf,26,13,2,38,15,2,2,2,92,4215,Varnsdorf,19905,4211,231.09771414217533,10,True,2,379.957254808834,13,True,2,28.26086956521739,25,True,2,1.04,10,64
úterý,2020-09-29,4216,Žatec,19,4,4,24,4,4,2,2,154,4216,Žatec,27373,5216,98.63734336755196,7,True,2,76.68711656441718,7,True,2,12.337662337662337,11,True,2,1.2666666666666666,15,46
úterý,2020-09-29,5101,Česká Lípa,23,4,2,43,5,3,2,2,449,5101,Česká Lípa,76998,14036,76.62536689264655,7,False,0,28.498147620404676,5,True,2,5.122494432071269,3,False,0,0.6764705882352942,0,17
úterý,2020-09-29,5102,Frýdlant,28,5,2,32,5,2,2,2,186,5102,Frýdlant,24479,4944,155.23509947301767,10,True,2,101.13268608414239,7,True,2,15.053763440860216,15,True,2,2.0,30,68
úterý,2020-09-29,5103,Jablonec nad Nisou,44,4,1,76,7,3,6,4,532,5103,Jablonec nad Nisou,56206,11517,252.64206668327225,13,True,2,86.82816705739342,7,True,2,8.270676691729323,7,False,0,0.6567164179104478,0,31
úterý,2020-09-29,5104,Jilemnice,21,0,0,33,1,0,0,1,190,5104,Jilemnice,22137,4768,212.31422505307856,10,True,2,0.0,0,False,0,11.052631578947368,11,False,0,0.9130434782608695,5,28
úterý,2020-09-29,5105,Liberec,312,24,6,432,32,7,11,11,2232,5105,Liberec,145676,28910,449.62794145912846,13,True,2,148.73746108612937,10,True,2,13.978494623655912,11,False,0,0.8739495798319328,5,43
úterý,2020-09-29,5106,Nový Bor,12,0,0,18,0,0,0,0,153,5106,Nový Bor,26302,5736,87.44582161052391,7,True,2,0.0,0,False,0,7.8431372549019605,7,True,2,0.8,5,23
úterý,2020-09-29,5107,Semily,14,0,0,21,0,0,1,0,138,5107,Semily,25675,5599,109.05550146056474,7,True,2,0.0,0,False,0,10.144927536231885,7,True,2,0.7368421052631579,0,18
úterý,2020-09-29,5108,Tanvald,9,0,0,11,0,0,0,0,85,5108,Tanvald,20412,4465,93.0825004899079,7,True,2,0.0,0,False,0,10.588235294117647,7,True,2,1.125,10,28
úterý,2020-09-29,5109,Turnov,58,5,2,77,6,3,3,3,331,5109,Turnov,33623,7134,261.7256044969218,13,True,2,84.10428931875525,7,True,2,17.522658610271904,15,True,2,1.2608695652173914,15,56
úterý,2020-09-29,5110,Železný Brod,5,0,0,10,0,0,0,0,77,5110,Železný Brod,12182,2797,164.17665407978984,10,True,2,0.0,0,False,0,6.493506493506493,3,False,0,0.4166666666666667,0,15
úterý,2020-09-29,5201,Broumov,23,2,0,36,3,0,3,2,190,5201,Broumov,15876,3561,245.65381708238854,13,True,2,84.24599831508003,7,True,2,12.105263157894736,11,True,2,1.15,10,47
úterý,2020-09-29,5202,Dobruška,6,1,1,12,1,1,0,0,111,5202,Dobruška,20190,4276,59.43536404160475,5,True,2,23.386342376052387,5,True,2,5.405405405405405,3,False,0,0.75,0,17
úterý,2020-09-29,5203,Dvůr Králové nad Labem,14,0,0,25,0,0,0,0,116,5203,Dvůr Králové nad Labem,26949,6223,111.32138483802738,7,True,2,0.0,0,False,0,12.068965517241379,11,False,0,0.9333333333333333,5,25
úterý,2020-09-29,5204,Hořice,8,1,1,21,5,2,1,2,162,5204,Hořice,18377,4041,168.68912227240574,10,False,0,98.9853996535511,7,True,2,4.938271604938271,3,False,0,0.42105263157894735,0,22
úterý,2020-09-29,5205,Hradec Králové,93,23,12,161,36,19,16,11,1433,5205,Hradec Králové,146899,32484,142.27462406142996,10,False,0,116.98066740549193,7,True,2,6.489881367759945,3,False,0,1.1772151898734178,10,32
úterý,2020-09-29,5206,Jaroměř,24,1,0,40,3,1,1,1,301,5206,Jaroměř,19273,3792,290.561926010481,13,True,2,52.74261603375527,5,True,2,7.973421926910299,7,False,0,0.7741935483870968,0,29
úterý,2020-09-29,5207,Jičín,44,8,6,74,11,8,5,5,320,5207,Jičín,48382,10108,212.88909098425034,10,True,2,98.93153937475267,7,True,2,13.750000000000002,11,True,2,0.7586206896551724,0,34
úterý,2020-09-29,5208,Kostelec nad Orlicí,14,1,1,21,1,1,3,2,196,5208,Kostelec nad Orlicí,24892,5311,92.39916439016552,7,True,2,37.65769158350593,5,True,2,7.142857142857142,7,True,2,1.4,20,45
úterý,2020-09-29,5209,Náchod,168,12,7,247,15,9,5,5,1164,5209,Náchod,60595,13494,445.58131859064275,13,True,2,125.98191788943232,10,True,2,14.432989690721648,11,True,2,1.5555555555555556,20,60
úterý,2020-09-29,5210,Nová Paka,6,0,0,19,2,1,0,0,95,5210,Nová Paka,13286,2887,188.16799638717447,10,False,0,69.27606511950121,7,True,2,6.315789473684211,3,False,0,0.5454545454545454,0,22
úterý,2020-09-29,5211,Nové Město nad Metují,21,5,2,32,6,3,1,1,164,5211,Nové Město nad Metují,14214,3321,274.3773744195863,13,True,2,180.66847335140017,10,True,2,12.804878048780488,11,False,0,1.3125,15,53
úterý,2020-09-29,5212,Nový Bydžov,13,2,2,15,2,2,1,1,122,5212,Nový Bydžov,17384,3627,92.03865623561896,7,True,2,110.28398125172319,7,True,2,10.655737704918032,7,True,2,3.25,30,57
úterý,2020-09-29,5213,Rychnov nad Kněžnou,10,2,1,15,4,2,1,1,166,5213,Rychnov nad Kněžnou,34301,6810,67.05343867525728,7,False,0,58.737151248164466,5,True,2,6.024096385542169,3,True,2,1.0,10,29
úterý,2020-09-29,5214,Trutnov,33,5,2,68,11,7,1,3,395,5214,Trutnov,63419,13537,108.80020183225848,7,False,0,81.25877225382285,7,True,2,8.354430379746836,7,True,2,1.1,10,35
úterý,2020-09-29,5215,Vrchlabí,26,1,0,46,1,0,1,0,290,5215,Vrchlabí,27610,5935,228.17819630568636,10,False,0,16.849199663016005,2,True,2,8.96551724137931,7,True,2,0.8125,5,28
úterý,2020-09-29,5301,Česká Třebová,15,3,0,29,4,0,2,1,220,5301,Česká Třebová,17969,3841,244.86615838388337,13,True,2,78.10466024472794,7,True,2,6.8181818181818175,3,False,0,0.75,0,27
úterý,2020-09-29,5302,Hlinsko,20,3,2,32,4,3,1,0,145,5302,Hlinsko,21017,4465,171.28990816957702,10,True,2,111.98208286674132,7,True,2,13.793103448275861,11,True,2,1.4285714285714286,20,54
úterý,2020-09-29,5303,Holice,32,2,1,54,7,5,2,2,199,5303,Holice,17910,3461,290.3405918481295,13,False,0,57.78676683039584,5,False,0,16.08040201005025,15,True,2,1.032258064516129,10,45
úterý,2020-09-29,5304,Chrudim,125,27,12,207,44,23,17,18,916,5304,Chrudim,83596,17211,283.5063878654481,13,True,2,290.5118819359712,13,True,2,13.646288209606988,11,True,2,1.0,10,53
úterý,2020-09-29,5305,Králíky,7,1,1,8,1,1,1,1,47,5305,Králíky,8676,1838,103.7344398340249,7,True,2,54.4069640914037,5,True,2,14.893617021276595,11,True,2,3.5,30,59
úterý,2020-09-29,5306,Lanškroun,9,2,2,12,2,2,1,1,101,5306,Lanškroun,23140,4468,64.82281763180639,7,True,2,44.76275738585497,5,True,2,8.91089108910891,7,True,2,3.0,30,55
úterý,2020-09-29,5307,Litomyšl,57,17,4,74,21,7,6,3,368,5307,Litomyšl,27205,5327,334.49733504870426,13,False,0,469.30730242162565,13,True,2,15.489130434782608,15,True,2,1.425,20,65
úterý,2020-09-29,5308,Moravská Třebová,14,0,0,26,2,0,0,0,176,5308,Moravská Třebová,26138,5476,114.77542275614049,7,True,2,36.52300949598247,5,True,2,7.954545454545454,7,False,0,1.0769230769230769,10,33
úterý,2020-09-29,5309,Pardubice,144,8,4,264,17,10,6,5,1317,5309,Pardubice,131691,26335,220.2124670630491,10,True,2,60.75564837668502,7,True,2,10.933940774487471,7,True,2,0.9230769230769231,5,35
úterý,2020-09-29,5310,Polička,26,1,1,44,1,1,1,2,280,5310,Polička,19611,3995,351.8433532201316,13,True,2,200.25031289111388,10,True,2,9.285714285714286,7,False,0,0.8125,5,39
úterý,2020-09-29,5311,Přelouč,17,1,1,36,3,2,2,1,167,5311,Přelouč,25840,5172,181.88854489164086,10,False,0,58.0046403712297,5,True,2,10.179640718562874,7,False,0,0.8947368421052632,5,29
úterý,2020-09-29,5312,Svitavy,26,1,0,38,2,0,0,0,342,5312,Svitavy,31379,6533,168.9027693680487,10,True,2,45.920710240318385,5,True,2,7.602339181286549,7,True,2,1.04,10,38
úterý,2020-09-29,5313,Ústí nad Orlicí,42,7,3,69,11,3,4,3,292,5313,Ústí nad Orlicí,26573,5651,301.0574643435066,13,True,2,212.3517961422757,10,True,2,14.383561643835616,11,False,0,0.9130434782608695,5,43
úterý,2020-09-29,5314,Vysoké Mýto,52,8,2,69,10,4,4,5,661,5314,Vysoké Mýto,32454,6661,289.64072225303505,13,True,2,165.14036931391684,10,True,2,7.866868381240545,7,True,2,1.0196078431372548,10,46
úterý,2020-09-29,5315,Žamberk,13,1,0,20,1,0,0,0,148,5315,Žamberk,29463,5651,84.85218748939347,7,True,2,70.78393204742522,7,True,2,8.783783783783784,7,True,2,1.0833333333333333,10,37
úterý,2020-09-29,6101,Bystřice nad Pernštejnem,21,2,0,34,2,0,1,1,121,6101,Bystřice nad Pernštejnem,19755,4235,187.29435585927615,10,True,2,47.22550177095632,5,True,2,17.355371900826448,15,True,2,0.84,5,41
úterý,2020-09-29,6102,Havlíčkův Brod,65,14,4,98,20,9,4,4,333,6102,Havlíčkův Brod,52932,10770,219.14909695458326,10,True,2,176.4159702878366,10,True,2,19.51951951951952,20,True,2,1.1206896551724137,10,56
úterý,2020-09-29,6103,Humpolec,34,10,5,50,12,7,3,4,154,6103,Humpolec,17852,3773,319.291956083352,13,False,0,371.0575139146568,13,True,2,22.07792207792208,20,True,2,1.5454545454545454,20,70
úterý,2020-09-29,6104,Chotěboř,34,2,0,44,2,0,1,1,161,6104,Chotěboř,21872,4804,338.3321141185077,13,True,2,83.26394671107411,7,True,2,21.11801242236025,20,False,0,1.1333333333333333,10,54
