den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-08-15,2115,Mladá Boleslav,17,1,0,37,1,0,0,0,523,2115,Mladá Boleslav,112464,20603,31.12106985346422,5,True,2,4.85366208804543,0,True,2,3.2504780114722758,3,False,0,1.0625,10,22
sobota,2020-08-15,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,32,2116,Mnichovo Hradiště,17901,3388,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,2117,Neratovice,5,0,0,12,0,0,0,0,146,2117,Neratovice,32187,5907,31.068443781650977,5,False,0,0.0,0,False,0,3.4246575342465753,3,True,2,1.0,10,20
sobota,2020-08-15,2118,Nymburk,6,1,0,11,1,0,0,0,148,2118,Nymburk,40183,8167,29.863375059104595,5,False,0,12.244398187829068,2,True,2,4.054054054054054,3,True,2,1.0,10,24
sobota,2020-08-15,2119,Poděbrady,2,0,0,8,0,0,0,1,85,2119,Poděbrady,31382,6883,19.119240328850932,2,False,0,0.0,0,False,0,2.3529411764705883,0,False,0,0.4,0,2
sobota,2020-08-15,2120,Příbram,7,0,0,20,2,1,0,0,212,2120,Příbram,69951,14592,24.30272619405012,5,True,2,13.706140350877192,2,True,2,3.30188679245283,3,False,0,0.7,0,14
sobota,2020-08-15,2121,Rakovník,11,0,0,12,0,0,0,0,84,2121,Rakovník,55562,11623,21.59749469061589,5,True,2,0.0,0,False,0,13.095238095238097,11,True,2,5.5,30,50
sobota,2020-08-15,2122,Říčany,11,4,2,21,3,2,2,3,315,2122,Říčany,71896,11376,30.59975520195838,5,False,0,35.16174402250352,5,True,2,3.492063492063492,3,True,2,1.0,10,27
sobota,2020-08-15,2123,Sedlčany,1,0,0,2,0,0,0,0,34,2123,Sedlčany,22074,4717,9.06043308870164,0,True,2,0.0,0,False,0,2.941176470588235,0,True,2,1.0,10,14
sobota,2020-08-15,2124,Slaný,8,2,0,14,2,0,1,1,88,2124,Slaný,40526,7771,32.07817203770419,5,True,2,25.736713421696052,5,True,2,9.090909090909092,7,True,2,1.6,25,48
sobota,2020-08-15,2125,Vlašim,4,0,0,5,0,0,0,0,80,2125,Vlašim,25947,5665,15.41604039002582,2,True,2,0.0,0,False,0,5.0,3,True,2,4.0,30,39
sobota,2020-08-15,2126,Votice,2,0,0,5,1,0,0,0,28,2126,Votice,12445,2654,32.14142225793491,5,True,2,37.67897513187641,5,True,2,7.142857142857142,7,True,2,1.0,10,33
sobota,2020-08-15,3101,Blatná,0,0,0,1,0,0,0,0,36,3101,Blatná,13668,3093,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,3102,České Budějovice,11,0,0,22,1,0,0,0,368,3102,České Budějovice,162553,31763,12.918863386095612,2,True,2,0.0,0,False,0,2.989130434782609,0,False,0,0.9166666666666666,5,9
sobota,2020-08-15,3103,Český Krumlov,6,0,0,9,0,0,0,0,119,3103,Český Krumlov,41687,7954,19.190634970134575,2,True,2,0.0,0,False,0,5.042016806722689,3,True,2,3.0,30,39
sobota,2020-08-15,3104,Dačice,1,0,0,1,0,0,0,0,28,3104,Dačice,18783,3961,5.323963158174945,0,False,0,0.0,0,False,0,3.571428571428571,3,True,2,0.0,0,5
sobota,2020-08-15,3105,Jindřichův Hradec,0,0,0,3,0,0,0,0,74,3105,Jindřichův Hradec,47113,10139,6.3676692208095425,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,3106,Kaplice,2,0,0,2,0,0,0,0,33,3106,Kaplice,19869,3447,10.065931853641352,2,True,2,0.0,0,False,0,6.0606060606060606,3,True,2,0.0,0,9
sobota,2020-08-15,3107,Milevsko,1,0,0,2,0,0,0,0,45,3107,Milevsko,18235,4397,10.967918837400603,2,False,0,0.0,0,False,0,2.2222222222222223,0,False,0,1.0,10,12
sobota,2020-08-15,3108,Písek,10,1,0,18,2,1,0,1,199,3108,Písek,53352,11354,33.738191632928476,5,True,2,17.61493746697199,2,True,2,5.025125628140704,3,False,0,1.1111111111111112,10,24
sobota,2020-08-15,3109,Prachatice,4,0,0,13,2,1,1,0,222,3109,Prachatice,33458,6497,32.877039870882896,5,False,0,30.783438510081577,5,True,2,1.8018018018018018,0,True,2,0.36363636363636365,0,14
sobota,2020-08-15,3110,Soběslav,1,0,0,1,0,0,0,0,37,3110,Soběslav,21947,4860,4.556431402925229,0,False,0,0.0,0,False,0,2.7027027027027026,0,True,2,0.0,0,2
sobota,2020-08-15,3111,Strakonice,2,1,1,7,3,2,0,0,133,3111,Strakonice,45223,9454,13.267585078389317,2,False,0,31.732599957689867,5,True,2,1.5037593984962405,0,False,0,0.5,0,9
sobota,2020-08-15,3112,Tábor,3,0,0,12,1,1,1,0,263,3112,Tábor,80648,17257,14.879476242436265,2,False,0,0.0,0,False,0,1.1406844106463878,0,False,0,0.42857142857142855,0,2
sobota,2020-08-15,3113,Trhové Sviny,1,0,0,2,0,0,0,0,20,3113,Trhové Sviny,19267,3657,5.190221622463279,0,False,0,0.0,0,False,0,5.0,3,True,2,0.0,0,5
sobota,2020-08-15,3114,Třeboň,0,0,0,2,1,1,1,1,46,3114,Třeboň,24796,5563,8.065817067268915,0,False,0,17.975912277548083,2,True,2,0.0,0,False,0,0.0,0,4
sobota,2020-08-15,3115,Týn nad Vltavou,0,0,0,2,0,0,0,0,17,3115,Týn nad Vltavou,14083,2594,14.201519562593198,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2020-08-15,3116,Vimperk,0,0,0,0,0,0,0,0,50,3116,Vimperk,17520,3591,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,3117,Vodňany,10,0,0,11,0,0,0,0,53,3117,Vodňany,11881,2251,92.58479925932161,7,True,2,0.0,0,False,0,18.867924528301888,15,True,2,3.3333333333333335,30,56
sobota,2020-08-15,3201,Blovice,0,0,0,0,0,0,0,0,27,3201,Blovice,12185,2566,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,3202,Domažlice,1,1,1,4,1,0,1,1,59,3202,Domažlice,40679,8358,7.374812556847513,0,True,2,11.964584828906437,2,True,2,1.694915254237288,0,False,0,0.5,0,6
sobota,2020-08-15,3203,Horažďovice,19,7,5,48,23,16,2,2,212,3203,Horažďovice,11535,2662,424.79410489813614,13,True,2,901.5777610818933,16,True,2,8.962264150943396,7,False,0,0.6333333333333333,0,40
sobota,2020-08-15,3204,Horšovský Týn,0,0,0,0,0,0,0,0,17,3204,Horšovský Týn,14825,2829,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,3205,Klatovy,7,3,3,9,3,3,0,0,157,3205,Klatovy,50720,10750,17.744479495268138,2,True,2,27.906976744186046,5,True,2,4.45859872611465,3,True,2,2.3333333333333335,30,46
sobota,2020-08-15,3206,Kralovice,0,0,0,0,0,0,0,0,28,3206,Kralovice,22367,4828,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,3207,Nepomuk,1,1,1,2,1,1,0,0,35,3207,Nepomuk,11583,2650,17.2666839333506,2,True,2,37.73584905660377,5,True,2,2.857142857142857,0,False,0,1.0,10,21
sobota,2020-08-15,3208,Nýřany,14,5,5,18,6,5,1,1,191,3208,Nýřany,57612,10436,32.97924043602028,5,True,2,67.07550785741664,7,True,2,7.329842931937172,7,True,2,3.5,30,55
sobota,2020-08-15,3209,Plzeň,20,2,2,48,4,3,2,4,544,3209,Plzeň,194280,40386,25.2213300391188,5,True,2,12.380527905709899,2,True,2,3.6764705882352944,3,False,0,0.8333333333333334,5,19
sobota,2020-08-15,3210,Přeštice,0,0,0,3,2,0,0,0,66,3210,Přeštice,22885,4449,13.109023377758357,2,False,0,44.95392222971454,5,True,2,0.0,0,False,0,0.0,0,9
sobota,2020-08-15,3211,Rokycany,5,0,0,6,0,0,0,0,108,3211,Rokycany,49349,10085,10.131917566718677,2,False,0,0.0,0,False,0,4.62962962962963,3,True,2,0.0,0,7
sobota,2020-08-15,3212,Stod,3,0,0,4,0,0,0,0,42,3212,Stod,23393,4517,25.648698328559824,5,True,2,0.0,0,False,0,7.142857142857142,7,False,0,3.0,30,44
sobota,2020-08-15,3213,Stříbro,0,0,0,0,0,0,0,0,19,3213,Stříbro,17190,3184,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,3214,Sušice,1,1,1,2,2,2,0,0,81,3214,Sušice,24150,5546,4.140786749482402,0,True,2,18.031013342949876,2,True,2,1.2345679012345678,0,True,2,0.0,0,8
sobota,2020-08-15,3215,Tachov,1,0,0,1,0,0,0,0,55,3215,Tachov,37146,6444,2.6920799009314598,0,False,0,0.0,0,False,0,1.8181818181818181,0,True,2,0.0,0,2
sobota,2020-08-15,4101,Aš,0,0,0,2,0,0,0,0,48,4101,Aš,17695,3278,11.302627860977676,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2020-08-15,4102,Cheb,2,1,1,8,1,1,0,0,75,4102,Cheb,49955,9806,14.012611350215192,2,False,0,10.197838058331634,2,True,2,2.666666666666667,0,False,0,0.6666666666666666,0,6
sobota,2020-08-15,4103,Karlovy Vary,3,1,0,8,1,0,0,0,170,4103,Karlovy Vary,87182,19250,8.029180335390333,0,False,0,5.194805194805195,0,True,2,1.7647058823529411,0,False,0,0.75,0,2
sobota,2020-08-15,4104,Kraslice,0,0,0,0,0,0,0,0,6,4104,Kraslice,13184,2750,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,4105,Mariánské Lázně,0,0,0,4,1,1,0,0,32,4105,Mariánské Lázně,23984,5419,12.508338892595065,2,False,0,18.453589223103894,2,True,2,0.0,0,False,0,0.0,0,6
sobota,2020-08-15,4106,Ostrov,0,0,0,0,0,0,0,0,26,4106,Ostrov,27636,5453,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,4107,Sokolov,0,0,0,4,1,1,0,0,73,4107,Sokolov,75028,14222,2.6656714826464785,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,4201,Bílina,0,0,0,0,0,0,0,0,28,4201,Bílina,22600,3935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,4202,Děčín,1,0,0,3,0,0,0,0,104,4202,Děčín,76842,16362,1.3013716457145832,0,False,0,0.0,0,False,0,0.9615384615384616,0,True,2,0.0,0,2
sobota,2020-08-15,4203,Chomutov,19,1,0,26,1,0,0,0,604,4203,Chomutov,81662,14681,30.613994269060274,5,True,2,6.8115251004699955,0,True,2,3.145695364238411,3,False,0,0.95,5,17
sobota,2020-08-15,4204,Kadaň,1,0,0,5,0,0,0,0,90,4204,Kadaň,43284,8078,6.930967563071805,0,False,0,0.0,0,False,0,1.1111111111111112,0,False,0,0.5,0,0
sobota,2020-08-15,4205,Litoměřice,4,1,0,18,7,3,0,0,150,4205,Litoměřice,59110,11658,15.225850109964473,2,False,0,8.577800651912849,0,True,2,2.666666666666667,0,False,0,1.3333333333333333,15,19
sobota,2020-08-15,4206,Litvínov,0,0,0,5,1,1,0,0,77,4206,Litvínov,37035,7785,8.100445524503849,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,4207,Louny,4,2,0,9,2,0,0,0,82,4207,Louny,43640,8545,20.623281393217233,5,True,2,23.405500292568753,5,True,2,4.878048780487805,3,False,0,1.0,10,27
sobota,2020-08-15,4208,Lovosice,1,0,0,7,1,0,0,0,79,4208,Lovosice,27750,5804,21.62162162162162,5,False,0,0.0,0,False,0,1.2658227848101267,0,False,0,0.2,0,5
sobota,2020-08-15,4209,Most,5,0,0,12,1,1,0,0,132,4209,Most,74673,13629,12.05254911413764,2,True,2,0.0,0,False,0,3.787878787878788,3,True,2,1.6666666666666667,25,34
sobota,2020-08-15,4210,Podbořany,1,0,0,4,0,0,0,0,35,4210,Podbořany,15678,3106,6.378364587319811,0,False,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
sobota,2020-08-15,4211,Roudnice nad Labem,11,1,0,22,2,0,1,1,111,4211,Roudnice nad Labem,32808,6650,51.8166300902219,5,True,2,30.075187969924812,5,True,2,9.90990990990991,7,True,2,3.6666666666666665,30,53
sobota,2020-08-15,4212,Rumburk,1,0,0,2,0,0,0,0,104,4212,Rumburk,32795,6681,3.049245311785333,0,True,2,0.0,0,False,0,0.9615384615384616,0,True,2,0.0,0,4
sobota,2020-08-15,4213,Teplice,7,0,0,10,1,0,0,0,239,4213,Teplice,106472,21215,8.452926591028627,0,True,2,0.0,0,False,0,2.928870292887029,0,True,2,3.5,30,34
sobota,2020-08-15,4214,Ústí nad Labem,6,0,0,14,2,0,3,1,217,4214,Ústí nad Labem,119338,23971,8.379560575843403,0,False,0,8.343414959743022,0,True,2,2.7649769585253456,0,True,2,1.5,20,24
sobota,2020-08-15,4215,Varnsdorf,0,0,0,0,0,0,0,0,27,4215,Varnsdorf,19905,4211,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,4216,Žatec,7,1,1,9,1,1,0,0,91,4216,Žatec,27373,5216,32.879114455850655,5,True,2,19.171779141104295,2,True,2,7.6923076923076925,7,True,2,1.4,20,40
sobota,2020-08-15,5101,Česká Lípa,1,0,0,11,0,0,0,0,192,5101,Česká Lípa,76998,14036,12.987350320787554,2,False,0,0.0,0,False,0,0.5208333333333333,0,False,0,0.16666666666666666,0,2
sobota,2020-08-15,5102,Frýdlant,1,0,0,2,0,0,0,0,27,5102,Frýdlant,24479,4944,4.08513419665836,0,False,0,0.0,0,False,0,3.7037037037037033,3,True,2,0.0,0,5
sobota,2020-08-15,5103,Jablonec nad Nisou,5,1,1,19,3,1,1,1,177,5103,Jablonec nad Nisou,56206,11517,16.01252535316514,2,True,2,8.682816705739342,0,True,2,2.824858757062147,0,True,2,1.6666666666666667,25,33
sobota,2020-08-15,5104,Jilemnice,1,0,0,6,1,0,0,0,19,5104,Jilemnice,22137,4768,22.58661968649772,5,True,2,20.973154362416107,5,True,2,5.263157894736842,3,False,0,0.25,0,17
sobota,2020-08-15,5105,Liberec,16,0,0,38,0,0,0,0,385,5105,Liberec,145676,28910,17.8478266838738,2,False,0,0.0,0,False,0,4.1558441558441555,3,True,2,1.4545454545454546,20,27
sobota,2020-08-15,5106,Nový Bor,2,2,1,4,2,1,0,0,49,5106,Nový Bor,26302,5736,7.603984487871645,0,False,0,34.867503486750344,5,True,2,4.081632653061225,3,True,2,1.0,10,22
sobota,2020-08-15,5107,Semily,0,0,0,6,0,0,0,0,61,5107,Semily,25675,5599,19.474196689386563,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2020-08-15,5108,Tanvald,0,0,0,2,1,1,0,0,30,5108,Tanvald,20412,4465,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,5109,Turnov,2,0,0,9,0,0,0,0,167,5109,Turnov,33623,7134,17.844927579335575,2,False,0,0.0,0,False,0,1.1976047904191618,0,False,0,0.5,0,2
sobota,2020-08-15,5110,Železný Brod,1,0,0,3,0,0,0,0,30,5110,Železný Brod,12182,2797,16.417665407978983,2,False,0,0.0,0,False,0,3.3333333333333335,3,False,0,0.0,0,5
sobota,2020-08-15,5201,Broumov,1,0,0,7,0,0,0,0,25,5201,Broumov,15876,3561,37.79289493575208,5,True,2,0.0,0,False,0,4.0,3,False,0,0.25,0,10
sobota,2020-08-15,5202,Dobruška,7,0,0,7,0,0,0,0,75,5202,Dobruška,20190,4276,34.670629024269445,5,True,2,0.0,0,False,0,9.333333333333334,7,True,2,7.0,30,46
sobota,2020-08-15,5203,Dvůr Králové nad Labem,2,0,0,6,0,0,0,0,61,5203,Dvůr Králové nad Labem,26949,6223,22.264276967605475,5,True,2,0.0,0,False,0,3.278688524590164,3,False,0,1.0,10,20
sobota,2020-08-15,5204,Hořice,0,0,0,1,0,0,0,0,42,5204,Hořice,18377,4041,5.441584589432443,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,5205,Hradec Králové,36,1,1,58,3,1,1,1,693,5205,Hradec Králové,146899,32484,36.07921088639133,5,True,2,6.156877231867996,0,True,2,5.194805194805195,3,True,2,1.7142857142857142,25,39
sobota,2020-08-15,5206,Jaroměř,1,0,0,4,1,0,0,0,91,5206,Jaroměř,19273,3792,15.565817464847196,2,False,0,0.0,0,False,0,1.098901098901099,0,False,0,0.5,0,2
sobota,2020-08-15,5207,Jičín,3,0,0,10,3,2,0,0,103,5207,Jičín,48382,10108,12.401306270927204,2,True,2,19.786307874950534,2,True,2,2.912621359223301,0,False,0,1.0,10,18
sobota,2020-08-15,5208,Kostelec nad Orlicí,6,1,0,10,1,0,0,0,160,5208,Kostelec nad Orlicí,24892,5311,36.156194761369115,5,False,0,18.828845791752965,2,True,2,3.75,3,True,2,6.0,30,44
sobota,2020-08-15,5209,Náchod,4,0,0,12,1,0,1,1,171,5209,Náchod,60595,13494,19.803614159584125,2,False,0,7.410701052319549,0,True,2,2.3391812865497075,0,False,0,0.5,0,4
sobota,2020-08-15,5210,Nová Paka,1,0,0,1,0,0,0,0,22,5210,Nová Paka,13286,2887,7.526719855486979,0,True,2,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,7
sobota,2020-08-15,5211,Nové Město nad Metují,2,0,0,3,1,1,0,0,48,5211,Nové Město nad Metují,14214,3321,14.07063458561981,2,False,0,0.0,0,False,0,4.166666666666666,3,True,2,2.0,30,37
sobota,2020-08-15,5212,Nový Bydžov,1,0,0,5,0,0,0,0,31,5212,Nový Bydžov,17384,3627,23.00966405890474,5,False,0,0.0,0,False,0,3.225806451612903,3,False,0,0.3333333333333333,0,8
sobota,2020-08-15,5213,Rychnov nad Kněžnou,4,0,0,9,0,0,0,0,192,5213,Rychnov nad Kněžnou,34301,6810,26.238302090318065,5,True,2,0.0,0,False,0,2.083333333333333,0,False,0,0.6666666666666666,0,7
sobota,2020-08-15,5214,Trutnov,1,0,0,6,0,0,0,0,292,5214,Trutnov,63419,13537,4.730443557924281,0,False,0,0.0,0,False,0,0.3424657534246575,0,False,0,0.3333333333333333,0,0
sobota,2020-08-15,5215,Vrchlabí,0,0,0,1,1,1,1,0,42,5215,Vrchlabí,27610,5935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,5301,Česká Třebová,0,0,0,1,0,0,0,0,28,5301,Česká Třebová,17969,3841,5.565139963270076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,5302,Hlinsko,2,0,0,2,0,0,0,0,44,5302,Hlinsko,21017,4465,9.516106009420945,0,True,2,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,7
sobota,2020-08-15,5303,Holice,1,0,0,4,0,0,0,0,48,5303,Holice,17910,3461,11.166945840312675,2,False,0,0.0,0,False,0,2.083333333333333,0,False,0,1.0,10,12
sobota,2020-08-15,5304,Chrudim,26,5,1,32,7,2,2,2,286,5304,Chrudim,83596,17211,35.886884539930136,5,True,2,29.051188193597117,5,True,2,9.090909090909092,7,True,2,6.5,30,53
sobota,2020-08-15,5305,Králíky,0,0,0,1,0,0,0,0,19,5305,Králíky,8676,1838,11.52604887044721,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
sobota,2020-08-15,5306,Lanškroun,3,0,0,8,0,0,0,0,62,5306,Lanškroun,23140,4468,34.57216940363008,5,False,0,0.0,0,False,0,4.838709677419355,3,False,0,1.0,10,18
sobota,2020-08-15,5307,Litomyšl,7,0,0,16,1,1,1,0,137,5307,Litomyšl,27205,5327,33.08215401580592,5,False,0,0.0,0,False,0,5.109489051094891,3,True,2,0.0,0,10
sobota,2020-08-15,5308,Moravská Třebová,1,0,0,1,0,0,0,0,46,5308,Moravská Třebová,26138,5476,3.8258474252046826,0,True,2,0.0,0,False,0,2.1739130434782608,0,True,2,0.0,0,4
sobota,2020-08-15,5309,Pardubice,27,1,0,55,3,0,0,1,487,5309,Pardubice,131691,26335,38.72702006970864,5,True,2,11.391684070628441,2,True,2,5.544147843942506,3,False,0,1.4210526315789473,20,34
sobota,2020-08-15,5310,Polička,1,0,0,1,0,0,0,0,39,5310,Polička,19611,3995,5.09917903217582,0,True,2,0.0,0,False,0,2.564102564102564,0,True,2,0.0,0,4
sobota,2020-08-15,5311,Přelouč,1,1,1,5,2,1,1,1,58,5311,Přelouč,25840,5172,15.479876160990713,2,True,2,19.334880123743233,2,True,2,1.7241379310344827,0,False,0,0.5,0,8
sobota,2020-08-15,5312,Svitavy,0,0,0,0,0,0,0,0,41,5312,Svitavy,31379,6533,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,5313,Ústí nad Orlicí,4,0,0,5,0,0,0,0,58,5313,Ústí nad Orlicí,26573,5651,18.81609152146916,2,True,2,0.0,0,False,0,6.896551724137931,3,True,2,0.0,0,9
sobota,2020-08-15,5314,Vysoké Mýto,2,0,0,13,1,0,0,0,138,5314,Vysoké Mýto,32454,6661,36.975411351451285,5,False,0,15.012760846719713,2,True,2,1.4492753623188406,0,False,0,0.2222222222222222,0,9
sobota,2020-08-15,5315,Žamberk,0,0,0,1,0,0,0,0,47,5315,Žamberk,29463,5651,3.3940874995757393,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,6101,Bystřice nad Pernštejnem,0,0,0,3,0,0,0,0,24,6101,Bystřice nad Pernštejnem,19755,4235,15.186028853454822,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2020-08-15,6102,Havlíčkův Brod,11,1,0,21,7,5,1,0,167,6102,Havlíčkův Brod,52932,10770,32.116678001964786,5,False,0,27.85515320334262,5,True,2,6.58682634730539,3,True,2,2.2,30,47
sobota,2020-08-15,6103,Humpolec,1,0,0,3,0,0,0,0,36,6103,Humpolec,17852,3773,16.80483979386063,2,False,0,0.0,0,False,0,2.7777777777777777,0,False,0,0.5,0,2
sobota,2020-08-15,6104,Chotěboř,2,0,0,2,0,0,0,0,53,6104,Chotěboř,21872,4804,9.1441111923921,0,True,2,0.0,0,False,0,3.7735849056603774,3,True,2,0.0,0,7
sobota,2020-08-15,6105,Jihlava,14,2,2,28,6,5,0,0,252,6105,Jihlava,101074,19707,23.744978926331203,5,False,0,15.223017202009437,2,True,2,5.555555555555555,3,True,2,1.75,25,39
sobota,2020-08-15,6106,Moravské Budějovice,0,0,0,2,0,0,0,0,31,6106,Moravské Budějovice,23098,4818,8.658758334054896,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,6107,Náměšť nad Oslavou,0,0,0,1,0,0,0,0,20,6107,Náměšť nad Oslavou,13440,2841,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,6108,Nové Město na Moravě,1,0,0,3,2,2,0,0,38,6108,Nové Město na Moravě,19386,4017,5.158361704322707,0,False,0,0.0,0,False,0,2.631578947368421,0,True,2,0.0,0,2
sobota,2020-08-15,6109,Pacov,0,0,0,1,0,0,0,0,27,6109,Pacov,9364,2205,21.358393848782573,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
sobota,2020-08-15,6110,Pelhřimov,3,0,0,3,0,0,0,0,84,6110,Pelhřimov,45086,9648,6.653950228452292,0,True,2,0.0,0,False,0,3.571428571428571,3,True,2,0.0,0,7
sobota,2020-08-15,6111,Světlá nad Sázavou,13,3,2,18,3,2,1,1,83,6111,Světlá nad Sázavou,19690,4322,91.41696292534282,7,True,2,69.41230911614993,7,True,2,15.66265060240964,15,True,2,2.6,30,65
