den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-16,2110,Kolín,82,9,3,119.0,13.0,4.0,2,3.0,371,2110,Kolín,83500,16849,CZ020,Středočeský kraj,171.2574850299401,10,True,2,94.96112528933469,7,True,2,22.10242587601078,20,True,2,1.2424242424242424,15,58
středa,2020-09-16,2111,Kralupy nad Vltavou,48,1,0,56.0,1.0,0.0,0,1.0,203,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,209.13424573273872,10,True,2,16.98081168279844,2,True,2,23.645320197044335,25,True,2,2.4,30,73
středa,2020-09-16,2112,Kutná Hora,42,10,6,67.0,12.0,7.0,4,2.0,179,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,141.5329412937307,10,True,2,158.83397178361207,10,True,2,23.463687150837988,25,True,2,1.2727272727272727,15,66
středa,2020-09-16,2113,Lysá nad Labem,29,1,0,40.0,1.0,0.0,0,0.0,112,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,156.09320994536736,10,True,2,29.00232018561485,5,True,2,25.892857142857146,25,True,2,1.9333333333333333,30,76
středa,2020-09-16,2114,Mělník,31,0,0,40.0,1.0,0.0,0,0.0,151,2114,Mělník,44600,8655,CZ020,Středočeský kraj,94.17040358744396,7,True,2,0.0,0,False,0,20.52980132450331,20,True,2,1.7222222222222223,25,56
středa,2020-09-16,2115,Mladá Boleslav,87,6,3,119.0,5.0,2.0,6,6.0,442,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,119.14923886754873,7,True,2,48.5366208804543,5,True,2,19.683257918552037,20,True,2,1.403225806451613,20,58
středa,2020-09-16,2116,Mnichovo Hradiště,15,0,0,16.0,0.0,0.0,0,0.0,51,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,94.9667616334283,7,True,2,0.0,0,False,0,29.411764705882355,25,True,2,3.75,30,66
středa,2020-09-16,2117,Neratovice,50,0,0,64.0,2.0,0.0,3,2.0,246,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,245.44070587504274,13,True,2,33.85813441679363,5,True,2,20.32520325203252,20,True,2,1.4705882352941178,20,64
středa,2020-09-16,2118,Nymburk,42,7,3,58.0,7.0,3.0,2,2.0,208,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,149.31687529552298,10,True,2,85.71078731480347,7,True,2,20.192307692307693,20,True,2,1.4482758620689655,20,63
středa,2020-09-16,2119,Poděbrady,18,2,1,24.0,2.0,1.0,2,2.0,170,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,86.0365814798292,7,True,2,29.05709719599012,5,True,2,10.588235294117647,7,True,2,1.5,20,45
středa,2020-09-16,2120,Příbram,83,7,0,115.0,12.0,2.0,1,0.0,291,2120,Příbram,69951,14592,CZ020,Středočeský kraj,188.7035210361539,10,True,2,89.08991228070175,7,True,2,28.52233676975945,25,True,2,1.4067796610169492,20,68
středa,2020-09-16,2121,Rakovník,53,4,2,62.0,5.0,2.0,3,2.0,272,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,138.58392426478528,10,True,2,60.225415125182835,7,True,2,19.485294117647058,20,True,2,1.606060606060606,25,68
středa,2020-09-16,2122,Říčany,105,3,0,137.0,4.0,1.0,1,1.0,437,2122,Říčany,71896,11376,CZ020,Středočeský kraj,204.462000667631,10,True,2,43.95218002812939,5,True,2,24.02745995423341,25,True,2,2.1,30,76
středa,2020-09-16,2123,Sedlčany,17,1,0,23.0,2.0,1.0,2,2.0,83,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,126.84606324182296,10,True,2,42.3998304006784,5,True,2,20.481927710843372,20,True,2,1.7,25,66
středa,2020-09-16,2124,Slaný,45,4,0,63.0,5.0,0.0,0,0.0,220,2124,Slaný,40526,7771,CZ020,Středočeský kraj,167.793515274145,10,True,2,77.21014026508814,7,True,2,20.454545454545457,20,True,2,1.6071428571428572,25,68
středa,2020-09-16,2125,Vlašim,58,8,0,71.0,11.0,1.0,0,1.0,111,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,273.6347169229584,13,True,2,176.522506619594,10,True,2,52.25225225225225,25,True,2,2.230769230769231,30,84
středa,2020-09-16,2126,Votice,8,1,1,15.0,1.0,1.0,0,0.0,25,2126,Votice,12445,2654,CZ020,Středočeský kraj,120.53033346725591,10,True,2,37.67897513187641,5,True,2,32.0,25,True,2,1.1428571428571428,10,56
středa,2020-09-16,3101,Blatná,3,1,0,8.0,1.0,0.0,0,0.0,77,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,58.5308750365818,5,True,2,32.33107015842224,5,True,2,3.896103896103896,3,False,0,0.42857142857142855,0,17
středa,2020-09-16,3102,České Budějovice,115,9,3,152.0,11.0,4.0,4,5.0,594,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,110.11793076719594,7,True,2,34.63148946887888,5,True,2,19.36026936026936,20,True,2,1.4743589743589745,20,58
středa,2020-09-16,3103,Český Krumlov,28,2,1,45.0,4.0,2.0,0,0.0,126,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,105.54849233574016,7,True,2,50.28916268544129,5,True,2,22.22222222222222,20,True,2,1.1666666666666667,10,48
středa,2020-09-16,3104,Dačice,3,0,0,4.0,0.0,0.0,0,0.0,28,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,21.29585263269978,5,True,2,0.0,0,False,0,10.714285714285714,7,True,2,0.75,0,16
středa,2020-09-16,3105,Jindřichův Hradec,6,0,0,11.0,1.0,1.0,2,0.0,64,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,21.22556406936514,5,False,0,0.0,0,False,0,9.375,7,True,2,1.5,20,34
středa,2020-09-16,3106,Kaplice,6,0,0,15.0,2.0,0.0,1,0.0,53,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,110.72525039005487,7,True,2,87.03220191470844,7,True,2,11.320754716981133,11,False,0,0.46153846153846156,0,29
středa,2020-09-16,3107,Milevsko,4,0,0,5.0,0.0,0.0,0,0.0,19,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,27.419797093501508,5,True,2,0.0,0,False,0,21.052631578947366,20,True,2,2.0,30,59
středa,2020-09-16,3108,Písek,73,9,3,89.0,10.0,3.0,3,3.0,123,3108,Písek,53352,11354,CZ031,Jihočeský kraj,174.3139901034638,10,True,2,88.07468733485996,7,True,2,59.34959349593496,25,True,2,1.5208333333333333,20,68
středa,2020-09-16,3109,Prachatice,12,2,2,15.0,3.0,3.0,1,0.0,66,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,44.832327096658496,5,True,2,46.175157765122364,5,True,2,18.181818181818183,15,True,2,3.0,30,61
středa,2020-09-16,3110,Soběslav,49,2,1,55.0,2.0,1.0,1,1.0,83,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,382.74023784571926,13,True,2,61.72839506172839,7,True,2,59.036144578313255,25,True,2,1.3611111111111112,15,66
středa,2020-09-16,3111,Strakonice,27,2,2,56.0,3.0,3.0,0,1.0,204,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,119.40826570550384,7,True,2,31.732599957689867,5,True,2,13.23529411764706,11,True,2,1.6875,25,54
středa,2020-09-16,3112,Tábor,78,6,1,90.0,8.0,3.0,4,4.0,197,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,140.11506794960818,10,True,2,63.742249521933125,7,True,2,39.59390862944163,25,True,2,1.7333333333333334,25,73
středa,2020-09-16,3113,Trhové Sviny,22,0,0,29.0,0.0,0.0,0,0.0,48,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,150.5164270514351,10,True,2,0.0,0,False,0,45.83333333333333,25,True,2,2.0,30,69
středa,2020-09-16,3114,Třeboň,6,0,0,8.0,1.0,0.0,0,0.0,45,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,40.32908533634457,5,True,2,17.975912277548083,2,True,2,13.333333333333334,11,True,2,3.0,30,54
středa,2020-09-16,3115,Týn nad Vltavou,8,1,0,9.0,1.0,0.0,0,0.0,28,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,85.20911737555919,7,True,2,77.10100231303007,7,True,2,28.57142857142857,25,True,2,2.0,30,75
středa,2020-09-16,3116,Vimperk,16,3,1,21.0,3.0,1.0,1,1.0,81,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,131.2785388127854,10,True,2,83.5421888053467,7,True,2,19.753086419753085,20,True,2,1.6,25,68
středa,2020-09-16,3117,Vodňany,10,3,1,17.0,3.0,1.0,1,2.0,40,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,126.251998989984,10,True,2,133.27410039982232,10,True,2,25.0,25,True,2,2.0,30,81
středa,2020-09-16,3201,Blovice,14,3,3,16.0,4.0,3.0,0,0.0,44,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,139.51579811243332,10,True,2,155.8846453624318,10,True,2,31.818181818181817,25,True,2,2.0,30,81
středa,2020-09-16,3202,Domažlice,16,2,2,18.0,2.0,1.0,0,0.0,23,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,49.165417045650095,5,True,2,23.929169657812874,5,True,2,69.56521739130434,25,True,2,4.0,30,71
středa,2020-09-16,3203,Horažďovice,10,2,0,16.0,3.0,1.0,1,1.0,28,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,130.03901170351105,10,True,2,75.13148009015778,7,True,2,35.714285714285715,25,True,2,1.0,10,58
středa,2020-09-16,3204,Horšovský Týn,3,0,0,3.0,0.0,0.0,0,0.0,18,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,20.236087689713322,5,True,2,0.0,0,False,0,16.666666666666664,15,True,2,1.5,20,44
středa,2020-09-16,3205,Klatovy,23,1,0,39.0,2.0,0.0,0,0.0,67,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,76.89274447949526,7,True,2,9.302325581395348,0,True,2,34.32835820895522,25,True,2,1.0952380952380953,10,48
středa,2020-09-16,3206,Kralovice,14,7,1,16.0,7.0,1.0,2,1.0,93,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,84.9465730764072,7,True,2,186.4125932062966,10,True,2,15.053763440860216,15,True,2,1.5555555555555556,20,58
středa,2020-09-16,3207,Nepomuk,7,2,0,8.0,1.0,-1.0,3,3.0,31,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,86.333419666753,7,True,2,75.47169811320754,7,True,2,22.58064516129032,20,True,2,2.3333333333333335,30,70
středa,2020-09-16,3208,Nýřany,63,9,6,76.0,10.0,6.0,2,2.0,234,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,147.5387072137749,10,True,2,95.82215408202376,7,True,2,26.923076923076923,25,True,2,1.9090909090909092,30,78
středa,2020-09-16,3209,Plzeň,261,29,20,301.0,30.0,22.0,10,10.0,1029,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,180.66707844348363,10,True,2,91.61590650225325,7,True,2,25.364431486880466,25,True,2,1.7171052631578947,25,73
středa,2020-09-16,3210,Přeštice,48,4,2,67.0,5.0,2.0,0,0.0,140,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,310.2468866069478,13,True,2,112.38480557428636,7,True,2,34.285714285714285,25,True,2,1.5,20,71
středa,2020-09-16,3211,Rokycany,47,9,6,56.0,11.0,7.0,2,2.0,190,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,141.8468459340615,10,True,2,158.65146256817056,10,True,2,24.736842105263158,25,True,2,1.88,30,81
středa,2020-09-16,3212,Stod,36,3,1,73.0,4.0,2.0,2,3.0,243,3212,Stod,23393,4517,CZ032,Plzeňský kraj,337.7078613260377,13,True,2,88.55435023245516,7,True,2,14.814814814814813,11,False,0,0.6792452830188679,0,35
středa,2020-09-16,3213,Stříbro,3,0,0,3.0,0.0,0.0,0,0.0,31,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,40.72134962187318,5,True,2,31.407035175879397,5,True,2,9.67741935483871,7,True,2,0.75,0,23
středa,2020-09-16,3214,Sušice,19,2,1,24.0,4.0,2.0,1,1.0,51,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,95.23809523809524,7,True,2,54.09304002884963,5,True,2,37.254901960784316,25,True,2,2.375,30,73
středa,2020-09-16,3215,Tachov,10,2,0,15.0,2.0,0.0,1,1.0,69,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,45.76535831583482,5,True,2,31.036623215394165,5,True,2,14.492753623188406,11,True,2,1.25,15,42
středa,2020-09-16,4101,Aš,10,4,1,15.0,5.0,1.0,4,4.0,44,4101,Aš,17695,3278,CZ041,Karlovarský kraj,107.37496467928794,7,True,2,213.54484441732765,10,True,2,22.727272727272727,20,True,2,1.0,10,53
středa,2020-09-16,4102,Cheb,101,22,7,153.0,26.0,7.0,8,10.0,208,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,328.2954659193274,13,True,2,275.3416275749541,13,True,2,48.55769230769231,25,True,2,1.5538461538461539,20,77
středa,2020-09-16,4103,Karlovy Vary,58,8,2,82.0,12.0,2.0,3,2.0,259,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,105.52637012227295,7,True,2,57.142857142857146,5,True,2,22.393822393822393,20,True,2,1.9333333333333333,30,68
středa,2020-09-16,4104,Kraslice,1,0,0,3.0,0.0,0.0,0,0.0,15,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,22.75485436893204,5,True,2,0.0,0,False,0,6.666666666666667,3,False,0,0.5,0,10
středa,2020-09-16,4105,Mariánské Lázně,13,4,0,17.0,4.0,0.0,2,2.0,53,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,66.71114076050699,7,True,2,73.81435689241557,7,True,2,24.528301886792452,25,True,2,1.8571428571428572,30,75
středa,2020-09-16,4106,Ostrov,44,2,0,52.0,2.0,0.0,2,2.0,95,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,191.77883919525257,10,True,2,36.677058499908306,5,True,2,46.31578947368421,25,True,2,6.285714285714286,30,76
středa,2020-09-16,4107,Sokolov,50,4,2,67.0,6.0,3.0,2,2.0,139,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,87.9671589273338,7,True,2,35.15679932498946,5,True,2,35.97122302158273,25,True,2,1.5625,20,63
středa,2020-09-16,4201,Bílina,6,1,1,8.0,1.0,1.0,0,0.0,36,4201,Bílina,22600,3935,CZ042,Ústecký kraj,35.39823008849557,5,True,2,25.412960609911053,5,True,2,16.666666666666664,15,True,2,2.0,30,61
středa,2020-09-16,4202,Děčín,44,4,2,52.0,4.0,2.0,3,3.0,214,4202,Děčín,76842,16362,CZ042,Ústecký kraj,85.89052861716249,7,True,2,30.558611416697225,5,True,2,20.5607476635514,20,True,2,1.8333333333333333,30,68
středa,2020-09-16,4203,Chomutov,20,1,1,29.0,1.0,1.0,0,0.0,177,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,37.96135289363473,5,True,2,6.8115251004699955,0,True,2,11.299435028248588,11,True,2,1.4285714285714286,20,42
středa,2020-09-16,4204,Kadaň,10,1,1,14.0,1.0,1.0,1,1.0,56,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,32.34451529433509,5,True,2,12.379301807378065,2,True,2,17.857142857142858,15,True,2,2.0,30,58
středa,2020-09-16,4205,Litoměřice,36,5,3,59.0,13.0,7.0,6,6.0,132,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,89.66333953645746,7,True,2,60.044604563389946,7,True,2,27.27272727272727,25,True,2,1.3846153846153846,15,60
středa,2020-09-16,4206,Litvínov,13,1,0,20.0,2.0,1.0,0,0.0,28,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,48.60267314702309,5,True,2,12.845215157353886,2,True,2,46.42857142857143,25,True,2,1.3,15,53
středa,2020-09-16,4207,Louny,21,4,2,29.0,5.0,2.0,2,1.0,129,4207,Louny,43640,8545,CZ042,Ústecký kraj,73.32722273143905,7,True,2,58.51375073142189,5,True,2,16.27906976744186,15,True,2,1.5,20,53
středa,2020-09-16,4208,Lovosice,12,0,0,28.0,1.0,0.0,0,0.0,87,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,90.09009009009009,7,True,2,0.0,0,False,0,13.793103448275861,11,True,2,1.0,10,32
středa,2020-09-16,4209,Most,31,0,0,41.0,1.0,1.0,0,0.0,138,4209,Most,74673,13629,CZ042,Ústecký kraj,48.21019645655056,5,True,2,0.0,0,False,0,22.463768115942027,20,True,2,2.8181818181818183,30,59
středa,2020-09-16,4210,Podbořany,3,2,2,10.0,3.0,2.0,0,0.0,35,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,63.78364587319811,7,True,2,96.58725048293626,7,True,2,8.571428571428571,7,False,0,0.6,0,25
středa,2020-09-16,4211,Roudnice nad Labem,14,4,3,29.0,4.0,3.0,2,2.0,99,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,73.1528895391368,7,True,2,60.150375939849624,7,True,2,14.14141414141414,11,True,2,0.9333333333333333,5,36
středa,2020-09-16,4212,Rumburk,39,0,0,43.0,0.0,0.0,2,2.0,53,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,131.11754840676932,10,True,2,0.0,0,False,0,73.58490566037736,25,True,2,9.75,30,69
středa,2020-09-16,4213,Teplice,57,3,2,69.0,8.0,2.0,2,1.0,272,4213,Teplice,106472,21215,CZ042,Ústecký kraj,70.44105492523856,7,True,2,37.70916804148008,5,True,2,20.955882352941178,20,True,2,1.7272727272727273,25,63
středa,2020-09-16,4214,Ústí nad Labem,105,4,4,130.0,7.0,5.0,3,3.0,346,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,112.2861117163016,7,True,2,29.20195235910058,5,True,2,30.346820809248555,25,True,2,2.3333333333333335,30,73
středa,2020-09-16,4215,Varnsdorf,5,0,0,5.0,0.0,0.0,0,0.0,24,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,30.143180105501127,5,True,2,0.0,0,False,0,20.833333333333336,20,True,2,2.5,30,59
středa,2020-09-16,4216,Žatec,6,2,2,11.0,3.0,2.0,2,1.0,89,4216,Žatec,27373,5216,CZ042,Ústecký kraj,43.83881927446754,5,True,2,76.68711656441718,7,True,2,6.741573033707865,3,True,2,0.75,0,21
středa,2020-09-16,5101,Česká Lípa,37,2,2,44.0,2.0,2.0,0,0.0,124,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,58.44307644354399,5,True,2,14.249073810202338,2,True,2,29.838709677419356,25,True,2,1.85,30,68
středa,2020-09-16,5102,Frýdlant,11,0,0,17.0,0.0,0.0,1,1.0,60,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,81.70268393316721,7,True,2,0.0,0,False,0,18.333333333333332,15,True,2,1.5714285714285714,20,46
středa,2020-09-16,5103,Jablonec nad Nisou,44,1,1,51.0,1.0,1.0,0,1.0,363,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,115.64601643952602,7,True,2,17.365633411478683,2,True,2,12.121212121212121,11,True,2,3.142857142857143,30,56
středa,2020-09-16,5104,Jilemnice,16,0,0,25.0,2.0,1.0,0,0.0,91,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,117.45042236978814,7,True,2,20.973154362416107,5,True,2,17.582417582417584,15,True,2,1.1428571428571428,10,43
středa,2020-09-16,5105,Liberec,173,12,3,227.0,15.0,4.0,6,5.0,515,5105,Liberec,145676,28910,CZ051,Liberecký kraj,161.3168950273209,10,True,2,55.34417156693186,5,True,2,33.592233009708735,25,True,2,1.9885057471264367,30,76
středa,2020-09-16,5106,Nový Bor,8,1,1,12.0,1.0,1.0,0,0.0,37,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,45.62390692722987,5,True,2,17.433751743375172,2,True,2,21.62162162162162,20,True,2,1.6,25,58
středa,2020-09-16,5107,Semily,13,0,0,19.0,1.0,0.0,0,0.0,57,5107,Semily,25675,5599,CZ051,Liberecký kraj,77.89678675754625,7,True,2,17.86033220217896,2,True,2,22.807017543859647,20,True,2,1.1818181818181819,10,45
středa,2020-09-16,5108,Tanvald,7,1,0,10.0,1.0,0.0,0,0.0,46,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,48.99078973153047,5,True,2,22.396416573348265,5,True,2,15.217391304347828,15,True,2,2.3333333333333335,30,61
středa,2020-09-16,5109,Turnov,22,1,1,25.0,1.0,1.0,0,1.0,122,5109,Turnov,33623,7134,CZ051,Liberecký kraj,89.22463789667788,7,True,2,14.017381553125876,2,True,2,18.0327868852459,15,True,2,2.75,30,60
středa,2020-09-16,5110,Železný Brod,7,0,0,8.0,0.0,0.0,0,0.0,42,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,82.08832703989492,7,True,2,0.0,0,False,0,16.666666666666664,15,True,2,2.3333333333333335,30,56
středa,2020-09-16,5201,Broumov,1,0,0,6.0,1.0,0.0,0,0.0,45,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,25.195263290501387,5,True,2,28.08199943836001,5,True,2,2.2222222222222223,0,False,0,0.3333333333333333,0,14
středa,2020-09-16,5202,Dobruška,2,0,0,4.0,0.0,0.0,0,0.0,44,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,19.811788013868252,2,False,0,0.0,0,False,0,4.545454545454546,3,True,2,1.0,10,17
středa,2020-09-16,5203,Dvůr Králové nad Labem,10,0,0,12.0,0.0,0.0,0,0.0,38,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,44.52855393521095,5,True,2,0.0,0,False,0,26.31578947368421,25,True,2,2.0,30,64
středa,2020-09-16,5204,Hořice,16,4,1,22.0,4.0,1.0,0,0.0,62,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,119.71486096751376,7,True,2,98.9853996535511,7,True,2,25.806451612903224,25,True,2,1.2307692307692308,15,60
středa,2020-09-16,5205,Hradec Králové,103,16,6,151.0,23.0,8.0,8,7.0,769,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,103.47245386285815,7,True,2,80.03940401428395,7,True,2,13.394018205461638,11,True,2,1.2875,15,46
středa,2020-09-16,5206,Jaroměř,24,1,1,30.0,3.0,1.0,1,1.0,86,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,155.65817464847194,10,True,2,52.74261603375527,5,True,2,27.906976744186046,25,True,2,3.4285714285714284,30,76
středa,2020-09-16,5207,Jičín,42,0,0,50.0,1.0,1.0,0,0.0,99,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,99.21045016741763,7,True,2,0.0,0,False,0,42.42424242424242,25,True,2,3.0,30,66
středa,2020-09-16,5208,Kostelec nad Orlicí,13,2,1,16.0,2.0,1.0,2,2.0,85,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,68.29503454925278,7,True,2,56.4865373752589,5,True,2,15.294117647058824,15,True,2,2.1666666666666665,30,63
středa,2020-09-16,5209,Náchod,47,9,5,64.0,11.0,6.0,2,1.0,184,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,99.01807079792063,7,True,2,74.10701052319548,7,True,2,25.543478260869566,25,True,2,2.9375,30,75
středa,2020-09-16,5210,Nová Paka,24,2,1,27.0,3.0,2.0,0,0.0,47,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,195.69471624266143,10,True,2,69.27606511950121,7,True,2,51.06382978723404,25,True,2,2.0,30,78
středa,2020-09-16,5211,Nové Město nad Metují,9,0,0,18.0,4.0,3.0,1,0.0,71,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,112.56507668495848,7,True,2,90.33423667570008,7,True,2,12.676056338028168,11,True,2,1.8,30,61
středa,2020-09-16,5212,Nový Bydžov,6,1,0,9.0,1.0,0.0,0,0.0,35,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,51.771744132535666,5,True,2,27.570995312930798,5,True,2,17.142857142857142,15,True,2,2.0,30,61
středa,2020-09-16,5213,Rychnov nad Kněžnou,20,2,1,29.0,3.0,2.0,0,0.0,115,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,87.46100696772689,7,True,2,73.42143906020557,7,True,2,17.391304347826086,15,True,2,2.2222222222222223,30,65
středa,2020-09-16,5214,Trutnov,57,10,5,117.0,33.0,23.0,3,4.0,193,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,209.71633106797648,10,True,2,332.4222501292753,13,True,2,29.533678756476682,25,True,2,0.75,0,54
