den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-16,2110,Kolín,82,9,3,119,13,4,2,3,814,2110,Kolín,83500,16849,171.2574850299401,10,True,2,94.96112528933469,7,True,2,10.073710073710075,7,False,0,1.2424242424242424,15,43
středa,2020-09-16,2111,Kralupy nad Vltavou,48,1,0,56,1,0,0,1,434,2111,Kralupy nad Vltavou,32515,5889,209.13424573273872,10,True,2,16.98081168279844,2,True,2,11.059907834101383,11,True,2,2.4,30,59
středa,2020-09-16,2112,Kutná Hora,42,10,6,67,12,7,4,2,467,2112,Kutná Hora,50165,10703,141.5329412937307,10,True,2,158.83397178361207,10,True,2,8.993576017130621,7,False,0,1.2727272727272727,15,46
středa,2020-09-16,2113,Lysá nad Labem,29,1,0,40,1,0,0,0,282,2113,Lysá nad Labem,26907,3448,156.09320994536736,10,True,2,29.00232018561485,5,True,2,10.28368794326241,7,True,2,1.9333333333333333,30,58
středa,2020-09-16,2114,Mělník,31,0,0,40,1,0,0,0,338,2114,Mělník,44600,8655,94.17040358744396,7,True,2,0.0,0,False,0,9.171597633136095,7,True,2,1.7222222222222223,25,43
středa,2020-09-16,2115,Mladá Boleslav,87,6,3,119,5,2,6,6,1074,2115,Mladá Boleslav,112464,20603,119.14923886754873,7,True,2,48.5366208804543,5,True,2,8.100558659217876,7,True,2,1.403225806451613,20,45
středa,2020-09-16,2116,Mnichovo Hradiště,15,0,0,16,0,0,0,0,142,2116,Mnichovo Hradiště,17901,3388,94.9667616334283,7,True,2,0.0,0,False,0,10.56338028169014,7,True,2,3.75,30,48
středa,2020-09-16,2117,Neratovice,50,0,0,64,2,0,3,2,611,2117,Neratovice,32187,5907,245.44070587504274,13,True,2,33.85813441679363,5,True,2,8.183306055646481,7,False,0,1.4705882352941178,20,49
středa,2020-09-16,2118,Nymburk,42,7,3,58,7,3,2,2,509,2118,Nymburk,40183,8167,149.31687529552298,10,True,2,85.71078731480347,7,True,2,8.25147347740668,7,True,2,1.4482758620689655,20,50
středa,2020-09-16,2119,Poděbrady,18,2,1,24,2,1,2,2,313,2119,Poděbrady,31382,6883,86.0365814798292,7,True,2,29.05709719599012,5,True,2,5.7507987220447285,3,False,0,1.5,20,39
středa,2020-09-16,2120,Příbram,83,7,0,115,12,2,1,0,863,2120,Příbram,69951,14592,188.7035210361539,10,True,2,89.08991228070175,7,True,2,9.617612977983777,7,True,2,1.4067796610169492,20,50
středa,2020-09-16,2121,Rakovník,53,4,2,62,5,2,3,2,474,2121,Rakovník,55562,11623,138.58392426478528,10,True,2,60.225415125182835,7,True,2,11.181434599156118,11,True,2,1.606060606060606,25,59
středa,2020-09-16,2122,Říčany,105,3,0,137,4,1,1,1,964,2122,Říčany,71896,11376,204.462000667631,10,True,2,43.95218002812939,5,True,2,10.892116182572614,7,True,2,2.1,30,58
středa,2020-09-16,2123,Sedlčany,17,1,0,23,2,1,2,2,177,2123,Sedlčany,22074,4717,126.84606324182296,10,True,2,42.3998304006784,5,True,2,9.6045197740113,7,False,0,1.7,25,51
středa,2020-09-16,2124,Slaný,45,4,0,63,5,0,0,0,415,2124,Slaný,40526,7771,167.793515274145,10,True,2,77.21014026508814,7,True,2,10.843373493975903,7,False,0,1.6071428571428572,25,53
středa,2020-09-16,2125,Vlašim,58,8,0,71,11,1,0,1,386,2125,Vlašim,25947,5665,273.6347169229584,13,True,2,176.522506619594,10,True,2,15.025906735751295,15,True,2,2.230769230769231,30,74
středa,2020-09-16,2126,Votice,8,1,1,15,1,1,0,0,86,2126,Votice,12445,2654,120.53033346725591,10,True,2,37.67897513187641,5,True,2,9.30232558139535,7,False,0,1.1428571428571428,10,36
středa,2020-09-16,3101,Blatná,3,1,0,8,1,0,0,0,119,3101,Blatná,13668,3093,58.5308750365818,5,True,2,32.33107015842224,5,True,2,2.5210084033613445,0,False,0,0.42857142857142855,0,14
středa,2020-09-16,3102,České Budějovice,115,9,3,152,11,4,4,5,1488,3102,České Budějovice,162553,31763,110.11793076719594,7,True,2,34.63148946887888,5,True,2,7.728494623655914,7,False,0,1.4743589743589745,20,43
středa,2020-09-16,3103,Český Krumlov,28,2,1,45,4,2,0,0,289,3103,Český Krumlov,41687,7954,105.54849233574016,7,True,2,50.28916268544129,5,True,2,9.688581314878892,7,True,2,1.1666666666666667,10,35
středa,2020-09-16,3104,Dačice,3,0,0,4,0,0,0,0,40,3104,Dačice,18783,3961,21.29585263269978,5,True,2,0.0,0,False,0,7.5,7,True,2,0.75,0,16
středa,2020-09-16,3105,Jindřichův Hradec,6,0,0,11,1,1,2,0,155,3105,Jindřichův Hradec,47113,10139,21.22556406936514,5,False,0,0.0,0,False,0,3.870967741935484,3,True,2,1.5,20,30
středa,2020-09-16,3106,Kaplice,6,0,0,15,2,0,1,0,141,3106,Kaplice,19869,3447,110.72525039005487,7,True,2,87.03220191470844,7,True,2,4.25531914893617,3,False,0,0.46153846153846156,0,21
středa,2020-09-16,3107,Milevsko,4,0,0,5,0,0,0,0,75,3107,Milevsko,18235,4397,27.419797093501508,5,True,2,0.0,0,False,0,5.333333333333334,3,True,2,2.0,30,42
středa,2020-09-16,3108,Písek,73,9,3,89,10,3,3,3,478,3108,Písek,53352,11354,174.3139901034638,10,True,2,88.07468733485996,7,True,2,15.271966527196653,15,True,2,1.5208333333333333,20,58
středa,2020-09-16,3109,Prachatice,12,2,2,15,3,3,1,0,157,3109,Prachatice,33458,6497,44.832327096658496,5,True,2,46.175157765122364,5,True,2,7.643312101910828,7,True,2,3.0,30,53
středa,2020-09-16,3110,Soběslav,49,2,1,55,2,1,1,1,343,3110,Soběslav,21947,4860,382.74023784571926,13,True,2,61.72839506172839,7,True,2,14.285714285714285,11,False,0,1.3611111111111112,15,50
středa,2020-09-16,3111,Strakonice,27,2,2,56,3,3,0,1,413,3111,Strakonice,45223,9454,119.40826570550384,7,True,2,31.732599957689867,5,True,2,6.5375302663438255,3,False,0,1.6875,25,44
středa,2020-09-16,3112,Tábor,78,6,1,90,8,3,4,4,721,3112,Tábor,80648,17257,140.11506794960818,10,True,2,63.742249521933125,7,True,2,10.818307905686545,7,True,2,1.7333333333333334,25,55
středa,2020-09-16,3113,Trhové Sviny,22,0,0,29,0,0,0,0,150,3113,Trhové Sviny,19267,3657,150.5164270514351,10,True,2,0.0,0,False,0,14.666666666666666,11,False,0,2.0,30,53
středa,2020-09-16,3114,Třeboň,6,0,0,8,1,0,0,0,111,3114,Třeboň,24796,5563,40.32908533634457,5,True,2,17.975912277548083,2,True,2,5.405405405405405,3,False,0,3.0,30,44
středa,2020-09-16,3115,Týn nad Vltavou,8,1,0,9,1,0,0,0,77,3115,Týn nad Vltavou,14083,2594,85.20911737555919,7,True,2,77.10100231303007,7,True,2,10.38961038961039,7,True,2,2.0,30,57
středa,2020-09-16,3116,Vimperk,16,3,1,21,3,1,1,1,170,3116,Vimperk,17520,3591,131.2785388127854,10,True,2,83.5421888053467,7,True,2,9.411764705882353,7,True,2,1.6,25,55
středa,2020-09-16,3117,Vodňany,10,3,1,17,3,1,1,2,103,3117,Vodňany,11881,2251,126.251998989984,10,True,2,133.27410039982232,10,True,2,9.70873786407767,7,True,2,2.0,30,63
středa,2020-09-16,3201,Blovice,14,3,3,16,4,3,0,0,126,3201,Blovice,12185,2566,139.51579811243332,10,True,2,155.8846453624318,10,True,2,11.11111111111111,11,True,2,2.0,30,67
středa,2020-09-16,3202,Domažlice,16,2,2,18,2,1,0,0,74,3202,Domažlice,40679,8358,49.165417045650095,5,True,2,23.929169657812874,5,True,2,21.62162162162162,20,True,2,4.0,30,66
středa,2020-09-16,3203,Horažďovice,10,2,0,16,3,1,1,1,66,3203,Horažďovice,11535,2662,130.03901170351105,10,True,2,75.13148009015778,7,True,2,15.151515151515152,15,True,2,1.0,10,48
středa,2020-09-16,3204,Horšovský Týn,3,0,0,3,0,0,0,0,57,3204,Horšovský Týn,14825,2829,20.236087689713322,5,True,2,0.0,0,False,0,5.263157894736842,3,True,2,1.5,20,32
středa,2020-09-16,3205,Klatovy,23,1,0,39,2,0,0,0,156,3205,Klatovy,50720,10750,76.89274447949526,7,True,2,9.302325581395348,0,True,2,14.743589743589745,11,True,2,1.0952380952380953,10,34
středa,2020-09-16,3206,Kralovice,14,7,1,16,7,1,2,1,202,3206,Kralovice,22367,4828,84.9465730764072,7,True,2,186.4125932062966,10,True,2,6.9306930693069315,3,False,0,1.5555555555555556,20,44
středa,2020-09-16,3207,Nepomuk,7,2,0,8,1,-1,3,3,76,3207,Nepomuk,11583,2650,86.333419666753,7,True,2,75.47169811320754,7,True,2,9.210526315789473,7,True,2,2.3333333333333335,30,57
středa,2020-09-16,3208,Nýřany,63,9,6,76,10,6,2,2,606,3208,Nýřany,57612,10436,147.5387072137749,10,True,2,95.82215408202376,7,True,2,10.396039603960396,7,True,2,1.9090909090909092,30,60
středa,2020-09-16,3209,Plzeň,261,29,20,301,30,22,10,10,2478,3209,Plzeň,194280,40386,180.66707844348363,10,True,2,91.61590650225325,7,True,2,10.53268765133172,7,False,0,1.7171052631578947,25,53
středa,2020-09-16,3210,Přeštice,48,4,2,67,5,2,0,0,362,3210,Přeštice,22885,4449,310.2468866069478,13,True,2,112.38480557428636,7,True,2,13.259668508287293,11,False,0,1.5,20,55
středa,2020-09-16,3211,Rokycany,47,9,6,57,11,7,2,2,434,3211,Rokycany,49349,10085,141.8468459340615,10,True,2,158.65146256817056,10,True,2,10.829493087557603,7,True,2,1.88,30,63
středa,2020-09-16,3212,Stod,36,3,1,73,4,2,2,3,468,3212,Stod,23393,4517,337.7078613260377,13,True,2,88.55435023245516,7,True,2,7.6923076923076925,7,False,0,0.6792452830188679,0,31
středa,2020-09-16,3213,Stříbro,3,0,0,3,0,0,0,0,73,3213,Stříbro,17190,3184,40.72134962187318,5,True,2,31.407035175879397,5,True,2,4.10958904109589,3,False,0,0.75,0,17
středa,2020-09-16,3214,Sušice,19,2,1,24,4,2,1,1,131,3214,Sušice,24150,5546,95.23809523809524,7,True,2,54.09304002884963,5,True,2,14.50381679389313,11,True,2,2.375,30,59
středa,2020-09-16,3215,Tachov,10,2,0,15,2,0,1,1,187,3215,Tachov,37146,6444,45.76535831583482,5,True,2,31.036623215394165,5,True,2,5.347593582887701,3,False,0,1.25,15,32
středa,2020-09-16,4101,Aš,10,4,1,15,5,1,4,4,161,4101,Aš,17695,3278,107.37496467928794,7,True,2,213.54484441732765,10,True,2,6.211180124223603,3,False,0,1.0,10,34
středa,2020-09-16,4102,Cheb,101,22,7,153,26,7,8,10,595,4102,Cheb,49955,9806,328.2954659193274,13,True,2,275.3416275749541,13,True,2,16.974789915966387,15,False,0,1.5538461538461539,20,65
středa,2020-09-16,4103,Karlovy Vary,58,8,2,82,12,2,3,2,569,4103,Karlovy Vary,87182,19250,105.52637012227295,7,True,2,57.142857142857146,5,True,2,10.193321616871705,7,False,0,1.9333333333333333,30,53
středa,2020-09-16,4104,Kraslice,1,0,0,3,0,0,0,0,38,4104,Kraslice,13184,2750,22.75485436893204,5,True,2,0.0,0,False,0,2.631578947368421,0,False,0,0.5,0,7
středa,2020-09-16,4105,Mariánské Lázně,13,4,0,17,4,0,2,2,152,4105,Mariánské Lázně,23984,5419,66.71114076050699,7,True,2,73.81435689241557,7,True,2,8.552631578947368,7,True,2,1.8571428571428572,30,57
středa,2020-09-16,4106,Ostrov,44,2,0,52,2,0,2,2,227,4106,Ostrov,27636,5453,191.77883919525257,10,True,2,36.677058499908306,5,True,2,19.383259911894275,20,True,2,6.285714285714286,30,71
středa,2020-09-16,4107,Sokolov,50,4,2,67,6,3,2,2,420,4107,Sokolov,75028,14222,87.9671589273338,7,True,2,35.15679932498946,5,True,2,11.904761904761903,11,True,2,1.5625,20,49
středa,2020-09-16,4201,Bílina,6,1,1,8,1,1,0,0,53,4201,Bílina,22600,3935,35.39823008849557,5,True,2,25.412960609911053,5,True,2,11.320754716981133,11,True,2,2.0,30,57
středa,2020-09-16,4202,Děčín,44,4,2,52,4,2,3,3,425,4202,Děčín,76842,16362,85.89052861716249,7,True,2,30.558611416697225,5,True,2,10.352941176470589,7,True,2,1.8333333333333333,30,55
středa,2020-09-16,4203,Chomutov,20,1,1,29,1,1,0,0,317,4203,Chomutov,81662,14681,37.96135289363473,5,True,2,6.8115251004699955,0,True,2,6.309148264984227,3,True,2,1.4285714285714286,20,34
středa,2020-09-16,4204,Kadaň,10,1,1,14,1,1,1,1,98,4204,Kadaň,43284,8078,32.34451529433509,5,True,2,12.379301807378065,2,True,2,10.204081632653061,7,True,2,2.0,30,50
středa,2020-09-16,4205,Litoměřice,36,5,3,59,13,7,6,6,347,4205,Litoměřice,59110,11658,89.66333953645746,7,True,2,60.044604563389946,7,True,2,10.37463976945245,7,True,2,1.3846153846153846,15,42
středa,2020-09-16,4206,Litvínov,13,1,0,20,2,1,0,0,82,4206,Litvínov,37035,7785,48.60267314702309,5,True,2,12.845215157353886,2,True,2,15.853658536585366,15,True,2,1.3,15,43
středa,2020-09-16,4207,Louny,21,4,2,29,5,2,2,1,246,4207,Louny,43640,8545,73.32722273143905,7,True,2,58.51375073142189,5,True,2,8.536585365853659,7,True,2,1.5,20,45
středa,2020-09-16,4208,Lovosice,12,0,0,28,1,0,0,0,170,4208,Lovosice,27750,5804,90.09009009009009,7,True,2,0.0,0,False,0,7.0588235294117645,7,False,0,1.0,10,26
středa,2020-09-16,4209,Most,31,0,0,41,1,1,0,0,289,4209,Most,74673,13629,48.21019645655056,5,True,2,0.0,0,False,0,10.726643598615917,7,True,2,2.8181818181818183,30,46
středa,2020-09-16,4210,Podbořany,3,2,2,10,3,2,0,0,56,4210,Podbořany,15678,3106,63.78364587319811,7,True,2,96.58725048293626,7,True,2,5.357142857142857,3,False,0,0.6,0,21
středa,2020-09-16,4211,Roudnice nad Labem,14,4,3,29,4,3,2,2,208,4211,Roudnice nad Labem,32808,6650,73.1528895391368,7,True,2,60.150375939849624,7,True,2,6.730769230769231,3,True,2,0.9333333333333333,5,28
středa,2020-09-16,4212,Rumburk,39,0,0,43,0,0,2,2,255,4212,Rumburk,32795,6681,131.11754840676932,10,True,2,0.0,0,False,0,15.294117647058824,15,True,2,9.75,30,59
středa,2020-09-16,4213,Teplice,57,3,2,69,8,2,2,1,432,4213,Teplice,106472,21215,70.44105492523856,7,True,2,37.70916804148008,5,True,2,13.194444444444445,11,True,2,1.7272727272727273,25,54
středa,2020-09-16,4214,Ústí nad Labem,105,4,4,130,7,5,3,3,749,4214,Ústí nad Labem,119338,23971,112.2861117163016,7,True,2,29.20195235910058,5,True,2,14.018691588785046,11,True,2,2.3333333333333335,30,59
středa,2020-09-16,4215,Varnsdorf,5,0,0,5,0,0,0,0,65,4215,Varnsdorf,19905,4211,30.143180105501127,5,True,2,0.0,0,False,0,7.6923076923076925,7,True,2,2.5,30,46
středa,2020-09-16,4216,Žatec,6,2,2,11,3,2,2,1,146,4216,Žatec,27373,5216,43.83881927446754,5,True,2,76.68711656441718,7,True,2,4.10958904109589,3,False,0,0.75,0,19
středa,2020-09-16,5101,Česká Lípa,37,2,2,44,2,2,0,0,333,5101,Česká Lípa,76998,14036,58.44307644354399,5,True,2,14.249073810202338,2,True,2,11.11111111111111,11,True,2,1.85,30,54
středa,2020-09-16,5102,Frýdlant,11,0,0,17,0,0,1,1,161,5102,Frýdlant,24479,4944,81.70268393316721,7,True,2,0.0,0,False,0,6.832298136645963,3,False,0,1.5714285714285714,20,32
středa,2020-09-16,5103,Jablonec nad Nisou,44,1,1,51,1,1,0,1,761,5103,Jablonec nad Nisou,56206,11517,115.64601643952602,7,True,2,17.365633411478683,2,True,2,5.781865965834428,3,True,2,3.142857142857143,30,48
středa,2020-09-16,5104,Jilemnice,16,0,0,25,2,1,0,0,224,5104,Jilemnice,22137,4768,117.45042236978814,7,True,2,20.973154362416107,5,True,2,7.142857142857142,7,True,2,1.1428571428571428,10,35
středa,2020-09-16,5105,Liberec,173,12,3,227,15,4,6,5,1495,5105,Liberec,145676,28910,161.3168950273209,10,True,2,55.34417156693186,5,True,2,11.57190635451505,11,True,2,1.9885057471264367,30,62
středa,2020-09-16,5106,Nový Bor,8,1,1,12,1,1,0,0,88,5106,Nový Bor,26302,5736,45.62390692722987,5,True,2,17.433751743375172,2,True,2,9.090909090909092,7,True,2,1.6,25,45
středa,2020-09-16,5107,Semily,13,0,0,19,1,0,0,0,159,5107,Semily,25675,5599,77.89678675754625,7,True,2,17.86033220217896,2,True,2,8.176100628930817,7,True,2,1.1818181818181819,10,32
středa,2020-09-16,5108,Tanvald,7,1,0,10,1,0,0,0,122,5108,Tanvald,20412,4465,48.99078973153047,5,True,2,22.396416573348265,5,True,2,5.737704918032787,3,True,2,2.3333333333333335,30,49
středa,2020-09-16,5109,Turnov,22,1,1,25,1,1,0,1,253,5109,Turnov,33623,7134,89.22463789667788,7,True,2,14.017381553125876,2,True,2,8.695652173913043,7,True,2,2.75,30,52
středa,2020-09-16,5110,Železný Brod,7,0,0,8,0,0,0,0,90,5110,Železný Brod,12182,2797,82.08832703989492,7,True,2,0.0,0,False,0,7.777777777777778,7,True,2,2.3333333333333335,30,48
středa,2020-09-16,5201,Broumov,1,0,0,6,1,0,0,0,87,5201,Broumov,15876,3561,25.195263290501387,5,True,2,28.08199943836001,5,True,2,1.1494252873563218,0,False,0,0.3333333333333333,0,14
středa,2020-09-16,5202,Dobruška,2,0,0,4,0,0,0,0,91,5202,Dobruška,20190,4276,19.811788013868252,2,False,0,0.0,0,False,0,2.197802197802198,0,False,0,1.0,10,12
středa,2020-09-16,5203,Dvůr Králové nad Labem,10,0,0,12,0,0,0,0,124,5203,Dvůr Králové nad Labem,26949,6223,44.52855393521095,5,True,2,0.0,0,False,0,8.064516129032258,7,True,2,2.0,30,46
středa,2020-09-16,5204,Hořice,16,4,1,22,4,1,0,0,134,5204,Hořice,18377,4041,119.71486096751376,7,True,2,98.9853996535511,7,True,2,11.940298507462686,11,True,2,1.2307692307692308,15,46
středa,2020-09-16,5205,Hradec Králové,103,16,6,151,23,8,8,7,1561,5205,Hradec Králové,146899,32484,103.47245386285815,7,True,2,80.03940401428395,7,True,2,6.598334401024984,3,True,2,1.2875,15,38
středa,2020-09-16,5206,Jaroměř,24,1,1,30,3,1,1,1,170,5206,Jaroměř,19273,3792,155.65817464847194,10,True,2,52.74261603375527,5,True,2,14.117647058823529,11,True,2,3.4285714285714284,30,62
středa,2020-09-16,5207,Jičín,42,0,0,50,1,1,0,0,283,5207,Jičín,48382,10108,99.21045016741763,7,True,2,0.0,0,False,0,14.840989399293287,11,True,2,3.0,30,52
středa,2020-09-16,5208,Kostelec nad Orlicí,13,2,1,16,2,1,2,2,265,5208,Kostelec nad Orlicí,24892,5311,68.29503454925278,7,True,2,56.4865373752589,5,True,2,4.905660377358491,3,True,2,2.1666666666666665,30,51
středa,2020-09-16,5209,Náchod,47,9,5,64,11,6,2,1,508,5209,Náchod,60595,13494,99.01807079792063,7,True,2,74.10701052319548,7,True,2,9.251968503937007,7,True,2,2.9375,30,57
středa,2020-09-16,5210,Nová Paka,24,2,1,27,3,2,0,0,134,5210,Nová Paka,13286,2887,195.69471624266143,10,True,2,69.27606511950121,7,True,2,17.91044776119403,15,True,2,2.0,30,68
středa,2020-09-16,5211,Nové Město nad Metují,9,0,0,18,4,3,1,0,171,5211,Nové Město nad Metují,14214,3321,112.56507668495848,7,True,2,90.33423667570008,7,True,2,5.263157894736842,3,True,2,1.8,30,53
středa,2020-09-16,5212,Nový Bydžov,6,1,0,9,1,0,0,0,77,5212,Nový Bydžov,17384,3627,51.771744132535666,5,True,2,27.570995312930798,5,True,2,7.792207792207792,7,True,2,2.0,30,53
středa,2020-09-16,5213,Rychnov nad Kněžnou,20,2,1,29,3,2,0,0,247,5213,Rychnov nad Kněžnou,34301,6810,87.46100696772689,7,True,2,73.42143906020557,7,True,2,8.097165991902834,7,True,2,2.2222222222222223,30,57
středa,2020-09-16,5214,Trutnov,57,10,5,117,33,23,3,4,595,5214,Trutnov,63419,13537,209.71633106797648,10,True,2,332.4222501292753,13,True,2,9.57983193277311,7,False,0,0.75,0,34
středa,2020-09-16,5215,Vrchlabí,53,2,0,70,4,2,3,1,366,5215,Vrchlabí,27610,5935,249.9094530967041,13,True,2,67.39679865206402,7,True,2,14.48087431693989,11,True,2,1.65625,25,62
středa,2020-09-16,5301,Česká Třebová,22,2,0,22,2,0,1,1,133,5301,Česká Třebová,17969,3841,133.56335911848183,10,True,2,52.0697734964853,5,True,2,16.541353383458645,15,True,2,4.4,30,66
středa,2020-09-16,5302,Hlinsko,11,2,0,16,5,1,2,1,154,5302,Hlinsko,21017,4465,95.16106009420945,7,True,2,111.98208286674132,7,True,2,7.142857142857142,7,False,0,1.8333333333333333,30,55
středa,2020-09-16,5303,Holice,78,62,52,103,76,63,4,2,292,5303,Holice,17910,3461,619.7654941373535,16,True,2,2340.3640566310314,16,True,2,26.71232876712329,25,True,2,1.9024390243902438,30,93
středa,2020-09-16,5304,Chrudim,91,16,11,109,20,10,8,8,956,5304,Chrudim,83596,17211,147.13622661371357,10,True,2,133.63546569054674,10,True,2,9.518828451882845,7,True,2,1.8958333333333333,30,63
středa,2020-09-16,5305,Králíky,1,0,0,2,0,0,0,0,28,5305,Králíky,8676,1838,23.05209774089442,5,True,2,0.0,0,False,0,3.571428571428571,3,False,0,0.5,0,10
středa,2020-09-16,5306,Lanškroun,3,0,0,6,1,0,0,0,109,5306,Lanškroun,23140,4468,30.250648228176317,5,True,2,22.381378692927484,5,True,2,2.7522935779816518,0,False,0,1.5,20,34
středa,2020-09-16,5307,Litomyšl,57,5,3,80,9,4,3,2,550,5307,Litomyšl,27205,5327,349.2005146112847,13,True,2,168.95062887178526,10,True,2,10.363636363636363,7,True,2,1.0178571428571428,10,46
středa,2020-09-16,5308,Moravská Třebová,12,4,2,13,4,2,1,1,195,5308,Moravská Třebová,26138,5476,65.0394062284796,7,True,2,109.5690284879474,7,True,2,6.153846153846154,3,True,2,2.0,30,53
středa,2020-09-16,5309,Pardubice,105,16,7,151,21,7,7,7,1361,5309,Pardubice,131691,26335,122.25588688672727,10,True,2,83.5390165179419,7,True,2,7.7149155033063925,7,True,2,1.5909090909090908,20,50
středa,2020-09-16,5310,Polička,23,4,0,34,4,0,3,2,331,5310,Polička,19611,3995,203.96716128703278,10,True,2,100.12515644555694,7,True,2,6.948640483383686,3,True,2,1.2777777777777777,15,41
středa,2020-09-16,5311,Přelouč,23,3,0,26,4,0,0,0,136,5311,Přelouč,25840,5172,112.22910216718266,7,True,2,58.0046403712297,5,True,2,16.911764705882355,15,True,2,2.5555555555555554,30,63
středa,2020-09-16,5312,Svitavy,23,1,0,26,1,0,0,0,284,5312,Svitavy,31379,6533,95.60534115172568,7,True,2,15.306903413439462,2,True,2,8.098591549295776,7,True,2,3.2857142857142856,30,52
středa,2020-09-16,5313,Ústí nad Orlicí,14,0,0,19,1,1,2,2,140,5313,Ústí nad Orlicí,26573,5651,71.50114778158282,7,True,2,17.695983011856306,2,True,2,10.0,7,True,2,1.75,25,47
středa,2020-09-16,5314,Vysoké Mýto,28,1,0,43,1,0,0,1,506,5314,Vysoké Mýto,32454,6661,141.7390768472299,10,True,2,15.012760846719713,2,True,2,5.533596837944664,3,False,0,1.4736842105263157,20,39
středa,2020-09-16,5315,Žamberk,10,1,1,14,1,1,0,0,130,5315,Žamberk,29463,5651,54.30539999321183,5,True,2,35.39196602371261,5,True,2,7.6923076923076925,7,False,0,0.8333333333333334,5,26
středa,2020-09-16,6101,Bystřice nad Pernštejnem,8,0,0,10,0,0,0,0,78,6101,Bystřice nad Pernštejnem,19755,4235,45.558086560364465,5,True,2,0.0,0,False,0,10.256410256410255,7,True,2,2.6666666666666665,30,46
středa,2020-09-16,6102,Havlíčkův Brod,24,3,1,42,7,5,0,0,324,6102,Havlíčkův Brod,52932,10770,79.3470868283836,7,True,2,55.71030640668524,5,True,2,7.4074074074074066,7,False,0,1.2,15,38
středa,2020-09-16,6103,Humpolec,26,4,3,49,3,2,2,2,185,6103,Humpolec,17852,3773,509.74680708043917,16,True,2,742.1150278293136,16,True,2,14.054054054054054,11,False,0,0.4727272727272727,0,47
středa,2020-09-16,6104,Chotěboř,20,1,0,19,1,0,0,0,133,6104,Chotěboř,21872,4804,91.441111923921,7,True,2,20.815986677768528,5,True,2,15.037593984962406,15,True,2,2.5,30,63
středa,2020-09-16,6105,Jihlava,67,8,3,80,8,3,2,1,632,6105,Jihlava,101074,19707,98.93741219304667,7,True,2,60.89206880803775,7,True,2,10.601265822784809,7,True,2,1.763157894736842,25,52
středa,2020-09-16,6106,Moravské Budějovice,9,0,0,12,0,0,1,0,82,6106,Moravské Budějovice,23098,4818,51.95255000432938,5,True,2,0.0,0,False,0,10.975609756097562,7,True,2,3.0,30,46
