den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-12,2110,Kolín,73,9,4,90.0,10.0,3.0,5,5.0,542,2110,Kolín,83500,16849,124.55089820359281,10,True,2,65.28577363641759,7,True,2,13.468634686346864,11,True,2,1.825,30,64
sobota,2020-09-12,2111,Kralupy nad Vltavou,36,0,0,45.0,1.0,0.0,1,1.0,261,2111,Kralupy nad Vltavou,32515,5889,147.62417345840382,10,True,2,16.98081168279844,2,True,2,13.793103448275861,11,True,2,2.0,30,59
sobota,2020-09-12,2112,Kutná Hora,32,8,3,50.0,10.0,4.0,6,5.0,314,2112,Kutná Hora,50165,10703,93.690820293033,7,True,2,102.77492291880782,7,True,2,10.191082802547772,7,True,2,1.4545454545454546,20,47
sobota,2020-09-12,2113,Lysá nad Labem,20,1,0,31.0,1.0,0.0,0,0.0,194,2113,Lysá nad Labem,26907,3448,111.4951499609767,7,True,2,29.00232018561485,5,True,2,10.309278350515463,7,True,2,1.8181818181818181,30,55
sobota,2020-09-12,2114,Mělník,23,0,0,28.0,1.0,0.0,0,2.0,230,2114,Mělník,44600,8655,73.99103139013454,7,True,2,0.0,0,False,0,10.0,7,True,2,2.875,30,48
sobota,2020-09-12,2115,Mladá Boleslav,65,1,0,103.0,6.0,1.0,4,3.0,794,2115,Mladá Boleslav,112464,20603,80.02560819462228,7,True,2,29.121972528272583,5,True,2,8.18639798488665,7,True,2,2.1666666666666665,30,55
sobota,2020-09-12,2116,Mnichovo Hradiště,6,0,0,14.0,0.0,0.0,0,0.0,88,2116,Mnichovo Hradiště,17901,3388,50.27652086475615,5,True,2,0.0,0,False,0,6.8181818181818175,3,True,2,3.0,30,42
sobota,2020-09-12,2117,Neratovice,38,2,0,49.0,2.0,0.0,1,1.0,282,2117,Neratovice,32187,5907,214.37226209339173,10,True,2,50.78720162519045,5,True,2,13.47517730496454,11,True,2,1.4615384615384615,20,52
sobota,2020-09-12,2118,Nymburk,34,5,3,42.0,5.0,3.0,2,2.0,330,2118,Nymburk,40183,8167,114.47627105990094,7,True,2,73.4663891269744,7,True,2,10.303030303030303,7,True,2,3.4,30,57
sobota,2020-09-12,2119,Poděbrady,12,1,0,19.0,2.0,0.0,0,0.0,225,2119,Poděbrady,31382,6883,54.17118093174431,5,True,2,14.52854859799506,2,True,2,5.333333333333334,3,True,2,2.0,30,46
sobota,2020-09-12,2120,Příbram,68,8,2,106.0,10.0,3.0,1,1.0,578,2120,Příbram,69951,14592,152.96421780960958,10,True,2,68.53070175438596,7,True,2,11.76470588235294,11,True,2,1.7,25,59
sobota,2020-09-12,2121,Rakovník,42,3,2,52.0,4.0,2.0,3,3.0,348,2121,Rakovník,55562,11623,98.9885173319895,7,True,2,43.01815366084488,5,True,2,12.068965517241379,11,True,2,2.625,30,59
sobota,2020-09-12,2122,Říčany,70,3,0,94.0,4.0,1.0,2,2.0,690,2122,Říčany,71896,11376,137.69889840881274,10,True,2,52.74261603375527,5,True,2,10.144927536231885,7,True,2,2.1875,30,58
sobota,2020-09-12,2123,Sedlčany,9,1,1,15.0,1.0,1.0,1,1.0,135,2123,Sedlčany,22074,4717,67.9532481652623,7,True,2,21.1999152003392,5,True,2,6.666666666666667,3,True,2,1.2857142857142858,15,36
sobota,2020-09-12,2124,Slaný,42,3,0,59.0,5.0,0.0,0,0.0,310,2124,Slaný,40526,7771,148.05310171248087,10,True,2,77.21014026508814,7,True,2,13.548387096774196,11,True,2,2.4705882352941178,30,64
sobota,2020-09-12,2125,Vlašim,34,4,0,43.0,6.0,1.0,1,1.0,157,2125,Vlašim,25947,5665,169.57644429028406,10,True,2,88.261253309797,7,True,2,21.656050955414013,20,True,2,2.2666666666666666,30,73
sobota,2020-09-12,2126,Votice,8,1,1,12.0,1.0,1.0,0,0.0,42,2126,Votice,12445,2654,80.35355564483729,7,True,2,37.67897513187641,5,True,2,19.047619047619047,20,True,2,2.6666666666666665,30,68
sobota,2020-09-12,3101,Blatná,7,1,0,8.0,1.0,0.0,0,0.0,111,3101,Blatná,13668,3093,58.5308750365818,5,True,2,32.33107015842224,5,True,2,6.306306306306306,3,True,2,2.3333333333333335,30,49
sobota,2020-09-12,3102,České Budějovice,91,8,3,122.0,8.0,3.0,1,1.0,974,3102,České Budějovice,162553,31763,89.20167576113637,7,True,2,28.334855019991814,5,True,2,9.342915811088295,7,True,2,1.5166666666666666,20,45
sobota,2020-09-12,3103,Český Krumlov,27,3,1,38.0,4.0,1.0,0,0.0,213,3103,Český Krumlov,41687,7954,88.75668673687241,7,True,2,37.71687201408096,5,True,2,12.676056338028168,11,True,2,1.8,30,59
sobota,2020-09-12,3104,Dačice,4,0,0,4.0,0.0,0.0,0,0.0,40,3104,Dačice,18783,3961,21.29585263269978,5,True,2,0.0,0,False,0,10.0,7,True,2,0.0,0,16
sobota,2020-09-12,3105,Jindřichův Hradec,5,0,0,11.0,1.0,1.0,2,2.0,127,3105,Jindřichův Hradec,47113,10139,25.47067688323817,5,False,0,19.725811223986586,2,True,2,3.937007874015748,3,False,0,0.7142857142857143,0,12
sobota,2020-09-12,3106,Kaplice,13,2,0,21.0,4.0,1.0,3,3.0,102,3106,Kaplice,19869,3447,105.69228446323417,7,True,2,116.04293588627793,7,True,2,12.745098039215685,11,True,2,0.7222222222222222,0,31
sobota,2020-09-12,3107,Milevsko,2,0,0,2.0,0.0,0.0,0,0.0,50,3107,Milevsko,18235,4397,10.967918837400603,2,True,2,0.0,0,False,0,4.0,3,True,2,2.0,30,39
sobota,2020-09-12,3108,Písek,56,5,1,67.0,5.0,1.0,0,0.0,192,3108,Písek,53352,11354,131.20407857249964,10,True,2,52.84481240091598,5,True,2,29.166666666666668,25,True,2,2.9473684210526314,30,76
sobota,2020-09-12,3109,Prachatice,7,1,1,10.0,1.0,1.0,1,1.0,143,3109,Prachatice,33458,6497,35.8658616773268,5,False,0,15.391719255040789,2,True,2,4.895104895104895,3,True,2,1.1666666666666667,10,24
sobota,2020-09-12,3110,Soběslav,38,1,0,53.0,1.0,0.0,1,1.0,203,3110,Soběslav,21947,4860,309.83733539891557,13,True,2,41.15226337448559,5,True,2,18.7192118226601,15,False,0,0.9743589743589743,5,42
sobota,2020-09-12,3111,Strakonice,16,0,0,43.0,1.0,1.0,1,2.0,302,3111,Strakonice,45223,9454,88.4505671892621,7,True,2,10.577533319229955,2,True,2,5.298013245033113,3,False,0,0.6666666666666666,0,16
sobota,2020-09-12,3112,Tábor,48,3,1,64.0,5.0,2.0,1,2.0,512,3112,Tábor,80648,17257,105.39629005059021,7,True,2,46.357999652315,5,True,2,9.375,7,False,0,1.170731707317073,10,33
sobota,2020-09-12,3113,Trhové Sviny,13,0,0,15.0,0.0,0.0,0,0.0,69,3113,Trhové Sviny,19267,3657,72.66310271448592,7,True,2,0.0,0,False,0,18.84057971014493,15,True,2,3.25,30,56
sobota,2020-09-12,3114,Třeboň,3,1,0,7.0,1.0,0.0,0,1.0,74,3114,Třeboň,24796,5563,28.2303597354412,5,True,2,17.975912277548083,2,True,2,4.054054054054054,3,False,0,0.6,0,14
sobota,2020-09-12,3115,Týn nad Vltavou,4,1,0,7.0,2.0,1.0,0,0.0,46,3115,Týn nad Vltavou,14083,2594,56.80607825037279,5,True,2,77.10100231303007,7,True,2,8.695652173913043,7,True,2,1.0,10,35
sobota,2020-09-12,3116,Vimperk,10,2,1,19.0,2.0,1.0,1,1.0,122,3116,Vimperk,17520,3591,108.44748858447488,7,True,2,55.69479253689779,5,True,2,8.19672131147541,7,False,0,0.9090909090909091,5,28
sobota,2020-09-12,3117,Vodňany,5,1,1,10.0,2.0,2.0,2,2.0,80,3117,Vodňany,11881,2251,67.33439946132481,7,False,0,44.4247001332741,5,True,2,6.25,3,True,2,1.25,15,34
sobota,2020-09-12,3201,Blovice,9,3,2,12.0,3.0,2.0,0,0.0,51,3201,Blovice,12185,2566,98.48173984407057,7,True,2,116.91348402182386,7,True,2,17.647058823529413,15,True,2,4.5,30,65
sobota,2020-09-12,3202,Domažlice,5,0,0,8.0,0.0,-1.0,0,0.0,42,3202,Domažlice,40679,8358,22.12443767054254,5,True,2,0.0,0,False,0,11.904761904761903,11,True,2,1.25,15,35
sobota,2020-09-12,3203,Horažďovice,10,2,0,12.0,3.0,1.0,2,1.0,52,3203,Horažďovice,11535,2662,95.3619419159081,7,True,2,75.13148009015778,7,True,2,19.230769230769234,20,True,2,5.0,30,70
sobota,2020-09-12,3204,Horšovský Týn,3,0,0,3.0,0.0,0.0,0,0.0,23,3204,Horšovský Týn,14825,2829,20.236087689713322,5,True,2,0.0,0,False,0,13.043478260869565,11,True,2,0.0,0,20
sobota,2020-09-12,3205,Klatovy,23,0,0,30.0,1.0,0.0,0,0.0,111,3205,Klatovy,50720,10750,59.14826498422713,5,True,2,0.0,0,False,0,20.72072072072072,20,True,2,3.2857142857142856,30,59
sobota,2020-09-12,3206,Kralovice,10,6,1,13.0,8.0,1.0,1,1.0,111,3206,Kralovice,22367,4828,71.53395627486923,7,True,2,165.7000828500414,10,True,2,9.00900900900901,7,True,2,1.4285714285714286,20,50
sobota,2020-09-12,3207,Nepomuk,2,0,0,6.0,0.0,0.0,0,0.0,48,3207,Nepomuk,11583,2650,43.1667098333765,5,False,0,0.0,0,False,0,4.166666666666666,3,False,0,0.6666666666666666,0,8
sobota,2020-09-12,3208,Nýřany,40,4,1,49.0,5.0,1.0,0,0.0,301,3208,Nýřany,57612,10436,93.73047281816288,7,True,2,38.328861632809506,5,True,2,13.2890365448505,11,True,2,2.5,30,59
sobota,2020-09-12,3209,Plzeň,181,12,7,220.0,19.0,11.0,8,7.0,1234,3209,Plzeň,194280,40386,136.9157916409306,10,True,2,59.42653394740752,5,True,2,14.6677471636953,11,True,2,1.925531914893617,30,62
sobota,2020-09-12,3210,Přeštice,37,3,1,50.0,3.0,1.0,0,0.0,167,3210,Přeštice,22885,4449,222.85339742189208,10,True,2,67.43088334457181,7,True,2,22.15568862275449,20,True,2,2.176470588235294,30,73
sobota,2020-09-12,3211,Rokycany,35,11,5,42.0,12.0,5.0,2,1.0,341,3211,Rokycany,49349,10085,115.50386026059293,7,True,2,158.65146256817056,10,True,2,10.263929618768328,7,True,2,1.4,20,50
sobota,2020-09-12,3212,Stod,58,3,2,67.0,3.0,2.0,1,2.0,332,3212,Stod,23393,4517,282.13568161415805,13,True,2,66.41576267434138,7,True,2,17.46987951807229,15,True,2,2.4166666666666665,30,71
sobota,2020-09-12,3213,Stříbro,5,1,1,5.0,0.0,0.0,0,0.0,50,3213,Stříbro,17190,3184,29.086678301337987,5,True,2,31.407035175879397,5,True,2,10.0,7,True,2,1.6666666666666667,25,48
sobota,2020-09-12,3214,Sušice,10,1,0,12.0,3.0,2.0,0,0.0,65,3214,Sušice,24150,5546,41.40786749482402,5,True,2,18.031013342949876,2,True,2,15.384615384615385,15,True,2,0.0,0,28
sobota,2020-09-12,3215,Tachov,9,0,0,13.0,0.0,0.0,0,0.0,75,3215,Tachov,37146,6444,29.612878910246057,5,True,2,0.0,0,False,0,12.0,11,True,2,3.0,30,50
sobota,2020-09-12,4101,Aš,11,3,0,17.0,7.0,0.0,2,2.0,59,4101,Aš,17695,3278,101.7236507487991,7,True,2,244.05125076266015,13,True,2,18.64406779661017,15,True,2,1.375,15,56
sobota,2020-09-12,4102,Cheb,82,11,2,105.0,13.0,2.0,3,2.0,305,4102,Cheb,49955,9806,220.19817836052448,10,True,2,142.76973281664286,10,True,2,26.885245901639344,25,True,2,2.8275862068965516,30,81
sobota,2020-09-12,4103,Karlovy Vary,36,7,0,52.0,8.0,0.0,1,1.0,340,4103,Karlovy Vary,87182,19250,65.38046844532127,7,True,2,51.94805194805195,5,True,2,10.588235294117647,7,True,2,1.6363636363636365,25,50
sobota,2020-09-12,4104,Kraslice,2,0,0,2.0,0.0,0.0,0,0.0,25,4104,Kraslice,13184,2750,15.169902912621358,2,True,2,0.0,0,False,0,8.0,7,True,2,2.0,30,43
sobota,2020-09-12,4105,Mariánské Lázně,8,2,0,12.0,2.0,0.0,0,0.0,61,4105,Mariánské Lázně,23984,5419,45.863909272848566,5,True,2,36.90717844620779,5,True,2,13.114754098360656,11,True,2,2.0,30,57
sobota,2020-09-12,4106,Ostrov,16,1,0,20.0,1.0,0.0,1,1.0,109,4106,Ostrov,27636,5453,75.98784194528875,7,True,2,18.338529249954153,2,True,2,14.678899082568808,11,True,2,3.2,30,56
sobota,2020-09-12,4107,Sokolov,32,2,0,38.0,3.0,1.0,2,2.0,191,4107,Sokolov,75028,14222,54.64626539425281,5,True,2,14.06271972999578,2,True,2,16.75392670157068,15,True,2,3.2,30,58
sobota,2020-09-12,4201,Bílina,6,1,1,7.0,1.0,1.0,0,0.0,51,4201,Bílina,22600,3935,26.548672566371682,5,True,2,25.412960609911053,5,True,2,11.76470588235294,11,True,2,6.0,30,57
sobota,2020-09-12,4202,Děčín,25,2,0,34.0,2.0,0.0,0,0.0,354,4202,Děčín,76842,16362,57.26035241144166,5,True,2,18.335166850018336,2,True,2,7.062146892655368,7,False,0,1.0869565217391304,10,28
sobota,2020-09-12,4203,Chomutov,13,0,0,18.0,0.0,0.0,0,0.0,228,4203,Chomutov,81662,14681,23.26663564448581,5,True,2,0.0,0,False,0,5.701754385964912,3,True,2,1.625,25,37
sobota,2020-09-12,4204,Kadaň,7,0,0,9.0,0.0,0.0,1,1.0,88,4204,Kadaň,43284,8078,18.48258016819148,2,True,2,0.0,0,False,0,7.954545454545454,7,True,2,2.3333333333333335,30,43
sobota,2020-09-12,4205,Litoměřice,35,5,4,44.0,11.0,7.0,3,3.0,279,4205,Litoměřice,59110,11658,64.28692268651666,7,True,2,42.88900325956425,5,True,2,12.544802867383511,11,True,2,2.9166666666666665,30,59
sobota,2020-09-12,4206,Litvínov,11,1,0,17.0,2.0,1.0,0,0.0,56,4206,Litvínov,37035,7785,32.401782098015396,5,True,2,12.845215157353886,2,True,2,19.642857142857142,20,True,2,3.6666666666666665,30,63
sobota,2020-09-12,4207,Louny,15,3,1,20.0,3.0,1.0,2,1.0,197,4207,Louny,43640,8545,57.28689275893675,5,True,2,35.108250438853126,5,True,2,7.614213197969544,7,False,0,2.142857142857143,30,51
sobota,2020-09-12,4208,Lovosice,17,0,0,23.0,1.0,0.0,0,0.0,166,4208,Lovosice,27750,5804,86.48648648648648,7,True,2,0.0,0,False,0,10.240963855421686,7,True,2,2.125,30,48
sobota,2020-09-12,4209,Most,18,0,0,30.0,1.0,1.0,0,0.0,194,4209,Most,74673,13629,41.5143358375852,5,True,2,0.0,0,False,0,9.278350515463918,7,True,2,1.5,20,36
sobota,2020-09-12,4210,Podbořany,6,1,1,11.0,2.0,1.0,0,0.0,72,4210,Podbořany,15678,3106,57.4052812858783,5,True,2,64.3915003219575,7,True,2,8.333333333333332,7,True,2,1.0,10,35
sobota,2020-09-12,4211,Roudnice nad Labem,15,2,2,21.0,2.0,2.0,0,1.0,210,4211,Roudnice nad Labem,32808,6650,54.864667154352595,5,True,2,30.075187969924812,5,True,2,7.142857142857142,7,True,2,2.142857142857143,30,53
sobota,2020-09-12,4212,Rumburk,3,0,0,7.0,0.0,0.0,0,0.0,53,4212,Rumburk,32795,6681,18.295471870712,2,True,2,0.0,0,False,0,5.660377358490567,3,True,2,1.0,10,19
sobota,2020-09-12,4213,Teplice,37,5,1,53.0,9.0,2.0,2,1.0,411,4213,Teplice,106472,21215,47.899917349162216,5,True,2,32.99552203629508,5,True,2,9.002433090024331,7,True,2,2.0555555555555554,30,53
sobota,2020-09-12,4214,Ústí nad Labem,54,4,3,70.0,6.0,3.0,1,1.0,631,4214,Ústí nad Labem,119338,23971,58.65692403090382,5,True,2,20.858537399357555,5,True,2,8.55784469096672,7,True,2,2.7,30,53
sobota,2020-09-12,4215,Varnsdorf,2,0,0,4.0,0.0,0.0,0,0.0,34,4215,Varnsdorf,19905,4211,20.09545340366742,5,True,2,0.0,0,False,0,5.88235294117647,3,True,2,1.0,10,22
sobota,2020-09-12,4216,Žatec,9,4,2,14.0,4.0,2.0,1,1.0,141,4216,Žatec,27373,5216,51.14528915354546,5,True,2,76.68711656441718,7,True,2,6.382978723404255,3,False,0,1.0,10,29
sobota,2020-09-12,5101,Česká Lípa,21,2,2,26.0,2.0,2.0,0,1.0,203,5101,Česká Lípa,76998,14036,40.26078599444141,5,True,2,14.249073810202338,2,True,2,10.344827586206897,7,True,2,2.3333333333333335,30,50
sobota,2020-09-12,5102,Frýdlant,8,0,0,12.0,0.0,0.0,0,0.0,96,5102,Frýdlant,24479,4944,44.93647616324196,5,True,2,0.0,0,False,0,8.333333333333332,7,True,2,1.1428571428571428,10,26
sobota,2020-09-12,5103,Jablonec nad Nisou,23,1,1,44.0,4.0,1.0,1,1.0,558,5103,Jablonec nad Nisou,56206,11517,81.84179624951072,7,True,2,17.365633411478683,2,True,2,4.121863799283155,3,False,0,1.0454545454545454,10,26
sobota,2020-09-12,5104,Jilemnice,13,1,1,18.0,2.0,1.0,0,0.0,197,5104,Jilemnice,22137,4768,85.82915480869133,7,True,2,20.973154362416107,5,True,2,6.598984771573605,3,False,0,2.1666666666666665,30,49
sobota,2020-09-12,5105,Liberec,108,7,2,138.0,8.0,2.0,2,2.0,846,5105,Liberec,145676,28910,99.53595650621929,7,True,2,31.13109650639917,5,True,2,12.76595744680851,11,True,2,2.511627906976744,30,59
sobota,2020-09-12,5106,Nový Bor,5,0,0,7.0,0.0,0.0,0,0.0,74,5106,Nový Bor,26302,5736,26.61394570755076,5,True,2,0.0,0,False,0,6.756756756756757,3,True,2,1.0,10,22
sobota,2020-09-12,5107,Semily,14,1,0,16.0,1.0,0.0,0,0.0,150,5107,Semily,25675,5599,74.00194741966894,7,True,2,17.86033220217896,2,True,2,9.333333333333334,7,True,2,2.8,30,52
sobota,2020-09-12,5108,Tanvald,5,1,0,7.0,1.0,0.0,0,0.0,95,5108,Tanvald,20412,4465,29.394473838918284,5,True,2,22.396416573348265,5,True,2,5.263157894736842,3,True,2,5.0,30,49
sobota,2020-09-12,5109,Turnov,11,0,0,20.0,0.0,0.0,1,1.0,174,5109,Turnov,33623,7134,50.56062814145079,5,True,2,14.017381553125876,2,True,2,6.321839080459771,3,True,2,1.375,15,31
sobota,2020-09-12,5110,Železný Brod,5,0,0,7.0,0.0,0.0,0,0.0,64,5110,Železný Brod,12182,2797,73.87949433590543,7,True,2,35.75259206292456,5,True,2,7.8125,7,True,2,1.25,15,40
sobota,2020-09-12,5201,Broumov,3,1,0,5.0,1.0,0.0,0,0.0,73,5201,Broumov,15876,3561,18.89644746787604,2,False,0,28.08199943836001,5,True,2,4.10958904109589,3,True,2,3.0,30,44
sobota,2020-09-12,5202,Dobruška,2,0,0,3.0,1.0,0.0,0,0.0,77,5202,Dobruška,20190,4276,14.858841010401187,2,True,2,23.386342376052387,5,True,2,2.5974025974025974,0,True,2,0.6666666666666666,0,13
sobota,2020-09-12,5203,Dvůr Králové nad Labem,6,0,0,8.0,0.0,0.0,0,0.0,77,5203,Dvůr Králové nad Labem,26949,6223,25.974989795539724,5,True,2,0.0,0,False,0,7.792207792207792,7,True,2,6.0,30,46
sobota,2020-09-12,5204,Hořice,12,3,1,15.0,3.0,1.0,0,0.0,77,5204,Hořice,18377,4041,81.62376884148664,7,True,2,74.23904974016332,7,True,2,15.584415584415584,15,True,2,2.4,30,65
sobota,2020-09-12,5205,Hradec Králové,89,21,8,122.0,23.0,8.0,7,6.0,1182,5205,Hradec Králové,146899,32484,89.85765730195577,7,True,2,80.03940401428395,7,True,2,7.529610829103214,7,True,2,2.4054054054054053,30,57
sobota,2020-09-12,5206,Jaroměř,10,1,1,16.0,4.0,1.0,1,1.0,85,5206,Jaroměř,19273,3792,72.64048150262025,7,True,2,52.74261603375527,5,True,2,11.76470588235294,11,True,2,1.6666666666666667,25,54
sobota,2020-09-12,5207,Jičín,14,0,0,23.0,1.0,1.0,0,0.0,155,5207,Jičín,48382,10108,45.47145632673308,5,True,2,0.0,0,False,0,9.032258064516128,7,True,2,1.75,25,41
sobota,2020-09-12,5208,Kostelec nad Orlicí,5,2,1,8.0,3.0,2.0,2,2.0,124,5208,Kostelec nad Orlicí,24892,5311,28.121484814398205,5,True,2,56.4865373752589,5,True,2,4.032258064516129,3,True,2,2.5,30,49
sobota,2020-09-12,5209,Náchod,18,4,3,37.0,5.0,3.0,1,0.0,355,5209,Náchod,60595,13494,54.45993893885634,5,True,2,37.05350526159774,5,True,2,5.070422535211268,3,True,2,1.125,10,29
sobota,2020-09-12,5210,Nová Paka,13,2,1,15.0,3.0,2.0,0,0.0,75,5210,Nová Paka,13286,2887,105.3740779768177,7,True,2,69.27606511950121,7,True,2,17.333333333333336,15,True,2,13.0,30,65
sobota,2020-09-12,5211,Nové Město nad Metují,5,3,2,14.0,4.0,3.0,1,1.0,187,5211,Nové Město nad Metují,14214,3321,98.49444209933868,7,False,0,90.33423667570008,7,True,2,2.6737967914438503,0,False,0,0.5555555555555556,0,16
sobota,2020-09-12,5212,Nový Bydžov,4,0,0,8.0,1.0,0.0,0,0.0,52,5212,Nový Bydžov,17384,3627,34.514496088357106,5,False,0,0.0,0,False,0,7.6923076923076925,7,True,2,2.0,30,44
sobota,2020-09-12,5213,Rychnov nad Kněžnou,8,2,2,18.0,4.0,2.0,0,0.0,171,5213,Rychnov nad Kněžnou,34301,6810,46.64587038278767,5,True,2,58.737151248164466,5,True,2,4.678362573099415,3,False,0,0.8888888888888888,5,22
sobota,2020-09-12,5214,Trutnov,76,23,14,105.0,37.0,26.0,2,3.0,429,5214,Trutnov,63419,13537,165.56552452734985,10,True,2,288.09928344537195,13,True,2,17.715617715617714,15,True,2,2.303030303030303,30,74
sobota,2020-09-12,5215,Vrchlabí,37,4,2,40.0,4.0,2.0,3,2.0,242,5215,Vrchlabí,27610,5935,144.87504527345166,10,True,2,67.39679865206402,7,True,2,15.289256198347106,15,True,2,12.333333333333334,30,68
sobota,2020-09-12,5301,Česká Třebová,7,2,0,8.0,2.0,0.0,0,0.0,89,5301,Česká Třebová,17969,3841,44.52111970616061,5,True,2,52.0697734964853,5,True,2,7.865168539325842,7,True,2,3.5,30,53
sobota,2020-09-12,5302,Hlinsko,5,3,1,13.0,3.0,1.0,2,1.0,89,5302,Hlinsko,21017,4465,57.09663605652567,5,True,2,89.58566629339306,7,True,2,5.617977528089887,3,False,0,0.7142857142857143,0,19
sobota,2020-09-12,5303,Holice,98,76,64,105.0,78.0,66.0,3,1.0,221,5303,Holice,17910,3461,586.2646566164153,16,True,2,2253.6839063854377,16,True,2,44.34389140271493,25,True,2,10.88888888888889,30,93
sobota,2020-09-12,5304,Chrudim,51,9,6,75.0,17.0,7.0,7,9.0,598,5304,Chrudim,83596,17211,84.93229341116799,7,True,2,81.34332694207193,7,True,2,8.528428093645484,7,True,2,2.04,30,57
sobota,2020-09-12,5305,Králíky,2,0,0,2.0,0.0,0.0,0,0.0,13,5305,Králíky,8676,1838,23.05209774089442,5,True,2,0.0,0,False,0,15.384615384615385,15,True,2,0.0,0,24
sobota,2020-09-12,5306,Lanškroun,4,0,0,6.0,1.0,0.0,1,0.0,57,5306,Lanškroun,23140,4468,30.250648228176317,5,True,2,44.76275738585497,5,True,2,7.017543859649122,7,True,2,1.0,10,33
sobota,2020-09-12,5307,Litomyšl,60,6,2,81.0,9.0,4.0,3,3.0,499,5307,Litomyšl,27205,5327,382.28266862709063,13,True,2,187.72292096865027,10,True,2,12.024048096192384,11,False,0,1.3636363636363635,15,53
sobota,2020-09-12,5308,Moravská Třebová,7,0,0,12.0,2.0,0.0,0,0.0,114,5308,Moravská Třebová,26138,5476,45.910169102456194,5,True,2,36.52300949598247,5,True,2,6.140350877192982,3,False,0,1.4,20,37
sobota,2020-09-12,5309,Pardubice,79,14,5,129.0,16.0,6.0,7,7.0,979,5309,Pardubice,131691,26335,94.159813502821,7,True,2,64.55287640022783,7,True,2,8.069458631256383,7,True,2,1.7173913043478262,25,52
sobota,2020-09-12,5310,Polička,22,2,0,34.0,2.0,0.0,1,2.0,303,5310,Polička,19611,3995,209.0663403192086,10,True,2,50.06257822277847,5,True,2,7.2607260726072615,7,False,0,1.0476190476190477,10,36
sobota,2020-09-12,5311,Přelouč,9,1,0,15.0,2.0,0.0,0,0.0,89,5311,Přelouč,25840,5172,54.179566563467496,5,True,2,19.334880123743233,2,True,2,10.112359550561797,7,True,2,1.8,30,50
sobota,2020-09-12,5312,Svitavy,11,0,0,16.0,0.0,0.0,0,0.0,216,5312,Svitavy,31379,6533,66.92373880620796,7,True,2,0.0,0,False,0,5.092592592592593,3,False,0,1.1,10,22
sobota,2020-09-12,5313,Ústí nad Orlicí,10,1,1,11.0,1.0,1.0,0,0.0,96,5313,Ústí nad Orlicí,26573,5651,41.39540134723215,5,True,2,17.695983011856306,2,True,2,10.416666666666668,7,True,2,5.0,30,50
