den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-01,3209,Plzeň,60,9,4,110,17,8,5,4,880,3209,Plzeň,194280,40386,55.589870290302656,5,True,2,42.09379487941366,5,True,2,6.8181818181818175,3,True,2,1.0526315789473684,10,29
úterý,2020-09-01,3210,Přeštice,10,1,0,12,1,0,1,1,70,3210,Přeštice,22885,4449,52.43609351103343,5,True,2,22.47696111485727,5,True,2,14.285714285714285,11,True,2,2.0,30,57
úterý,2020-09-01,3211,Rokycany,10,0,0,11,0,0,0,0,268,3211,Rokycany,49349,10085,22.29021864678109,5,True,2,0.0,0,False,0,3.731343283582089,3,True,2,5.0,30,42
úterý,2020-09-01,3212,Stod,1,0,0,2,0,0,0,0,57,3212,Stod,23393,4517,8.549566109519942,0,False,0,0.0,0,False,0,1.7543859649122806,0,False,0,0.5,0,0
úterý,2020-09-01,3213,Stříbro,1,0,0,1,0,0,0,0,27,3213,Stříbro,17190,3184,5.817335660267598,0,True,2,0.0,0,False,0,3.7037037037037033,3,True,2,1.0,10,17
úterý,2020-09-01,3214,Sušice,2,0,0,5,3,2,0,0,73,3214,Sušice,24150,5546,16.563146997929607,2,True,2,36.06202668589975,5,True,2,2.73972602739726,0,True,2,2.0,30,43
úterý,2020-09-01,3215,Tachov,3,2,2,5,3,2,0,0,60,3215,Tachov,37146,6444,13.460399504657298,2,True,2,46.554934823091244,5,True,2,5.0,3,False,0,1.0,10,24
úterý,2020-09-01,4101,Aš,3,1,0,3,1,0,0,0,38,4101,Aš,17695,3278,16.953941791466516,2,True,2,30.50640634533252,5,True,2,7.894736842105263,7,True,2,3.0,30,50
úterý,2020-09-01,4102,Cheb,15,3,1,26,3,1,3,1,156,4102,Cheb,49955,9806,50.04504053648284,5,True,2,30.593514174994905,5,True,2,9.615384615384617,7,False,0,1.1538461538461537,10,31
úterý,2020-09-01,4103,Karlovy Vary,19,12,7,33,14,7,1,1,266,4103,Karlovy Vary,87182,19250,35.55779862815719,5,True,2,67.53246753246754,7,True,2,7.142857142857142,7,True,2,1.2666666666666666,15,40
úterý,2020-09-01,4104,Kraslice,0,0,0,2,0,0,0,0,18,4104,Kraslice,13184,2750,15.169902912621358,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-09-01,4105,Mariánské Lázně,2,0,0,3,0,0,0,1,86,4105,Mariánské Lázně,23984,5419,8.338892595063374,0,True,2,0.0,0,False,0,2.3255813953488373,0,True,2,0.0,0,4
úterý,2020-09-01,4106,Ostrov,1,0,0,1,0,0,0,0,48,4106,Ostrov,27636,5453,3.618468664061369,0,False,0,0.0,0,False,0,2.083333333333333,0,True,2,1.0,10,12
úterý,2020-09-01,4107,Sokolov,3,0,0,8,2,2,2,1,107,4107,Sokolov,75028,14222,7.997014447939436,0,True,2,7.03135986499789,0,True,2,2.803738317757009,0,False,0,1.0,10,14
úterý,2020-09-01,4201,Bílina,1,0,0,1,0,0,0,0,46,4201,Bílina,22600,3935,4.424778761061947,0,True,2,0.0,0,False,0,2.1739130434782608,0,True,2,1.0,10,14
úterý,2020-09-01,4202,Děčín,19,3,1,25,5,1,1,0,141,4202,Děčín,76842,16362,31.232919497149997,5,True,2,30.558611416697225,5,True,2,13.47517730496454,11,True,2,2.375,30,57
úterý,2020-09-01,4203,Chomutov,9,1,0,15,2,0,1,1,186,4203,Chomutov,81662,14681,18.368396561436164,2,True,2,13.623050200939991,2,True,2,4.838709677419355,3,True,2,1.125,10,23
úterý,2020-09-01,4204,Kadaň,5,0,0,9,0,0,0,0,97,4204,Kadaň,43284,8078,18.48258016819148,2,True,2,0.0,0,False,0,5.154639175257731,3,True,2,0.7142857142857143,0,9
úterý,2020-09-01,4205,Litoměřice,4,1,0,19,9,3,1,1,187,4205,Litoměřice,59110,11658,20.30113347995263,5,True,2,25.73340195573855,5,True,2,2.13903743315508,0,False,0,0.6666666666666666,0,14
úterý,2020-09-01,4206,Litvínov,0,0,0,5,1,1,0,0,58,4206,Litvínov,37035,7785,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,4207,Louny,8,1,0,16,1,0,1,1,105,4207,Louny,43640,8545,34.37213565536205,5,True,2,11.702750146284377,2,True,2,7.6190476190476195,7,False,0,0.7272727272727273,0,18
úterý,2020-09-01,4208,Lovosice,4,0,0,5,1,0,0,0,73,4208,Lovosice,27750,5804,14.414414414414415,2,True,2,0.0,0,False,0,5.47945205479452,3,True,2,0.0,0,9
úterý,2020-09-01,4209,Most,7,0,0,12,1,1,0,0,134,4209,Most,74673,13629,10.71337699034457,2,True,2,0.0,0,False,0,5.223880597014925,3,True,2,2.3333333333333335,30,39
úterý,2020-09-01,4210,Podbořany,1,0,0,2,0,0,0,0,30,4210,Podbořany,15678,3106,6.378364587319811,0,False,0,0.0,0,False,0,3.3333333333333335,3,True,2,0.0,0,5
úterý,2020-09-01,4211,Roudnice nad Labem,5,0,0,18,0,0,1,0,134,4211,Roudnice nad Labem,32808,6650,24.384296513045598,5,False,0,0.0,0,False,0,3.731343283582089,3,True,2,0.8333333333333334,5,15
úterý,2020-09-01,4212,Rumburk,0,0,0,2,0,0,0,0,41,4212,Rumburk,32795,6681,3.049245311785333,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-09-01,4213,Teplice,22,3,1,29,6,2,0,0,356,4213,Teplice,106472,21215,28.176421970095426,5,True,2,28.281876031110066,5,True,2,6.179775280898876,3,True,2,1.2222222222222223,15,34
úterý,2020-09-01,4214,Ústí nad Labem,16,1,0,33,2,0,2,2,357,4214,Ústí nad Labem,119338,23971,21.786857497192845,5,True,2,8.343414959743022,0,True,2,4.481792717086835,3,True,2,1.4545454545454546,20,34
úterý,2020-09-01,4215,Varnsdorf,2,1,0,2,1,0,0,0,29,4215,Varnsdorf,19905,4211,10.04772670183371,2,True,2,23.747328425552126,5,True,2,6.896551724137931,3,True,2,0.0,0,16
úterý,2020-09-01,4216,Žatec,1,0,0,2,0,0,0,0,66,4216,Žatec,27373,5216,7.306469879077923,0,False,0,0.0,0,False,0,1.5151515151515151,0,True,2,0.5,0,2
úterý,2020-09-01,5101,Česká Lípa,11,0,0,11,0,0,0,0,208,5101,Česká Lípa,76998,14036,14.286085352866309,2,True,2,0.0,0,False,0,5.288461538461538,3,True,2,3.6666666666666665,30,39
úterý,2020-09-01,5102,Frýdlant,0,0,0,1,0,0,0,0,43,5102,Frýdlant,24479,4944,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,5103,Jablonec nad Nisou,9,2,0,19,5,1,0,0,229,5103,Jablonec nad Nisou,56206,11517,23.129203287905206,5,True,2,34.731266822957366,5,True,2,3.9301310043668125,3,True,2,1.2857142857142858,15,34
úterý,2020-09-01,5104,Jilemnice,3,0,0,9,1,0,1,1,61,5104,Jilemnice,22137,4768,36.13859149839635,5,True,2,20.973154362416107,5,True,2,4.918032786885246,3,False,0,0.6,0,17
úterý,2020-09-01,5105,Liberec,37,3,0,71,4,0,2,2,491,5105,Liberec,145676,28910,43.24665696477114,5,True,2,13.836042891732966,2,True,2,7.535641547861507,7,True,2,1.2333333333333334,15,35
úterý,2020-09-01,5106,Nový Bor,0,0,0,3,2,1,0,0,50,5106,Nový Bor,26302,5736,3.8019922439358225,0,False,0,17.433751743375172,2,True,2,0.0,0,False,0,0.0,0,4
úterý,2020-09-01,5107,Semily,5,0,0,6,1,1,1,1,80,5107,Semily,25675,5599,23.369036027263874,5,True,2,17.86033220217896,2,True,2,6.25,3,True,2,5.0,30,46
úterý,2020-09-01,5108,Tanvald,0,0,0,1,0,0,0,0,52,5108,Tanvald,20412,4465,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,5109,Turnov,10,1,1,14,1,1,0,0,134,5109,Turnov,33623,7134,32.715700562115224,5,True,2,14.017381553125876,2,True,2,7.462686567164178,7,True,2,1.4285714285714286,20,40
úterý,2020-09-01,5110,Železný Brod,2,2,0,2,2,0,1,1,49,5110,Železný Brod,12182,2797,24.62649811196848,5,True,2,107.25777618877369,7,True,2,4.081632653061225,3,False,0,1.0,10,29
úterý,2020-09-01,5201,Broumov,0,0,0,6,0,0,0,0,38,5201,Broumov,15876,3561,25.195263290501387,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
úterý,2020-09-01,5202,Dobruška,1,0,0,2,0,0,0,0,91,5202,Dobruška,20190,4276,9.905894006934126,0,False,0,0.0,0,False,0,1.098901098901099,0,False,0,1.0,10,10
úterý,2020-09-01,5203,Dvůr Králové nad Labem,2,0,0,6,0,0,0,0,73,5203,Dvůr Králové nad Labem,26949,6223,18.55356413967123,2,False,0,0.0,0,False,0,2.73972602739726,0,False,0,0.4,0,2
úterý,2020-09-01,5204,Hořice,2,0,0,4,0,0,0,0,60,5204,Hořice,18377,4041,21.766338357729772,5,True,2,0.0,0,False,0,3.3333333333333335,3,False,0,0.6666666666666666,0,10
úterý,2020-09-01,5205,Hradec Králové,35,2,0,59,4,0,3,2,604,5205,Hradec Králové,146899,32484,37.44069054248157,5,True,2,6.156877231867996,0,True,2,5.7947019867549665,3,True,2,1.9444444444444444,30,44
úterý,2020-09-01,5206,Jaroměř,1,0,0,6,2,0,1,0,45,5206,Jaroměř,19273,3792,25.943029108078658,5,False,0,26.371308016877634,5,True,2,2.2222222222222223,0,False,0,0.5,0,12
úterý,2020-09-01,5207,Jičín,8,0,0,12,1,1,0,0,166,5207,Jičín,48382,10108,18.601959406390804,2,True,2,0.0,0,False,0,4.819277108433735,3,True,2,4.0,30,39
úterý,2020-09-01,5208,Kostelec nad Orlicí,1,0,0,2,0,0,0,0,91,5208,Kostelec nad Orlicí,24892,5311,8.034709946970914,0,False,0,0.0,0,False,0,1.098901098901099,0,False,0,1.0,10,10
úterý,2020-09-01,5209,Náchod,8,1,0,19,3,0,1,1,264,5209,Náchod,60595,13494,28.055120059410843,5,True,2,7.410701052319549,0,True,2,3.0303030303030303,3,False,0,1.1428571428571428,10,22
úterý,2020-09-01,5210,Nová Paka,3,1,1,8,4,3,1,1,86,5210,Nová Paka,13286,2887,67.7404786993828,7,False,0,173.19016279875302,10,True,2,3.488372093023256,3,False,0,0.5,0,22
úterý,2020-09-01,5211,Nové Město nad Metují,5,0,0,18,5,2,1,1,86,5211,Nové Město nad Metují,14214,3321,112.56507668495848,7,True,2,90.33423667570008,7,True,2,5.813953488372093,3,False,0,0.5,0,21
úterý,2020-09-01,5212,Nový Bydžov,5,3,0,11,3,0,0,0,47,5212,Nový Bydžov,17384,3627,51.771744132535666,5,True,2,82.71298593879239,7,True,2,10.638297872340425,7,True,2,0.625,0,25
úterý,2020-09-01,5213,Rychnov nad Kněžnou,4,0,0,9,0,0,0,0,167,5213,Rychnov nad Kněžnou,34301,6810,26.238302090318065,5,False,0,0.0,0,False,0,2.3952095808383236,0,False,0,2.0,30,35
úterý,2020-09-01,5214,Trutnov,5,1,0,9,1,0,0,0,155,5214,Trutnov,63419,13537,11.037701635156656,2,True,2,7.387161113983896,0,True,2,3.225806451612903,3,True,2,5.0,30,41
úterý,2020-09-01,5215,Vrchlabí,3,0,0,5,1,1,1,0,105,5215,Vrchlabí,27610,5935,14.487504527345164,2,True,2,0.0,0,False,0,2.857142857142857,0,True,2,1.0,10,16
úterý,2020-09-01,5301,Česká Třebová,0,0,0,1,0,0,0,0,22,5301,Česká Třebová,17969,3841,5.565139963270076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-09-01,5302,Hlinsko,3,1,1,8,2,1,1,2,65,5302,Hlinsko,21017,4465,38.06442403768378,5,True,2,44.79283314669653,5,True,2,4.615384615384616,3,False,0,1.0,10,27
úterý,2020-09-01,5303,Holice,3,0,0,12,4,0,0,0,45,5303,Holice,17910,3461,55.83472920156337,5,True,2,115.57353366079168,7,True,2,6.666666666666667,3,False,0,0.6,0,19
úterý,2020-09-01,5304,Chrudim,21,14,1,41,23,5,3,4,333,5304,Chrudim,83596,17211,46.65294990190918,5,False,0,133.63546569054674,10,True,2,6.306306306306306,3,True,2,0.875,5,27
úterý,2020-09-01,5305,Králíky,0,0,0,0,0,0,0,0,14,5305,Králíky,8676,1838,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,5306,Lanškroun,0,0,0,1,0,0,0,0,42,5306,Lanškroun,23140,4468,4.32152117545376,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,5307,Litomyšl,16,1,0,19,2,1,0,0,159,5307,Litomyšl,27205,5327,62.48851314096674,7,True,2,18.772292096865026,2,True,2,10.062893081761008,7,True,2,8.0,30,52
úterý,2020-09-01,5308,Moravská Třebová,1,0,0,1,0,0,0,0,67,5308,Moravská Třebová,26138,5476,3.8258474252046826,0,True,2,0.0,0,False,0,1.4925373134328357,0,True,2,0.0,0,4
úterý,2020-09-01,5309,Pardubice,37,3,0,86,5,1,1,0,703,5309,Pardubice,131691,26335,59.22956010661321,5,False,0,18.98614011771407,2,True,2,5.263157894736842,3,False,0,0.9487179487179487,5,17
úterý,2020-09-01,5310,Polička,4,0,0,14,0,0,0,0,106,5310,Polička,19611,3995,66.28932741828565,7,True,2,0.0,0,False,0,3.7735849056603774,3,False,0,0.3076923076923077,0,12
úterý,2020-09-01,5311,Přelouč,1,0,0,2,1,0,0,0,124,5311,Přelouč,25840,5172,3.8699690402476783,0,False,0,0.0,0,False,0,0.8064516129032258,0,True,2,1.0,10,12
úterý,2020-09-01,5312,Svitavy,3,1,0,4,1,0,0,0,108,5312,Svitavy,31379,6533,12.74737882023009,2,True,2,15.306903413439462,2,True,2,2.7777777777777777,0,True,2,3.0,30,40
úterý,2020-09-01,5313,Ústí nad Orlicí,0,0,0,2,0,0,0,0,61,5313,Ústí nad Orlicí,26573,5651,11.289654912881497,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-09-01,5314,Vysoké Mýto,6,0,0,16,0,0,0,0,111,5314,Vysoké Mýto,32454,6661,36.975411351451285,5,True,2,0.0,0,False,0,5.405405405405405,3,True,2,1.2,15,27
úterý,2020-09-01,5315,Žamberk,2,0,0,20,0,0,0,0,59,5315,Žamberk,29463,5651,67.88174999151478,7,True,2,0.0,0,False,0,3.389830508474576,3,False,0,0.4,0,12
úterý,2020-09-01,6101,Bystřice nad Pernštejnem,2,0,0,4,0,0,0,0,51,6101,Bystřice nad Pernštejnem,19755,4235,15.186028853454822,2,True,2,0.0,0,False,0,3.9215686274509802,3,True,2,2.0,30,39
úterý,2020-09-01,6102,Havlíčkův Brod,7,0,0,22,4,4,0,0,168,6102,Havlíčkův Brod,52932,10770,34.00589435502153,5,False,0,0.0,0,False,0,4.166666666666666,3,False,0,0.4666666666666667,0,8
úterý,2020-09-01,6103,Humpolec,3,0,0,9,0,0,0,0,53,6103,Humpolec,17852,3773,56.0161326462021,5,True,2,0.0,0,False,0,5.660377358490567,3,False,0,0.5,0,10
úterý,2020-09-01,6104,Chotěboř,0,0,0,6,2,0,1,0,67,6104,Chotěboř,21872,4804,32.004389173372346,5,False,0,62.44796003330558,7,True,2,0.0,0,False,0,0.0,0,14
úterý,2020-09-01,6105,Jihlava,19,3,0,47,6,1,0,0,277,6105,Jihlava,101074,19707,45.51120960880147,5,True,2,30.446034404018874,5,True,2,6.859205776173286,3,False,0,0.7037037037037037,0,17
úterý,2020-09-01,6106,Moravské Budějovice,2,0,0,4,0,0,1,1,67,6106,Moravské Budějovice,23098,4818,17.317516668109793,2,True,2,0.0,0,False,0,2.9850746268656714,0,False,0,1.0,10,14
úterý,2020-09-01,6107,Náměšť nad Oslavou,3,0,0,5,0,0,0,0,58,6107,Náměšť nad Oslavou,13440,2841,37.20238095238095,5,True,2,0.0,0,False,0,5.172413793103448,3,False,0,1.5,20,30
úterý,2020-09-01,6108,Nové Město na Moravě,5,3,2,5,3,2,1,1,73,6108,Nové Město na Moravě,19386,4017,25.791808521613536,5,False,0,74.68259895444362,7,True,2,6.8493150684931505,3,True,2,2.5,30,49
úterý,2020-09-01,6109,Pacov,1,0,0,1,0,0,0,0,19,6109,Pacov,9364,2205,10.679196924391286,2,True,2,0.0,0,False,0,5.263157894736842,3,True,2,1.0,10,19
