den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,2112,Kutná Hora,307,44,23,604,97,51,25,18,951,2112,Kutná Hora,50165,10703,1194.05960330908,16,True,2,887.6016070260674,16,True,2,32.28180862250263,25,True,2,1.0233333333333334,10,73
neděle,2020-11-08,2113,Lysá nad Labem,130,6,2,337,19,6,8,6,536,2113,Lysá nad Labem,26907,3448,1226.4466495707436,16,False,0,551.0440835266821,16,True,2,24.253731343283583,25,False,0,0.6565656565656566,0,59
neděle,2020-11-08,2114,Mělník,245,41,20,686,140,82,16,17,877,2114,Mělník,44600,8655,1343.0493273542602,16,False,0,1548.2380127094166,16,True,2,27.936145952109463,25,False,0,0.6882022471910112,0,59
neděle,2020-11-08,2115,Mladá Boleslav,777,146,96,1788,277,150,58,31,2727,2115,Mladá Boleslav,112464,20603,1504.4814340588987,16,False,0,1334.7570742124933,16,True,2,28.492849284928496,25,False,0,0.9283154121863799,5,64
neděle,2020-11-08,2116,Mnichovo Hradiště,103,10,6,245,28,9,6,3,369,2116,Mnichovo Hradiště,17901,3388,1251.32674152282,16,False,0,708.3825265643447,16,True,2,27.91327913279133,25,False,0,0.8583333333333333,5,64
neděle,2020-11-08,2117,Neratovice,162,30,11,408,63,19,9,6,684,2117,Neratovice,32187,5907,1180.6008637027371,16,False,0,1083.4603013373962,16,True,2,23.684210526315788,25,False,0,0.7902439024390244,0,59
neděle,2020-11-08,2118,Nymburk,236,29,11,538,66,23,13,11,814,2118,Nymburk,40183,8167,1338.8746484831893,16,False,0,771.3970858332312,16,True,2,28.992628992628994,25,False,0,0.8613138686131386,5,64
neděle,2020-11-08,2119,Poděbrady,139,31,15,304,70,33,18,12,473,2119,Poděbrady,31382,6883,965.521636606972,16,False,0,944.355658869679,16,True,2,29.38689217758985,25,False,0,0.9025974025974026,5,64
neděle,2020-11-08,2120,Příbram,580,100,50,1349,245,115,50,31,1520,2120,Příbram,69951,14592,1825.5636088118827,16,False,0,1548.7938596491229,16,True,2,38.15789473684211,25,False,0,0.8761329305135952,5,64
neděle,2020-11-08,2121,Rakovník,446,93,59,1202,244,141,45,31,1321,2121,Rakovník,55562,11623,2098.556567438177,16,False,0,2099.28589864923,16,True,2,33.76230128690386,25,False,0,0.7650085763293311,0,59
neděle,2020-11-08,2122,Říčany,446,127,83,1137,203,107,29,15,1534,2122,Říčany,71896,11376,1314.398575720485,16,False,0,1643.8115330520395,16,True,2,29.074315514993483,25,True,2,0.9977628635346756,5,66
neděle,2020-11-08,2123,Sedlčany,196,50,29,501,101,54,15,13,445,2123,Sedlčany,22074,4717,2111.080909667482,16,False,0,1971.5921136315455,16,True,2,44.04494382022472,25,True,2,0.9333333333333333,5,66
neděle,2020-11-08,2124,Slaný,261,46,16,547,86,32,22,14,984,2124,Slaný,40526,7771,1317.6726052410797,16,False,0,1068.073607000386,16,True,2,26.52439024390244,25,False,0,0.9630996309963099,5,64
neděle,2020-11-08,2125,Vlašim,251,65,38,532,121,72,27,22,630,2125,Vlašim,25947,5665,2223.763826261225,16,True,2,2153.574580759047,16,True,2,39.84126984126984,25,False,0,0.8625429553264605,5,66
neděle,2020-11-08,2126,Votice,149,28,14,365,59,27,11,7,321,2126,Votice,12445,2654,3053.4351145038167,16,False,0,1959.3067068575733,16,True,2,46.41744548286604,25,False,0,0.7061611374407583,0,59
neděle,2020-11-08,3101,Blatná,108,22,11,259,35,15,11,8,294,3101,Blatná,13668,3093,1638.8645010242903,16,False,0,1066.925315227934,16,True,2,36.734693877551024,25,True,2,0.9557522123893806,5,66
neděle,2020-11-08,3102,České Budějovice,1259,227,115,3476,532,255,123,98,3666,3102,České Budějovice,162553,31763,1795.1068266965235,16,False,0,1495.450681610679,16,True,2,34.34260774686307,25,False,0,0.8185955786736021,5,64
neděle,2020-11-08,3103,Český Krumlov,279,55,30,574,104,57,45,41,832,3103,Český Krumlov,41687,7954,1312.1596660829516,16,True,2,1370.3796831782752,16,True,2,33.53365384615385,25,False,0,1.029520295202952,10,71
neděle,2020-11-08,3104,Dačice,213,30,16,389,57,30,16,12,531,3104,Dačice,18783,3961,2033.753926422829,16,True,2,1413.7843978793235,16,True,2,40.11299435028249,25,True,2,1.1899441340782122,10,73
neděle,2020-11-08,3105,Jindřichův Hradec,509,94,45,1117,216,109,43,33,1350,3105,Jindřichův Hradec,47113,10139,2228.68422728334,16,True,2,2002.1698392346386,16,True,2,37.70370370370371,25,False,0,1.0366598778004072,10,71
neděle,2020-11-08,3106,Kaplice,107,26,10,214,45,19,21,16,314,3106,Kaplice,19869,3447,1016.6591172177764,16,False,0,1305.4830287206266,16,True,2,34.07643312101911,25,True,2,1.019047619047619,10,71
neděle,2020-11-08,3107,Milevsko,211,40,13,449,78,35,23,13,541,3107,Milevsko,18235,4397,2231.9714834110227,16,False,0,1569.2517625653854,16,True,2,39.00184842883549,25,False,0,1.0656565656565657,10,69
neděle,2020-11-08,3108,Písek,520,99,54,988,155,72,35,30,1702,3108,Písek,53352,11354,1726.2708052181736,16,True,2,1285.8904350889554,16,True,2,30.552291421856637,25,False,0,1.2037037037037037,15,76
neděle,2020-11-08,3109,Prachatice,302,67,45,627,111,63,27,21,885,3109,Prachatice,33458,6497,1736.5054695439057,16,True,2,1739.2642758196089,16,True,2,34.12429378531073,25,False,0,1.0202702702702702,10,71
neděle,2020-11-08,3110,Soběslav,176,47,17,449,106,52,19,17,431,3110,Soběslav,21947,4860,1818.0161297671661,16,True,2,2181.069958847737,16,True,2,40.835266821345705,25,True,2,0.8934010152284264,5,68
neděle,2020-11-08,3111,Strakonice,388,83,40,891,144,60,57,45,1014,3111,Strakonice,45223,9454,1709.30721093249,16,False,0,1470.2771313729638,16,True,2,38.26429980276134,25,False,0,1.0374331550802138,10,69
neděle,2020-11-08,3112,Tábor,615,116,56,1615,291,148,87,60,1664,3112,Tábor,80648,17257,1817.7760142842972,16,False,0,1541.403488439474,16,True,2,36.95913461538461,25,False,0,0.7518337408312958,0,59
neděle,2020-11-08,3113,Trhové Sviny,159,16,5,374,38,10,13,10,466,3113,Trhové Sviny,19267,3657,1764.675351637515,16,False,0,957.0686354935739,16,True,2,34.12017167381974,25,False,0,0.9085714285714286,5,64
neděle,2020-11-08,3114,Třeboň,225,60,24,443,94,45,19,12,676,3114,Třeboň,24796,5563,1661.5583158573963,16,True,2,1707.7116663670681,16,True,2,33.28402366863905,25,False,0,1.1083743842364533,10,71
neděle,2020-11-08,3115,Týn nad Vltavou,116,17,6,271,36,14,7,7,291,3115,Týn nad Vltavou,14083,2594,1590.5701910104383,16,True,2,1156.515034695451,16,True,2,39.86254295532646,25,True,2,1.008695652173913,10,73
neděle,2020-11-08,3116,Vimperk,155,29,11,343,60,28,14,14,442,3116,Vimperk,17520,3591,1826.4840182648402,16,True,2,1587.3015873015872,16,True,2,35.06787330316742,25,False,0,0.8469945355191257,5,66
neděle,2020-11-08,3117,Vodňany,81,14,9,188,29,14,6,4,244,3117,Vodňany,11881,2251,1346.687989226496,16,False,0,1243.8916037316749,16,True,2,33.19672131147541,25,False,0,0.9642857142857143,5,64
neděle,2020-11-08,3201,Blovice,130,18,8,224,32,14,7,3,246,3201,Blovice,12185,2566,1715.2236356175624,16,True,2,1169.1348402182384,16,True,2,52.84552845528455,25,True,2,1.1711711711711712,10,73
neděle,2020-11-08,3202,Domažlice,265,57,26,644,117,52,22,19,678,3202,Domažlice,40679,8358,1297.9670100051624,16,False,0,1280.2105766929888,16,True,2,39.08554572271387,25,True,2,0.9363957597173145,5,66
neděle,2020-11-08,3203,Horažďovice,85,16,8,192,28,14,5,5,231,3203,Horažďovice,11535,2662,1577.806675335934,16,True,2,1089.4064613072878,16,True,2,36.79653679653679,25,True,2,0.8415841584158416,5,68
neděle,2020-11-08,3204,Horšovský Týn,107,17,10,231,38,18,9,6,233,3204,Horšovský Týn,14825,2829,1301.8549747048905,16,False,0,989.7490279250619,16,True,2,45.92274678111588,25,True,2,1.0,10,71
neděle,2020-11-08,3205,Klatovy,389,82,43,866,160,78,36,27,1238,3205,Klatovy,50720,10750,1656.1514195583597,16,False,0,1432.5581395348838,16,True,2,31.421647819063004,25,False,0,0.8741573033707866,5,64
neděle,2020-11-08,3206,Kralovice,143,28,9,330,57,26,17,14,362,3206,Kralovice,22367,4828,1247.373362543032,16,False,0,1056.338028169014,16,True,2,39.50276243093923,25,True,2,1.0141843971631206,10,71
neděle,2020-11-08,3207,Nepomuk,82,14,5,173,31,10,3,2,187,3207,Nepomuk,11583,2650,1312.2679789346457,16,False,0,981.1320754716982,16,True,2,43.85026737967914,25,True,2,1.025,10,71
neděle,2020-11-08,3208,Nýřany,327,51,25,827,120,54,42,13,936,3208,Nýřany,57612,10436,1246.2681385822398,16,False,0,919.8926791874281,16,True,2,34.93589743589743,25,True,2,0.856020942408377,5,66
neděle,2020-11-08,3209,Plzeň,1002,204,108,2640,465,220,156,73,3002,3209,Plzeň,194280,40386,1167.9019971175624,16,False,0,1000.3466547813599,16,True,2,33.37774816788808,25,True,2,0.8074133763094279,5,66
neděle,2020-11-08,3210,Přeštice,138,23,10,343,59,23,18,6,377,3210,Přeštice,22885,4449,1319.6416866943412,16,False,0,1281.1867835468645,16,True,2,36.60477453580902,25,True,2,0.8734177215189873,5,66
neděle,2020-11-08,3211,Rokycany,251,60,28,617,130,66,26,19,833,3211,Rokycany,49349,10085,1264.463312326491,16,False,0,1378.2845810609817,16,True,2,30.132052821128454,25,True,2,0.7537537537537538,0,61
neděle,2020-11-08,3212,Stod,165,29,16,433,73,36,23,9,448,3212,Stod,23393,4517,1538.9218997135897,16,False,0,1261.8994908124862,16,True,2,36.830357142857146,25,True,2,0.825,5,66
neděle,2020-11-08,3213,Stříbro,124,12,3,236,30,10,9,2,297,3213,Stříbro,17190,3184,1256.544502617801,16,True,2,690.9547738693468,16,True,2,41.75084175084175,25,True,2,1.0973451327433628,10,73
neděle,2020-11-08,3214,Sušice,107,24,9,267,46,21,8,5,340,3214,Sušice,24150,5546,1076.6045548654245,16,False,0,775.3335737468445,16,True,2,31.470588235294116,25,False,0,0.7328767123287672,0,59
neděle,2020-11-08,3215,Tachov,229,31,12,451,73,31,31,12,572,3215,Tachov,37146,6444,1125.2893985893502,16,False,0,977.6536312849162,16,True,2,40.03496503496503,25,True,2,0.9870689655172413,5,66
neděle,2020-11-08,4101,Aš,62,11,2,109,14,4,7,5,207,4101,Aš,17695,3278,604.6905905623057,16,True,2,396.58328248932276,13,True,2,29.951690821256037,25,True,2,1.3777777777777778,15,75
neděle,2020-11-08,4102,Cheb,213,34,10,419,58,15,14,13,741,4102,Cheb,49955,9806,866.7801020918827,16,True,2,662.8594737915562,16,True,2,28.74493927125506,25,False,0,0.9383259911894273,5,66
neděle,2020-11-08,4103,Karlovy Vary,430,114,67,1019,240,135,57,43,1517,4103,Karlovy Vary,87182,19250,1064.4399073203183,16,False,0,1158.4415584415585,16,True,2,28.34541858932103,25,False,0,0.8431372549019608,5,64
neděle,2020-11-08,4104,Kraslice,59,15,4,114,20,7,1,6,190,4104,Kraslice,13184,2750,872.2694174757281,16,True,2,872.7272727272727,16,True,2,31.05263157894737,25,True,2,0.9076923076923077,5,68
neděle,2020-11-08,4105,Mariánské Lázně,108,30,9,223,47,15,12,10,363,4105,Mariánské Lázně,23984,5419,921.4476317545029,16,True,2,848.8651042627791,16,True,2,29.75206611570248,25,False,0,0.8709677419354839,5,66
neděle,2020-11-08,4106,Ostrov,142,30,16,340,66,40,9,9,522,4106,Ostrov,27636,5453,1165.146909827761,16,False,0,1192.00440124702,16,True,2,27.203065134099617,25,True,2,0.7244897959183674,0,61
neděle,2020-11-08,4107,Sokolov,508,105,48,1107,217,104,37,44,1548,4107,Sokolov,75028,14222,1431.465586181159,16,False,0,1441.4287723245677,16,True,2,32.81653746770026,25,False,0,0.8341543513957307,5,64
neděle,2020-11-08,4201,Bílina,78,13,9,170,20,13,12,8,249,4201,Bílina,22600,3935,756.637168141593,16,True,2,584.4980940279543,16,True,2,31.32530120481928,25,False,0,0.8387096774193549,5,66
neděle,2020-11-08,4202,Děčín,504,123,65,1166,264,148,39,28,1406,4202,Děčín,76842,16362,1542.125400171781,16,True,2,1662.388461068329,16,True,2,35.84637268847795,25,False,0,0.8795811518324608,5,66
neděle,2020-11-08,4203,Chomutov,496,81,35,1466,246,109,100,51,1530,4203,Chomutov,81662,14681,1627.439935343244,16,False,0,1546.216197806689,16,True,2,32.41830065359477,25,False,0,0.6748299319727891,0,59
neděle,2020-11-08,4204,Kadaň,228,39,25,676,115,63,47,30,794,4204,Kadaň,43284,8078,1418.538027908696,16,False,0,1275.0680861599405,16,True,2,28.71536523929471,25,False,0,0.6930091185410334,0,59
neděle,2020-11-08,4205,Litoměřice,461,83,20,1186,173,53,42,23,1473,4205,Litoměřice,59110,11658,1728.9798680426325,16,False,0,1329.5591010464916,16,True,2,31.296673455532925,25,False,0,0.8568773234200744,5,64
neděle,2020-11-08,4206,Litvínov,327,66,26,685,111,40,34,22,815,4206,Litvínov,37035,7785,1836.1009855542054,16,True,2,1451.5093127809891,16,True,2,40.12269938650307,25,False,0,0.8449612403100775,5,66
neděle,2020-11-08,4207,Louny,295,39,15,707,94,31,22,13,899,4207,Louny,43640,8545,1608.615948670944,16,False,0,1076.6530134581626,16,True,2,32.81423804226919,25,False,0,0.8286516853932584,5,64
neděle,2020-11-08,4208,Lovosice,211,26,9,520,65,26,25,15,626,4208,Lovosice,27750,5804,1690.0900900900901,16,False,0,1016.5403170227429,16,True,2,33.70607028753994,25,False,0,0.8828451882845189,5,64
neděle,2020-11-08,4209,Most,392,57,28,1077,167,87,69,47,1201,4209,Most,74673,13629,1424.8791397158277,16,False,0,1313.375889647076,16,True,2,32.63946711074105,25,False,0,0.6522462562396006,0,59
neděle,2020-11-08,4210,Podbořany,87,23,5,205,39,11,7,5,325,4210,Podbořany,15678,3106,1218.2676361780839,16,False,0,1287.8300064391499,16,True,2,26.769230769230766,25,False,0,0.9354838709677419,5,64
neděle,2020-11-08,4211,Roudnice nad Labem,211,33,15,689,105,41,24,19,735,4211,Roudnice nad Labem,32808,6650,1697.7566447207998,16,False,0,1368.421052631579,16,True,2,28.70748299319728,25,False,0,0.685064935064935,0,59
neděle,2020-11-08,4212,Rumburk,156,29,11,314,54,17,10,9,601,4212,Rumburk,32795,6681,972.7092544595213,16,True,2,868.1335129471637,16,True,2,25.9567387687188,25,False,0,0.9017341040462428,5,66
neděle,2020-11-08,4213,Teplice,592,115,54,1330,209,83,59,38,1818,4213,Teplice,106472,21215,1243.5194229468782,16,True,2,999.2929530992221,16,True,2,32.56325632563256,25,False,0,0.8493543758967002,5,66
neděle,2020-11-08,4214,Ústí nad Labem,825,234,153,1873,397,210,90,62,2317,4214,Ústí nad Labem,119338,23971,1478.1544855787763,16,True,2,1593.5922573109174,16,True,2,35.6063875701338,25,True,2,0.873015873015873,5,68
neděle,2020-11-08,4215,Varnsdorf,90,17,3,157,23,5,4,2,256,4215,Varnsdorf,19905,4211,778.6988193921126,16,True,2,498.6938969365947,16,True,2,35.15625,25,True,2,1.3846153846153846,15,78
neděle,2020-11-08,4216,Žatec,150,24,10,319,46,19,11,5,522,4216,Žatec,27373,5216,1110.5834216198443,16,False,0,843.5582822085889,16,True,2,28.735632183908045,25,True,2,0.8620689655172413,5,66
neděle,2020-11-08,5101,Česká Lípa,499,74,19,1065,158,55,42,26,1513,5101,Česká Lípa,76998,14036,1355.8793734902204,16,True,2,1104.303220290681,16,True,2,32.980832782551225,25,False,0,0.9822834645669292,5,66
neděle,2020-11-08,5102,Frýdlant,155,21,7,327,39,14,13,8,458,5102,Frýdlant,24479,4944,1270.47673516075,16,True,2,707.9288025889967,16,True,2,33.84279475982533,25,False,0,1.019736842105263,10,71
neděle,2020-11-08,5103,Jablonec nad Nisou,503,73,31,1069,174,62,39,19,1298,5103,Jablonec nad Nisou,56206,11517,1814.7528733587162,16,True,2,1389.2506729182946,16,True,2,38.75192604006163,25,False,0,0.9617590822179732,5,66
neděle,2020-11-08,5104,Jilemnice,159,32,13,358,51,23,11,12,436,5104,Jilemnice,22137,4768,1572.0287301802412,16,False,0,1069.6308724832215,16,True,2,36.46788990825688,25,True,2,0.8932584269662921,5,66
neděle,2020-11-08,5105,Liberec,1009,163,65,2369,373,156,88,31,3015,5105,Liberec,145676,28910,1524.6162717262966,16,False,0,1169.1456243514356,16,True,2,33.466003316749585,25,False,0,0.8897707231040565,5,64
neděle,2020-11-08,5106,Nový Bor,161,29,9,407,63,20,16,9,552,5106,Nový Bor,26302,5736,1475.172990647099,16,False,0,958.8563458856347,16,True,2,29.166666666666668,25,False,0,0.7594339622641509,0,59
neděle,2020-11-08,5107,Semily,335,78,51,666,131,79,22,25,779,5107,Semily,25675,5599,2492.69717624148,16,True,2,2196.8208608680125,16,True,2,43.003851091142494,25,True,2,1.0567823343848581,10,73
neděle,2020-11-08,5108,Tanvald,158,26,11,313,61,33,17,9,500,5108,Tanvald,20412,4465,1474.6227709190673,16,True,2,1366.181410974244,16,True,2,31.6,25,False,0,1.0193548387096774,10,71
neděle,2020-11-08,5109,Turnov,259,44,18,568,94,39,26,11,868,5109,Turnov,33623,7134,1591.172709157422,16,False,0,1205.4948135688253,16,True,2,29.838709677419356,25,False,0,0.9024390243902439,5,64
neděle,2020-11-08,5110,Železný Brod,116,27,14,229,54,26,11,9,362,5110,Železný Brod,12182,2797,1879.822689213594,16,True,2,1859.1347872720771,16,True,2,32.04419889502763,25,False,0,0.9586776859504132,5,66
neděle,2020-11-08,5201,Broumov,91,14,9,241,39,23,12,12,279,5201,Broumov,15876,3561,1455.0264550264549,16,False,0,1095.1979780960405,16,True,2,32.61648745519714,25,False,0,0.7,0,59
neděle,2020-11-08,5202,Dobruška,138,28,12,300,48,18,9,3,393,5202,Dobruška,20190,4276,1451.2134720158494,16,False,0,1099.1580916744622,16,True,2,35.11450381679389,25,False,0,0.92,5,64
neděle,2020-11-08,5203,Dvůr Králové nad Labem,230,49,18,531,122,56,22,15,818,5203,Dvůr Králové nad Labem,26949,6223,1911.0171063861367,16,False,0,1831.9138679093687,16,True,2,28.117359413202937,25,False,0,0.7718120805369127,0,59
neděle,2020-11-08,5204,Hořice,147,20,8,273,39,11,7,7,434,5204,Hořice,18377,4041,1469.2278391467596,16,True,2,989.853996535511,16,True,2,33.87096774193548,25,True,2,1.0425531914893618,10,73
neděle,2020-11-08,5205,Hradec Králové,900,171,96,2270,424,208,123,68,2816,5205,Hradec Králové,146899,32484,1477.205426857909,16,False,0,1234.4538849895334,16,True,2,31.96022727272727,25,True,2,0.779896013864818,0,61
neděle,2020-11-08,5206,Jaroměř,109,13,9,274,49,30,18,7,370,5206,Jaroměř,19273,3792,1380.1691485497847,16,False,0,1239.451476793249,16,True,2,29.45945945945946,25,False,0,0.7315436241610739,0,59
neděle,2020-11-08,5207,Jičín,459,77,38,859,124,55,38,26,1240,5207,Jičín,48382,10108,1779.5874498780538,16,True,2,1286.1100118717848,16,True,2,37.016129032258064,25,True,2,0.936734693877551,5,68
neděle,2020-11-08,5208,Kostelec nad Orlicí,179,43,26,446,122,79,12,12,594,5208,Kostelec nad Orlicí,24892,5311,1775.6708982805721,16,False,0,2334.776878177368,16,True,2,30.134680134680135,25,False,0,0.817351598173516,5,64
neděle,2020-11-08,5209,Náchod,572,119,81,1461,282,175,56,38,1736,5209,Náchod,60595,13494,2307.1210495915507,16,False,0,2052.7641914925152,16,True,2,32.94930875576037,25,False,0,0.7001223990208079,0,59
neděle,2020-11-08,5210,Nová Paka,130,42,28,217,54,33,6,4,370,5210,Nová Paka,13286,2887,1595.6646093632394,16,True,2,1801.1776931070315,16,True,2,35.13513513513514,25,True,2,1.2621359223300972,15,78
neděle,2020-11-08,5211,Nové Město nad Metují,121,26,11,284,50,23,7,12,392,5211,Nové Město nad Metují,14214,3321,1948.782890108344,16,True,2,1565.7934357121349,16,True,2,30.86734693877551,25,False,0,0.7378048780487805,0,61
neděle,2020-11-08,5212,Nový Bydžov,99,21,9,245,37,13,7,5,351,5212,Nový Bydžov,17384,3627,1346.0653474459273,16,False,0,1047.6978218913703,16,True,2,28.205128205128204,25,False,0,0.7557251908396947,0,59
neděle,2020-11-08,5213,Rychnov nad Kněžnou,242,41,20,604,84,39,18,11,697,5213,Rychnov nad Kněžnou,34301,6810,1746.3047724556136,16,False,0,1277.533039647577,16,True,2,34.720229555236735,25,False,0,0.7515527950310559,0,59
neděle,2020-11-08,5214,Trutnov,456,71,34,1050,204,103,36,33,1656,5214,Trutnov,63419,13537,1624.1189548873367,16,False,0,1477.4322227967791,16,True,2,27.536231884057973,25,False,0,0.8306010928961749,5,64
neděle,2020-11-08,5215,Vrchlabí,205,40,23,423,66,33,27,29,624,5215,Vrchlabí,27610,5935,1517.566099239406,16,False,0,1229.9915754001686,16,True,2,32.8525641025641,25,False,0,0.9534883720930233,5,64
neděle,2020-11-08,5301,Česká Třebová,115,28,14,215,40,21,12,14,375,5301,Česká Třebová,17969,3841,1307.807891368468,16,True,2,1119.5001301744337,16,True,2,30.666666666666664,25,False,0,1.0267857142857142,10,71
neděle,2020-11-08,5302,Hlinsko,190,24,11,497,114,71,8,10,482,5302,Hlinsko,21017,4465,2241.0429652186326,16,False,0,2396.416573348264,16,True,2,39.41908713692946,25,False,0,0.8482142857142857,5,64
neděle,2020-11-08,5303,Holice,136,37,16,342,67,25,11,6,439,5303,Holice,17910,3461,1848.1295365717476,16,False,0,1849.176538572667,16,True,2,30.979498861047837,25,False,0,0.7771428571428571,0,59
neděle,2020-11-08,5304,Chrudim,754,103,49,1581,228,94,58,43,2161,5304,Chrudim,83596,17211,1854.155701229724,16,True,2,1330.544419266748,16,True,2,34.89125404905137,25,True,2,0.8997613365155132,5,68
neděle,2020-11-08,5305,Králíky,74,7,2,127,13,3,4,2,188,5305,Králíky,8676,1838,1544.4905486399264,16,True,2,761.6974972796518,16,True,2,39.361702127659576,25,False,0,1.0571428571428572,10,71
neděle,2020-11-08,5306,Lanškroun,92,10,4,183,22,8,4,5,336,5306,Lanškroun,23140,4468,877.2687986171132,16,False,0,492.39033124440465,16,True,2,27.380952380952383,25,False,0,0.8846153846153846,5,64
neděle,2020-11-08,5307,Litomyšl,211,38,26,539,107,73,14,19,764,5307,Litomyšl,27205,5327,1955.5228818231942,16,False,0,2064.9521306551533,16,True,2,27.617801047120423,25,False,0,0.8022813688212928,5,64
neděle,2020-11-08,5308,Moravská Třebová,168,24,12,371,66,30,21,19,527,5308,Moravská Třebová,26138,5476,1358.1758359476626,16,False,0,1113.9517896274654,16,True,2,31.87855787476281,25,True,2,1.018181818181818,10,71
neděle,2020-11-08,5309,Pardubice,976,147,77,2351,416,249,94,45,2879,5309,Pardubice,131691,26335,1697.9140563895787,16,True,2,1499.9050692994115,16,True,2,33.900659951372006,25,False,0,0.7589424572317263,0,61
neděle,2020-11-08,5310,Polička,181,32,17,441,63,30,25,32,552,5310,Polička,19611,3995,2177.3494467390747,16,False,0,1501.877346683354,16,True,2,32.789855072463766,25,False,0,0.9731182795698925,5,64
neděle,2020-11-08,5311,Přelouč,161,26,14,351,75,34,19,11,479,5311,Přelouč,25840,5172,1280.9597523219813,16,True,2,1237.432327919567,16,True,2,33.61169102296451,25,True,2,1.0592105263157894,10,73
neděle,2020-11-08,5312,Svitavy,170,27,16,349,56,31,26,24,549,5312,Svitavy,31379,6533,1080.3403550145001,16,False,0,795.9589774988519,16,True,2,30.965391621129324,25,True,2,1.2408759124087592,15,76
neděle,2020-11-08,5313,Ústí nad Orlicí,200,49,27,405,79,42,10,12,740,5313,Ústí nad Orlicí,26573,5651,1712.2643284536935,16,False,0,1521.8545390196425,16,True,2,27.027027027027028,25,False,0,0.8888888888888888,5,64
neděle,2020-11-08,5314,Vysoké Mýto,299,61,35,582,106,55,19,19,839,5314,Vysoké Mýto,32454,6661,2058.2978985641216,16,True,2,1591.3526497522896,16,True,2,35.63766388557807,25,False,0,0.943217665615142,5,66
neděle,2020-11-08,5315,Žamberk,233,40,22,427,67,38,15,16,659,5315,Žamberk,29463,5651,1598.615212300173,16,True,2,1221.0228278180853,16,True,2,35.35660091047041,25,False,0,0.9957264957264957,5,66
neděle,2020-11-08,6101,Bystřice nad Pernštejnem,133,24,15,264,48,31,21,15,420,6101,Bystřice nad Pernštejnem,19755,4235,1280.6884333080234,16,False,0,1109.7992916174735,16,True,2,31.666666666666664,25,False,0,1.146551724137931,10,69
