den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,2119,Poděbrady,140,31,15,230,57,28,19,14,499,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,968.7081766617806,20,False,0,944.355658869679,16,True,2,28.0561122244489,30,False,0,0.9090909090909091,5,73
neděle,2020-11-08,2120,Příbram,602,107,52,1036,192,82,41,35,1588,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1858.4437677803035,20,False,0,1596.765350877193,20,True,2,37.90931989924433,30,False,0,0.9107413010590015,5,77
neděle,2020-11-08,2121,Rakovník,452,93,59,884,146,83,51,39,1355,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2109.355314783485,20,False,0,2099.28589864923,20,True,2,33.35793357933579,30,False,0,0.7753001715265866,0,72
neděle,2020-11-08,2122,Říčany,474,129,82,919,179,94,28,16,1651,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1353.3437187047957,20,False,0,1661.3924050632909,20,True,2,28.70987280436099,30,False,0,1.0604026845637584,10,82
neděle,2020-11-08,2123,Sedlčany,210,52,30,339,77,45,16,14,470,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2174.5039412883934,20,False,0,2013.991944032224,20,True,2,44.680851063829785,30,True,2,1.0,10,84
neděle,2020-11-08,2124,Slaný,270,49,19,418,70,27,23,17,1027,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1339.8805704979518,20,True,0,1106.67867713293,20,True,2,26.29016553067186,30,False,0,0.996309963099631,5,77
neděle,2020-11-08,2125,Vlašim,287,74,41,454,117,69,34,30,702,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2362.508189771457,20,True,0,2312.4448367166815,20,True,2,40.883190883190885,30,False,0,0.9862542955326461,5,77
neděle,2020-11-08,2126,Votice,160,28,14,314,53,25,12,8,344,2126,Votice,12445,2654,CZ020,Středočeský kraj,3141.824025713138,20,True,0,1959.3067068575733,20,True,2,46.51162790697674,30,False,0,0.7582938388625592,0,72
neděle,2020-11-08,3101,Blatná,112,22,11,216,33,14,13,10,299,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1668.1299385425814,20,False,0,1066.925315227934,20,True,2,37.45819397993311,30,True,2,0.9911504424778761,5,79
neděle,2020-11-08,3102,České Budějovice,1314,235,119,2835,446,211,132,108,3850,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1828.9419450886787,20,False,0,1520.6372194062274,20,True,2,34.129870129870135,30,False,0,0.8549121665582303,5,77
neděle,2020-11-08,3103,Český Krumlov,293,58,33,449,80,43,48,46,860,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1345.7432772806872,20,True,0,1408.096555192356,20,True,2,34.06976744186046,30,False,0,1.081180811808118,10,82
neděle,2020-11-08,3104,Dačice,211,29,15,309,44,21,17,14,539,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2023.1060001064793,20,True,0,1388.5382479171926,20,True,2,39.14656771799629,30,False,0,1.1787709497206704,10,82
neděle,2020-11-08,3105,Jindřichův Hradec,516,96,46,905,170,83,44,35,1383,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2243.5421221318957,20,True,0,2021.8956504586251,20,True,2,37.310195227765725,30,False,0,1.0552147239263803,10,82
neděle,2020-11-08,3106,Kaplice,115,26,10,187,39,15,21,17,333,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1056.9228446323418,20,False,0,1305.4830287206266,20,True,2,34.53453453453454,30,True,2,1.0952380952380953,10,84
neděle,2020-11-08,3107,Milevsko,212,41,13,373,65,28,23,14,547,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2237.455442829723,20,False,0,1591.9945417329998,20,True,2,38.75685557586837,30,False,0,1.0707070707070707,10,82
neděle,2020-11-08,3108,Písek,525,101,55,830,141,67,39,33,1714,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1731.893837156995,20,True,0,1294.6979038224415,20,True,2,30.630105017502917,30,False,0,1.2180974477958237,15,87
neděle,2020-11-08,3109,Prachatice,305,68,45,476,91,56,25,23,901,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1745.4719349632376,20,True,0,1754.6559950746498,20,True,2,33.85127635960045,30,False,0,1.0338983050847457,10,82
neděle,2020-11-08,3110,Soběslav,195,51,18,328,66,24,21,19,460,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1904.5883264227455,20,True,0,2263.374485596708,20,True,2,42.391304347826086,30,True,2,0.9898477157360406,5,79
neděle,2020-11-08,3111,Strakonice,389,83,40,733,127,55,59,49,1018,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1711.5184751122215,20,False,0,1470.2771313729638,20,True,2,38.212180746561884,30,False,0,1.0401069518716577,10,82
neděle,2020-11-08,3112,Tábor,673,129,60,1120,211,95,87,70,1793,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1889.693482789406,20,False,0,1616.7352378744858,20,True,2,37.53485778025655,30,False,0,0.8227383863080685,5,77
neděle,2020-11-08,3113,Trhové Sviny,165,16,4,306,32,9,15,12,491,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1795.8166813722944,20,False,0,957.0686354935739,16,True,2,33.604887983706725,30,False,0,0.9428571428571428,5,73
neděle,2020-11-08,3114,Třeboň,229,60,24,385,79,37,20,15,698,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1677.6899499919343,20,True,0,1707.7116663670681,20,True,2,32.808022922636106,30,False,0,1.1280788177339902,10,82
neděle,2020-11-08,3115,Týn nad Vltavou,140,21,8,263,37,14,7,8,320,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1760.9884257615563,20,True,0,1310.717039321511,20,True,2,43.75,30,True,2,1.2173913043478262,15,89
neděle,2020-11-08,3116,Vimperk,158,29,11,264,39,18,12,14,454,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1843.6073059360729,20,True,0,1587.3015873015872,20,True,2,34.801762114537446,30,False,0,0.8633879781420765,5,77
neděle,2020-11-08,3117,Vodňany,84,14,9,158,23,11,6,5,250,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1380.3551889571586,20,False,0,1288.3163038649488,20,True,2,33.6,30,False,0,1.0,10,82
neděle,2020-11-08,3201,Blovice,132,18,8,175,25,11,7,3,258,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1731.6372589249077,20,True,0,1169.1348402182384,20,True,2,51.162790697674424,30,True,2,1.1891891891891893,10,84
neděle,2020-11-08,3202,Domažlice,275,59,27,538,100,46,24,22,725,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1322.5497185279874,20,False,0,1304.1397463508017,20,True,2,37.93103448275862,30,True,2,0.9717314487632509,5,79
neděle,2020-11-08,3203,Horažďovice,95,18,7,176,26,10,8,8,259,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1664.4993498049414,20,True,0,1164.5379413974454,20,True,2,36.67953667953668,30,True,2,0.9405940594059405,5,79
neděle,2020-11-08,3204,Horšovský Týn,118,17,10,206,34,16,11,8,267,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1376.053962900506,20,False,0,989.7490279250619,20,True,2,44.19475655430712,30,True,2,1.102803738317757,10,84
neděle,2020-11-08,3205,Klatovy,414,86,45,662,125,63,44,37,1302,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1707.4132492113563,20,False,0,1469.7674418604652,20,True,2,31.797235023041477,30,False,0,0.9303370786516854,5,77
neděle,2020-11-08,3206,Kralovice,156,29,10,263,49,23,16,14,407,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1305.4947020163634,20,False,0,1077.0505385252693,20,True,2,38.32923832923833,30,True,2,1.1063829787234043,10,84
neděle,2020-11-08,3207,Nepomuk,84,14,5,140,25,9,3,2,199,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1312.2679789346457,20,False,0,981.1320754716982,20,True,2,42.211055276381906,30,True,2,1.0769230769230769,10,84
neděle,2020-11-08,3208,Nýřany,351,53,25,613,95,42,42,13,1051,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1286.1903770047907,20,False,0,939.0571100038329,16,True,2,33.39676498572788,30,True,2,0.9212598425196851,5,75
neděle,2020-11-08,3209,Plzeň,1060,211,110,1955,371,191,151,77,3249,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1199.8147004323657,20,False,0,1015.2032882682116,20,True,2,32.625423207140656,30,True,2,0.8486789431545236,5,79
neděle,2020-11-08,3210,Přeštice,140,23,10,249,39,17,17,6,397,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1328.381035612847,20,False,0,1281.1867835468645,20,True,2,35.26448362720403,30,True,2,0.89171974522293,5,79
neděle,2020-11-08,3211,Rokycany,256,60,29,463,100,53,31,24,862,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1276.6216134065533,20,False,0,1388.2002974714921,20,True,2,29.698375870069604,30,True,2,0.7687687687687688,0,74
neděle,2020-11-08,3212,Stod,181,29,16,341,59,29,24,12,494,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1607.3184285897491,20,False,0,1261.8994908124862,20,True,2,36.63967611336032,30,True,2,0.905,5,79
neděle,2020-11-08,3213,Stříbro,130,12,3,191,25,8,9,3,322,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1291.4485165794065,20,True,0,690.9547738693468,16,True,2,40.37267080745342,30,True,2,1.1607142857142858,10,80
neděle,2020-11-08,3214,Sušice,115,27,10,199,41,20,11,7,388,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1109.7308488612837,20,False,0,829.4266137756942,16,True,2,29.63917525773196,30,False,0,0.7876712328767124,0,68
neděle,2020-11-08,3215,Tachov,259,32,12,396,68,30,32,14,655,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1206.051795617294,20,False,0,993.1719428926133,20,True,2,39.541984732824424,30,True,2,1.111587982832618,10,84
neděle,2020-11-08,4101,Aš,62,11,2,81,12,3,7,7,212,4101,Aš,17695,3278,CZ041,Karlovarský kraj,604.6905905623057,16,True,0,396.58328248932276,13,True,2,29.245283018867923,30,True,2,1.3777777777777778,15,78
neděle,2020-11-08,4102,Cheb,224,35,11,364,52,13,16,17,759,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,886.7981183064758,16,True,0,673.0573118498878,16,True,2,29.512516469038207,30,False,0,0.9911504424778761,5,69
neděle,2020-11-08,4103,Karlovy Vary,441,122,72,807,209,116,74,60,1547,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1075.9101649423046,20,False,0,1200.0,20,True,2,28.50678733031674,30,False,0,0.8664047151277013,5,77
neděle,2020-11-08,4104,Kraslice,60,15,4,99,18,7,3,8,192,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,879.8543689320388,16,True,0,872.7272727272727,16,True,2,31.25,30,True,2,0.9230769230769231,5,71
neděle,2020-11-08,4105,Mariánské Lázně,108,30,9,188,41,13,13,11,369,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,0,848.8651042627791,16,True,2,29.268292682926827,30,False,0,0.8709677419354839,5,69
neděle,2020-11-08,4106,Ostrov,148,32,18,283,47,28,18,18,529,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1186.8577218121293,20,False,0,1228.6814597469283,20,True,2,27.977315689981097,30,True,2,0.7551020408163265,0,74
neděle,2020-11-08,4107,Sokolov,514,105,48,882,154,70,37,48,1565,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1439.4626006290985,20,False,0,1441.4287723245677,20,True,2,32.843450479233226,30,False,0,0.8440065681444991,5,77
neděle,2020-11-08,4201,Bílina,87,13,9,145,18,12,14,10,277,4201,Bílina,22600,3935,CZ042,Ústecký kraj,796.4601769911504,16,True,0,584.4980940279543,16,True,2,31.40794223826715,30,False,0,0.9354838709677419,5,69
neděle,2020-11-08,4202,Děčín,533,133,71,852,195,107,41,33,1489,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1579.865177897504,20,True,0,1723.5056839017236,20,True,2,35.79583613163197,30,False,0,0.9301919720767888,5,77
neděle,2020-11-08,4203,Chomutov,524,89,38,1139,210,96,106,58,1631,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1661.7276089245916,20,False,0,1600.7083986104487,20,True,2,32.127529123237274,30,False,0,0.7129251700680272,0,72
neděle,2020-11-08,4204,Kadaň,238,42,26,515,92,50,51,34,828,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1441.6412531189355,20,False,0,1312.2059915820748,20,True,2,28.743961352657006,30,False,0,0.723404255319149,0,72
neděle,2020-11-08,4205,Litoměřice,481,94,21,959,162,47,45,26,1499,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1764.5068516325496,20,False,0,1432.492708869446,20,True,2,32.08805870580387,30,False,0,0.8923933209647495,5,77
neděle,2020-11-08,4206,Litvínov,353,70,29,591,101,40,37,25,897,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1906.3048467665722,20,True,0,1502.8901734104045,20,True,2,39.35340022296544,30,False,0,0.9121447028423773,5,77
neděle,2020-11-08,4207,Louny,311,39,15,537,72,24,24,15,946,4207,Louny,43640,8545,CZ042,Ústecký kraj,1645.2795600366637,20,False,0,1076.6530134581626,20,True,2,32.87526427061311,30,False,0,0.8735955056179775,5,77
neděle,2020-11-08,4208,Lovosice,215,27,9,403,54,21,24,16,640,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1700.9009009009008,20,False,0,1016.5403170227429,20,True,2,33.59375,30,False,0,0.9033613445378151,5,77
neděle,2020-11-08,4209,Most,428,65,33,808,140,80,72,51,1335,4209,Most,74673,13629,CZ042,Ústecký kraj,1473.0893361723784,20,False,0,1372.0742534301855,20,True,2,32.059925093632955,30,False,0,0.7121464226289518,0,72
neděle,2020-11-08,4210,Podbořany,88,23,5,170,30,5,6,5,338,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1224.6460007654039,20,False,0,1287.8300064391499,20,True,2,26.035502958579883,30,False,0,0.946236559139785,5,77
neděle,2020-11-08,4211,Roudnice nad Labem,215,33,15,536,88,36,24,20,744,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1709.9487929773227,20,False,0,1368.421052631579,20,True,2,28.897849462365592,30,False,0,0.698051948051948,0,72
neděle,2020-11-08,4212,Rumburk,156,29,11,241,40,14,13,12,625,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,972.7092544595213,20,True,0,868.1335129471637,16,True,2,24.959999999999997,25,False,0,0.9017341040462428,5,68
neděle,2020-11-08,4213,Teplice,642,122,57,1117,190,78,73,50,2017,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1290.4801262303704,20,True,0,1032.2884751355173,20,True,2,31.82944967773922,30,False,0,0.921090387374462,5,77
neděle,2020-11-08,4214,Ústí nad Labem,866,240,158,1363,313,176,85,73,2499,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1512.5106839397342,20,True,0,1618.6225021901466,20,True,2,34.65386154461785,30,False,0,0.9164021164021164,5,77
neděle,2020-11-08,4215,Varnsdorf,91,17,3,128,20,5,4,3,263,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,783.7226827430294,16,True,0,498.6938969365947,16,True,2,34.60076045627377,30,True,2,1.4,20,86
neděle,2020-11-08,4216,Žatec,154,27,10,266,43,16,14,8,540,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1125.1963613780003,20,False,0,901.0736196319018,16,True,2,28.51851851851852,30,True,2,0.8850574712643678,5,75
neděle,2020-11-08,5101,Česká Lípa,519,80,22,849,128,44,52,36,1571,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1381.8540741317956,20,True,0,1147.0504417212883,20,True,2,33.03628262253342,30,False,0,1.0216535433070866,10,82
neděle,2020-11-08,5102,Frýdlant,175,22,7,286,33,12,13,9,511,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1352.1794190939172,20,True,0,728.1553398058253,16,True,2,34.24657534246575,30,True,2,1.1513157894736843,10,80
neděle,2020-11-08,5103,Jablonec nad Nisou,528,76,32,890,152,57,42,22,1371,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1859.2321104508414,20,True,0,1415.2991230355128,20,True,2,38.51203501094092,30,False,0,1.0095602294455066,10,82
neděle,2020-11-08,5104,Jilemnice,170,33,14,306,46,21,7,12,487,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1621.7192934905363,20,False,0,1090.6040268456375,20,True,2,34.90759753593429,30,True,2,0.9550561797752809,5,79
neděle,2020-11-08,5105,Liberec,1127,179,66,1929,302,117,97,49,3276,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1605.6179466761855,20,False,0,1224.4897959183672,20,True,2,34.401709401709404,30,True,2,0.9912049252418645,5,79
neděle,2020-11-08,5106,Nový Bor,161,29,9,316,52,16,20,12,562,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1475.172990647099,20,False,0,958.8563458856347,16,True,2,28.647686832740217,30,False,0,0.7594339622641509,0,68
neděle,2020-11-08,5107,Semily,345,81,52,564,106,67,24,27,824,5107,Semily,25675,5599,CZ051,Liberecký kraj,2531.645569620253,20,True,0,2250.401857474549,20,True,2,41.86893203883495,30,True,2,1.088328075709779,10,84
neděle,2020-11-08,5108,Tanvald,170,27,12,273,50,28,17,10,525,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1533.411718596904,20,True,0,1388.5778275475923,20,True,2,32.38095238095238,30,False,0,1.096774193548387,10,82
neděle,2020-11-08,5109,Turnov,282,53,22,459,88,38,32,19,915,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1659.5782648782083,20,False,0,1331.6512475469583,20,True,2,30.81967213114754,30,False,0,0.9825783972125436,5,77
neděle,2020-11-08,5110,Železný Brod,120,31,16,188,47,25,15,13,371,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1912.6580200295516,20,True,0,2002.1451555237754,20,True,2,32.34501347708895,30,False,0,0.9917355371900827,5,77
neděle,2020-11-08,5201,Broumov,98,15,10,193,28,18,10,12,296,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1499.1181657848324,20,False,0,1123.2799775344004,20,True,2,33.108108108108105,30,False,0,0.7538461538461538,0,72
neděle,2020-11-08,5202,Dobruška,151,33,15,259,50,20,11,5,440,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1510.6488360574542,20,False,0,1216.089803554724,20,True,2,34.31818181818182,30,False,0,1.0066666666666666,10,82
neděle,2020-11-08,5203,Dvůr Králové nad Labem,234,50,18,415,87,35,21,16,859,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1925.8599576978736,20,False,0,1847.9832878033103,20,True,2,27.24097788125728,30,False,0,0.7878787878787878,0,72
neděle,2020-11-08,5204,Hořice,156,21,8,243,33,11,6,7,460,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1518.2021004516516,20,True,0,1014.6003464488988,20,True,2,33.91304347826087,30,True,2,1.1063829787234043,10,84
neděle,2020-11-08,5205,Hradec Králové,937,177,97,1693,344,176,127,79,3014,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1502.3928004955787,20,False,0,1252.9245166851372,20,True,2,31.08825481088255,30,True,2,0.8119584055459272,5,79
neděle,2020-11-08,5206,Jaroměř,118,15,11,207,33,20,11,7,406,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1426.8666009443264,20,False,0,1292.1940928270042,20,True,2,29.064039408866993,30,False,0,0.7919463087248322,0,72
neděle,2020-11-08,5207,Jičín,468,79,38,681,103,42,40,31,1278,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1798.1894092844445,20,True,0,1305.8963197467353,20,True,2,36.61971830985916,30,True,2,0.9551020408163265,5,79
neděle,2020-11-08,5208,Kostelec nad Orlicí,197,48,29,335,84,53,11,12,642,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1847.9832878033103,20,False,0,2428.9211071361324,20,True,2,30.68535825545171,30,False,0,0.8995433789954338,5,77
neděle,2020-11-08,5209,Náchod,610,128,83,1111,219,135,51,42,1873,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2369.8324944302335,20,False,0,2119.460500963391,20,True,2,32.56807261078484,30,False,0,0.7466340269277846,0,72
neděle,2020-11-08,5210,Nová Paka,134,43,29,173,49,32,7,5,377,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1625.7714887851876,20,True,0,1835.8157256667823,20,True,2,35.54376657824933,30,True,2,1.3009708737864079,15,89
neděle,2020-11-08,5211,Nové Město nad Metují,132,28,12,232,47,23,8,13,427,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2019.136063036443,20,True,0,1626.0162601626018,20,True,2,30.913348946135834,30,False,0,0.8098159509202454,5,77
neděle,2020-11-08,5212,Nový Bydžov,104,21,9,181,33,12,7,5,376,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1374.8274275195583,20,False,0,1047.6978218913703,20,True,2,27.659574468085108,30,False,0,0.7938931297709924,0,72
neděle,2020-11-08,5213,Rychnov nad Kněžnou,262,45,22,471,76,35,18,12,792,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1804.6121104340982,20,False,0,1336.2701908957415,20,True,2,33.08080808080808,30,False,0,0.8136645962732919,5,77
neděle,2020-11-08,5214,Trutnov,499,82,39,855,150,75,32,41,1881,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1691.9219792175845,20,False,0,1558.6909950506022,20,True,2,26.528442317916003,30,False,0,0.9089253187613844,5,77
neděle,2020-11-08,5215,Vrchlabí,233,50,26,358,63,30,25,29,693,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1618.9786309308222,20,False,0,1398.4835720303286,20,True,2,33.62193362193362,30,True,2,1.083720930232558,10,84
neděle,2020-11-08,5301,Česká Třebová,111,24,10,156,28,13,15,16,379,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1279.9821915521175,20,True,0,989.3256964332205,20,True,2,29.287598944591032,30,False,0,1.0,10,82
