den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,2118,Nymburk,238,30,11,322,41,12,15,13,830,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1343.8518776597068,20,False,0,783.6414840210604,16,True,2,28.674698795180724,30,False,0,0.8686131386861314,5,73
neděle,2020-11-08,2119,Poděbrady,140,31,15,170,43,22,17,14,499,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,968.7081766617806,20,False,0,944.355658869679,16,True,2,28.0561122244489,30,False,0,0.9090909090909091,5,73
neděle,2020-11-08,2120,Příbram,602,107,52,869,156,73,35,35,1588,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1858.4437677803035,20,False,0,1596.765350877193,20,True,2,37.90931989924433,30,False,0,0.9107413010590015,5,77
neděle,2020-11-08,2121,Rakovník,452,93,59,735,118,68,41,39,1355,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2111.155106007703,20,False,0,2107.889529381399,20,True,2,33.35793357933579,30,False,0,0.773972602739726,0,72
neděle,2020-11-08,2122,Říčany,473,129,82,726,155,86,27,16,1651,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1351.9528207410704,20,False,0,1661.3924050632909,20,True,2,28.649303452453058,30,False,0,1.058165548098434,10,82
neděle,2020-11-08,2123,Sedlčany,210,52,30,296,67,40,11,14,470,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2174.5039412883934,20,False,0,2013.991944032224,20,True,2,44.680851063829785,30,True,2,1.0,10,84
neděle,2020-11-08,2124,Slaný,270,49,19,352,61,24,23,17,1027,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1342.34812219316,20,True,0,1119.5470338437783,20,True,2,26.29016553067186,30,False,0,0.9926470588235294,5,77
neděle,2020-11-08,2125,Vlašim,287,74,41,380,108,66,33,30,702,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2362.508189771457,20,True,0,2312.4448367166815,20,True,2,40.883190883190885,30,False,0,0.9862542955326461,5,77
neděle,2020-11-08,2126,Votice,160,28,14,272,45,22,12,8,344,2126,Votice,12445,2654,CZ020,Středočeský kraj,3141.824025713138,20,True,0,1959.3067068575733,20,True,2,46.51162790697674,30,False,0,0.7582938388625592,0,72
neděle,2020-11-08,3101,Blatná,112,22,11,186,31,13,13,10,299,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1668.1299385425814,20,False,0,1066.925315227934,20,True,2,37.45819397993311,30,True,2,0.9911504424778761,5,79
neděle,2020-11-08,3102,České Budějovice,1313,235,119,2447,410,199,127,108,3850,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1828.3267611179124,20,False,0,1520.6372194062274,20,True,2,34.103896103896105,30,False,0,0.8542615484710475,5,77
neděle,2020-11-08,3103,Český Krumlov,293,58,33,409,75,41,48,46,860,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1345.7432772806872,20,True,0,1408.096555192356,20,True,2,34.06976744186046,30,False,0,1.081180811808118,10,82
neděle,2020-11-08,3104,Dačice,210,29,15,251,32,16,16,14,539,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2012.4580737901294,20,True,0,1363.292097955062,20,True,2,38.961038961038966,30,False,0,1.1731843575418994,10,82
neděle,2020-11-08,3105,Jindřichův Hradec,516,96,46,660,128,63,42,36,1383,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2247.787234945769,20,True,0,2041.6214616826117,20,True,2,37.310195227765725,30,False,0,1.0552147239263803,10,82
neděle,2020-11-08,3106,Kaplice,115,26,10,168,39,15,21,17,333,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1056.9228446323418,20,False,0,1305.4830287206266,20,True,2,34.53453453453454,30,True,2,1.0952380952380953,10,84
neděle,2020-11-08,3107,Milevsko,212,41,13,292,53,19,17,14,547,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2237.455442829723,20,False,0,1591.9945417329998,20,True,2,38.75685557586837,30,False,0,1.0707070707070707,10,82
neděle,2020-11-08,3108,Písek,525,101,55,687,122,63,37,33,1714,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1731.893837156995,20,True,0,1294.6979038224415,20,True,2,30.630105017502917,30,False,0,1.2180974477958237,15,87
neděle,2020-11-08,3109,Prachatice,305,68,45,411,85,53,24,23,901,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1745.4719349632376,20,True,0,1754.6559950746498,20,True,2,33.85127635960045,30,False,0,1.0338983050847457,10,82
neděle,2020-11-08,3110,Soběslav,194,51,18,287,61,22,19,19,460,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1900.0318950198202,20,True,0,2263.374485596708,20,True,2,42.173913043478265,30,True,2,0.9847715736040609,5,79
neděle,2020-11-08,3111,Strakonice,389,83,40,623,112,50,60,50,1018,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1711.5184751122215,20,False,0,1470.2771313729638,20,True,2,38.212180746561884,30,False,0,1.0401069518716577,10,82
neděle,2020-11-08,3112,Tábor,674,129,60,930,173,78,80,70,1793,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1890.933439142942,20,False,0,1616.7352378744858,20,True,2,37.59063022866704,30,False,0,0.823960880195599,5,77
neděle,2020-11-08,3113,Trhové Sviny,165,16,4,252,29,9,15,12,491,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1795.8166813722944,20,False,0,957.0686354935739,16,True,2,33.604887983706725,30,False,0,0.9428571428571428,5,73
neděle,2020-11-08,3114,Třeboň,229,60,24,293,68,29,20,15,698,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1677.6899499919343,20,True,0,1707.7116663670681,20,True,2,32.808022922636106,30,False,0,1.1280788177339902,10,82
neděle,2020-11-08,3115,Týn nad Vltavou,140,21,7,226,33,12,7,8,320,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1760.9884257615563,20,True,0,1310.717039321511,20,True,2,43.75,30,True,2,1.2173913043478262,15,89
neděle,2020-11-08,3116,Vimperk,158,29,11,227,34,15,14,15,454,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1843.6073059360729,20,True,0,1587.3015873015872,20,True,2,34.801762114537446,30,False,0,0.8633879781420765,5,77
neděle,2020-11-08,3117,Vodňany,84,14,9,144,19,10,6,5,250,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1380.3551889571586,20,False,0,1288.3163038649488,20,True,2,33.6,30,False,0,1.0,10,82
neděle,2020-11-08,3201,Blovice,132,18,8,150,22,9,7,3,258,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1731.6372589249077,20,True,0,1169.1348402182384,20,True,2,51.162790697674424,30,True,2,1.1891891891891893,10,84
neděle,2020-11-08,3202,Domažlice,275,59,27,482,95,40,26,24,725,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1322.5497185279874,20,False,0,1304.1397463508017,20,True,2,37.93103448275862,30,True,2,0.9717314487632509,5,79
neděle,2020-11-08,3203,Horažďovice,95,18,7,128,19,8,7,8,259,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1664.4993498049414,20,True,0,1164.5379413974454,20,True,2,36.67953667953668,30,True,2,0.9405940594059405,5,79
neděle,2020-11-08,3204,Horšovský Týn,118,17,10,173,27,12,12,9,267,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1376.053962900506,20,False,0,989.7490279250619,20,True,2,44.19475655430712,30,True,2,1.102803738317757,10,84
neděle,2020-11-08,3205,Klatovy,411,86,45,519,105,56,44,37,1302,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1701.4984227129337,20,False,0,1469.7674418604652,20,True,2,31.566820276497698,30,False,0,0.9235955056179775,5,77
neděle,2020-11-08,3206,Kralovice,156,29,10,196,33,14,10,14,407,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1309.9655742835428,20,False,0,1077.0505385252693,20,True,2,38.32923832923833,30,True,2,1.1063829787234043,10,84
neděle,2020-11-08,3207,Nepomuk,84,14,5,117,22,9,3,2,199,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1312.2679789346457,20,False,0,981.1320754716982,20,True,2,42.211055276381906,30,True,2,1.0769230769230769,10,84
neděle,2020-11-08,3208,Nýřany,351,53,25,453,66,28,30,13,1051,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1284.4546275081582,20,False,0,939.0571100038329,16,True,2,33.39676498572788,30,True,2,0.9236842105263158,5,75
neděle,2020-11-08,3209,Plzeň,1062,211,110,1553,309,167,135,78,3249,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1201.8735845171916,20,False,0,1015.2032882682116,20,True,2,32.686980609418285,30,True,2,0.8482428115015974,5,79
neděle,2020-11-08,3210,Přeštice,143,23,10,206,34,14,16,6,397,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1341.4900589906051,20,False,0,1281.1867835468645,20,True,2,36.02015113350126,30,True,2,0.910828025477707,5,79
neděle,2020-11-08,3211,Rokycany,256,60,29,343,78,37,29,24,862,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1276.6216134065533,20,False,0,1388.2002974714921,20,True,2,29.698375870069604,30,True,2,0.7687687687687688,0,74
neděle,2020-11-08,3212,Stod,180,29,16,287,54,29,25,12,494,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1603.043645534989,20,False,0,1261.8994908124862,20,True,2,36.43724696356275,30,True,2,0.9,5,79
neděle,2020-11-08,3213,Stříbro,128,11,3,161,18,6,9,3,322,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1279.8138452588714,20,True,0,659.5477386934673,16,True,2,39.75155279503105,30,True,2,1.1636363636363636,10,80
neděle,2020-11-08,3214,Sušice,115,27,10,155,34,17,12,8,388,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1109.7308488612837,20,False,0,829.4266137756942,16,True,2,29.63917525773196,30,False,0,0.7876712328767124,0,68
neděle,2020-11-08,3215,Tachov,260,33,12,336,60,27,31,14,655,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1206.051795617294,20,False,0,1008.6902545003103,20,True,2,39.69465648854962,30,True,2,1.1158798283261802,10,84
neděle,2020-11-08,4101,Aš,62,11,2,69,11,3,7,7,212,4101,Aš,17695,3278,CZ041,Karlovarský kraj,604.6905905623057,16,True,0,396.58328248932276,13,True,2,29.245283018867923,30,True,2,1.3777777777777778,15,78
neděle,2020-11-08,4102,Cheb,224,35,11,325,51,15,16,17,759,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,886.7981183064758,16,True,0,673.0573118498878,16,True,2,29.512516469038207,30,False,0,0.9911504424778761,5,69
neděle,2020-11-08,4103,Karlovy Vary,442,122,72,677,202,115,75,61,1547,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1077.0571907045032,20,False,0,1200.0,20,True,2,28.57142857142857,30,False,0,0.8683693516699411,5,77
neděle,2020-11-08,4104,Kraslice,60,15,4,80,17,6,3,8,192,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,879.8543689320388,16,True,0,872.7272727272727,16,True,2,31.25,30,True,2,0.9230769230769231,5,71
neděle,2020-11-08,4105,Mariánské Lázně,108,30,9,170,40,13,13,11,369,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,0,848.8651042627791,16,True,2,29.268292682926827,30,False,0,0.8709677419354839,5,69
neděle,2020-11-08,4106,Ostrov,147,31,17,223,44,25,17,17,529,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1183.2392531480677,20,False,0,1210.342930496974,20,True,2,27.788279773156898,30,True,2,0.75,0,74
neděle,2020-11-08,4107,Sokolov,514,105,48,742,143,69,36,48,1565,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1439.4626006290985,20,False,0,1441.4287723245677,20,True,2,32.843450479233226,30,False,0,0.8440065681444991,5,77
neděle,2020-11-08,4201,Bílina,87,13,9,110,15,10,13,10,277,4201,Bílina,22600,3935,CZ042,Ústecký kraj,796.4601769911504,16,True,0,584.4980940279543,16,True,2,31.40794223826715,30,False,0,0.9354838709677419,5,69
neděle,2020-11-08,4202,Děčín,533,133,71,666,150,80,41,33,1489,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1579.865177897504,20,True,0,1723.5056839017236,20,True,2,35.79583613163197,30,False,0,0.9301919720767888,5,77
neděle,2020-11-08,4203,Chomutov,524,89,38,883,176,82,101,59,1631,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1661.7276089245916,20,False,0,1600.7083986104487,20,True,2,32.127529123237274,30,False,0,0.7129251700680272,0,72
neděle,2020-11-08,4204,Kadaň,238,42,26,397,79,43,49,34,828,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1443.9515756399594,20,False,0,1324.5852933894528,20,True,2,28.743961352657006,30,False,0,0.7212121212121212,0,72
neděle,2020-11-08,4205,Litoměřice,481,94,21,785,143,43,44,26,1499,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1766.1986127558787,20,False,0,1432.492708869446,20,True,2,32.08805870580387,30,False,0,0.8923933209647495,5,77
neděle,2020-11-08,4206,Litvínov,353,70,29,472,84,33,35,25,897,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1906.3048467665722,20,True,0,1502.8901734104045,20,True,2,39.35340022296544,30,False,0,0.9121447028423773,5,77
neděle,2020-11-08,4207,Louny,311,39,15,437,66,21,23,15,946,4207,Louny,43640,8545,CZ042,Ústecký kraj,1645.2795600366637,20,False,0,1076.6530134581626,20,True,2,32.87526427061311,30,False,0,0.8735955056179775,5,77
neděle,2020-11-08,4208,Lovosice,215,27,9,339,47,20,25,17,640,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1700.9009009009008,20,False,0,1016.5403170227429,20,True,2,33.59375,30,False,0,0.9033613445378151,5,77
neděle,2020-11-08,4209,Most,427,65,33,632,102,52,64,52,1335,4209,Most,74673,13629,CZ042,Ústecký kraj,1471.750164048585,20,False,0,1372.0742534301855,20,True,2,31.98501872659176,30,False,0,0.7104825291181365,0,72
neděle,2020-11-08,4210,Podbořany,88,23,5,138,25,5,6,5,338,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1218.2676361780839,20,False,0,1287.8300064391499,20,True,2,26.035502958579883,30,False,0,0.946236559139785,5,77
neděle,2020-11-08,4211,Roudnice nad Labem,215,33,15,449,66,22,25,20,744,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1709.9487929773227,20,False,0,1368.421052631579,20,True,2,28.897849462365592,30,False,0,0.698051948051948,0,72
neděle,2020-11-08,4212,Rumburk,156,29,11,213,36,13,13,12,625,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,972.7092544595213,20,True,0,868.1335129471637,16,True,2,24.959999999999997,25,False,0,0.9017341040462428,5,68
neděle,2020-11-08,4213,Teplice,642,122,57,878,160,71,73,50,2017,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1291.4193402960402,20,True,0,1037.0021211407025,20,True,2,31.82944967773922,30,False,0,0.9197707736389685,5,77
neděle,2020-11-08,4214,Ústí nad Labem,865,240,158,1124,282,165,82,72,2499,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1510.8347718245655,20,True,0,1614.450794710275,20,True,2,34.61384553821529,30,False,0,0.9163135593220338,5,77
neděle,2020-11-08,4215,Varnsdorf,91,17,3,108,19,5,4,3,263,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,783.7226827430294,16,True,0,498.6938969365947,16,True,2,34.60076045627377,30,True,2,1.4,20,86
neděle,2020-11-08,4216,Žatec,154,27,10,214,37,12,13,8,540,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1125.1963613780003,20,False,0,901.0736196319018,16,True,2,28.51851851851852,30,True,2,0.8850574712643678,5,75
neděle,2020-11-08,5101,Česká Lípa,519,80,22,713,113,38,52,36,1571,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1381.8540741317956,20,True,0,1147.0504417212883,20,True,2,33.03628262253342,30,False,0,1.0216535433070866,10,82
neděle,2020-11-08,5102,Frýdlant,176,22,7,242,30,11,14,9,511,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1356.2645532905756,20,True,0,728.1553398058253,16,True,2,34.44227005870842,30,True,2,1.1503267973856208,10,80
neděle,2020-11-08,5103,Jablonec nad Nisou,528,76,32,735,119,49,40,21,1371,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1859.2321104508414,20,True,0,1415.2991230355128,20,True,2,38.51203501094092,30,False,0,1.0095602294455066,10,82
neděle,2020-11-08,5104,Jilemnice,170,33,14,250,44,20,7,8,487,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1621.7192934905363,20,False,0,1090.6040268456375,20,True,2,34.90759753593429,30,True,2,0.9550561797752809,5,79
neděle,2020-11-08,5105,Liberec,1127,179,66,1625,263,100,96,50,3276,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1605.6179466761855,20,False,0,1224.4897959183672,20,True,2,34.401709401709404,30,True,2,0.9912049252418645,5,79
neděle,2020-11-08,5106,Nový Bor,161,29,9,235,43,15,20,12,562,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1475.172990647099,20,False,0,958.8563458856347,16,True,2,28.647686832740217,30,False,0,0.7594339622641509,0,68
neděle,2020-11-08,5107,Semily,345,81,52,483,97,65,24,21,824,5107,Semily,25675,5599,CZ051,Liberecký kraj,2531.645569620253,20,True,0,2250.401857474549,20,True,2,41.86893203883495,30,True,2,1.088328075709779,10,84
neděle,2020-11-08,5108,Tanvald,170,27,12,238,46,26,16,10,525,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1533.411718596904,20,True,0,1388.5778275475923,20,True,2,32.38095238095238,30,False,0,1.096774193548387,10,82
neděle,2020-11-08,5109,Turnov,282,53,22,382,79,32,31,17,915,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1659.5782648782083,20,False,0,1331.6512475469583,20,True,2,30.81967213114754,30,False,0,0.9825783972125436,5,77
neděle,2020-11-08,5110,Železný Brod,120,31,16,161,45,25,15,13,371,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1912.6580200295516,20,True,0,2002.1451555237754,20,True,2,32.34501347708895,30,False,0,0.9917355371900827,5,77
neděle,2020-11-08,5201,Broumov,98,15,10,130,19,13,10,12,296,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1499.1181657848324,20,False,0,1123.2799775344004,20,True,2,33.108108108108105,30,False,0,0.7538461538461538,0,72
neděle,2020-11-08,5202,Dobruška,150,33,15,189,43,18,11,5,440,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1505.6958890539872,20,False,0,1216.089803554724,20,True,2,34.090909090909086,30,False,0,1.0,10,82
neděle,2020-11-08,5203,Dvůr Králové nad Labem,234,50,18,333,73,30,21,16,859,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1925.8599576978736,20,False,0,1847.9832878033103,20,True,2,27.24097788125728,30,False,0,0.7878787878787878,0,72
neděle,2020-11-08,5204,Hořice,156,21,8,208,29,9,6,7,460,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1518.2021004516516,20,True,0,1014.6003464488988,20,True,2,33.91304347826087,30,True,2,1.1063829787234043,10,84
neděle,2020-11-08,5205,Hradec Králové,936,177,97,1343,265,140,125,79,3014,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1501.7120606675335,20,False,0,1252.9245166851372,20,True,2,31.05507631055076,30,True,2,0.8110918544194108,5,79
neděle,2020-11-08,5206,Jaroměř,118,15,11,168,23,14,11,7,406,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1426.8666009443264,20,False,0,1292.1940928270042,20,True,2,29.064039408866993,30,False,0,0.7919463087248322,0,72
neděle,2020-11-08,5207,Jičín,468,79,38,568,89,40,39,32,1278,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1798.1894092844445,20,True,0,1305.8963197467353,20,True,2,36.61971830985916,30,True,2,0.9551020408163265,5,79
neděle,2020-11-08,5208,Kostelec nad Orlicí,197,48,29,262,58,33,11,12,642,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1847.9832878033103,20,False,0,2428.9211071361324,20,True,2,30.68535825545171,30,False,0,0.8995433789954338,5,77
neděle,2020-11-08,5209,Náchod,610,128,83,819,175,107,50,42,1873,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2369.8324944302335,20,False,0,2119.460500963391,20,True,2,32.56807261078484,30,False,0,0.7466340269277846,0,72
neděle,2020-11-08,5210,Nová Paka,134,43,29,151,45,31,8,5,377,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1625.7714887851876,20,True,0,1835.8157256667823,20,True,2,35.54376657824933,30,True,2,1.3009708737864079,15,89
neděle,2020-11-08,5211,Nové Město nad Metují,132,28,12,183,39,18,8,13,427,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2019.136063036443,20,True,0,1626.0162601626018,20,True,2,30.913348946135834,30,False,0,0.8098159509202454,5,77
neděle,2020-11-08,5212,Nový Bydžov,104,21,9,141,29,10,9,7,376,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1374.8274275195583,20,False,0,1047.6978218913703,20,True,2,27.659574468085108,30,False,0,0.7938931297709924,0,72
neděle,2020-11-08,5213,Rychnov nad Kněžnou,262,45,22,354,59,29,16,12,792,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1804.6121104340982,20,False,0,1336.2701908957415,20,True,2,33.08080808080808,30,False,0,0.8136645962732919,5,77
neděle,2020-11-08,5214,Trutnov,499,82,39,686,119,61,37,40,1881,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1691.9219792175845,20,False,0,1558.6909950506022,20,True,2,26.528442317916003,30,False,0,0.9089253187613844,5,77
neděle,2020-11-08,5215,Vrchlabí,233,50,26,308,56,25,25,28,693,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1618.9786309308222,20,False,0,1398.4835720303286,20,True,2,33.62193362193362,30,True,2,1.083720930232558,10,84
neděle,2020-11-08,5301,Česká Třebová,111,24,10,132,25,11,15,16,379,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1279.9821915521175,20,True,0,989.3256964332205,20,True,2,29.287598944591032,30,False,0,1.0,10,82
neděle,2020-11-08,5302,Hlinsko,197,26,12,248,36,15,9,12,505,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2274.349336251606,20,False,0,2441.2094064949606,20,True,2,39.00990099009901,30,False,0,0.8794642857142857,5,77
