den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,3105,Jindřichův Hradec,516,96,46,1119,216,108,44,35,1378,3105,Jindřichův Hradec,47113,10139,2243.5421221318957,16,True,2,2021.8956504586251,16,True,2,37.445573294629895,25,False,0,1.0530612244897959,10,71
neděle,2020-11-08,3106,Kaplice,115,26,10,220,45,19,22,17,333,3106,Kaplice,19869,3447,1056.9228446323418,16,False,0,1305.4830287206266,16,True,2,34.53453453453454,25,True,2,1.0952380952380953,10,71
neděle,2020-11-08,3107,Milevsko,212,41,13,441,75,33,23,14,546,3107,Milevsko,18235,4397,2237.455442829723,16,False,0,1591.9945417329998,16,True,2,38.82783882783883,25,False,0,1.0707070707070707,10,69
neděle,2020-11-08,3108,Písek,525,101,55,988,156,72,36,31,1714,3108,Písek,53352,11354,1735.6425251162093,16,True,2,1303.5053725559274,16,True,2,30.630105017502917,25,False,0,1.2152777777777777,15,76
neděle,2020-11-08,3109,Prachatice,306,68,45,615,108,61,29,23,901,3109,Prachatice,33458,6497,1748.4607567696812,16,True,2,1754.6559950746498,16,True,2,33.9622641509434,25,False,0,1.0337837837837838,10,71
neděle,2020-11-08,3110,Soběslav,194,51,18,462,108,53,19,17,459,3110,Soběslav,21947,4860,1900.0318950198202,16,True,2,2263.374485596708,16,True,2,42.26579520697168,25,True,2,0.9847715736040609,5,68
neděle,2020-11-08,3111,Strakonice,389,83,40,882,141,60,58,48,1018,3111,Strakonice,45223,9454,1711.5184751122215,16,False,0,1470.2771313729638,16,True,2,38.212180746561884,25,False,0,1.0401069518716577,10,69
neděle,2020-11-08,3112,Tábor,676,130,60,1649,299,148,91,64,1793,3112,Tábor,80648,17257,1893.4133518500148,16,False,0,1622.529987831025,16,True,2,37.702175125488004,25,False,0,0.8264058679706602,5,64
neděle,2020-11-08,3113,Trhové Sviny,167,17,5,377,39,10,16,13,491,3113,Trhové Sviny,19267,3657,1806.197124617221,16,False,0,984.4134536505333,16,True,2,34.0122199592668,25,False,0,0.9542857142857143,5,64
neděle,2020-11-08,3114,Třeboň,229,60,24,444,91,43,21,14,696,3114,Třeboň,24796,5563,1677.6899499919343,16,True,2,1707.7116663670681,16,True,2,32.90229885057471,25,False,0,1.1280788177339902,10,71
neděle,2020-11-08,3115,Týn nad Vltavou,138,20,8,292,38,15,8,8,320,3115,Týn nad Vltavou,14083,2594,1746.7869061989632,16,True,2,1272.1665381649962,16,True,2,43.125,25,True,2,1.2,15,78
neděle,2020-11-08,3116,Vimperk,158,29,11,336,54,25,15,14,454,3116,Vimperk,17520,3591,1843.6073059360729,16,True,2,1587.3015873015872,16,True,2,34.801762114537446,25,False,0,0.8633879781420765,5,66
neděle,2020-11-08,3117,Vodňany,83,14,9,189,28,13,6,4,250,3117,Vodňany,11881,2251,1363.5215890918273,16,False,0,1243.8916037316749,16,True,2,33.2,25,False,0,0.9880952380952381,5,64
neděle,2020-11-08,3201,Blovice,133,18,8,215,30,12,7,3,258,3201,Blovice,12185,2566,1739.8440705785802,16,True,2,1169.1348402182384,16,True,2,51.55038759689923,25,True,2,1.1981981981981982,10,73
neděle,2020-11-08,3202,Domažlice,275,59,27,627,110,49,21,19,725,3202,Domažlice,40679,8358,1322.5497185279874,16,False,0,1304.1397463508017,16,True,2,37.93103448275862,25,True,2,0.9717314487632509,5,66
neděle,2020-11-08,3203,Horažďovice,97,19,8,203,31,14,5,5,259,3203,Horažďovice,11535,2662,1681.837884698743,16,True,2,1202.1036814425245,16,True,2,37.45173745173745,25,True,2,0.9603960396039604,5,68
neděle,2020-11-08,3204,Horšovský Týn,118,17,10,232,36,17,9,6,267,3204,Horšovský Týn,14825,2829,1376.053962900506,16,False,0,989.7490279250619,16,True,2,44.19475655430712,25,True,2,1.102803738317757,10,71
neděle,2020-11-08,3205,Klatovy,412,86,45,858,150,72,40,31,1302,3205,Klatovy,50720,10750,1701.4984227129337,16,False,0,1469.7674418604652,16,True,2,31.643625192012287,25,False,0,0.9258426966292135,5,64
neděle,2020-11-08,3206,Kralovice,156,29,10,337,56,26,17,14,407,3206,Kralovice,22367,4828,1305.4947020163634,16,False,0,1077.0505385252693,16,True,2,38.32923832923833,25,True,2,1.1063829787234043,10,71
neděle,2020-11-08,3207,Nepomuk,83,14,5,168,29,10,3,2,199,3207,Nepomuk,11583,2650,1320.901320901321,16,False,0,981.1320754716982,16,True,2,41.70854271356784,25,True,2,1.0375,10,71
neděle,2020-11-08,3208,Nýřany,351,53,25,823,117,51,42,13,1051,3208,Nýřany,57612,10436,1287.9261265014234,16,False,0,939.0571100038329,16,True,2,33.39676498572788,25,True,2,0.918848167539267,5,66
neděle,2020-11-08,3209,Plzeň,1054,211,110,2585,453,214,156,75,3249,3209,Plzeň,194280,40386,1194.6674902203006,16,False,0,1017.6793938493538,16,True,2,32.440751000307785,25,True,2,0.8486312399355878,5,66
neděle,2020-11-08,3210,Přeštice,141,23,10,335,58,23,18,6,395,3210,Přeštice,22885,4449,1332.7507100720995,16,False,0,1281.1867835468645,16,True,2,35.69620253164557,25,True,2,0.8924050632911392,5,66
neděle,2020-11-08,3211,Rokycany,257,60,29,618,130,67,28,21,862,3211,Rokycany,49349,10085,1276.6216134065533,16,False,0,1378.2845810609817,16,True,2,29.81438515081207,25,True,2,0.7717717717717718,0,61
neděle,2020-11-08,3212,Stod,180,29,16,434,71,35,24,10,494,3212,Stod,23393,4517,1603.043645534989,16,False,0,1261.8994908124862,16,True,2,36.43724696356275,25,True,2,0.9,5,66
neděle,2020-11-08,3213,Stříbro,131,12,3,233,29,9,9,3,322,3213,Stříbro,17190,3184,1297.2658522396741,16,True,2,690.9547738693468,16,True,2,40.683229813664596,25,True,2,1.1592920353982301,10,73
neděle,2020-11-08,3214,Sušice,118,27,10,274,48,21,8,5,388,3214,Sušice,24150,5546,1122.1532091097308,16,False,0,829.4266137756942,16,True,2,30.412371134020617,25,False,0,0.8082191780821918,5,64
neděle,2020-11-08,3215,Tachov,260,32,12,471,74,31,32,14,655,3215,Tachov,37146,6444,1208.7438755182254,16,False,0,993.1719428926133,16,True,2,39.69465648854962,25,True,2,1.1158798283261802,10,71
neděle,2020-11-08,4101,Aš,62,11,2,104,14,4,8,7,212,4101,Aš,17695,3278,604.6905905623057,16,True,2,396.58328248932276,13,True,2,29.245283018867923,25,True,2,1.3777777777777778,15,75
neděle,2020-11-08,4102,Cheb,224,35,11,413,57,14,16,16,759,4102,Cheb,49955,9806,888.7999199279351,16,True,2,673.0573118498878,16,True,2,29.512516469038207,25,False,0,0.986784140969163,5,66
neděle,2020-11-08,4103,Karlovy Vary,442,123,73,973,237,135,65,51,1547,4103,Karlovy Vary,87182,19250,1078.2042164667018,16,False,0,1205.1948051948052,16,True,2,28.57142857142857,25,False,0,0.8666666666666667,5,64
neděle,2020-11-08,4104,Kraslice,60,15,4,114,20,7,3,8,192,4104,Kraslice,13184,2750,879.8543689320388,16,True,2,872.7272727272727,16,True,2,31.25,25,True,2,0.9230769230769231,5,68
neděle,2020-11-08,4105,Mariánské Lázně,108,30,9,222,46,14,13,11,369,4105,Mariánské Lázně,23984,5419,921.4476317545029,16,True,2,848.8651042627791,16,True,2,29.268292682926827,25,False,0,0.8709677419354839,5,66
neděle,2020-11-08,4106,Ostrov,147,31,17,327,63,39,18,17,529,4106,Ostrov,27636,5453,1183.2392531480677,16,False,0,1210.342930496974,16,True,2,27.788279773156898,25,True,2,0.75,0,61
neděle,2020-11-08,4107,Sokolov,514,105,48,1060,209,100,40,47,1565,4107,Sokolov,75028,14222,1439.4626006290985,16,False,0,1441.4287723245677,16,True,2,32.843450479233226,25,False,0,0.8440065681444991,5,64
neděle,2020-11-08,4201,Bílina,87,13,9,162,20,13,13,9,277,4201,Bílina,22600,3935,796.4601769911504,16,True,2,584.4980940279543,16,True,2,31.40794223826715,25,False,0,0.9354838709677419,5,66
neděle,2020-11-08,4202,Děčín,527,128,67,1128,256,144,39,30,1485,4202,Děčín,76842,16362,1572.0569480232164,16,True,2,1692.9470724850262,16,True,2,35.48821548821549,25,False,0,0.9197207678883071,5,66
neděle,2020-11-08,4203,Chomutov,525,89,38,1397,239,108,106,58,1631,4203,Chomutov,81662,14681,1662.952168695354,16,False,0,1600.7083986104487,16,True,2,32.18884120171674,25,False,0,0.7142857142857143,0,59
neděle,2020-11-08,4204,Kadaň,238,42,26,653,110,60,50,33,828,4204,Kadaň,43284,8078,1441.6412531189355,16,False,0,1312.2059915820748,16,True,2,28.743961352657006,25,False,0,0.723404255319149,0,59
neděle,2020-11-08,4205,Litoměřice,481,94,21,1197,180,51,42,24,1498,4205,Litoměřice,59110,11658,1762.8150905092202,16,False,0,1423.9149082175331,16,True,2,32.10947930574099,25,False,0,0.8940520446096655,5,64
neděle,2020-11-08,4206,Litvínov,353,70,29,681,107,41,37,25,897,4206,Litvínov,37035,7785,1906.3048467665722,16,True,2,1502.8901734104045,16,True,2,39.35340022296544,25,False,0,0.9121447028423773,5,66
neděle,2020-11-08,4207,Louny,310,39,15,692,87,27,24,15,946,4207,Louny,43640,8545,1642.988084326306,16,False,0,1076.6530134581626,16,True,2,32.76955602536998,25,False,0,0.8707865168539326,5,64
neděle,2020-11-08,4208,Lovosice,213,26,9,513,62,24,24,15,640,4208,Lovosice,27750,5804,1697.2972972972973,16,False,0,1016.5403170227429,16,True,2,33.28125,25,False,0,0.891213389121339,5,64
neděle,2020-11-08,4209,Most,429,65,33,1054,166,90,73,51,1335,4209,Most,74673,13629,1474.4285082961712,16,False,0,1372.0742534301855,16,True,2,32.13483146067416,25,False,0,0.7138103161397671,0,59
neděle,2020-11-08,4210,Podbořany,88,23,5,200,38,10,7,5,338,4210,Podbořany,15678,3106,1224.6460007654039,16,False,0,1287.8300064391499,16,True,2,26.035502958579883,25,False,0,0.946236559139785,5,64
neděle,2020-11-08,4211,Roudnice nad Labem,215,33,15,682,103,41,24,20,744,4211,Roudnice nad Labem,32808,6650,1709.9487929773227,16,False,0,1368.421052631579,16,True,2,28.897849462365592,25,False,0,0.698051948051948,0,59
neděle,2020-11-08,4212,Rumburk,156,29,11,313,54,17,11,10,625,4212,Rumburk,32795,6681,972.7092544595213,16,True,2,868.1335129471637,16,True,2,24.959999999999997,25,False,0,0.9017341040462428,5,66
neděle,2020-11-08,4213,Teplice,642,122,57,1286,206,82,62,42,2016,4213,Teplice,106472,21215,1290.4801262303704,16,True,2,1032.2884751355173,16,True,2,31.845238095238095,25,False,0,0.921090387374462,5,66
neděle,2020-11-08,4214,Ústí nad Labem,866,240,158,1827,392,212,83,64,2496,4214,Ústí nad Labem,119338,23971,1512.5106839397342,16,True,2,1618.6225021901466,16,True,2,34.69551282051282,25,False,0,0.9164021164021164,5,66
neděle,2020-11-08,4215,Varnsdorf,91,17,3,158,23,5,4,2,262,4215,Varnsdorf,19905,4211,783.7226827430294,16,True,2,498.6938969365947,16,True,2,34.73282442748092,25,True,2,1.4,20,83
neděle,2020-11-08,4216,Žatec,154,27,10,319,49,19,14,8,540,4216,Žatec,27373,5216,1125.1963613780003,16,False,0,901.0736196319018,16,True,2,28.51851851851852,25,True,2,0.8850574712643678,5,66
neděle,2020-11-08,5101,Česká Lípa,519,80,22,1058,160,57,50,34,1571,5101,Česká Lípa,76998,14036,1381.8540741317956,16,True,2,1147.0504417212883,16,True,2,33.03628262253342,25,False,0,1.0216535433070866,10,71
neděle,2020-11-08,5102,Frýdlant,174,22,7,337,39,14,13,8,511,5102,Frýdlant,24479,4944,1348.0942848972588,16,True,2,728.1553398058253,16,True,2,34.05088062622309,25,False,0,1.144736842105263,10,71
neděle,2020-11-08,5103,Jablonec nad Nisou,528,76,32,1070,172,62,42,21,1371,5103,Jablonec nad Nisou,56206,11517,1859.2321104508414,16,True,2,1415.2991230355128,16,True,2,38.51203501094092,25,False,0,1.0095602294455066,10,71
neděle,2020-11-08,5104,Jilemnice,171,33,14,367,51,23,11,12,487,5104,Jilemnice,22137,4768,1626.2366174278357,16,False,0,1090.6040268456375,16,True,2,35.1129363449692,25,True,2,0.9606741573033708,5,66
neděle,2020-11-08,5105,Liberec,1122,179,66,2409,376,149,92,36,3276,5105,Liberec,145676,28910,1602.1856723139022,16,False,0,1224.4897959183672,16,True,2,34.24908424908425,25,False,0,0.9894179894179894,5,64
neděle,2020-11-08,5106,Nový Bor,162,29,9,397,61,19,17,10,562,5106,Nový Bor,26302,5736,1478.9749828910349,16,False,0,958.8563458856347,16,True,2,28.825622775800714,25,False,0,0.7641509433962265,0,59
neděle,2020-11-08,5107,Semily,345,81,52,668,129,78,24,27,824,5107,Semily,25675,5599,2531.645569620253,16,True,2,2250.401857474549,16,True,2,41.86893203883495,25,True,2,1.088328075709779,10,73
neděle,2020-11-08,5108,Tanvald,170,27,12,321,62,34,17,9,525,5108,Tanvald,20412,4465,1533.411718596904,16,True,2,1388.5778275475923,16,True,2,32.38095238095238,25,False,0,1.096774193548387,10,71
neděle,2020-11-08,5109,Turnov,282,53,22,572,101,42,26,12,915,5109,Turnov,33623,7134,1659.5782648782083,16,False,0,1331.6512475469583,16,True,2,30.81967213114754,25,False,0,0.9825783972125436,5,64
neděle,2020-11-08,5110,Železný Brod,120,31,16,227,54,26,14,12,371,5110,Železný Brod,12182,2797,1912.6580200295516,16,True,2,2002.1451555237754,16,True,2,32.34501347708895,25,False,0,0.9917355371900827,5,66
neděle,2020-11-08,5201,Broumov,97,15,10,232,40,24,12,12,296,5201,Broumov,15876,3561,1492.819349962207,16,False,0,1123.2799775344004,16,True,2,32.77027027027027,25,False,0,0.7461538461538462,0,59
neděle,2020-11-08,5202,Dobruška,151,33,15,302,53,21,11,5,440,5202,Dobruška,20190,4276,1510.6488360574542,16,False,0,1216.089803554724,16,True,2,34.31818181818182,25,False,0,1.0066666666666666,10,69
neděle,2020-11-08,5203,Dvůr Králové nad Labem,235,50,18,502,103,41,24,16,859,5203,Dvůr Králové nad Labem,26949,6223,1929.570670525808,16,False,0,1847.9832878033103,16,True,2,27.357392316647267,25,False,0,0.7885906040268457,0,59
neděle,2020-11-08,5204,Hořice,156,21,8,275,39,11,7,7,460,5204,Hořice,18377,4041,1518.2021004516516,16,True,2,1014.6003464488988,16,True,2,33.91304347826087,25,True,2,1.1063829787234043,10,73
neděle,2020-11-08,5205,Hradec Králové,935,178,98,2154,411,207,125,75,3014,5205,Hradec Králové,146899,32484,1501.0313208394884,16,False,0,1256.0029553010713,16,True,2,31.02189781021898,25,True,2,0.8102253032928943,5,66
neděle,2020-11-08,5206,Jaroměř,119,15,11,263,44,28,18,7,406,5206,Jaroměř,19273,3792,1432.055206765942,16,False,0,1292.1940928270042,16,True,2,29.310344827586203,25,False,0,0.7986577181208053,0,59
neděle,2020-11-08,5207,Jičín,467,79,38,851,124,53,41,29,1278,5207,Jičín,48382,10108,1796.1225249059569,16,True,2,1305.8963197467353,16,True,2,36.5414710485133,25,True,2,0.9530612244897959,5,68
neděle,2020-11-08,5208,Kostelec nad Orlicí,197,48,29,440,120,78,11,12,642,5208,Kostelec nad Orlicí,24892,5311,1847.9832878033103,16,False,0,2428.9211071361324,16,True,2,30.68535825545171,25,False,0,0.8995433789954338,5,64
neděle,2020-11-08,5209,Náchod,611,128,83,1382,273,169,58,39,1873,5209,Náchod,60595,13494,2371.482795610199,16,False,0,2119.460500963391,16,True,2,32.62146289375334,25,False,0,0.7478580171358629,0,59
neděle,2020-11-08,5210,Nová Paka,134,43,29,218,55,34,7,5,377,5210,Nová Paka,13286,2887,1625.7714887851876,16,True,2,1835.8157256667823,16,True,2,35.54376657824933,25,True,2,1.3009708737864079,15,78
neděle,2020-11-08,5211,Nové Město nad Metují,132,28,12,274,52,24,8,13,427,5211,Nové Město nad Metují,14214,3321,2026.1713803292528,16,True,2,1626.0162601626018,16,True,2,30.913348946135834,25,False,0,0.8048780487804879,5,66
neděle,2020-11-08,5212,Nový Bydžov,104,21,9,234,37,13,7,5,376,5212,Nový Bydžov,17384,3627,1374.8274275195583,16,False,0,1047.6978218913703,16,True,2,27.659574468085108,25,False,0,0.7938931297709924,0,59
neděle,2020-11-08,5213,Rychnov nad Kněžnou,264,45,22,568,86,41,19,12,792,5213,Rychnov nad Kněžnou,34301,6810,1810.4428442319465,16,False,0,1336.2701908957415,16,True,2,33.33333333333333,25,False,0,0.8198757763975155,5,64
neděle,2020-11-08,5214,Trutnov,499,82,39,1049,209,105,36,33,1881,5214,Trutnov,63419,13537,1691.9219792175845,16,False,0,1558.6909950506022,16,True,2,26.528442317916003,25,False,0,0.9089253187613844,5,64
neděle,2020-11-08,5215,Vrchlabí,233,50,26,439,73,34,27,29,693,5215,Vrchlabí,27610,5935,1618.9786309308222,16,False,0,1398.4835720303286,16,True,2,33.62193362193362,25,True,2,1.083720930232558,10,71
neděle,2020-11-08,5301,Česká Třebová,116,29,14,191,39,20,15,16,379,5301,Česká Třebová,17969,3841,1313.373031331738,16,True,2,1145.5350169226765,16,True,2,30.606860158311346,25,False,0,1.0357142857142858,10,71
neděle,2020-11-08,5302,Hlinsko,197,26,12,437,61,26,10,12,505,5302,Hlinsko,21017,4465,2274.349336251606,16,False,0,2441.2094064949606,16,True,2,39.00990099009901,25,False,0,0.8794642857142857,5,64
neděle,2020-11-08,5303,Holice,139,37,16,323,67,25,12,7,463,5303,Holice,17910,3461,1864.8799553322167,16,False,0,1849.176538572667,16,True,2,30.021598272138228,25,False,0,0.7942857142857143,0,59
neděle,2020-11-08,5304,Chrudim,770,105,50,1559,221,92,63,48,2234,5304,Chrudim,83596,17211,1873.2953729843532,16,True,2,1342.1648945441868,16,True,2,34.46732318710833,25,False,0,0.918854415274463,5,66
neděle,2020-11-08,5305,Králíky,76,7,2,121,13,3,4,2,193,5305,Králíky,8676,1838,1567.5426463808205,16,True,2,761.6974972796518,16,True,2,39.37823834196891,25,False,0,1.0857142857142856,10,71
neděle,2020-11-08,5306,Lanškroun,97,11,5,171,18,5,4,6,344,5306,Lanškroun,23140,4468,898.8764044943821,16,False,0,514.7717099373322,16,True,2,28.197674418604652,25,False,0,0.9326923076923077,5,64
neděle,2020-11-08,5307,Litomyšl,214,39,27,530,104,71,15,20,771,5307,Litomyšl,27205,5327,1962.8744716044846,16,False,0,2064.9521306551533,16,True,2,27.756160830090792,25,False,0,0.816793893129771,5,64
neděle,2020-11-08,5308,Moravská Třebová,169,25,13,364,62,29,25,23,532,5308,Moravská Třebová,26138,5476,1362.001683372867,16,False,0,1132.2132943754566,16,True,2,31.76691729323308,25,True,2,1.0242424242424242,10,71
neděle,2020-11-08,5309,Pardubice,1013,153,80,2312,413,248,95,51,2991,5309,Pardubice,131691,26335,1726.010129773485,16,True,2,1522.6884374406682,16,True,2,33.86827148110999,25,False,0,0.7877138413685848,0,61
neděle,2020-11-08,5310,Polička,185,36,20,438,66,31,27,35,561,5310,Polička,19611,3995,2197.7461628677784,16,False,0,1602.002503128911,16,True,2,32.97682709447415,25,False,0,0.9946236559139785,5,64
neděle,2020-11-08,5311,Přelouč,164,27,14,345,74,34,20,13,498,5311,Přelouč,25840,5172,1292.5696594427243,16,True,2,1256.7672080433101,16,True,2,32.93172690763052,25,True,2,1.0789473684210527,10,73
neděle,2020-11-08,5312,Svitavy,170,27,16,345,55,31,26,24,559,5312,Svitavy,31379,6533,1080.3403550145001,16,False,0,795.9589774988519,16,True,2,30.41144901610018,25,True,2,1.2408759124087592,15,76
neděle,2020-11-08,5313,Ústí nad Orlicí,202,50,28,365,76,42,11,13,754,5313,Ústí nad Orlicí,26573,5651,1723.5539833665753,16,False,0,1539.550522031499,16,True,2,26.790450928381965,25,False,0,0.8938053097345132,5,64
neděle,2020-11-08,5314,Vysoké Mýto,307,62,36,546,99,51,21,22,870,5314,Vysoké Mýto,32454,6661,2086.02945707771,16,True,2,1621.3781714457289,16,True,2,35.287356321839084,25,False,0,0.9654088050314465,5,66
neděle,2020-11-08,5315,Žamberk,240,41,22,395,65,35,15,16,698,5315,Žamberk,29463,5651,1622.3738247972033,16,True,2,1238.7188108299417,16,True,2,34.38395415472779,25,False,0,1.0300429184549356,10,71
neděle,2020-11-08,6101,Bystřice nad Pernštejnem,136,26,17,238,46,30,24,18,438,6101,Bystřice nad Pernštejnem,19755,4235,1295.8744621614783,16,False,0,1157.0247933884298,16,True,2,31.05022831050228,25,False,0,1.1724137931034482,10,69
