den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,2110,Kolín,699,119,44,1100.0,188.0,84.0,41,32.0,896,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1682.6347305389222,16,True,2,1323.5206837201022,16,True,2,78.01339285714286,25,True,2,0.8893129770992366,5,68
neděle,2020-11-08,2111,Kralupy nad Vltavou,144,37,23,319.0,73.0,49.0,11,15.0,258,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,968.783638320775,16,False,0,1290.5416878926812,16,True,2,55.81395348837209,25,True,2,0.8372093023255814,5,66
neděle,2020-11-08,2112,Kutná Hora,327,49,25,607.0,93.0,49.0,22,19.0,551,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1233.928037476328,16,True,2,934.317481080071,16,True,2,59.346642468239565,25,True,2,1.09,10,73
neděle,2020-11-08,2113,Lysá nad Labem,134,6,2,332.0,19.0,6.0,8,6.0,224,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1241.3126695655405,16,False,0,551.0440835266821,16,True,2,59.82142857142857,25,True,2,0.6767676767676768,0,61
neděle,2020-11-08,2114,Mělník,249,44,21,682.0,140.0,80.0,18,20.0,381,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1354.2600896860986,16,False,0,1582.9000577700751,16,True,2,65.35433070866141,25,True,2,0.6974789915966386,0,61
neděle,2020-11-08,2115,Mladá Boleslav,807,149,96,1694.0,267.0,144.0,65,41.0,1297,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1531.1566367904397,16,False,0,1349.3180604766296,16,True,2,62.22050886661526,25,True,2,0.96415770609319,5,66
neděle,2020-11-08,2116,Mnichovo Hradiště,108,11,6,230.0,29.0,9.0,6,4.0,160,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1279.25814200324,16,False,0,737.8984651711925,16,True,2,67.5,25,True,2,0.9,5,66
neděle,2020-11-08,2117,Neratovice,162,30,11,397.0,62.0,19.0,11,7.0,316,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1180.6008637027371,16,False,0,1083.4603013373962,16,True,2,51.26582278481012,25,True,2,0.7902439024390244,0,61
neděle,2020-11-08,2118,Nymburk,238,29,11,530.0,63.0,21.0,15,13.0,460,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1343.8518776597068,16,False,0,771.3970858332312,16,True,2,51.73913043478261,25,True,2,0.8686131386861314,5,66
neděle,2020-11-08,2119,Poděbrady,140,31,15,292.0,69.0,33.0,19,13.0,265,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,968.7081766617806,16,False,0,944.355658869679,16,True,2,52.83018867924528,25,True,2,0.9090909090909091,5,66
neděle,2020-11-08,2120,Příbram,602,106,51,1340.0,248.0,114.0,48,34.0,805,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1857.0141956512416,16,False,0,1589.9122807017545,16,True,2,74.78260869565217,25,True,2,0.9093655589123867,5,66
neděle,2020-11-08,2121,Rakovník,452,93,59,1196.0,239.0,139.0,50,37.0,655,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2109.355314783485,16,False,0,2099.28589864923,16,True,2,69.00763358778626,25,True,2,0.7753001715265866,0,61
neděle,2020-11-08,2122,Říčany,475,130,84,1126.0,200.0,105.0,29,16.0,808,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1354.7346166685213,16,False,0,1670.1828410689168,16,True,2,58.78712871287129,25,True,2,1.0626398210290828,10,71
neděle,2020-11-08,2123,Sedlčany,210,52,30,508.0,104.0,56.0,16,14.0,212,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2174.5039412883934,16,False,0,2013.991944032224,16,True,2,99.05660377358491,25,True,2,1.0,10,71
neděle,2020-11-08,2124,Slaný,271,49,19,545.0,85.0,34.0,23,17.0,497,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1342.34812219316,16,True,2,1106.67867713293,16,True,2,54.52716297786721,25,True,2,1.0,10,73
neděle,2020-11-08,2125,Vlašim,286,74,41,546.0,128.0,74.0,33,28.0,375,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2358.6541796739507,16,True,2,2312.4448367166815,16,True,2,76.26666666666667,25,True,2,0.9828178694158075,5,68
neděle,2020-11-08,2126,Votice,160,28,14,370.0,58.0,27.0,12,8.0,137,2126,Votice,12445,2654,CZ020,Středočeský kraj,3141.824025713138,16,True,2,1959.3067068575733,16,True,2,116.7883211678832,25,True,2,0.7582938388625592,0,63
neděle,2020-11-08,3101,Blatná,112,22,11,261.0,34.0,14.0,13,10.0,145,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1668.1299385425814,16,False,0,1066.925315227934,16,True,2,77.24137931034483,25,True,2,0.9911504424778761,5,66
neděle,2020-11-08,3102,České Budějovice,1314,235,119,3507.0,527.0,250.0,134,107.0,1876,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1828.9419450886787,16,False,0,1520.6372194062274,16,True,2,70.04264392324095,25,True,2,0.8543563068920677,5,66
neděle,2020-11-08,3103,Český Krumlov,293,58,33,582.0,104.0,57.0,48,46.0,432,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1345.7432772806872,16,True,2,1408.096555192356,16,True,2,67.82407407407408,25,True,2,1.081180811808118,10,73
neděle,2020-11-08,3104,Dačice,211,29,15,377.0,54.0,27.0,17,14.0,303,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2023.1060001064793,16,True,2,1388.5382479171926,16,True,2,69.63696369636963,25,True,2,1.1787709497206704,10,73
neděle,2020-11-08,3105,Jindřichův Hradec,517,96,46,1120.0,216.0,108.0,44,35.0,805,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2245.664678538832,16,True,2,2021.8956504586251,16,True,2,64.22360248447205,25,True,2,1.0551020408163265,10,73
neděle,2020-11-08,3106,Kaplice,115,26,10,219.0,44.0,18.0,21,17.0,173,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1056.9228446323418,16,False,0,1305.4830287206266,16,True,2,66.47398843930635,25,True,2,1.0952380952380953,10,71
neděle,2020-11-08,3107,Milevsko,212,41,13,440.0,75.0,33.0,23,14.0,209,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2237.455442829723,16,False,0,1591.9945417329998,16,True,2,101.43540669856459,25,True,2,1.0707070707070707,10,71
neděle,2020-11-08,3108,Písek,525,101,55,987.0,156.0,72.0,39,33.0,715,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1733.7681811366024,16,True,2,1294.6979038224415,16,True,2,73.42657342657343,25,True,2,1.2152777777777777,15,78
neděle,2020-11-08,3109,Prachatice,306,68,45,601.0,106.0,60.0,25,23.0,405,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1748.4607567696812,16,True,2,1754.6559950746498,16,True,2,75.55555555555556,25,True,2,1.0337837837837838,10,73
neděle,2020-11-08,3110,Soběslav,195,51,18,451.0,107.0,53.0,21,19.0,220,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1904.5883264227455,16,True,2,2263.374485596708,16,True,2,88.63636363636364,25,True,2,0.9898477157360406,5,68
neděle,2020-11-08,3111,Strakonice,389,83,40,881.0,141.0,60.0,59,49.0,523,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1711.5184751122215,16,False,0,1470.2771313729638,16,True,2,74.37858508604207,25,True,2,1.0401069518716577,10,71
neděle,2020-11-08,3112,Tábor,673,129,60,1579.0,284.0,140.0,95,70.0,873,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1889.693482789406,16,False,0,1616.7352378744858,16,True,2,77.09049255441009,25,True,2,0.8227383863080685,5,66
neděle,2020-11-08,3113,Trhové Sviny,165,16,4,375.0,38.0,9.0,15,12.0,239,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1795.8166813722944,16,False,0,957.0686354935739,16,True,2,69.0376569037657,25,True,2,0.9428571428571428,5,66
neděle,2020-11-08,3114,Třeboň,229,60,24,444.0,91.0,43.0,21,14.0,433,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1677.6899499919343,16,True,2,1707.7116663670681,16,True,2,52.88683602771363,25,True,2,1.1280788177339902,10,73
neděle,2020-11-08,3115,Týn nad Vltavou,140,21,8,294.0,39.0,15.0,8,8.0,177,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1760.9884257615563,16,True,2,1310.717039321511,16,True,2,79.09604519774011,25,True,2,1.2173913043478262,15,78
neděle,2020-11-08,3116,Vimperk,158,29,11,328.0,51.0,23.0,12,14.0,185,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1843.6073059360729,16,True,2,1587.3015873015872,16,True,2,85.4054054054054,25,True,2,0.8633879781420765,5,68
neděle,2020-11-08,3117,Vodňany,84,14,9,190.0,28.0,13.0,6,5.0,116,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1380.3551889571586,16,False,0,1288.3163038649488,16,True,2,72.41379310344827,25,True,2,1.0,10,71
neděle,2020-11-08,3201,Blovice,133,18,8,212.0,30.0,12.0,7,3.0,97,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1739.8440705785802,16,True,2,1169.1348402182384,16,True,2,137.11340206185568,25,True,2,1.1981981981981982,10,73
neděle,2020-11-08,3202,Domažlice,275,59,27,631.0,110.0,49.0,24,22.0,363,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1322.5497185279874,16,False,0,1304.1397463508017,16,True,2,75.75757575757575,25,True,2,0.9717314487632509,5,66
neděle,2020-11-08,3203,Horažďovice,96,19,8,201.0,31.0,14.0,7,7.0,114,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1673.1686172518423,16,True,2,1202.1036814425245,16,True,2,84.21052631578947,25,True,2,0.9504950495049505,5,68
neděle,2020-11-08,3204,Horšovský Týn,118,17,10,231.0,36.0,17.0,11,8.0,129,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1376.053962900506,16,False,0,989.7490279250619,16,True,2,91.47286821705426,25,True,2,1.102803738317757,10,71
neděle,2020-11-08,3205,Klatovy,415,86,45,858.0,149.0,72.0,45,36.0,624,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1707.4132492113563,16,False,0,1469.7674418604652,16,True,2,66.50641025641025,25,True,2,0.9325842696629213,5,66
neděle,2020-11-08,3206,Kralovice,156,29,10,333.0,56.0,25.0,17,14.0,199,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1305.4947020163634,16,False,0,1077.0505385252693,16,True,2,78.39195979899498,25,True,2,1.1063829787234043,10,71
neděle,2020-11-08,3207,Nepomuk,83,14,5,166.0,29.0,10.0,3,2.0,92,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1303.6346369679702,16,False,0,981.1320754716982,16,True,2,90.21739130434783,25,True,2,1.064102564102564,10,71
neděle,2020-11-08,3208,Nýřany,351,53,25,817.0,114.0,50.0,41,13.0,490,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1286.1903770047907,16,False,0,939.0571100038329,16,True,2,71.63265306122449,25,True,2,0.9212598425196851,5,66
neděle,2020-11-08,3209,Plzeň,1058,211,110,2573.0,448.0,211.0,154,77.0,1353,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1199.2999794111593,16,False,0,1017.6793938493538,16,True,2,78.19660014781967,25,True,2,0.8470776621297038,5,66
neděle,2020-11-08,3210,Přeštice,140,23,10,329.0,57.0,22.0,16,6.0,174,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1328.381035612847,16,False,0,1281.1867835468645,16,True,2,80.45977011494253,25,True,2,0.89171974522293,5,66
neděle,2020-11-08,3211,Rokycany,256,60,29,613.0,126.0,64.0,31,24.0,358,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1276.6216134065533,16,False,0,1378.2845810609817,16,True,2,71.50837988826815,25,True,2,0.7664670658682635,0,61
neděle,2020-11-08,3212,Stod,181,29,16,426.0,66.0,31.0,24,12.0,194,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1607.3184285897491,16,False,0,1261.8994908124862,16,True,2,93.29896907216495,25,True,2,0.905,5,66
neděle,2020-11-08,3213,Stříbro,130,12,3,232.0,29.0,9.0,9,3.0,157,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1291.4485165794065,16,True,2,690.9547738693468,16,True,2,82.80254777070064,25,True,2,1.1607142857142858,10,73
neděle,2020-11-08,3214,Sušice,116,27,10,270.0,47.0,21.0,11,7.0,199,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1113.8716356107661,16,False,0,829.4266137756942,16,True,2,58.291457286432156,25,True,2,0.7945205479452054,0,61
neděle,2020-11-08,3215,Tachov,259,32,12,468.0,73.0,30.0,32,14.0,328,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1203.3597157163624,16,False,0,993.1719428926133,16,True,2,78.96341463414635,25,True,2,1.1163793103448276,10,71
neděle,2020-11-08,4101,Aš,62,11,2,102.0,12.0,3.0,7,7.0,74,4101,Aš,17695,3278,CZ041,Karlovarský kraj,604.6905905623057,16,True,2,396.58328248932276,13,True,2,83.78378378378379,25,True,2,1.3777777777777778,15,75
neděle,2020-11-08,4102,Cheb,224,35,11,412.0,57.0,14.0,17,17.0,282,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,888.7999199279351,16,True,2,673.0573118498878,16,True,2,79.43262411347519,25,True,2,0.986784140969163,5,68
neděle,2020-11-08,4103,Karlovy Vary,441,122,72,950.0,229.0,128.0,73,59.0,709,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1075.9101649423046,16,False,0,1200.0,16,True,2,62.200282087447114,25,True,2,0.8664047151277013,5,66
neděle,2020-11-08,4104,Kraslice,60,15,4,113.0,19.0,7.0,3,8.0,92,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,879.8543689320388,16,True,2,872.7272727272727,16,True,2,65.21739130434783,25,True,2,0.9230769230769231,5,68
neděle,2020-11-08,4105,Mariánské Lázně,108,30,9,221.0,45.0,14.0,13,11.0,137,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,2,848.8651042627791,16,True,2,78.83211678832117,25,True,2,0.8709677419354839,5,68
neděle,2020-11-08,4106,Ostrov,148,32,18,315.0,60.0,37.0,18,18.0,224,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1186.8577218121293,16,False,0,1228.6814597469283,16,True,2,66.07142857142857,25,True,2,0.7551020408163265,0,61
neděle,2020-11-08,4107,Sokolov,514,105,48,1040.0,201.0,96.0,39,47.0,556,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1439.4626006290985,16,False,0,1441.4287723245677,16,True,2,92.44604316546763,25,True,2,0.8440065681444991,5,66
neděle,2020-11-08,4201,Bílina,87,13,9,161.0,19.0,12.0,14,10.0,137,4201,Bílina,22600,3935,CZ042,Ústecký kraj,796.4601769911504,16,True,2,584.4980940279543,16,True,2,63.503649635036496,25,True,2,0.9354838709677419,5,68
neděle,2020-11-08,4202,Děčín,533,133,71,1128.0,262.0,148.0,41,32.0,735,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1579.865177897504,16,True,2,1723.5056839017236,16,True,2,72.51700680272108,25,True,2,0.9301919720767888,5,68
neděle,2020-11-08,4203,Chomutov,524,89,38,1394.0,238.0,108.0,106,58.0,793,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1661.7276089245916,16,False,0,1600.7083986104487,16,True,2,66.078184110971,25,True,2,0.7129251700680272,0,61
neděle,2020-11-08,4204,Kadaň,238,42,26,655.0,111.0,61.0,51,34.0,379,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1441.6412531189355,16,False,0,1312.2059915820748,16,True,2,62.796833773087066,25,True,2,0.723404255319149,0,61
neděle,2020-11-08,4205,Litoměřice,481,94,21,1196.0,181.0,52.0,43,24.0,776,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1764.5068516325496,16,False,0,1432.492708869446,16,True,2,61.98453608247423,25,True,2,0.8923933209647495,5,66
neděle,2020-11-08,4206,Litvínov,353,70,29,680.0,107.0,41.0,37,25.0,411,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1906.3048467665722,16,True,2,1502.8901734104045,16,True,2,85.88807785888078,25,True,2,0.9121447028423773,5,68
neděle,2020-11-08,4207,Louny,311,39,15,693.0,87.0,27.0,24,15.0,467,4207,Louny,43640,8545,CZ042,Ústecký kraj,1645.2795600366637,16,False,0,1076.6530134581626,16,True,2,66.59528907922912,25,True,2,0.8735955056179775,5,66
neděle,2020-11-08,4208,Lovosice,215,27,9,514.0,62.0,23.0,23,15.0,325,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1700.9009009009008,16,False,0,1016.5403170227429,16,True,2,66.15384615384615,25,True,2,0.9033613445378151,5,66
neděle,2020-11-08,4209,Most,428,65,33,1052.0,166.0,90.0,73,51.0,681,4209,Most,74673,13629,CZ042,Ústecký kraj,1473.0893361723784,16,False,0,1372.0742534301855,16,True,2,62.84875183553598,25,True,2,0.7121464226289518,0,61
neděle,2020-11-08,4210,Podbořany,88,23,5,200.0,38.0,10.0,7,5.0,188,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1224.6460007654039,16,False,0,1287.8300064391499,16,True,2,46.808510638297875,25,True,2,0.946236559139785,5,66
neděle,2020-11-08,4211,Roudnice nad Labem,215,33,15,682.0,103.0,41.0,24,20.0,323,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1709.9487929773227,16,False,0,1368.421052631579,16,True,2,66.56346749226006,25,True,2,0.698051948051948,0,61
neděle,2020-11-08,4212,Rumburk,156,29,11,313.0,54.0,17.0,13,11.0,226,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,972.7092544595213,16,True,2,868.1335129471637,16,True,2,69.02654867256636,25,True,2,0.9017341040462428,5,68
neděle,2020-11-08,4213,Teplice,642,122,57,1283.0,206.0,82.0,73,50.0,1063,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1290.4801262303704,16,True,2,1032.2884751355173,16,True,2,60.395108184383815,25,True,2,0.921090387374462,5,68
neděle,2020-11-08,4214,Ústí nad Labem,866,240,158,1712.0,371.0,204.0,80,67.0,1208,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1512.5106839397342,16,True,2,1618.6225021901466,16,True,2,71.68874172185431,25,True,2,0.9164021164021164,5,68
neděle,2020-11-08,4215,Varnsdorf,91,17,3,158.0,23.0,5.0,5,3.0,126,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,783.7226827430294,16,True,2,498.6938969365947,16,True,2,72.22222222222221,25,True,2,1.4,20,83
neděle,2020-11-08,4216,Žatec,154,27,10,318.0,48.0,18.0,14,8.0,233,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1125.1963613780003,16,False,0,901.0736196319018,16,True,2,66.09442060085837,25,True,2,0.8850574712643678,5,66
neděle,2020-11-08,5101,Česká Lípa,520,80,22,1058.0,159.0,56.0,51,35.0,779,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1383.1528091638745,16,True,2,1147.0504417212883,16,True,2,66.75224646983312,25,True,2,1.0236220472440944,10,73
neděle,2020-11-08,5102,Frýdlant,175,22,7,337.0,38.0,13.0,13,9.0,267,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1352.1794190939172,16,True,2,728.1553398058253,16,True,2,65.54307116104869,25,True,2,1.1513157894736843,10,73
neděle,2020-11-08,5103,Jablonec nad Nisou,528,76,32,1069.0,172.0,62.0,43,22.0,744,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1859.2321104508414,16,True,2,1415.2991230355128,16,True,2,70.96774193548387,25,True,2,1.0095602294455066,10,73
neděle,2020-11-08,5104,Jilemnice,170,33,14,364.0,49.0,23.0,10,12.0,265,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1621.7192934905363,16,False,0,1090.6040268456375,16,True,2,64.15094339622641,25,True,2,0.9550561797752809,5,66
neděle,2020-11-08,5105,Liberec,1127,179,66,2409.0,371.0,148.0,102,48.0,1605,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1605.6179466761855,16,False,0,1224.4897959183672,16,True,2,70.21806853582554,25,True,2,0.9912049252418645,5,66
neděle,2020-11-08,5106,Nový Bor,161,29,9,395.0,60.0,19.0,19,11.0,248,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1475.172990647099,16,False,0,958.8563458856347,16,True,2,64.91935483870968,25,True,2,0.7594339622641509,0,61
neděle,2020-11-08,5107,Semily,345,81,52,668.0,129.0,78.0,24,27.0,489,5107,Semily,25675,5599,CZ051,Liberecký kraj,2531.645569620253,16,True,2,2250.401857474549,16,True,2,70.5521472392638,25,True,2,1.088328075709779,10,73
neděle,2020-11-08,5108,Tanvald,170,27,12,321.0,62.0,34.0,18,10.0,253,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1533.411718596904,16,True,2,1388.5778275475923,16,True,2,67.19367588932806,25,True,2,1.096774193548387,10,73
neděle,2020-11-08,5109,Turnov,281,53,22,571.0,101.0,42.0,33,18.0,421,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1656.6041102816523,16,False,0,1331.6512475469583,16,True,2,66.7458432304038,25,True,2,0.9790940766550522,5,66
neděle,2020-11-08,5110,Železný Brod,120,31,16,226.0,53.0,26.0,15,13.0,205,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1912.6580200295516,16,True,2,2002.1451555237754,16,True,2,58.536585365853654,25,True,2,0.9917355371900827,5,68
neděle,2020-11-08,5201,Broumov,98,15,10,233.0,40.0,24.0,11,12.0,130,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1499.1181657848324,16,False,0,1123.2799775344004,16,True,2,75.38461538461539,25,True,2,0.7538461538461538,0,61
neděle,2020-11-08,5202,Dobruška,151,33,15,302.0,53.0,21.0,11,5.0,236,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1510.6488360574542,16,False,0,1216.089803554724,16,True,2,63.983050847457626,25,True,2,1.0066666666666666,10,71
neděle,2020-11-08,5203,Dvůr Králové nad Labem,235,50,18,502.0,103.0,41.0,24,16.0,311,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1929.570670525808,16,False,0,1847.9832878033103,16,True,2,75.56270096463022,25,True,2,0.7885906040268457,0,61
neděle,2020-11-08,5204,Hořice,156,21,8,275.0,39.0,11.0,8,7.0,215,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1518.2021004516516,16,True,2,1014.6003464488988,16,True,2,72.55813953488372,25,True,2,1.1063829787234043,10,73
neděle,2020-11-08,5205,Hradec Králové,934,177,97,2149.0,407.0,204.0,128,79.0,1446,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1500.3505810114432,16,False,0,1252.9245166851372,16,True,2,64.59197786998617,25,True,2,0.8093587521663779,5,66
neděle,2020-11-08,5206,Jaroměř,118,15,11,262.0,44.0,28.0,11,7.0,196,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1426.8666009443264,16,False,0,1292.1940928270042,16,True,2,60.204081632653065,25,True,2,0.7919463087248322,0,61
neděle,2020-11-08,5207,Jičín,468,79,38,851.0,123.0,52.0,41,31.0,649,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1798.1894092844445,16,True,2,1305.8963197467353,16,True,2,72.11093990755008,25,True,2,0.9551020408163265,5,68
neděle,2020-11-08,5208,Kostelec nad Orlicí,198,48,29,441.0,120.0,78.0,11,12.0,317,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1852.0006427767958,16,False,0,2428.9211071361324,16,True,2,62.46056782334385,25,True,2,0.9041095890410958,5,66
neděle,2020-11-08,5209,Náchod,610,128,83,1379.0,273.0,169.0,55,42.0,858,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2369.8324944302335,16,False,0,2119.460500963391,16,True,2,71.0955710955711,25,True,2,0.7466340269277846,0,61
neděle,2020-11-08,5210,Nová Paka,134,43,29,218.0,55.0,34.0,7,5.0,235,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1625.7714887851876,16,True,2,1835.8157256667823,16,True,2,57.02127659574469,25,True,2,1.3009708737864079,15,78
