den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-17,2113,Lysá nad Labem,105,16,3,192,24,9,9,8,417,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,773.0330397294384,16,False,0,638.0510440835267,16,True,2,25.179856115107913,25,True,2,0.8823529411764706,5,66
úterý,2020-11-17,2114,Mělník,171,67,43,500,114,59,12,14,632,2114,Mělník,44600,8655,CZ020,Středočeský kraj,852.0179372197309,16,False,0,1143.847487001733,20,True,2,27.056962025316455,30,True,2,0.9344262295081968,5,75
úterý,2020-11-17,2115,Mladá Boleslav,306,53,28,992,201,130,52,24,1374,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,900.7326789016929,16,False,0,946.4641071688588,16,True,2,22.270742358078603,20,False,0,0.5257731958762887,0,54
úterý,2020-11-17,2116,Mnichovo Hradiště,60,19,12,148,27,16,11,8,389,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,882.6322551812748,16,False,0,885.478158205431,16,True,2,15.424164524421593,15,False,0,0.7058823529411765,0,49
úterý,2020-11-17,2117,Neratovice,114,21,14,296,66,39,4,2,449,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,838.8479821045763,16,False,0,1032.6730997122058,20,True,2,25.389755011135858,25,True,2,0.7354838709677419,0,65
úterý,2020-11-17,2118,Nymburk,129,27,10,294,55,21,11,6,581,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,900.8784809496553,16,False,0,734.6638912697441,16,True,2,22.203098106712567,20,False,0,0.7678571428571429,0,54
úterý,2020-11-17,2119,Poděbrady,131,43,22,234,72,40,24,15,389,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,818.9407940857816,16,False,0,1089.6411448496297,20,True,2,33.67609254498715,30,True,2,0.9492753623188406,5,75
úterý,2020-11-17,2120,Příbram,340,94,59,893,197,109,29,19,1024,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1312.3472144787065,20,False,0,1295.2302631578948,20,True,2,33.203125,30,False,0,0.6551059730250481,0,72
úterý,2020-11-17,2121,Rakovník,121,26,12,468,88,45,31,14,590,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,998.8841294409849,20,False,0,955.0030112707564,16,True,2,20.508474576271183,20,False,0,0.5,0,58
úterý,2020-11-17,2122,Říčany,156,29,9,610,112,49,18,9,898,2122,Říčany,71896,11376,CZ020,Středočeský kraj,813.6753087793479,16,False,0,1257.0323488045008,20,True,2,17.37193763919822,15,False,0,0.5611510791366906,0,53
úterý,2020-11-17,2123,Sedlčany,103,20,11,296,62,30,14,11,337,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1318.2930144060886,20,False,0,1271.9949120203519,20,True,2,30.56379821958457,30,False,0,0.64375,0,72
úterý,2020-11-17,2124,Slaný,158,46,17,357,86,34,23,12,636,2124,Slaný,40526,7771,CZ020,Středočeský kraj,989.4882297784138,20,False,0,1248.2306009522583,20,True,2,24.842767295597483,25,True,2,0.8315789473684211,5,74
úterý,2020-11-17,2125,Vlašim,124,22,9,335,95,53,31,12,441,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1541.604039002582,20,False,0,1747.5728155339807,20,True,2,28.117913832199548,30,False,0,0.62,0,72
úterý,2020-11-17,2126,Votice,64,3,1,167,22,12,5,4,243,2126,Votice,12445,2654,CZ020,Středočeský kraj,1695.4600241060668,20,False,0,941.9743782969103,16,True,2,26.337448559670783,30,False,0,0.5470085470085471,0,68
úterý,2020-11-17,3101,Blatná,53,13,7,190,38,19,12,6,196,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1236.4647351477906,20,False,0,1163.9185257032009,20,True,2,27.040816326530614,30,False,0,0.4732142857142857,0,72
úterý,2020-11-17,3102,České Budějovice,533,110,58,2322,429,204,73,40,1910,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1038.4305426537808,20,False,0,1089.317759657463,20,True,2,27.905759162303667,30,False,0,0.6036240090600227,0,72
úterý,2020-11-17,3103,Český Krumlov,146,30,16,425,83,45,48,26,500,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,949.9364310216614,16,False,0,980.6386723661052,20,True,2,29.2,30,False,0,0.6822429906542056,0,68
úterý,2020-11-17,3104,Dačice,113,15,5,269,41,18,20,10,290,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1581.217057977959,20,False,0,984.5998485231003,20,True,2,38.96551724137931,30,True,2,0.5854922279792746,0,74
úterý,2020-11-17,3105,Jindřichův Hradec,198,28,9,609,116,54,34,23,715,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1377.5391081017979,20,False,0,1104.645428543249,20,True,2,27.692307692307693,30,False,0,0.46261682242990654,0,72
úterý,2020-11-17,3106,Kaplice,76,13,8,203,42,19,20,7,206,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,915.9997986813629,16,False,0,1044.3864229765013,20,True,2,36.89320388349515,30,True,2,0.7169811320754716,0,70
úterý,2020-11-17,3107,Milevsko,123,22,7,322,56,26,15,8,361,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1826.1584864272006,20,False,0,1250.8528542187855,20,True,2,34.07202216066482,30,False,0,0.6949152542372882,0,72
úterý,2020-11-17,3108,Písek,260,66,39,696,157,83,32,15,969,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1372.0197930724246,20,False,0,1453.2323410251893,20,True,2,26.831785345717236,30,False,0,0.7027027027027027,0,72
úterý,2020-11-17,3109,Prachatice,95,26,10,410,83,44,16,12,396,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1213.4616534162233,20,False,0,1354.4712944435894,20,True,2,23.98989898989899,25,False,0,0.4222222222222222,0,67
úterý,2020-11-17,3110,Soběslav,68,29,14,247,65,28,20,13,263,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1125.4385565225316,20,False,0,1460.9053497942386,20,True,2,25.85551330798479,25,False,0,0.6238532110091743,0,67
úterý,2020-11-17,3111,Strakonice,170,36,21,616,111,51,46,17,485,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1340.0260929173207,20,False,0,1343.3467315422045,20,True,2,35.051546391752574,30,False,0,0.47752808988764045,0,72
úterý,2020-11-17,3112,Tábor,411,93,48,1041,221,110,72,52,1227,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1381.3113778395002,20,False,0,1298.02399026482,20,True,2,33.496332518337404,30,False,0,0.7098445595854922,0,72
úterý,2020-11-17,3113,Trhové Sviny,86,9,5,278,35,13,9,4,247,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1292.3651839933566,20,False,0,765.6549083948591,16,True,2,34.81781376518219,30,False,0,0.6771653543307087,0,68
úterý,2020-11-17,3114,Třeboň,123,33,16,324,83,37,18,14,343,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1278.432005162123,20,False,0,1527.9525435915873,20,True,2,35.8600583090379,30,True,2,0.7365269461077845,0,74
úterý,2020-11-17,3115,Týn nad Vltavou,46,7,2,230,38,15,5,5,137,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1292.338280195981,20,False,0,1117.9645335389362,20,True,2,33.57664233576642,30,False,0,0.41818181818181815,0,72
úterý,2020-11-17,3116,Vimperk,85,26,15,225,43,20,13,9,256,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1335.6164383561645,20,False,0,1364.522417153996,20,True,2,33.203125,30,False,0,0.5666666666666667,0,72
úterý,2020-11-17,3117,Vodňany,57,6,0,151,19,9,13,7,147,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1169.9351906405186,20,False,0,888.494002665482,16,True,2,38.775510204081634,30,True,2,0.7402597402597403,0,70
úterý,2020-11-17,3201,Blovice,44,9,6,135,23,13,7,4,123,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1066.8855149774313,20,False,0,662.5097427903352,16,True,2,35.77235772357724,30,True,2,0.7096774193548387,0,70
úterý,2020-11-17,3202,Domažlice,128,25,15,496,95,46,25,13,403,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,828.4372772192039,16,False,0,909.3084469968892,16,True,2,31.76178660049628,30,True,2,0.6736842105263158,0,66
úterý,2020-11-17,3203,Horažďovice,70,11,3,145,29,9,9,4,176,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1413.0905938448202,20,False,0,1164.5379413974454,20,True,2,39.77272727272727,30,True,2,0.9333333333333333,5,79
úterý,2020-11-17,3204,Horšovský Týn,49,8,3,184,32,13,9,4,152,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,937.6053962900506,16,False,0,813.0081300813009,16,True,2,32.23684210526316,30,False,0,0.6901408450704225,0,64
úterý,2020-11-17,3205,Klatovy,217,52,29,570,121,64,24,21,705,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1106.0725552050474,20,False,0,1088.372093023256,20,True,2,30.78014184397163,30,True,2,0.7138157894736842,0,74
úterý,2020-11-17,3206,Kralovice,59,16,8,177,39,16,12,5,216,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,777.9317744892028,16,False,0,828.5004142502071,16,True,2,27.314814814814813,30,False,0,0.7023809523809523,0,64
úterý,2020-11-17,3207,Nepomuk,40,8,5,106,24,11,3,3,108,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,915.1342484675819,16,False,0,830.1886792452831,16,True,2,37.03703703703704,30,True,2,0.9302325581395349,5,71
úterý,2020-11-17,3208,Nýřany,165,31,19,407,74,36,26,19,728,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,732.4862875789765,16,False,0,747.4128018397854,16,True,2,22.664835164835164,20,False,0,0.75,0,54
úterý,2020-11-17,3209,Plzeň,604,157,110,1584,363,220,97,63,2286,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,699.5058678196417,16,False,0,750.2599910860199,16,True,2,26.42169728783902,30,True,2,0.9648562300319489,5,71
úterý,2020-11-17,3210,Přeštice,55,11,5,174,35,16,14,8,210,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,603.0150753768844,16,False,0,674.3088334457182,16,True,2,26.190476190476193,30,True,2,0.9482758620689655,5,71
úterý,2020-11-17,3211,Rokycany,137,39,29,336,84,51,26,14,537,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,721.3925307503698,16,False,0,922.1616261774913,16,True,2,25.512104283054004,25,False,0,0.8303030303030303,5,64
úterý,2020-11-17,3212,Stod,72,18,3,254,51,23,13,5,212,3212,Stod,23393,4517,CZ032,Plzeňský kraj,807.9339973496345,16,False,0,841.266327208324,16,True,2,33.9622641509434,30,True,2,0.8181818181818182,5,71
úterý,2020-11-17,3213,Stříbro,81,9,7,195,26,13,10,7,229,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1093.6591041303084,20,False,0,659.5477386934673,16,True,2,35.37117903930131,30,True,2,0.9,5,75
úterý,2020-11-17,3214,Sušice,124,37,26,219,64,40,13,8,470,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,931.6770186335403,16,False,0,1117.9228272628923,20,True,2,26.382978723404253,30,False,0,1.3191489361702127,15,83
úterý,2020-11-17,3215,Tachov,125,27,10,342,66,28,21,9,464,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,848.0051687934098,16,False,0,853.5071384233395,16,True,2,26.939655172413797,30,False,0,0.7225433526011561,0,64
úterý,2020-11-17,4101,Aš,32,8,5,83,14,5,3,5,130,4101,Aš,17695,3278,CZ041,Karlovarský kraj,553.8287651879062,16,False,0,579.6217205613178,16,True,2,24.615384615384617,25,False,0,0.5079365079365079,0,59
úterý,2020-11-17,4102,Cheb,126,34,22,324,66,30,14,11,475,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,646.5819237313582,16,False,0,693.4529879665511,16,True,2,26.526315789473685,30,False,0,0.711864406779661,0,64
úterý,2020-11-17,4103,Karlovy Vary,212,86,49,629,204,117,64,39,743,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,734.0964878071161,16,False,0,1122.077922077922,20,True,2,28.532974427994617,30,True,2,0.5971830985915493,0,70
úterý,2020-11-17,4104,Kraslice,30,9,4,82,22,5,5,4,129,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,659.8907766990291,16,False,0,945.4545454545455,16,True,2,23.25581395348837,25,False,0,0.6666666666666666,0,59
úterý,2020-11-17,4105,Mariánské Lázně,54,13,5,148,39,16,11,5,231,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,625.4169446297532,16,False,0,701.2363904779479,16,True,2,23.376623376623375,25,False,0,0.5934065934065934,0,59
úterý,2020-11-17,4106,Ostrov,66,22,16,222,67,47,15,12,245,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,843.1031987262991,16,False,0,1375.3896937465615,20,True,2,26.93877551020408,30,False,0,0.46808510638297873,0,68
úterý,2020-11-17,4107,Sokolov,191,43,19,676,144,70,46,37,716,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,960.9745694940556,20,False,0,1054.7039797496836,20,True,2,26.675977653631282,30,False,0,0.5,0,72
úterý,2020-11-17,4201,Bílina,88,14,6,174,24,14,10,5,264,4201,Bílina,22600,3935,CZ042,Ústecký kraj,840.7079646017698,16,False,0,686.1499364675984,16,True,2,33.33333333333333,30,True,2,0.8380952380952381,5,71
úterý,2020-11-17,4202,Děčín,391,89,36,794,161,66,33,31,1269,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1195.960542411702,20,False,0,1326.2437354846595,20,True,2,30.811662726556342,30,False,0,0.8248945147679325,5,77
úterý,2020-11-17,4203,Chomutov,261,51,26,819,166,81,67,28,1025,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,917.1952683010458,16,False,0,878.6867379606294,16,True,2,25.463414634146343,25,False,0,0.6258992805755396,0,59
úterý,2020-11-17,4204,Kadaň,131,36,9,420,98,38,36,17,501,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,903.3361057203585,16,False,0,1039.8613518197574,20,True,2,26.147704590818364,30,False,0,0.5745614035087719,0,68
úterý,2020-11-17,4205,Litoměřice,258,44,16,816,154,51,26,14,840,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1196.0751141938758,20,False,0,1132.2696860524961,20,True,2,30.714285714285715,30,False,0,0.593103448275862,0,72
úterý,2020-11-17,4206,Litvínov,99,22,8,393,125,70,31,15,471,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1161.063858512218,20,False,0,1554.2710340398203,20,True,2,21.019108280254777,20,False,0,0.4177215189873418,0,62
úterý,2020-11-17,4207,Louny,171,44,22,420,85,36,18,16,596,4207,Louny,43640,8545,CZ042,Ústecký kraj,1017.4152153987168,20,False,0,971.3282621416033,20,True,2,28.691275167785236,30,False,0,0.76,0,72
úterý,2020-11-17,4208,Lovosice,91,25,15,308,56,30,18,11,378,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1070.2702702702702,20,False,0,895.9338387319091,16,True,2,24.074074074074073,25,False,0,0.5352941176470588,0,63
úterý,2020-11-17,4209,Most,258,67,29,628,133,67,57,30,955,4209,Most,74673,13629,CZ042,Ústecký kraj,893.2278065699784,16,False,0,983.1975933670849,20,True,2,27.015706806282726,30,False,0,0.6935483870967742,0,68
úterý,2020-11-17,4210,Podbořany,35,4,1,117,22,4,4,3,174,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,790.9172088276565,16,False,0,869.2852543464262,16,True,2,20.114942528735632,20,False,0,0.5555555555555556,0,54
úterý,2020-11-17,4211,Roudnice nad Labem,71,15,9,365,62,26,17,11,361,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,816.8739331870275,16,False,0,736.8421052631579,16,True,2,19.667590027700832,20,False,0,0.5220588235294118,0,54
úterý,2020-11-17,4212,Rumburk,143,32,18,273,57,26,12,13,489,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,869.03491385882,16,False,0,972.9082472683731,20,True,2,29.243353783231086,30,True,2,1.036231884057971,10,80
úterý,2020-11-17,4213,Teplice,415,68,30,916,162,72,65,33,1509,4213,Teplice,106472,21215,CZ042,Ústecký kraj,957.0591329175745,16,False,0,820.1744049021919,16,True,2,27.501656726308816,30,False,0,0.7859848484848485,0,64
úterý,2020-11-17,4214,Ústí nad Labem,446,128,78,1048,262,147,68,47,1630,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,984.5983676615998,20,False,0,1280.714196320554,20,True,2,27.361963190184046,30,False,0,0.7508417508417509,0,72
úterý,2020-11-17,4215,Varnsdorf,78,27,14,171,48,20,7,3,235,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,859.0806330067821,16,True,0,1211.1137497031584,20,True,2,33.191489361702125,30,False,0,0.8863636363636364,5,73
úterý,2020-11-17,4216,Žatec,95,18,4,204,41,9,12,11,321,4216,Žatec,27373,5216,CZ042,Ústecký kraj,803.7116866985716,16,False,0,766.8711656441718,16,True,2,29.595015576323984,30,True,2,0.8715596330275229,5,71
úterý,2020-11-17,5101,Česká Lípa,345,66,33,829,145,53,53,44,1178,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1068.8589314008157,20,False,0,1025.9333143345684,20,True,2,29.28692699490662,30,False,0,0.7649667405764967,0,72
úterý,2020-11-17,5102,Frýdlant,122,14,12,303,40,17,8,4,432,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1282.732137750725,20,False,0,869.7411003236247,16,True,2,28.240740740740737,30,False,0,0.7218934911242604,0,68
úterý,2020-11-17,5103,Jablonec nad Nisou,258,65,34,738,158,76,37,17,880,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1309.4687399921715,20,False,0,1311.1053225666408,20,True,2,29.318181818181817,30,False,0,0.6157517899761337,0,72
úterý,2020-11-17,5104,Jilemnice,114,20,8,254,41,19,14,11,355,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1224.1947870081763,20,False,0,1048.6577181208054,20,True,2,32.11267605633803,30,False,0,0.8571428571428571,5,77
úterý,2020-11-17,5105,Liberec,600,79,43,1649,252,112,63,31,2194,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1139.5150882780965,20,False,0,857.8346592874437,16,True,2,27.347310847766636,30,False,0,0.6818181818181818,0,68
úterý,2020-11-17,5106,Nový Bor,145,42,26,296,76,37,15,9,464,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1098.7757584974527,20,False,0,1272.6638772663878,20,True,2,31.25,30,True,2,1.0820895522388059,10,84
úterý,2020-11-17,5107,Semily,136,23,6,404,99,56,25,17,402,5107,Semily,25675,5599,CZ051,Liberecký kraj,1748.7828627069134,20,False,0,1803.8935524200751,20,True,2,33.83084577114428,30,False,0,0.5836909871244635,0,72
úterý,2020-11-17,5108,Tanvald,66,8,5,224,38,18,16,6,215,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1092.4946110131295,20,False,0,739.0817469204927,16,True,2,30.697674418604652,30,False,0,0.5945945945945946,0,68
úterý,2020-11-17,5109,Turnov,153,29,10,413,84,36,27,10,462,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1195.6101478154833,20,False,0,1121.3905242500703,20,True,2,33.116883116883116,30,True,2,0.6681222707423581,0,74
úterý,2020-11-17,5110,Železný Brod,64,15,9,167,42,25,18,11,198,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1420.1280577901823,20,False,0,1430.1036825169824,20,True,2,32.323232323232325,30,True,2,0.7111111111111111,0,74
úterý,2020-11-17,5201,Broumov,48,11,3,118,22,10,7,4,162,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,799.949609473419,16,False,0,702.0499859590003,16,True,2,29.629629629629626,30,True,2,0.75,0,66
úterý,2020-11-17,5202,Dobruška,109,29,21,236,58,30,10,5,296,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1302.6250619118375,20,False,0,1496.7259120673527,20,True,2,36.82432432432432,30,True,2,0.7315436241610739,0,74
úterý,2020-11-17,5203,Dvůr Králové nad Labem,83,24,11,264,65,24,19,12,319,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1046.4210174774576,20,False,0,1044.5122931062187,20,True,2,26.01880877742947,30,False,0,0.5804195804195804,0,72
úterý,2020-11-17,5204,Hořice,138,34,19,260,55,27,9,4,307,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1637.916961419165,20,False,0,1435.288294976491,20,True,2,44.951140065146575,30,True,2,1.0454545454545454,10,84
úterý,2020-11-17,5205,Hradec Králové,495,171,105,1224,351,205,106,50,2080,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,939.4209627022648,16,False,0,1114.3947789681074,20,True,2,23.798076923076923,25,False,0,0.7869634340222575,0,63
úterý,2020-11-17,5206,Jaroměř,58,16,7,150,32,20,8,6,214,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,856.1199605665956,16,False,0,843.8818565400843,16,True,2,27.102803738317753,30,True,2,0.6373626373626373,0,66
úterý,2020-11-17,5207,Jičín,271,89,55,564,137,74,26,3,769,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1329.0066553676988,20,False,0,1573.0114760585675,20,True,2,35.24057217165149,30,True,2,0.7900874635568513,0,74
úterý,2020-11-17,5208,Kostelec nad Orlicí,130,33,15,289,78,42,15,13,397,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1285.5535915153464,20,False,0,1487.4788175484844,20,True,2,32.7455919395466,30,True,2,0.7344632768361582,0,74
úterý,2020-11-17,5209,Náchod,253,59,26,682,152,80,43,24,936,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1252.5785955936958,20,False,0,1341.3368904698384,20,True,2,27.029914529914528,30,False,0,0.6988950276243094,0,72
úterý,2020-11-17,5210,Nová Paka,100,37,17,196,69,40,10,8,202,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1588.1378895077523,20,False,0,2459.300311742293,20,True,2,49.504950495049506,30,True,2,0.9615384615384616,5,79
úterý,2020-11-17,5211,Nové Město nad Metují,40,14,8,140,34,18,9,4,218,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1069.3682285071056,20,False,0,933.4537789822343,16,True,2,18.34862385321101,15,False,0,0.5633802816901409,0,53
úterý,2020-11-17,5212,Nový Bydžov,108,26,12,188,42,15,7,6,306,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1196.5025310630465,20,False,0,1268.2657843948166,20,True,2,35.294117647058826,30,True,2,1.0485436893203883,10,84
úterý,2020-11-17,5213,Rychnov nad Kněžnou,146,34,20,331,67,36,13,10,514,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1087.4318532987377,20,False,0,998.531571218796,20,True,2,28.404669260700388,30,False,0,0.7411167512690355,0,72
úterý,2020-11-17,5214,Trutnov,249,75,44,707,168,86,33,19,799,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1192.0717765969189,20,False,0,1285.366033833198,20,True,2,31.1639549436796,30,True,2,0.5985576923076923,0,74
úterý,2020-11-17,5215,Vrchlabí,103,18,8,304,58,24,14,9,339,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1206.0847519014849,20,False,0,1145.7455770850886,20,True,2,30.383480825958703,30,False,0,0.6023391812865497,0,72
úterý,2020-11-17,5301,Česká Třebová,53,18,7,102,31,14,11,9,205,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,868.1618342701319,16,False,0,989.3256964332205,20,True,2,25.853658536585368,25,True,2,0.7162162162162162,0,65
úterý,2020-11-17,5302,Hlinsko,143,25,13,297,50,25,19,17,398,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1508.3028024932196,20,False,0,1164.6136618141097,20,True,2,35.92964824120603,30,True,2,1.0070422535211268,10,84
