den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-06,3102,České Budějovice,371,45,31,416.0,46.0,28.0,18,23.0,1483,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,333.4297121554201,13,True,2,188.89903346661208,10,True,2,25.016857720836143,25,False,0,1.864321608040201,30,82
úterý,2020-10-06,3103,Český Krumlov,51,8,1,59.0,9.0,2.0,3,2.0,296,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,189.5075203300789,10,True,2,138.29519738496353,10,True,2,17.22972972972973,15,True,2,1.8214285714285714,30,71
úterý,2020-10-06,3104,Dačice,7,2,2,12.0,2.0,2.0,0,0.0,64,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,63.887557898099345,7,True,2,75.73844988639232,7,True,2,10.9375,7,False,0,1.0,10,35
úterý,2020-10-06,3105,Jindřichův Hradec,76,19,13,94.0,18.0,12.0,4,5.0,689,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,237.7263175768896,10,True,2,187.39520662787257,10,True,2,11.030478955007258,11,False,0,2.0,30,65
úterý,2020-10-06,3106,Kaplice,28,2,0,31.0,3.0,0.0,2,1.0,135,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,251.64829634103376,13,True,2,116.04293588627793,7,True,2,20.74074074074074,20,True,2,1.12,10,56
úterý,2020-10-06,3107,Milevsko,51,16,9,55.0,16.0,8.0,6,4.0,165,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,411.2969564025226,13,True,2,386.62724584944283,13,True,2,30.909090909090907,25,False,0,2.217391304347826,30,85
úterý,2020-10-06,3108,Písek,102,12,4,136.0,14.0,4.0,10,11.0,568,3108,Písek,53352,11354,CZ031,Jihočeský kraj,292.39766081871346,13,True,2,158.53443720274794,10,True,2,17.95774647887324,15,False,0,1.59375,20,62
úterý,2020-10-06,3109,Prachatice,52,5,1,62.0,4.0,0.0,2,3.0,289,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,215.1951700639608,10,True,2,92.35031553024473,7,True,2,17.99307958477509,15,False,0,2.08,30,66
úterý,2020-10-06,3110,Soběslav,40,3,2,51.0,4.0,3.0,2,2.0,246,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,287.05517838428943,13,False,0,102.880658436214,7,True,2,16.260162601626014,15,False,0,1.6,25,62
úterý,2020-10-06,3111,Strakonice,66,12,8,117.0,19.0,10.0,8,5.0,400,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,238.81653141100767,10,True,2,190.3955997461392,10,True,2,16.5,15,False,0,1.8857142857142857,30,69
úterý,2020-10-06,3112,Tábor,162,28,16,196.0,35.0,19.0,26,19.0,675,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,334.788215454816,13,True,2,254.9689980877325,13,True,2,24.0,25,False,0,1.542857142857143,20,75
úterý,2020-10-06,3113,Trhové Sviny,39,6,2,48.0,5.0,1.0,2,4.0,176,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,368.5057351948928,13,False,0,191.4137270987148,10,True,2,22.15909090909091,20,False,0,1.21875,15,60
úterý,2020-10-06,3114,Třeboň,50,5,3,59.0,4.0,3.0,0,0.0,249,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,294.4023229553154,13,True,2,125.8313859428366,10,True,2,20.080321285140563,20,False,0,2.0833333333333335,30,77
úterý,2020-10-06,3115,Týn nad Vltavou,28,2,1,35.0,2.0,1.0,1,1.0,112,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,276.92963147056736,13,True,2,115.6515034695451,7,True,2,25.0,25,True,2,1.75,25,76
úterý,2020-10-06,3116,Vimperk,30,2,1,47.0,4.0,1.0,5,3.0,174,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,251.1415525114155,13,True,2,139.2369813422445,10,True,2,17.24137931034483,15,True,2,1.7647058823529411,25,69
úterý,2020-10-06,3117,Vodňany,20,2,0,32.0,6.0,2.0,3,2.0,100,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,185.16959851864323,10,True,2,88.8494002665482,7,True,2,20.0,20,False,0,2.5,30,71
úterý,2020-10-06,3201,Blovice,21,7,1,22.0,8.0,3.0,2,2.0,120,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,246.20434961017645,13,True,2,389.7116134060795,13,True,2,17.5,15,True,2,2.3333333333333335,30,77
úterý,2020-10-06,3202,Domažlice,52,7,3,74.0,9.0,4.0,5,2.0,306,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,216.3278350008604,10,True,2,95.7166786312515,7,True,2,16.99346405228758,15,False,0,1.3333333333333333,15,51
úterý,2020-10-06,3203,Horažďovice,22,3,1,21.0,2.0,1.0,1,2.0,83,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,225.40095361941914,10,True,2,150.26296018031556,10,True,2,26.506024096385545,25,True,2,2.2,30,81
úterý,2020-10-06,3204,Horšovský Týn,13,2,2,17.0,2.0,2.0,1,1.0,64,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,141.65261382799326,10,True,2,70.69635913750442,7,True,2,20.3125,20,False,0,2.1666666666666665,30,71
úterý,2020-10-06,3205,Klatovy,90,10,2,104.0,8.0,1.0,4,3.0,516,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,250.3943217665615,13,True,2,139.53488372093022,10,True,2,17.441860465116278,15,False,0,1.875,30,72
úterý,2020-10-06,3206,Kralovice,83,9,2,98.0,9.0,2.0,5,7.0,302,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,540.9755443286986,16,True,2,207.12510356255177,10,True,2,27.483443708609272,25,True,2,1.7659574468085106,25,82
úterý,2020-10-06,3207,Nepomuk,15,0,0,22.0,2.0,1.0,0,0.0,65,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,207.20020720020722,10,False,0,113.20754716981132,7,True,2,23.076923076923077,25,False,0,1.6666666666666667,25,69
úterý,2020-10-06,3208,Nýřany,126,13,3,168.0,16.0,4.0,7,4.0,574,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,421.787127681733,13,True,2,229.97316979685704,10,True,2,21.951219512195124,20,False,0,1.0677966101694916,10,57
úterý,2020-10-06,3209,Plzeň,528,54,25,676.0,74.0,33.0,43,35.0,2163,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,477.14638665843114,13,True,2,262.4671916010499,13,True,2,24.410540915395284,25,False,0,1.3894736842105264,15,70
úterý,2020-10-06,3210,Přeštice,61,3,2,77.0,4.0,2.0,0,0.0,241,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,375.79200349573955,13,True,2,134.86176668914362,10,True,2,25.311203319502074,25,True,2,2.652173913043478,30,84
úterý,2020-10-06,3211,Rokycany,84,7,2,100.0,8.0,3.0,2,2.0,424,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,253.29793916796694,13,True,2,79.32573128408528,7,True,2,19.81132075471698,20,True,2,1.826086956521739,30,76
úterý,2020-10-06,3212,Stod,54,3,1,63.0,4.0,2.0,4,4.0,209,3212,Stod,23393,4517,CZ032,Plzeňský kraj,329.1582952165178,13,True,2,132.83152534868276,10,True,2,25.837320574162682,25,False,0,1.8,30,82
úterý,2020-10-06,3213,Stříbro,20,1,1,26.0,1.0,1.0,2,1.0,92,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,151.25072716695752,10,True,2,31.407035175879397,5,True,2,21.73913043478261,20,False,0,1.8181818181818181,30,69
úterý,2020-10-06,3214,Sušice,25,5,1,30.0,5.0,2.0,3,4.0,128,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,136.64596273291926,10,False,0,126.21709340064912,10,True,2,19.53125,20,False,0,2.272727272727273,30,72
úterý,2020-10-06,3215,Tachov,34,8,3,43.0,8.0,2.0,10,11.0,167,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,142.68023474936737,10,True,2,155.18311607697083,10,True,2,20.35928143712575,20,False,0,1.4166666666666667,20,64
úterý,2020-10-06,4101,Aš,14,2,1,21.0,7.0,3.0,5,6.0,111,4101,Aš,17695,3278,CZ041,Karlovarský kraj,146.9341621927098,10,False,0,152.5320317266626,10,True,2,12.612612612612612,11,True,2,2.3333333333333335,30,65
úterý,2020-10-06,4102,Cheb,112,33,11,174.0,44.0,14.0,14,16.0,418,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,388.34951456310677,13,False,0,571.0789312665714,16,True,2,26.794258373205743,25,False,0,1.3176470588235294,15,71
úterý,2020-10-06,4103,Karlovy Vary,120,22,11,188.0,29.0,10.0,12,16.0,539,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,214.49381753114176,10,True,2,176.62337662337663,10,True,2,22.263450834879407,20,False,0,1.7391304347826086,25,69
úterý,2020-10-06,4104,Kraslice,3,0,0,8.0,2.0,2.0,1,1.0,61,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,60.679611650485434,7,False,0,109.0909090909091,7,True,2,4.918032786885246,3,False,0,0.42857142857142855,0,19
úterý,2020-10-06,4105,Mariánské Lázně,21,7,3,47.0,9.0,4.0,5,6.0,140,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,158.43895930620414,10,True,2,184.53589223103893,10,True,2,15.0,15,False,0,1.3125,15,54
úterý,2020-10-06,4106,Ostrov,33,6,2,45.0,8.0,1.0,3,4.0,210,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,242.43740049211172,13,False,0,256.73940949935815,13,True,2,15.714285714285714,15,False,0,1.32,15,58
úterý,2020-10-06,4107,Sokolov,75,13,7,116.0,16.0,8.0,7,13.0,478,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,173.2686463720211,10,True,2,175.78399662494726,10,True,2,15.690376569037657,15,False,0,1.5957446808510638,20,59
úterý,2020-10-06,4201,Bílina,10,3,0,12.0,3.0,0.0,2,2.0,68,4201,Bílina,22600,3935,CZ042,Ústecký kraj,88.49557522123894,7,False,0,76.23888182973316,7,True,2,14.705882352941178,11,False,0,2.0,30,57
úterý,2020-10-06,4202,Děčín,121,42,13,137.0,47.0,15.0,11,7.0,433,4202,Děčín,76842,16362,CZ042,Ústecký kraj,268.0825590172041,13,True,2,330.03300330033005,13,True,2,27.9445727482679,25,False,0,1.890625,30,85
úterý,2020-10-06,4203,Chomutov,141,39,17,165.0,48.0,21.0,19,16.0,445,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,265.7294702554432,13,True,2,408.69150602819974,13,True,2,31.685393258426963,25,False,0,1.6395348837209303,25,80
úterý,2020-10-06,4204,Kadaň,56,20,7,78.0,26.0,10.0,11,9.0,249,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,224.10128453932168,10,True,2,396.1376578360981,13,True,2,22.48995983935743,20,False,0,1.12,10,57
úterý,2020-10-06,4205,Litoměřice,132,14,4,204.0,24.0,9.0,9,8.0,406,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,382.3380138724412,13,True,2,171.556013038257,10,True,2,32.51231527093596,25,False,0,1.5348837209302326,20,72
úterý,2020-10-06,4206,Litvínov,32,2,1,43.0,5.0,2.0,4,1.0,169,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,202.5111381125962,10,True,2,128.45215157353886,10,True,2,18.93491124260355,15,True,2,0.8421052631578947,5,46
úterý,2020-10-06,4207,Louny,39,5,4,51.0,8.0,4.0,3,1.0,231,4207,Louny,43640,8545,CZ042,Ústecký kraj,128.32263978001833,10,True,2,105.3247513165594,7,True,2,16.883116883116884,15,False,0,1.625,25,61
úterý,2020-10-06,4208,Lovosice,53,5,4,91.0,11.0,6.0,3,1.0,144,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,335.13513513513516,13,True,2,206.7539627842867,10,True,2,36.80555555555556,25,False,0,1.5142857142857142,20,72
úterý,2020-10-06,4209,Most,82,5,0,97.0,7.0,2.0,3,3.0,300,4209,Most,74673,13629,CZ042,Ústecký kraj,168.73568759792698,10,True,2,80.71025020177562,7,True,2,27.333333333333332,25,True,2,1.3225806451612903,15,63
úterý,2020-10-06,4210,Podbořany,15,5,1,23.0,5.0,1.0,1,1.0,89,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,146.70238550835566,10,True,2,160.97875080489374,10,True,2,16.853932584269664,15,False,0,1.25,15,54
úterý,2020-10-06,4211,Roudnice nad Labem,100,10,2,151.0,14.0,2.0,3,3.0,315,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,527.310412094611,16,True,2,270.6766917293233,13,True,2,31.746031746031743,25,False,0,1.5151515151515151,20,78
úterý,2020-10-06,4212,Rumburk,29,3,1,45.0,9.0,5.0,6,5.0,187,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,182.95471870711998,10,False,0,149.67819188744198,10,True,2,15.508021390374333,15,False,0,0.9354838709677419,5,42
úterý,2020-10-06,4213,Teplice,121,12,4,136.0,14.0,3.0,6,9.0,776,4213,Teplice,106472,21215,CZ042,Ústecký kraj,230.1074460891126,10,True,2,89.5592740985152,7,True,2,15.592783505154639,15,True,2,1.3010752688172043,15,53
úterý,2020-10-06,4214,Ústí nad Labem,214,14,7,280.0,21.0,8.0,16,14.0,790,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,294.96053226968775,13,False,0,95.94927203704476,7,True,2,27.088607594936708,25,False,0,1.3630573248407643,15,62
úterý,2020-10-06,4215,Varnsdorf,19,9,3,24.0,11.0,3.0,5,4.0,106,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,226.07385079125848,10,False,0,522.4412253621468,16,True,2,17.92452830188679,15,False,0,0.6785714285714286,0,43
úterý,2020-10-06,4216,Žatec,31,3,0,35.0,3.0,0.0,0,0.0,136,4216,Žatec,27373,5216,CZ042,Ústecký kraj,182.66174697694808,10,True,2,134.20245398773008,10,True,2,22.794117647058822,20,False,0,1.24,15,59
úterý,2020-10-06,5101,Česká Lípa,69,11,7,87.0,16.0,10.0,3,1.0,450,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,119.4836229512455,7,True,2,106.86805357651753,7,True,2,15.333333333333332,15,True,2,2.6538461538461537,30,65
úterý,2020-10-06,5102,Frýdlant,29,1,1,40.0,2.0,1.0,1,1.0,154,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,232.8526492095265,10,True,2,121.35922330097087,10,True,2,18.83116883116883,15,True,2,1.16,10,51
úterý,2020-10-06,5103,Jablonec nad Nisou,119,12,3,138.0,16.0,5.0,5,4.0,507,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,290.0046258406576,13,True,2,138.92506729182946,10,True,2,23.471400394477318,25,True,2,1.9833333333333334,30,84
úterý,2020-10-06,5104,Jilemnice,30,4,2,44.0,5.0,2.0,1,1.0,129,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,230.3835208022767,10,True,2,83.89261744966443,7,True,2,23.25581395348837,25,True,2,1.5,20,68
úterý,2020-10-06,5105,Liberec,551,60,22,677.0,70.0,25.0,21,15.0,1982,5105,Liberec,145676,28910,CZ051,Liberecký kraj,592.4105549301189,16,True,2,290.55690072639226,13,True,2,27.800201816347126,25,False,0,1.6798780487804879,25,83
úterý,2020-10-06,5106,Nový Bor,24,3,3,32.0,3.0,3.0,0,0.0,129,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,136.87172078168962,10,True,2,52.30125523012552,5,True,2,18.6046511627907,15,False,0,2.4,30,64
úterý,2020-10-06,5107,Semily,25,5,3,29.0,5.0,3.0,3,3.0,157,5107,Semily,25675,5599,CZ051,Liberecký kraj,151.89873417721518,10,True,2,89.3016610108948,7,True,2,15.92356687898089,15,False,0,3.5714285714285716,30,66
úterý,2020-10-06,5108,Tanvald,21,4,2,24.0,4.0,2.0,2,2.0,115,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,146.97236919459144,10,True,2,89.58566629339306,7,True,2,18.26086956521739,15,False,0,3.0,30,66
úterý,2020-10-06,5109,Turnov,112,11,4,135.0,13.0,6.0,4,3.0,373,5109,Turnov,33623,7134,CZ051,Liberecký kraj,505.606281414508,16,True,2,224.27810485001402,10,True,2,30.02680965147453,25,True,2,1.8360655737704918,30,87
úterý,2020-10-06,5110,Železný Brod,9,0,0,10.0,0.0,0.0,1,1.0,53,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,114.92365785585288,7,False,0,0.0,0,False,0,16.9811320754717,15,True,2,1.5,20,44
úterý,2020-10-06,5201,Broumov,65,11,5,80.0,11.0,5.0,6,4.0,184,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,554.2957923910304,16,True,2,365.0659926986802,13,True,2,35.32608695652174,25,False,0,2.2413793103448274,30,88
úterý,2020-10-06,5202,Dobruška,12,2,2,14.0,2.0,2.0,0,0.0,106,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,89.15304606240713,7,True,2,70.15902712815715,7,True,2,11.320754716981133,11,True,2,1.5,20,51
úterý,2020-10-06,5203,Dvůr Králové nad Labem,16,3,1,22.0,3.0,1.0,0,0.0,115,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,111.32138483802738,7,False,0,48.20825968182549,5,True,2,13.91304347826087,11,False,0,1.1428571428571428,10,35
úterý,2020-10-06,5204,Hořice,8,1,0,12.0,3.0,1.0,1,0.0,79,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,87.06535343091909,7,False,0,49.49269982677555,5,True,2,10.126582278481013,7,False,0,2.0,30,51
úterý,2020-10-06,5205,Hradec Králové,219,58,27,293.0,70.0,33.0,20,17.0,1242,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,212.39082635007728,10,True,2,249.35352789065388,13,True,2,17.632850241545896,15,False,0,1.825,30,72
úterý,2020-10-06,5206,Jaroměř,53,16,6,61.0,15.0,5.0,7,7.0,297,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,399.5226482644113,13,True,2,448.3122362869198,13,True,2,17.845117845117844,15,False,0,2.3043478260869565,30,75
úterý,2020-10-06,5207,Jičín,43,5,2,68.0,12.0,7.0,4,3.0,341,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,179.81894092844445,10,False,0,128.61100118717846,10,True,2,12.609970674486803,11,False,0,1.2285714285714286,15,48
úterý,2020-10-06,5208,Kostelec nad Orlicí,53,4,0,64.0,5.0,1.0,2,2.0,214,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,269.16278322352565,13,True,2,94.14422895876483,7,True,2,24.766355140186917,25,True,2,2.2083333333333335,30,81
úterý,2020-10-06,5209,Náchod,248,35,15,335.0,43.0,19.0,15,15.0,1059,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,686.525290865583,16,True,2,348.3029494590188,13,True,2,23.418319169027384,25,False,0,1.305263157894737,15,73
úterý,2020-10-06,5210,Nová Paka,10,1,1,17.0,2.0,2.0,0,0.0,78,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,120.42751768779166,10,False,0,34.638032559750606,5,True,2,12.82051282051282,11,True,2,1.6666666666666667,25,55
úterý,2020-10-06,5211,Nové Město nad Metují,30,9,6,42.0,13.0,8.0,3,5.0,159,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,358.8011819333052,13,True,2,421.5597711532671,13,True,2,18.867924528301888,15,False,0,1.5,20,65
úterý,2020-10-06,5212,Nový Bydžov,12,1,1,21.0,3.0,3.0,3,2.0,118,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,143.81040036815463,10,True,2,82.71298593879239,7,True,2,10.16949152542373,7,True,2,1.2,15,45
úterý,2020-10-06,5213,Rychnov nad Kněžnou,47,6,4,54.0,8.0,6.0,3,2.0,194,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,166.1759132386811,10,True,2,117.47430249632893,7,True,2,24.22680412371134,25,False,0,2.35,30,76
