den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-06,2115,Mladá Boleslav,253,52,30,324,55,31,13,16,1531,2115,Mladá Boleslav,112464,20603,385.01209275857167,13,True,2,378.5856428675436,13,True,2,16.525146962769433,15,True,2,1.505952380952381,20,67
úterý,2020-10-06,2116,Mnichovo Hradiště,22,1,0,26,0,0,0,1,187,2116,Mnichovo Hradiště,17901,3388,223.4512038433607,10,True,2,59.031877213695395,5,True,2,11.76470588235294,11,False,0,1.1,10,40
úterý,2020-10-06,2117,Neratovice,69,5,3,123,5,3,5,4,376,2117,Neratovice,32187,5907,347.9665703544909,13,True,2,118.50347045877771,7,True,2,18.351063829787233,15,True,2,1.2545454545454546,15,56
úterý,2020-10-06,2118,Nymburk,87,11,3,109,13,4,4,5,413,2118,Nymburk,40183,8167,383.2466465918423,13,True,2,208.15476919309418,10,True,2,21.06537530266344,20,True,2,1.0235294117647058,10,59
úterý,2020-10-06,2119,Poděbrady,73,32,19,103,41,23,23,2,346,2119,Poděbrady,31382,6883,468.4213880568479,13,True,2,711.8988813017579,16,True,2,21.09826589595376,20,True,2,0.7934782608695652,0,55
úterý,2020-10-06,2120,Příbram,178,32,7,254,39,10,14,13,849,2120,Příbram,69951,14592,391.7027633629255,13,True,2,308.3881578947368,13,True,2,20.965842167255595,20,True,2,1.6635514018691588,25,77
úterý,2020-10-06,2121,Rakovník,91,16,5,117,18,6,5,5,572,2121,Rakovník,55562,11623,264.5693099600447,13,True,2,215.09076830422438,10,True,2,15.909090909090908,15,True,2,1.338235294117647,15,59
úterý,2020-10-06,2122,Říčany,155,11,3,301,13,5,8,8,993,2122,Říčany,71896,11376,406.1422054078113,13,True,2,149.43741209563993,10,True,2,15.609264853977844,15,True,2,1.099290780141844,10,54
úterý,2020-10-06,2123,Sedlčany,103,13,7,126,14,7,2,2,328,2123,Sedlčany,22074,4717,620.6396665760623,16,True,2,381.59847360610553,13,True,2,31.402439024390244,25,True,2,2.5121951219512195,30,90
úterý,2020-10-06,2124,Slaný,68,7,3,75,9,3,3,3,365,2124,Slaný,40526,7771,281.30089325371364,13,True,2,141.55192381932827,10,True,2,18.63013698630137,15,True,2,1.0303030303030303,10,54
úterý,2020-10-06,2125,Vlašim,86,16,7,120,23,8,9,9,404,2125,Vlašim,25947,5665,612.7876055035265,16,True,2,406.0017652250662,13,True,2,21.287128712871286,20,True,2,0.9772727272727273,5,60
úterý,2020-10-06,2126,Votice,67,23,15,112,56,43,8,6,228,2126,Votice,12445,2654,1012.4548011249499,16,True,2,2110.022607385079,16,True,2,29.385964912280706,25,True,2,0.9852941176470589,5,68
úterý,2020-10-06,3101,Blatná,46,4,0,56,4,0,1,1,171,3101,Blatná,13668,3093,409.7161252560726,13,True,2,129.32428063368897,10,True,2,26.900584795321635,25,True,2,2.875,30,84
úterý,2020-10-06,3102,České Budějovice,371,45,31,416,46,28,18,23,1756,3102,České Budějovice,162553,31763,333.4297121554201,13,True,2,188.89903346661208,10,True,2,21.12756264236902,20,True,2,1.864321608040201,30,79
úterý,2020-10-06,3103,Český Krumlov,51,8,1,59,9,2,3,2,329,3103,Český Krumlov,41687,7954,189.5075203300789,10,True,2,138.29519738496353,10,True,2,15.501519756838904,15,True,2,1.8214285714285714,30,71
úterý,2020-10-06,3104,Dačice,7,2,2,12,2,2,0,0,69,3104,Dačice,18783,3961,63.887557898099345,7,True,2,75.73844988639232,7,True,2,10.144927536231885,7,True,2,1.0,10,37
úterý,2020-10-06,3105,Jindřichův Hradec,76,19,13,94,18,12,4,5,701,3105,Jindřichův Hradec,47113,10139,237.7263175768896,10,True,2,187.39520662787257,10,True,2,10.841654778887303,7,False,0,2.0,30,61
úterý,2020-10-06,3106,Kaplice,28,2,0,31,3,0,2,1,159,3106,Kaplice,19869,3447,251.64829634103376,13,True,2,116.04293588627793,7,True,2,17.61006289308176,15,False,0,1.12,10,49
úterý,2020-10-06,3107,Milevsko,51,16,9,55,16,8,6,4,176,3107,Milevsko,18235,4397,411.2969564025226,13,True,2,386.62724584944283,13,True,2,28.97727272727273,25,True,2,2.217391304347826,30,87
úterý,2020-10-06,3108,Písek,102,12,4,136,14,4,10,11,627,3108,Písek,53352,11354,292.39766081871346,13,True,2,158.53443720274794,10,True,2,16.267942583732058,15,True,2,1.59375,20,64
úterý,2020-10-06,3109,Prachatice,52,5,1,62,4,0,2,3,343,3109,Prachatice,33458,6497,215.1951700639608,10,True,2,92.35031553024473,7,True,2,15.160349854227405,15,True,2,2.08,30,68
úterý,2020-10-06,3110,Soběslav,40,3,2,51,4,3,2,2,270,3110,Soběslav,21947,4860,287.05517838428943,13,False,0,102.880658436214,7,True,2,14.814814814814813,11,True,2,1.6,25,60
úterý,2020-10-06,3111,Strakonice,66,12,8,117,19,10,8,5,445,3111,Strakonice,45223,9454,238.81653141100767,10,True,2,190.3955997461392,10,True,2,14.831460674157304,11,False,0,1.8857142857142857,30,65
úterý,2020-10-06,3112,Tábor,162,28,16,197,35,19,26,19,728,3112,Tábor,80648,17257,334.788215454816,13,True,2,254.9689980877325,13,True,2,22.252747252747252,20,True,2,1.542857142857143,20,72
úterý,2020-10-06,3113,Trhové Sviny,39,6,2,48,5,1,2,4,221,3113,Trhové Sviny,19267,3657,368.5057351948928,13,False,0,191.4137270987148,10,True,2,17.647058823529413,15,True,2,1.21875,15,57
úterý,2020-10-06,3114,Třeboň,50,5,3,59,4,3,0,0,279,3114,Třeboň,24796,5563,294.4023229553154,13,True,2,125.8313859428366,10,True,2,17.921146953405017,15,True,2,2.0833333333333335,30,74
úterý,2020-10-06,3115,Týn nad Vltavou,28,2,1,35,2,1,1,1,129,3115,Týn nad Vltavou,14083,2594,276.92963147056736,13,True,2,115.6515034695451,7,True,2,21.705426356589147,20,True,2,1.75,25,71
úterý,2020-10-06,3116,Vimperk,30,2,1,47,4,1,5,3,191,3116,Vimperk,17520,3591,251.1415525114155,13,True,2,139.2369813422445,10,True,2,15.706806282722512,15,False,0,1.7647058823529411,25,67
úterý,2020-10-06,3117,Vodňany,20,2,0,32,6,2,3,2,113,3117,Vodňany,11881,2251,185.16959851864323,10,True,2,88.8494002665482,7,True,2,17.699115044247787,15,True,2,2.5,30,68
úterý,2020-10-06,3201,Blovice,21,7,1,22,8,3,2,2,141,3201,Blovice,12185,2566,246.20434961017645,13,True,2,389.7116134060795,13,True,2,14.893617021276595,11,True,2,2.3333333333333335,30,73
úterý,2020-10-06,3202,Domažlice,52,7,3,74,9,4,5,2,340,3202,Domažlice,40679,8358,216.3278350008604,10,True,2,95.7166786312515,7,True,2,15.294117647058824,15,False,0,1.3333333333333333,15,51
úterý,2020-10-06,3203,Horažďovice,22,3,1,21,2,1,1,2,98,3203,Horažďovice,11535,2662,225.40095361941914,10,True,2,150.26296018031556,10,True,2,22.448979591836736,20,True,2,2.2,30,76
úterý,2020-10-06,3204,Horšovský Týn,13,2,2,17,2,2,1,1,72,3204,Horšovský Týn,14825,2829,141.65261382799326,10,True,2,70.69635913750442,7,True,2,18.055555555555554,15,True,2,2.1666666666666665,30,68
úterý,2020-10-06,3205,Klatovy,90,10,2,104,8,1,4,3,547,3205,Klatovy,50720,10750,250.3943217665615,13,True,2,139.53488372093022,10,True,2,16.453382084095065,15,True,2,1.875,30,74
úterý,2020-10-06,3206,Kralovice,83,9,2,98,9,2,5,7,333,3206,Kralovice,22367,4828,540.9755443286986,16,True,2,207.12510356255177,10,True,2,24.924924924924923,25,True,2,1.7659574468085106,25,82
úterý,2020-10-06,3207,Nepomuk,15,0,0,22,2,1,0,0,78,3207,Nepomuk,11583,2650,207.20020720020722,10,False,0,113.20754716981132,7,True,2,19.230769230769234,20,True,2,1.6666666666666667,25,66
úterý,2020-10-06,3208,Nýřany,126,13,3,168,16,4,7,4,691,3208,Nýřany,57612,10436,421.787127681733,13,True,2,229.97316979685704,10,True,2,18.234442836468887,15,True,2,1.0677966101694916,10,54
úterý,2020-10-06,3209,Plzeň,526,54,25,675,75,34,44,35,2643,3209,Plzeň,194280,40386,476.1169446160181,13,True,2,262.4671916010499,13,True,2,19.901626939084373,20,True,2,1.3842105263157896,15,67
úterý,2020-10-06,3210,Přeštice,61,3,2,77,4,2,0,0,279,3210,Přeštice,22885,4449,375.79200349573955,13,True,2,134.86176668914362,10,True,2,21.863799283154123,20,True,2,2.652173913043478,30,79
úterý,2020-10-06,3211,Rokycany,84,7,2,101,8,3,2,2,555,3211,Rokycany,49349,10085,253.29793916796694,13,True,2,79.32573128408528,7,True,2,15.135135135135137,15,True,2,1.826086956521739,30,71
úterý,2020-10-06,3212,Stod,54,3,1,63,4,2,4,4,244,3212,Stod,23393,4517,329.1582952165178,13,True,2,132.83152534868276,10,True,2,22.131147540983605,20,True,2,1.8,30,79
úterý,2020-10-06,3213,Stříbro,20,1,1,26,1,1,2,1,112,3213,Stříbro,17190,3184,151.25072716695752,10,True,2,31.407035175879397,5,True,2,17.857142857142858,15,True,2,1.8181818181818181,30,66
úterý,2020-10-06,3214,Sušice,25,5,1,30,5,2,3,4,137,3214,Sušice,24150,5546,136.64596273291926,10,False,0,126.21709340064912,10,True,2,18.248175182481752,15,True,2,2.272727272727273,30,69
úterý,2020-10-06,3215,Tachov,34,8,3,43,8,2,10,11,195,3215,Tachov,37146,6444,142.68023474936737,10,True,2,155.18311607697083,10,True,2,17.435897435897434,15,True,2,1.4166666666666667,20,61
úterý,2020-10-06,4101,Aš,14,2,1,21,7,3,5,6,128,4101,Aš,17695,3278,146.9341621927098,10,False,0,152.5320317266626,10,True,2,10.9375,7,False,0,2.3333333333333335,30,59
úterý,2020-10-06,4102,Cheb,112,33,11,174,44,14,14,16,497,4102,Cheb,49955,9806,388.34951456310677,13,False,0,571.0789312665714,16,True,2,22.535211267605636,20,True,2,1.3176470588235294,15,68
úterý,2020-10-06,4103,Karlovy Vary,120,22,11,188,29,10,12,16,624,4103,Karlovy Vary,87182,19250,214.49381753114176,10,True,2,176.62337662337663,10,True,2,19.230769230769234,20,True,2,1.7391304347826086,25,71
úterý,2020-10-06,4104,Kraslice,3,0,0,8,2,2,1,1,70,4104,Kraslice,13184,2750,60.679611650485434,7,False,0,109.0909090909091,7,True,2,4.285714285714286,3,False,0,0.42857142857142855,0,19
úterý,2020-10-06,4105,Mariánské Lázně,21,7,3,47,9,4,5,6,149,4105,Mariánské Lázně,23984,5419,158.43895930620414,10,True,2,184.53589223103893,10,True,2,14.093959731543624,11,True,2,1.3125,15,52
úterý,2020-10-06,4106,Ostrov,33,6,2,45,8,1,3,4,231,4106,Ostrov,27636,5453,242.43740049211172,13,False,0,256.73940949935815,13,True,2,14.285714285714285,11,True,2,1.32,15,56
úterý,2020-10-06,4107,Sokolov,75,13,7,116,16,8,7,13,565,4107,Sokolov,75028,14222,173.2686463720211,10,True,2,175.78399662494726,10,True,2,13.274336283185843,11,True,2,1.5957446808510638,20,57
úterý,2020-10-06,4201,Bílina,10,3,0,12,3,0,2,2,97,4201,Bílina,22600,3935,88.49557522123894,7,False,0,76.23888182973316,7,True,2,10.309278350515463,7,False,0,2.0,30,53
úterý,2020-10-06,4202,Děčín,121,42,13,138,47,15,11,7,553,4202,Děčín,76842,16362,268.0825590172041,13,True,2,330.03300330033005,13,True,2,21.880650994575046,20,True,2,1.890625,30,82
úterý,2020-10-06,4203,Chomutov,141,39,17,165,48,21,19,16,541,4203,Chomutov,81662,14681,265.7294702554432,13,True,2,408.69150602819974,13,True,2,26.062846580406656,25,True,2,1.6395348837209303,25,82
úterý,2020-10-06,4204,Kadaň,56,20,7,78,26,10,11,9,285,4204,Kadaň,43284,8078,224.10128453932168,10,True,2,396.1376578360981,13,True,2,19.649122807017545,20,True,2,1.12,10,59
úterý,2020-10-06,4205,Litoměřice,132,14,4,204,24,9,9,8,492,4205,Litoměřice,59110,11658,382.3380138724412,13,True,2,171.556013038257,10,True,2,26.82926829268293,25,True,2,1.5348837209302326,20,74
úterý,2020-10-06,4206,Litvínov,32,2,1,43,5,2,4,1,217,4206,Litvínov,37035,7785,202.5111381125962,10,True,2,128.45215157353886,10,True,2,14.746543778801843,11,False,0,0.8421052631578947,5,40
úterý,2020-10-06,4207,Louny,39,5,4,51,8,4,3,1,257,4207,Louny,43640,8545,128.32263978001833,10,True,2,105.3247513165594,7,True,2,15.17509727626459,15,True,2,1.625,25,63
úterý,2020-10-06,4208,Lovosice,53,5,4,91,11,6,3,1,171,4208,Lovosice,27750,5804,335.13513513513516,13,True,2,206.7539627842867,10,True,2,30.994152046783626,25,True,2,1.5142857142857142,20,74
úterý,2020-10-06,4209,Most,82,5,0,97,7,2,3,3,391,4209,Most,74673,13629,168.73568759792698,10,True,2,80.71025020177562,7,True,2,20.971867007672635,20,True,2,1.3225806451612903,15,58
úterý,2020-10-06,4210,Podbořany,15,5,1,23,5,1,1,1,96,4210,Podbořany,15678,3106,146.70238550835566,10,True,2,160.97875080489374,10,True,2,15.625,15,True,2,1.25,15,56
úterý,2020-10-06,4211,Roudnice nad Labem,100,10,2,151,14,2,3,3,361,4211,Roudnice nad Labem,32808,6650,527.310412094611,16,True,2,270.6766917293233,13,True,2,27.70083102493075,25,True,2,1.5151515151515151,20,80
úterý,2020-10-06,4212,Rumburk,29,3,1,45,9,5,6,5,235,4212,Rumburk,32795,6681,182.95471870711998,10,False,0,149.67819188744198,10,True,2,12.340425531914894,11,False,0,0.9354838709677419,5,38
úterý,2020-10-06,4213,Teplice,121,12,4,136,14,3,6,9,1007,4213,Teplice,106472,21215,230.1074460891126,10,True,2,89.5592740985152,7,True,2,12.01588877855015,11,False,0,1.3010752688172043,15,47
úterý,2020-10-06,4214,Ústí nad Labem,214,14,7,280,21,8,16,14,973,4214,Ústí nad Labem,119338,23971,294.96053226968775,13,False,0,95.94927203704476,7,True,2,21.99383350462487,20,True,2,1.3630573248407643,15,59
úterý,2020-10-06,4215,Varnsdorf,19,9,3,24,11,3,5,4,124,4215,Varnsdorf,19905,4211,226.07385079125848,10,False,0,522.4412253621468,16,True,2,15.32258064516129,15,False,0,0.6785714285714286,0,43
úterý,2020-10-06,4216,Žatec,31,3,0,35,3,0,0,0,174,4216,Žatec,27373,5216,182.66174697694808,10,True,2,134.20245398773008,10,True,2,17.81609195402299,15,True,2,1.24,15,56
úterý,2020-10-06,5101,Česká Lípa,69,11,7,87,16,10,3,1,475,5101,Česká Lípa,76998,14036,119.4836229512455,7,True,2,106.86805357651753,7,True,2,14.526315789473685,11,True,2,2.6538461538461537,30,61
úterý,2020-10-06,5102,Frýdlant,29,1,1,40,2,1,1,1,196,5102,Frýdlant,24479,4944,232.8526492095265,10,True,2,121.35922330097087,10,True,2,14.795918367346939,11,False,0,1.16,10,45
úterý,2020-10-06,5103,Jablonec nad Nisou,119,12,3,138,16,5,5,4,611,5103,Jablonec nad Nisou,56206,11517,290.0046258406576,13,True,2,138.92506729182946,10,True,2,19.476268412438625,20,True,2,1.9833333333333334,30,79
úterý,2020-10-06,5104,Jilemnice,30,4,2,44,5,2,1,1,156,5104,Jilemnice,22137,4768,230.3835208022767,10,True,2,83.89261744966443,7,True,2,19.230769230769234,20,True,2,1.5,20,63
úterý,2020-10-06,5105,Liberec,551,60,22,677,70,25,21,15,2369,5105,Liberec,145676,28910,592.4105549301189,16,True,2,290.55690072639226,13,True,2,23.258758970029547,25,True,2,1.6798780487804879,25,85
úterý,2020-10-06,5106,Nový Bor,24,3,3,32,3,3,0,0,132,5106,Nový Bor,26302,5736,136.87172078168962,10,True,2,52.30125523012552,5,True,2,18.181818181818183,15,True,2,2.4,30,66
úterý,2020-10-06,5107,Semily,25,5,3,29,5,3,3,3,189,5107,Semily,25675,5599,151.89873417721518,10,True,2,89.3016610108948,7,True,2,13.227513227513226,11,True,2,3.5714285714285716,30,64
úterý,2020-10-06,5108,Tanvald,21,4,2,24,4,2,2,2,132,5108,Tanvald,20412,4465,146.97236919459144,10,True,2,89.58566629339306,7,True,2,15.909090909090908,15,True,2,3.0,30,68
úterý,2020-10-06,5109,Turnov,112,11,4,135,13,6,4,3,441,5109,Turnov,33623,7134,505.606281414508,16,True,2,224.27810485001402,10,True,2,25.396825396825395,25,True,2,1.8360655737704918,30,87
úterý,2020-10-06,5110,Železný Brod,9,0,0,10,0,0,1,1,75,5110,Železný Brod,12182,2797,114.92365785585288,7,False,0,0.0,0,False,0,12.0,11,True,2,1.5,20,40
úterý,2020-10-06,5201,Broumov,65,11,5,80,11,5,6,4,217,5201,Broumov,15876,3561,554.2957923910304,16,True,2,365.0659926986802,13,True,2,29.953917050691242,25,True,2,2.2413793103448274,30,90
úterý,2020-10-06,5202,Dobruška,12,2,2,14,2,2,0,0,118,5202,Dobruška,20190,4276,89.15304606240713,7,True,2,70.15902712815715,7,True,2,10.16949152542373,7,True,2,1.5,20,47
úterý,2020-10-06,5203,Dvůr Králové nad Labem,16,3,1,22,3,1,0,0,132,5203,Dvůr Králové nad Labem,26949,6223,111.32138483802738,7,False,0,48.20825968182549,5,True,2,12.121212121212121,11,True,2,1.1428571428571428,10,37
úterý,2020-10-06,5204,Hořice,8,1,0,12,3,1,1,0,88,5204,Hořice,18377,4041,87.06535343091909,7,False,0,49.49269982677555,5,True,2,9.090909090909092,7,True,2,2.0,30,53
úterý,2020-10-06,5205,Hradec Králové,219,58,27,293,70,33,20,17,1366,5205,Hradec Králové,146899,32484,212.39082635007728,10,True,2,249.35352789065388,13,True,2,16.03221083455344,15,True,2,1.825,30,74
úterý,2020-10-06,5206,Jaroměř,53,16,6,61,15,5,7,7,321,5206,Jaroměř,19273,3792,399.5226482644113,13,True,2,448.3122362869198,13,True,2,16.510903426791277,15,True,2,2.3043478260869565,30,77
úterý,2020-10-06,5207,Jičín,43,5,2,68,12,7,4,3,404,5207,Jičín,48382,10108,179.81894092844445,10,False,0,128.61100118717846,10,True,2,10.643564356435643,7,False,0,1.2285714285714286,15,44
úterý,2020-10-06,5208,Kostelec nad Orlicí,53,4,0,64,5,1,2,2,235,5208,Kostelec nad Orlicí,24892,5311,269.16278322352565,13,True,2,94.14422895876483,7,True,2,22.5531914893617,20,True,2,2.2083333333333335,30,76
úterý,2020-10-06,5209,Náchod,248,35,15,335,43,19,15,15,1261,5209,Náchod,60595,13494,686.525290865583,16,True,2,348.3029494590188,13,True,2,19.666931007137194,20,True,2,1.305263157894737,15,70
úterý,2020-10-06,5210,Nová Paka,10,1,1,17,2,2,0,0,90,5210,Nová Paka,13286,2887,120.42751768779166,10,False,0,34.638032559750606,5,True,2,11.11111111111111,11,True,2,1.6666666666666667,25,55
úterý,2020-10-06,5211,Nové Město nad Metují,30,9,6,42,13,8,3,5,169,5211,Nové Město nad Metují,14214,3321,358.8011819333052,13,True,2,421.5597711532671,13,True,2,17.75147928994083,15,True,2,1.5,20,67
úterý,2020-10-06,5212,Nový Bydžov,12,1,1,21,3,3,3,2,142,5212,Nový Bydžov,17384,3627,143.81040036815463,10,True,2,82.71298593879239,7,True,2,8.450704225352112,7,False,0,1.2,15,43
úterý,2020-10-06,5213,Rychnov nad Kněžnou,47,6,4,54,8,6,3,2,227,5213,Rychnov nad Kněžnou,34301,6810,166.1759132386811,10,True,2,117.47430249632893,7,True,2,20.704845814977972,20,True,2,2.35,30,73
úterý,2020-10-06,5214,Trutnov,61,4,1,78,7,2,0,0,594,5214,Trutnov,63419,13537,148.22056481496082,10,True,2,66.48445002585507,7,True,2,10.26936026936027,7,True,2,1.4523809523809523,20,50
úterý,2020-10-06,5215,Vrchlabí,18,1,1,30,1,1,0,0,226,5215,Vrchlabí,27610,5935,159.3625498007968,10,False,0,33.69839932603201,5,True,2,7.964601769911504,7,False,0,0.8181818181818182,5,29
úterý,2020-10-06,5301,Česká Třebová,21,0,0,30,2,0,2,1,154,5301,Česká Třebová,17969,3841,200.34503867772273,10,False,0,78.10466024472794,7,True,2,13.636363636363635,11,True,2,1.0,10,42
úterý,2020-10-06,5302,Hlinsko,47,4,2,62,6,3,4,3,210,5302,Hlinsko,21017,4465,318.78955131560167,13,True,2,156.77491601343783,10,True,2,22.380952380952383,20,True,2,1.88,30,79
úterý,2020-10-06,5303,Holice,16,6,1,46,12,6,2,4,203,5303,Holice,17910,3461,268.0067001675042,13,False,0,231.14706732158336,10,True,2,7.8817733990147785,7,False,0,0.8421052631578947,5,37
úterý,2020-10-06,5304,Chrudim,128,27,10,196,43,19,18,8,983,5304,Chrudim,83596,17211,302.64605962007755,13,True,2,313.75283249084885,13,True,2,13.021363173957273,11,False,0,1.0847457627118644,10,51
úterý,2020-10-06,5305,Králíky,6,1,0,11,2,1,1,0,45,5305,Králíky,8676,1838,149.83863531581375,10,True,2,108.8139281828074,7,True,2,13.333333333333334,11,False,0,0.6666666666666666,0,32
úterý,2020-10-06,5306,Lanškroun,17,4,2,24,5,3,2,2,106,5306,Lanškroun,23140,4468,112.35955056179776,7,True,2,134.2882721575649,10,True,2,16.037735849056602,15,True,2,1.3076923076923077,15,53
úterý,2020-10-06,5307,Litomyšl,76,21,9,104,31,10,5,6,411,5307,Litomyšl,27205,5327,488.88072045579855,16,True,2,713.347099680871,16,True,2,18.491484184914842,15,True,2,1.2459016393442623,15,68
úterý,2020-10-06,5308,Moravská Třebová,16,3,1,32,4,1,1,1,131,5308,Moravská Třebová,26138,5476,114.77542275614049,7,False,0,54.7845142439737,5,True,2,12.213740458015266,11,True,2,1.0,10,37
úterý,2020-10-06,5309,Pardubice,197,17,5,283,25,10,14,15,1301,5309,Pardubice,131691,26335,258.93948713275773,13,True,2,94.93070058857035,7,True,2,15.142198308993082,15,True,2,1.2468354430379747,15,56
úterý,2020-10-06,5310,Polička,39,4,3,51,5,4,3,4,290,5310,Polička,19611,3995,331.4466370914283,13,False,0,125.15644555694618,10,True,2,13.448275862068964,11,True,2,1.0,10,48
úterý,2020-10-06,5311,Přelouč,15,5,2,27,5,1,2,3,185,5311,Přelouč,25840,5172,123.8390092879257,10,False,0,116.0092807424594,7,True,2,8.108108108108109,7,False,0,1.0,10,36
úterý,2020-10-06,5312,Svitavy,41,7,4,57,7,4,3,3,262,5312,Svitavy,31379,6533,213.518595238854,10,True,2,122.4552273075157,10,True,2,15.648854961832063,15,True,2,1.3666666666666667,15,56
úterý,2020-10-06,5313,Ústí nad Orlicí,41,5,3,55,7,4,3,4,317,5313,Ústí nad Orlicí,26573,5651,312.34711925638805,13,True,2,212.3517961422757,10,True,2,12.933753943217665,11,False,0,0.9318181818181818,5,43
úterý,2020-10-06,5314,Vysoké Mýto,93,11,5,125,15,6,8,8,438,5314,Vysoké Mýto,32454,6661,446.786220496703,13,True,2,285.24245608767455,13,True,2,21.232876712328768,20,True,2,1.4090909090909092,20,72
úterý,2020-10-06,5315,Žamberk,29,4,2,37,5,2,2,3,221,5315,Žamberk,29463,5651,142.55167498218105,10,True,2,88.47991505928155,7,True,2,13.122171945701359,11,True,2,1.6111111111111112,25,59
úterý,2020-10-06,6101,Bystřice nad Pernštejnem,38,11,5,48,10,4,12,12,169,6101,Bystřice nad Pernštejnem,19755,4235,298.65856745127815,13,True,2,306.96576151121604,13,True,2,22.485207100591715,20,True,2,1.2666666666666666,15,67
úterý,2020-10-06,6102,Havlíčkův Brod,72,7,4,103,15,9,6,4,378,6102,Havlíčkův Brod,52932,10770,258.822640368775,13,True,2,194.98607242339833,10,True,2,19.047619047619047,20,False,0,1.1428571428571428,10,57
úterý,2020-10-06,6103,Humpolec,37,6,4,61,7,4,2,3,125,6103,Humpolec,17852,3773,397.714541788035,13,True,2,424.06573018817915,13,True,2,29.599999999999998,25,True,2,0.8222222222222222,5,62
úterý,2020-10-06,6104,Chotěboř,23,4,1,30,5,1,3,2,141,6104,Chotěboř,21872,4804,260.60716898317486,13,False,0,124.89592006661115,10,True,2,16.312056737588655,15,False,0,0.8214285714285714,5,45
