den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-13,2115,Mladá Boleslav,452,41,18,589,66,28,16,24,1658,2115,Mladá Boleslav,112464,20603,626.8672641912078,16,True,2,451.39057418822506,13,True,2,27.261761158021713,25,True,2,1.4533762057877813,20,80
úterý,2020-10-13,2116,Mnichovo Hradiště,79,10,0,88,10,0,1,2,306,2116,Mnichovo Hradiště,17901,3388,564.2142897044857,16,True,2,324.6753246753247,13,True,2,25.816993464052292,25,True,2,1.7555555555555555,25,85
úterý,2020-10-13,2117,Neratovice,97,9,4,211,11,4,3,3,407,2117,Neratovice,32187,5907,515.7361667754062,16,True,2,237.00694091755543,10,True,2,23.832923832923832,25,True,2,1.6166666666666667,25,82
úterý,2020-10-13,2118,Nymburk,147,21,5,192,24,3,6,7,461,2118,Nymburk,40183,8167,582.3358136525396,16,True,2,391.8207420105302,13,True,2,31.887201735357916,25,True,2,1.5154639175257731,20,80
úterý,2020-10-13,2119,Poděbrady,92,10,5,135,23,10,6,6,309,2119,Poděbrady,31382,6883,525.7791090434007,16,True,2,610.1990411157925,16,True,2,29.773462783171524,25,True,2,1.373134328358209,15,78
úterý,2020-10-13,2120,Příbram,334,48,19,458,62,23,22,18,955,2120,Příbram,69951,14592,731.9409300796272,16,True,2,548.2456140350877,16,True,2,34.973821989528794,25,True,2,1.3916666666666666,15,78
úterý,2020-10-13,2121,Rakovník,161,18,6,215,25,8,4,4,591,2121,Rakovník,55562,11623,453.54738850293364,13,True,2,292.52344489374514,13,True,2,27.241962774957702,25,True,2,1.6770833333333333,25,82
úterý,2020-10-13,2122,Říčany,276,36,13,421,40,16,21,21,1083,2122,Říčany,71896,11376,599.4770223656393,16,True,2,413.15049226441636,13,True,2,25.48476454293629,25,True,2,1.5164835164835164,20,80
úterý,2020-10-13,2123,Sedlčany,198,18,4,271,29,9,8,8,357,2123,Sedlčany,22074,4717,1363.5951798495967,16,True,2,657.1973712105151,16,True,2,55.46218487394958,25,True,2,1.4244604316546763,20,83
úterý,2020-10-13,2124,Slaný,139,14,2,163,17,3,1,4,519,2124,Slaný,40526,7771,510.78320090805903,16,True,2,270.23549092780854,13,True,2,26.78227360308285,25,True,2,2.106060606060606,30,90
úterý,2020-10-13,2125,Vlašim,123,20,8,163,27,10,10,9,401,2125,Vlašim,25947,5665,805.4881103788491,16,True,2,635.4810238305384,16,True,2,30.673316708229425,25,True,2,1.3666666666666667,15,78
úterý,2020-10-13,2126,Votice,64,14,5,108,40,25,10,9,151,2126,Votice,12445,2654,1052.6315789473683,16,True,2,1394.1220798794272,16,True,2,42.384105960264904,25,True,2,0.9552238805970149,5,68
úterý,2020-10-13,3101,Blatná,54,2,2,105,6,2,1,1,163,3101,Blatná,13668,3093,731.6359379572724,16,True,2,193.98642095053347,10,True,2,33.12883435582822,25,True,2,1.1020408163265305,10,67
úterý,2020-10-13,3102,České Budějovice,763,80,34,934,91,37,32,34,2560,3102,České Budějovice,162553,31763,697.6186228491631,16,True,2,393.5396530554419,13,True,2,29.8046875,25,True,2,1.504930966469428,20,80
úterý,2020-10-13,3103,Český Krumlov,103,11,6,126,14,7,4,3,410,3103,Český Krumlov,41687,7954,369.41972317509055,13,True,2,238.87352275584612,10,True,2,25.121951219512194,25,True,2,1.5606060606060606,20,74
úterý,2020-10-13,3104,Dačice,33,7,6,38,8,8,5,6,94,3104,Dačice,18783,3961,212.9585263269978,10,True,2,227.21534965917698,10,True,2,35.1063829787234,25,True,2,2.357142857142857,30,81
úterý,2020-10-13,3105,Jindřichův Hradec,167,56,39,215,66,47,13,21,686,3105,Jindřichův Hradec,47113,10139,515.7812068855729,16,True,2,739.717920899497,16,True,2,24.34402332361516,25,True,2,1.7578947368421052,25,88
úterý,2020-10-13,3106,Kaplice,65,4,2,73,5,1,2,4,185,3106,Kaplice,19869,3447,468.0658311943228,13,True,2,174.06440382941688,10,True,2,35.13513513513514,25,True,2,1.25,15,69
úterý,2020-10-13,3107,Milevsko,88,14,7,120,24,14,5,6,254,3107,Milevsko,18235,4397,762.2703591993419,16,True,2,682.2833750284285,16,True,2,34.645669291338585,25,True,2,1.353846153846154,15,78
úterý,2020-10-13,3108,Písek,178,34,11,249,41,12,8,14,644,3108,Písek,53352,11354,524.8163142899986,16,True,2,405.1435617403558,13,True,2,27.639751552795033,25,True,2,1.2992700729927007,15,75
úterý,2020-10-13,3109,Prachatice,73,12,3,108,16,3,6,5,254,3109,Prachatice,33458,6497,373.60272580548747,13,True,2,261.6592273356934,13,True,2,28.74015748031496,25,True,2,1.553191489361702,20,77
úterý,2020-10-13,3110,Soběslav,89,10,4,110,11,5,8,8,226,3110,Soběslav,21947,4860,587.7796509773545,16,True,2,267.4897119341564,13,True,2,39.38053097345133,25,True,2,1.5892857142857142,20,80
úterý,2020-10-13,3111,Strakonice,146,16,8,250,30,16,19,17,487,3111,Strakonice,45223,9454,468.7880061030891,13,True,2,296.1709329384388,13,True,2,29.97946611909651,25,True,2,1.6043956043956045,25,82
úterý,2020-10-13,3112,Tábor,347,38,16,430,51,23,42,41,875,3112,Tábor,80648,17257,631.137783950005,16,True,2,382.4534971315988,13,True,2,39.65714285714286,25,True,2,1.476595744680851,20,80
úterý,2020-10-13,3113,Trhové Sviny,93,14,5,109,14,5,4,7,247,3113,Trhové Sviny,19267,3657,685.1092541651528,16,True,2,546.8963631391852,16,True,2,37.65182186234818,25,True,2,1.7222222222222223,25,88
úterý,2020-10-13,3114,Třeboň,53,10,6,81,11,8,5,7,242,3114,Třeboň,24796,5563,415.3895789643491,13,True,2,269.6386841632213,13,True,2,21.90082644628099,20,True,2,0.9137931034482759,5,57
úterý,2020-10-13,3115,Týn nad Vltavou,64,3,1,77,4,1,2,4,169,3115,Týn nad Vltavou,14083,2594,653.2698998792871,16,True,2,192.75250578257518,10,True,2,37.8698224852071,25,True,2,1.4883720930232558,20,77
úterý,2020-10-13,3116,Vimperk,25,5,4,52,8,5,9,6,144,3116,Vimperk,17520,3591,313.9269406392694,13,True,2,194.9317738791423,10,True,2,17.36111111111111,15,True,2,1.0,10,54
úterý,2020-10-13,3117,Vodňany,46,10,8,74,14,9,5,5,137,3117,Vodňany,11881,2251,555.5087955559296,16,True,2,533.0964015992893,16,True,2,33.57664233576642,25,True,2,1.9166666666666667,30,93
úterý,2020-10-13,3201,Blovice,44,6,2,56,12,5,3,3,143,3201,Blovice,12185,2566,533.4427574887156,16,True,2,506.62509742790337,16,True,2,30.76923076923077,25,True,2,1.3333333333333333,15,78
úterý,2020-10-13,3202,Domažlice,97,5,3,118,12,7,12,10,479,3202,Domažlice,40679,8358,366.28235699009315,13,True,2,143.57501794687724,10,True,2,20.250521920668056,20,True,2,1.4696969696969697,20,69
úterý,2020-10-13,3203,Horažďovice,35,4,1,45,5,2,1,1,157,3203,Horažďovice,11535,2662,494.148244473342,16,True,2,262.96018031555224,13,True,2,22.29299363057325,20,False,0,1.4,20,73
úterý,2020-10-13,3204,Horšovský Týn,24,3,1,33,5,3,1,1,149,3204,Horšovský Týn,14825,2829,249.57841483979763,13,True,2,176.74089784376105,10,True,2,16.10738255033557,15,False,0,1.2,15,57
úterý,2020-10-13,3205,Klatovy,136,13,4,189,19,5,12,12,926,3205,Klatovy,50720,10750,445.58359621451103,13,True,2,213.95348837209303,10,True,2,14.686825053995682,11,False,0,1.1056910569105691,10,48
úterý,2020-10-13,3206,Kralovice,192,25,12,222,26,11,10,8,468,3206,Kralovice,22367,4828,1229.489873474315,16,True,2,704.2253521126761,16,True,2,41.02564102564102,25,True,2,1.6551724137931034,25,88
úterý,2020-10-13,3207,Nepomuk,28,5,2,35,6,2,1,2,109,3207,Nepomuk,11583,2650,371.2337045670379,13,True,2,188.67924528301887,10,True,2,25.688073394495415,25,True,2,1.75,25,79
úterý,2020-10-13,3208,Nýřany,244,34,14,299,40,17,19,18,888,3208,Nýřany,57612,10436,642.2273137540791,16,True,2,450.3641241855117,13,True,2,27.47747747747748,25,True,2,1.7428571428571429,25,85
úterý,2020-10-13,3209,Plzeň,866,109,60,1179,139,70,68,51,3101,3209,Plzeň,194280,40386,716.4916615194564,16,True,2,403.60520972614273,13,True,2,27.926475330538537,25,True,2,1.4554621848739495,20,80
úterý,2020-10-13,3210,Přeštice,103,9,3,142,10,4,4,5,320,3210,Přeštice,22885,4449,716.6266113174569,16,True,2,269.72353337828724,13,True,2,32.1875,25,True,2,1.2409638554216869,15,75
úterý,2020-10-13,3211,Rokycany,179,10,2,233,12,3,6,7,715,3211,Rokycany,49349,10085,532.9388640094023,16,True,2,168.5671789786812,10,True,2,25.034965034965033,25,True,2,1.4672131147540983,20,77
úterý,2020-10-13,3212,Stod,78,7,3,104,9,4,6,6,302,3212,Stod,23393,4517,564.2713632283161,16,True,2,221.38587558113792,10,True,2,25.82781456953642,25,True,2,1.3220338983050848,15,72
úterý,2020-10-13,3213,Stříbro,30,8,4,46,8,5,6,5,127,3213,Stříbro,17190,3184,290.86678301337986,13,True,2,282.6633165829146,13,True,2,23.62204724409449,25,True,2,1.5,20,77
úterý,2020-10-13,3214,Sušice,69,13,7,80,14,8,7,7,274,3214,Sušice,24150,5546,389.23395445134577,13,True,2,324.5582401730977,13,True,2,25.18248175182482,25,True,2,1.8157894736842106,30,87
úterý,2020-10-13,3215,Tachov,125,37,28,139,38,28,3,3,468,3215,Tachov,37146,6444,428.04070424810214,13,True,2,698.3240223463687,16,True,2,26.70940170940171,25,True,2,3.289473684210526,30,90
úterý,2020-10-13,4101,Aš,24,5,2,35,8,3,4,4,179,4101,Aš,17695,3278,214.74992935857588,10,True,2,213.54484441732765,10,True,2,13.40782122905028,11,True,2,1.1428571428571428,10,47
úterý,2020-10-13,4102,Cheb,110,32,15,176,52,18,13,19,442,4102,Cheb,49955,9806,444.39995996396755,13,True,2,662.8594737915562,16,True,2,24.8868778280543,25,True,2,0.9016393442622951,5,65
úterý,2020-10-13,4103,Karlovy Vary,188,33,13,291,47,20,19,21,705,4103,Karlovy Vary,87182,19250,353.2839347571746,13,True,2,285.7142857142857,13,True,2,26.666666666666668,25,True,2,1.261744966442953,15,72
úterý,2020-10-13,4104,Kraslice,10,4,2,13,5,3,2,2,53,4104,Kraslice,13184,2750,98.60436893203884,7,True,2,145.45454545454544,10,True,2,18.867924528301888,15,True,2,3.3333333333333335,30,68
úterý,2020-10-13,4105,Mariánské Lázně,49,8,0,69,11,1,2,1,203,4105,Mariánské Lázně,23984,5419,291.8612408272181,13,True,2,276.8038383465584,13,True,2,24.137931034482758,25,True,2,1.6333333333333333,25,82
úterý,2020-10-13,4106,Ostrov,57,14,6,80,17,7,6,6,284,4106,Ostrov,27636,5453,325.6621797655232,13,True,2,366.77058499908304,13,True,2,20.070422535211268,20,True,2,1.6285714285714286,25,77
úterý,2020-10-13,4107,Sokolov,163,34,16,218,41,20,13,16,634,4107,Sokolov,75028,14222,317.214906434931,13,True,2,330.47391365490085,13,True,2,25.709779179810727,25,True,2,1.7340425531914894,25,82
úterý,2020-10-13,4201,Bílina,24,2,1,29,2,1,3,3,107,4201,Bílina,22600,3935,150.4424778761062,10,True,2,127.06480304955528,10,True,2,22.429906542056074,20,True,2,2.0,30,76
úterý,2020-10-13,4202,Děčín,148,19,7,185,27,10,28,25,519,4202,Děčín,76842,16362,350.0689726972229,13,True,2,372.81505928370615,13,True,2,28.516377649325626,25,True,2,0.961038961038961,5,62
úterý,2020-10-13,4203,Chomutov,269,29,12,326,39,16,32,32,743,4203,Chomutov,81662,14681,503.29406578335085,16,True,2,469.99523193242965,13,True,2,36.20457604306864,25,True,2,1.3865979381443299,15,75
úterý,2020-10-13,4204,Kadaň,93,12,6,124,18,7,9,6,324,4204,Kadaň,43284,8078,344.23805563256633,13,True,2,396.1376578360981,13,True,2,28.703703703703702,25,True,2,1.2567567567567568,15,72
úterý,2020-10-13,4205,Litoměřice,294,42,14,406,59,21,17,17,684,4205,Litoměřice,59110,11658,720.6902385383185,16,True,2,480.35683650711957,16,True,2,42.98245614035088,25,True,2,1.53125,20,83
úterý,2020-10-13,4206,Litvínov,47,2,1,59,4,3,1,1,219,4206,Litvínov,37035,7785,213.311732145268,10,True,2,51.380860629415544,5,True,2,21.461187214611872,20,True,2,1.205128205128205,15,56
úterý,2020-10-13,4207,Louny,113,27,20,136,29,21,8,8,346,4207,Louny,43640,8545,348.3043079743355,13,True,2,374.48800468110005,13,True,2,32.65895953757225,25,True,2,1.6376811594202898,25,82
úterý,2020-10-13,4208,Lovosice,130,9,6,188,15,8,7,8,313,4208,Lovosice,27750,5804,659.4594594594595,16,True,2,241.2129565816678,13,True,2,41.533546325878596,25,True,2,1.911764705882353,30,90
úterý,2020-10-13,4209,Most,131,12,1,162,15,3,9,9,587,4209,Most,74673,13629,285.2436623679241,13,True,2,124.7340230391078,10,True,2,22.31686541737649,20,True,2,1.2718446601941749,15,64
úterý,2020-10-13,4210,Podbořany,31,6,2,41,5,2,1,2,85,4210,Podbořany,15678,3106,293.4047710167113,13,True,2,354.1532517707663,13,True,2,36.470588235294116,25,True,2,1.4090909090909092,20,77
úterý,2020-10-13,4211,Roudnice nad Labem,164,22,7,226,26,7,16,20,429,4211,Roudnice nad Labem,32808,6650,804.6817849305048,16,True,2,481.203007518797,16,True,2,38.22843822843823,25,True,2,1.3442622950819672,15,78
úterý,2020-10-13,4212,Rumburk,65,9,6,88,13,7,7,2,326,4212,Rumburk,32795,6681,286.6290593078213,13,True,2,179.61383026493039,10,True,2,19.938650306748464,20,True,2,2.03125,30,79
úterý,2020-10-13,4213,Teplice,271,44,23,302,44,21,19,22,989,4213,Teplice,106472,21215,368.1719137425802,13,True,2,263.9641762903606,13,True,2,27.401415571284126,25,True,2,1.7044025157232705,25,82
úterý,2020-10-13,4214,Ústí nad Labem,455,80,35,563,86,36,24,24,1764,4214,Ústí nad Labem,119338,23971,560.5926025239237,16,True,2,392.1405031079221,13,True,2,25.793650793650798,25,True,2,1.6977611940298507,25,85
úterý,2020-10-13,4215,Varnsdorf,21,5,1,30,8,2,5,3,127,4215,Varnsdorf,19905,4211,200.9545340366742,10,False,0,332.46259795772977,13,True,2,16.535433070866144,15,True,2,1.75,25,67
úterý,2020-10-13,4216,Žatec,51,4,0,62,5,0,1,1,168,4216,Žatec,27373,5216,299.5652650421949,13,True,2,134.20245398773008,10,True,2,30.357142857142854,25,True,2,1.8214285714285714,30,84
úterý,2020-10-13,5101,Česká Lípa,151,20,5,183,19,7,11,12,586,5101,Česká Lípa,76998,14036,285.72170705732617,13,True,2,220.86064405813622,10,True,2,25.7679180887372,25,True,2,1.4245283018867925,20,74
úterý,2020-10-13,5102,Frýdlant,56,15,6,76,16,6,2,2,183,5102,Frýdlant,24479,4944,347.23640671596064,13,True,2,323.62459546925567,13,True,2,30.601092896174865,25,True,2,2.3333333333333335,30,87
úterý,2020-10-13,5103,Jablonec nad Nisou,219,54,29,291,63,32,14,15,802,5103,Jablonec nad Nisou,56206,11517,601.3592854855353,16,True,2,573.0659025787966,16,True,2,27.306733167082292,25,True,2,1.7244094488188977,25,88
úterý,2020-10-13,5104,Jilemnice,72,20,14,86,21,15,5,5,262,5104,Jilemnice,22137,4768,460.7670416045534,13,True,2,503.35570469798654,16,True,2,27.480916030534353,25,True,2,1.5319148936170213,20,80
úterý,2020-10-13,5105,Liberec,806,104,32,1113,139,49,32,30,2706,5105,Liberec,145676,28910,931.5192619237212,16,True,2,567.2777585610515,16,True,2,29.785661492978566,25,True,2,1.3169934640522876,15,78
úterý,2020-10-13,5106,Nový Bor,84,9,2,98,12,5,2,2,351,5106,Nový Bor,26302,5736,410.6151623450688,13,True,2,209.20502092050208,10,True,2,23.931623931623932,25,True,2,1.4736842105263157,20,74
úterý,2020-10-13,5107,Semily,68,12,3,85,15,4,9,6,274,5107,Semily,25675,5599,362.22005842259006,13,True,2,303.62564743704235,13,True,2,24.817518248175183,25,True,2,2.0606060606060606,30,87
úterý,2020-10-13,5108,Tanvald,52,5,3,67,6,3,4,4,169,5108,Tanvald,20412,4465,357.63276504017244,13,True,2,201.56774916013438,10,True,2,30.76923076923077,25,True,2,1.7333333333333334,25,79
úterý,2020-10-13,5109,Turnov,157,20,12,213,29,15,8,6,533,5109,Turnov,33623,7134,800.0475864735448,16,True,2,434.5388281469021,13,True,2,29.45590994371482,25,True,2,1.3771929824561404,15,75
úterý,2020-10-13,5110,Železný Brod,49,9,1,53,9,1,3,3,148,5110,Železný Brod,12182,2797,476.1122968313906,13,True,2,321.773328566321,13,True,2,33.108108108108105,25,True,2,3.0625,30,87
úterý,2020-10-13,5201,Broumov,117,18,5,161,26,8,8,5,357,5201,Broumov,15876,3561,1146.384479717813,16,True,2,814.3779837124403,16,True,2,32.773109243697476,25,True,2,1.2717391304347827,15,78
úterý,2020-10-13,5202,Dobruška,34,3,1,41,4,2,4,4,170,5202,Dobruška,20190,4276,227.8355621594849,10,True,2,116.93171188026193,7,True,2,20.0,20,True,2,2.6153846153846154,30,73
úterý,2020-10-13,5203,Dvůr Králové nad Labem,102,17,4,110,17,4,2,4,291,5203,Dvůr Králové nad Labem,26949,6223,437.864113696241,13,True,2,321.3883978788366,13,True,2,35.051546391752574,25,True,2,3.5172413793103448,30,87
úterý,2020-10-13,5204,Hořice,25,6,4,33,9,5,2,1,102,5204,Hořice,18377,4041,179.57229145127062,10,True,2,173.22444939371442,10,True,2,24.509803921568626,25,True,2,1.9230769230769231,30,81
úterý,2020-10-13,5205,Hradec Králové,521,85,44,658,112,56,27,23,2075,5205,Hradec Králové,146899,32484,503.7474727533884,16,True,2,440.21672207856176,13,True,2,25.108433734939762,25,True,2,2.0511811023622046,30,90
úterý,2020-10-13,5206,Jaroměř,56,12,4,85,20,7,8,7,267,5206,Jaroměř,19273,3792,565.5580345561148,16,True,2,738.3966244725739,16,True,2,20.973782771535582,20,True,2,1.037037037037037,10,68
úterý,2020-10-13,5207,Jičín,69,11,6,96,16,10,11,10,300,5207,Jičín,48382,10108,231.49105039064113,10,True,2,158.29046299960427,10,True,2,23.0,25,True,2,1.4081632653061225,20,71
úterý,2020-10-13,5208,Kostelec nad Orlicí,87,7,1,118,9,1,3,2,329,5208,Kostelec nad Orlicí,24892,5311,562.429696287964,16,True,2,207.11730370928262,10,True,2,26.443768996960486,25,True,2,1.4745762711864407,20,77
úterý,2020-10-13,5209,Náchod,291,30,16,434,40,21,16,12,1062,5209,Náchod,60595,13494,889.5123360013203,16,True,2,481.6955684007707,16,True,2,27.401129943502823,25,True,2,1.093984962406015,10,73
úterý,2020-10-13,5210,Nová Paka,23,4,4,33,5,5,2,3,97,5210,Nová Paka,13286,2887,248.3817552310703,13,True,2,173.19016279875302,10,True,2,23.711340206185564,25,True,2,1.5333333333333334,20,74
úterý,2020-10-13,5211,Nové Město nad Metují,47,4,3,71,10,7,2,2,249,5211,Nové Město nad Metují,14214,3321,541.7194315463628,16,True,2,391.4483589280337,13,True,2,18.87550200803213,15,True,2,1.236842105263158,15,65
úterý,2020-10-13,5212,Nový Bydžov,63,19,15,71,19,15,3,3,253,5212,Nový Bydžov,17384,3627,431.4312011044639,13,True,2,551.4199062586159,16,True,2,24.90118577075099,25,True,2,3.5,30,90
úterý,2020-10-13,5213,Rychnov nad Kněžnou,103,16,7,125,20,10,1,2,384,5213,Rychnov nad Kněžnou,34301,6810,437.30503483863447,13,True,2,323.05433186490455,13,True,2,26.822916666666668,25,True,2,1.6885245901639345,25,82
úterý,2020-10-13,5214,Trutnov,179,18,8,213,22,9,3,3,706,5214,Trutnov,63419,13537,378.4354846339425,13,True,2,162.5175445076457,10,True,2,25.35410764872521,25,True,2,2.2375,30,84
úterý,2020-10-13,5215,Vrchlabí,57,3,0,66,3,0,0,0,221,5215,Vrchlabí,27610,5935,271.64070988772187,13,True,2,67.39679865206402,7,True,2,25.791855203619914,25,True,2,2.0357142857142856,30,81
úterý,2020-10-13,5301,Česká Třebová,35,2,0,42,2,0,2,1,142,5301,Česká Třebová,17969,3841,311.6478379431243,13,True,2,52.0697734964853,5,True,2,24.647887323943664,25,True,2,1.6666666666666667,25,74
úterý,2020-10-13,5302,Hlinsko,74,8,6,111,11,8,4,6,245,5302,Hlinsko,21017,4465,575.7244135699672,16,True,2,268.75699888017914,13,True,2,30.20408163265306,25,True,2,1.2542372881355932,15,75
úterý,2020-10-13,5303,Holice,47,8,1,66,13,4,3,4,206,5303,Holice,17910,3461,351.75879396984925,13,True,2,404.5073678127709,13,True,2,22.815533980582526,20,True,2,2.764705882352941,30,82
úterý,2020-10-13,5304,Chrudim,222,30,13,294,45,19,18,17,983,5304,Chrudim,83596,17211,418.68031963251826,13,True,2,331.18354540700716,13,True,2,22.583926754832145,20,True,2,1.48,20,72
úterý,2020-10-13,5305,Králíky,17,3,2,21,3,2,0,1,63,5305,Králíky,8676,1838,265.09912402028584,13,True,2,217.6278563656148,10,True,2,26.984126984126984,25,True,2,2.125,30,84
úterý,2020-10-13,5306,Lanškroun,69,8,1,77,9,1,5,6,204,5306,Lanškroun,23140,4468,371.65082108902334,13,True,2,268.5765443151298,13,True,2,33.82352941176471,25,True,2,2.225806451612903,30,87
úterý,2020-10-13,5307,Litomyšl,163,26,14,195,33,19,9,6,484,5307,Litomyšl,27205,5327,878.5149788641793,16,True,2,882.2977285526564,16,True,2,33.67768595041322,25,True,2,1.5825242718446602,20,83
úterý,2020-10-13,5308,Moravská Třebová,45,9,3,59,13,4,6,6,164,5308,Moravská Třebová,26138,5476,233.37669293748567,10,True,2,219.1380569758948,10,True,2,27.439024390243905,25,True,2,2.142857142857143,30,81
úterý,2020-10-13,5309,Pardubice,365,49,21,508,60,27,23,19,1505,5309,Pardubice,131691,26335,426.7565741014952,13,True,2,250.6170495538257,13,True,2,24.25249169435216,25,True,2,1.5598290598290598,20,77
úterý,2020-10-13,5310,Polička,61,11,6,77,13,9,6,4,235,5310,Polička,19611,3995,509.91790321758197,16,True,2,375.4693366708385,13,True,2,25.957446808510635,25,True,2,1.967741935483871,30,90
úterý,2020-10-13,5311,Přelouč,77,19,12,93,21,12,5,4,285,5311,Přelouč,25840,5172,356.0371517027864,13,True,2,464.0371229698376,13,True,2,27.017543859649123,25,True,2,2.40625,30,87
úterý,2020-10-13,5312,Svitavy,81,12,7,101,17,10,8,8,310,5312,Svitavy,31379,6533,388.7950540170178,13,True,2,290.83116485534975,13,True,2,26.129032258064516,25,True,2,1.9285714285714286,30,87
úterý,2020-10-13,5313,Ústí nad Orlicí,109,17,6,121,18,7,7,10,327,5313,Ústí nad Orlicí,26573,5651,564.4827456440748,16,True,2,389.3116262608388,13,True,2,33.33333333333333,25,True,2,2.0185185185185186,30,90
úterý,2020-10-13,5314,Vysoké Mýto,258,29,11,309,35,12,11,13,579,5314,Vysoké Mýto,32454,6661,1081.5307820299502,16,True,2,600.5104338687885,16,True,2,44.559585492227974,25,True,2,1.9545454545454546,30,93
úterý,2020-10-13,5315,Žamberk,121,15,5,130,15,5,7,8,376,5315,Žamberk,29463,5651,509.11312493636086,16,True,2,336.22367722526985,13,True,2,32.180851063829785,25,True,2,2.086206896551724,30,90
úterý,2020-10-13,6101,Bystřice nad Pernštejnem,84,18,6,96,19,5,11,14,204,6101,Bystřice nad Pernštejnem,19755,4235,617.5651733738295,16,True,2,684.7697756788666,16,True,2,41.17647058823529,25,True,2,2.4,30,93
úterý,2020-10-13,6102,Havlíčkův Brod,132,23,6,167,28,10,12,12,572,6102,Havlíčkův Brod,52932,10770,385.40013602357743,13,True,2,278.5515320334262,13,True,2,23.076923076923077,25,True,2,1.5348837209302326,20,77
úterý,2020-10-13,6103,Humpolec,107,7,1,127,8,2,2,3,220,6103,Humpolec,17852,3773,806.6323101053104,16,True,2,344.5534057778956,13,True,2,48.63636363636364,25,True,2,2.2291666666666665,30,90
