den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-19,2115,Mladá Boleslav,133,13,6,163.0,12.0,4.0,4,6.0,72,2115,Mladá Boleslav,112464,20603,176.05633802816902,10,True,2,67.95126923263602,7,True,2,184.72222222222223,25,True,2,1.7272727272727273,25,73
sobota,2020-09-19,2116,Mnichovo Hradiště,16,0,0,21.0,0.0,0.0,0,0.0,2,2116,Mnichovo Hradiště,17901,3388,122.89816211384839,10,True,2,0.0,0,False,0,800.0,25,True,2,2.2857142857142856,30,69
sobota,2020-09-19,2117,Neratovice,61,2,0,78.0,2.0,0.0,1,3.0,68,2117,Neratovice,32187,5907,307.57759343834465,13,True,2,67.71626883358726,7,True,2,89.70588235294117,25,True,2,1.564102564102564,20,71
sobota,2020-09-19,2118,Nymburk,46,3,1,72.0,8.0,4.0,2,1.0,26,2118,Nymburk,40183,8167,199.0891670606973,10,True,2,97.95518550263255,7,True,2,176.9230769230769,25,True,2,1.0,10,58
sobota,2020-09-19,2119,Poděbrady,43,8,5,56.0,9.0,5.0,3,3.0,19,2119,Poděbrady,31382,6883,175.25970301446688,10,True,2,130.75693738195554,10,True,2,226.3157894736842,25,True,2,3.0714285714285716,30,81
sobota,2020-09-19,2120,Příbram,105,6,0,155.0,10.0,0.0,3,3.0,25,2120,Příbram,69951,14592,247.3159783276865,13,True,2,95.94298245614034,7,True,2,420.0,25,True,2,1.5217391304347827,20,71
sobota,2020-09-19,2121,Rakovník,48,4,1,63.0,6.0,3.0,3,1.0,36,2121,Rakovník,55562,11623,161.98121017961918,10,True,2,60.225415125182835,7,True,2,133.33333333333331,25,True,2,1.0,10,58
sobota,2020-09-19,2122,Říčany,121,3,0,191.0,5.0,1.0,0,0.0,104,2122,Říčany,71896,11376,265.66151107154775,13,True,2,52.74261603375527,5,True,2,116.34615384615385,25,True,2,1.4069767441860466,20,69
sobota,2020-09-19,2123,Sedlčany,30,3,0,35.0,3.0,0.0,1,2.0,6,2123,Sedlčany,22074,4717,176.67844522968198,10,True,2,84.7996608013568,7,True,2,500.0,25,True,2,2.727272727272727,30,78
sobota,2020-09-19,2124,Slaný,47,6,3,80.0,9.0,3.0,2,2.0,27,2124,Slaný,40526,7771,219.6121008735133,10,True,2,115.81521039763223,7,True,2,174.07407407407408,25,True,2,1.0444444444444445,10,58
sobota,2020-09-19,2125,Vlašim,61,11,1,94.0,17.0,2.0,1,1.0,15,2125,Vlašim,25947,5665,366.13095926311325,13,True,2,264.783759929391,13,True,2,406.66666666666663,25,True,2,1.7428571428571429,25,82
sobota,2020-09-19,2126,Votice,13,3,1,23.0,4.0,2.0,0,0.0,5,2126,Votice,12445,2654,168.7424668541583,10,True,2,150.71590052750565,10,True,2,260.0,25,True,2,1.4444444444444444,20,71
sobota,2020-09-19,3101,Blatná,1,0,0,6.0,0.0,0.0,0,0.0,17,3101,Blatná,13668,3093,58.5308750365818,5,False,0,32.33107015842224,5,True,2,5.88235294117647,3,False,0,0.2,0,15
sobota,2020-09-19,3102,České Budějovice,179,12,2,226.0,18.0,4.0,5,5.0,53,3102,České Budějovice,162553,31763,166.0996721069436,10,True,2,62.966344488870696,7,True,2,337.73584905660374,25,True,2,2.1058823529411765,30,78
sobota,2020-09-19,3103,Český Krumlov,29,2,1,47.0,4.0,2.0,1,1.0,6,3103,Český Krumlov,41687,7954,134.33444479094203,10,True,2,62.861453356801604,7,True,2,483.3333333333333,25,True,2,1.45,20,68
sobota,2020-09-19,3104,Dačice,4,0,0,7.0,0.0,0.0,0,0.0,3,3104,Dačice,18783,3961,42.59170526539956,5,True,2,0.0,0,False,0,133.33333333333331,25,True,2,1.0,10,44
sobota,2020-09-19,3105,Jindřichův Hradec,22,4,2,28.0,4.0,2.0,1,0.0,8,3105,Jindřichův Hradec,47113,10139,57.309022987285886,5,True,2,39.45162244797317,5,True,2,275.0,25,True,2,4.4,30,71
sobota,2020-09-19,3106,Kaplice,4,0,0,12.0,1.0,0.0,1,1.0,1,3106,Kaplice,19869,3447,85.56042075595148,7,False,0,58.021467943138965,5,True,2,400.0,25,True,2,1.3333333333333333,15,56
sobota,2020-09-19,3107,Milevsko,7,0,0,8.0,0.0,0.0,0,0.0,3,3107,Milevsko,18235,4397,49.355634768302714,5,True,2,0.0,0,False,0,233.33333333333334,25,True,2,7.0,30,64
sobota,2020-09-19,3108,Písek,53,5,2,97.0,9.0,3.0,2,5.0,22,3108,Písek,53352,11354,204.303493777178,10,True,2,88.07468733485996,7,True,2,240.9090909090909,25,True,2,0.9137931034482759,5,53
sobota,2020-09-19,3109,Prachatice,26,3,3,31.0,3.0,3.0,1,1.0,17,3109,Prachatice,33458,6497,98.63111961264869,7,True,2,61.566877020163155,7,True,2,152.94117647058823,25,True,2,3.7142857142857144,30,75
sobota,2020-09-19,3110,Soběslav,57,7,3,72.0,7.0,3.0,1,1.0,6,3110,Soběslav,21947,4860,432.8609832778968,13,True,2,164.60905349794237,10,True,2,950.0,25,True,2,1.7272727272727273,25,79
sobota,2020-09-19,3111,Strakonice,34,3,2,57.0,4.0,3.0,1,1.0,103,3111,Strakonice,45223,9454,110.56320898657764,7,True,2,31.732599957689867,5,True,2,33.00970873786408,25,True,2,1.5454545454545454,20,63
sobota,2020-09-19,3112,Tábor,105,12,3,130.0,15.0,5.0,7,7.0,16,3112,Tábor,80648,17257,189.7133220910624,10,True,2,86.92124934809063,7,True,2,656.25,25,True,2,2.234042553191489,30,78
sobota,2020-09-19,3113,Trhové Sviny,55,0,0,64.0,0.0,0.0,0,0.0,4,3113,Trhové Sviny,19267,3657,352.935070327503,13,True,2,0.0,0,False,0,1375.0,25,True,2,4.583333333333333,30,72
sobota,2020-09-19,3114,Třeboň,12,3,2,13.0,3.0,2.0,0,0.0,3,3114,Třeboň,24796,5563,60.493628004516864,7,True,2,71.90364911019233,7,True,2,400.0,25,True,2,12.0,30,75
sobota,2020-09-19,3115,Týn nad Vltavou,8,1,0,10.0,1.0,0.0,0,0.0,2,3115,Týn nad Vltavou,14083,2594,85.20911737555919,7,True,2,77.10100231303007,7,True,2,400.0,25,True,2,2.0,30,75
sobota,2020-09-19,3116,Vimperk,15,2,1,26.0,4.0,2.0,1,0.0,25,3116,Vimperk,17520,3591,142.69406392694063,10,True,2,111.38958507379559,7,True,2,60.0,25,True,2,1.25,15,63
sobota,2020-09-19,3117,Vodňany,11,2,0,19.0,3.0,1.0,0,0.0,8,3117,Vodňany,11881,2251,134.66879892264961,10,True,2,133.27410039982232,10,True,2,137.5,25,True,2,1.8333333333333333,30,81
sobota,2020-09-19,3201,Blovice,11,2,1,18.0,4.0,3.0,0,0.0,12,3201,Blovice,12185,2566,164.13623307345097,10,True,2,194.85580670303975,10,True,2,91.66666666666666,25,True,2,1.1,10,61
sobota,2020-09-19,3202,Domažlice,27,3,3,31.0,3.0,2.0,0,0.0,7,3202,Domažlice,40679,8358,78.66466727304014,7,True,2,35.89375448671931,5,True,2,385.7142857142857,25,True,2,5.4,30,73
sobota,2020-09-19,3203,Horažďovice,10,0,0,14.0,3.0,1.0,1,0.0,8,3203,Horažďovice,11535,2662,173.38534893801474,10,True,2,75.13148009015778,7,True,2,125.0,25,True,2,1.0,10,58
sobota,2020-09-19,3204,Horšovský Týn,4,2,0,6.0,2.0,0.0,0,0.0,3,3204,Horšovský Týn,14825,2829,47.21753794266442,5,True,2,70.69635913750442,7,True,2,133.33333333333331,25,True,2,1.3333333333333333,15,58
sobota,2020-09-19,3205,Klatovy,28,4,2,42.0,5.0,2.0,1,1.0,15,3205,Klatovy,50720,10750,100.55205047318611,7,True,2,37.20930232558139,5,True,2,186.66666666666666,25,True,2,1.12,10,53
sobota,2020-09-19,3206,Kralovice,18,1,0,26.0,7.0,1.0,3,2.0,13,3206,Kralovice,22367,4828,125.18442348102114,10,True,2,144.98757249378625,10,True,2,138.46153846153845,25,True,2,1.2,15,66
sobota,2020-09-19,3207,Nepomuk,11,6,2,14.0,5.0,1.0,3,4.0,7,3207,Nepomuk,11583,2650,112.23344556677891,7,True,2,226.41509433962264,10,True,2,157.14285714285714,25,True,2,5.5,30,78
sobota,2020-09-19,3208,Nýřany,80,12,7,107.0,15.0,8.0,3,4.0,48,3208,Nýřany,57612,10436,208.28993959591753,10,True,2,153.31544653123802,10,True,2,166.66666666666669,25,True,2,1.7777777777777777,25,76
sobota,2020-09-19,3209,Plzeň,331,46,27,409.0,50.0,27.0,13,15.0,210,3209,Plzeň,194280,40386,263.5371628577311,13,True,2,143.61412370623484,10,True,2,157.61904761904762,25,True,2,1.5539906103286385,20,74
sobota,2020-09-19,3210,Přeštice,53,5,1,74.0,6.0,1.0,0,0.0,34,3210,Přeštice,22885,4449,393.2707013327507,13,True,2,179.81568891885817,10,True,2,155.88235294117646,25,True,2,1.2325581395348837,15,69
sobota,2020-09-19,3211,Rokycany,37,3,2,55.0,8.0,7.0,3,2.0,36,3211,Rokycany,49349,10085,145.89961296074895,10,True,2,138.82002974714922,10,True,2,102.77777777777777,25,True,2,1.0571428571428572,10,61
sobota,2020-09-19,3212,Stod,23,3,2,39.0,5.0,3.0,2,2.0,30,3212,Stod,23393,4517,346.25742743555764,13,True,2,132.83152534868276,10,True,2,76.66666666666667,25,True,2,0.5,0,54
sobota,2020-09-19,3213,Stříbro,5,2,1,6.0,2.0,1.0,0,0.0,5,3213,Stříbro,17190,3184,58.17335660267597,5,True,2,94.22110552763819,7,True,2,100.0,25,True,2,1.6666666666666667,25,68
sobota,2020-09-19,3214,Sušice,29,4,1,36.0,5.0,2.0,1,1.0,7,3214,Sušice,24150,5546,161.49068322981367,10,True,2,90.15506671474937,7,True,2,414.28571428571433,25,True,2,2.0714285714285716,30,78
sobota,2020-09-19,3215,Tachov,11,2,0,14.0,2.0,0.0,1,1.0,25,3215,Tachov,37146,6444,53.84159801862919,5,True,2,31.036623215394165,5,True,2,44.0,25,True,2,1.0,10,51
sobota,2020-09-19,4101,Aš,15,6,3,22.0,9.0,3.0,3,4.0,8,4101,Aš,17695,3278,146.9341621927098,10,True,2,274.55765710799267,13,True,2,187.5,25,True,2,1.1538461538461537,10,64
sobota,2020-09-19,4102,Cheb,119,24,12,176.0,31.0,12.0,13,17.0,46,4102,Cheb,49955,9806,402.36212591332196,13,True,2,356.9243320416072,13,True,2,258.69565217391306,25,True,2,1.2395833333333333,15,72
sobota,2020-09-19,4103,Karlovy Vary,77,8,4,103.0,13.0,4.0,4,5.0,48,4103,Karlovy Vary,87182,19250,129.61391112844396,10,True,2,77.92207792207792,7,True,2,160.41666666666669,25,True,2,1.9743589743589745,30,78
sobota,2020-09-19,4104,Kraslice,1,0,0,2.0,0.0,0.0,0,0.0,3,4104,Kraslice,13184,2750,22.75485436893204,5,True,2,0.0,0,False,0,33.33333333333333,25,True,2,1.0,10,44
sobota,2020-09-19,4105,Mariánské Lázně,12,4,2,18.0,6.0,2.0,1,2.0,20,4105,Mariánské Lázně,23984,5419,83.38892595063375,7,True,2,110.72153533862337,7,True,2,60.0,25,True,2,1.5,20,65
sobota,2020-09-19,4106,Ostrov,59,1,0,74.0,2.0,0.0,1,1.0,28,4106,Ostrov,27636,5453,271.3851498046027,13,True,2,36.677058499908306,5,True,2,210.71428571428572,25,True,2,3.6875,30,79
sobota,2020-09-19,4107,Sokolov,50,4,3,74.0,7.0,4.0,4,4.0,26,4107,Sokolov,75028,14222,109.29253078850562,7,True,2,42.188159189987346,5,True,2,192.30769230769232,25,True,2,1.5625,20,63
sobota,2020-09-19,4201,Bílina,10,0,0,15.0,1.0,1.0,0,0.0,1,4201,Bílina,22600,3935,70.79646017699115,7,True,2,25.412960609911053,5,True,2,1000.0,25,True,2,2.0,30,73
sobota,2020-09-19,4202,Děčín,63,6,3,80.0,8.0,3.0,5,5.0,83,4202,Děčín,76842,16362,114.52070482288332,7,True,2,48.893778266715564,5,True,2,75.90361445783132,25,True,2,2.032258064516129,30,73
sobota,2020-09-19,4203,Chomutov,35,2,2,41.0,2.0,2.0,2,2.0,51,4203,Chomutov,81662,14681,58.77886899659572,5,True,2,13.623050200939991,2,True,2,68.62745098039215,25,True,2,2.1875,30,68
sobota,2020-09-19,4204,Kadaň,16,1,1,23.0,1.0,1.0,2,1.0,7,4204,Kadaň,43284,8078,53.137417983550506,5,True,2,12.379301807378065,2,True,2,228.57142857142856,25,True,2,1.7777777777777777,25,63
sobota,2020-09-19,4205,Litoměřice,53,5,1,79.0,14.0,7.0,4,4.0,10,4205,Litoměřice,59110,11658,148.87497885298595,10,True,2,85.7780065191285,7,True,2,530.0,25,True,2,1.8275862068965518,30,78
sobota,2020-09-19,4206,Litvínov,11,0,0,21.0,2.0,1.0,0,0.0,8,4206,Litvínov,37035,7785,59.40326717969488,5,True,2,12.845215157353886,2,True,2,137.5,25,True,2,1.1,10,48
sobota,2020-09-19,4207,Louny,26,2,1,41.0,4.0,2.0,2,1.0,30,4207,Louny,43640,8545,93.95050412465628,7,True,2,58.51375073142189,5,True,2,86.66666666666667,25,True,2,1.4444444444444444,20,63
sobota,2020-09-19,4208,Lovosice,32,1,1,44.0,2.0,1.0,1,1.0,5,4208,Lovosice,27750,5804,176.57657657657657,10,True,2,17.22949689869056,2,True,2,640.0,25,True,2,1.8823529411764706,30,73
sobota,2020-09-19,4209,Most,30,1,0,52.0,2.0,1.0,0,0.0,38,4209,Most,74673,13629,64.28026194206743,7,True,2,7.337295472888694,0,True,2,78.94736842105263,25,True,2,1.6666666666666667,25,63
sobota,2020-09-19,4210,Podbořany,4,1,1,12.0,3.0,2.0,0,0.0,7,4210,Podbořany,15678,3106,63.78364587319811,7,True,2,64.3915003219575,7,True,2,57.14285714285714,25,True,2,1.3333333333333333,15,60
sobota,2020-09-19,4211,Roudnice nad Labem,42,2,1,53.0,4.0,3.0,4,3.0,8,4211,Roudnice nad Labem,32808,6650,173.7381126554499,10,True,2,60.150375939849624,7,True,2,525.0,25,True,2,2.8,30,78
sobota,2020-09-19,4212,Rumburk,76,2,2,81.0,2.0,2.0,2,3.0,19,4212,Rumburk,32795,6681,240.8903796310413,13,True,2,29.935638377488402,5,True,2,400.0,25,True,2,2.375,30,79
sobota,2020-09-19,4213,Teplice,88,6,2,116.0,9.0,2.0,2,2.0,17,4213,Teplice,106472,21215,117.40175820873094,7,True,2,51.85010605703511,5,True,2,517.6470588235294,25,True,2,2.4444444444444446,30,73
sobota,2020-09-19,4214,Ústí nad Labem,164,9,2,207.0,12.0,4.0,4,6.0,25,4214,Ústí nad Labem,119338,23971,182.67442055338617,10,True,2,54.232197238329654,5,True,2,656.0,25,True,2,2.7796610169491527,30,76
sobota,2020-09-19,4215,Varnsdorf,8,0,0,9.0,0.0,0.0,1,1.0,6,4215,Varnsdorf,19905,4211,50.23863350916855,5,True,2,0.0,0,False,0,133.33333333333331,25,True,2,2.6666666666666665,30,64
sobota,2020-09-19,4216,Žatec,5,0,0,11.0,2.0,2.0,1,1.0,16,4216,Žatec,27373,5216,51.14528915354546,5,False,0,76.68711656441718,7,True,2,31.25,25,True,2,0.8333333333333334,5,46
sobota,2020-09-19,5101,Česká Lípa,40,0,0,55.0,2.0,2.0,0,0.0,25,5101,Česká Lípa,76998,14036,79.22283695680407,7,True,2,14.249073810202338,2,True,2,160.0,25,True,2,1.4285714285714286,20,60
sobota,2020-09-19,5102,Frýdlant,12,0,0,16.0,0.0,0.0,1,1.0,14,5102,Frýdlant,24479,4944,81.70268393316721,7,True,2,0.0,0,False,0,85.71428571428571,25,True,2,1.7142857142857142,25,61
sobota,2020-09-19,5103,Jablonec nad Nisou,82,4,3,98.0,5.0,4.0,1,1.0,35,5103,Jablonec nad Nisou,56206,11517,186.81279578692667,10,True,2,43.41408352869671,5,True,2,234.2857142857143,25,True,2,3.9047619047619047,30,76
sobota,2020-09-19,5104,Jilemnice,25,0,0,33.0,1.0,0.0,0,0.0,8,5104,Jilemnice,22137,4768,171.65830961738266,10,True,2,20.973154362416107,5,True,2,312.5,25,True,2,1.6666666666666667,25,71
sobota,2020-09-19,5105,Liberec,324,17,5,391.0,22.0,6.0,10,8.0,131,5105,Liberec,145676,28910,296.5485049012878,13,True,2,83.0162573503978,7,True,2,247.32824427480918,25,True,2,2.53125,30,81
sobota,2020-09-19,5106,Nový Bor,15,1,1,20.0,1.0,1.0,0,0.0,8,5106,Nový Bor,26302,5736,76.03984487871645,7,True,2,17.433751743375172,2,True,2,187.5,25,True,2,3.75,30,70
sobota,2020-09-19,5107,Semily,12,0,0,18.0,0.0,0.0,0,0.0,5,5107,Semily,25675,5599,101.26582278481013,7,True,2,17.86033220217896,2,True,2,240.0,25,True,2,0.9230769230769231,5,45
sobota,2020-09-19,5108,Tanvald,10,0,0,13.0,1.0,0.0,0,0.0,8,5108,Tanvald,20412,4465,73.48618459729572,7,True,2,22.396416573348265,5,True,2,125.0,25,True,2,2.0,30,73
sobota,2020-09-19,5109,Turnov,28,1,1,36.0,1.0,1.0,0,0.0,30,5109,Turnov,33623,7134,115.99202926568123,7,True,2,14.017381553125876,2,True,2,93.33333333333333,25,True,2,2.3333333333333335,30,70
sobota,2020-09-19,5110,Železný Brod,10,0,0,13.0,0.0,0.0,0,0.0,6,5110,Železný Brod,12182,2797,123.1324905598424,10,True,2,0.0,0,False,0,166.66666666666669,25,True,2,2.0,30,69
sobota,2020-09-19,5201,Broumov,9,0,0,11.0,0.0,0.0,0,0.0,6,5201,Broumov,15876,3561,75.58578987150416,7,True,2,28.08199943836001,5,True,2,150.0,25,True,2,4.5,30,73
sobota,2020-09-19,5202,Dobruška,5,0,0,6.0,0.0,0.0,0,0.0,10,5202,Dobruška,20190,4276,34.670629024269445,5,True,2,0.0,0,False,0,50.0,25,True,2,0.0,0,34
sobota,2020-09-19,5203,Dvůr Králové nad Labem,13,0,0,19.0,0.0,0.0,0,0.0,13,5203,Dvůr Králové nad Labem,26949,6223,70.50354373075068,7,True,2,0.0,0,False,0,100.0,25,True,2,2.1666666666666665,30,66
sobota,2020-09-19,5204,Hořice,19,2,0,31.0,5.0,1.0,0,0.0,11,5204,Hořice,18377,4041,168.68912227240574,10,True,2,123.73174956693887,10,True,2,172.72727272727272,25,True,2,1.7272727272727273,25,76
sobota,2020-09-19,5205,Hradec Králové,121,12,5,200.0,27.0,12.0,9,8.0,213,5205,Hradec Králové,146899,32484,142.95536388947508,10,True,2,101.58847432582193,7,True,2,56.8075117370892,25,True,2,1.1523809523809523,10,58
sobota,2020-09-19,5206,Jaroměř,36,1,0,45.0,4.0,1.0,3,2.0,35,5206,Jaroměř,19273,3792,238.6758677943237,10,True,2,52.74261603375527,5,True,2,102.85714285714285,25,True,2,1.7142857142857142,25,71
sobota,2020-09-19,5207,Jičín,53,0,0,72.0,1.0,1.0,1,2.0,7,5207,Jičín,48382,10108,138.4812533586871,10,True,2,0.0,0,False,0,757.1428571428571,25,True,2,3.533333333333333,30,69
sobota,2020-09-19,5208,Kostelec nad Orlicí,14,1,0,18.0,3.0,1.0,3,2.0,20,5208,Kostelec nad Orlicí,24892,5311,76.32974449622368,7,True,2,56.4865373752589,5,True,2,70.0,25,True,2,1.5555555555555556,20,63
sobota,2020-09-19,5209,Náchod,58,10,5,80.0,14.0,8.0,2,3.0,33,5209,Náchod,60595,13494,125.42288967736611,10,True,2,103.74981473247371,7,True,2,175.75757575757575,25,True,2,2.5217391304347827,30,78
sobota,2020-09-19,5210,Nová Paka,22,1,0,35.0,4.0,2.0,0,0.0,5,5210,Nová Paka,13286,2887,263.43519494204423,13,True,2,103.91409767925182,7,True,2,440.00000000000006,25,True,2,1.4666666666666666,20,71
sobota,2020-09-19,5211,Nové Město nad Metují,17,1,1,23.0,2.0,2.0,0,0.0,15,5211,Nové Město nad Metují,14214,3321,154.77698044181793,10,True,2,120.44564890093345,10,True,2,113.33333333333333,25,True,2,4.25,30,81
sobota,2020-09-19,5212,Nový Bydžov,5,2,0,8.0,2.0,0.0,0,0.0,12,5212,Nový Bydžov,17384,3627,51.771744132535666,5,True,2,55.141990625861595,5,True,2,41.66666666666667,25,True,2,0.8333333333333334,5,46
sobota,2020-09-19,5213,Rychnov nad Kněžnou,27,3,0,36.0,4.0,1.0,0,0.0,13,5213,Rychnov nad Kněžnou,34301,6810,102.03784146234804,7,True,2,73.42143906020557,7,True,2,207.6923076923077,25,True,2,3.857142857142857,30,75
sobota,2020-09-19,5214,Trutnov,44,7,5,94.0,17.0,10.0,1,4.0,28,5214,Trutnov,63419,13537,189.21774231697125,10,True,2,221.61483341951688,10,True,2,157.14285714285714,25,True,2,0.5569620253164557,0,51
sobota,2020-09-19,5215,Vrchlabí,52,0,0,75.0,2.0,0.0,1,0.0,15,5215,Vrchlabí,27610,5935,322.34697573342993,13,True,2,67.39679865206402,7,True,2,346.6666666666667,25,True,2,1.1555555555555554,10,61
sobota,2020-09-19,5301,Česká Třebová,22,0,0,27.0,2.0,0.0,1,1.0,27,5301,Česká Třebová,17969,3841,161.3890589348322,10,True,2,52.0697734964853,5,True,2,81.48148148148148,25,True,2,2.4444444444444446,30,76
sobota,2020-09-19,5302,Hlinsko,16,2,0,22.0,4.0,1.0,2,0.0,17,5302,Hlinsko,21017,4465,99.91911309891992,7,True,2,111.98208286674132,7,True,2,94.11764705882352,25,True,2,2.0,30,75
sobota,2020-09-19,5303,Holice,18,3,2,90.0,60.0,51.0,2,2.0,17,5303,Holice,17910,3461,647.6828587381351,16,True,2,2282.5772898006358,16,True,2,105.88235294117648,25,True,2,0.1836734693877551,0,63
sobota,2020-09-19,5304,Chrudim,110,22,16,152.0,31.0,20.0,5,6.0,89,5304,Chrudim,83596,17211,192.59294703095844,10,True,2,180.11736680030214,10,True,2,123.59550561797752,25,True,2,1.5942028985507246,20,71
sobota,2020-09-19,5305,Králíky,2,0,0,4.0,0.0,0.0,0,0.0,3,5305,Králíky,8676,1838,46.10419548178884,5,True,2,0.0,0,False,0,66.66666666666666,25,True,2,1.0,10,44
sobota,2020-09-19,5306,Lanškroun,5,0,0,7.0,0.0,0.0,0,0.0,8,5306,Lanškroun,23140,4468,38.89369057908384,5,True,2,0.0,0,False,0,62.5,25,True,2,1.6666666666666667,25,59
sobota,2020-09-19,5307,Litomyšl,37,7,4,74.0,10.0,6.0,5,3.0,61,5307,Litomyšl,27205,5327,356.5521043925749,13,False,0,244.03979725924535,13,True,2,60.65573770491803,25,True,2,0.578125,0,55
sobota,2020-09-19,5308,Moravská Třebová,10,4,2,15.0,4.0,2.0,1,1.0,16,5308,Moravská Třebová,26138,5476,65.0394062284796,7,True,2,73.04601899196494,7,True,2,62.5,25,True,2,1.4285714285714286,20,65
sobota,2020-09-19,5309,Pardubice,134,11,5,203.0,21.0,10.0,9,7.0,128,5309,Pardubice,131691,26335,161.74226029113606,10,True,2,94.93070058857035,7,True,2,104.6875,25,True,2,1.3535353535353536,15,63
sobota,2020-09-19,5310,Polička,39,8,3,52.0,9.0,3.0,4,3.0,22,5310,Polička,19611,3995,311.049920962725,13,True,2,250.31289111389236,13,True,2,177.27272727272728,25,True,2,1.6956521739130435,25,82
sobota,2020-09-19,5311,Přelouč,32,3,0,42.0,5.0,0.0,0,0.0,15,5311,Přelouč,25840,5172,158.6687306501548,10,True,2,77.33952049497293,7,True,2,213.33333333333334,25,True,2,2.2857142857142856,30,78
sobota,2020-09-19,5312,Svitavy,27,2,0,33.0,2.0,0.0,2,2.0,17,5312,Svitavy,31379,6533,121.10009879218585,10,True,2,30.613806826878925,5,True,2,158.8235294117647,25,True,2,1.6875,25,71
