den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-19,2119,Poděbrady,43,8,5,56,9,5,3,3,289,2119,Poděbrady,31382,6883,175.25970301446688,10,True,2,130.75693738195554,10,True,2,14.878892733564014,11,True,2,3.0714285714285716,30,67
sobota,2020-09-19,2120,Příbram,105,6,0,155,10,0,3,3,922,2120,Příbram,69951,14592,247.3159783276865,13,True,2,95.94298245614034,7,True,2,11.3882863340564,11,True,2,1.5217391304347827,20,57
sobota,2020-09-19,2121,Rakovník,48,4,1,63,6,3,3,1,433,2121,Rakovník,55562,11623,161.98121017961918,10,True,2,60.225415125182835,7,True,2,11.085450346420323,11,False,0,1.0,10,42
sobota,2020-09-19,2122,Říčany,121,3,0,191,5,1,0,0,1097,2122,Říčany,71896,11376,265.66151107154775,13,True,2,52.74261603375527,5,True,2,11.030082041932543,11,True,2,1.4069767441860466,20,55
sobota,2020-09-19,2123,Sedlčany,30,3,0,35,3,0,1,2,186,2123,Sedlčany,22074,4717,176.67844522968198,10,True,2,84.7996608013568,7,True,2,16.129032258064516,15,True,2,2.727272727272727,30,68
sobota,2020-09-19,2124,Slaný,47,6,3,80,9,3,2,2,478,2124,Slaný,40526,7771,219.6121008735133,10,True,2,115.81521039763223,7,True,2,9.832635983263598,7,False,0,1.0444444444444445,10,38
sobota,2020-09-19,2125,Vlašim,61,11,1,94,17,2,1,1,451,2125,Vlašim,25947,5665,366.13095926311325,13,True,2,264.783759929391,13,True,2,13.52549889135255,11,False,0,1.7428571428571429,25,66
sobota,2020-09-19,2126,Votice,13,3,1,23,4,2,0,0,120,2126,Votice,12445,2654,168.7424668541583,10,True,2,150.71590052750565,10,True,2,10.833333333333334,7,False,0,1.4444444444444444,20,51
sobota,2020-09-19,3101,Blatná,1,0,0,6,0,0,0,0,93,3101,Blatná,13668,3093,58.5308750365818,5,False,0,32.33107015842224,5,True,2,1.0752688172043012,0,False,0,0.2,0,12
sobota,2020-09-19,3102,České Budějovice,179,12,2,226,18,4,5,5,1814,3102,České Budějovice,162553,31763,166.0996721069436,10,True,2,62.966344488870696,7,True,2,9.867695700110254,7,True,2,2.1058823529411765,30,60
sobota,2020-09-19,3103,Český Krumlov,29,2,1,47,4,2,1,1,267,3103,Český Krumlov,41687,7954,134.33444479094203,10,True,2,62.861453356801604,7,True,2,10.861423220973784,7,False,0,1.45,20,48
sobota,2020-09-19,3104,Dačice,4,0,0,7,0,0,0,0,41,3104,Dačice,18783,3961,42.59170526539956,5,True,2,0.0,0,False,0,9.75609756097561,7,False,0,1.0,10,24
sobota,2020-09-19,3105,Jindřichův Hradec,22,4,2,28,4,2,1,0,208,3105,Jindřichův Hradec,47113,10139,57.309022987285886,5,True,2,39.45162244797317,5,True,2,10.576923076923077,7,True,2,4.4,30,53
sobota,2020-09-19,3106,Kaplice,4,0,0,12,1,0,1,1,121,3106,Kaplice,19869,3447,85.56042075595148,7,False,0,58.021467943138965,5,True,2,3.3057851239669422,3,False,0,1.3333333333333333,15,32
sobota,2020-09-19,3107,Milevsko,7,0,0,8,0,0,0,0,78,3107,Milevsko,18235,4397,49.355634768302714,5,True,2,0.0,0,False,0,8.974358974358974,7,True,2,7.0,30,46
sobota,2020-09-19,3108,Písek,53,5,2,97,9,3,2,5,519,3108,Písek,53352,11354,204.303493777178,10,True,2,88.07468733485996,7,True,2,10.211946050096339,7,False,0,0.9137931034482759,5,33
sobota,2020-09-19,3109,Prachatice,26,3,3,31,3,3,1,1,178,3109,Prachatice,33458,6497,98.63111961264869,7,True,2,61.566877020163155,7,True,2,14.606741573033707,11,True,2,3.7142857142857144,30,61
sobota,2020-09-19,3110,Soběslav,57,7,3,72,7,3,1,1,467,3110,Soběslav,21947,4860,432.8609832778968,13,True,2,164.60905349794237,10,True,2,12.205567451820128,11,False,0,1.7272727272727273,25,63
sobota,2020-09-19,3111,Strakonice,34,3,2,57,4,3,1,1,429,3111,Strakonice,45223,9454,110.56320898657764,7,True,2,31.732599957689867,5,True,2,7.925407925407925,7,True,2,1.5454545454545454,20,45
sobota,2020-09-19,3112,Tábor,105,12,3,130,15,5,7,7,792,3112,Tábor,80648,17257,189.7133220910624,10,True,2,86.92124934809063,7,True,2,13.257575757575758,11,True,2,2.234042553191489,30,64
sobota,2020-09-19,3113,Trhové Sviny,55,0,0,64,0,0,0,0,292,3113,Trhové Sviny,19267,3657,352.935070327503,13,True,2,0.0,0,False,0,18.835616438356166,15,True,2,4.583333333333333,30,62
sobota,2020-09-19,3114,Třeboň,12,3,2,13,3,2,0,0,139,3114,Třeboň,24796,5563,60.493628004516864,7,True,2,71.90364911019233,7,True,2,8.633093525179856,7,True,2,12.0,30,57
sobota,2020-09-19,3115,Týn nad Vltavou,8,1,0,10,1,0,0,0,100,3115,Týn nad Vltavou,14083,2594,85.20911737555919,7,True,2,77.10100231303007,7,True,2,8.0,7,False,0,2.0,30,55
sobota,2020-09-19,3116,Vimperk,15,2,1,26,4,2,1,0,168,3116,Vimperk,17520,3591,142.69406392694063,10,True,2,111.38958507379559,7,True,2,8.928571428571429,7,True,2,1.25,15,45
sobota,2020-09-19,3117,Vodňany,11,2,0,19,3,1,0,0,99,3117,Vodňany,11881,2251,134.66879892264961,10,True,2,133.27410039982232,10,True,2,11.11111111111111,11,True,2,1.8333333333333333,30,67
sobota,2020-09-19,3201,Blovice,11,2,1,18,4,3,0,0,138,3201,Blovice,12185,2566,164.13623307345097,10,True,2,194.85580670303975,10,True,2,7.971014492753622,7,False,0,1.1,10,41
sobota,2020-09-19,3202,Domažlice,27,3,3,31,3,2,0,0,191,3202,Domažlice,40679,8358,78.66466727304014,7,True,2,35.89375448671931,5,True,2,14.136125654450263,11,True,2,5.4,30,59
sobota,2020-09-19,3203,Horažďovice,10,0,0,14,3,1,1,0,102,3203,Horažďovice,11535,2662,173.38534893801474,10,True,2,75.13148009015778,7,True,2,9.803921568627452,7,False,0,1.0,10,38
sobota,2020-09-19,3204,Horšovský Týn,4,2,0,6,2,0,0,0,68,3204,Horšovský Týn,14825,2829,47.21753794266442,5,True,2,70.69635913750442,7,True,2,5.88235294117647,3,False,0,1.3333333333333333,15,34
sobota,2020-09-19,3205,Klatovy,28,4,2,42,5,2,1,1,301,3205,Klatovy,50720,10750,100.55205047318611,7,True,2,37.20930232558139,5,True,2,9.30232558139535,7,False,0,1.12,10,33
sobota,2020-09-19,3206,Kralovice,18,1,0,26,7,1,3,2,204,3206,Kralovice,22367,4828,125.18442348102114,10,True,2,144.98757249378625,10,True,2,8.823529411764707,7,True,2,1.2,15,48
sobota,2020-09-19,3207,Nepomuk,11,6,2,14,5,1,3,4,84,3207,Nepomuk,11583,2650,112.23344556677891,7,True,2,226.41509433962264,10,True,2,13.095238095238097,11,True,2,5.5,30,64
sobota,2020-09-19,3208,Nýřany,80,12,7,107,15,8,3,4,687,3208,Nýřany,57612,10436,208.28993959591753,10,True,2,153.31544653123802,10,True,2,11.644832605531295,11,False,0,1.7777777777777777,25,60
sobota,2020-09-19,3209,Plzeň,331,46,27,409,50,27,13,15,2724,3209,Plzeň,194280,40386,263.5371628577311,13,True,2,143.61412370623484,10,True,2,12.151248164464024,11,False,0,1.5539906103286385,20,58
sobota,2020-09-19,3210,Přeštice,53,5,1,74,6,1,0,0,426,3210,Přeštice,22885,4449,393.2707013327507,13,True,2,179.81568891885817,10,True,2,12.44131455399061,11,False,0,1.2325581395348837,15,53
sobota,2020-09-19,3211,Rokycany,37,3,2,56,8,7,3,2,494,3211,Rokycany,49349,10085,145.89961296074895,10,True,2,138.82002974714922,10,True,2,7.489878542510121,7,False,0,1.0571428571428572,10,41
sobota,2020-09-19,3212,Stod,23,3,2,39,5,3,2,2,377,3212,Stod,23393,4517,346.25742743555764,13,True,2,132.83152534868276,10,True,2,6.10079575596817,3,False,0,0.5,0,30
sobota,2020-09-19,3213,Stříbro,5,2,1,6,2,1,0,0,73,3213,Stříbro,17190,3184,58.17335660267597,5,True,2,94.22110552763819,7,True,2,6.8493150684931505,3,False,0,1.6666666666666667,25,44
sobota,2020-09-19,3214,Sušice,29,4,1,36,5,2,1,1,229,3214,Sušice,24150,5546,161.49068322981367,10,True,2,90.15506671474937,7,True,2,12.663755458515283,11,False,0,2.0714285714285716,30,62
sobota,2020-09-19,3215,Tachov,11,2,0,14,2,0,1,1,222,3215,Tachov,37146,6444,53.84159801862919,5,True,2,31.036623215394165,5,True,2,4.954954954954955,3,False,0,1.0,10,27
sobota,2020-09-19,4101,Aš,15,6,3,22,9,3,3,4,164,4101,Aš,17695,3278,146.9341621927098,10,True,2,274.55765710799267,13,True,2,9.146341463414634,7,False,0,1.1538461538461537,10,44
sobota,2020-09-19,4102,Cheb,119,24,12,176,31,12,13,17,616,4102,Cheb,49955,9806,402.36212591332196,13,True,2,356.9243320416072,13,True,2,19.318181818181817,20,False,0,1.2395833333333333,15,65
sobota,2020-09-19,4103,Karlovy Vary,77,8,4,103,13,4,4,5,512,4103,Karlovy Vary,87182,19250,129.61391112844396,10,True,2,77.92207792207792,7,True,2,15.0390625,15,True,2,1.9743589743589745,30,68
sobota,2020-09-19,4104,Kraslice,1,0,0,2,0,0,0,0,39,4104,Kraslice,13184,2750,22.75485436893204,5,True,2,0.0,0,False,0,2.564102564102564,0,False,0,1.0,10,17
sobota,2020-09-19,4105,Mariánské Lázně,12,4,2,18,6,2,1,2,174,4105,Mariánské Lázně,23984,5419,83.38892595063375,7,True,2,110.72153533862337,7,True,2,6.896551724137931,3,False,0,1.5,20,41
sobota,2020-09-19,4106,Ostrov,59,1,0,74,2,0,1,1,250,4106,Ostrov,27636,5453,271.3851498046027,13,True,2,36.677058499908306,5,True,2,23.599999999999998,25,True,2,3.6875,30,79
sobota,2020-09-19,4107,Sokolov,50,4,3,74,7,4,4,4,428,4107,Sokolov,75028,14222,109.29253078850562,7,True,2,42.188159189987346,5,True,2,11.682242990654206,11,False,0,1.5625,20,47
sobota,2020-09-19,4201,Bílina,10,0,0,15,1,1,0,0,53,4201,Bílina,22600,3935,70.79646017699115,7,True,2,25.412960609911053,5,True,2,18.867924528301888,15,True,2,2.0,30,63
sobota,2020-09-19,4202,Děčín,63,6,3,80,8,3,5,5,495,4202,Děčín,76842,16362,114.52070482288332,7,True,2,48.893778266715564,5,True,2,12.727272727272727,11,True,2,2.032258064516129,30,59
sobota,2020-09-19,4203,Chomutov,35,2,2,41,2,2,2,2,340,4203,Chomutov,81662,14681,58.77886899659572,5,True,2,13.623050200939991,2,True,2,10.294117647058822,7,True,2,2.1875,30,50
sobota,2020-09-19,4204,Kadaň,16,1,1,23,1,1,2,1,117,4204,Kadaň,43284,8078,53.137417983550506,5,True,2,12.379301807378065,2,True,2,13.675213675213676,11,True,2,1.7777777777777777,25,49
sobota,2020-09-19,4205,Litoměřice,53,5,1,79,14,7,4,4,446,4205,Litoměřice,59110,11658,148.87497885298595,10,True,2,85.7780065191285,7,True,2,11.883408071748878,11,True,2,1.8275862068965518,30,64
sobota,2020-09-19,4206,Litvínov,11,0,0,21,2,1,0,0,123,4206,Litvínov,37035,7785,59.40326717969488,5,True,2,12.845215157353886,2,True,2,8.94308943089431,7,False,0,1.1,10,28
sobota,2020-09-19,4207,Louny,26,2,1,41,4,2,2,1,265,4207,Louny,43640,8545,93.95050412465628,7,True,2,58.51375073142189,5,True,2,9.811320754716983,7,True,2,1.4444444444444444,20,45
sobota,2020-09-19,4208,Lovosice,32,1,1,44,2,1,1,1,164,4208,Lovosice,27750,5804,176.57657657657657,10,True,2,17.22949689869056,2,True,2,19.51219512195122,20,True,2,1.8823529411764706,30,68
sobota,2020-09-19,4209,Most,30,1,0,52,2,1,0,0,354,4209,Most,74673,13629,64.28026194206743,7,True,2,7.337295472888694,0,True,2,8.47457627118644,7,False,0,1.6666666666666667,25,43
sobota,2020-09-19,4210,Podbořany,4,1,1,12,3,2,0,0,53,4210,Podbořany,15678,3106,63.78364587319811,7,True,2,64.3915003219575,7,True,2,7.547169811320755,7,False,0,1.3333333333333333,15,40
sobota,2020-09-19,4211,Roudnice nad Labem,42,2,1,53,4,3,4,3,284,4211,Roudnice nad Labem,32808,6650,173.7381126554499,10,True,2,60.150375939849624,7,True,2,14.788732394366196,11,True,2,2.8,30,64
sobota,2020-09-19,4212,Rumburk,76,2,2,81,2,2,2,3,395,4212,Rumburk,32795,6681,240.8903796310413,13,True,2,29.935638377488402,5,True,2,19.240506329113924,20,True,2,2.375,30,74
sobota,2020-09-19,4213,Teplice,88,6,2,116,9,2,2,2,500,4213,Teplice,106472,21215,117.40175820873094,7,True,2,51.85010605703511,5,True,2,17.599999999999998,15,True,2,2.4444444444444446,30,63
sobota,2020-09-19,4214,Ústí nad Labem,164,9,2,207,12,4,4,6,978,4214,Ústí nad Labem,119338,23971,182.67442055338617,10,True,2,54.232197238329654,5,True,2,16.768916155419223,15,True,2,2.7796610169491527,30,66
sobota,2020-09-19,4215,Varnsdorf,8,0,0,9,0,0,1,1,95,4215,Varnsdorf,19905,4211,50.23863350916855,5,True,2,0.0,0,False,0,8.421052631578947,7,True,2,2.6666666666666665,30,46
sobota,2020-09-19,4216,Žatec,5,0,0,11,2,2,1,1,121,4216,Žatec,27373,5216,51.14528915354546,5,False,0,76.68711656441718,7,True,2,4.132231404958678,3,False,0,0.8333333333333334,5,22
sobota,2020-09-19,5101,Česká Lípa,40,0,0,55,2,2,0,0,435,5101,Česká Lípa,76998,14036,79.22283695680407,7,True,2,14.249073810202338,2,True,2,9.195402298850574,7,False,0,1.4285714285714286,20,40
sobota,2020-09-19,5102,Frýdlant,12,0,0,16,0,0,1,1,163,5102,Frýdlant,24479,4944,81.70268393316721,7,True,2,0.0,0,False,0,7.361963190184049,7,False,0,1.7142857142857142,25,41
sobota,2020-09-19,5103,Jablonec nad Nisou,82,4,3,98,5,4,1,1,641,5103,Jablonec nad Nisou,56206,11517,186.81279578692667,10,True,2,43.41408352869671,5,True,2,12.792511700468017,11,True,2,3.9047619047619047,30,62
sobota,2020-09-19,5104,Jilemnice,25,0,0,33,1,0,0,0,210,5104,Jilemnice,22137,4768,171.65830961738266,10,True,2,20.973154362416107,5,True,2,11.904761904761903,11,True,2,1.6666666666666667,25,57
sobota,2020-09-19,5105,Liberec,324,17,5,391,22,6,10,8,1988,5105,Liberec,145676,28910,296.5485049012878,13,True,2,83.0162573503978,7,True,2,16.297786720321934,15,True,2,2.53125,30,71
sobota,2020-09-19,5106,Nový Bor,15,1,1,20,1,1,0,0,149,5106,Nový Bor,26302,5736,76.03984487871645,7,True,2,17.433751743375172,2,True,2,10.06711409395973,7,True,2,3.75,30,52
sobota,2020-09-19,5107,Semily,12,0,0,18,0,0,0,0,162,5107,Semily,25675,5599,101.26582278481013,7,True,2,17.86033220217896,2,True,2,7.4074074074074066,7,False,0,0.9230769230769231,5,25
sobota,2020-09-19,5108,Tanvald,10,0,0,13,1,0,0,0,121,5108,Tanvald,20412,4465,73.48618459729572,7,True,2,22.396416573348265,5,True,2,8.264462809917356,7,True,2,2.0,30,55
sobota,2020-09-19,5109,Turnov,28,1,1,36,1,1,0,0,261,5109,Turnov,33623,7134,115.99202926568123,7,True,2,14.017381553125876,2,True,2,10.727969348659004,7,True,2,2.3333333333333335,30,52
sobota,2020-09-19,5110,Železný Brod,10,0,0,13,0,0,0,0,103,5110,Železný Brod,12182,2797,123.1324905598424,10,True,2,0.0,0,False,0,9.70873786407767,7,True,2,2.0,30,51
sobota,2020-09-19,5201,Broumov,9,0,0,11,0,0,0,0,157,5201,Broumov,15876,3561,75.58578987150416,7,True,2,28.08199943836001,5,True,2,5.7324840764331215,3,True,2,4.5,30,51
sobota,2020-09-19,5202,Dobruška,5,0,0,6,0,0,0,0,105,5202,Dobruška,20190,4276,34.670629024269445,5,True,2,0.0,0,False,0,4.761904761904762,3,True,2,0.0,0,12
sobota,2020-09-19,5203,Dvůr Králové nad Labem,13,0,0,19,0,0,0,0,140,5203,Dvůr Králové nad Labem,26949,6223,70.50354373075068,7,True,2,0.0,0,False,0,9.285714285714286,7,True,2,2.1666666666666665,30,48
sobota,2020-09-19,5204,Hořice,19,2,0,31,5,1,0,0,181,5204,Hořice,18377,4041,168.68912227240574,10,True,2,123.73174956693887,10,True,2,10.497237569060774,7,False,0,1.7272727272727273,25,56
sobota,2020-09-19,5205,Hradec Králové,121,12,5,200,27,12,9,8,1805,5205,Hradec Králové,146899,32484,142.95536388947508,10,True,2,101.58847432582193,7,True,2,6.703601108033242,3,False,0,1.1523809523809523,10,34
sobota,2020-09-19,5206,Jaroměř,36,1,0,45,4,1,3,2,259,5206,Jaroměř,19273,3792,238.6758677943237,10,True,2,52.74261603375527,5,True,2,13.8996138996139,11,True,2,1.7142857142857142,25,57
sobota,2020-09-19,5207,Jičín,53,0,0,72,1,1,1,2,391,5207,Jičín,48382,10108,138.4812533586871,10,True,2,0.0,0,False,0,13.554987212276215,11,True,2,3.533333333333333,30,55
sobota,2020-09-19,5208,Kostelec nad Orlicí,14,1,0,18,3,1,3,2,359,5208,Kostelec nad Orlicí,24892,5311,76.32974449622368,7,True,2,56.4865373752589,5,True,2,3.8997214484679668,3,True,2,1.5555555555555556,20,41
sobota,2020-09-19,5209,Náchod,58,10,5,80,14,8,2,3,664,5209,Náchod,60595,13494,125.42288967736611,10,True,2,103.74981473247371,7,True,2,8.734939759036145,7,True,2,2.5217391304347827,30,60
sobota,2020-09-19,5210,Nová Paka,22,1,0,35,4,2,0,0,185,5210,Nová Paka,13286,2887,263.43519494204423,13,True,2,103.91409767925182,7,True,2,11.891891891891893,11,False,0,1.4666666666666666,20,55
sobota,2020-09-19,5211,Nové Město nad Metují,17,1,1,23,2,2,0,0,167,5211,Nové Město nad Metují,14214,3321,154.77698044181793,10,True,2,120.44564890093345,10,True,2,10.179640718562874,7,True,2,4.25,30,63
sobota,2020-09-19,5212,Nový Bydžov,5,2,0,8,2,0,0,0,88,5212,Nový Bydžov,17384,3627,51.771744132535666,5,True,2,55.141990625861595,5,True,2,5.681818181818182,3,False,0,0.8333333333333334,5,22
sobota,2020-09-19,5213,Rychnov nad Kněžnou,27,3,0,36,4,1,0,0,269,5213,Rychnov nad Kněžnou,34301,6810,102.03784146234804,7,True,2,73.42143906020557,7,True,2,10.037174721189592,7,True,2,3.857142857142857,30,57
sobota,2020-09-19,5214,Trutnov,44,7,5,94,17,10,1,4,570,5214,Trutnov,63419,13537,189.21774231697125,10,True,2,221.61483341951688,10,True,2,7.719298245614035,7,False,0,0.5569620253164557,0,31
sobota,2020-09-19,5215,Vrchlabí,52,0,0,75,2,0,1,0,411,5215,Vrchlabí,27610,5935,322.34697573342993,13,True,2,67.39679865206402,7,True,2,12.652068126520682,11,False,0,1.1555555555555554,10,45
sobota,2020-09-19,5301,Česká Třebová,22,0,0,27,2,0,1,1,184,5301,Česká Třebová,17969,3841,161.3890589348322,10,True,2,52.0697734964853,5,True,2,11.956521739130435,11,True,2,2.4444444444444446,30,62
sobota,2020-09-19,5302,Hlinsko,16,2,0,22,4,1,2,0,157,5302,Hlinsko,21017,4465,99.91911309891992,7,True,2,111.98208286674132,7,True,2,10.191082802547772,7,True,2,2.0,30,57
sobota,2020-09-19,5303,Holice,18,3,2,90,60,51,2,2,236,5303,Holice,17910,3461,647.6828587381351,16,True,2,2282.5772898006358,16,True,2,7.627118644067797,7,False,0,0.1836734693877551,0,43
sobota,2020-09-19,5304,Chrudim,110,22,16,152,31,20,5,6,1024,5304,Chrudim,83596,17211,192.59294703095844,10,True,2,180.11736680030214,10,True,2,10.7421875,7,True,2,1.5942028985507246,20,53
sobota,2020-09-19,5305,Králíky,2,0,0,4,0,0,0,0,42,5305,Králíky,8676,1838,46.10419548178884,5,True,2,0.0,0,False,0,4.761904761904762,3,False,0,1.0,10,20
sobota,2020-09-19,5306,Lanškroun,5,0,0,7,0,0,0,0,139,5306,Lanškroun,23140,4468,38.89369057908384,5,True,2,0.0,0,False,0,3.597122302158273,3,False,0,1.6666666666666667,25,35
sobota,2020-09-19,5307,Litomyšl,37,7,4,74,10,6,5,3,542,5307,Litomyšl,27205,5327,356.5521043925749,13,False,0,244.03979725924535,13,True,2,6.826568265682657,3,False,0,0.578125,0,31
sobota,2020-09-19,5308,Moravská Třebová,10,4,2,15,4,2,1,1,170,5308,Moravská Třebová,26138,5476,65.0394062284796,7,True,2,73.04601899196494,7,True,2,5.88235294117647,3,True,2,1.4285714285714286,20,43
sobota,2020-09-19,5309,Pardubice,134,11,5,203,21,10,9,7,1481,5309,Pardubice,131691,26335,161.74226029113606,10,True,2,94.93070058857035,7,True,2,9.047940580688724,7,True,2,1.3535353535353536,15,45
sobota,2020-09-19,5310,Polička,39,8,3,52,9,3,4,3,348,5310,Polička,19611,3995,311.049920962725,13,True,2,250.31289111389236,13,True,2,11.206896551724139,11,True,2,1.6956521739130435,25,68
sobota,2020-09-19,5311,Přelouč,32,3,0,42,5,0,0,0,192,5311,Přelouč,25840,5172,158.6687306501548,10,True,2,77.33952049497293,7,True,2,16.666666666666664,15,True,2,2.2857142857142856,30,68
sobota,2020-09-19,5312,Svitavy,27,2,0,33,2,0,2,2,344,5312,Svitavy,31379,6533,121.10009879218585,10,True,2,30.613806826878925,5,True,2,7.848837209302325,7,True,2,1.6875,25,53
sobota,2020-09-19,5313,Ústí nad Orlicí,22,2,0,26,2,0,3,3,200,5313,Ústí nad Orlicí,26573,5651,120.42298573740261,10,True,2,53.087949035568926,5,True,2,11.0,11,True,2,1.8333333333333333,30,62
sobota,2020-09-19,5314,Vysoké Mýto,45,2,1,60,2,1,1,2,669,5314,Vysoké Mýto,32454,6661,218.77118382942012,10,True,2,30.025521693439426,5,True,2,6.726457399103139,3,False,0,1.6071428571428572,25,47
sobota,2020-09-19,5315,Žamberk,9,3,2,17,3,2,3,3,150,5315,Žamberk,29463,5651,67.88174999151478,7,True,2,53.087949035568926,5,True,2,6.0,3,False,0,0.8181818181818182,5,24
sobota,2020-09-19,6101,Bystřice nad Pernštejnem,10,0,0,12,0,0,0,0,98,6101,Bystřice nad Pernštejnem,19755,4235,65.80612503163756,7,True,2,0.0,0,False,0,10.204081632653061,7,True,2,1.4285714285714286,20,38
sobota,2020-09-19,6102,Havlíčkův Brod,38,5,1,56,10,5,2,2,338,6102,Havlíčkův Brod,52932,10770,113.35298118340512,7,True,2,64.99535747446612,7,True,2,11.242603550295858,11,True,2,1.6521739130434783,25,56
sobota,2020-09-19,6103,Humpolec,24,3,2,48,4,2,1,2,191,6103,Humpolec,17852,3773,336.0967958772126,13,False,0,212.03286509408957,10,True,2,12.56544502617801,11,False,0,0.7741935483870968,0,36
sobota,2020-09-19,6104,Chotěboř,35,2,1,45,3,1,1,2,171,6104,Chotěboř,21872,4804,214.88661302121432,10,True,2,62.44796003330558,7,True,2,20.46783625730994,20,True,2,2.5,30,73
sobota,2020-09-19,6105,Jihlava,72,5,2,113,11,4,6,4,685,6105,Jihlava,101074,19707,125.65051348516927,10,True,2,71.04074694271071,7,True,2,10.510948905109489,7,False,0,1.411764705882353,20,48
