den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-24,2115,Mladá Boleslav,191,31,26,275,35,25,7,7,1611,2115,Mladá Boleslav,112464,20603,268.530374164177,13,True,2,199.0001456098626,10,True,2,11.85599006828057,11,True,2,1.4360902255639099,20,60
čtvrtek,2020-09-24,2116,Mnichovo Hradiště,16,2,1,28,2,1,1,1,196,2116,Mnichovo Hradiště,17901,3388,178.76096307468856,10,True,2,59.031877213695395,5,True,2,8.16326530612245,7,False,0,1.0,10,36
čtvrtek,2020-09-24,2117,Neratovice,41,1,0,84,2,0,2,1,879,2117,Neratovice,32187,5907,301.3639046820145,13,True,2,33.85813441679363,5,True,2,4.6643913538111486,3,False,0,0.6721311475409836,0,25
čtvrtek,2020-09-24,2118,Nymburk,37,5,4,65,7,4,5,4,467,2118,Nymburk,40183,8167,211.53224000199089,10,True,2,134.68838006611975,10,True,2,7.922912205567452,7,False,0,0.8043478260869565,5,36
čtvrtek,2020-09-24,2119,Poděbrady,76,16,7,91,17,9,9,11,477,2119,Poděbrady,31382,6883,312.28092537123194,13,True,2,276.0424233619062,13,True,2,15.932914046121594,15,True,2,1.7674418604651163,25,72
čtvrtek,2020-09-24,2120,Příbram,112,6,0,198,11,0,3,3,839,2120,Příbram,69951,14592,311.6467241354663,13,True,2,89.08991228070175,7,True,2,13.3492252681764,11,True,2,1.0666666666666667,10,47
čtvrtek,2020-09-24,2121,Rakovník,52,7,4,70,9,5,6,5,494,2121,Rakovník,55562,11623,183.57870487023504,10,True,2,103.2435687860277,7,True,2,10.526315789473683,7,True,2,1.0833333333333333,10,40
čtvrtek,2020-09-24,2122,Říčany,127,5,2,213,6,3,6,6,1180,2122,Říčany,71896,11376,344.9426950038945,13,True,2,79.1139240506329,7,True,2,10.762711864406779,7,False,0,1.0495867768595042,10,41
čtvrtek,2020-09-24,2123,Sedlčany,42,6,0,64,8,0,2,2,214,2123,Sedlčany,22074,4717,289.93385883845247,13,True,2,169.5993216027136,10,True,2,19.626168224299064,20,True,2,1.4,20,69
čtvrtek,2020-09-24,2124,Slaný,48,5,4,75,9,4,2,2,440,2124,Slaný,40526,7771,251.69027291121748,13,True,2,128.68356710848025,10,True,2,10.909090909090908,7,True,2,1.0212765957446808,10,46
čtvrtek,2020-09-24,2125,Vlašim,55,8,1,97,17,1,3,3,511,2125,Vlašim,25947,5665,435.5031410182295,13,True,2,229.4792586054722,10,True,2,10.76320939334638,7,False,0,0.9016393442622951,5,39
čtvrtek,2020-09-24,2126,Votice,19,2,2,32,5,3,2,2,125,2126,Votice,12445,2654,257.1313780634793,13,True,2,226.07385079125848,10,True,2,15.2,15,True,2,1.4615384615384615,20,64
čtvrtek,2020-09-24,3101,Blatná,10,0,0,11,0,0,0,0,83,3101,Blatná,13668,3093,80.47995317529997,7,True,2,0.0,0,False,0,12.048192771084338,11,True,2,10.0,30,52
čtvrtek,2020-09-24,3102,České Budějovice,204,13,7,298,20,8,9,8,1918,3102,České Budějovice,162553,31763,207.9321821190627,10,True,2,81.85624783553192,7,True,2,10.636079249217936,7,True,2,1.1396648044692737,10,40
čtvrtek,2020-09-24,3103,Český Krumlov,39,4,1,51,5,2,1,1,301,3103,Český Krumlov,41687,7954,158.32273850361022,10,True,2,75.43374402816193,7,True,2,12.956810631229235,11,True,2,1.3448275862068966,15,49
čtvrtek,2020-09-24,3104,Dačice,6,1,1,7,1,1,1,1,57,3104,Dačice,18783,3961,47.91566842357451,5,True,2,25.246149962130776,5,True,2,10.526315789473683,7,True,2,1.5,20,43
čtvrtek,2020-09-24,3105,Jindřichův Hradec,36,2,1,47,4,2,1,0,278,3105,Jindřichův Hradec,47113,10139,99.76015112601617,7,True,2,39.45162244797317,5,True,2,12.949640287769784,11,True,2,1.6363636363636365,25,54
čtvrtek,2020-09-24,3106,Kaplice,13,1,1,19,2,1,3,2,116,3106,Kaplice,19869,3447,90.59338668277216,7,False,0,29.010733971569483,5,True,2,11.206896551724139,11,True,2,3.25,30,57
čtvrtek,2020-09-24,3107,Milevsko,18,0,0,20,0,0,0,0,108,3107,Milevsko,18235,4397,115.16314779270634,7,True,2,0.0,0,False,0,16.666666666666664,15,True,2,2.5714285714285716,30,56
čtvrtek,2020-09-24,3108,Písek,55,3,1,93,6,1,2,1,602,3108,Písek,53352,11354,243.66471734892787,13,True,2,96.88215606834595,7,True,2,9.136212624584719,7,False,0,1.0377358490566038,10,41
čtvrtek,2020-09-24,3109,Prachatice,32,2,1,48,5,4,2,1,256,3109,Prachatice,33458,6497,155.4187339350828,10,True,2,76.95859627520393,7,True,2,12.5,11,True,2,1.2307692307692308,15,49
čtvrtek,2020-09-24,3110,Soběslav,43,3,2,62,6,3,1,2,433,3110,Soběslav,21947,4860,451.0867088895977,13,True,2,144.0329218106996,10,True,2,9.930715935334874,7,False,0,0.7543859649122807,0,34
čtvrtek,2020-09-24,3111,Strakonice,42,4,1,69,6,3,1,1,393,3111,Strakonice,45223,9454,152.57722840147713,10,True,2,63.465199915379735,7,True,2,10.687022900763358,7,True,2,1.2352941176470589,15,45
čtvrtek,2020-09-24,3112,Tábor,100,13,4,142,20,7,9,6,713,3112,Tábor,80648,17257,241.79148893958936,13,True,2,127.48449904386625,10,True,2,14.025245441795231,11,True,2,0.9523809523809523,5,45
čtvrtek,2020-09-24,3113,Trhové Sviny,71,0,0,93,0,0,2,2,403,3113,Trhové Sviny,19267,3657,508.6417190014013,16,True,2,0.0,0,False,0,17.617866004962778,15,True,2,1.290909090909091,15,50
čtvrtek,2020-09-24,3114,Třeboň,12,2,1,20,4,2,1,1,136,3114,Třeboň,24796,5563,88.72398773995806,7,True,2,89.87956138774042,7,True,2,8.823529411764707,7,True,2,1.0,10,37
čtvrtek,2020-09-24,3115,Týn nad Vltavou,12,2,0,16,2,0,1,1,109,3115,Týn nad Vltavou,14083,2594,127.81367606333878,10,True,2,77.10100231303007,7,True,2,11.009174311926607,11,True,2,1.5,20,54
čtvrtek,2020-09-24,3116,Vimperk,11,1,0,26,3,1,3,3,127,3116,Vimperk,17520,3591,154.1095890410959,10,False,0,139.2369813422445,10,True,2,8.661417322834646,7,False,0,0.7333333333333333,0,29
čtvrtek,2020-09-24,3117,Vodňany,12,2,2,24,5,3,2,1,112,3117,Vodňany,11881,2251,185.16959851864323,10,True,2,222.1235006663705,10,True,2,10.714285714285714,7,True,2,1.0909090909090908,10,43
čtvrtek,2020-09-24,3201,Blovice,9,0,0,14,2,1,2,2,119,3201,Blovice,12185,2566,188.7566680344686,10,True,2,155.8846453624318,10,True,2,7.563025210084033,7,False,0,0.8181818181818182,5,36
čtvrtek,2020-09-24,3202,Domažlice,28,3,2,41,5,3,2,2,193,3202,Domažlice,40679,8358,125.37181346640772,10,True,2,59.82292414453219,5,True,2,14.507772020725387,11,True,2,1.037037037037037,10,42
čtvrtek,2020-09-24,3203,Horažďovice,9,1,1,12,3,2,1,0,83,3203,Horažďovice,11535,2662,164.716081491114,10,True,2,75.13148009015778,7,True,2,10.843373493975903,7,False,0,0.9,5,33
čtvrtek,2020-09-24,3204,Horšovský Týn,3,0,0,5,2,0,0,0,52,3204,Horšovský Týn,14825,2829,53.96290050590219,5,True,2,70.69635913750442,7,True,2,5.769230769230769,3,False,0,0.75,0,19
čtvrtek,2020-09-24,3205,Klatovy,36,3,2,51,5,2,5,5,306,3205,Klatovy,50720,10750,126.18296529968455,10,True,2,65.11627906976744,7,True,2,11.76470588235294,11,True,2,1.2857142857142858,15,49
čtvrtek,2020-09-24,3206,Kralovice,40,0,0,48,1,1,2,2,289,3206,Kralovice,22367,4828,254.83971922922163,13,True,2,124.27506213753107,10,True,2,13.84083044982699,11,True,2,2.2222222222222223,30,70
čtvrtek,2020-09-24,3207,Nepomuk,14,6,4,21,7,4,5,3,102,3207,Nepomuk,11583,2650,207.20020720020722,10,True,2,377.35849056603774,13,True,2,13.725490196078432,11,True,2,1.2727272727272727,15,55
čtvrtek,2020-09-24,3208,Nýřany,90,5,2,128,13,7,4,3,659,3208,Nýřany,57612,10436,286.3986669443866,13,True,2,182.06209275584516,10,True,2,13.657056145675265,11,True,2,1.125,10,50
čtvrtek,2020-09-24,3209,Plzeň,400,50,16,525,70,29,19,19,2704,3209,Plzeň,194280,40386,357.21638871731517,13,True,2,232.75392462734612,10,True,2,14.792899408284024,11,True,2,1.2084592145015105,15,55
čtvrtek,2020-09-24,3210,Přeštice,37,3,0,55,5,1,1,2,342,3210,Přeštice,22885,4449,397.64037579200345,13,True,2,202.29265003371546,10,True,2,10.818713450292398,7,False,0,0.6981132075471698,0,34
čtvrtek,2020-09-24,3211,Rokycany,44,4,0,59,7,3,3,2,525,3211,Rokycany,49349,10085,176.29536566090496,10,True,2,99.15716410510659,7,True,2,8.380952380952381,7,False,0,1.1891891891891893,10,38
čtvrtek,2020-09-24,3212,Stod,19,2,1,32,5,3,2,2,274,3212,Stod,23393,4517,222.28871884751848,10,False,0,154.97011290679654,10,True,2,6.934306569343065,3,False,0,0.8260869565217391,5,30
čtvrtek,2020-09-24,3213,Stříbro,8,3,1,9,3,1,1,1,132,3213,Stříbro,17190,3184,63.990692262943575,7,True,2,94.22110552763819,7,True,2,6.0606060606060606,3,True,2,1.6,25,48
čtvrtek,2020-09-24,3214,Sušice,13,3,0,25,5,1,1,1,180,3214,Sušice,24150,5546,165.63146997929607,10,True,2,108.18608005769926,7,True,2,7.222222222222221,7,False,0,0.4482758620689655,0,28
čtvrtek,2020-09-24,3215,Tachov,17,1,0,21,2,0,3,2,221,3215,Tachov,37146,6444,75.37823722608087,7,True,2,46.554934823091244,5,True,2,7.6923076923076925,7,True,2,1.5454545454545454,20,45
čtvrtek,2020-09-24,4101,Aš,19,9,4,30,12,5,7,4,157,4101,Aš,17695,3278,175.190731845154,10,True,2,396.58328248932276,13,True,2,12.101910828025478,11,True,2,1.2666666666666666,15,55
čtvrtek,2020-09-24,4102,Cheb,102,21,12,200,36,15,16,13,733,4102,Cheb,49955,9806,450.40536482834545,13,True,2,469.10055068325516,13,True,2,13.915416098226466,11,False,0,0.8571428571428571,5,46
čtvrtek,2020-09-24,4103,Karlovy Vary,95,12,7,144,16,8,7,10,794,4103,Karlovy Vary,87182,19250,172.05386432979284,10,True,2,93.50649350649351,7,True,2,11.964735516372796,11,True,2,1.2337662337662338,15,49
čtvrtek,2020-09-24,4104,Kraslice,2,0,0,4,0,0,0,0,53,4104,Kraslice,13184,2750,22.75485436893204,5,False,0,0.0,0,False,0,3.7735849056603774,3,True,2,2.0,30,40
čtvrtek,2020-09-24,4105,Mariánské Lázně,19,3,2,30,7,2,2,2,181,4105,Mariánské Lázně,23984,5419,125.08338892595063,10,True,2,129.17512456172724,10,True,2,10.497237569060774,7,True,2,1.5833333333333333,20,53
čtvrtek,2020-09-24,4106,Ostrov,61,5,4,97,6,4,3,3,410,4106,Ostrov,27636,5453,383.55767839050515,13,True,2,128.36970474967907,10,True,2,14.878048780487804,11,False,0,1.0338983050847457,10,48
čtvrtek,2020-09-24,4107,Sokolov,68,11,7,108,16,10,11,12,615,4107,Sokolov,75028,14222,139.94775283894015,10,True,2,98.43903810997047,7,True,2,11.05691056910569,11,True,2,1.36,15,49
čtvrtek,2020-09-24,4201,Bílina,13,0,0,19,0,0,1,1,71,4201,Bílina,22600,3935,97.34513274336284,7,True,2,25.412960609911053,5,True,2,18.30985915492958,15,True,2,1.3,15,48
čtvrtek,2020-09-24,4202,Děčín,79,8,2,126,13,4,6,5,552,4202,Děčín,76842,16362,182.19203040004166,10,True,2,91.67583425009168,7,True,2,14.31159420289855,11,True,2,1.253968253968254,15,49
čtvrtek,2020-09-24,4203,Chomutov,54,12,7,72,12,7,6,5,355,4203,Chomutov,81662,14681,96.74022189023046,7,True,2,88.54982630610994,7,True,2,15.211267605633802,15,True,2,1.542857142857143,20,55
čtvrtek,2020-09-24,4204,Kadaň,26,3,1,41,3,1,2,2,155,4204,Kadaň,43284,8078,99.3438684040292,7,True,2,49.51720722951226,5,True,2,16.7741935483871,15,True,2,1.625,25,58
čtvrtek,2020-09-24,4205,Litoměřice,78,4,1,132,12,5,3,3,552,4205,Litoměřice,59110,11658,233.46303501945525,10,True,2,77.20020586721564,7,True,2,14.130434782608695,11,True,2,1.471698113207547,20,54
čtvrtek,2020-09-24,4206,Litvínov,19,1,1,29,2,2,2,2,170,4206,Litvínov,37035,7785,78.30430673687053,7,True,2,12.845215157353886,2,True,2,11.176470588235295,11,True,2,1.7272727272727273,25,51
čtvrtek,2020-09-24,4207,Louny,20,0,0,35,2,1,1,0,293,4207,Louny,43640,8545,93.95050412465628,7,True,2,23.405500292568753,5,True,2,6.825938566552901,3,False,0,0.7692307692307693,0,19
čtvrtek,2020-09-24,4208,Lovosice,42,9,3,72,9,2,4,7,243,4208,Lovosice,27750,5804,266.6666666666667,13,True,2,172.2949689869056,10,True,2,17.28395061728395,15,True,2,1.3125,15,59
čtvrtek,2020-09-24,4209,Most,27,2,0,55,3,1,0,0,382,4209,Most,74673,13629,76.33281105620506,7,True,2,14.674590945777387,2,True,2,7.068062827225131,7,False,0,0.9,5,25
čtvrtek,2020-09-24,4210,Podbořany,4,0,0,9,1,1,0,0,55,4210,Podbořany,15678,3106,44.64855211123868,5,False,0,64.3915003219575,7,True,2,7.2727272727272725,7,True,2,1.0,10,33
čtvrtek,2020-09-24,4211,Roudnice nad Labem,65,8,1,103,9,2,1,2,354,4211,Roudnice nad Labem,32808,6650,326.1399658619849,13,True,2,165.41353383458647,10,True,2,18.361581920903955,15,True,2,1.5476190476190477,20,64
čtvrtek,2020-09-24,4212,Rumburk,47,7,2,88,8,3,2,0,393,4212,Rumburk,32795,6681,326.26924836103063,13,True,2,119.74255350995361,7,True,2,11.959287531806616,11,False,0,0.618421052631579,0,35
čtvrtek,2020-09-24,4213,Teplice,115,6,4,144,10,4,4,3,685,4213,Teplice,106472,21215,167.18010368923285,10,True,2,42.422814046665096,5,True,2,16.78832116788321,15,True,2,1.3068181818181819,15,51
čtvrtek,2020-09-24,4214,Ústí nad Labem,200,18,8,310,22,8,6,6,1313,4214,Ústí nad Labem,119338,23971,279.0393671755853,13,True,2,100.12097951691628,7,True,2,15.232292460015232,15,True,2,1.2195121951219512,15,56
čtvrtek,2020-09-24,4215,Varnsdorf,25,7,0,28,6,0,0,1,130,4215,Varnsdorf,19905,4211,155.7397638784225,10,True,2,166.23129897886488,10,True,2,19.230769230769234,20,True,2,3.125,30,76
čtvrtek,2020-09-24,4216,Žatec,15,3,3,19,4,4,2,1,119,4216,Žatec,27373,5216,76.71793373031821,7,True,2,76.68711656441718,7,True,2,12.605042016806722,11,True,2,3.0,30,61
čtvrtek,2020-09-24,5101,Česká Lípa,34,0,0,57,1,1,0,0,536,5101,Česká Lípa,76998,14036,93.50892230967038,7,True,2,7.124536905101169,0,True,2,6.343283582089552,3,False,0,0.85,5,19
čtvrtek,2020-09-24,5102,Frýdlant,14,3,1,24,3,1,1,1,169,5102,Frýdlant,24479,4944,106.21348911311736,7,True,2,60.679611650485434,7,True,2,8.284023668639055,7,True,2,1.1666666666666667,10,37
čtvrtek,2020-09-24,5103,Jablonec nad Nisou,67,7,4,122,7,4,5,5,616,5103,Jablonec nad Nisou,56206,11517,236.6295413301071,10,True,2,69.46253364591473,7,True,2,10.876623376623376,7,True,2,0.8170731707317073,5,35
čtvrtek,2020-09-24,5104,Jilemnice,23,0,0,41,1,0,0,0,206,5104,Jilemnice,22137,4768,198.7622532411799,10,True,2,0.0,0,False,0,11.165048543689322,11,True,2,0.92,5,30
čtvrtek,2020-09-24,5105,Liberec,357,24,5,510,34,8,9,7,2401,5105,Liberec,145676,28910,391.965732172767,13,True,2,131.44240747146316,10,True,2,14.868804664723031,11,True,2,1.1018518518518519,10,50
čtvrtek,2020-09-24,5106,Nový Bor,15,0,0,25,1,1,0,1,186,5106,Nový Bor,26302,5736,87.44582161052391,7,True,2,17.433751743375172,2,True,2,8.064516129032258,7,True,2,1.0,10,32
čtvrtek,2020-09-24,5107,Semily,19,0,0,23,0,0,1,1,189,5107,Semily,25675,5599,116.84518013631937,7,True,2,0.0,0,False,0,10.052910052910052,7,True,2,1.5833333333333333,20,38
čtvrtek,2020-09-24,5108,Tanvald,8,0,0,16,0,0,0,0,123,5108,Tanvald,20412,4465,83.2843425436018,7,True,2,0.0,0,False,0,6.504065040650407,3,False,0,0.8,5,17
čtvrtek,2020-09-24,5109,Turnov,46,2,1,69,3,2,1,1,318,5109,Turnov,33623,7134,220.08744014513874,10,True,2,42.052144659377625,5,True,2,14.465408805031446,11,True,2,1.6428571428571428,25,57
čtvrtek,2020-09-24,5110,Železný Brod,12,0,0,18,0,0,0,0,111,5110,Železný Brod,12182,2797,172.38548678377936,10,True,2,0.0,0,False,0,10.81081081081081,7,True,2,1.2,15,36
čtvrtek,2020-09-24,5201,Broumov,20,3,0,26,3,0,1,1,199,5201,Broumov,15876,3561,151.17157974300832,10,True,2,84.24599831508003,7,True,2,10.050251256281408,7,True,2,2.2222222222222223,30,60
čtvrtek,2020-09-24,5202,Dobruška,8,0,0,11,0,0,0,0,91,5202,Dobruška,20190,4276,49.529470034670624,5,True,2,0.0,0,False,0,8.791208791208792,7,True,2,1.6,25,41
čtvrtek,2020-09-24,5203,Dvůr Králové nad Labem,15,0,0,25,0,0,0,0,128,5203,Dvůr Králové nad Labem,26949,6223,100.18924635422464,7,True,2,0.0,0,False,0,11.71875,11,True,2,1.1538461538461537,10,32
čtvrtek,2020-09-24,5204,Hořice,19,3,1,37,6,2,1,1,214,5204,Hořice,18377,4041,212.22179898786527,10,True,2,173.22444939371442,10,True,2,8.878504672897195,7,False,0,1.0,10,41
čtvrtek,2020-09-24,5205,Hradec Králové,79,18,7,175,29,15,12,9,1620,5205,Hradec Králové,146899,32484,138.87092492120436,10,True,2,101.58847432582193,7,True,2,4.876543209876543,3,False,0,0.6528925619834711,0,24
čtvrtek,2020-09-24,5206,Jaroměř,31,1,0,50,4,1,2,2,334,5206,Jaroměř,19273,3792,326.8821667617911,13,True,2,79.1139240506329,7,True,2,9.281437125748502,7,False,0,0.8611111111111112,5,36
čtvrtek,2020-09-24,5207,Jičín,58,5,3,96,6,4,3,4,531,5207,Jičín,48382,10108,212.88909098425034,10,True,2,49.46576968737634,5,True,2,10.922787193973635,7,False,0,1.0943396226415094,10,36
čtvrtek,2020-09-24,5208,Kostelec nad Orlicí,10,1,0,19,1,0,2,1,170,5208,Kostelec nad Orlicí,24892,5311,96.41651936365098,7,True,2,56.4865373752589,5,True,2,5.88235294117647,3,True,2,0.7142857142857143,0,21
čtvrtek,2020-09-24,5209,Náchod,108,4,2,151,9,4,5,4,819,5209,Náchod,60595,13494,264.048188794455,13,True,2,103.74981473247371,7,True,2,13.186813186813188,11,True,2,1.8620689655172413,30,67
čtvrtek,2020-09-24,5210,Nová Paka,11,1,0,31,3,1,0,0,162,5210,Nová Paka,13286,2887,293.5420743639921,13,True,2,138.55213023900242,10,True,2,6.790123456790123,3,False,0,0.5,0,30
čtvrtek,2020-09-24,5211,Nové Město nad Metují,16,1,1,31,2,2,0,0,125,5211,Nové Město nad Metují,14214,3321,196.98888419867737,10,True,2,30.111412225233362,5,True,2,12.8,11,True,2,0.9411764705882353,5,37
čtvrtek,2020-09-24,5212,Nový Bydžov,4,1,1,9,3,1,1,1,73,5212,Nový Bydžov,17384,3627,63.27657616198803,7,True,2,82.71298593879239,7,True,2,5.47945205479452,3,False,0,0.8,5,26
čtvrtek,2020-09-24,5213,Rychnov nad Kněžnou,10,2,0,31,5,1,1,1,219,5213,Rychnov nad Kněžnou,34301,6810,99.12247456342381,7,True,2,73.42143906020557,7,True,2,4.5662100456621,3,False,0,0.37037037037037035,0,21
čtvrtek,2020-09-24,5214,Trutnov,30,2,1,80,15,11,3,2,504,5214,Trutnov,63419,13537,137.18286317980417,10,False,0,81.25877225382285,7,True,2,5.952380952380952,3,False,0,0.6818181818181818,0,22
čtvrtek,2020-09-24,5215,Vrchlabí,32,1,0,64,1,0,1,0,454,5215,Vrchlabí,27610,5935,318.7250996015936,13,True,2,50.54759898904801,5,True,2,7.048458149779736,7,False,0,0.6153846153846154,0,29
čtvrtek,2020-09-24,5301,Česká Třebová,20,1,0,33,2,0,2,1,242,5301,Česká Třebová,17969,3841,217.04045856753297,10,True,2,52.0697734964853,5,True,2,8.264462809917356,7,False,0,0.9090909090909091,5,31
čtvrtek,2020-09-24,5302,Hlinsko,14,2,1,28,3,1,3,1,125,5302,Hlinsko,21017,4465,133.2254841318932,10,True,2,89.58566629339306,7,True,2,11.200000000000001,11,True,2,0.875,5,39
čtvrtek,2020-09-24,5303,Holice,31,1,0,57,7,5,1,0,275,5303,Holice,17910,3461,586.2646566164153,16,False,0,1762.4963883270732,16,True,2,11.272727272727273,11,False,0,1.7222222222222223,25,70
čtvrtek,2020-09-24,5304,Chrudim,125,27,17,200,43,26,6,7,1083,5304,Chrudim,83596,17211,272.7403225034691,13,True,2,278.89140665853233,13,True,2,11.542012927054477,11,True,2,1.1363636363636365,10,53
čtvrtek,2020-09-24,5305,Králíky,2,0,0,3,0,0,0,0,47,5305,Králíky,8676,1838,23.05209774089442,5,False,0,0.0,0,False,0,4.25531914893617,3,True,2,1.0,10,20
čtvrtek,2020-09-24,5306,Lanškroun,3,0,0,6,0,0,0,0,130,5306,Lanškroun,23140,4468,38.89369057908384,5,False,0,0.0,0,False,0,2.307692307692308,0,False,0,0.6,0,5
čtvrtek,2020-09-24,5307,Litomyšl,40,9,5,59,14,9,5,5,436,5307,Litomyšl,27205,5327,305.09097592354345,13,False,0,281.58438145297544,13,True,2,9.174311926605505,7,True,2,1.0810810810810811,10,47
čtvrtek,2020-09-24,5308,Moravská Třebová,13,1,0,17,2,0,1,0,183,5308,Moravská Třebová,26138,5476,99.47203305532176,7,True,2,91.30752373995618,7,True,2,7.103825136612022,7,True,2,1.3,15,42
čtvrtek,2020-09-24,5309,Pardubice,156,7,5,280,23,13,10,7,1575,5309,Pardubice,131691,26335,209.58152037724673,10,True,2,91.13347256502753,7,True,2,9.904761904761905,7,True,2,1.164179104477612,10,40
čtvrtek,2020-09-24,5310,Polička,32,3,1,60,7,3,5,2,294,5310,Polička,19611,3995,341.64499515577995,13,True,2,225.28160200250315,10,True,2,10.884353741496598,7,True,2,0.8205128205128205,5,41
čtvrtek,2020-09-24,5311,Přelouč,19,2,2,51,4,2,2,2,212,5311,Přelouč,25840,5172,201.23839009287926,10,True,2,116.0092807424594,7,True,2,8.962264150943396,7,False,0,0.59375,0,28
čtvrtek,2020-09-24,5312,Svitavy,25,2,0,40,4,0,0,3,408,5312,Svitavy,31379,6533,162.52907995793365,10,True,2,61.22761365375785,7,True,2,6.127450980392156,3,False,0,0.9259259259259259,5,29
čtvrtek,2020-09-24,5313,Ústí nad Orlicí,46,10,2,55,10,2,2,2,257,5313,Ústí nad Orlicí,26573,5651,233.31953486621762,10,True,2,176.9598301185631,10,True,2,17.898832684824903,15,True,2,2.090909090909091,30,71
čtvrtek,2020-09-24,5314,Vysoké Mýto,51,4,2,64,6,3,1,2,603,5314,Vysoké Mýto,32454,6661,252.66531090158378,13,True,2,90.07656508031828,7,True,2,8.45771144278607,7,True,2,1.1333333333333333,10,43
čtvrtek,2020-09-24,5315,Žamberk,12,1,1,18,3,2,2,1,164,5315,Žamberk,29463,5651,81.45809998981774,7,True,2,53.087949035568926,5,True,2,7.317073170731707,7,False,0,1.3333333333333333,15,38
čtvrtek,2020-09-24,6101,Bystřice nad Pernštejnem,25,1,0,27,1,0,0,0,112,6101,Bystřice nad Pernštejnem,19755,4235,167.04631738800305,10,True,2,23.61275088547816,5,True,2,22.321428571428573,20,True,2,2.5,30,71
