den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-24,2115,Mladá Boleslav,191,31,26,275.0,35.0,25.0,7,7.0,4,2115,Mladá Boleslav,112464,20603,268.530374164177,13,True,2,199.0001456098626,10,True,2,4775.0,25,True,2,1.4360902255639099,20,74
čtvrtek,2020-09-24,2116,Mnichovo Hradiště,16,2,1,28.0,2.0,1.0,1,1.0,0,2116,Mnichovo Hradiště,17901,3388,178.76096307468856,10,True,2,59.031877213695395,5,True,2,0.0,0,False,0,1.0,10,29
čtvrtek,2020-09-24,2117,Neratovice,41,1,0,84.0,2.0,0.0,2,1.0,0,2117,Neratovice,32187,5907,301.3639046820145,13,True,2,33.85813441679363,5,True,2,0.0,0,False,0,0.6721311475409836,0,22
čtvrtek,2020-09-24,2118,Nymburk,37,5,4,65.0,7.0,4.0,5,4.0,0,2118,Nymburk,40183,8167,211.53224000199089,10,True,2,134.68838006611975,10,True,2,0.0,0,False,0,0.8043478260869565,5,29
čtvrtek,2020-09-24,2119,Poděbrady,76,16,7,91.0,17.0,9.0,9,11.0,1,2119,Poděbrady,31382,6883,312.28092537123194,13,True,2,276.0424233619062,13,True,2,7600.0,25,True,2,1.7674418604651163,25,82
čtvrtek,2020-09-24,2120,Příbram,112,6,0,198.0,11.0,0.0,3,3.0,1,2120,Příbram,69951,14592,311.6467241354663,13,True,2,89.08991228070175,7,True,2,11200.0,25,True,2,1.0666666666666667,10,61
čtvrtek,2020-09-24,2121,Rakovník,52,7,4,70.0,9.0,5.0,6,5.0,1,2121,Rakovník,55562,11623,183.57870487023504,10,True,2,103.2435687860277,7,True,2,5200.0,25,True,2,1.0833333333333333,10,58
čtvrtek,2020-09-24,2122,Říčany,127,5,2,213.0,6.0,3.0,6,6.0,4,2122,Říčany,71896,11376,344.9426950038945,13,True,2,79.1139240506329,7,True,2,3175.0,25,True,2,1.0495867768595042,10,61
čtvrtek,2020-09-24,2123,Sedlčany,42,6,0,64.0,8.0,0.0,2,2.0,0,2123,Sedlčany,22074,4717,289.93385883845247,13,True,2,169.5993216027136,10,True,2,0.0,0,False,0,1.4,20,47
čtvrtek,2020-09-24,2124,Slaný,48,5,4,75.0,9.0,4.0,2,2.0,0,2124,Slaný,40526,7771,251.69027291121748,13,True,2,128.68356710848025,10,True,2,0.0,0,False,0,1.0212765957446808,10,37
čtvrtek,2020-09-24,2125,Vlašim,55,8,1,97.0,17.0,1.0,3,3.0,1,2125,Vlašim,25947,5665,435.5031410182295,13,True,2,229.4792586054722,10,True,2,5500.0,25,True,2,0.9016393442622951,5,59
čtvrtek,2020-09-24,2126,Votice,19,2,2,32.0,5.0,3.0,2,2.0,2,2126,Votice,12445,2654,257.1313780634793,13,True,2,226.07385079125848,10,True,2,950.0,25,True,2,1.4615384615384615,20,74
čtvrtek,2020-09-24,3101,Blatná,10,0,0,11.0,0.0,0.0,0,0.0,0,3101,Blatná,13668,3093,80.47995317529997,7,True,2,0.0,0,False,0,0.0,0,False,0,10.0,30,39
čtvrtek,2020-09-24,3102,České Budějovice,204,13,7,298.0,20.0,8.0,9,8.0,0,3102,České Budějovice,162553,31763,207.9321821190627,10,True,2,81.85624783553192,7,True,2,0.0,0,False,0,1.1396648044692737,10,31
čtvrtek,2020-09-24,3103,Český Krumlov,39,4,1,51.0,5.0,2.0,1,1.0,0,3103,Český Krumlov,41687,7954,158.32273850361022,10,True,2,75.43374402816193,7,True,2,0.0,0,False,0,1.3448275862068966,15,36
čtvrtek,2020-09-24,3104,Dačice,6,1,1,7.0,1.0,1.0,1,1.0,0,3104,Dačice,18783,3961,47.91566842357451,5,True,2,25.246149962130776,5,True,2,0.0,0,False,0,1.5,20,34
čtvrtek,2020-09-24,3105,Jindřichův Hradec,36,2,1,47.0,4.0,2.0,1,0.0,1,3105,Jindřichův Hradec,47113,10139,99.76015112601617,7,True,2,39.45162244797317,5,True,2,3600.0,25,True,2,1.6363636363636365,25,68
čtvrtek,2020-09-24,3106,Kaplice,13,1,1,19.0,2.0,1.0,3,2.0,0,3106,Kaplice,19869,3447,90.59338668277216,7,False,0,29.010733971569483,5,True,2,0.0,0,False,0,3.25,30,44
čtvrtek,2020-09-24,3107,Milevsko,18,0,0,20.0,0.0,0.0,0,0.0,2,3107,Milevsko,18235,4397,115.16314779270634,7,True,2,0.0,0,False,0,900.0,25,True,2,2.5714285714285716,30,66
čtvrtek,2020-09-24,3108,Písek,55,3,1,93.0,6.0,1.0,2,1.0,3,3108,Písek,53352,11354,243.66471734892787,13,True,2,96.88215606834595,7,True,2,1833.3333333333333,25,True,2,1.0377358490566038,10,61
čtvrtek,2020-09-24,3109,Prachatice,32,2,1,48.0,5.0,4.0,2,1.0,0,3109,Prachatice,33458,6497,155.4187339350828,10,True,2,76.95859627520393,7,True,2,0.0,0,False,0,1.2307692307692308,15,36
čtvrtek,2020-09-24,3110,Soběslav,43,3,2,62.0,6.0,3.0,1,2.0,0,3110,Soběslav,21947,4860,451.0867088895977,13,True,2,144.0329218106996,10,True,2,0.0,0,False,0,0.7543859649122807,0,27
čtvrtek,2020-09-24,3111,Strakonice,42,4,1,69.0,6.0,3.0,1,1.0,0,3111,Strakonice,45223,9454,152.57722840147713,10,True,2,63.465199915379735,7,True,2,0.0,0,False,0,1.2352941176470589,15,36
čtvrtek,2020-09-24,3112,Tábor,100,13,4,142.0,20.0,7.0,9,6.0,1,3112,Tábor,80648,17257,241.79148893958936,13,True,2,127.48449904386625,10,True,2,10000.0,25,True,2,0.9523809523809523,5,59
čtvrtek,2020-09-24,3113,Trhové Sviny,71,0,0,93.0,0.0,0.0,2,2.0,0,3113,Trhové Sviny,19267,3657,508.6417190014013,16,True,2,0.0,0,False,0,0.0,0,False,0,1.290909090909091,15,33
čtvrtek,2020-09-24,3114,Třeboň,12,2,1,20.0,4.0,2.0,1,1.0,0,3114,Třeboň,24796,5563,88.72398773995806,7,True,2,89.87956138774042,7,True,2,0.0,0,False,0,1.0,10,28
čtvrtek,2020-09-24,3115,Týn nad Vltavou,12,2,0,16.0,2.0,0.0,1,1.0,0,3115,Týn nad Vltavou,14083,2594,127.81367606333878,10,True,2,77.10100231303007,7,True,2,0.0,0,False,0,1.5,20,41
čtvrtek,2020-09-24,3116,Vimperk,11,1,0,26.0,3.0,1.0,3,3.0,0,3116,Vimperk,17520,3591,154.1095890410959,10,False,0,139.2369813422445,10,True,2,0.0,0,False,0,0.7333333333333333,0,22
čtvrtek,2020-09-24,3117,Vodňany,12,2,2,24.0,5.0,3.0,2,1.0,0,3117,Vodňany,11881,2251,185.16959851864323,10,True,2,222.1235006663705,10,True,2,0.0,0,False,0,1.0909090909090908,10,34
čtvrtek,2020-09-24,3201,Blovice,9,0,0,14.0,2.0,1.0,2,2.0,0,3201,Blovice,12185,2566,188.7566680344686,10,True,2,155.8846453624318,10,True,2,0.0,0,False,0,0.8181818181818182,5,29
čtvrtek,2020-09-24,3202,Domažlice,28,3,2,41.0,5.0,3.0,2,2.0,3,3202,Domažlice,40679,8358,125.37181346640772,10,True,2,59.82292414453219,5,True,2,933.3333333333334,25,True,2,1.037037037037037,10,56
čtvrtek,2020-09-24,3203,Horažďovice,9,1,1,12.0,3.0,2.0,1,0.0,0,3203,Horažďovice,11535,2662,164.716081491114,10,True,2,75.13148009015778,7,True,2,0.0,0,False,0,0.9,5,26
čtvrtek,2020-09-24,3204,Horšovský Týn,3,0,0,5.0,2.0,0.0,0,0.0,1,3204,Horšovský Týn,14825,2829,53.96290050590219,5,True,2,70.69635913750442,7,True,2,300.0,25,True,2,0.75,0,43
čtvrtek,2020-09-24,3205,Klatovy,36,3,2,51.0,5.0,2.0,5,5.0,5,3205,Klatovy,50720,10750,126.18296529968455,10,True,2,65.11627906976744,7,True,2,720.0,25,True,2,1.2857142857142858,15,63
čtvrtek,2020-09-24,3206,Kralovice,40,0,0,48.0,1.0,1.0,2,2.0,0,3206,Kralovice,22367,4828,254.83971922922163,13,True,2,124.27506213753107,10,True,2,0.0,0,False,0,2.2222222222222223,30,57
čtvrtek,2020-09-24,3207,Nepomuk,14,6,4,21.0,7.0,4.0,5,3.0,2,3207,Nepomuk,11583,2650,207.20020720020722,10,True,2,377.35849056603774,13,True,2,700.0,25,True,2,1.2727272727272727,15,69
čtvrtek,2020-09-24,3208,Nýřany,90,5,2,128.0,13.0,7.0,4,3.0,0,3208,Nýřany,57612,10436,286.3986669443866,13,True,2,182.06209275584516,10,True,2,0.0,0,False,0,1.125,10,37
čtvrtek,2020-09-24,3209,Plzeň,400,50,16,525.0,70.0,29.0,19,19.0,1,3209,Plzeň,194280,40386,357.21638871731517,13,True,2,232.75392462734612,10,True,2,40000.0,25,True,2,1.2084592145015105,15,69
čtvrtek,2020-09-24,3210,Přeštice,37,3,0,55.0,5.0,1.0,1,2.0,0,3210,Přeštice,22885,4449,397.64037579200345,13,True,2,202.29265003371546,10,True,2,0.0,0,False,0,0.6981132075471698,0,27
čtvrtek,2020-09-24,3211,Rokycany,44,4,0,58.0,7.0,3.0,3,2.0,0,3211,Rokycany,49349,10085,176.29536566090496,10,True,2,99.15716410510659,7,True,2,0.0,0,False,0,1.1891891891891893,10,31
čtvrtek,2020-09-24,3212,Stod,19,2,1,32.0,5.0,3.0,2,2.0,0,3212,Stod,23393,4517,222.28871884751848,10,False,0,154.97011290679654,10,True,2,0.0,0,False,0,0.8260869565217391,5,27
čtvrtek,2020-09-24,3213,Stříbro,8,3,1,9.0,3.0,1.0,1,1.0,0,3213,Stříbro,17190,3184,63.990692262943575,7,True,2,94.22110552763819,7,True,2,0.0,0,False,0,1.6,25,43
čtvrtek,2020-09-24,3214,Sušice,13,3,0,25.0,5.0,1.0,1,1.0,4,3214,Sušice,24150,5546,165.63146997929607,10,True,2,108.18608005769926,7,True,2,325.0,25,True,2,0.4482758620689655,0,48
čtvrtek,2020-09-24,3215,Tachov,17,1,0,21.0,2.0,0.0,3,2.0,0,3215,Tachov,37146,6444,75.37823722608087,7,True,2,46.554934823091244,5,True,2,0.0,0,False,0,1.5454545454545454,20,36
čtvrtek,2020-09-24,4101,Aš,19,9,4,30.0,12.0,5.0,7,4.0,0,4101,Aš,17695,3278,175.190731845154,10,True,2,396.58328248932276,13,True,2,0.0,0,False,0,1.2666666666666666,15,42
čtvrtek,2020-09-24,4102,Cheb,102,21,12,200.0,36.0,15.0,16,13.0,0,4102,Cheb,49955,9806,450.40536482834545,13,True,2,469.10055068325516,13,True,2,0.0,0,False,0,0.8571428571428571,5,35
čtvrtek,2020-09-24,4103,Karlovy Vary,95,12,7,144.0,16.0,8.0,7,10.0,1,4103,Karlovy Vary,87182,19250,172.05386432979284,10,True,2,93.50649350649351,7,True,2,9500.0,25,True,2,1.2337662337662338,15,63
čtvrtek,2020-09-24,4104,Kraslice,2,0,0,4.0,0.0,0.0,0,0.0,0,4104,Kraslice,13184,2750,22.75485436893204,5,False,0,0.0,0,False,0,0.0,0,False,0,2.0,30,35
čtvrtek,2020-09-24,4105,Mariánské Lázně,19,3,2,30.0,7.0,2.0,2,2.0,0,4105,Mariánské Lázně,23984,5419,125.08338892595063,10,True,2,129.17512456172724,10,True,2,0.0,0,False,0,1.5833333333333333,20,44
čtvrtek,2020-09-24,4106,Ostrov,61,5,4,97.0,6.0,4.0,3,3.0,0,4106,Ostrov,27636,5453,383.55767839050515,13,True,2,128.36970474967907,10,True,2,0.0,0,False,0,1.0338983050847457,10,37
čtvrtek,2020-09-24,4107,Sokolov,68,11,7,108.0,16.0,10.0,11,12.0,0,4107,Sokolov,75028,14222,139.94775283894015,10,True,2,98.43903810997047,7,True,2,0.0,0,False,0,1.36,15,36
čtvrtek,2020-09-24,4201,Bílina,13,0,0,19.0,0.0,0.0,1,1.0,0,4201,Bílina,22600,3935,97.34513274336284,7,True,2,25.412960609911053,5,True,2,0.0,0,False,0,1.3,15,31
čtvrtek,2020-09-24,4202,Děčín,79,8,2,125.0,13.0,4.0,6,5.0,0,4202,Děčín,76842,16362,182.19203040004166,10,True,2,91.67583425009168,7,True,2,0.0,0,False,0,1.253968253968254,15,36
čtvrtek,2020-09-24,4203,Chomutov,54,12,7,72.0,12.0,7.0,6,5.0,0,4203,Chomutov,81662,14681,96.74022189023046,7,True,2,88.54982630610994,7,True,2,0.0,0,False,0,1.542857142857143,20,38
čtvrtek,2020-09-24,4204,Kadaň,26,3,1,41.0,3.0,1.0,2,2.0,0,4204,Kadaň,43284,8078,99.3438684040292,7,True,2,49.51720722951226,5,True,2,0.0,0,False,0,1.625,25,41
čtvrtek,2020-09-24,4205,Litoměřice,78,4,1,132.0,12.0,5.0,3,3.0,0,4205,Litoměřice,59110,11658,233.46303501945525,10,True,2,77.20020586721564,7,True,2,0.0,0,False,0,1.471698113207547,20,41
čtvrtek,2020-09-24,4206,Litvínov,19,1,1,29.0,2.0,2.0,2,2.0,0,4206,Litvínov,37035,7785,78.30430673687053,7,True,2,12.845215157353886,2,True,2,0.0,0,False,0,1.7272727272727273,25,38
čtvrtek,2020-09-24,4207,Louny,20,0,0,35.0,2.0,1.0,1,0.0,0,4207,Louny,43640,8545,93.95050412465628,7,True,2,23.405500292568753,5,True,2,0.0,0,False,0,0.7692307692307693,0,16
čtvrtek,2020-09-24,4208,Lovosice,42,9,3,72.0,9.0,2.0,4,7.0,0,4208,Lovosice,27750,5804,266.6666666666667,13,True,2,172.2949689869056,10,True,2,0.0,0,False,0,1.3125,15,42
čtvrtek,2020-09-24,4209,Most,27,2,0,55.0,3.0,1.0,0,0.0,0,4209,Most,74673,13629,76.33281105620506,7,True,2,14.674590945777387,2,True,2,0.0,0,False,0,0.9,5,18
čtvrtek,2020-09-24,4210,Podbořany,4,0,0,9.0,1.0,1.0,0,0.0,0,4210,Podbořany,15678,3106,44.64855211123868,5,False,0,64.3915003219575,7,True,2,0.0,0,False,0,1.0,10,24
čtvrtek,2020-09-24,4211,Roudnice nad Labem,65,8,1,103.0,9.0,2.0,1,2.0,1,4211,Roudnice nad Labem,32808,6650,326.1399658619849,13,True,2,165.41353383458647,10,True,2,6500.0,25,True,2,1.5476190476190477,20,74
čtvrtek,2020-09-24,4212,Rumburk,47,7,2,88.0,8.0,3.0,2,0.0,0,4212,Rumburk,32795,6681,326.26924836103063,13,True,2,119.74255350995361,7,True,2,0.0,0,False,0,0.618421052631579,0,24
čtvrtek,2020-09-24,4213,Teplice,115,6,4,144.0,10.0,4.0,4,3.0,0,4213,Teplice,106472,21215,167.18010368923285,10,True,2,42.422814046665096,5,True,2,0.0,0,False,0,1.3068181818181819,15,34
čtvrtek,2020-09-24,4214,Ústí nad Labem,200,18,8,310.0,22.0,8.0,6,6.0,0,4214,Ústí nad Labem,119338,23971,279.0393671755853,13,True,2,100.12097951691628,7,True,2,0.0,0,False,0,1.2195121951219512,15,39
čtvrtek,2020-09-24,4215,Varnsdorf,25,7,0,28.0,6.0,0.0,0,1.0,0,4215,Varnsdorf,19905,4211,155.7397638784225,10,True,2,166.23129897886488,10,True,2,0.0,0,False,0,3.125,30,54
čtvrtek,2020-09-24,4216,Žatec,15,3,3,19.0,4.0,4.0,2,1.0,0,4216,Žatec,27373,5216,76.71793373031821,7,True,2,76.68711656441718,7,True,2,0.0,0,False,0,3.0,30,48
čtvrtek,2020-09-24,5101,Česká Lípa,34,0,0,57.0,1.0,1.0,0,0.0,31,5101,Česká Lípa,76998,14036,93.50892230967038,7,True,2,7.124536905101169,0,True,2,109.6774193548387,25,True,2,0.85,5,43
čtvrtek,2020-09-24,5102,Frýdlant,14,3,1,24.0,3.0,1.0,1,1.0,0,5102,Frýdlant,24479,4944,106.21348911311736,7,True,2,60.679611650485434,7,True,2,0.0,0,False,0,1.1666666666666667,10,28
čtvrtek,2020-09-24,5103,Jablonec nad Nisou,67,7,4,122.0,7.0,4.0,5,5.0,0,5103,Jablonec nad Nisou,56206,11517,236.6295413301071,10,True,2,69.46253364591473,7,True,2,0.0,0,False,0,0.8170731707317073,5,26
čtvrtek,2020-09-24,5104,Jilemnice,23,0,0,41.0,1.0,0.0,0,0.0,0,5104,Jilemnice,22137,4768,198.7622532411799,10,True,2,0.0,0,False,0,0.0,0,False,0,0.92,5,17
čtvrtek,2020-09-24,5105,Liberec,357,24,5,510.0,34.0,8.0,9,7.0,1,5105,Liberec,145676,28910,391.965732172767,13,True,2,131.44240747146316,10,True,2,35700.0,25,True,2,1.1018518518518519,10,64
čtvrtek,2020-09-24,5106,Nový Bor,15,0,0,25.0,1.0,1.0,0,1.0,13,5106,Nový Bor,26302,5736,87.44582161052391,7,True,2,17.433751743375172,2,True,2,115.38461538461537,25,True,2,1.0,10,50
čtvrtek,2020-09-24,5107,Semily,19,0,0,23.0,0.0,0.0,1,1.0,0,5107,Semily,25675,5599,116.84518013631937,7,True,2,0.0,0,False,0,0.0,0,False,0,1.5833333333333333,20,29
čtvrtek,2020-09-24,5108,Tanvald,8,0,0,16.0,0.0,0.0,0,0.0,0,5108,Tanvald,20412,4465,83.2843425436018,7,True,2,0.0,0,False,0,0.0,0,False,0,0.8,5,14
čtvrtek,2020-09-24,5109,Turnov,46,2,1,69.0,3.0,2.0,1,1.0,0,5109,Turnov,33623,7134,220.08744014513874,10,True,2,42.052144659377625,5,True,2,0.0,0,False,0,1.6428571428571428,25,44
čtvrtek,2020-09-24,5110,Železný Brod,12,0,0,18.0,0.0,0.0,0,0.0,0,5110,Železný Brod,12182,2797,172.38548678377936,10,True,2,0.0,0,False,0,0.0,0,False,0,1.2,15,27
čtvrtek,2020-09-24,5201,Broumov,20,3,0,26.0,3.0,0.0,1,1.0,0,5201,Broumov,15876,3561,151.17157974300832,10,True,2,84.24599831508003,7,True,2,0.0,0,False,0,2.2222222222222223,30,51
čtvrtek,2020-09-24,5202,Dobruška,8,0,0,11.0,0.0,0.0,0,0.0,0,5202,Dobruška,20190,4276,49.529470034670624,5,True,2,0.0,0,False,0,0.0,0,False,0,1.6,25,32
čtvrtek,2020-09-24,5203,Dvůr Králové nad Labem,15,0,0,25.0,0.0,0.0,0,0.0,0,5203,Dvůr Králové nad Labem,26949,6223,100.18924635422464,7,True,2,0.0,0,False,0,0.0,0,False,0,1.1538461538461537,10,19
čtvrtek,2020-09-24,5204,Hořice,19,3,1,37.0,6.0,2.0,1,1.0,0,5204,Hořice,18377,4041,212.22179898786527,10,True,2,173.22444939371442,10,True,2,0.0,0,False,0,1.0,10,34
čtvrtek,2020-09-24,5205,Hradec Králové,79,18,7,175.0,29.0,15.0,12,9.0,1,5205,Hradec Králové,146899,32484,138.87092492120436,10,True,2,101.58847432582193,7,True,2,7900.0,25,True,2,0.6528925619834711,0,48
čtvrtek,2020-09-24,5206,Jaroměř,31,1,0,50.0,4.0,1.0,2,2.0,0,5206,Jaroměř,19273,3792,326.8821667617911,13,True,2,79.1139240506329,7,True,2,0.0,0,False,0,0.8611111111111112,5,29
čtvrtek,2020-09-24,5207,Jičín,58,5,3,96.0,6.0,4.0,3,4.0,0,5207,Jičín,48382,10108,212.88909098425034,10,True,2,49.46576968737634,5,True,2,0.0,0,False,0,1.0943396226415094,10,29
čtvrtek,2020-09-24,5208,Kostelec nad Orlicí,10,1,0,19.0,1.0,0.0,2,1.0,0,5208,Kostelec nad Orlicí,24892,5311,96.41651936365098,7,True,2,56.4865373752589,5,True,2,0.0,0,False,0,0.7142857142857143,0,16
čtvrtek,2020-09-24,5209,Náchod,108,4,2,151.0,9.0,4.0,5,4.0,1,5209,Náchod,60595,13494,264.048188794455,13,True,2,103.74981473247371,7,True,2,10800.0,25,True,2,1.8620689655172413,30,81
čtvrtek,2020-09-24,5210,Nová Paka,11,1,0,31.0,3.0,1.0,0,0.0,0,5210,Nová Paka,13286,2887,293.5420743639921,13,True,2,138.55213023900242,10,True,2,0.0,0,False,0,0.5,0,27
čtvrtek,2020-09-24,5211,Nové Město nad Metují,16,1,1,31.0,2.0,2.0,0,0.0,0,5211,Nové Město nad Metují,14214,3321,196.98888419867737,10,True,2,30.111412225233362,5,True,2,0.0,0,False,0,0.9411764705882353,5,24
čtvrtek,2020-09-24,5212,Nový Bydžov,4,1,1,9.0,3.0,1.0,1,1.0,0,5212,Nový Bydžov,17384,3627,63.27657616198803,7,True,2,82.71298593879239,7,True,2,0.0,0,False,0,0.8,5,23
čtvrtek,2020-09-24,5213,Rychnov nad Kněžnou,10,2,0,31.0,5.0,1.0,1,1.0,0,5213,Rychnov nad Kněžnou,34301,6810,99.12247456342381,7,True,2,73.42143906020557,7,True,2,0.0,0,False,0,0.37037037037037035,0,18
čtvrtek,2020-09-24,5214,Trutnov,30,2,1,80.0,15.0,11.0,3,2.0,1,5214,Trutnov,63419,13537,137.18286317980417,10,False,0,81.25877225382285,7,True,2,3000.0,25,True,2,0.6818181818181818,0,46
čtvrtek,2020-09-24,5215,Vrchlabí,32,1,0,64.0,1.0,0.0,1,0.0,0,5215,Vrchlabí,27610,5935,318.7250996015936,13,True,2,50.54759898904801,5,True,2,0.0,0,False,0,0.6153846153846154,0,22
čtvrtek,2020-09-24,5301,Česká Třebová,20,1,0,33.0,2.0,0.0,2,1.0,0,5301,Česká Třebová,17969,3841,217.04045856753297,10,True,2,52.0697734964853,5,True,2,0.0,0,False,0,0.9090909090909091,5,24
čtvrtek,2020-09-24,5302,Hlinsko,14,2,1,28.0,3.0,1.0,3,1.0,0,5302,Hlinsko,21017,4465,133.2254841318932,10,True,2,89.58566629339306,7,True,2,0.0,0,False,0,0.875,5,26
čtvrtek,2020-09-24,5303,Holice,31,1,0,57.0,7.0,5.0,1,0.0,0,5303,Holice,17910,3461,586.2646566164153,16,False,0,1762.4963883270732,16,True,2,0.0,0,False,0,1.7222222222222223,25,59
čtvrtek,2020-09-24,5304,Chrudim,125,27,17,200.0,43.0,26.0,6,7.0,0,5304,Chrudim,83596,17211,272.7403225034691,13,True,2,278.89140665853233,13,True,2,0.0,0,False,0,1.1363636363636365,10,40
čtvrtek,2020-09-24,5305,Králíky,2,0,0,3.0,0.0,0.0,0,0.0,0,5305,Králíky,8676,1838,23.05209774089442,5,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,15
čtvrtek,2020-09-24,5306,Lanškroun,3,0,0,6.0,0.0,0.0,0,0.0,0,5306,Lanškroun,23140,4468,38.89369057908384,5,False,0,0.0,0,False,0,0.0,0,False,0,0.6,0,5
čtvrtek,2020-09-24,5307,Litomyšl,40,9,5,59.0,14.0,9.0,5,5.0,0,5307,Litomyšl,27205,5327,305.09097592354345,13,False,0,281.58438145297544,13,True,2,0.0,0,False,0,1.0810810810810811,10,38
čtvrtek,2020-09-24,5308,Moravská Třebová,13,1,0,17.0,2.0,0.0,1,0.0,0,5308,Moravská Třebová,26138,5476,99.47203305532176,7,True,2,91.30752373995618,7,True,2,0.0,0,False,0,1.3,15,33
čtvrtek,2020-09-24,5309,Pardubice,156,7,5,280.0,23.0,13.0,10,7.0,0,5309,Pardubice,131691,26335,209.58152037724673,10,True,2,91.13347256502753,7,True,2,0.0,0,False,0,1.164179104477612,10,31
čtvrtek,2020-09-24,5310,Polička,32,3,1,60.0,7.0,3.0,5,2.0,0,5310,Polička,19611,3995,341.64499515577995,13,True,2,225.28160200250315,10,True,2,0.0,0,False,0,0.8205128205128205,5,32
čtvrtek,2020-09-24,5311,Přelouč,19,2,2,51.0,4.0,2.0,2,2.0,0,5311,Přelouč,25840,5172,201.23839009287926,10,True,2,116.0092807424594,7,True,2,0.0,0,False,0,0.59375,0,21
čtvrtek,2020-09-24,5312,Svitavy,25,2,0,40.0,4.0,0.0,0,3.0,1,5312,Svitavy,31379,6533,162.52907995793365,10,True,2,61.22761365375785,7,True,2,2500.0,25,True,2,0.9259259259259259,5,53
