den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-07,4213,Teplice,18,4,1,34.0,7.0,1.0,1,1.0,360,4213,Teplice,106472,21215,CZ042,Ústecký kraj,35.6901344954542,5,True,2,28.281876031110066,5,True,2,5.0,3,False,0,1.3846153846153846,15,32
pondělí,2020-09-07,4214,Ústí nad Labem,20,1,0,28.0,2.0,0.0,1,2.0,527,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,28.490505957867573,5,True,2,8.343414959743022,0,True,2,3.795066413662239,3,False,0,1.1111111111111112,10,22
pondělí,2020-09-07,4215,Varnsdorf,2,0,0,3.0,1.0,0.0,0,0.0,38,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,15.071590052750564,2,True,2,23.747328425552126,5,True,2,5.263157894736842,3,True,2,1.0,10,26
pondělí,2020-09-07,4216,Žatec,9,2,0,10.0,2.0,0.0,0,0.0,68,4216,Žatec,27373,5216,CZ042,Ústecký kraj,36.532349395389616,5,True,2,38.34355828220859,5,True,2,13.23529411764706,11,True,2,3.0,30,57
pondělí,2020-09-07,5101,Česká Lípa,9,0,0,17.0,0.0,0.0,0,0.0,233,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,22.078495545338843,5,True,2,0.0,0,False,0,3.862660944206009,3,False,0,0.6923076923076923,0,10
pondělí,2020-09-07,5102,Frýdlant,7,0,0,8.0,0.0,0.0,0,0.0,61,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,28.595939376608523,5,True,2,0.0,0,False,0,11.475409836065573,11,True,2,0.0,0,20
pondělí,2020-09-07,5103,Jablonec nad Nisou,22,1,0,35.0,4.0,0.0,0,0.0,358,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,56.933423477920506,5,True,2,34.731266822957366,5,True,2,6.145251396648044,3,True,2,1.6923076923076923,25,44
pondělí,2020-09-07,5104,Jilemnice,6,0,0,11.0,1.0,0.0,0,0.0,123,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,45.17323937299544,5,True,2,0.0,0,False,0,4.878048780487805,3,False,0,1.2,15,25
pondělí,2020-09-07,5105,Liberec,43,4,2,87.0,6.0,2.0,2,1.0,643,5105,Liberec,145676,28910,CZ051,Liberecký kraj,52.85702517916472,5,True,2,20.75406433759945,5,True,2,6.6874027993779155,3,False,0,1.0,10,27
pondělí,2020-09-07,5106,Nový Bor,5,0,0,8.0,2.0,1.0,0,0.0,76,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,19.009961219679113,2,True,2,0.0,0,False,0,6.578947368421052,3,True,2,5.0,30,39
pondělí,2020-09-07,5107,Semily,5,0,0,9.0,0.0,0.0,0,0.0,99,5107,Semily,25675,5599,CZ051,Liberecký kraj,38.948393378773126,5,True,2,17.86033220217896,2,True,2,5.05050505050505,3,False,0,0.7142857142857143,0,14
pondělí,2020-09-07,5108,Tanvald,1,0,0,2.0,0.0,0.0,0,0.0,75,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,4.899078973153047,0,True,2,0.0,0,False,0,1.3333333333333335,0,True,2,0.0,0,4
pondělí,2020-09-07,5109,Turnov,8,1,1,21.0,2.0,2.0,1,1.0,146,5109,Turnov,33623,7134,CZ051,Liberecký kraj,53.53478273800672,5,True,2,28.034763106251752,5,True,2,5.47945205479452,3,False,0,0.8888888888888888,5,22
pondělí,2020-09-07,5110,Železný Brod,4,1,0,5.0,2.0,0.0,1,1.0,62,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,49.25299622393696,5,True,2,107.25777618877369,7,True,2,6.451612903225806,3,True,2,2.0,30,51
pondělí,2020-09-07,5201,Broumov,1,1,0,3.0,1.0,0.0,0,0.0,39,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,18.89644746787604,2,False,0,28.08199943836001,5,True,2,2.564102564102564,0,False,0,0.0,0,9
pondělí,2020-09-07,5202,Dobruška,3,1,0,4.0,1.0,0.0,0,0.0,83,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,19.811788013868252,2,True,2,23.386342376052387,5,True,2,3.614457831325301,3,True,2,1.5,20,36
pondělí,2020-09-07,5203,Dvůr Králové nad Labem,1,0,0,6.0,0.0,0.0,0,0.0,80,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,18.55356413967123,2,False,0,0.0,0,False,0,1.25,0,False,0,1.0,10,12
pondělí,2020-09-07,5204,Hořice,5,0,0,6.0,0.0,0.0,0,0.0,60,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,32.649507536594655,5,True,2,0.0,0,False,0,8.333333333333332,7,True,2,5.0,30,46
pondělí,2020-09-07,5205,Hradec Králové,37,8,3,73.0,10.0,3.0,7,6.0,792,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,44.928828650977884,5,True,2,24.627508927471983,5,True,2,4.671717171717172,3,False,0,1.0277777777777777,10,27
pondělí,2020-09-07,5206,Jaroměř,6,1,0,9.0,3.0,0.0,0,0.0,52,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,31.131634929694393,5,True,2,26.371308016877634,5,True,2,11.538461538461538,11,True,2,3.0,30,57
pondělí,2020-09-07,5207,Jičín,8,0,0,16.0,1.0,1.0,0,0.0,153,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,26.869496920342275,5,True,2,0.0,0,False,0,5.228758169934641,3,True,2,1.1428571428571428,10,22
pondělí,2020-09-07,5208,Kostelec nad Orlicí,2,1,1,3.0,1.0,1.0,0,0.0,65,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,12.052064920456372,2,True,2,18.828845791752965,2,True,2,3.076923076923077,3,True,2,2.0,30,43
pondělí,2020-09-07,5209,Náchod,16,1,1,32.0,3.0,1.0,1,0.0,303,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,41.25752949913359,5,True,2,14.821402104639098,2,True,2,5.2805280528052805,3,True,2,1.3333333333333333,15,31
pondělí,2020-09-07,5210,Nová Paka,1,0,0,5.0,1.0,1.0,0,0.0,75,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,37.6335992774349,5,False,0,69.27606511950121,7,True,2,1.3333333333333335,0,False,0,0.3333333333333333,0,14
pondělí,2020-09-07,5211,Nové Město nad Metují,9,1,1,17.0,3.0,2.0,1,1.0,174,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,98.49444209933868,7,False,0,60.222824450466724,7,True,2,5.172413793103448,3,False,0,1.2857142857142858,15,34
pondělí,2020-09-07,5212,Nový Bydžov,2,0,0,8.0,3.0,0.0,1,1.0,39,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,34.514496088357106,5,False,0,82.71298593879239,7,True,2,5.128205128205128,3,False,0,0.6666666666666666,0,17
pondělí,2020-09-07,5213,Rychnov nad Kněžnou,9,2,0,13.0,2.0,0.0,1,1.0,150,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,37.899769686014984,5,True,2,29.368575624082233,5,True,2,6.0,3,True,2,1.8,30,49
pondělí,2020-09-07,5214,Trutnov,33,17,15,39.0,18.0,15.0,1,1.0,256,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,58.34213721439947,5,True,2,132.96890005171014,10,True,2,12.890625,11,True,2,4.714285714285714,30,62
