den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-05,2126,Votice,90,40,32,104.0,48.0,37.0,8,9.0,186,2126,Votice,12445,2654,CZ020,Středočeský kraj,972.2780233025311,16,True,2,1808.5908063300678,16,True,2,48.38709677419355,25,False,0,1.4754098360655739,20,81
pondělí,2020-10-05,3101,Blatná,38,3,0,50.0,3.0,0.0,2,1.0,91,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,351.1852502194908,13,True,2,96.99321047526674,7,True,2,41.75824175824176,25,True,2,2.7142857142857144,30,81
pondělí,2020-10-05,3102,České Budějovice,274,38,28,324.0,39.0,27.0,18,21.0,1178,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,287.29091434793577,13,True,2,163.71249567106383,10,True,2,23.2597623089983,25,False,0,1.4421052631578948,20,72
pondělí,2020-10-05,3103,Český Krumlov,39,7,1,46.0,8.0,2.0,3,2.0,243,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,172.71571473121116,10,True,2,138.29519738496353,10,True,2,16.049382716049383,15,True,2,1.3448275862068966,15,56
pondělí,2020-10-05,3104,Dačice,9,1,1,11.0,1.0,1.0,0,0.0,48,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,69.2115210562743,7,True,2,75.73844988639232,7,True,2,18.75,15,False,0,1.5,20,53
pondělí,2020-10-05,3105,Jindřichův Hradec,66,18,13,83.0,17.0,12.0,3,3.0,543,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,216.50075350752445,10,True,2,177.53230101587928,10,True,2,12.154696132596685,11,True,2,2.357142857142857,30,67
pondělí,2020-10-05,3106,Kaplice,23,1,0,34.0,2.0,0.0,3,1.0,104,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,246.61533041421308,13,True,2,87.03220191470844,7,True,2,22.115384615384613,20,True,2,0.9583333333333334,5,51
pondělí,2020-10-05,3107,Milevsko,37,10,3,39.0,9.0,2.0,7,6.0,125,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,323.55360570331777,13,True,2,227.42779167614285,10,True,2,29.599999999999998,25,False,0,1.48,20,72
pondělí,2020-10-05,3108,Písek,87,10,3,107.0,10.0,3.0,9,12.0,482,3108,Písek,53352,11354,CZ031,Jihočeský kraj,253.03643724696357,13,True,2,132.11203100228994,10,True,2,18.04979253112033,15,False,0,1.5,20,62
pondělí,2020-10-05,3109,Prachatice,36,1,1,49.0,1.0,0.0,2,4.0,217,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,191.2845956124096,10,True,2,61.566877020163155,7,True,2,16.589861751152075,15,False,0,1.3846153846153846,15,51
pondělí,2020-10-05,3110,Soběslav,33,3,2,42.0,4.0,2.0,2,1.0,208,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,282.4987469813642,13,False,0,82.30452674897118,7,True,2,15.865384615384615,15,False,0,1.2222222222222223,15,52
pondělí,2020-10-05,3111,Strakonice,53,13,8,109.0,21.0,11.0,8,6.0,283,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,212.28136125422907,10,True,2,190.3955997461392,10,True,2,18.727915194346288,15,True,2,1.358974358974359,15,56
pondělí,2020-10-05,3112,Tábor,136,25,13,174.0,33.0,18.0,23,17.0,591,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,311.22904473762526,13,True,2,225.99524830503563,10,True,2,23.011844331641285,25,False,0,1.2830188679245282,15,67
pondělí,2020-10-05,3113,Trhové Sviny,33,6,2,44.0,6.0,2.0,2,4.0,151,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,435.9786162869155,13,False,0,191.4137270987148,10,True,2,21.85430463576159,20,True,2,1.1,10,57
pondělí,2020-10-05,3114,Třeboň,35,3,1,45.0,2.0,1.0,0,0.0,183,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,225.8428778835296,10,True,2,89.87956138774042,7,True,2,19.12568306010929,20,True,2,1.4583333333333333,20,63
pondělí,2020-10-05,3115,Týn nad Vltavou,21,1,1,26.0,1.0,1.0,1,1.0,87,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,241.42583256408435,13,True,2,77.10100231303007,7,True,2,24.137931034482758,25,True,2,2.1,30,81
pondělí,2020-10-05,3116,Vimperk,23,1,0,41.0,4.0,0.0,5,2.0,134,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,216.89497716894977,10,True,2,111.38958507379559,7,True,2,17.16417910447761,15,True,2,1.3529411764705883,15,53
pondělí,2020-10-05,3117,Vodňany,16,2,0,33.0,7.0,3.0,3,2.0,74,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,185.16959851864323,10,True,2,133.27410039982232,10,True,2,21.62162162162162,20,True,2,2.2857142857142856,30,76
pondělí,2020-10-05,3201,Blovice,17,6,1,18.0,6.0,2.0,2,3.0,105,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,213.37710299548624,10,True,2,311.7692907248636,13,True,2,16.19047619047619,15,True,2,1.8888888888888888,30,74
pondělí,2020-10-05,3202,Domažlice,51,2,0,68.0,4.0,1.0,4,1.0,233,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,201.57820988716537,10,True,2,35.89375448671931,5,True,2,21.888412017167383,20,False,0,1.275,15,54
pondělí,2020-10-05,3203,Horažďovice,17,3,1,17.0,2.0,1.0,1,2.0,60,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,190.7238838318162,10,True,2,150.26296018031556,10,True,2,28.333333333333332,25,True,2,2.8333333333333335,30,81
pondělí,2020-10-05,3204,Horšovský Týn,10,1,1,14.0,1.0,1.0,0,0.0,52,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,114.67116357504216,7,True,2,35.34817956875221,5,True,2,19.230769230769234,20,False,0,1.4285714285714286,20,56
pondělí,2020-10-05,3205,Klatovy,68,5,1,85.0,6.0,0.0,7,4.0,338,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,203.07570977917985,10,True,2,102.32558139534885,7,True,2,20.118343195266274,20,False,0,1.8888888888888888,30,71
pondělí,2020-10-05,3206,Kralovice,77,9,2,95.0,9.0,2.0,6,6.0,248,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,590.1551392676711,16,True,2,207.12510356255177,10,True,2,31.048387096774192,25,True,2,2.026315789473684,30,87
pondělí,2020-10-05,3207,Nepomuk,12,0,0,20.0,2.0,1.0,0,0.0,45,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,207.20020720020722,10,False,0,113.20754716981132,7,True,2,26.666666666666668,25,False,0,1.5,20,64
pondělí,2020-10-05,3208,Nýřany,139,16,3,175.0,20.0,4.0,8,4.0,485,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,426.9943761716309,13,True,2,239.5553852050594,10,True,2,28.659793814432987,25,True,2,1.053030303030303,10,64
pondělí,2020-10-05,3209,Plzeň,505,57,25,636.0,70.0,31.0,37,29.0,1770,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,476.1169446160181,13,True,2,272.3716139256178,13,True,2,28.53107344632768,25,True,2,1.2915601023017902,15,72
pondělí,2020-10-05,3210,Přeštice,49,3,2,63.0,4.0,2.0,1,0.0,179,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,323.35590998470616,13,False,0,157.3387278040009,10,True,2,27.37430167597765,25,True,2,2.130434782608696,30,82
pondělí,2020-10-05,3211,Rokycany,67,6,2,85.0,8.0,4.0,1,1.0,348,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,228.9813370078421,10,True,2,79.32573128408528,7,True,2,19.25287356321839,20,True,2,2.09375,30,73
pondělí,2020-10-05,3212,Stod,57,4,2,59.0,4.0,2.0,3,3.0,147,3212,Stod,23393,4517,CZ032,Plzeňský kraj,337.7078613260377,13,True,2,154.97011290679654,10,True,2,38.775510204081634,25,True,2,2.111111111111111,30,84
pondělí,2020-10-05,3213,Stříbro,17,1,1,21.0,1.0,1.0,1,1.0,76,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,145.43339150668993,10,True,2,62.814070351758794,7,True,2,22.36842105263158,20,True,2,2.125,30,73
pondělí,2020-10-05,3214,Sušice,23,5,1,28.0,6.0,3.0,4,4.0,98,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,124.22360248447205,10,False,0,126.21709340064912,10,True,2,23.46938775510204,25,False,0,2.5555555555555554,30,77
pondělí,2020-10-05,3215,Tachov,39,9,3,43.0,8.0,2.0,9,9.0,130,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,148.0643945512303,10,True,2,155.18311607697083,10,True,2,30.0,25,True,2,2.0526315789473686,30,81
pondělí,2020-10-05,4101,Aš,10,2,1,17.0,7.0,3.0,4,5.0,86,4101,Aš,17695,3278,CZ041,Karlovarský kraj,135.63153433173213,10,False,0,152.5320317266626,10,True,2,11.627906976744185,11,True,2,1.0,10,45
pondělí,2020-10-05,4102,Cheb,108,31,11,177.0,42.0,14.0,16,17.0,366,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,406.3657291562406,13,False,0,550.6832551499082,16,True,2,29.508196721311474,25,False,0,1.2272727272727273,15,71
pondělí,2020-10-05,4103,Karlovy Vary,102,21,9,167.0,27.0,8.0,10,14.0,401,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,199.5824826225597,10,True,2,161.03896103896105,10,True,2,25.43640897755611,25,False,0,1.5454545454545454,20,69
pondělí,2020-10-05,4104,Kraslice,4,1,1,7.0,2.0,2.0,1,3.0,43,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,60.679611650485434,7,True,2,109.0909090909091,7,True,2,9.30232558139535,7,True,2,0.8,5,32
pondělí,2020-10-05,4105,Mariánské Lázně,23,5,3,40.0,6.0,3.0,2,3.0,107,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,170.94729819879922,10,True,2,129.17512456172724,10,True,2,21.49532710280374,20,True,2,1.5333333333333334,20,66
pondělí,2020-10-05,4106,Ostrov,27,6,2,41.0,10.0,4.0,4,4.0,171,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,235.200463163989,10,False,0,220.06235099944985,10,True,2,15.789473684210526,15,True,2,1.2272727272727273,15,54
pondělí,2020-10-05,4107,Sokolov,61,12,7,105.0,15.0,7.0,5,12.0,369,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,155.941781734819,10,False,0,161.72127689495147,10,True,2,16.53116531165312,15,True,2,1.196078431372549,10,49
pondělí,2020-10-05,4201,Bílina,9,3,0,12.0,3.0,0.0,2,2.0,55,4201,Bílina,22600,3935,CZ042,Ústecký kraj,84.070796460177,7,False,0,76.23888182973316,7,True,2,16.363636363636363,15,False,0,1.5,20,51
pondělí,2020-10-05,4202,Děčín,104,38,13,117.0,44.0,15.0,11,8.0,363,4202,Děčín,76842,16362,CZ042,Ústecký kraj,247.2606126857708,13,True,2,299.4743918836328,13,True,2,28.650137741046834,25,False,0,1.7627118644067796,25,80
pondělí,2020-10-05,4203,Chomutov,129,40,17,161.0,47.0,20.0,16,15.0,370,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,252.25931277705664,13,True,2,408.69150602819974,13,True,2,34.86486486486486,25,False,0,1.5,20,75
pondělí,2020-10-05,4204,Kadaň,48,18,8,74.0,24.0,10.0,10,9.0,204,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,214.85999445522594,10,True,2,371.37905422134196,13,True,2,23.52941176470588,25,True,2,1.1162790697674418,10,64
pondělí,2020-10-05,4205,Litoměřice,126,11,2,186.0,20.0,7.0,8,7.0,307,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,362.03688039248857,13,True,2,154.4004117344313,10,True,2,41.042345276872965,25,False,0,1.2115384615384615,15,67
pondělí,2020-10-05,4206,Litvínov,33,4,1,50.0,7.0,3.0,5,2.0,149,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,199.81098960442822,10,True,2,128.45215157353886,10,True,2,22.14765100671141,20,True,2,0.868421052631579,5,51
pondělí,2020-10-05,4207,Louny,36,5,5,56.0,9.0,6.0,3,1.0,179,4207,Louny,43640,8545,CZ042,Ústecký kraj,132.90559120073328,10,True,2,93.62200117027501,7,True,2,20.11173184357542,20,False,0,2.4,30,71
pondělí,2020-10-05,4208,Lovosice,48,5,5,83.0,10.0,6.0,3,1.0,108,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,309.9099099099099,13,True,2,206.7539627842867,10,True,2,44.44444444444444,25,True,2,1.3333333333333333,15,69
pondělí,2020-10-05,4209,Most,78,5,1,104.0,7.0,2.0,4,3.0,246,4209,Most,74673,13629,CZ042,Ústecký kraj,162.0398269789616,10,True,2,73.37295472888692,7,True,2,31.70731707317073,25,True,2,1.4444444444444444,20,68
pondělí,2020-10-05,4210,Podbořany,16,5,1,21.0,5.0,1.0,1,1.0,79,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,133.94565633371602,10,True,2,160.97875080489374,10,True,2,20.253164556962027,20,True,2,2.0,30,76
pondělí,2020-10-05,4211,Roudnice nad Labem,96,10,1,140.0,13.0,1.0,2,3.0,238,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,505.97415264569617,16,True,2,255.6390977443609,13,True,2,40.33613445378151,25,True,2,1.5,20,80
pondělí,2020-10-05,4212,Rumburk,21,2,2,33.0,6.0,4.0,3,2.0,145,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,182.95471870711998,10,False,0,164.6460110761862,10,True,2,14.482758620689657,11,True,2,0.6774193548387096,0,35
pondělí,2020-10-05,4213,Teplice,112,11,2,135.0,13.0,2.0,7,8.0,679,4213,Teplice,106472,21215,CZ042,Ústecký kraj,227.2898038921031,10,True,2,80.13198208814518,7,True,2,16.49484536082474,15,True,2,1.009009009009009,10,48
pondělí,2020-10-05,4214,Ústí nad Labem,197,11,5,258.0,16.0,6.0,9,7.0,631,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,294.1225762121034,13,False,0,116.80780943640232,7,True,2,31.2202852614897,25,True,2,1.3493150684931507,15,64
pondělí,2020-10-05,4215,Varnsdorf,18,9,2,22.0,10.0,2.0,4,5.0,85,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,251.19316754584278,13,True,2,546.1885537876989,16,True,2,21.176470588235293,20,True,2,0.6923076923076923,0,55
pondělí,2020-10-05,4216,Žatec,28,3,0,41.0,5.0,2.0,0,1.0,116,4216,Žatec,27373,5216,CZ042,Ústecký kraj,182.66174697694808,10,True,2,134.20245398773008,10,True,2,24.137931034482758,25,True,2,1.2173913043478262,15,66
pondělí,2020-10-05,5101,Česká Lípa,47,11,6,64.0,14.0,9.0,3,1.0,467,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,96.1063923738279,7,True,2,92.61897976631519,7,True,2,10.06423982869379,7,False,0,1.9583333333333333,30,55
pondělí,2020-10-05,5102,Frýdlant,23,1,1,35.0,3.0,2.0,1,1.0,111,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,192.00130724294294,10,True,2,121.35922330097087,10,True,2,20.72072072072072,20,True,2,0.7931034482758621,0,46
pondělí,2020-10-05,5103,Jablonec nad Nisou,87,11,2,110.0,14.0,5.0,4,4.0,416,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,245.52538874853218,13,False,0,121.55943388035078,10,True,2,20.91346153846154,20,True,2,1.8125,30,77
pondělí,2020-10-05,5104,Jilemnice,30,3,1,41.0,4.0,1.0,0,0.0,91,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,207.79690111577904,10,True,2,62.91946308724832,7,True,2,32.967032967032964,25,True,2,1.5789473684210527,20,68
pondělí,2020-10-05,5105,Liberec,455,48,13,591.0,58.0,16.0,18,12.0,1521,5105,Liberec,145676,28910,CZ051,Liberecký kraj,540.9264394958676,16,True,2,255.96679349705985,13,True,2,29.914529914529915,25,False,0,1.430817610062893,20,78
pondělí,2020-10-05,5106,Nový Bor,11,0,0,20.0,0.0,0.0,0,0.0,123,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,95.04980609839555,7,False,0,0.0,0,False,0,8.94308943089431,7,False,0,1.0,10,24
pondělí,2020-10-05,5107,Semily,19,4,3,23.0,4.0,3.0,3,3.0,121,5107,Semily,25675,5599,CZ051,Liberecký kraj,132.42453748782864,10,True,2,71.44132880871584,7,True,2,15.702479338842975,15,True,2,1.4615384615384615,20,58
pondělí,2020-10-05,5108,Tanvald,18,4,2,22.0,4.0,2.0,1,1.0,90,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,127.37605330197923,10,True,2,89.58566629339306,7,True,2,20.0,20,True,2,3.0,30,73
pondělí,2020-10-05,5109,Turnov,91,7,2,118.0,10.0,4.0,3,2.0,308,5109,Turnov,33623,7134,CZ051,Liberecký kraj,463.9681170627249,13,True,2,182.22596019063639,10,True,2,29.545454545454547,25,True,2,1.4444444444444444,20,74
pondělí,2020-10-05,5110,Železný Brod,6,0,0,7.0,0.0,0.0,0,0.0,45,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,123.1324905598424,10,False,0,0.0,0,False,0,13.333333333333334,11,True,2,1.0,10,33
pondělí,2020-10-05,5201,Broumov,53,10,5,70.0,11.0,5.0,6,4.0,153,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,485.00881834215164,16,True,2,365.0659926986802,13,True,2,34.64052287581699,25,True,2,1.962962962962963,30,90
pondělí,2020-10-05,5202,Dobruška,9,2,2,12.0,2.0,2.0,0,0.0,90,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,84.20009905894007,7,True,2,70.15902712815715,7,True,2,10.0,7,True,2,2.25,30,57
pondělí,2020-10-05,5203,Dvůr Králové nad Labem,14,3,1,22.0,3.0,1.0,0,0.0,77,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,100.18924635422464,7,False,0,48.20825968182549,5,True,2,18.181818181818183,15,True,2,1.0769230769230769,10,41
pondělí,2020-10-05,5204,Hořice,4,0,0,8.0,2.0,1.0,1,0.0,65,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,81.62376884148664,7,False,0,49.49269982677555,5,True,2,6.153846153846154,3,True,2,0.8,5,24
pondělí,2020-10-05,5205,Hradec Králové,185,52,26,251.0,63.0,34.0,14,14.0,964,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,182.43827391609202,10,True,2,218.5691417313139,10,True,2,19.19087136929461,20,False,0,1.6371681415929205,25,69
pondělí,2020-10-05,5206,Jaroměř,43,11,3,57.0,12.0,3.0,6,5.0,188,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,352.8251958698698,13,True,2,316.4556962025316,13,True,2,22.872340425531913,20,True,2,2.15,30,82
pondělí,2020-10-05,5207,Jičín,37,5,2,70.0,12.0,7.0,4,2.0,295,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,183.95270968542022,10,False,0,128.61100118717846,10,True,2,12.54237288135593,11,True,2,0.8604651162790697,5,40
pondělí,2020-10-05,5208,Kostelec nad Orlicí,38,3,0,54.0,4.0,1.0,1,1.0,162,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,220.95452354170013,10,True,2,75.31538316701186,7,True,2,23.456790123456788,25,True,2,2.375,30,78
pondělí,2020-10-05,5209,Náchod,221,34,14,315.0,39.0,16.0,6,6.0,901,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,656.8198696262068,16,True,2,311.24944419742104,13,True,2,24.528301886792452,25,True,2,1.1945945945945946,10,70
pondělí,2020-10-05,5210,Nová Paka,9,1,1,17.0,2.0,2.0,0,0.0,73,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,120.42751768779166,10,False,0,69.27606511950121,7,True,2,12.32876712328767,11,True,2,1.8,30,62
pondělí,2020-10-05,5211,Nové Město nad Metují,30,10,7,41.0,12.0,7.0,3,5.0,135,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,337.6952300548755,13,True,2,361.33694670280033,13,True,2,22.22222222222222,20,True,2,1.5,20,72
pondělí,2020-10-05,5212,Nový Bydžov,11,1,1,19.0,3.0,3.0,2,1.0,103,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,132.30556833870227,10,True,2,82.71298593879239,7,True,2,10.679611650485436,7,True,2,0.9166666666666666,5,35
