den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-06,2122,Říčany,30,3,1,54,3,1,0,0,618,2122,Říčany,71896,11376,72.32669411371982,7,True,2,35.16174402250352,5,True,2,4.854368932038835,3,False,0,1.3043478260869565,15,34
neděle,2020-09-06,2123,Sedlčany,6,0,0,9,0,0,0,0,149,2123,Sedlčany,22074,4717,49.83238198785902,5,False,0,0.0,0,False,0,4.026845637583892,3,False,0,1.5,20,28
neděle,2020-09-06,2124,Slaný,19,3,0,26,3,0,0,0,173,2124,Slaný,40526,7771,61.68879238020036,7,True,2,38.60507013254407,5,True,2,10.982658959537572,7,True,2,1.9,30,55
neděle,2020-09-06,2125,Vlašim,13,2,1,17,3,1,0,0,95,2125,Vlašim,25947,5665,61.66416156010328,7,True,2,52.9567519858782,5,True,2,13.684210526315791,11,True,2,2.6,30,59
neděle,2020-09-06,2126,Votice,3,0,0,7,0,0,0,0,48,2126,Votice,12445,2654,48.21213338690237,5,False,0,0.0,0,False,0,6.25,3,False,0,3.0,30,38
neděle,2020-09-06,3101,Blatná,3,0,0,3,0,0,0,0,58,3101,Blatná,13668,3093,21.949078138718175,5,True,2,0.0,0,False,0,5.172413793103448,3,True,2,0.0,0,12
neděle,2020-09-06,3102,České Budějovice,56,1,0,103,4,0,1,2,792,3102,České Budějovice,162553,31763,65.82468487201098,7,True,2,9.444951673330605,0,True,2,7.07070707070707,7,False,0,1.75,25,43
neděle,2020-09-06,3103,Český Krumlov,10,0,0,14,1,0,0,0,138,3103,Český Krumlov,41687,7954,38.38126994026915,5,True,2,12.572290671360323,2,True,2,7.246376811594203,7,True,2,1.4285714285714286,20,40
neděle,2020-09-06,3104,Dačice,0,0,0,2,1,1,0,0,31,3104,Dačice,18783,3961,10.64792631634989,2,False,0,25.246149962130776,5,True,2,0.0,0,False,0,,30,39
neděle,2020-09-06,3105,Jindřichův Hradec,7,2,0,16,3,1,1,0,142,3105,Jindřichův Hradec,47113,10139,31.838346104047716,5,False,0,29.58871683597988,5,True,2,4.929577464788732,3,False,0,1.0,10,25
neděle,2020-09-06,3106,Kaplice,9,2,1,9,2,1,1,1,81,3106,Kaplice,19869,3447,60.395591121848106,7,True,2,58.021467943138965,5,True,2,11.11111111111111,11,True,2,9.0,30,59
neděle,2020-09-06,3107,Milevsko,0,0,0,2,0,0,1,1,62,3107,Milevsko,18235,4397,5.483959418700302,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-09-06,3108,Písek,14,1,1,25,3,3,1,1,221,3108,Písek,53352,11354,37.48687959214275,5,True,2,26.42240620045799,5,True,2,6.334841628959276,3,True,2,4.666666666666667,30,49
neděle,2020-09-06,3109,Prachatice,5,0,0,14,1,1,2,1,211,3109,Prachatice,33458,6497,38.8546834837707,5,True,2,15.391719255040789,2,True,2,2.3696682464454977,0,False,0,0.45454545454545453,0,11
neděle,2020-09-06,3110,Soběslav,30,1,0,37,1,0,1,1,126,3110,Soběslav,21947,4860,164.03153050530824,10,True,2,20.576131687242796,5,True,2,23.809523809523807,25,True,2,2.3076923076923075,30,76
neděle,2020-09-06,3111,Strakonice,24,1,1,40,8,5,1,0,192,3111,Strakonice,45223,9454,70.76045375140968,7,True,2,31.732599957689867,5,True,2,12.5,11,True,2,2.4,30,59
neděle,2020-09-06,3112,Tábor,37,5,0,50,6,1,3,2,326,3112,Tábor,80648,17257,61.997817676817775,7,True,2,28.973749782696874,5,True,2,11.349693251533742,11,True,2,2.466666666666667,30,59
neděle,2020-09-06,3113,Trhové Sviny,1,0,0,3,0,0,0,0,49,3113,Trhové Sviny,19267,3657,10.380443244926559,2,True,2,0.0,0,False,0,2.0408163265306123,0,False,0,0.0,0,4
neděle,2020-09-06,3114,Třeboň,4,0,0,5,0,0,0,0,66,3114,Třeboň,24796,5563,20.164542668172285,5,True,2,0.0,0,False,0,6.0606060606060606,3,True,2,2.0,30,42
neděle,2020-09-06,3115,Týn nad Vltavou,4,1,1,6,1,1,0,0,59,3115,Týn nad Vltavou,14083,2594,35.50379890648299,5,True,2,38.55050115651503,5,True,2,6.779661016949152,3,True,2,4.0,30,49
neděle,2020-09-06,3116,Vimperk,11,0,0,12,0,0,0,0,103,3116,Vimperk,17520,3591,68.4931506849315,7,True,2,0.0,0,False,0,10.679611650485436,7,True,2,11.0,30,48
neděle,2020-09-06,3117,Vodňany,4,0,0,18,3,1,0,0,69,3117,Vodňany,11881,2251,84.167999326656,7,False,0,44.4247001332741,5,True,2,5.797101449275362,3,False,0,0.6666666666666666,0,17
neděle,2020-09-06,3201,Blovice,3,0,0,3,0,0,0,0,50,3201,Blovice,12185,2566,24.620434961017644,5,True,2,0.0,0,False,0,6.0,3,True,2,1.5,20,32
neděle,2020-09-06,3202,Domažlice,4,0,0,5,0,-1,0,0,84,3202,Domažlice,40679,8358,9.833083409130017,0,True,2,0.0,0,False,0,4.761904761904762,3,True,2,4.0,30,37
neděle,2020-09-06,3203,Horažďovice,1,0,0,3,2,1,1,0,30,3203,Horažďovice,11535,2662,17.338534893801473,2,False,0,37.56574004507889,5,True,2,3.3333333333333335,3,True,2,1.0,10,24
neděle,2020-09-06,3204,Horšovský Týn,0,0,0,0,0,0,0,0,43,3204,Horšovský Týn,14825,2829,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-09-06,3205,Klatovy,8,0,0,13,1,0,0,0,168,3205,Klatovy,50720,10750,21.687697160883282,5,True,2,9.302325581395348,0,True,2,4.761904761904762,3,True,2,1.6,25,39
neděle,2020-09-06,3206,Kralovice,7,2,0,7,2,0,0,0,80,3206,Kralovice,22367,4828,44.70872267179327,5,True,2,62.13753106876553,7,True,2,8.75,7,True,2,1.4,20,45
neděle,2020-09-06,3207,Nepomuk,3,0,0,6,0,0,0,0,39,3207,Nepomuk,11583,2650,51.800051800051804,5,True,2,0.0,0,False,0,7.6923076923076925,7,False,0,1.5,20,34
neděle,2020-09-06,3208,Nýřany,16,0,0,33,3,0,0,0,234,3208,Nýřany,57612,10436,43.39373741581615,5,False,0,9.582215408202376,0,True,2,6.837606837606838,3,True,2,1.3333333333333333,15,27
neděle,2020-09-06,3209,Plzeň,82,11,4,134,17,8,7,5,890,3209,Plzeň,194280,40386,67.9431747992588,7,True,2,42.09379487941366,5,True,2,9.213483146067416,7,True,2,1.3666666666666667,15,40
neděle,2020-09-06,3210,Přeštice,14,0,0,22,1,0,1,1,101,3210,Přeštice,22885,4449,96.13283810356128,7,True,2,22.47696111485727,5,True,2,13.861386138613863,11,False,0,1.4,20,47
neděle,2020-09-06,3211,Rokycany,22,7,2,29,7,2,1,1,294,3211,Rokycany,49349,10085,58.76512188696832,5,True,2,69.41001487357461,7,True,2,7.482993197278912,7,True,2,2.2,30,55
neděle,2020-09-06,3212,Stod,8,0,0,10,0,0,0,0,86,3212,Stod,23393,4517,42.74783054759971,5,True,2,0.0,0,False,0,9.30232558139535,7,True,2,8.0,30,46
neděle,2020-09-06,3213,Stříbro,0,0,0,1,0,0,0,0,45,3213,Stříbro,17190,3184,5.817335660267598,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-09-06,3214,Sušice,0,0,0,4,2,2,0,0,51,3214,Sušice,24150,5546,8.281573498964804,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-09-06,3215,Tachov,2,0,0,6,2,2,0,0,59,3215,Tachov,37146,6444,16.152479405588757,2,True,2,31.036623215394165,5,True,2,3.389830508474576,3,False,0,0.6666666666666666,0,14
neděle,2020-09-06,4101,Aš,7,5,0,9,5,0,0,0,53,4101,Aš,17695,3278,50.86182537439955,5,True,2,152.5320317266626,10,True,2,13.20754716981132,11,True,2,2.3333333333333335,30,62
neděle,2020-09-06,4102,Cheb,29,3,1,41,5,2,3,2,292,4102,Cheb,49955,9806,82.07386647983185,7,True,2,61.18702834998981,7,True,2,9.931506849315069,7,False,0,1.9333333333333333,30,55
neděle,2020-09-06,4103,Karlovy Vary,22,3,3,39,13,7,3,2,316,4103,Karlovy Vary,87182,19250,41.29292743915028,5,True,2,67.53246753246754,7,True,2,6.962025316455696,3,True,2,1.1578947368421053,10,31
neděle,2020-09-06,4104,Kraslice,1,0,0,2,0,0,0,0,20,4104,Kraslice,13184,2750,15.169902912621358,2,False,0,0.0,0,False,0,5.0,3,False,0,0.0,0,5
neděle,2020-09-06,4105,Mariánské Lázně,3,0,0,5,0,0,0,0,107,4105,Mariánské Lázně,23984,5419,16.677785190126748,2,True,2,0.0,0,False,0,2.803738317757009,0,True,2,1.5,20,26
neděle,2020-09-06,4106,Ostrov,5,0,0,6,0,0,0,0,65,4106,Ostrov,27636,5453,21.710811984368217,5,True,2,0.0,0,False,0,7.6923076923076925,7,True,2,5.0,30,46
neděle,2020-09-06,4107,Sokolov,9,0,0,15,2,2,2,1,183,4107,Sokolov,75028,14222,17.32686463720211,2,True,2,7.03135986499789,0,True,2,4.918032786885246,3,True,2,3.0,30,41
neděle,2020-09-06,4201,Bílina,1,0,0,2,0,0,0,0,39,4201,Bílina,22600,3935,8.849557522123893,0,True,2,0.0,0,False,0,2.564102564102564,0,False,0,1.0,10,12
neděle,2020-09-06,4202,Děčín,23,1,0,42,4,1,1,0,282,4202,Děčín,76842,16362,54.657609120012495,5,True,2,30.558611416697225,5,True,2,8.156028368794328,7,False,0,1.2105263157894737,15,36
neděle,2020-09-06,4203,Chomutov,8,0,0,20,1,0,0,0,178,4203,Chomutov,81662,14681,24.491195415248217,5,True,2,13.623050200939991,2,True,2,4.49438202247191,3,False,0,0.8888888888888888,5,19
neděle,2020-09-06,4204,Kadaň,3,0,0,9,0,0,0,0,84,4204,Kadaň,43284,8078,18.48258016819148,2,False,0,0.0,0,False,0,3.571428571428571,3,False,0,0.6,0,5
neděle,2020-09-06,4205,Litoměřice,4,0,0,18,8,3,1,1,191,4205,Litoměřice,59110,11658,18.609372356623243,2,False,0,17.155601303825698,2,True,2,2.094240837696335,0,False,0,1.0,10,16
neděle,2020-09-06,4206,Litvínov,1,0,0,6,1,1,0,0,58,4206,Litvínov,37035,7785,2.7001485081679495,0,False,0,0.0,0,False,0,1.7241379310344827,0,True,2,0.0,0,2
neděle,2020-09-06,4207,Louny,8,0,0,20,1,0,1,1,120,4207,Louny,43640,8545,43.538038496791934,5,True,2,11.702750146284377,2,True,2,6.666666666666667,3,False,0,1.0,10,24
neděle,2020-09-06,4208,Lovosice,8,0,0,10,1,0,0,0,101,4208,Lovosice,27750,5804,32.43243243243243,5,True,2,0.0,0,False,0,7.920792079207921,7,True,2,2.0,30,46
neděle,2020-09-06,4209,Most,11,0,0,23,1,1,0,0,187,4209,Most,74673,13629,24.10509822827528,5,True,2,0.0,0,False,0,5.88235294117647,3,True,2,1.5714285714285714,20,32
neděle,2020-09-06,4210,Podbořany,6,1,0,8,1,0,0,0,53,4210,Podbořany,15678,3106,44.64855211123868,5,True,2,32.19575016097875,5,True,2,11.320754716981133,11,True,2,6.0,30,57
neděle,2020-09-06,4211,Roudnice nad Labem,3,0,0,13,0,0,1,0,130,4211,Roudnice nad Labem,32808,6650,27.432333577176298,5,False,0,0.0,0,False,0,2.307692307692308,0,False,0,0.6,0,5
neděle,2020-09-06,4212,Rumburk,3,0,0,4,0,0,0,0,54,4212,Rumburk,32795,6681,9.147735935356,0,True,2,0.0,0,False,0,5.555555555555555,3,True,2,0.0,0,7
neděle,2020-09-06,4213,Teplice,16,3,1,38,6,1,1,1,409,4213,Teplice,106472,21215,33.81170636411451,5,True,2,23.568230025925054,5,True,2,3.9119804400977993,3,False,0,0.7272727272727273,0,17
neděle,2020-09-06,4214,Ústí nad Labem,17,1,0,28,2,0,1,2,530,4214,Ústí nad Labem,119338,23971,25.976637785114548,5,True,2,8.343414959743022,0,True,2,3.207547169811321,3,False,0,1.0625,10,22
neděle,2020-09-06,4215,Varnsdorf,2,0,0,3,1,0,0,0,43,4215,Varnsdorf,19905,4211,15.071590052750564,2,True,2,23.747328425552126,5,True,2,4.651162790697675,3,False,0,1.0,10,24
neděle,2020-09-06,4216,Žatec,7,1,0,8,1,0,0,0,63,4216,Žatec,27373,5216,29.225879516311693,5,True,2,19.171779141104295,2,True,2,11.11111111111111,11,True,2,7.0,30,54
neděle,2020-09-06,5101,Česká Lípa,9,0,0,16,0,0,0,0,217,5101,Česká Lípa,76998,14036,20.779760513260083,5,True,2,0.0,0,False,0,4.147465437788019,3,True,2,0.8181818181818182,5,17
neděle,2020-09-06,5102,Frýdlant,4,0,0,5,0,0,0,0,35,5102,Frýdlant,24479,4944,16.34053678663344,2,True,2,0.0,0,False,0,11.428571428571429,11,True,2,0.0,0,17
neděle,2020-09-06,5103,Jablonec nad Nisou,25,1,0,34,4,0,0,0,318,5103,Jablonec nad Nisou,56206,11517,53.37508451055047,5,True,2,34.731266822957366,5,True,2,7.861635220125786,7,True,2,2.7777777777777777,30,53
neděle,2020-09-06,5104,Jilemnice,6,0,0,12,1,0,1,0,89,5104,Jilemnice,22137,4768,49.690563310294976,5,True,2,0.0,0,False,0,6.741573033707865,3,True,2,2.0,30,42
neděle,2020-09-06,5105,Liberec,41,3,1,81,4,1,1,1,584,5105,Liberec,145676,28910,48.738295944424614,5,True,2,13.836042891732966,2,True,2,7.02054794520548,7,False,0,1.1081081081081081,10,28
neděle,2020-09-06,5106,Nový Bor,4,0,0,7,2,1,0,0,67,5106,Nový Bor,26302,5736,15.20796897574329,2,True,2,0.0,0,False,0,5.970149253731343,3,True,2,0.0,0,9
neděle,2020-09-06,5107,Semily,4,0,0,7,0,0,0,0,70,5107,Semily,25675,5599,31.1587147030185,5,True,2,17.86033220217896,2,True,2,5.714285714285714,3,True,2,0.8,5,21
neděle,2020-09-06,5108,Tanvald,1,0,0,2,0,0,0,0,58,5108,Tanvald,20412,4465,4.899078973153047,0,True,2,0.0,0,False,0,1.7241379310344827,0,True,2,0.0,0,4
neděle,2020-09-06,5109,Turnov,7,1,1,20,2,2,1,1,138,5109,Turnov,33623,7134,50.56062814145079,5,True,2,28.034763106251752,5,True,2,5.072463768115942,3,False,0,0.7,0,17
neděle,2020-09-06,5110,Železný Brod,4,1,0,5,2,0,1,1,59,5110,Železný Brod,12182,2797,49.25299622393696,5,True,2,107.25777618877369,7,True,2,6.779661016949152,3,True,2,2.0,30,51
neděle,2020-09-06,5201,Broumov,0,0,0,5,0,0,0,0,35,5201,Broumov,15876,3561,18.89644746787604,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
neděle,2020-09-06,5202,Dobruška,2,1,0,3,1,0,0,0,84,5202,Dobruška,20190,4276,14.858841010401187,2,False,0,23.386342376052387,5,True,2,2.380952380952381,0,True,2,2.0,30,41
neděle,2020-09-06,5203,Dvůr Králové nad Labem,1,0,0,7,0,0,0,0,73,5203,Dvůr Králové nad Labem,26949,6223,18.55356413967123,2,False,0,0.0,0,False,0,1.36986301369863,0,False,0,0.5,0,2
neděle,2020-09-06,5204,Hořice,4,0,0,6,0,0,0,0,64,5204,Hořice,18377,4041,32.649507536594655,5,True,2,0.0,0,False,0,6.25,3,True,2,2.0,30,42
neděle,2020-09-06,5205,Hradec Králové,41,7,3,71,9,3,7,6,747,5205,Hradec Králové,146899,32484,42.886609166842526,5,True,2,21.549070311537985,5,True,2,5.4886211512717535,3,True,2,1.1714285714285715,10,29
neděle,2020-09-06,5206,Jaroměř,5,1,0,8,3,0,0,0,54,5206,Jaroměř,19273,3792,25.943029108078658,5,True,2,26.371308016877634,5,True,2,9.25925925925926,7,True,2,5.0,30,53
neděle,2020-09-06,5207,Jičín,7,0,0,15,1,1,0,0,152,5207,Jičín,48382,10108,24.80261254185441,5,True,2,0.0,0,False,0,4.605263157894736,3,True,2,0.875,5,17
neděle,2020-09-06,5208,Kostelec nad Orlicí,2,1,1,4,1,1,0,0,65,5208,Kostelec nad Orlicí,24892,5311,16.069419893941827,2,True,2,18.828845791752965,2,True,2,3.076923076923077,3,True,2,2.0,30,43
neděle,2020-09-06,5209,Náchod,15,1,1,31,3,1,1,0,288,5209,Náchod,60595,13494,41.25752949913359,5,True,2,14.821402104639098,2,True,2,5.208333333333334,3,True,2,1.875,30,46
neděle,2020-09-06,5210,Nová Paka,1,0,0,5,1,1,0,0,78,5210,Nová Paka,13286,2887,45.16031913292187,5,False,0,69.27606511950121,7,True,2,1.282051282051282,0,False,0,0.3333333333333333,0,14
neděle,2020-09-06,5211,Nové Město nad Metují,9,0,0,16,2,1,0,0,135,5211,Nové Město nad Metují,14214,3321,91.45912480652878,7,False,0,30.111412225233362,5,True,2,6.666666666666667,3,True,2,1.8,30,49
neděle,2020-09-06,5212,Nový Bydžov,2,0,0,10,3,0,1,1,44,5212,Nový Bydžov,17384,3627,46.01932811780948,5,False,0,82.71298593879239,7,True,2,4.545454545454546,3,False,0,0.4,0,17
neděle,2020-09-06,5213,Rychnov nad Kněžnou,9,2,0,15,2,0,1,1,138,5213,Rychnov nad Kněžnou,34301,6810,37.899769686014984,5,True,2,29.368575624082233,5,True,2,6.521739130434782,3,True,2,2.25,30,49
neděle,2020-09-06,5214,Trutnov,29,16,14,35,17,14,1,1,263,5214,Trutnov,63419,13537,52.03487913716709,5,True,2,125.58173893772624,10,True,2,11.02661596958175,11,True,2,5.8,30,62
neděle,2020-09-06,5215,Vrchlabí,4,0,0,7,0,0,1,1,105,5215,Vrchlabí,27610,5935,25.35313292285404,5,True,2,0.0,0,False,0,3.8095238095238098,3,True,2,1.3333333333333333,15,27
neděle,2020-09-06,5301,Česká Třebová,1,0,0,2,0,0,0,0,37,5301,Česká Třebová,17969,3841,11.130279926540153,2,True,2,0.0,0,False,0,2.7027027027027026,0,False,0,0.0,0,4
neděle,2020-09-06,5302,Hlinsko,7,1,1,11,2,1,2,2,82,5302,Hlinsko,21017,4465,47.58053004710472,5,True,2,22.396416573348265,5,True,2,8.536585365853659,7,True,2,2.3333333333333335,30,53
neděle,2020-09-06,5303,Holice,9,2,2,17,5,2,3,3,97,5303,Holice,17910,3461,67.00167504187606,7,True,2,115.57353366079168,7,True,2,9.278350515463918,7,True,2,3.0,30,57
neděle,2020-09-06,5304,Chrudim,23,5,2,54,24,4,6,4,462,5304,Chrudim,83596,17211,57.41901526388823,5,True,2,127.82522805182732,10,True,2,4.978354978354979,3,False,0,1.0952380952380953,10,32
neděle,2020-09-06,5305,Králíky,0,0,0,0,0,0,0,0,16,5305,Králíky,8676,1838,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-09-06,5306,Lanškroun,4,2,0,4,2,0,1,1,60,5306,Lanškroun,23140,4468,17.28608470181504,2,True,2,44.76275738585497,5,True,2,6.666666666666667,3,True,2,0.0,0,16
neděle,2020-09-06,5307,Litomyšl,45,4,2,51,5,3,2,2,327,5307,Litomyšl,27205,5327,180.11394964161002,10,True,2,75.0891683874601,7,True,2,13.761467889908257,11,True,2,2.8125,30,64
neděle,2020-09-06,5308,Moravská Třebová,5,2,0,5,2,0,0,0,83,5308,Moravská Třebová,26138,5476,19.129237126023416,2,True,2,36.52300949598247,5,True,2,6.024096385542169,3,True,2,5.0,30,46
neděle,2020-09-06,5309,Pardubice,46,3,1,115,7,2,2,1,804,5309,Pardubice,131691,26335,63.026326780114054,7,True,2,22.783368141256883,5,True,2,5.721393034825871,3,True,2,1.2432432432432432,15,36
neděle,2020-09-06,5310,Polička,20,0,0,33,0,0,1,1,189,5310,Polička,19611,3995,152.97537096527458,10,True,2,0.0,0,False,0,10.582010582010582,7,True,2,5.0,30,51
neděle,2020-09-06,5311,Přelouč,5,0,0,7,1,0,0,0,81,5311,Přelouč,25840,5172,23.219814241486066,5,True,2,0.0,0,False,0,6.172839506172839,3,True,2,5.0,30,42
neděle,2020-09-06,5312,Svitavy,10,0,0,13,1,0,0,0,199,5312,Svitavy,31379,6533,41.42898116574779,5,True,2,15.306903413439462,2,True,2,5.025125628140704,3,True,2,3.3333333333333335,30,46
neděle,2020-09-06,5313,Ústí nad Orlicí,1,0,0,2,0,0,0,0,73,5313,Ústí nad Orlicí,26573,5651,7.526436608587663,0,False,0,0.0,0,False,0,1.36986301369863,0,False,0,0.0,0,0
neděle,2020-09-06,5314,Vysoké Mýto,9,0,0,18,0,0,0,0,166,5314,Vysoké Mýto,32454,6661,46.21926418931411,5,True,2,0.0,0,False,0,5.421686746987952,3,True,2,1.5,20,32
neděle,2020-09-06,5315,Žamberk,4,1,0,7,1,0,0,0,70,5315,Žamberk,29463,5651,20.364524997454435,5,False,0,17.695983011856306,2,True,2,5.714285714285714,3,True,2,2.0,30,44
neděle,2020-09-06,6101,Bystřice nad Pernštejnem,2,0,0,4,0,0,0,0,61,6101,Bystřice nad Pernštejnem,19755,4235,15.186028853454822,2,True,2,0.0,0,False,0,3.278688524590164,3,True,2,1.0,10,19
neděle,2020-09-06,6102,Havlíčkův Brod,9,2,1,21,6,5,0,0,138,6102,Havlíčkův Brod,52932,10770,45.34119247336205,5,False,0,18.570102135561743,2,True,2,6.521739130434782,3,False,0,1.2857142857142858,15,27
neděle,2020-09-06,6103,Humpolec,54,23,18,56,23,18,2,2,126,6103,Humpolec,17852,3773,313.6903428187318,13,True,2,609.5944871455075,16,True,2,42.857142857142854,25,True,2,18.0,30,90
neděle,2020-09-06,6104,Chotěboř,1,0,0,5,0,0,0,0,54,6104,Chotěboř,21872,4804,22.86027798098025,5,False,0,0.0,0,False,0,1.8518518518518516,0,False,0,0.0,0,5
neděle,2020-09-06,6105,Jihlava,27,3,0,63,8,0,2,2,350,6105,Jihlava,101074,19707,56.394324950036605,5,True,2,35.520373471355356,5,True,2,7.7142857142857135,7,False,0,1.4210526315789473,20,41
neděle,2020-09-06,6106,Moravské Budějovice,2,0,0,3,0,0,1,0,81,6106,Moravské Budějovice,23098,4818,21.646895835137244,5,True,2,0.0,0,False,0,2.4691358024691357,0,False,0,1.0,10,17
neděle,2020-09-06,6107,Náměšť nad Oslavou,4,0,0,6,0,0,0,0,88,6107,Náměšť nad Oslavou,13440,2841,44.64285714285714,5,True,2,0.0,0,False,0,4.545454545454546,3,False,0,1.3333333333333333,15,25
neděle,2020-09-06,6108,Nové Město na Moravě,1,1,0,5,3,2,1,1,63,6108,Nové Město na Moravě,19386,4017,25.791808521613536,5,False,0,74.68259895444362,7,True,2,1.5873015873015872,0,False,0,0.2,0,14
