den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-08-10,3109,Prachatice,11,2,1,35.0,2.0,1.0,1,1.0,610,3109,Prachatice,33458,6497,95.6422978062048,7,False,0,30.783438510081577,5,True,2,1.8032786885245904,0,False,0,0.5238095238095238,0,14
pondělí,2020-08-10,3110,Soběslav,0,0,0,4.0,0.0,0.0,0,0.0,40,3110,Soběslav,21947,4860,18.225725611700916,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
pondělí,2020-08-10,3111,Strakonice,4,2,1,8.0,2.0,1.0,0,0.0,105,3111,Strakonice,45223,9454,17.69011343785242,2,True,2,21.15506663845991,5,True,2,3.8095238095238098,3,False,0,1.0,10,24
pondělí,2020-08-10,3112,Tábor,7,0,0,30.0,4.0,2.0,2,2.0,310,3112,Tábor,80648,17257,39.67860331316338,5,True,2,17.384249869618124,2,True,2,2.258064516129032,0,False,0,0.3181818181818182,0,11
pondělí,2020-08-10,3113,Trhové Sviny,0,0,0,2.0,0.0,0.0,0,0.0,19,3113,Trhové Sviny,19267,3657,5.190221622463279,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,3114,Třeboň,2,1,1,3.0,1.0,1.0,0,0.0,53,3114,Třeboň,24796,5563,16.13163413453783,2,True,2,17.975912277548083,2,True,2,3.7735849056603774,3,False,0,2.0,30,41
pondělí,2020-08-10,3115,Týn nad Vltavou,2,0,0,3.0,0.0,0.0,0,0.0,24,3115,Týn nad Vltavou,14083,2594,21.302279343889797,5,True,2,0.0,0,False,0,8.333333333333332,7,True,2,1.0,10,26
pondělí,2020-08-10,3116,Vimperk,0,0,0,1.0,0.0,0.0,0,0.0,72,3116,Vimperk,17520,3591,5.707762557077626,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,3117,Vodňany,3,0,0,5.0,0.0,0.0,0,0.0,35,3117,Vodňany,11881,2251,50.500799595993605,5,False,0,0.0,0,False,0,8.571428571428571,7,False,0,3.0,30,42
pondělí,2020-08-10,3201,Blovice,0,0,0,0.0,0.0,0.0,0,0.0,21,3201,Blovice,12185,2566,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,3202,Domažlice,2,0,0,3.0,0.0,-1.0,0,0.0,54,3202,Domažlice,40679,8358,4.916541704565009,0,True,2,0.0,0,False,0,3.7037037037037033,3,True,2,2.0,30,37
pondělí,2020-08-10,3203,Horažďovice,30,17,12,30.0,17.0,12.0,2,2.0,194,3203,Horažďovice,11535,2662,260.0780234070221,13,True,2,638.6175807663411,16,True,2,15.463917525773196,15,True,2,30.0,30,80
pondělí,2020-08-10,3204,Horšovský Týn,1,0,0,0.0,0.0,0.0,0,0.0,22,3204,Horšovský Týn,14825,2829,6.745362563237774,0,True,2,0.0,0,False,0,4.545454545454546,3,True,2,1.0,10,17
pondělí,2020-08-10,3205,Klatovy,3,0,0,5.0,1.0,0.0,0,0.0,136,3205,Klatovy,50720,10750,9.858044164037855,0,False,0,0.0,0,False,0,2.2058823529411766,0,True,2,3.0,30,32
pondělí,2020-08-10,3206,Kralovice,0,0,0,0.0,0.0,0.0,0,0.0,39,3206,Kralovice,22367,4828,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,3207,Nepomuk,1,0,0,1.0,0.0,0.0,0,0.0,30,3207,Nepomuk,11583,2650,8.6333419666753,0,True,2,0.0,0,False,0,3.3333333333333335,3,True,2,0.0,0,7
pondělí,2020-08-10,3208,Nýřany,4,1,0,7.0,3.0,0.0,2,1.0,101,3208,Nýřany,57612,10436,12.150246476428523,2,True,2,28.74664622460713,5,True,2,3.9603960396039604,3,True,2,0.8,5,21
pondělí,2020-08-10,3209,Plzeň,24,3,2,44.0,3.0,2.0,1,1.0,464,3209,Plzeň,194280,40386,22.13300391187976,5,True,2,7.42831674342594,0,True,2,5.172413793103448,3,False,0,1.2,15,27
pondělí,2020-08-10,3210,Přeštice,2,2,0,4.0,2.0,0.0,0,0.0,61,3210,Přeštice,22885,4449,17.478697837011143,2,True,2,44.95392222971454,5,True,2,3.278688524590164,3,False,0,0.6666666666666666,0,14
pondělí,2020-08-10,3211,Rokycany,0,0,0,1.0,0.0,0.0,0,0.0,163,3211,Rokycany,49349,10085,8.105534053374942,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,3212,Stod,1,0,0,3.0,0.0,0.0,0,0.0,35,3212,Stod,23393,4517,12.824349164279912,2,True,2,0.0,0,False,0,2.857142857142857,0,False,0,0.5,0,4
pondělí,2020-08-10,3213,Stříbro,0,0,0,0.0,0.0,0.0,0,0.0,26,3213,Stříbro,17190,3184,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,3214,Sušice,0,0,0,1.0,1.0,1.0,0,0.0,69,3214,Sušice,24150,5546,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,3215,Tachov,0,0,0,1.0,0.0,0.0,0,0.0,53,3215,Tachov,37146,6444,5.3841598018629195,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,4101,Aš,2,0,0,2.0,0.0,0.0,0,0.0,27,4101,Aš,17695,3278,11.302627860977676,2,True,2,0.0,0,False,0,7.4074074074074066,7,True,2,0.0,0,13
pondělí,2020-08-10,4102,Cheb,3,0,0,10.0,1.0,0.0,0,0.0,100,4102,Cheb,49955,9806,18.01621459313382,2,True,2,10.197838058331634,2,True,2,3.0,3,False,0,0.42857142857142855,0,11
pondělí,2020-08-10,4103,Karlovy Vary,4,0,0,12.0,0.0,0.0,0,0.0,149,4103,Karlovy Vary,87182,19250,12.617283384184807,2,True,2,0.0,0,False,0,2.684563758389262,0,False,0,1.0,10,14
pondělí,2020-08-10,4104,Kraslice,0,0,0,0.0,0.0,0.0,0,0.0,9,4104,Kraslice,13184,2750,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,4105,Mariánské Lázně,3,1,1,5.0,1.0,1.0,0,0.0,71,4105,Mariánské Lázně,23984,5419,16.677785190126748,2,True,2,18.453589223103894,2,True,2,4.225352112676056,3,True,2,1.5,20,33
pondělí,2020-08-10,4106,Ostrov,0,0,0,0.0,0.0,0.0,0,0.0,37,4106,Ostrov,27636,5453,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,4107,Sokolov,1,0,0,6.0,1.0,1.0,0,0.0,99,4107,Sokolov,75028,14222,5.331342965292957,0,False,0,0.0,0,False,0,1.0101010101010102,0,False,0,0.25,0,0
pondělí,2020-08-10,4201,Bílina,0,0,0,0.0,0.0,0.0,0,0.0,29,4201,Bílina,22600,3935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,4202,Děčín,0,0,0,4.0,0.0,0.0,0,0.0,125,4202,Děčín,76842,16362,3.9041149371437496,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,4203,Chomutov,20,1,0,21.0,1.0,0.0,0,0.0,166,4203,Chomutov,81662,14681,24.491195415248217,5,True,2,6.8115251004699955,0,True,2,12.048192771084338,11,True,2,3.3333333333333335,30,52
pondělí,2020-08-10,4204,Kadaň,2,0,0,5.0,0.0,0.0,0,0.0,60,4204,Kadaň,43284,8078,11.551612605119676,2,True,2,0.0,0,False,0,3.3333333333333335,3,False,0,1.0,10,17
pondělí,2020-08-10,4205,Litoměřice,3,0,0,21.0,6.0,3.0,0,0.0,176,4205,Litoměřice,59110,11658,18.609372356623243,2,False,0,0.0,0,False,0,1.7045454545454544,0,False,0,0.6,0,2
pondělí,2020-08-10,4206,Litvínov,3,0,0,8.0,1.0,1.0,0,0.0,110,4206,Litvínov,37035,7785,18.901039557175647,2,False,0,0.0,0,False,0,2.727272727272727,0,False,0,1.0,10,12
pondělí,2020-08-10,4207,Louny,4,0,0,5.0,0.0,0.0,0,0.0,59,4207,Louny,43640,8545,11.457378551787352,2,True,2,0.0,0,False,0,6.779661016949152,3,True,2,2.0,30,39
pondělí,2020-08-10,4208,Lovosice,5,0,0,8.0,1.0,0.0,0,0.0,68,4208,Lovosice,27750,5804,21.62162162162162,5,True,2,0.0,0,False,0,7.352941176470589,7,True,2,1.6666666666666667,25,41
pondělí,2020-08-10,4209,Most,3,0,0,13.0,2.0,1.0,1,0.0,123,4209,Most,74673,13629,10.71337699034457,2,False,0,0.0,0,False,0,2.4390243902439024,0,False,0,1.0,10,12
pondělí,2020-08-10,4210,Podbořany,0,0,0,4.0,0.0,0.0,0,0.0,40,4210,Podbořany,15678,3106,12.756729174639622,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2020-08-10,4211,Roudnice nad Labem,3,1,0,11.0,1.0,0.0,3,3.0,93,4211,Roudnice nad Labem,32808,6650,18.2882223847842,2,False,0,15.037593984962406,2,True,2,3.225806451612903,3,False,0,0.75,0,9
pondělí,2020-08-10,4212,Rumburk,0,0,0,1.0,0.0,0.0,0,0.0,90,4212,Rumburk,32795,6681,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,4213,Teplice,2,0,0,6.0,1.0,0.0,0,0.0,205,4213,Teplice,106472,21215,6.5744984596889315,0,False,0,0.0,0,False,0,0.975609756097561,0,False,0,2.0,30,30
pondělí,2020-08-10,4214,Ústí nad Labem,4,2,0,19.0,4.0,1.0,2,1.0,275,4214,Ústí nad Labem,119338,23971,10.055472691012083,2,False,0,16.686829919486044,2,True,2,1.4545454545454546,0,False,0,1.0,10,16
pondělí,2020-08-10,4215,Varnsdorf,0,0,0,0.0,0.0,0.0,0,0.0,32,4215,Varnsdorf,19905,4211,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,4216,Žatec,5,0,0,5.0,0.0,0.0,0,0.0,40,4216,Žatec,27373,5216,18.266174697694808,2,True,2,0.0,0,False,0,12.5,11,True,2,2.5,30,47
pondělí,2020-08-10,5101,Česká Lípa,6,0,0,17.0,1.0,0.0,1,0.0,154,5101,Česká Lípa,76998,14036,22.078495545338843,5,True,2,7.124536905101169,0,True,2,3.896103896103896,3,False,0,0.75,0,12
pondělí,2020-08-10,5102,Frýdlant,0,0,0,2.0,0.0,0.0,0,0.0,37,5102,Frýdlant,24479,4944,4.08513419665836,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,5103,Jablonec nad Nisou,3,0,0,19.0,2.0,0.0,0,0.0,262,5103,Jablonec nad Nisou,56206,11517,8.89584741842508,0,False,0,0.0,0,False,0,1.1450381679389312,0,True,2,1.5,20,22
pondělí,2020-08-10,5104,Jilemnice,4,1,0,5.0,1.0,0.0,0,0.0,22,5104,Jilemnice,22137,4768,18.069295749198176,2,True,2,20.973154362416107,5,True,2,18.181818181818183,15,True,2,0.0,0,28
pondělí,2020-08-10,5105,Liberec,11,0,0,36.0,0.0,0.0,0,0.0,322,5105,Liberec,145676,28910,21.96655591861391,5,True,2,0.0,0,False,0,3.4161490683229814,3,False,0,1.2222222222222223,15,25
pondělí,2020-08-10,5106,Nový Bor,2,2,1,5.0,2.0,1.0,0,0.0,27,5106,Nový Bor,26302,5736,15.20796897574329,2,True,2,34.867503486750344,5,True,2,7.4074074074074066,7,True,2,2.0,30,50
pondělí,2020-08-10,5107,Semily,3,0,0,6.0,0.0,0.0,0,0.0,63,5107,Semily,25675,5599,19.474196689386563,2,True,2,0.0,0,False,0,4.761904761904762,3,False,0,1.0,10,17
pondělí,2020-08-10,5108,Tanvald,0,0,0,2.0,1.0,1.0,0,0.0,29,5108,Tanvald,20412,4465,4.899078973153047,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,5109,Turnov,4,0,0,21.0,0.0,0.0,0,0.0,164,5109,Turnov,33623,7134,59.48309193111859,5,False,0,0.0,0,False,0,2.4390243902439024,0,False,0,0.5714285714285714,0,5
pondělí,2020-08-10,5110,Železný Brod,0,0,0,2.0,0.0,0.0,0,0.0,19,5110,Železný Brod,12182,2797,16.417665407978983,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2020-08-10,5201,Broumov,4,0,0,6.0,0.0,0.0,1,1.0,43,5201,Broumov,15876,3561,31.49407911312673,5,True,2,0.0,0,False,0,9.30232558139535,7,True,2,1.0,10,26
pondělí,2020-08-10,5202,Dobruška,1,0,0,2.0,0.0,0.0,0,0.0,58,5202,Dobruška,20190,4276,9.905894006934126,0,True,2,0.0,0,False,0,1.7241379310344827,0,False,0,1.0,10,12
pondělí,2020-08-10,5203,Dvůr Králové nad Labem,2,0,0,4.0,0.0,0.0,0,0.0,52,5203,Dvůr Králové nad Labem,26949,6223,14.842851311736984,2,True,2,0.0,0,False,0,3.8461538461538463,3,True,2,0.5,0,9
pondělí,2020-08-10,5204,Hořice,1,0,0,1.0,0.0,0.0,0,0.0,31,5204,Hořice,18377,4041,5.441584589432443,0,True,2,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,7
pondělí,2020-08-10,5205,Hradec Králové,21,1,0,37.0,2.0,0.0,0,0.0,449,5205,Hradec Králové,146899,32484,22.464414325488942,5,True,2,3.078438615933998,0,True,2,4.67706013363029,3,True,2,1.2352941176470589,15,29
pondělí,2020-08-10,5206,Jaroměř,2,0,0,3.0,1.0,0.0,0,0.0,51,5206,Jaroměř,19273,3792,10.377211643231464,2,True,2,0.0,0,False,0,3.9215686274509802,3,True,2,1.0,10,19
pondělí,2020-08-10,5207,Jičín,3,2,1,9.0,4.0,3.0,0,0.0,124,5207,Jičín,48382,10108,10.334421892439337,2,True,2,29.679461812425803,5,True,2,2.4193548387096775,0,False,0,0.6,0,11
pondělí,2020-08-10,5208,Kostelec nad Orlicí,1,0,0,12.0,0.0,0.0,0,0.0,101,5208,Kostelec nad Orlicí,24892,5311,48.20825968182549,5,False,0,0.0,0,False,0,0.9900990099009901,0,False,0,0.14285714285714285,0,5
pondělí,2020-08-10,5209,Náchod,8,1,0,13.0,1.0,0.0,1,1.0,184,5209,Náchod,60595,13494,19.803614159584125,2,True,2,7.410701052319549,0,True,2,4.3478260869565215,3,True,2,1.6,25,36
pondělí,2020-08-10,5210,Nová Paka,0,0,0,0.0,0.0,0.0,0,0.0,27,5210,Nová Paka,13286,2887,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,5211,Nové Město nad Metují,1,0,0,5.0,1.0,1.0,0,0.0,46,5211,Nové Město nad Metují,14214,3321,28.14126917123962,5,True,2,0.0,0,False,0,2.1739130434782608,0,False,0,0.5,0,7
pondělí,2020-08-10,5212,Nový Bydžov,3,0,0,5.0,0.0,0.0,0,0.0,25,5212,Nový Bydžov,17384,3627,28.762080073630923,5,True,2,0.0,0,False,0,12.0,11,True,2,1.5,20,40
pondělí,2020-08-10,5213,Rychnov nad Kněžnou,6,0,0,7.0,0.0,0.0,0,0.0,146,5213,Rychnov nad Kněžnou,34301,6810,20.40756829246961,5,True,2,0.0,0,False,0,4.10958904109589,3,True,2,1.2,15,27
pondělí,2020-08-10,5214,Trutnov,3,0,0,7.0,0.0,0.0,0,0.0,360,5214,Trutnov,63419,13537,7.884072596540469,0,True,2,0.0,0,False,0,0.8333333333333334,0,False,0,0.75,0,2
pondělí,2020-08-10,5215,Vrchlabí,0,0,0,1.0,1.0,1.0,1,0.0,57,5215,Vrchlabí,27610,5935,3.621876131836291,0,False,0,16.849199663016005,2,True,2,0.0,0,False,0,0.0,0,4
pondělí,2020-08-10,5301,Česká Třebová,1,0,0,1.0,0.0,0.0,0,0.0,36,5301,Česká Třebová,17969,3841,5.565139963270076,0,False,0,0.0,0,False,0,2.7777777777777777,0,True,2,1.0,10,12
pondělí,2020-08-10,5302,Hlinsko,0,0,0,0.0,0.0,0.0,0,0.0,34,5302,Hlinsko,21017,4465,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,5303,Holice,1,0,0,3.0,0.0,0.0,0,0.0,39,5303,Holice,17910,3461,11.166945840312675,2,False,0,0.0,0,False,0,2.564102564102564,0,True,2,0.5,0,4
pondělí,2020-08-10,5304,Chrudim,4,0,0,12.0,2.0,1.0,3,2.0,212,5304,Chrudim,83596,17211,14.354753815972057,2,False,0,0.0,0,False,0,1.8867924528301887,0,False,0,0.5714285714285714,0,2
pondělí,2020-08-10,5305,Králíky,0,0,0,2.0,0.0,0.0,0,0.0,19,5305,Králíky,8676,1838,23.05209774089442,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
pondělí,2020-08-10,5306,Lanškroun,3,0,0,7.0,0.0,0.0,0,0.0,53,5306,Lanškroun,23140,4468,30.250648228176317,5,False,0,0.0,0,False,0,5.660377358490567,3,True,2,1.5,20,30
pondělí,2020-08-10,5307,Litomyšl,0,0,0,17.0,1.0,1.0,1,0.0,120,5307,Litomyšl,27205,5327,51.46112846903143,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
pondělí,2020-08-10,5308,Moravská Třebová,0,0,0,0.0,0.0,0.0,0,0.0,39,5308,Moravská Třebová,26138,5476,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,5309,Pardubice,19,2,0,33.0,2.0,0.0,1,1.0,413,5309,Pardubice,131691,26335,22.02124670630491,5,True,2,7.594456047085628,0,True,2,4.600484261501211,3,True,2,1.0,10,24
pondělí,2020-08-10,5310,Polička,0,0,0,0.0,0.0,0.0,0,0.0,46,5310,Polička,19611,3995,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,5311,Přelouč,2,0,0,4.0,1.0,0.0,0,0.0,69,5311,Přelouč,25840,5172,11.609907120743033,2,True,2,0.0,0,False,0,2.898550724637681,0,True,2,1.0,10,16
pondělí,2020-08-10,5312,Svitavy,0,0,0,0.0,0.0,0.0,0,0.0,59,5312,Svitavy,31379,6533,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,5313,Ústí nad Orlicí,0,0,0,2.0,0.0,0.0,0,0.0,49,5313,Ústí nad Orlicí,26573,5651,7.526436608587663,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,5314,Vysoké Mýto,9,1,0,16.0,1.0,0.0,0,0.0,177,5314,Vysoké Mýto,32454,6661,64.70696986503975,7,True,2,30.025521693439426,5,True,2,5.084745762711865,3,False,0,0.9,5,24
pondělí,2020-08-10,5315,Žamberk,1,0,0,2.0,0.0,0.0,0,0.0,58,5315,Žamberk,29463,5651,6.788174999151479,0,True,2,0.0,0,False,0,1.7241379310344827,0,False,0,0.5,0,2
pondělí,2020-08-10,6101,Bystřice nad Pernštejnem,2,0,0,6.0,0.0,0.0,0,0.0,33,6101,Bystřice nad Pernštejnem,19755,4235,30.372057706909644,5,True,2,0.0,0,False,0,6.0606060606060606,3,False,0,0.3333333333333333,0,10
pondělí,2020-08-10,6102,Havlíčkův Brod,5,1,0,14.0,6.0,5.0,2,1.0,116,6102,Havlíčkův Brod,52932,10770,28.33824529585128,5,False,0,55.71030640668524,5,True,2,4.310344827586207,3,False,0,1.25,15,30
