den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-12,2110,Kolín,415,63,34,479.0,72.0,38.0,39,40.0,1106,2110,Kolín,83500,16849,CZ020,Středočeský kraj,667.065868263473,16,True,2,504.4809780995905,16,True,2,37.522603978300175,25,True,2,2.044334975369458,30,93
pondělí,2020-10-12,2111,Kralupy nad Vltavou,130,11,6,287.0,25.0,13.0,6,5.0,535,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,676.6107950176842,16,True,2,373.57785702156565,13,True,2,24.299065420560748,25,False,0,1.1504424778761062,10,68
pondělí,2020-10-12,2112,Kutná Hora,116,26,16,130.0,24.0,12.0,8,10.0,523,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,362.80275092195757,13,True,2,345.69746799962627,13,True,2,22.179732313575524,20,True,2,1.303370786516854,15,67
pondělí,2020-10-12,2113,Lysá nad Labem,162,30,18,184.0,29.0,17.0,4,6.0,545,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,869.6621696956182,16,True,2,1392.1113689095127,16,True,2,29.724770642201836,25,True,2,2.189189189189189,30,93
pondělí,2020-10-12,2114,Mělník,161,23,12,303.0,37.0,15.0,8,8.0,516,2114,Mělník,44600,8655,CZ020,Středočeský kraj,562.780269058296,16,True,2,381.2824956672444,13,True,2,31.2015503875969,25,True,2,1.5333333333333334,20,80
pondělí,2020-10-12,2115,Mladá Boleslav,393,34,14,519.0,52.0,21.0,20,25.0,1470,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,565.514297908664,16,True,2,398.0002912197252,13,True,2,26.73469387755102,25,True,2,1.31,15,75
pondělí,2020-10-12,2116,Mnichovo Hradiště,71,10,0,80.0,10.0,0.0,2,2.0,295,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,536.2828892240657,16,True,2,324.6753246753247,13,True,2,24.06779661016949,25,True,2,2.0285714285714285,30,90
pondělí,2020-10-12,2117,Neratovice,88,7,3,193.0,10.0,4.0,4,3.0,404,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,475.3471898592599,13,True,2,203.1488065007618,10,True,2,21.782178217821784,20,False,0,1.2571428571428571,15,62
pondělí,2020-10-12,2118,Nymburk,141,17,4,178.0,20.0,3.0,7,5.0,452,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,527.5862927108478,16,True,2,330.59875107138487,13,True,2,31.194690265486724,25,True,2,1.4242424242424243,20,80
pondělí,2020-10-12,2119,Poděbrady,87,8,5,121.0,20.0,10.0,6,6.0,278,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,490.7271684405073,16,True,2,595.6704925177975,16,True,2,31.294964028776977,25,True,2,1.359375,15,78
pondělí,2020-10-12,2120,Příbram,299,42,13,394.0,49.0,15.0,14,13.0,901,2120,Příbram,69951,14592,CZ020,Středočeský kraj,640.4483138196738,16,True,2,472.8618421052632,13,True,2,33.18534961154273,25,True,2,1.4801980198019802,20,80
pondělí,2020-10-12,2121,Rakovník,136,15,4,170.0,22.0,7.0,3,2.0,504,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,358.15845361938017,13,True,2,232.29802976856232,10,True,2,26.984126984126984,25,True,2,1.3076923076923077,15,69
pondělí,2020-10-12,2122,Říčany,260,30,9,400.0,34.0,12.0,20,19.0,1095,2122,Říčany,71896,11376,CZ020,Středočeský kraj,570.2681651274063,16,True,2,360.40787623066103,13,True,2,23.74429223744292,25,True,2,1.4285714285714286,20,80
pondělí,2020-10-12,2123,Sedlčany,171,17,5,226.0,25.0,8.0,7,7.0,343,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1159.7354353538099,16,True,2,572.3977104091583,16,True,2,49.85422740524781,25,True,2,1.4369747899159664,20,83
pondělí,2020-10-12,2124,Slaný,102,13,2,120.0,14.0,2.0,7,5.0,438,2124,Slaný,40526,7771,CZ020,Středočeský kraj,399.74337462369834,13,True,2,231.63042079526446,10,True,2,23.28767123287671,25,False,0,1.4166666666666667,20,72
pondělí,2020-10-12,2125,Vlašim,113,20,8,150.0,23.0,9.0,10,9.0,381,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,755.3859791112652,16,True,2,582.5242718446602,16,True,2,29.658792650918635,25,True,2,1.1649484536082475,10,73
pondělí,2020-10-12,2126,Votice,64,18,10,106.0,39.0,27.0,12,9.0,151,2126,Votice,12445,2654,CZ020,Středočeský kraj,1237.4447569304941,16,True,2,2185.380557648832,16,True,2,42.384105960264904,25,False,0,0.9014084507042254,5,66
pondělí,2020-10-12,3101,Blatná,54,3,2,97.0,6.0,2.0,1,1.0,187,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,673.1050629206907,16,True,2,193.98642095053347,10,True,2,28.87700534759358,25,False,0,1.2,15,70
pondělí,2020-10-12,3102,České Budějovice,646,58,21,745.0,64.0,23.0,27,29.0,2226,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,565.9692531051411,16,True,2,302.23845354657936,13,True,2,29.020664869721475,25,True,2,1.5271867612293144,20,80
pondělí,2020-10-12,3103,Český Krumlov,92,11,6,113.0,16.0,7.0,4,3.0,349,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,314.24664763595365,13,True,2,226.3012320844858,10,True,2,26.36103151862464,25,True,2,1.5081967213114753,20,74
pondělí,2020-10-12,3104,Dačice,22,3,3,28.0,3.0,4.0,4,5.0,88,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,165.0428579034233,10,True,2,100.9845998485231,7,True,2,25.0,25,True,2,2.2,30,78
pondělí,2020-10-12,3105,Jindřichův Hradec,122,19,8,171.0,29.0,17.0,14,21.0,698,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,399.0406045040647,13,True,2,364.9275076437519,13,True,2,17.478510028653297,15,True,2,1.4022988505747127,20,67
pondělí,2020-10-12,3106,Kaplice,62,5,2,69.0,5.0,1.0,5,3.0,178,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,427.8021037797574,13,True,2,174.06440382941688,10,True,2,34.831460674157306,25,True,2,1.3191489361702127,15,69
pondělí,2020-10-12,3107,Milevsko,80,18,13,97.0,21.0,14.0,7,5.0,232,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,641.6232519879353,16,True,2,636.7978166931999,16,True,2,34.48275862068966,25,True,2,1.4285714285714286,20,83
pondělí,2020-10-12,3108,Písek,165,31,10,208.0,34.0,10.0,12,15.0,630,3108,Písek,53352,11354,CZ031,Jihočeský kraj,472.33468286099867,13,True,2,361.10621807292586,13,True,2,26.190476190476193,25,True,2,1.3983050847457628,15,72
pondělí,2020-10-12,3109,Prachatice,68,9,2,89.0,9.0,2.0,4,3.0,274,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,310.8374678701656,13,True,2,153.91719255040786,10,True,2,24.817518248175183,25,True,2,1.3877551020408163,15,69
pondělí,2020-10-12,3110,Soběslav,80,9,4,91.0,9.0,4.0,5,6.0,228,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,514.8767485305509,16,True,2,246.91358024691357,13,True,2,35.08771929824561,25,True,2,1.8604651162790697,30,90
pondělí,2020-10-12,3111,Strakonice,128,12,5,215.0,27.0,14.0,15,13.0,497,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,400.23881653141103,13,True,2,264.4383329807489,13,True,2,25.75452716297787,25,True,2,1.7297297297297298,25,82
pondělí,2020-10-12,3112,Tábor,304,32,14,354.0,41.0,18.0,42,38.0,805,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,545.5807955559965,16,True,2,330.3007475227444,13,True,2,37.7639751552795,25,True,2,1.6432432432432433,25,85
pondělí,2020-10-12,3113,Trhové Sviny,75,12,5,89.0,12.0,5.0,5,7.0,212,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,560.5439352260341,16,True,2,492.2067268252666,16,True,2,35.37735849056604,25,True,2,1.6666666666666667,25,88
pondělí,2020-10-12,3114,Třeboň,55,7,3,76.0,6.0,3.0,4,6.0,254,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,362.96176802710113,13,True,2,179.75912277548085,10,True,2,21.653543307086615,20,True,2,0.9649122807017544,5,54
pondělí,2020-10-12,3115,Týn nad Vltavou,58,4,1,63.0,4.0,1.0,2,4.0,154,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,560.9600227224313,16,True,2,192.75250578257518,10,True,2,37.66233766233766,25,True,2,1.5263157894736843,20,77
pondělí,2020-10-12,3116,Vimperk,30,6,5,50.0,8.0,5.0,8,6.0,162,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,302.51141552511416,13,True,2,194.9317738791423,10,True,2,18.51851851851852,15,True,2,1.0344827586206897,10,54
pondělí,2020-10-12,3117,Vodňany,39,3,3,65.0,9.0,5.0,4,3.0,136,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,462.92399629660804,13,True,2,222.1235006663705,10,True,2,28.676470588235293,25,True,2,2.2941176470588234,30,84
pondělí,2020-10-12,3201,Blovice,37,8,3,47.0,13.0,5.0,3,2.0,128,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,443.16782929831766,13,True,2,545.5962587685113,16,True,2,28.90625,25,True,2,1.4230769230769231,20,80
pondělí,2020-10-12,3202,Domažlice,95,9,6,111.0,11.0,7.0,10,10.0,437,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,358.9075444332456,13,True,2,131.6104331179708,10,True,2,21.73913043478261,20,False,0,1.8269230769230769,30,77
pondělí,2020-10-12,3203,Horažďovice,30,1,0,36.0,2.0,1.0,1,1.0,142,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,407.4555700043347,13,True,2,150.26296018031556,10,True,2,21.12676056338028,20,False,0,1.3636363636363635,15,62
pondělí,2020-10-12,3204,Horšovský Týn,26,4,2,34.0,5.0,3.0,1,2.0,116,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,242.8330522765599,13,True,2,176.74089784376105,10,True,2,22.413793103448278,20,True,2,1.7333333333333334,25,74
pondělí,2020-10-12,3205,Klatovy,141,14,5,171.0,15.0,5.0,10,9.0,770,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,412.06624605678235,13,True,2,176.74418604651163,10,True,2,18.31168831168831,15,False,0,1.2155172413793103,15,57
pondělí,2020-10-12,3206,Kralovice,150,20,11,185.0,23.0,12.0,10,9.0,436,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1014.8880046497071,16,True,2,600.6628003314001,16,True,2,34.403669724770644,25,True,2,1.3513513513513513,15,78
pondělí,2020-10-12,3207,Nepomuk,28,6,2,35.0,8.0,3.0,3,3.0,101,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,345.333678667012,13,True,2,226.41509433962264,10,True,2,27.722772277227726,25,True,2,1.5555555555555556,20,74
pondělí,2020-10-12,3208,Nýřany,204,29,13,263.0,34.0,16.0,18,16.0,843,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,595.3620773449976,16,True,2,431.1996933691069,13,True,2,24.199288256227756,25,False,0,1.619047619047619,25,83
pondělí,2020-10-12,3209,Plzeň,719,94,50,1000.0,123.0,59.0,68,52.0,2894,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,630.0185299567635,16,True,2,373.8919427524389,13,True,2,24.84450587422253,25,False,0,1.3096539162112932,15,73
pondělí,2020-10-12,3210,Přeštice,97,6,2,130.0,7.0,3.0,4,5.0,324,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,637.9724710509067,16,True,2,202.29265003371546,10,True,2,29.938271604938272,25,True,2,1.2597402597402598,15,72
pondělí,2020-10-12,3211,Rokycany,148,9,2,184.0,10.0,3.0,6,8.0,630,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,435.6724553689032,13,True,2,148.7357461576599,10,True,2,23.49206349206349,25,True,2,1.494949494949495,20,74
pondělí,2020-10-12,3212,Stod,66,6,3,96.0,9.0,4.0,5,6.0,297,3212,Stod,23393,4517,CZ032,Plzeňský kraj,525.7983157354764,16,True,2,221.38587558113792,10,True,2,22.22222222222222,20,False,0,1.1379310344827587,10,60
pondělí,2020-10-12,3213,Stříbro,27,6,3,38.0,6.0,4.0,6,6.0,117,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,255.9627690517743,13,True,2,219.84924623115577,10,True,2,23.076923076923077,25,True,2,1.2857142857142858,15,69
pondělí,2020-10-12,3214,Sušice,61,10,7,72.0,11.0,8.0,8,7.0,215,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,347.82608695652175,13,True,2,270.4652001442481,13,True,2,28.37209302325581,25,True,2,1.967741935483871,30,87
pondělí,2020-10-12,3215,Tachov,76,24,16,93.0,26.0,17.0,8,5.0,358,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,309.5891886071179,13,True,2,512.1042830540038,16,True,2,21.22905027932961,20,False,0,2.054054054054054,30,83
pondělí,2020-10-12,4101,Aš,27,5,2,39.0,8.0,3.0,6,5.0,168,4101,Aš,17695,3278,CZ041,Karlovarský kraj,209.09861542808702,10,True,2,213.54484441732765,10,True,2,16.071428571428573,15,True,2,1.2857142857142858,15,56
pondělí,2020-10-12,4102,Cheb,106,35,15,175.0,55.0,20.0,15,18.0,469,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,428.3855469922931,13,True,2,673.0573118498878,16,True,2,22.60127931769723,20,False,0,0.8548387096774194,5,58
pondělí,2020-10-12,4103,Karlovy Vary,173,27,12,251.0,37.0,16.0,21,24.0,725,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,315.43208460462023,13,True,2,249.35064935064935,13,True,2,23.862068965517242,25,False,0,1.138157894736842,10,65
pondělí,2020-10-12,4104,Kraslice,10,4,2,12.0,5.0,3.0,2,1.0,67,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,106.18932038834951,7,True,2,181.8181818181818,10,True,2,14.925373134328357,11,True,2,2.5,30,64
pondělí,2020-10-12,4105,Mariánské Lázně,44,8,1,69.0,9.0,1.0,4,4.0,204,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,279.35290193462305,13,True,2,239.89665990035064,10,True,2,21.568627450980394,20,True,2,1.4193548387096775,20,69
pondělí,2020-10-12,4106,Ostrov,42,10,3,60.0,11.0,4.0,4,5.0,264,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,249.67433782023448,13,True,2,293.41646799926644,13,True,2,15.909090909090908,15,True,2,1.2,15,62
pondělí,2020-10-12,4107,Sokolov,130,28,11,170.0,33.0,14.0,15,18.0,633,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,254.57162659273874,13,True,2,281.25439459991566,13,True,2,20.537124802527646,20,True,2,1.4606741573033708,20,72
pondělí,2020-10-12,4201,Bílina,20,1,0,24.0,1.0,0.0,0,0.0,99,4201,Bílina,22600,3935,CZ042,Ústecký kraj,128.31858407079648,10,True,2,101.65184243964421,7,True,2,20.2020202020202,20,True,2,1.4285714285714286,20,63
pondělí,2020-10-12,4202,Děčín,157,22,8,172.0,25.0,10.0,19,16.0,546,4202,Děčín,76842,16362,CZ042,Ústecký kraj,339.6579995315062,13,True,2,366.70333700036673,13,True,2,28.754578754578752,25,True,2,1.1134751773049645,10,67
pondělí,2020-10-12,4203,Chomutov,239,23,11,293.0,34.0,14.0,33,31.0,706,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,450.6379956405672,13,True,2,429.1260813296097,13,True,2,33.85269121813031,25,False,0,1.4397590361445782,20,75
pondělí,2020-10-12,4204,Kadaň,94,10,3,122.0,14.0,4.0,9,7.0,335,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,328.0657979853988,13,True,2,346.6204506065858,13,True,2,28.059701492537314,25,True,2,1.3428571428571427,15,72
pondělí,2020-10-12,4205,Litoměřice,244,35,10,342.0,48.0,15.0,17,16.0,643,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,625.9516156318728,16,True,2,394.578829987991,13,True,2,37.947122861586315,25,False,0,1.5741935483870968,20,78
pondělí,2020-10-12,4206,Litvínov,38,2,1,54.0,4.0,3.0,2,1.0,200,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,191.7105440799244,10,False,0,77.07129094412332,7,True,2,19.0,20,False,0,1.0,10,49
pondělí,2020-10-12,4207,Louny,90,25,19,115.0,28.0,22.0,5,5.0,314,4207,Louny,43640,8545,CZ042,Ústecký kraj,288.72593950504125,13,True,2,351.0825043885313,13,True,2,28.662420382165603,25,True,2,1.6363636363636365,25,82
pondělí,2020-10-12,4208,Lovosice,101,7,4,153.0,12.0,6.0,6,6.0,280,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,536.936936936937,16,True,2,206.7539627842867,10,True,2,36.07142857142857,25,False,0,1.9803921568627452,30,85
pondělí,2020-10-12,4209,Most,119,11,1,162.0,14.0,3.0,9,9.0,540,4209,Most,74673,13629,CZ042,Ústecký kraj,263.816908387235,13,True,2,117.3967275662191,7,True,2,22.037037037037038,20,False,0,1.1553398058252426,10,54
pondělí,2020-10-12,4210,Podbořany,30,5,1,43.0,8.0,2.0,2,2.0,76,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,293.4047710167113,13,True,2,321.95750160978747,13,True,2,39.473684210526315,25,True,2,1.5789473684210527,20,77
pondělí,2020-10-12,4211,Roudnice nad Labem,155,22,8,217.0,27.0,7.0,15,16.0,433,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,765.0573030968056,16,True,2,481.203007518797,16,True,2,35.79676674364896,25,False,0,1.3839285714285714,15,76
pondělí,2020-10-12,4212,Rumburk,54,6,1,65.0,7.0,1.0,6,5.0,246,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,228.6933983839,10,True,2,119.74255350995361,7,True,2,21.951219512195124,20,True,2,1.588235294117647,20,63
pondělí,2020-10-12,4213,Teplice,231,37,19,262.0,37.0,16.0,15,18.0,939,4213,Teplice,106472,21215,CZ042,Ústecký kraj,322.1504245247577,13,True,2,226.25500824888053,10,True,2,24.600638977635782,25,True,2,1.686131386861314,25,79
pondělí,2020-10-12,4214,Ústí nad Labem,401,71,31,485.0,74.0,31.0,24,27.0,1550,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,501.0977224354355,16,True,2,342.0800133494639,13,True,2,25.870967741935484,25,False,0,1.6778242677824269,25,83
pondělí,2020-10-12,4215,Varnsdorf,17,6,2,24.0,8.0,2.0,3,1.0,108,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,175.83521728208993,10,False,0,356.20992638328187,13,True,2,15.74074074074074,15,False,0,0.8947368421052632,5,45
pondělí,2020-10-12,4216,Žatec,44,2,0,60.0,3.0,0.0,1,1.0,164,4216,Žatec,27373,5216,CZ042,Ústecký kraj,263.03291564680524,13,True,2,95.85889570552148,7,True,2,26.82926829268293,25,True,2,1.4193548387096775,20,71
pondělí,2020-10-12,5101,Česká Lípa,138,20,6,159.0,19.0,8.0,7,8.0,526,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,240.26598093456974,13,True,2,220.86064405813622,10,True,2,26.23574144486692,25,True,2,1.3663366336633664,15,69
pondělí,2020-10-12,5102,Frýdlant,47,13,6,59.0,15.0,7.0,2,2.0,179,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,285.9593937660852,13,True,2,283.17152103559874,13,True,2,26.256983240223462,25,True,2,2.0434782608695654,30,87
pondělí,2020-10-12,5103,Jablonec nad Nisou,212,54,30,263.0,62.0,33.0,14,13.0,698,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,531.9716756218197,16,True,2,564.3830858730572,16,True,2,30.37249283667622,25,True,2,1.696,25,88
pondělí,2020-10-12,5104,Jilemnice,57,15,11,68.0,15.0,11.0,5,6.0,244,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,393.0071825450603,13,True,2,377.51677852348996,13,True,2,23.36065573770492,25,False,0,1.2391304347826086,15,70
pondělí,2020-10-12,5105,Liberec,752,99,35,999.0,131.0,44.0,33,32.0,2696,5105,Liberec,145676,28910,CZ051,Liberecký kraj,828.5510310552185,16,True,2,508.4745762711864,16,True,2,27.89317507418398,25,False,0,1.3647912885662432,15,76
pondělí,2020-10-12,5106,Nový Bor,83,10,5,89.0,10.0,5.0,1,1.0,286,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,357.3872709299673,13,True,2,174.33751743375174,10,True,2,29.02097902097902,25,True,2,1.930232558139535,30,84
pondělí,2020-10-12,5107,Semily,46,8,2,60.0,12.0,5.0,6,3.0,201,5107,Semily,25675,5599,CZ051,Liberecký kraj,253.16455696202533,13,True,2,214.3239864261475,10,True,2,22.885572139303484,20,True,2,1.5333333333333334,20,69
pondělí,2020-10-12,5108,Tanvald,45,5,3,58.0,7.0,4.0,6,5.0,164,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,308.641975308642,13,True,2,201.56774916013438,10,True,2,27.439024390243905,25,True,2,1.7307692307692308,25,79
pondělí,2020-10-12,5109,Turnov,144,19,11,193.0,25.0,13.0,8,6.0,499,5109,Turnov,33623,7134,CZ051,Liberecký kraj,698.9263301906433,16,True,2,364.45192038127277,13,True,2,28.857715430861724,25,False,0,1.2972972972972974,15,73
pondělí,2020-10-12,5110,Železný Brod,45,5,0,46.0,5.0,0.0,3,3.0,126,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,418.6504679034642,13,True,2,178.7629603146228,10,True,2,35.714285714285715,25,True,2,4.090909090909091,30,84
pondělí,2020-10-12,5201,Broumov,113,18,5,151.0,27.0,9.0,9,5.0,343,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1045.6034265558076,16,True,2,786.2959842740803,16,True,2,32.94460641399417,25,False,0,1.3614457831325302,15,76
pondělí,2020-10-12,5202,Dobruška,32,2,0,38.0,3.0,1.0,2,2.0,158,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,203.0708271421496,10,True,2,93.54536950420955,7,True,2,20.253164556962027,20,True,2,2.4615384615384617,30,73
pondělí,2020-10-12,5203,Dvůr Králové nad Labem,79,14,3,85.0,14.0,3.0,2,4.0,237,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,345.09629299788486,13,True,2,273.1801381970111,13,True,2,33.33333333333333,25,True,2,4.9375,30,87
pondělí,2020-10-12,5204,Hořice,23,5,3,27.0,7.0,4.0,2,1.0,100,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,146.92278391467596,10,True,2,123.73174956693887,10,True,2,23.0,25,True,2,2.5555555555555554,30,81
pondělí,2020-10-12,5205,Hradec Králové,451,88,42,554.0,111.0,54.0,33,27.0,1985,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,432.95053063669593,13,True,2,430.9814062307598,13,True,2,22.720403022670023,20,True,2,1.986784140969163,30,82
pondělí,2020-10-12,5206,Jaroměř,56,17,7,77.0,20.0,7.0,9,8.0,344,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,513.6719763399574,16,True,2,738.3966244725739,16,True,2,16.27906976744186,15,False,0,1.037037037037037,10,61
pondělí,2020-10-12,5207,Jičín,62,9,5,88.0,14.0,9.0,10,10.0,282,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,204.62155347029886,10,True,2,138.50415512465375,10,True,2,21.98581560283688,20,True,2,1.441860465116279,20,66
pondělí,2020-10-12,5208,Kostelec nad Orlicí,77,5,0,102.0,6.0,0.0,3,2.0,307,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,461.9958219508276,13,True,2,150.63076633402372,10,True,2,25.0814332247557,25,True,2,1.375,15,69
pondělí,2020-10-12,5209,Náchod,297,31,17,429.0,44.0,21.0,17,18.0,1086,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,854.856011222048,16,True,2,481.6955684007707,16,True,2,27.348066298342545,25,True,2,1.2024291497975708,15,78
pondělí,2020-10-12,5210,Nová Paka,21,4,4,30.0,5.0,5.0,3,3.0,77,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,225.80159566460935,10,True,2,173.19016279875302,10,True,2,27.27272727272727,25,True,2,1.75,25,76
pondělí,2020-10-12,5211,Nové Město nad Metují,47,5,3,67.0,9.0,6.0,2,2.0,247,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,541.7194315463628,16,True,2,451.6711833785004,13,True,2,19.02834008097166,20,False,0,1.3428571428571427,15,68
