den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-20,2110,Kolín,579,85,29,773,137,69,47,36,1639,2110,Kolín,83500,16849,1263.4730538922156,16,True,2,1056.4425188438483,16,True,2,35.32641854789505,25,False,0,1.1330724070450098,10,71
úterý,2020-10-20,2111,Kralupy nad Vltavou,179,18,7,328,33,12,9,9,677,2111,Kralupy nad Vltavou,32515,5889,971.8591419344918,16,True,2,560.3667855323484,16,True,2,26.440177252584935,25,True,2,1.1329113924050633,10,73
úterý,2020-10-20,2112,Kutná Hora,204,32,9,250,41,17,16,15,792,2112,Kutná Hora,50165,10703,637.8949466759692,16,True,2,551.2473138372419,16,True,2,25.757575757575758,25,True,2,1.4782608695652173,20,83
úterý,2020-10-20,2113,Lysá nad Labem,186,11,4,241,14,6,4,4,739,2113,Lysá nad Labem,26907,3448,1315.642769539525,16,True,2,1189.0951276102087,16,True,2,25.16914749661705,25,False,0,0.9637305699481865,5,66
úterý,2020-10-20,2114,Mělník,239,41,17,429,58,22,7,9,860,2114,Mělník,44600,8655,930.4932735426008,16,True,2,751.0109763142692,16,True,2,27.790697674418606,25,False,0,1.1601941747572815,10,71
úterý,2020-10-20,2115,Mladá Boleslav,601,62,21,808,82,27,21,28,2092,2115,Mladá Boleslav,112464,20603,936.2996158770808,16,True,2,499.9271950686793,16,True,2,28.72848948374761,25,True,2,1.1996007984031936,10,73
úterý,2020-10-20,2116,Mnichovo Hradiště,79,4,1,111,4,0,3,4,378,2116,Mnichovo Hradiště,17901,3388,882.6322551812748,16,True,2,413.22314049586777,13,True,2,20.8994708994709,20,False,0,1.082191780821918,10,63
úterý,2020-10-20,2117,Neratovice,113,15,4,246,19,5,5,5,474,2117,Neratovice,32187,5907,652.4373194146705,16,True,2,406.2976130015236,13,True,2,23.839662447257385,25,True,2,1.1414141414141414,10,70
úterý,2020-10-20,2118,Nymburk,182,17,5,250,27,6,7,5,567,2118,Nymburk,40183,8167,818.7541995371178,16,True,2,465.28713113750456,13,True,2,32.098765432098766,25,True,2,1.0963855421686748,10,70
úterý,2020-10-20,2119,Poděbrady,156,24,10,213,34,13,9,7,447,2119,Poděbrady,31382,6883,790.2619335925053,16,True,2,493.970652331832,16,True,2,34.899328859060404,25,True,2,1.5145631067961165,20,83
úterý,2020-10-20,2120,Příbram,520,80,40,711,107,51,22,20,1381,2120,Příbram,69951,14592,1220.8545982187532,16,True,2,877.1929824561403,16,True,2,37.65387400434468,25,True,2,1.3941018766756033,15,78
úterý,2020-10-20,2121,Rakovník,303,40,25,408,50,28,15,17,1092,2121,Rakovník,55562,11623,835.1031280371476,16,True,2,499.0105824658006,16,True,2,27.747252747252748,25,True,2,1.3526785714285714,15,78
úterý,2020-10-20,2122,Říčany,445,36,11,678,60,23,25,16,1601,2122,Říčany,71896,11376,1002.8374318459997,16,True,2,632.9113924050632,16,True,2,27.795128044971896,25,True,2,1.390625,15,78
úterý,2020-10-20,2123,Sedlčany,256,29,12,359,38,14,13,11,570,2123,Sedlčany,22074,4717,2056.718311135272,16,True,2,996.3960144159423,16,True,2,44.91228070175438,25,False,0,1.0756302521008403,10,71
úterý,2020-10-20,2124,Slaný,199,27,13,267,30,13,9,11,835,2124,Slaný,40526,7771,834.032472980309,16,True,2,527.602625144769,16,True,2,23.832335329341316,25,False,0,1.24375,15,76
úterý,2020-10-20,2125,Vlašim,129,26,11,180,38,17,18,16,462,2125,Vlašim,25947,5665,971.2105445716268,16,True,2,812.0035304501324,16,True,2,27.92207792207792,25,False,0,0.9772727272727273,5,66
úterý,2020-10-20,2126,Votice,103,17,11,137,24,11,9,7,269,2126,Votice,12445,2654,1341.9043792687828,16,True,2,1168.0482290881687,16,True,2,38.28996282527881,25,False,0,1.4714285714285715,20,81
úterý,2020-10-20,3101,Blatná,95,16,8,135,16,8,9,10,299,3101,Blatná,13668,3093,1090.137547556336,16,True,2,581.9592628516004,16,True,2,31.77257525083612,25,False,0,1.3970588235294117,15,76
úterý,2020-10-20,3102,České Budějovice,1265,145,58,1598,188,74,52,50,3450,3102,České Budějovice,162553,31763,1247.5930927143763,16,True,2,708.3713754997954,16,True,2,36.666666666666664,25,True,2,1.3486140724946696,15,78
úterý,2020-10-20,3103,Český Krumlov,209,34,10,251,38,12,10,13,513,3103,Český Krumlov,41687,7954,748.4347638352484,16,True,2,565.7530802112145,16,True,2,40.74074074074074,25,True,2,1.5255474452554745,20,83
úterý,2020-10-20,3104,Dačice,74,17,13,96,22,18,10,6,235,3104,Dačice,18783,3961,569.6640579247191,16,True,2,605.9075990911385,16,True,2,31.48936170212766,25,False,0,1.8974358974358974,30,91
úterý,2020-10-20,3105,Jindřichův Hradec,272,37,14,386,79,48,26,19,877,3105,Jindřichův Hradec,47113,10139,931.8022626451298,16,True,2,917.2502219153762,16,True,2,31.014823261117446,25,True,2,1.326829268292683,15,78
úterý,2020-10-20,3106,Kaplice,69,8,2,82,8,1,3,5,241,3106,Kaplice,19869,3447,674.4174341939705,16,True,2,348.12880765883375,13,True,2,28.63070539419087,25,False,0,1.6428571428571428,25,83
úterý,2020-10-20,3107,Milevsko,171,34,14,221,44,18,20,18,441,3107,Milevsko,18235,4397,1420.345489443378,16,True,2,1091.6534000454856,16,True,2,38.775510204081634,25,True,2,1.5545454545454545,20,83
úterý,2020-10-20,3108,Písek,345,37,21,444,54,24,15,12,1159,3108,Písek,53352,11354,980.2819013345329,16,True,2,625.3302800775057,16,True,2,29.767040552200175,25,True,2,1.554054054054054,20,83
úterý,2020-10-20,3109,Prachatice,179,38,19,217,44,18,16,15,502,3109,Prachatice,33458,6497,753.1830952238627,16,True,2,769.5859627520394,16,True,2,35.657370517928285,25,True,2,1.366412213740458,15,78
úterý,2020-10-20,3110,Soběslav,143,19,10,191,22,10,15,14,361,3110,Soběslav,21947,4860,1057.0920854786532,16,True,2,596.7078189300412,16,True,2,39.612188365650965,25,True,2,1.375,15,78
úterý,2020-10-20,3111,Strakonice,345,37,18,436,45,21,31,27,883,3111,Strakonice,45223,9454,1085.7307122481923,16,True,2,560.6092659191877,16,True,2,39.07134767836919,25,True,2,1.9827586206896552,30,93
úterý,2020-10-20,3112,Tábor,561,123,82,764,146,90,82,67,1458,3112,Tábor,80648,17257,1125.8803690110108,16,True,2,932.9547430028393,16,True,2,38.477366255144034,25,False,0,1.32,15,76
úterý,2020-10-20,3113,Trhové Sviny,111,13,5,152,15,5,6,6,338,3113,Trhové Sviny,19267,3657,1058.805210982509,16,True,2,738.3100902378999,16,True,2,32.84023668639053,25,False,0,1.099009900990099,10,71
úterý,2020-10-20,3114,Třeboň,76,7,2,113,13,8,6,5,310,3114,Třeboň,24796,5563,520.245200838845,16,True,2,305.59050871831744,13,True,2,24.516129032258064,25,True,2,1.3333333333333333,15,75
úterý,2020-10-20,3115,Týn nad Vltavou,107,15,6,134,15,6,2,2,251,3115,Týn nad Vltavou,14083,2594,1214.2299226017185,16,True,2,693.9090208172706,16,True,2,42.62948207171315,25,True,2,1.3375,15,78
úterý,2020-10-20,3116,Vimperk,155,40,15,176,43,16,20,16,355,3116,Vimperk,17520,3591,1027.3972602739725,16,True,2,1253.1328320802004,16,True,2,43.66197183098591,25,True,2,1.3247863247863247,15,78
úterý,2020-10-20,3117,Vodňany,68,13,5,108,25,13,8,6,216,3117,Vodňany,11881,2251,959.5151923238785,16,True,2,1021.7681030653043,16,True,2,31.48148148148148,25,False,0,1.3076923076923077,15,76
úterý,2020-10-20,3201,Blovice,68,16,6,95,20,7,4,4,219,3201,Blovice,12185,2566,919.1629052113254,16,True,2,857.3655494933749,16,True,2,31.05022831050228,25,True,2,1.36,15,78
úterý,2020-10-20,3202,Domažlice,234,35,18,295,40,18,14,15,691,3202,Domažlice,40679,8358,813.687652105509,16,True,2,478.5833931562575,13,True,2,33.86396526772793,25,True,2,2.207547169811321,30,90
úterý,2020-10-20,3203,Horažďovice,72,10,4,86,12,5,4,4,258,3203,Horažďovice,11535,2662,927.6116168183789,16,True,2,525.9203606311045,16,True,2,27.906976744186046,25,True,2,1.945945945945946,30,93
úterý,2020-10-20,3204,Horšovský Týn,92,22,7,111,26,9,9,9,276,3204,Horšovský Týn,14825,2829,782.4620573355819,16,True,2,883.7044892188053,16,True,2,33.33333333333333,25,True,2,2.967741935483871,30,93
úterý,2020-10-20,3205,Klatovy,444,53,17,475,54,16,29,21,1006,3205,Klatovy,50720,10750,1143.5331230283912,16,True,2,613.953488372093,16,True,2,44.135188866799204,25,True,2,2.5517241379310347,30,93
úterý,2020-10-20,3206,Kralovice,234,23,10,329,36,17,17,12,657,3206,Kralovice,22367,4828,1904.591585818393,16,True,2,994.2004971002485,16,True,2,35.61643835616438,25,False,0,1.04,10,71
úterý,2020-10-20,3207,Nepomuk,62,6,3,84,9,4,2,2,165,3207,Nepomuk,11583,2650,777.000777000777,16,True,2,415.09433962264154,13,True,2,37.57575757575757,25,True,2,1.7714285714285714,25,85
úterý,2020-10-20,3208,Nýřany,471,103,50,616,123,59,35,28,1532,3208,Nýřany,57612,10436,1241.0608900923419,16,True,2,1312.7635109237256,16,True,2,30.744125326370757,25,True,2,1.3418803418803418,15,78
úterý,2020-10-20,3209,Plzeň,1584,230,83,2155,305,123,110,89,4879,3209,Plzeň,194280,40386,1261.0665019559399,16,True,2,839.399792007131,16,True,2,32.46566919450707,25,True,2,1.3943661971830985,15,78
úterý,2020-10-20,3210,Přeštice,221,30,13,282,35,15,11,11,551,3210,Přeštice,22885,4449,1415.7745247979026,16,True,2,876.6014834794336,16,True,2,40.10889292196007,25,True,2,1.6014492753623188,25,88
úterý,2020-10-20,3211,Rokycany,359,82,32,456,88,34,21,22,1215,3211,Rokycany,49349,10085,1090.1943301789297,16,True,2,912.2459097669807,16,True,2,29.547325102880656,25,True,2,1.7860696517412935,25,88
úterý,2020-10-20,3212,Stod,222,38,18,276,38,16,19,22,641,3212,Stod,23393,4517,1282.4349164279913,16,True,2,996.2364401151208,16,True,2,34.63338533541342,25,True,2,2.036697247706422,30,93
úterý,2020-10-20,3213,Stříbro,82,14,3,105,19,5,4,4,253,3213,Stříbro,17190,3184,651.5415939499709,16,True,2,690.9547738693468,16,True,2,32.41106719367589,25,True,2,1.7446808510638299,25,88
úterý,2020-10-20,3214,Sušice,94,14,4,122,21,7,9,7,360,3214,Sušice,24150,5546,674.9482401656314,16,True,2,486.83736025964663,16,True,2,26.111111111111114,25,True,2,1.2702702702702702,15,78
úterý,2020-10-20,3215,Tachov,201,29,13,291,60,38,16,20,673,3215,Tachov,37146,6444,877.618047703656,16,True,2,1024.2085661080075,16,True,2,29.86627043090639,25,True,2,1.3581081081081081,15,78
úterý,2020-10-20,4101,Aš,26,2,1,38,5,3,1,1,168,4101,Aš,17695,3278,282.56569652444193,13,True,2,213.54484441732765,10,True,2,15.476190476190476,15,True,2,1.2380952380952381,15,59
úterý,2020-10-20,4102,Cheb,134,22,11,196,42,17,16,15,511,4102,Cheb,49955,9806,488.43959563607245,16,True,2,550.6832551499082,16,True,2,26.22309197651663,25,True,2,1.3958333333333333,15,78
úterý,2020-10-20,4103,Karlovy Vary,434,73,37,568,92,44,31,34,1086,4103,Karlovy Vary,87182,19250,713.450024087541,16,True,2,550.6493506493506,16,True,2,39.963167587476974,25,True,2,2.02803738317757,30,93
úterý,2020-10-20,4104,Kraslice,33,11,5,36,11,5,8,10,103,4104,Kraslice,13184,2750,326.15291262135923,13,True,2,545.4545454545455,16,True,2,32.038834951456316,25,True,2,3.3,30,90
úterý,2020-10-20,4105,Mariánské Lázně,82,14,3,120,18,3,6,8,313,4105,Mariánské Lázně,23984,5419,546.1974649766511,16,True,2,405.97896290828567,13,True,2,26.198083067092654,25,True,2,1.5769230769230769,20,80
úterý,2020-10-20,4106,Ostrov,145,21,7,197,31,11,13,14,382,4106,Ostrov,27636,5453,730.9306701403966,16,True,2,641.8485237483955,16,True,2,37.95811518324607,25,True,2,1.9333333333333333,30,93
úterý,2020-10-20,4107,Sokolov,472,72,38,592,89,44,41,50,1068,4107,Sokolov,75028,14222,846.3506957402569,16,True,2,745.3241456897764,16,True,2,44.19475655430712,25,True,2,2.1357466063348416,30,93
úterý,2020-10-20,4201,Bílina,36,7,3,46,5,1,2,3,136,4201,Bílina,22600,3935,265.4867256637168,13,True,2,228.7166454891995,10,True,2,26.47058823529412,25,True,2,1.1612903225806452,10,64
úterý,2020-10-20,4202,Děčín,350,51,20,383,52,16,27,23,957,4202,Děčín,76842,16362,648.0830795658624,16,True,2,427.82055983376114,13,True,2,36.57262277951933,25,True,2,1.4522821576763485,20,80
úterý,2020-10-20,4203,Chomutov,614,92,49,749,103,48,49,48,1312,4203,Chomutov,81662,14681,1081.2862775832089,16,True,2,824.1945371568695,16,True,2,46.79878048780488,25,True,2,1.5784061696658098,20,83
úterý,2020-10-20,4204,Kadaň,188,44,25,240,53,28,35,40,541,4204,Kadaň,43284,8078,649.2006284077257,16,True,2,693.2409012131716,16,True,2,34.750462107208875,25,True,2,1.825242718446602,30,93
úterý,2020-10-20,4205,Litoměřice,370,39,14,567,67,27,39,37,870,4205,Litoměřice,59110,11658,1123.3293858907123,16,True,2,694.8018528049408,16,True,2,42.5287356321839,25,False,0,1.1349693251533743,10,71
úterý,2020-10-20,4206,Litvínov,121,14,6,146,17,9,11,12,309,4206,Litvínov,37035,7785,453.62494937221544,13,True,2,205.52344251766218,10,True,2,39.15857605177994,25,True,2,1.9206349206349207,30,84
úterý,2020-10-20,4207,Louny,218,22,8,266,26,9,14,27,616,4207,Louny,43640,8545,758.4784601283226,16,True,2,573.4347571679344,16,True,2,35.38961038961039,25,True,2,1.676923076923077,25,88
úterý,2020-10-20,4208,Lovosice,191,20,8,272,29,14,13,12,438,4208,Lovosice,27750,5804,1156.7567567567569,16,True,2,499.65541006202614,16,True,2,43.60730593607306,25,True,2,1.1575757575757575,10,73
úterý,2020-10-20,4209,Most,236,35,12,289,39,13,21,22,774,4209,Most,74673,13629,491.4761694320571,16,True,2,344.8528872257686,13,True,2,30.490956072351423,25,True,2,1.6054421768707483,25,85
úterý,2020-10-20,4210,Podbořany,110,40,33,127,41,34,9,11,338,4210,Podbořany,15678,3106,899.3494068120933,16,True,2,1481.0045074050224,16,True,2,32.544378698224854,25,False,0,2.558139534883721,30,91
úterý,2020-10-20,4211,Roudnice nad Labem,211,36,18,329,50,20,16,13,637,4211,Roudnice nad Labem,32808,6650,1143.0138990490125,16,True,2,872.1804511278194,16,True,2,33.12401883830455,25,False,0,1.0193236714975846,10,71
úterý,2020-10-20,4212,Rumburk,114,16,3,161,23,9,9,6,501,4212,Rumburk,32795,6681,545.8149108095747,16,True,2,374.195479718605,13,True,2,22.75449101796407,20,True,2,1.3411764705882352,15,70
úterý,2020-10-20,4213,Teplice,392,50,12,527,76,25,39,35,1319,4213,Teplice,106472,21215,622.6989255391089,16,True,2,443.08272448739103,13,True,2,29.71948445792267,25,True,2,1.1296829971181557,10,70
úterý,2020-10-20,4214,Ústí nad Labem,556,66,20,807,115,45,44,41,1967,4214,Ústí nad Labem,119338,23971,847.173574217768,16,True,2,609.0692920612406,16,True,2,28.266395526182002,25,True,2,1.096646942800789,10,73
úterý,2020-10-20,4215,Varnsdorf,39,2,1,53,3,1,6,3,183,4215,Varnsdorf,19905,4211,301.4318010550113,13,True,2,166.23129897886488,10,True,2,21.311475409836063,20,True,2,1.0833333333333333,10,59
úterý,2020-10-20,4216,Žatec,127,17,7,163,20,6,8,12,533,4216,Žatec,27373,5216,650.2758192379353,16,True,2,402.6073619631902,13,True,2,23.827392120075046,25,False,0,1.8955223880597014,30,88
úterý,2020-10-20,5101,Česká Lípa,294,35,10,378,44,13,14,14,1129,5101,Česká Lípa,76998,14036,577.9370892750461,16,True,2,391.84952978056424,13,True,2,26.04074402125775,25,True,2,1.6153846153846154,25,85
úterý,2020-10-20,5102,Frýdlant,81,15,3,120,21,5,3,3,322,5102,Frýdlant,24479,4944,559.6633849421954,16,True,2,606.7961165048544,16,True,2,25.15527950310559,25,False,0,0.9101123595505618,5,66
úterý,2020-10-20,5103,Jablonec nad Nisou,399,84,52,520,105,60,39,40,1235,5103,Jablonec nad Nisou,56206,11517,1099.5267409173398,16,True,2,1198.228705392029,16,True,2,32.30769230769231,25,True,2,1.2954545454545454,15,78
úterý,2020-10-20,5104,Jilemnice,101,12,6,145,29,19,9,8,360,5104,Jilemnice,22137,4768,781.497041152821,16,True,2,671.1409395973154,16,True,2,28.055555555555557,25,True,2,1.3466666666666667,15,78
úterý,2020-10-20,5105,Liberec,1086,128,53,1519,190,72,62,55,3600,5105,Liberec,145676,28910,1298.7726186880475,16,True,2,802.4904877205119,16,True,2,30.166666666666668,25,True,2,1.107033639143731,10,73
úterý,2020-10-20,5106,Nový Bor,151,23,8,193,30,11,5,5,515,5106,Nový Bor,26302,5736,893.4681773249183,16,True,2,557.8800557880055,16,True,2,29.320388349514566,25,True,2,1.5408163265306123,20,83
úterý,2020-10-20,5107,Semily,215,36,13,262,44,14,11,8,597,5107,Semily,25675,5599,1102.2395326192793,16,True,2,857.29594570459,16,True,2,36.01340033500838,25,True,2,1.8067226890756303,30,93
úterý,2020-10-20,5108,Tanvald,79,7,4,108,8,4,6,5,245,5108,Tanvald,20412,4465,641.7793454830492,16,True,2,268.75699888017914,13,True,2,32.244897959183675,25,True,2,1.3620689655172413,15,75
úterý,2020-10-20,5109,Turnov,271,48,21,357,63,30,18,14,789,5109,Turnov,33623,7134,1272.9381673259377,16,True,2,953.1819456125596,16,True,2,34.347275031685676,25,True,2,1.278301886792453,15,78
úterý,2020-10-20,5110,Železný Brod,92,17,3,116,21,4,6,4,243,5110,Železný Brod,12182,2797,1157.4454112625185,16,True,2,929.5673936360386,16,True,2,37.86008230452675,25,True,2,1.3529411764705883,15,78
úterý,2020-10-20,5201,Broumov,124,20,10,168,31,14,7,3,355,5201,Broumov,15876,3561,1518.0146132527086,16,True,2,1067.1159786576804,16,True,2,34.92957746478873,25,True,2,1.0782608695652174,10,73
úterý,2020-10-20,5202,Dobruška,66,6,3,82,8,4,1,1,239,5202,Dobruška,20190,4276,495.2947003467063,16,True,2,210.4770813844715,10,True,2,27.615062761506277,25,True,2,1.65,25,82
úterý,2020-10-20,5203,Dvůr Králové nad Labem,213,25,14,269,31,14,7,11,609,5203,Dvůr Králové nad Labem,26949,6223,1168.8745407992876,16,True,2,674.9156355455568,16,True,2,34.97536945812808,25,False,0,1.2603550295857988,15,76
úterý,2020-10-20,5204,Hořice,67,7,3,80,11,6,5,3,199,5204,Hořice,18377,4041,500.6257822277847,16,True,2,321.70254887404104,13,True,2,33.66834170854271,25,True,2,2.09375,30,90
úterý,2020-10-20,5205,Hradec Králové,1104,149,67,1406,200,97,45,32,3626,5205,Hradec Králové,146899,32484,1106.202220573319,16,True,2,720.3546361285556,16,True,2,30.446773303916164,25,True,2,1.5549295774647887,20,83
úterý,2020-10-20,5206,Jaroměř,118,12,3,149,16,4,10,7,341,5206,Jaroměř,19273,3792,902.8174129611374,16,True,2,632.9113924050632,16,True,2,34.60410557184751,25,True,2,1.475,20,83
úterý,2020-10-20,5207,Jičín,278,53,35,312,61,41,19,13,742,5207,Jičín,48382,10108,717.20887933529,16,True,2,633.1618519984171,16,True,2,37.46630727762803,25,True,2,3.0549450549450547,30,93
úterý,2020-10-20,5208,Kostelec nad Orlicí,172,15,2,216,20,3,7,6,543,5208,Kostelec nad Orlicí,24892,5311,1040.4949381327335,16,True,2,414.23460741856525,13,True,2,31.675874769797424,25,True,2,1.6538461538461537,25,85
úterý,2020-10-20,5209,Náchod,518,76,37,639,93,48,28,30,1688,5209,Náchod,60595,13494,1335.093654591963,16,True,2,785.5343115458724,16,True,2,30.68720379146919,25,True,2,1.4388888888888889,20,83
úterý,2020-10-20,5210,Nová Paka,63,16,11,73,17,12,6,6,145,5210,Nová Paka,13286,2887,647.2979075718802,16,True,2,692.7606511950121,16,True,2,43.44827586206896,25,True,2,2.032258064516129,30,93
úterý,2020-10-20,5211,Nové Město nad Metují,76,8,4,95,11,7,3,3,292,5211,Nové Město nad Metují,14214,3321,865.3440270156184,16,True,2,361.33694670280033,13,True,2,26.027397260273972,25,True,2,1.3571428571428572,15,75
úterý,2020-10-20,5212,Nový Bydžov,99,15,6,140,31,18,5,7,342,5212,Nový Bydžov,17384,3627,931.891394385642,16,True,2,937.4138406396471,16,True,2,28.947368421052634,25,True,2,1.2692307692307692,15,78
úterý,2020-10-20,5213,Rychnov nad Kněžnou,172,30,10,209,39,14,17,19,483,5213,Rychnov nad Kněžnou,34301,6810,801.7258972041632,16,True,2,675.4772393538914,16,True,2,35.61076604554865,25,True,2,1.5779816513761469,20,83
úterý,2020-10-20,5214,Trutnov,399,42,22,495,51,24,4,6,1322,5214,Trutnov,63419,13537,911.3987921600782,16,True,2,443.22966683903377,13,True,2,30.181543116490168,25,True,2,1.5113636363636365,20,80
úterý,2020-10-20,5215,Vrchlabí,125,13,9,152,14,9,6,8,414,5215,Vrchlabí,27610,5935,659.181455994205,16,True,2,269.5871946082561,13,True,2,30.193236714975846,25,True,2,1.644736842105263,25,85
úterý,2020-10-20,5301,Česká Třebová,72,17,6,94,19,6,4,6,201,5301,Česká Třebová,17969,3841,595.4699760698982,16,True,2,494.66284821661026,16,True,2,35.82089552238806,25,True,2,1.5,20,83
úterý,2020-10-20,5302,Hlinsko,143,30,22,188,30,21,7,8,350,5302,Hlinsko,21017,4465,1032.4975020221725,16,True,2,851.0638297872341,16,True,2,40.85714285714286,25,True,2,1.5052631578947369,20,83
úterý,2020-10-20,5303,Holice,107,20,4,136,25,6,6,4,336,5303,Holice,17910,3461,859.8548297040759,16,True,2,809.0147356255418,16,True,2,31.845238095238095,25,True,2,1.5070422535211268,20,83
úterý,2020-10-20,5304,Chrudim,416,63,27,529,77,35,21,19,1342,5304,Chrudim,83596,17211,763.1944112158477,16,True,2,540.3521004009064,16,True,2,30.998509687034275,25,True,2,1.5580524344569289,20,83
úterý,2020-10-20,5305,Králíky,20,4,2,28,5,2,3,3,85,5305,Králíky,8676,1838,426.46380820654673,13,True,2,380.8487486398259,13,True,2,23.52941176470588,25,False,0,1.0,10,65
úterý,2020-10-20,5306,Lanškroun,94,20,7,125,23,7,7,12,274,5306,Lanškroun,23140,4468,704.4079515989629,16,True,2,626.6786034019696,16,True,2,34.306569343065696,25,True,2,1.205128205128205,15,78
úterý,2020-10-20,5307,Litomyšl,217,44,28,301,54,34,11,10,643,5307,Litomyšl,27205,5327,1396.8020584451388,16,True,2,1314.060446780552,16,True,2,33.748055987558324,25,True,2,1.2122905027932962,15,78
úterý,2020-10-20,5308,Moravská Třebová,117,21,7,151,28,9,10,10,413,5308,Moravská Třebová,26138,5476,619.7872828831586,16,True,2,547.8451424397371,16,True,2,28.329297820823246,25,True,2,2.0892857142857144,30,93
úterý,2020-10-20,5309,Pardubice,637,59,25,861,96,47,50,40,2267,5309,Pardubice,131691,26335,760.8720413695697,16,True,2,410.1006265426239,13,True,2,28.098808998676667,25,True,2,1.3698924731182796,15,75
úterý,2020-10-20,5310,Polička,128,16,8,170,20,11,8,9,411,5310,Polička,19611,3995,963.7448370812299,16,True,2,675.8448060075093,16,True,2,31.143552311435524,25,True,2,1.471264367816092,20,83
úterý,2020-10-20,5311,Přelouč,84,10,4,136,27,15,12,12,299,5311,Přelouč,25840,5172,623.0650154798761,16,True,2,560.7115235885537,16,True,2,28.093645484949832,25,True,2,0.9545454545454546,5,68
úterý,2020-10-20,5312,Svitavy,104,11,4,148,18,8,8,7,394,5312,Svitavy,31379,6533,589.5662704356416,16,True,2,352.05877850910764,13,True,2,26.39593908629442,25,True,2,1.1304347826086956,10,70
úterý,2020-10-20,5313,Ústí nad Orlicí,194,20,10,243,27,14,15,16,515,5313,Ústí nad Orlicí,26573,5651,1140.255146201031,16,True,2,654.7513714386833,16,True,2,37.66990291262136,25,True,2,1.4264705882352942,20,83
úterý,2020-10-20,5314,Vysoké Mýto,232,33,10,352,52,16,18,14,709,5314,Vysoké Mýto,32454,6661,1509.8292968509274,16,True,2,930.7911724966222,16,True,2,32.722143864598024,25,False,0,0.8529411764705882,5,66
úterý,2020-10-20,5315,Žamberk,148,16,4,196,21,8,7,6,495,5315,Žamberk,29463,5651,913.0095373858738,16,True,2,548.5754733675456,16,True,2,29.898989898989896,25,False,0,1.15625,10,71
úterý,2020-10-20,6101,Bystřice nad Pernštejnem,139,22,10,183,27,11,23,21,324,6101,Bystřice nad Pernštejnem,19755,4235,1128.828144773475,16,True,2,944.5100354191263,16,True,2,42.901234567901234,25,True,2,1.6746987951807228,25,88
úterý,2020-10-20,6102,Havlíčkův Brod,260,46,22,325,57,28,28,28,732,6102,Havlíčkův Brod,52932,10770,740.5728103982468,16,True,2,640.6685236768802,16,True,2,35.51912568306011,25,True,2,1.6993464052287581,25,88
