den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-20,3116,Vimperk,155,40,15,176.0,43.0,16.0,19,16.0,245,3116,Vimperk,17520,3591,1027.3972602739725,16,True,2,1253.1328320802004,16,True,2,63.26530612244898,25,True,2,1.3247863247863247,15,78
úterý,2020-10-20,3117,Vodňany,68,13,5,108.0,25.0,13.0,8,6.0,154,3117,Vodňany,11881,2251,959.5151923238785,16,True,2,1021.7681030653043,16,True,2,44.15584415584416,25,True,2,1.3076923076923077,15,78
úterý,2020-10-20,3201,Blovice,68,16,6,92.0,20.0,7.0,4,4.0,171,3201,Blovice,12185,2566,919.1629052113254,16,True,2,857.3655494933749,16,True,2,39.76608187134503,25,True,2,1.36,15,78
úterý,2020-10-20,3202,Domažlice,234,35,18,292.0,40.0,18.0,13,15.0,543,3202,Domažlice,40679,8358,813.687652105509,16,True,2,478.5833931562575,13,True,2,43.0939226519337,25,True,2,2.207547169811321,30,90
úterý,2020-10-20,3203,Horažďovice,72,10,4,86.0,12.0,5.0,4,4.0,191,3203,Horažďovice,11535,2662,927.6116168183789,16,True,2,525.9203606311045,16,True,2,37.696335078534034,25,True,2,1.945945945945946,30,93
úterý,2020-10-20,3204,Horšovský Týn,91,22,7,109.0,26.0,9.0,9,9.0,229,3204,Horšovský Týn,14825,2829,768.9713322091062,16,True,2,883.7044892188053,16,True,2,39.737991266375545,25,True,2,2.935483870967742,30,93
úterý,2020-10-20,3205,Klatovy,444,53,17,474.0,53.0,16.0,28,21.0,708,3205,Klatovy,50720,10750,1141.5615141955836,16,True,2,604.6511627906976,16,True,2,62.71186440677966,25,True,2,2.566473988439306,30,93
úterý,2020-10-20,3206,Kralovice,234,23,10,326.0,36.0,17.0,16,12.0,532,3206,Kralovice,22367,4828,1909.0624580855724,16,True,2,994.2004971002485,16,True,2,43.984962406015036,25,True,2,1.04,10,73
úterý,2020-10-20,3207,Nepomuk,62,6,3,84.0,9.0,4.0,2,2.0,127,3207,Nepomuk,11583,2650,785.6341189674524,16,True,2,452.8301886792453,13,True,2,48.818897637795274,25,True,2,1.7222222222222223,25,85
úterý,2020-10-20,3208,Nýřany,471,103,50,616.0,122.0,59.0,35,28.0,1216,3208,Nýřany,57612,10436,1241.0608900923419,16,True,2,1312.7635109237256,16,True,2,38.73355263157895,25,True,2,1.3418803418803418,15,78
úterý,2020-10-20,3209,Plzeň,1584,230,83,2143.0,302.0,121.0,108,89.0,3697,3209,Plzeň,194280,40386,1261.0665019559399,16,True,2,839.399792007131,16,True,2,42.84555044630782,25,True,2,1.3943661971830985,15,78
úterý,2020-10-20,3210,Přeštice,221,30,13,278.0,35.0,15.0,11,11.0,439,3210,Přeštice,22885,4449,1415.7745247979026,16,True,2,876.6014834794336,16,True,2,50.34168564920274,25,True,2,1.6014492753623188,25,88
úterý,2020-10-20,3211,Rokycany,359,82,32,456.0,89.0,34.0,21,22.0,883,3211,Rokycany,49349,10085,1092.2207136922734,16,True,2,922.1616261774913,16,True,2,40.656851642129105,25,True,2,1.7772277227722773,25,88
úterý,2020-10-20,3212,Stod,223,38,18,272.0,37.0,16.0,19,22.0,445,3212,Stod,23393,4517,1282.4349164279913,16,True,2,974.097852557007,16,True,2,50.112359550561806,25,True,2,2.064814814814815,30,93
úterý,2020-10-20,3213,Stříbro,82,14,3,105.0,19.0,5.0,4,4.0,183,3213,Stříbro,17190,3184,651.5415939499709,16,True,2,690.9547738693468,16,True,2,44.80874316939891,25,True,2,1.7446808510638299,25,88
úterý,2020-10-20,3214,Sušice,94,14,4,122.0,21.0,7.0,9,7.0,245,3214,Sušice,24150,5546,674.9482401656314,16,True,2,486.83736025964663,16,True,2,38.36734693877551,25,True,2,1.2702702702702702,15,78
úterý,2020-10-20,3215,Tachov,202,30,14,292.0,61.0,39.0,17,21.0,448,3215,Tachov,37146,6444,880.3101276045873,16,True,2,1039.7268777157044,16,True,2,45.089285714285715,25,True,2,1.364864864864865,15,78
úterý,2020-10-20,4101,Aš,26,2,1,38.0,5.0,3.0,1,1.0,89,4101,Aš,17695,3278,282.56569652444193,13,True,2,213.54484441732765,10,True,2,29.213483146067414,25,True,2,1.2380952380952381,15,69
úterý,2020-10-20,4102,Cheb,134,22,11,196.0,42.0,17.0,16,15.0,364,4102,Cheb,49955,9806,488.43959563607245,16,True,2,550.6832551499082,16,True,2,36.81318681318682,25,True,2,1.3958333333333333,15,78
úterý,2020-10-20,4103,Karlovy Vary,434,73,37,568.0,92.0,44.0,31,34.0,697,4103,Karlovy Vary,87182,19250,713.450024087541,16,True,2,550.6493506493506,16,True,2,62.26685796269727,25,True,2,2.02803738317757,30,93
úterý,2020-10-20,4104,Kraslice,33,11,5,36.0,11.0,5.0,8,10.0,67,4104,Kraslice,13184,2750,326.15291262135923,13,True,2,545.4545454545455,16,True,2,49.25373134328358,25,True,2,3.3,30,90
úterý,2020-10-20,4105,Mariánské Lázně,82,14,3,120.0,18.0,3.0,6,8.0,188,4105,Mariánské Lázně,23984,5419,546.1974649766511,16,True,2,405.97896290828567,13,True,2,43.61702127659575,25,True,2,1.5769230769230769,20,80
úterý,2020-10-20,4106,Ostrov,145,21,7,197.0,31.0,11.0,13,14.0,247,4106,Ostrov,27636,5453,730.9306701403966,16,True,2,641.8485237483955,16,True,2,58.70445344129555,25,True,2,1.9333333333333333,30,93
úterý,2020-10-20,4107,Sokolov,472,72,38,592.0,89.0,44.0,41,50.0,706,4107,Sokolov,75028,14222,846.3506957402569,16,True,2,745.3241456897764,16,True,2,66.85552407932012,25,True,2,2.1357466063348416,30,93
úterý,2020-10-20,4201,Bílina,36,7,3,46.0,5.0,1.0,2,3.0,110,4201,Bílina,22600,3935,265.4867256637168,13,True,2,228.7166454891995,10,True,2,32.72727272727273,25,True,2,1.1612903225806452,10,64
úterý,2020-10-20,4202,Děčín,351,51,20,383.0,52.0,16.0,27,23.0,771,4202,Děčín,76842,16362,649.384451211577,16,True,2,427.82055983376114,13,True,2,45.525291828793776,25,True,2,1.4504132231404958,20,80
úterý,2020-10-20,4203,Chomutov,614,92,49,749.0,103.0,48.0,49,48.0,1018,4203,Chomutov,81662,14681,1081.2862775832089,16,True,2,824.1945371568695,16,True,2,60.314341846758346,25,True,2,1.5784061696658098,20,83
úterý,2020-10-20,4204,Kadaň,188,43,24,240.0,52.0,27.0,34,39.0,372,4204,Kadaň,43284,8078,649.2006284077257,16,True,2,680.8615994057935,16,True,2,50.53763440860215,25,True,2,1.825242718446602,30,93
úterý,2020-10-20,4205,Litoměřice,370,39,14,567.0,67.0,27.0,39,37.0,616,4205,Litoměřice,59110,11658,1123.3293858907123,16,True,2,694.8018528049408,16,True,2,60.064935064935064,25,True,2,1.1349693251533743,10,73
úterý,2020-10-20,4206,Litvínov,121,14,6,146.0,17.0,9.0,11,12.0,225,4206,Litvínov,37035,7785,453.62494937221544,13,True,2,205.52344251766218,10,True,2,53.77777777777778,25,True,2,1.9206349206349207,30,84
úterý,2020-10-20,4207,Louny,218,22,8,266.0,26.0,9.0,14,27.0,412,4207,Louny,43640,8545,758.4784601283226,16,True,2,573.4347571679344,16,True,2,52.9126213592233,25,True,2,1.676923076923077,25,88
úterý,2020-10-20,4208,Lovosice,191,20,8,272.0,29.0,14.0,13,12.0,312,4208,Lovosice,27750,5804,1156.7567567567569,16,True,2,499.65541006202614,16,True,2,61.21794871794872,25,True,2,1.1575757575757575,10,73
úterý,2020-10-20,4209,Most,236,35,12,289.0,39.0,13.0,21,22.0,637,4209,Most,74673,13629,491.4761694320571,16,True,2,344.8528872257686,13,True,2,37.04866562009419,25,True,2,1.6054421768707483,25,85
úterý,2020-10-20,4210,Podbořany,110,40,33,127.0,41.0,34.0,9,11.0,271,4210,Podbořany,15678,3106,899.3494068120933,16,True,2,1481.0045074050224,16,True,2,40.59040590405904,25,True,2,2.558139534883721,30,93
úterý,2020-10-20,4211,Roudnice nad Labem,211,36,18,329.0,50.0,20.0,16,13.0,534,4211,Roudnice nad Labem,32808,6650,1143.0138990490125,16,True,2,872.1804511278194,16,True,2,39.51310861423221,25,True,2,1.0193236714975846,10,73
úterý,2020-10-20,4212,Rumburk,114,16,3,161.0,23.0,9.0,9,6.0,330,4212,Rumburk,32795,6681,545.8149108095747,16,True,2,374.195479718605,13,True,2,34.54545454545455,25,True,2,1.3411764705882352,15,75
úterý,2020-10-20,4213,Teplice,392,50,12,526.0,76.0,25.0,39,35.0,968,4213,Teplice,106472,21215,622.6989255391089,16,True,2,443.08272448739103,13,True,2,40.49586776859504,25,True,2,1.1296829971181557,10,70
úterý,2020-10-20,4214,Ústí nad Labem,556,66,20,778.0,111.0,43.0,41,41.0,1474,4214,Ústí nad Labem,119338,23971,847.173574217768,16,True,2,609.0692920612406,16,True,2,37.720488466757125,25,True,2,1.096646942800789,10,73
úterý,2020-10-20,4215,Varnsdorf,39,2,1,53.0,3.0,1.0,6,3.0,119,4215,Varnsdorf,19905,4211,301.4318010550113,13,True,2,166.23129897886488,10,True,2,32.773109243697476,25,True,2,1.0833333333333333,10,64
úterý,2020-10-20,4216,Žatec,127,17,7,163.0,20.0,6.0,8,12.0,277,4216,Žatec,27373,5216,650.2758192379353,16,True,2,402.6073619631902,13,True,2,45.84837545126354,25,True,2,1.8955223880597014,30,90
úterý,2020-10-20,5101,Česká Lípa,294,35,10,378.0,44.0,13.0,14,14.0,750,5101,Česká Lípa,76998,14036,577.9370892750461,16,True,2,391.84952978056424,13,True,2,39.2,25,True,2,1.6153846153846154,25,85
úterý,2020-10-20,5102,Frýdlant,81,15,3,120.0,21.0,5.0,3,3.0,224,5102,Frýdlant,24479,4944,559.6633849421954,16,True,2,606.7961165048544,16,True,2,36.160714285714285,25,True,2,0.9101123595505618,5,68
úterý,2020-10-20,5103,Jablonec nad Nisou,397,84,52,518.0,105.0,60.0,39,40.0,884,5103,Jablonec nad Nisou,56206,11517,1095.9684019499698,16,True,2,1198.228705392029,16,True,2,44.90950226244344,25,True,2,1.2889610389610389,15,78
úterý,2020-10-20,5104,Jilemnice,100,12,6,144.0,29.0,19.0,9,8.0,270,5104,Jilemnice,22137,4768,776.9797172155215,16,True,2,671.1409395973154,16,True,2,37.03703703703704,25,True,2,1.3333333333333333,15,78
úterý,2020-10-20,5105,Liberec,1086,128,53,1519.0,190.0,72.0,62,55.0,2667,5105,Liberec,145676,28910,1298.7726186880475,16,True,2,802.4904877205119,16,True,2,40.719910011248594,25,True,2,1.107033639143731,10,73
úterý,2020-10-20,5106,Nový Bor,151,23,8,193.0,30.0,11.0,5,5.0,345,5106,Nový Bor,26302,5736,893.4681773249183,16,True,2,557.8800557880055,16,True,2,43.768115942028984,25,True,2,1.5408163265306123,20,83
úterý,2020-10-20,5107,Semily,214,36,13,261.0,44.0,14.0,11,8.0,436,5107,Semily,25675,5599,1098.3446932814022,16,True,2,857.29594570459,16,True,2,49.08256880733945,25,True,2,1.7983193277310925,25,88
úterý,2020-10-20,5108,Tanvald,79,7,4,108.0,8.0,4.0,6,5.0,158,5108,Tanvald,20412,4465,641.7793454830492,16,True,2,268.75699888017914,13,True,2,50.0,25,True,2,1.3620689655172413,15,75
úterý,2020-10-20,5109,Turnov,272,48,21,358.0,63.0,30.0,18,14.0,583,5109,Turnov,33623,7134,1275.9123219224937,16,True,2,953.1819456125596,16,True,2,46.65523156089194,25,True,2,1.2830188679245282,15,78
úterý,2020-10-20,5110,Železný Brod,92,17,3,116.0,21.0,4.0,6,4.0,182,5110,Železný Brod,12182,2797,1157.4454112625185,16,True,2,929.5673936360386,16,True,2,50.54945054945055,25,True,2,1.3529411764705883,15,78
úterý,2020-10-20,5201,Broumov,124,20,10,168.0,31.0,14.0,7,3.0,260,5201,Broumov,15876,3561,1518.0146132527086,16,True,2,1067.1159786576804,16,True,2,47.69230769230769,25,True,2,1.0782608695652174,10,73
úterý,2020-10-20,5202,Dobruška,66,6,3,82.0,8.0,4.0,1,1.0,170,5202,Dobruška,20190,4276,495.2947003467063,16,True,2,210.4770813844715,10,True,2,38.82352941176471,25,True,2,1.65,25,82
úterý,2020-10-20,5203,Dvůr Králové nad Labem,213,25,14,269.0,31.0,14.0,7,11.0,448,5203,Dvůr Králové nad Labem,26949,6223,1168.8745407992876,16,True,2,674.9156355455568,16,True,2,47.544642857142854,25,True,2,1.2603550295857988,15,78
úterý,2020-10-20,5204,Hořice,67,7,3,80.0,11.0,6.0,5,3.0,155,5204,Hořice,18377,4041,500.6257822277847,16,True,2,321.70254887404104,13,True,2,43.225806451612904,25,True,2,2.09375,30,90
úterý,2020-10-20,5205,Hradec Králové,1104,149,67,1406.0,200.0,97.0,45,32.0,2863,5205,Hradec Králové,146899,32484,1106.202220573319,16,True,2,720.3546361285556,16,True,2,38.5609500523926,25,True,2,1.5549295774647887,20,83
úterý,2020-10-20,5206,Jaroměř,118,12,3,149.0,16.0,4.0,10,7.0,259,5206,Jaroměř,19273,3792,902.8174129611374,16,True,2,632.9113924050632,16,True,2,45.559845559845556,25,True,2,1.475,20,83
úterý,2020-10-20,5207,Jičín,278,53,35,312.0,61.0,41.0,19,13.0,493,5207,Jičín,48382,10108,717.20887933529,16,True,2,633.1618519984171,16,True,2,56.3894523326572,25,True,2,3.0549450549450547,30,93
úterý,2020-10-20,5208,Kostelec nad Orlicí,172,15,2,216.0,20.0,3.0,7,6.0,414,5208,Kostelec nad Orlicí,24892,5311,1040.4949381327335,16,True,2,414.23460741856525,13,True,2,41.54589371980676,25,True,2,1.6538461538461537,25,85
úterý,2020-10-20,5209,Náchod,518,76,37,639.0,93.0,48.0,28,30.0,1226,5209,Náchod,60595,13494,1335.093654591963,16,True,2,785.5343115458724,16,True,2,42.25122349102774,25,True,2,1.4388888888888889,20,83
úterý,2020-10-20,5210,Nová Paka,63,16,11,73.0,17.0,12.0,6,6.0,117,5210,Nová Paka,13286,2887,647.2979075718802,16,True,2,692.7606511950121,16,True,2,53.84615384615385,25,True,2,2.032258064516129,30,93
úterý,2020-10-20,5211,Nové Město nad Metují,76,8,4,95.0,11.0,7.0,3,3.0,213,5211,Nové Město nad Metují,14214,3321,865.3440270156184,16,True,2,361.33694670280033,13,True,2,35.68075117370892,25,True,2,1.3571428571428572,15,75
úterý,2020-10-20,5212,Nový Bydžov,99,15,6,140.0,31.0,18.0,5,7.0,240,5212,Nový Bydžov,17384,3627,931.891394385642,16,True,2,937.4138406396471,16,True,2,41.25,25,True,2,1.2692307692307692,15,78
úterý,2020-10-20,5213,Rychnov nad Kněžnou,172,30,10,209.0,39.0,14.0,17,19.0,338,5213,Rychnov nad Kněžnou,34301,6810,801.7258972041632,16,True,2,675.4772393538914,16,True,2,50.887573964497044,25,True,2,1.5779816513761469,20,83
úterý,2020-10-20,5214,Trutnov,399,42,22,495.0,51.0,24.0,4,6.0,932,5214,Trutnov,63419,13537,911.3987921600782,16,True,2,443.22966683903377,13,True,2,42.81115879828326,25,True,2,1.5113636363636365,20,80
úterý,2020-10-20,5215,Vrchlabí,125,13,9,152.0,14.0,9.0,6,8.0,289,5215,Vrchlabí,27610,5935,659.181455994205,16,True,2,269.5871946082561,13,True,2,43.25259515570934,25,True,2,1.644736842105263,25,85
úterý,2020-10-20,5301,Česká Třebová,72,17,6,94.0,19.0,6.0,4,6.0,136,5301,Česká Třebová,17969,3841,595.4699760698982,16,True,2,494.66284821661026,16,True,2,52.94117647058824,25,True,2,1.5,20,83
úterý,2020-10-20,5302,Hlinsko,143,30,22,188.0,30.0,21.0,7,8.0,242,5302,Hlinsko,21017,4465,1032.4975020221725,16,True,2,851.0638297872341,16,True,2,59.09090909090909,25,True,2,1.5052631578947369,20,83
úterý,2020-10-20,5303,Holice,107,20,4,136.0,25.0,6.0,6,4.0,244,5303,Holice,17910,3461,859.8548297040759,16,True,2,809.0147356255418,16,True,2,43.85245901639344,25,True,2,1.5070422535211268,20,83
úterý,2020-10-20,5304,Chrudim,417,63,27,530.0,77.0,35.0,21,19.0,971,5304,Chrudim,83596,17211,764.390640700512,16,True,2,540.3521004009064,16,True,2,42.94541709577755,25,True,2,1.5617977528089888,20,83
úterý,2020-10-20,5305,Králíky,20,4,2,28.0,5.0,2.0,3,3.0,57,5305,Králíky,8676,1838,426.46380820654673,13,True,2,380.8487486398259,13,True,2,35.08771929824561,25,True,2,1.0,10,67
úterý,2020-10-20,5306,Lanškroun,94,20,7,125.0,23.0,7.0,7,12.0,187,5306,Lanškroun,23140,4468,704.4079515989629,16,True,2,626.6786034019696,16,True,2,50.26737967914438,25,True,2,1.205128205128205,15,78
úterý,2020-10-20,5307,Litomyšl,217,44,28,301.0,54.0,34.0,11,10.0,488,5307,Litomyšl,27205,5327,1396.8020584451388,16,True,2,1314.060446780552,16,True,2,44.4672131147541,25,True,2,1.2122905027932962,15,78
úterý,2020-10-20,5308,Moravská Třebová,117,21,7,151.0,28.0,9.0,10,10.0,269,5308,Moravská Třebová,26138,5476,619.7872828831586,16,True,2,547.8451424397371,16,True,2,43.49442379182156,25,True,2,2.0892857142857144,30,93
úterý,2020-10-20,5309,Pardubice,637,59,25,861.0,96.0,47.0,50,40.0,1652,5309,Pardubice,131691,26335,760.8720413695697,16,True,2,410.1006265426239,13,True,2,38.559322033898304,25,True,2,1.3698924731182796,15,75
