den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-04,3103,Český Krumlov,40,7,1,51.0,9.0,2.0,3,3.0,227,3103,Český Krumlov,41687,7954,182.31103221627845,10,True,2,138.29519738496353,10,True,2,17.62114537444934,15,True,2,1.4285714285714286,20,61
neděle,2020-10-04,3104,Dačice,9,1,1,11.0,1.0,1.0,0,0.0,43,3104,Dačice,18783,3961,69.2115210562743,7,True,2,75.73844988639232,7,True,2,20.930232558139537,20,False,0,1.8,30,68
neděle,2020-10-04,3105,Jindřichův Hradec,52,8,5,75.0,8.0,5.0,3,3.0,435,3105,Jindřichův Hradec,47113,10139,186.78496381041327,10,True,2,78.90324489594634,7,True,2,11.954022988505747,11,True,2,1.4444444444444444,20,54
neděle,2020-10-04,3106,Kaplice,23,2,0,39.0,3.0,0.0,3,1.0,95,3106,Kaplice,19869,3447,246.61533041421308,13,True,2,87.03220191470844,7,True,2,24.210526315789473,25,True,2,1.0454545454545454,10,61
neděle,2020-10-04,3107,Milevsko,27,7,2,35.0,7.0,2.0,6,5.0,102,3107,Milevsko,18235,4397,279.68193035371536,13,True,2,159.19945417329998,10,True,2,26.47058823529412,25,True,2,1.125,10,64
neděle,2020-10-04,3108,Písek,83,10,3,111.0,10.0,3.0,8,11.0,406,3108,Písek,53352,11354,253.03643724696357,13,True,2,132.11203100228994,10,True,2,20.44334975369458,20,False,0,1.537037037037037,20,67
neděle,2020-10-04,3109,Prachatice,35,1,1,51.0,1.0,0.0,2,5.0,205,3109,Prachatice,33458,6497,203.23988283818517,10,True,2,61.566877020163155,7,True,2,17.073170731707318,15,False,0,1.75,25,61
neděle,2020-10-04,3110,Soběslav,34,4,2,42.0,4.0,2.0,2,2.0,191,3110,Soběslav,21947,4860,309.83733539891557,13,False,0,82.30452674897118,7,True,2,17.801047120418847,15,True,2,1.4782608695652173,20,59
neděle,2020-10-04,3111,Strakonice,43,12,8,98.0,19.0,10.0,6,5.0,277,3111,Strakonice,45223,9454,196.8025119961082,10,True,2,179.81806642690924,10,True,2,15.523465703971121,15,True,2,1.0238095238095237,10,51
neděle,2020-10-04,3112,Tábor,134,23,15,162.0,29.0,17.0,19,18.0,508,3112,Tábor,80648,17257,295.1096121416526,13,True,2,214.40574839195688,10,True,2,26.37795275590551,25,False,0,1.2407407407407407,15,67
neděle,2020-10-04,3113,Trhové Sviny,31,5,2,53.0,5.0,2.0,2,3.0,143,3113,Trhové Sviny,19267,3657,446.35905953184204,13,False,0,164.06890894175555,10,True,2,21.678321678321677,20,True,2,0.96875,5,52
neděle,2020-10-04,3114,Třeboň,37,3,1,51.0,2.0,1.0,0,0.0,168,3114,Třeboň,24796,5563,229.87578641716408,10,True,2,89.87956138774042,7,True,2,22.023809523809522,20,True,2,1.608695652173913,25,68
neděle,2020-10-04,3115,Týn nad Vltavou,23,1,1,27.0,1.0,1.0,1,1.0,75,3115,Týn nad Vltavou,14083,2594,248.52659234538095,13,True,2,77.10100231303007,7,True,2,30.666666666666664,25,True,2,2.090909090909091,30,81
neděle,2020-10-04,3116,Vimperk,24,2,0,42.0,4.0,0.0,5,2.0,129,3116,Vimperk,17520,3591,228.31050228310502,10,True,2,111.38958507379559,7,True,2,18.6046511627907,15,True,2,1.7142857142857142,25,63
neděle,2020-10-04,3117,Vodňany,15,2,0,33.0,7.0,3.0,2,1.0,69,3117,Vodňany,11881,2251,210.41999831664,10,True,2,177.6988005330964,10,True,2,21.73913043478261,20,True,2,7.5,30,76
neděle,2020-10-04,3201,Blovice,14,4,1,19.0,6.0,4.0,1,2.0,89,3201,Blovice,12185,2566,213.37710299548624,10,True,2,233.82696804364772,10,True,2,15.730337078651685,15,True,2,1.5555555555555556,20,61
neděle,2020-10-04,3202,Domažlice,43,1,0,58.0,3.0,1.0,4,1.0,209,3202,Domažlice,40679,8358,181.91204306890532,10,True,2,35.89375448671931,5,True,2,20.574162679425836,20,False,0,1.1944444444444444,10,49
neděle,2020-10-04,3203,Horažďovice,15,2,0,16.0,1.0,0.0,2,2.0,52,3203,Horažďovice,11535,2662,182.05461638491548,10,True,2,112.69722013523666,7,True,2,28.846153846153843,25,True,2,3.75,30,78
neděle,2020-10-04,3204,Horšovský Týn,8,1,1,12.0,1.0,1.0,0,0.0,43,3204,Horšovský Týn,14825,2829,101.1804384485666,7,True,2,35.34817956875221,5,True,2,18.6046511627907,15,False,0,1.0,10,41
neděle,2020-10-04,3205,Klatovy,49,4,1,73.0,6.0,1.0,7,4.0,265,3205,Klatovy,50720,10750,183.3596214511041,10,True,2,93.0232558139535,7,True,2,18.49056603773585,15,False,0,1.3243243243243243,15,51
neděle,2020-10-04,3206,Kralovice,67,7,2,90.0,8.0,2.0,5,5.0,185,3206,Kralovice,22367,4828,549.9172888630573,16,True,2,165.7000828500414,10,True,2,36.21621621621622,25,True,2,1.763157894736842,25,82
neděle,2020-10-04,3207,Nepomuk,12,0,0,22.0,2.0,1.0,0,0.0,38,3207,Nepomuk,11583,2650,241.73357506690837,13,True,2,150.94339622641508,10,True,2,31.57894736842105,25,False,0,1.3333333333333333,15,67
neděle,2020-10-04,3208,Nýřany,113,14,3,163.0,19.0,3.0,7,4.0,355,3208,Nýřany,57612,10436,387.07213774908007,13,True,2,220.39095438865465,10,True,2,31.83098591549296,25,True,2,0.9658119658119658,5,59
neděle,2020-10-04,3209,Plzeň,421,47,21,590.0,63.0,28.0,32,27.0,1358,3209,Plzeň,194280,40386,430.8214947498456,13,True,2,245.13445253305602,13,True,2,31.001472754050074,25,True,2,1.055137844611529,10,67
neděle,2020-10-04,3210,Přeštice,45,4,2,57.0,5.0,2.0,1,1.0,139,3210,Přeštice,22885,4449,318.98623552545337,13,False,0,157.3387278040009,10,True,2,32.37410071942446,25,True,2,1.8,30,82
neděle,2020-10-04,3211,Rokycany,44,6,2,68.0,8.0,4.0,1,2.0,260,3211,Rokycany,49349,10085,188.4536667409674,10,True,2,99.15716410510659,7,True,2,16.923076923076923,15,True,2,1.0731707317073171,10,48
neděle,2020-10-04,3212,Stod,44,2,1,51.0,2.0,1.0,4,3.0,107,3212,Stod,23393,4517,294.960030778438,13,True,2,110.69293779056896,7,True,2,41.1214953271028,25,True,2,1.9130434782608696,30,81
neděle,2020-10-04,3213,Stříbro,10,0,0,14.0,0.0,0.0,1,1.0,54,3213,Stříbro,17190,3184,104.71204188481677,7,True,2,31.407035175879397,5,True,2,18.51851851851852,15,True,2,1.6666666666666667,25,58
neděle,2020-10-04,3214,Sušice,17,5,1,25.0,7.0,3.0,3,3.0,76,3214,Sušice,24150,5546,111.80124223602483,7,False,0,144.248106743599,10,True,2,22.36842105263158,20,False,0,2.125,30,69
neděle,2020-10-04,3215,Tachov,32,7,2,38.0,7.0,2.0,6,6.0,105,3215,Tachov,37146,6444,129.21983524471005,10,True,2,124.14649286157666,10,True,2,30.476190476190478,25,True,2,1.6842105263157894,25,76
neděle,2020-10-04,4101,Aš,10,2,1,18.0,8.0,3.0,5,4.0,69,4101,Aš,17695,3278,135.63153433173213,10,False,0,183.03843807199513,10,True,2,14.492753623188406,11,True,2,0.8333333333333334,5,40
neděle,2020-10-04,4102,Cheb,92,27,11,170.0,41.0,14.0,16,16.0,278,4102,Cheb,49955,9806,378.34050645581027,13,False,0,489.4962267999185,16,True,2,33.093525179856115,25,True,2,1.1219512195121952,10,68
neděle,2020-10-04,4103,Karlovy Vary,101,18,8,164.0,27.0,9.0,9,11.0,346,4103,Karlovy Vary,87182,19250,197.28843109816248,10,True,2,161.03896103896105,10,True,2,29.190751445086704,25,True,2,1.507462686567164,20,71
neděle,2020-10-04,4104,Kraslice,7,3,3,7.0,2.0,2.0,0,2.0,31,4104,Kraslice,13184,2750,60.679611650485434,7,True,2,109.0909090909091,7,True,2,22.58064516129032,20,True,2,1.4,20,60
neděle,2020-10-04,4105,Mariánské Lázně,23,5,3,40.0,6.0,3.0,2,3.0,93,4105,Mariánské Lázně,23984,5419,166.7778519012675,10,True,2,129.17512456172724,10,True,2,24.731182795698924,25,True,2,1.3529411764705883,15,66
neděle,2020-10-04,4106,Ostrov,26,6,2,49.0,10.0,4.0,4,4.0,150,4106,Ostrov,27636,5453,256.9112751483572,13,False,0,220.06235099944985,10,True,2,17.333333333333336,15,True,2,0.7647058823529411,0,42
neděle,2020-10-04,4107,Sokolov,64,12,8,102.0,15.0,9.0,6,10.0,308,4107,Sokolov,75028,14222,154.60894599349575,10,True,2,147.6585571649557,10,True,2,20.77922077922078,20,True,2,1.1636363636363636,10,56
neděle,2020-10-04,4201,Bílina,9,3,0,12.0,3.0,0.0,2,2.0,47,4201,Bílina,22600,3935,84.070796460177,7,False,0,76.23888182973316,7,True,2,19.148936170212767,20,False,0,0.9,5,41
neděle,2020-10-04,4202,Děčín,103,38,14,129.0,46.0,18.0,10,7.0,346,4202,Děčín,76842,16362,257.67158585148746,13,True,2,305.58611416697227,13,True,2,29.76878612716763,25,False,0,1.2117647058823529,15,70
neděle,2020-10-04,4203,Chomutov,120,39,16,163.0,48.0,19.0,16,13.0,325,4203,Chomutov,81662,14681,246.1365139232446,13,True,2,401.8799809277297,13,True,2,36.92307692307693,25,False,0,1.5789473684210527,20,75
neděle,2020-10-04,4204,Kadaň,48,19,7,75.0,28.0,12.0,9,9.0,147,4204,Kadaň,43284,8078,210.23934941317808,10,True,2,358.99975241396385,13,True,2,32.6530612244898,25,True,2,1.170731707317073,10,64
neděle,2020-10-04,4205,Litoměřice,94,4,0,172.0,16.0,6.0,6,5.0,248,4205,Litoměřice,59110,11658,331.58518017255966,13,True,2,94.35580717104135,7,True,2,37.903225806451616,25,False,0,1.0,10,59
neděle,2020-10-04,4206,Litvínov,36,4,1,66.0,10.0,4.0,5,3.0,139,4206,Litvínov,37035,7785,199.81098960442822,10,True,2,128.45215157353886,10,True,2,25.899280575539567,25,True,2,0.8372093023255814,5,56
neděle,2020-10-04,4207,Louny,35,7,5,55.0,9.0,6.0,3,1.0,148,4207,Louny,43640,8545,123.7396883593034,10,True,2,93.62200117027501,7,True,2,23.64864864864865,25,False,0,2.0588235294117645,30,76
neděle,2020-10-04,4208,Lovosice,35,3,3,75.0,8.0,4.0,4,2.0,89,4208,Lovosice,27750,5804,295.4954954954955,13,True,2,223.98345968297727,10,True,2,39.325842696629216,25,True,2,0.875,5,59
neděle,2020-10-04,4209,Most,75,5,1,112.0,10.0,3.0,4,3.0,230,4209,Most,74673,13629,160.70065485516855,10,True,2,73.37295472888692,7,True,2,32.608695652173914,25,True,2,1.7045454545454546,25,73
neděle,2020-10-04,4210,Podbořany,17,5,1,21.0,5.0,1.0,1,1.0,67,4210,Podbořany,15678,3106,133.94565633371602,10,True,2,160.97875080489374,10,True,2,25.37313432835821,25,True,2,2.125,30,81
neděle,2020-10-04,4211,Roudnice nad Labem,90,9,1,139.0,12.0,1.0,2,3.0,210,4211,Roudnice nad Labem,32808,6650,502.92611558156545,16,True,2,255.6390977443609,13,True,2,42.857142857142854,25,True,2,1.2328767123287672,15,75
neděle,2020-10-04,4212,Rumburk,22,2,2,40.0,8.0,4.0,3,2.0,124,4212,Rumburk,32795,6681,210.39792651318797,10,False,0,194.5816494536746,10,True,2,17.741935483870968,15,True,2,0.7096774193548387,0,39
neděle,2020-10-04,4213,Teplice,104,11,2,136.0,16.0,3.0,3,4.0,490,4213,Teplice,106472,21215,222.59373356375386,10,True,2,80.13198208814518,7,True,2,21.224489795918366,20,True,2,0.8387096774193549,5,48
neděle,2020-10-04,4214,Ústí nad Labem,166,10,4,253.0,15.0,5.0,9,6.0,505,4214,Ústí nad Labem,119338,23971,299.1503125576095,13,False,0,116.80780943640232,7,True,2,32.87128712871287,25,True,2,1.2028985507246377,15,64
neděle,2020-10-04,4215,Varnsdorf,16,9,2,30.0,15.0,4.0,5,5.0,72,4215,Varnsdorf,19905,4211,266.2647575985933,13,True,2,569.935882213251,16,True,2,22.22222222222222,20,True,2,0.6153846153846154,0,55
neděle,2020-10-04,4216,Žatec,28,3,0,44.0,5.0,2.0,0,1.0,102,4216,Žatec,27373,5216,182.66174697694808,10,True,2,134.20245398773008,10,True,2,27.450980392156865,25,True,2,1.4736842105263157,20,71
neděle,2020-10-04,5101,Česká Lípa,44,11,6,60.0,13.0,8.0,3,1.0,358,5101,Česká Lípa,76998,14036,93.50892230967038,7,True,2,85.49444286121403,7,True,2,12.290502793296088,11,False,0,1.9130434782608696,30,59
neděle,2020-10-04,5102,Frýdlant,24,1,1,40.0,5.0,2.0,2,1.0,94,5102,Frýdlant,24479,4944,192.00130724294294,10,True,2,121.35922330097087,10,True,2,25.53191489361702,25,True,2,0.8571428571428571,5,56
neděle,2020-10-04,5103,Jablonec nad Nisou,76,8,2,106.0,11.0,5.0,2,2.0,339,5103,Jablonec nad Nisou,56206,11517,245.52538874853218,13,False,0,104.1938004688721,7,True,2,22.418879056047196,20,True,2,1.7272727272727273,25,69
neděle,2020-10-04,5104,Jilemnice,30,3,1,45.0,4.0,1.0,0,0.0,88,5104,Jilemnice,22137,4768,216.83154899037808,10,True,2,62.91946308724832,7,True,2,34.090909090909086,25,True,2,1.4285714285714286,20,68
neděle,2020-10-04,5105,Liberec,443,45,12,596.0,54.0,14.0,16,12.0,1294,5105,Liberec,145676,28910,523.0786128119938,16,True,2,238.67173988239367,10,True,2,34.23493044822257,25,False,0,1.419871794871795,20,75
neděle,2020-10-04,5106,Nový Bor,12,0,0,23.0,0.0,0.0,0,0.0,90,5106,Nový Bor,26302,5736,95.04980609839555,7,False,0,0.0,0,False,0,13.333333333333334,11,False,0,1.0,10,28
neděle,2020-10-04,5107,Semily,15,2,1,21.0,2.0,1.0,0,0.0,101,5107,Semily,25675,5599,116.84518013631937,7,True,2,35.72066440435792,5,True,2,14.85148514851485,11,True,2,1.0714285714285714,10,39
neděle,2020-10-04,5108,Tanvald,14,2,1,20.0,2.0,1.0,1,1.0,73,5108,Tanvald,20412,4465,107.77973740936704,7,True,2,44.79283314669653,5,True,2,19.17808219178082,20,True,2,1.5555555555555556,20,58
neděle,2020-10-04,5109,Turnov,87,7,3,115.0,8.0,3.0,3,2.0,268,5109,Turnov,33623,7134,428.27826190405375,13,True,2,154.19119708438464,10,True,2,32.46268656716418,25,True,2,1.5,20,74
neděle,2020-10-04,5110,Železný Brod,6,0,0,7.0,0.0,0.0,0,0.0,37,5110,Železný Brod,12182,2797,123.1324905598424,10,False,0,0.0,0,False,0,16.216216216216218,15,True,2,1.2,15,42
neděle,2020-10-04,5201,Broumov,22,6,5,42.0,7.0,5.0,6,5.0,116,5201,Broumov,15876,3561,314.9407911312673,13,True,2,252.7379949452401,13,True,2,18.96551724137931,15,True,2,0.9565217391304348,5,52
neděle,2020-10-04,5202,Dobruška,4,0,0,10.0,1.0,1.0,0,0.0,75,5202,Dobruška,20190,4276,59.43536404160475,5,False,0,23.386342376052387,5,True,2,5.333333333333334,3,True,2,0.6666666666666666,0,17
neděle,2020-10-04,5203,Dvůr Králové nad Labem,13,3,1,26.0,3.0,1.0,0,0.0,56,5203,Dvůr Králové nad Labem,26949,6223,111.32138483802738,7,False,0,48.20825968182549,5,True,2,23.214285714285715,25,True,2,0.9285714285714286,5,46
neděle,2020-10-04,5204,Hořice,5,0,0,11.0,2.0,1.0,1,1.0,58,5204,Hořice,18377,4041,81.62376884148664,7,False,0,49.49269982677555,5,True,2,8.620689655172415,7,True,2,0.625,0,23
neděle,2020-10-04,5205,Hradec Králové,159,48,23,234.0,63.0,32.0,13,12.0,781,5205,Hradec Králové,146899,32484,166.10051804300915,10,True,2,212.41226449944588,10,True,2,20.358514724711906,20,False,0,1.7096774193548387,25,69
neděle,2020-10-04,5206,Jaroměř,25,2,0,37.0,4.0,1.0,6,6.0,129,5206,Jaroměř,19273,3792,249.05307943755514,13,False,0,79.1139240506329,7,True,2,19.379844961240313,20,True,2,1.0416666666666667,10,54
neděle,2020-10-04,5207,Jičín,35,6,3,73.0,10.0,6.0,5,2.0,261,5207,Jičín,48382,10108,173.61828779298088,10,False,0,118.71784724970321,7,True,2,13.409961685823754,11,True,2,0.7954545454545454,0,32
neděle,2020-10-04,5208,Kostelec nad Orlicí,22,0,0,38.0,1.0,1.0,1,1.0,135,5208,Kostelec nad Orlicí,24892,5311,156.67684396593285,10,True,2,18.828845791752965,2,True,2,16.296296296296298,15,True,2,1.5714285714285714,20,53
neděle,2020-10-04,5209,Náchod,94,11,5,230.0,18.0,9.0,7,6.0,737,5209,Náchod,60595,13494,476.93704100998434,13,True,2,140.80331999407144,10,True,2,12.754409769335142,11,True,2,0.5595238095238095,0,40
neděle,2020-10-04,5210,Nová Paka,6,1,1,16.0,2.0,2.0,0,0.0,70,5210,Nová Paka,13286,2887,105.3740779768177,7,False,0,69.27606511950121,7,True,2,8.571428571428571,7,True,2,1.0,10,35
neděle,2020-10-04,5211,Nové Město nad Metují,11,6,4,27.0,8.0,4.0,3,4.0,85,5211,Nové Město nad Metují,14214,3321,218.0948360771071,10,False,0,240.8912978018669,13,True,2,12.941176470588237,11,True,2,0.5238095238095238,0,38
neděle,2020-10-04,5212,Nový Bydžov,9,1,1,17.0,3.0,3.0,2,1.0,76,5212,Nový Bydžov,17384,3627,115.04832029452369,7,True,2,82.71298593879239,7,True,2,11.842105263157894,11,True,2,0.6923076923076923,0,31
neděle,2020-10-04,5213,Rychnov nad Kněžnou,17,2,2,24.0,4.0,4.0,3,2.0,115,5213,Rychnov nad Kněžnou,34301,6810,72.88417247310575,7,False,0,58.737151248164466,5,True,2,14.782608695652174,11,False,0,1.7,25,50
neděle,2020-10-04,5214,Trutnov,42,3,1,80.0,11.0,7.0,1,0.0,285,5214,Trutnov,63419,13537,134.02923414118797,10,False,0,44.322966683903374,5,True,2,14.736842105263156,11,True,2,1.2727272727272727,15,45
neděle,2020-10-04,5215,Vrchlabí,21,0,0,38.0,0.0,0.0,0,0.0,128,5215,Vrchlabí,27610,5935,188.33755885548715,10,False,0,16.849199663016005,2,True,2,16.40625,15,True,2,0.8076923076923077,5,36
neděle,2020-10-04,5301,Česká Třebová,23,1,0,30.0,3.0,0.0,1,0.0,90,5301,Česká Třebová,17969,3841,233.7358784573432,10,True,2,78.10466024472794,7,True,2,25.555555555555554,25,True,2,1.5333333333333334,20,68
neděle,2020-10-04,5302,Hlinsko,25,2,1,43.0,6.0,4.0,3,2.0,71,5302,Hlinsko,21017,4465,204.5962792025503,10,True,2,134.37849944008957,10,True,2,35.2112676056338,25,True,2,1.25,15,66
neděle,2020-10-04,5303,Holice,19,7,2,50.0,12.0,6.0,3,5.0,111,5303,Holice,17910,3461,290.3405918481295,13,True,2,231.14706732158336,10,True,2,17.117117117117118,15,True,2,0.59375,0,44
neděle,2020-10-04,5304,Chrudim,108,23,11,205.0,46.0,23.0,19,12.0,504,5304,Chrudim,83596,17211,295.4686827120915,13,True,2,307.94259485212945,13,True,2,21.428571428571427,20,True,2,0.864,5,57
neděle,2020-10-04,5305,Králíky,6,2,1,11.0,2.0,1.0,0,1.0,27,5305,Králíky,8676,1838,115.26048870447211,7,True,2,108.8139281828074,7,True,2,22.22222222222222,20,True,2,0.8571428571428571,5,45
neděle,2020-10-04,5306,Lanškroun,14,3,2,18.0,4.0,3.0,1,1.0,56,5306,Lanškroun,23140,4468,90.75194468452897,7,True,2,111.90689346463742,7,True,2,25.0,25,True,2,1.5555555555555556,20,65
neděle,2020-10-04,5307,Litomyšl,73,23,6,94.0,27.0,7.0,3,3.0,215,5307,Litomyšl,27205,5327,452.12277154934753,13,True,2,657.030223390276,16,True,2,33.95348837209302,25,True,2,1.280701754385965,15,75
neděle,2020-10-04,5308,Moravská Třebová,17,0,0,26.0,1.0,0.0,0,0.0,52,5308,Moravská Třebová,26138,5476,122.42711760654984,10,True,2,18.261504747991236,2,False,0,32.69230769230769,25,True,2,1.2142857142857142,15,56
neděle,2020-10-04,5309,Pardubice,159,14,5,273.0,24.0,11.0,11,13.0,738,5309,Pardubice,131691,26335,242.23371376935404,13,True,2,83.5390165179419,7,True,2,21.544715447154474,20,True,2,1.1041666666666667,10,56
neděle,2020-10-04,5310,Polička,36,3,2,55.0,3.0,2.0,2,4.0,136,5310,Polička,19611,3995,346.7441741879557,13,False,0,75.09386733416771,7,True,2,26.47058823529412,25,True,2,1.3846153846153846,15,64
