den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,3208,Nýřany,377,44,20,693,94,42,58,27,1371,3208,Nýřany,57612,10436,1619.4542803582588,16,False,0,1063.6259103104637,16,True,2,27.4981765134938,25,False,0,0.824945295404814,5,64
středa,2020-11-04,3209,Plzeň,1225,237,119,2240,399,190,169,98,4059,3209,Plzeň,194280,40386,1533.8686431953881,16,False,0,1230.6244738275639,16,True,2,30.179847253017982,25,False,0,0.8134130146082338,5,64
středa,2020-11-04,3210,Přeštice,159,19,8,294,49,20,21,11,513,3210,Přeštice,22885,4449,1887.6993663972034,16,False,0,1505.9563946954372,16,True,2,30.994152046783626,25,False,0,0.7571428571428571,0,59
středa,2020-11-04,3211,Rokycany,332,74,40,502,106,54,29,27,1281,3211,Rokycany,49349,10085,1479.2599647409268,16,False,0,1586.5146256817054,16,True,2,25.917252146760344,25,False,0,0.9046321525885559,5,64
středa,2020-11-04,3212,Stod,202,40,19,373,66,31,28,15,670,3212,Stod,23393,4517,1868.0801949301072,16,False,0,1505.423953951738,16,True,2,30.149253731343283,25,False,0,0.905829596412556,5,64
středa,2020-11-04,3213,Stříbro,117,12,4,182,24,7,8,3,371,3213,Stříbro,17190,3184,1343.804537521815,16,True,2,910.8040201005025,16,True,2,31.536388140161726,25,False,0,1.0934579439252337,10,71
středa,2020-11-04,3214,Sušice,135,25,14,215,35,18,13,14,431,3214,Sušice,24150,5546,1171.8426501035196,16,True,2,811.3956004327443,16,True,2,31.322505800464036,25,False,0,0.8940397350993378,5,66
středa,2020-11-04,3215,Tachov,232,36,13,358,68,33,41,25,682,3215,Tachov,37146,6444,1335.271630862004,16,True,2,1505.276225946617,16,True,2,34.01759530791789,25,False,0,0.9206349206349206,5,66
středa,2020-11-04,4101,Aš,44,5,1,68,7,3,7,5,199,4101,Aš,17695,3278,536.8748233964396,16,True,2,335.5704697986577,13,True,2,22.110552763819097,20,False,0,1.0,10,63
středa,2020-11-04,4102,Cheb,243,34,11,327,51,14,14,11,795,4102,Cheb,49955,9806,856.7710939845862,16,True,2,632.2659596165613,16,True,2,30.566037735849054,25,False,0,1.2461538461538462,15,76
středa,2020-11-04,4103,Karlovy Vary,510,105,58,762,163,88,61,47,1795,4103,Karlovy Vary,87182,19250,1198.641921497557,16,True,2,1111.6883116883116,16,True,2,28.412256267409468,25,False,0,0.9107142857142857,5,66
středa,2020-11-04,4104,Kraslice,65,11,8,81,11,7,4,7,186,4104,Kraslice,13184,2750,804.004854368932,16,True,2,618.1818181818181,16,True,2,34.946236559139784,25,True,2,1.3,15,78
středa,2020-11-04,4105,Mariánské Lázně,119,21,7,166,32,11,10,8,371,4105,Mariánské Lázně,23984,5419,904.7698465643763,16,True,2,738.1435689241557,16,True,2,32.075471698113205,25,True,2,1.19,10,73
středa,2020-11-04,4106,Ostrov,201,26,17,263,46,27,11,11,744,4106,Ostrov,27636,5453,1331.596468374584,16,True,2,1265.3585182468366,16,True,2,27.016129032258064,25,False,0,1.046875,10,71
středa,2020-11-04,4107,Sokolov,594,88,33,833,160,74,34,34,1855,4107,Sokolov,75028,14222,1587.407367915978,16,True,2,1413.3033328645759,16,True,2,32.02156334231806,25,False,0,0.9658536585365853,5,66
středa,2020-11-04,4201,Bílina,98,15,10,116,15,9,15,12,271,4201,Bílina,22600,3935,787.6106194690265,16,True,2,584.4980940279543,16,True,2,36.162361623616235,25,False,0,1.0208333333333333,10,71
středa,2020-11-04,4202,Děčín,663,138,80,878,196,114,46,43,1694,4202,Děčín,76842,16362,1617.604955623227,16,True,2,1515.7071262681823,16,True,2,39.138134592680046,25,False,0,1.0215716486902928,10,71
středa,2020-11-04,4203,Chomutov,707,131,62,1114,196,94,114,75,1859,4203,Chomutov,81662,14681,1954.3973941368076,16,True,2,1866.3578775287785,16,True,2,38.031199569661105,25,False,0,0.8456937799043063,5,66
středa,2020-11-04,4204,Kadaň,322,50,28,525,89,49,55,46,1009,4204,Kadaň,43284,8078,1601.0535070695869,16,True,2,1423.6197078484772,16,True,2,31.91278493557978,25,False,0,0.7703349282296651,0,61
středa,2020-11-04,4205,Litoměřice,580,83,30,911,122,43,52,35,1640,4205,Litoměřice,59110,11658,1806.800879715784,16,True,2,1209.469891919712,16,True,2,35.36585365853659,25,False,0,1.001727115716753,10,71
středa,2020-11-04,4206,Litvínov,419,79,34,522,91,36,36,26,985,4206,Litvínov,37035,7785,1938.7066288645876,16,True,2,1502.8901734104045,16,True,2,42.53807106598985,25,False,0,1.2852760736196318,15,76
středa,2020-11-04,4207,Louny,366,46,13,526,66,19,24,22,1060,4207,Louny,43640,8545,1927.1310724106324,16,True,2,1170.2750146284377,16,True,2,34.52830188679245,25,False,0,0.8169642857142857,5,66
středa,2020-11-04,4208,Lovosice,258,32,11,388,44,18,21,16,715,4208,Lovosice,27750,5804,1769.3693693693692,16,True,2,861.4748449345279,16,True,2,36.08391608391609,25,False,0,1.011764705882353,10,71
středa,2020-11-04,4209,Most,534,98,58,804,127,69,71,55,1466,4209,Most,74673,13629,1556.1180078475486,16,True,2,1247.3402303910777,16,True,2,36.4256480218281,25,False,0,0.8140243902439024,5,66
středa,2020-11-04,4210,Podbořany,102,16,4,150,27,11,7,7,299,4210,Podbořany,15678,3106,1186.3758132414848,16,False,0,1030.26400515132,16,True,2,34.11371237458194,25,True,2,1.0736842105263158,10,71
středa,2020-11-04,4211,Roudnice nad Labem,340,56,26,579,88,34,25,22,981,4211,Roudnice nad Labem,32808,6650,1856.254572055596,16,True,2,1383.4586466165413,16,True,2,34.6585117227319,25,False,0,1.033434650455927,10,71
středa,2020-11-04,4212,Rumburk,199,33,12,254,43,13,13,12,753,4212,Rumburk,32795,6681,978.8077450830918,16,True,2,913.0369705133962,16,True,2,26.42762284196547,25,True,2,1.4113475177304964,20,83
středa,2020-11-04,4213,Teplice,755,127,52,948,149,55,67,59,2108,4213,Teplice,106472,21215,1294.2369824930497,16,True,2,890.8790949799669,16,True,2,35.81593927893738,25,False,0,1.1235119047619047,10,71
středa,2020-11-04,4214,Ústí nad Labem,980,217,131,1439,302,164,116,89,2652,4214,Ústí nad Labem,119338,23971,1572.8435200858069,16,True,2,1476.784447874515,16,True,2,36.95324283559578,25,False,0,1.0986547085201794,10,71
středa,2020-11-04,4215,Varnsdorf,85,11,2,118,16,4,3,3,276,4215,Varnsdorf,19905,4211,713.3885958301934,16,True,2,403.70458323438606,13,True,2,30.79710144927536,25,True,2,1.3076923076923077,15,75
středa,2020-11-04,4216,Žatec,181,28,13,252,37,15,14,12,538,4216,Žatec,27373,5216,1293.2451685967924,16,True,2,977.760736196319,16,True,2,33.64312267657992,25,True,2,1.1104294478527608,10,73
středa,2020-11-04,5101,Česká Lípa,541,79,25,796,127,46,46,37,1623,5101,Česká Lípa,76998,14036,1380.5553390997168,16,True,2,1282.4166429182103,16,True,2,33.33333333333333,25,True,2,0.9660714285714286,5,68
středa,2020-11-04,5102,Frýdlant,184,16,6,247,25,11,13,10,533,5102,Frýdlant,24479,4944,1290.9024061440418,16,True,2,687.7022653721683,16,True,2,34.52157598499062,25,False,0,1.1948051948051948,10,71
středa,2020-11-04,5103,Jablonec nad Nisou,539,86,29,798,129,42,47,34,1285,5103,Jablonec nad Nisou,56206,11517,1884.1404832224316,16,True,2,1588.9554571502995,16,True,2,41.945525291828794,25,True,2,1.1229166666666666,10,73
středa,2020-11-04,5104,Jilemnice,192,25,11,266,34,14,16,14,582,5104,Jilemnice,22137,4768,1838.5508424809145,16,True,2,1405.2013422818793,16,True,2,32.98969072164948,25,False,0,1.0607734806629834,10,71
středa,2020-11-04,5105,Liberec,1199,170,69,1820,276,115,103,62,3699,5105,Liberec,145676,28910,1731.2391883357589,16,True,2,1214.1127637495676,16,True,2,32.41416599080832,25,False,0,0.9966749792186201,5,66
středa,2020-11-04,5106,Nový Bor,240,36,9,335,51,16,17,14,693,5106,Nový Bor,26302,5736,1596.8367424530454,16,True,2,1168.0613668061367,16,True,2,34.63203463203463,25,True,2,1.00418410041841,10,73
středa,2020-11-04,5107,Semily,348,33,16,476,68,35,20,18,848,5107,Semily,25675,5599,2632.9113924050635,16,True,2,1750.3125558135382,16,True,2,41.0377358490566,25,False,0,1.2125435540069687,15,76
středa,2020-11-04,5108,Tanvald,177,37,24,232,48,30,17,15,504,5108,Tanvald,20412,4465,1450.127376053302,16,True,2,1209.4064949608062,16,True,2,35.11904761904761,25,True,2,1.6090909090909091,25,88
středa,2020-11-04,5109,Turnov,291,47,17,446,75,31,29,23,867,5109,Turnov,33623,7134,1843.975849864676,16,True,2,1443.7902999719652,16,True,2,33.56401384083045,25,False,0,0.9864406779661017,5,66
středa,2020-11-04,5110,Železný Brod,134,31,15,176,40,17,13,10,312,5110,Železný Brod,12182,2797,1994.7463470694468,16,True,2,1787.629603146228,16,True,2,42.94871794871795,25,True,2,1.425531914893617,20,83
středa,2020-11-04,5201,Broumov,146,18,12,193,32,20,11,8,386,5201,Broumov,15876,3561,1820.3577727387249,16,True,2,1319.8539736029204,16,True,2,37.82383419689119,25,True,2,0.8957055214723927,5,68
středa,2020-11-04,5202,Dobruška,177,31,13,223,35,15,8,7,499,5202,Dobruška,20190,4276,1634.4725111441307,16,True,2,1005.6127221702526,16,True,2,35.47094188376754,25,False,0,0.9779005524861878,5,66
středa,2020-11-04,5203,Dvůr Králové nad Labem,332,73,34,420,91,42,28,18,1089,5203,Dvůr Králové nad Labem,26949,6223,2549.259712790827,16,True,2,2281.8576249397397,16,True,2,30.486685032139576,25,False,0,0.9540229885057471,5,66
středa,2020-11-04,5204,Hořice,183,26,9,213,32,10,9,7,533,5204,Hořice,18377,4041,1507.3189312727866,16,True,2,1014.6003464488988,16,True,2,34.33395872420263,25,True,2,1.8865979381443299,30,93
středa,2020-11-04,5205,Hradec Králové,1310,239,111,1771,323,144,130,81,4370,5205,Hradec Králové,146899,32484,1863.865649187537,16,False,0,1413.0033247137053,16,True,2,29.97711670480549,25,False,0,0.9632352941176471,5,64
středa,2020-11-04,5206,Jaroměř,160,29,20,210,39,24,22,18,503,5206,Jaroměř,19273,3792,1753.7487677061176,16,True,2,1819.620253164557,16,True,2,31.809145129224653,25,False,0,0.9248554913294798,5,66
středa,2020-11-04,5207,Jičín,514,71,27,645,86,34,38,35,1424,5207,Jičín,48382,10108,1940.8044314001074,16,True,2,1226.751088246933,16,True,2,36.09550561797753,25,False,0,1.0843881856540085,10,71
středa,2020-11-04,5208,Kostelec nad Orlicí,219,48,30,329,89,59,18,13,737,5208,Kostelec nad Orlicí,24892,5311,1932.3477422465048,16,True,2,2090.0018828845796,16,True,2,29.715061058344638,25,False,0,0.8021978021978022,5,66
středa,2020-11-04,5209,Náchod,832,161,108,1121,225,143,63,49,2219,5209,Náchod,60595,13494,2681.7394174436836,16,True,2,2423.2992441084925,16,True,2,37.49436683190626,25,False,0,0.8757894736842106,5,66
středa,2020-11-04,5210,Nová Paka,109,17,8,142,24,11,7,6,308,5210,Nová Paka,13286,2887,1648.3516483516485,16,True,2,1212.3311395912713,16,True,2,35.38961038961039,25,False,0,0.9819819819819819,5,66
středa,2020-11-04,5211,Nové Město nad Metují,173,34,20,213,40,22,8,11,483,5211,Nové Město nad Metují,14214,3321,2089.489235964542,16,True,2,1595.9048479373682,16,True,2,35.81780538302277,25,False,0,1.0484848484848486,10,71
středa,2020-11-04,5212,Nový Bydžov,139,19,6,188,27,9,9,8,468,5212,Nový Bydžov,17384,3627,1754.4868844914865,16,True,2,1047.6978218913703,16,True,2,29.700854700854702,25,False,0,0.9205298013245033,5,66
středa,2020-11-04,5213,Rychnov nad Kněžnou,340,51,25,434,61,30,21,19,937,5213,Rychnov nad Kněžnou,34301,6810,2002.8570595609456,16,True,2,1556.5345080763582,16,True,2,36.28601921024546,25,False,0,0.9115281501340483,5,66
středa,2020-11-04,5214,Trutnov,580,97,51,806,165,84,34,29,1859,5214,Trutnov,63419,13537,1876.4092779766318,16,True,2,1573.46531727857,16,True,2,31.19956966110812,25,False,0,1.0034602076124568,10,71
středa,2020-11-04,5215,Vrchlabí,231,45,25,315,50,26,28,29,720,5215,Vrchlabí,27610,5935,1839.9130749728358,16,True,2,1482.7295703454085,16,True,2,32.083333333333336,25,False,0,1.0358744394618835,10,71
středa,2020-11-04,5301,Česká Třebová,130,24,13,188,31,17,16,17,369,5301,Česká Třebová,17969,3841,1279.9821915521175,16,True,2,963.290809684978,16,True,2,35.230352303523034,25,False,0,1.0483870967741935,10,71
středa,2020-11-04,5302,Hlinsko,218,27,10,342,44,17,14,10,629,5302,Hlinsko,21017,4465,2421.8489793976305,16,True,2,2329.2273236282194,16,True,2,34.65818759936407,25,False,0,0.7147540983606557,0,61
středa,2020-11-04,5303,Holice,202,42,15,267,55,19,11,10,534,5303,Holice,17910,3461,2026.8006700167505,16,True,2,1791.389771742271,16,True,2,37.82771535580524,25,True,2,1.1412429378531073,10,73
středa,2020-11-04,5304,Chrudim,886,115,41,1213,162,57,58,52,2629,5304,Chrudim,83596,17211,1948.6578305182065,16,True,2,1214.3396664923596,16,True,2,33.70102700646634,25,False,0,1.203804347826087,15,76
středa,2020-11-04,5305,Králíky,75,9,1,98,11,2,3,4,178,5305,Králíky,8676,1838,1313.969571230982,16,True,2,870.5114254624592,16,True,2,42.13483146067416,25,True,2,1.4150943396226414,20,83
středa,2020-11-04,5306,Lanškroun,109,13,2,157,19,5,5,5,323,5306,Lanškroun,23140,4468,976.6637856525497,16,True,2,626.6786034019696,16,True,2,33.746130030959755,25,False,0,0.8790322580645161,5,66
středa,2020-11-04,5307,Litomyšl,284,62,44,432,85,58,21,22,874,5307,Litomyšl,27205,5327,2087.8514978864177,16,True,2,2008.6352543645578,16,True,2,32.494279176201374,25,False,0,0.9594594594594594,5,66
středa,2020-11-04,5308,Moravská Třebová,173,36,17,280,47,20,25,24,549,5308,Moravská Třebová,26138,5476,1377.305073073686,16,False,0,1168.736303871439,16,True,2,31.51183970856102,25,False,0,0.8917525773195877,5,64
středa,2020-11-04,5309,Pardubice,1346,244,155,1849,339,207,102,67,3564,5309,Pardubice,131691,26335,1775.368096528996,16,True,2,1446.743876969812,16,True,2,37.7665544332211,25,True,2,1.191150442477876,10,73
středa,2020-11-04,5310,Polička,208,19,6,328,41,17,28,27,569,5310,Polička,19611,3995,2105.9609402886135,16,True,2,1226.5331664580726,16,True,2,36.55536028119508,25,False,0,0.9629629629629629,5,66
středa,2020-11-04,5311,Přelouč,183,29,17,270,60,29,19,11,574,5311,Přelouč,25840,5172,1315.7894736842104,16,True,2,1218.0974477958237,16,True,2,31.881533101045296,25,False,0,1.1582278481012658,10,71
středa,2020-11-04,5312,Svitavy,149,25,17,246,39,22,27,23,592,5312,Svitavy,31379,6533,1026.1639950285223,16,True,2,688.8106536047757,16,True,2,25.16891891891892,25,False,0,0.93125,5,66
středa,2020-11-04,5313,Ústí nad Orlicí,248,36,13,363,54,23,12,12,814,5313,Ústí nad Orlicí,26573,5651,1862.7930606254467,16,True,2,1362.5906919129359,16,True,2,30.46683046683047,25,False,0,0.9288389513108615,5,66
středa,2020-11-04,5314,Vysoké Mýto,345,52,20,523,79,38,22,18,989,5314,Vysoké Mýto,32454,6661,2079.8668885191346,16,True,2,1306.110193664615,16,True,2,34.883720930232556,25,False,0,0.9913793103448276,5,66
středa,2020-11-04,5315,Žamberk,259,42,22,359,52,29,18,15,740,5315,Žamberk,29463,5651,1680.0733122899908,16,True,2,1238.7188108299417,16,True,2,35.0,25,False,0,1.1163793103448276,10,71
středa,2020-11-04,6101,Bystřice nad Pernštejnem,132,24,18,182,34,23,32,24,423,6101,Bystřice nad Pernštejnem,19755,4235,1371.8046064287523,16,False,0,1133.4120425029516,16,True,2,31.20567375886525,25,False,0,1.1,10,69
středa,2020-11-04,6102,Havlíčkův Brod,533,86,35,798,146,69,58,35,1039,6102,Havlíčkův Brod,52932,10770,1892.9947857628654,16,True,2,1643.4540389972146,16,True,2,51.299326275264676,25,True,2,1.0554455445544555,10,73
