den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,2110,Kolín,833,118,50,950,149,65,48,46,1875,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1755.688622754491,20,True,0,1317.5856133895186,20,True,2,44.42666666666666,30,True,2,1.3860232945091515,15,89
středa,2020-11-04,2111,Kralupy nad Vltavou,164,32,20,260,53,34,9,13,687,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1125.6343226203292,20,False,0,1188.6568177958907,20,True,2,23.871906841339154,25,False,0,0.8541666666666666,5,72
středa,2020-11-04,2112,Kutná Hora,320,46,22,445,67,35,19,20,1000,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1196.0530250174425,20,True,0,1027.749229188078,20,True,2,32.0,30,True,2,1.1387900355871887,10,84
středa,2020-11-04,2113,Lysá nad Labem,190,13,2,271,16,4,11,15,616,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1508.9010294718846,20,False,0,870.0696055684455,16,True,2,30.844155844155846,30,False,0,0.8189655172413793,5,73
středa,2020-11-04,2114,Mělník,357,84,58,588,129,82,16,21,1196,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1468.609865470852,20,True,0,1548.2380127094166,20,True,2,29.8494983277592,30,False,0,1.05,10,82
středa,2020-11-04,2115,Mladá Boleslav,858,118,55,1279,164,68,57,51,3094,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1578.2828282828284,20,True,0,1067.8056593699946,20,True,2,27.73109243697479,30,False,0,0.9275675675675675,5,77
středa,2020-11-04,2116,Mnichovo Hradiště,120,11,4,175,22,5,2,1,408,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1279.25814200324,20,True,0,708.3825265643447,16,True,2,29.411764705882355,30,False,0,1.0084033613445378,10,78
středa,2020-11-04,2117,Neratovice,208,42,14,341,59,20,11,13,764,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1320.4088607201666,20,True,0,1100.389368545793,20,True,2,27.225130890052355,30,False,0,0.9082969432314411,5,77
středa,2020-11-04,2118,Nymburk,266,27,8,378,40,13,15,15,785,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1463.305377896125,20,True,0,771.3970858332312,16,True,2,33.88535031847134,30,False,0,0.8209876543209876,5,73
středa,2020-11-04,2119,Poděbrady,160,33,13,214,53,25,19,16,475,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1080.2370785800777,20,False,0,958.884207467674,16,True,2,33.68421052631579,30,False,0,0.9195402298850575,5,73
středa,2020-11-04,2120,Příbram,642,116,43,998,183,87,39,44,1665,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1975.6686823633688,20,True,0,1637.8837719298247,20,True,2,38.55855855855856,30,False,0,0.9145299145299145,5,77
středa,2020-11-04,2121,Rakovník,627,114,68,961,210,125,46,43,1683,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2231.7411180303084,20,True,0,2125.096790845737,20,True,2,37.254901960784316,30,False,0,0.9675925925925926,5,77
středa,2020-11-04,2122,Říčany,541,108,68,889,142,77,28,27,1767,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1489.6517191498833,20,True,0,1494.3741209563996,20,True,2,30.616864742501416,30,True,2,1.146186440677966,10,84
středa,2020-11-04,2123,Sedlčany,219,64,43,391,83,49,14,12,563,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2333.0615203406724,20,False,0,2162.3913504345983,20,True,2,38.898756660746,30,False,0,0.8021978021978022,5,77
středa,2020-11-04,2124,Slaný,295,44,18,412,61,22,17,17,1040,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1357.153432364408,20,True,0,1068.073607000386,20,True,2,28.365384615384613,30,False,0,1.0573476702508962,10,82
středa,2020-11-04,2125,Vlašim,289,59,32,387,68,36,18,19,734,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2119.7055536285507,20,True,0,1500.441306266549,20,True,2,39.3732970027248,30,True,2,1.066420664206642,10,84
středa,2020-11-04,2126,Votice,212,33,14,284,45,21,11,11,442,2126,Votice,12445,2654,CZ020,Středočeský kraj,3254.3190036159103,20,True,0,1846.2697814619441,20,True,2,47.963800904977376,30,False,0,1.1910112359550562,10,82
středa,2020-11-04,3101,Blatná,96,18,10,191,24,10,17,16,235,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1807.140766754463,20,True,0,905.2699644358229,16,True,2,40.85106382978723,30,True,2,0.6153846153846154,0,70
středa,2020-11-04,3102,České Budějovice,1411,208,104,2845,402,187,131,111,4234,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2079.9370051613937,20,True,0,1526.9338538551144,20,True,2,33.32546055739254,30,False,0,0.8081328751431844,5,77
středa,2020-11-04,3103,Český Krumlov,263,58,35,435,84,48,42,41,800,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1280.9748842564827,20,True,0,1257.2290671360322,20,True,2,32.875,30,False,0,1.0,10,82
středa,2020-11-04,3104,Dačice,185,23,9,254,35,18,16,12,431,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1815.4714369376563,20,True,0,1060.3382984094926,20,True,2,42.92343387470998,30,True,2,1.1280487804878048,10,84
středa,2020-11-04,3105,Jindřichův Hradec,484,79,34,750,151,77,40,33,1245,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2258.4000169804513,20,True,0,1903.5407831147054,20,True,2,38.87550200803213,30,False,0,0.8330464716006885,5,77
středa,2020-11-04,3106,Kaplice,97,21,10,153,32,15,26,20,299,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1061.9558105591625,20,True,0,1073.3971569480707,20,True,2,32.441471571906355,30,False,0,1.065934065934066,10,82
středa,2020-11-04,3107,Milevsko,227,41,18,314,54,25,24,21,588,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2358.1025500411297,20,True,0,1660.2228792358426,20,True,2,38.605442176870746,30,False,0,1.227027027027027,15,87
středa,2020-11-04,3108,Písek,506,79,43,700,103,51,34,29,1582,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1677.537861748388,20,True,0,1065.7037167518056,20,True,2,31.98482932996207,30,False,0,1.331578947368421,15,87
středa,2020-11-04,3109,Prachatice,234,48,28,400,69,36,30,24,814,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1575.1090919959352,20,True,0,1416.0381714637524,20,True,2,28.746928746928745,30,False,0,0.8540145985401459,5,77
středa,2020-11-04,3110,Soběslav,215,54,18,357,94,50,31,24,560,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1918.2576206315214,20,True,0,2201.6460905349795,20,True,2,38.392857142857146,30,False,0,1.018957345971564,10,82
středa,2020-11-04,3111,Strakonice,323,62,27,605,85,34,64,55,861,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1715.9410034716848,20,False,0,1195.261265072985,20,True,2,37.51451800232288,30,False,0,0.7193763919821826,0,72
středa,2020-11-04,3112,Tábor,818,139,67,1236,215,113,106,81,2139,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,2023.6087689713322,20,True,0,1605.1457379614071,20,True,2,38.24216923796166,30,False,0,0.9337899543378996,5,77
středa,2020-11-04,3113,Trhové Sviny,186,15,4,301,31,8,16,14,518,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1961.9037732911195,20,True,0,984.4134536505333,20,True,2,35.907335907335906,30,False,0,1.0108695652173914,10,82
středa,2020-11-04,3114,Třeboň,223,42,18,308,60,29,19,14,515,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1524.4394257138247,20,True,0,1294.2656839834622,20,True,2,43.30097087378641,30,True,2,1.1435897435897435,10,84
středa,2020-11-04,3115,Týn nad Vltavou,114,15,5,198,23,9,6,6,329,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1484.0587942909892,20,True,0,848.1110254433307,16,True,2,34.650455927051674,30,False,0,1.1067961165048543,10,78
středa,2020-11-04,3116,Vimperk,152,30,17,231,40,23,20,20,465,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1700.9132420091323,20,False,0,1726.5385686438317,20,True,2,32.68817204301075,30,True,2,1.0555555555555556,10,84
středa,2020-11-04,3117,Vodňany,83,14,7,151,21,9,11,6,244,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1422.4391886204864,20,True,0,1243.8916037316749,20,True,2,34.01639344262295,30,False,0,1.1527777777777777,10,82
středa,2020-11-04,3201,Blovice,118,19,8,169,29,11,10,5,289,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1871.153057037341,20,True,0,1480.904130943102,20,True,2,40.830449826989614,30,True,2,1.1919191919191918,10,84
středa,2020-11-04,3202,Domažlice,296,54,24,548,94,37,22,16,806,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1622.458762506453,20,True,0,1543.4314429289302,20,True,2,36.72456575682382,30,False,0,0.896969696969697,5,77
středa,2020-11-04,3203,Horažďovice,120,16,8,153,20,11,5,6,319,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1551.798872995232,20,True,0,864.0120210368144,16,True,2,37.61755485893417,30,True,2,1.5789473684210527,20,90
středa,2020-11-04,3204,Horšovský Týn,119,15,4,202,30,10,9,5,408,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1686.3406408094434,20,True,0,1201.8381053375751,20,True,2,29.166666666666668,30,False,0,1.1666666666666667,10,82
středa,2020-11-04,3205,Klatovy,448,81,40,667,108,57,42,38,1222,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1993.2965299684543,20,False,0,1534.8837209302326,20,True,2,36.661211129296234,30,False,0,0.9352818371607515,5,77
středa,2020-11-04,3206,Kralovice,143,31,13,244,41,17,18,13,513,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1752.581928734296,20,False,0,1491.3007456503728,20,True,2,27.87524366471735,30,False,0,0.7814207650273224,0,72
středa,2020-11-04,3207,Nepomuk,91,14,6,134,21,9,2,2,254,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1450.4014504014503,20,True,0,1132.0754716981132,20,True,2,35.826771653543304,30,True,2,1.338235294117647,15,89
středa,2020-11-04,3208,Nýřany,375,44,20,628,78,35,45,28,1371,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1617.718530861626,20,False,0,1063.6259103104637,20,True,2,27.35229759299781,30,False,0,0.8205689277899344,5,77
středa,2020-11-04,3209,Plzeň,1235,237,119,2183,389,185,154,98,4059,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1536.9569693226272,20,False,0,1228.148368246422,20,True,2,30.42621335304262,30,False,0,0.8205980066445183,5,77
středa,2020-11-04,3210,Přeštice,158,19,8,285,47,18,19,11,513,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1892.069040856456,20,False,0,1505.9563946954372,20,True,2,30.79922027290448,30,False,0,0.7523809523809524,0,72
středa,2020-11-04,3211,Rokycany,332,74,40,501,106,55,28,27,1281,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1481.2863482542707,20,False,0,1596.430342092216,20,True,2,25.917252146760344,25,False,0,0.9021739130434783,5,72
středa,2020-11-04,3212,Stod,202,40,19,373,63,29,26,15,670,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1868.0801949301072,20,False,0,1505.423953951738,20,True,2,30.149253731343283,30,False,0,0.905829596412556,5,77
středa,2020-11-04,3213,Stříbro,114,11,4,178,22,7,8,3,371,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1326.3525305410124,20,True,0,879.3969849246231,16,True,2,30.727762803234505,30,False,0,1.0754716981132075,10,78
středa,2020-11-04,3214,Sušice,135,25,14,213,35,18,15,14,431,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1171.8426501035196,20,True,0,811.3956004327443,16,True,2,31.322505800464036,30,False,0,0.8940397350993378,5,73
středa,2020-11-04,3215,Tachov,232,37,13,354,67,32,41,26,682,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1346.0399504657298,20,True,0,1551.8311607697083,20,True,2,34.01759530791789,30,False,0,0.9098039215686274,5,77
středa,2020-11-04,4101,Aš,44,5,1,68,7,3,7,5,199,4101,Aš,17695,3278,CZ041,Karlovarský kraj,536.8748233964396,16,True,0,335.5704697986577,13,True,2,22.110552763819097,20,False,0,1.0,10,61
středa,2020-11-04,4102,Cheb,242,34,11,329,53,15,14,11,795,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,854.7692923631267,16,True,0,632.2659596165613,16,True,2,30.440251572327043,30,False,0,1.2474226804123711,15,79
středa,2020-11-04,4103,Karlovy Vary,509,105,58,762,164,88,61,47,1795,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1197.4948957353583,20,True,0,1111.6883116883116,20,True,2,28.356545961002787,30,False,0,0.9089285714285714,5,77
středa,2020-11-04,4104,Kraslice,65,11,8,82,11,7,4,7,186,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,804.004854368932,16,True,0,618.1818181818181,16,True,2,34.946236559139784,30,True,2,1.3,15,81
středa,2020-11-04,4105,Mariánské Lázně,119,21,7,166,32,11,10,8,371,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,904.7698465643763,16,True,0,738.1435689241557,16,True,2,32.075471698113205,30,True,2,1.19,10,76
středa,2020-11-04,4106,Ostrov,201,26,17,264,46,27,11,11,744,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1331.596468374584,20,True,0,1265.3585182468366,20,True,2,27.016129032258064,30,False,0,1.046875,10,82
středa,2020-11-04,4107,Sokolov,594,88,33,837,159,74,35,34,1855,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1587.407367915978,20,True,0,1413.3033328645759,20,True,2,32.02156334231806,30,False,0,0.9658536585365853,5,77
středa,2020-11-04,4201,Bílina,98,15,10,116,15,9,15,12,271,4201,Bílina,22600,3935,CZ042,Ústecký kraj,787.6106194690265,16,True,0,584.4980940279543,16,True,2,36.162361623616235,30,False,0,1.0208333333333333,10,74
středa,2020-11-04,4202,Děčín,666,140,81,871,196,115,47,43,1694,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1621.5090705603704,20,True,0,1527.9305708348613,20,True,2,39.315230224321134,30,False,0,1.0261941448382126,10,82
středa,2020-11-04,4203,Chomutov,707,131,62,1102,196,94,113,75,1859,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1953.1728343660452,20,True,0,1873.1694026292487,20,True,2,38.031199569661105,30,False,0,0.8467065868263473,5,77
středa,2020-11-04,4204,Kadaň,323,51,29,514,89,50,55,46,1009,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1601.0535070695869,20,True,0,1423.6197078484772,20,True,2,32.01189296333003,30,False,0,0.7745803357314148,0,72
středa,2020-11-04,4205,Litoměřice,580,84,31,896,121,43,53,36,1640,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1808.4926408391134,20,True,0,1218.0476925716246,20,True,2,35.36585365853659,30,False,0,1.0,10,82
středa,2020-11-04,4206,Litvínov,419,79,34,518,91,36,36,26,985,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1938.7066288645876,20,True,0,1502.8901734104045,20,True,2,42.53807106598985,30,False,0,1.2852760736196318,15,87
středa,2020-11-04,4207,Louny,366,46,13,525,66,19,24,22,1060,4207,Louny,43640,8545,CZ042,Ústecký kraj,1927.1310724106324,20,True,0,1170.2750146284377,20,True,2,34.52830188679245,30,False,0,0.8169642857142857,5,77
středa,2020-11-04,4208,Lovosice,258,31,10,386,43,17,20,15,715,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1769.3693693693692,20,True,0,844.2453480358374,16,True,2,36.08391608391609,30,False,0,1.011764705882353,10,78
středa,2020-11-04,4209,Most,534,98,58,802,127,69,71,55,1466,4209,Most,74673,13629,CZ042,Ústecký kraj,1557.4571799713417,20,True,0,1247.3402303910777,20,True,2,36.4256480218281,30,False,0,0.8127853881278538,5,77
středa,2020-11-04,4210,Podbořany,102,16,4,148,26,11,7,7,299,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1179.997448654165,20,False,0,1030.26400515132,20,True,2,34.11371237458194,30,True,2,1.0851063829787233,10,84
středa,2020-11-04,4211,Roudnice nad Labem,340,56,26,577,88,35,25,22,981,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1856.254572055596,20,True,0,1383.4586466165413,20,True,2,34.6585117227319,30,False,0,1.033434650455927,10,82
středa,2020-11-04,4212,Rumburk,199,33,12,251,42,13,14,12,753,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,978.8077450830918,20,True,0,913.0369705133962,16,True,2,26.42762284196547,30,True,2,1.4113475177304964,20,90
středa,2020-11-04,4213,Teplice,755,127,52,945,150,56,69,61,2108,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1295.1761965587195,20,True,0,895.592740985152,16,True,2,35.81593927893738,30,False,0,1.1218424962852898,10,78
středa,2020-11-04,4214,Ústí nad Labem,980,217,131,1322,280,154,113,89,2652,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1572.0055640282224,20,True,0,1472.6127403946437,20,True,2,36.95324283559578,30,False,0,1.0998877665544333,10,82
středa,2020-11-04,4215,Varnsdorf,85,11,2,117,16,4,4,3,276,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,713.3885958301934,16,True,0,403.70458323438606,13,True,2,30.79710144927536,30,True,2,1.3076923076923077,15,78
středa,2020-11-04,4216,Žatec,181,28,13,249,37,15,14,12,538,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1293.2451685967924,20,True,0,977.760736196319,20,True,2,33.64312267657992,30,True,2,1.1104294478527608,10,84
středa,2020-11-04,5101,Česká Lípa,541,79,25,799,129,47,53,38,1623,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1379.2566040676381,20,True,0,1282.4166429182103,20,True,2,33.33333333333333,30,True,2,0.9660714285714286,5,79
středa,2020-11-04,5102,Frýdlant,185,16,6,248,25,11,13,10,533,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1294.9875403407002,20,True,0,687.7022653721683,16,True,2,34.709193245778614,30,False,0,1.2012987012987013,15,83
středa,2020-11-04,5103,Jablonec nad Nisou,539,86,29,794,125,40,46,34,1285,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1882.361313738747,20,True,0,1588.9554571502995,20,True,2,41.945525291828794,30,True,2,1.1229166666666666,10,84
středa,2020-11-04,5104,Jilemnice,192,25,11,268,35,15,16,13,582,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1852.102814292813,20,True,0,1468.1208053691275,20,True,2,32.98969072164948,30,False,0,1.0607734806629834,10,82
středa,2020-11-04,5105,Liberec,1202,170,69,1811,271,112,105,63,3699,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1733.9850078255856,20,True,0,1214.1127637495676,20,True,2,32.495268991619355,30,False,0,0.999168744804655,5,77
středa,2020-11-04,5106,Nový Bor,240,36,9,334,51,16,19,15,693,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1596.8367424530454,20,True,0,1150.6276150627616,20,True,2,34.63203463203463,30,True,2,1.00418410041841,10,84
středa,2020-11-04,5107,Semily,348,33,16,478,69,38,23,15,848,5107,Semily,25675,5599,CZ051,Liberecký kraj,2632.9113924050635,20,True,0,1750.3125558135382,20,True,2,41.0377358490566,30,False,0,1.2125435540069687,15,87
středa,2020-11-04,5108,Tanvald,177,37,24,233,48,30,17,15,504,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1440.329218106996,20,True,0,1164.6136618141097,20,True,2,35.11904761904761,30,True,2,1.6090909090909091,25,99
středa,2020-11-04,5109,Turnov,292,47,17,446,74,29,30,22,867,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1843.975849864676,20,True,0,1443.7902999719652,20,True,2,33.679354094579004,30,False,0,0.9898305084745763,5,77
středa,2020-11-04,5110,Železný Brod,134,31,15,175,39,17,12,10,312,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1994.7463470694468,20,True,0,1787.629603146228,20,True,2,42.94871794871795,30,True,2,1.425531914893617,20,94
středa,2020-11-04,5201,Broumov,146,18,12,192,32,20,11,8,386,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1820.3577727387249,20,True,0,1319.8539736029204,20,True,2,37.82383419689119,30,True,2,0.8957055214723927,5,79
středa,2020-11-04,5202,Dobruška,176,31,13,222,35,15,8,7,499,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1629.5195641406638,20,True,0,1005.6127221702526,20,True,2,35.27054108216433,30,False,0,0.9723756906077348,5,77
středa,2020-11-04,5203,Dvůr Králové nad Labem,331,73,34,418,90,42,28,18,1089,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2545.548999962893,20,True,0,2281.8576249397397,20,True,2,30.39485766758494,30,False,0,0.9511494252873564,5,77
středa,2020-11-04,5204,Hořice,183,26,9,213,32,10,10,8,533,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1507.3189312727866,20,True,0,1014.6003464488988,20,True,2,34.33395872420263,30,True,2,1.8865979381443299,25,99
středa,2020-11-04,5205,Hradec Králové,1310,239,111,1769,323,145,130,81,4370,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1863.865649187537,20,False,0,1413.0033247137053,20,True,2,29.97711670480549,30,False,0,0.9632352941176471,5,77
středa,2020-11-04,5206,Jaroměř,160,29,20,210,39,24,22,18,503,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1753.7487677061176,20,True,0,1819.620253164557,20,True,2,31.809145129224653,30,False,0,0.9248554913294798,5,77
středa,2020-11-04,5207,Jičín,514,71,27,645,86,34,39,36,1424,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1940.8044314001074,20,True,0,1226.751088246933,20,True,2,36.09550561797753,30,False,0,1.0843881856540085,10,82
středa,2020-11-04,5208,Kostelec nad Orlicí,219,48,30,329,89,59,18,13,737,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1932.3477422465048,20,True,0,2090.0018828845796,20,True,2,29.715061058344638,30,False,0,0.8021978021978022,5,77
středa,2020-11-04,5209,Náchod,832,161,108,1120,225,143,63,49,2219,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2681.7394174436836,20,True,0,2423.2992441084925,20,True,2,37.49436683190626,30,False,0,0.8757894736842106,5,77
středa,2020-11-04,5210,Nová Paka,109,17,8,143,24,11,7,5,308,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1648.3516483516485,20,True,0,1212.3311395912713,20,True,2,35.38961038961039,30,False,0,0.9819819819819819,5,77
středa,2020-11-04,5211,Nové Město nad Metují,172,34,20,212,40,22,8,11,483,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2082.453918671732,20,True,0,1595.9048479373682,20,True,2,35.61076604554865,30,False,0,1.048780487804878,10,82
středa,2020-11-04,5212,Nový Bydžov,139,19,6,188,27,9,11,10,468,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1754.4868844914865,20,True,0,1047.6978218913703,20,True,2,29.700854700854702,30,False,0,0.9205298013245033,5,77
středa,2020-11-04,5213,Rychnov nad Kněžnou,340,51,25,432,60,29,21,19,937,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,2002.8570595609456,20,True,0,1556.5345080763582,20,True,2,36.28601921024546,30,False,0,0.9115281501340483,5,77
středa,2020-11-04,5214,Trutnov,580,97,51,794,156,77,34,28,1859,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1874.8324634573235,20,True,0,1566.078156164586,20,True,2,31.19956966110812,30,False,0,1.0034602076124568,10,82
středa,2020-11-04,5215,Vrchlabí,231,45,25,313,49,25,28,28,720,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1839.9130749728358,20,True,0,1482.7295703454085,20,True,2,32.083333333333336,30,False,0,1.0358744394618835,10,82
středa,2020-11-04,5301,Česká Třebová,129,23,12,187,30,16,16,17,369,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1274.4170515888475,20,True,0,937.2559229367353,16,True,2,34.959349593495936,30,False,0,1.048780487804878,10,78
středa,2020-11-04,5302,Hlinsko,218,27,10,324,39,14,12,10,629,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2417.0909263929198,20,True,0,2306.830907054871,20,True,2,34.65818759936407,30,False,0,0.7147540983606557,0,72
