den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,2113,Lysá nad Labem,190,13,2,273.0,16.0,4.0,12,15.0,322,2113,Lysá nad Labem,26907,3448,1508.9010294718846,16,False,0,870.0696055684455,16,True,2,59.006211180124225,25,True,2,0.8189655172413793,5,66
středa,2020-11-04,2114,Mělník,357,84,58,573.0,119.0,73.0,18,21.0,719,2114,Mělník,44600,8655,1468.609865470852,16,True,2,1548.2380127094166,16,True,2,49.65229485396384,25,False,0,1.05,10,71
středa,2020-11-04,2115,Mladá Boleslav,859,118,55,1288.0,168.0,70.0,59,51.0,1695,2115,Mladá Boleslav,112464,20603,1579.172001707213,16,True,2,1067.8056593699946,16,True,2,50.67846607669616,25,False,0,0.9286486486486486,5,66
středa,2020-11-04,2116,Mnichovo Hradiště,120,11,4,178.0,24.0,5.0,4,1.0,204,2116,Mnichovo Hradiště,17901,3388,1279.25814200324,16,True,2,708.3825265643447,16,True,2,58.82352941176471,25,True,2,1.0084033613445378,10,73
středa,2020-11-04,2117,Neratovice,209,42,15,342.0,58.0,20.0,11,13.0,402,2117,Neratovice,32187,5907,1323.5157050983316,16,True,2,1100.389368545793,16,True,2,51.99004975124378,25,True,2,0.908695652173913,5,68
středa,2020-11-04,2118,Nymburk,266,27,8,381.0,44.0,15.0,15,15.0,476,2118,Nymburk,40183,8167,1463.305377896125,16,True,2,771.3970858332312,16,True,2,55.88235294117647,25,False,0,0.8209876543209876,5,66
středa,2020-11-04,2119,Poděbrady,160,33,13,219.0,53.0,24.0,19,16.0,294,2119,Poděbrady,31382,6883,1083.4236186348862,16,False,0,973.412756065669,16,True,2,54.421768707483,25,True,2,0.9142857142857143,5,66
středa,2020-11-04,2120,Příbram,643,116,43,1016.0,194.0,92.0,48,44.0,943,2120,Příbram,69951,14592,1975.6686823633688,16,True,2,1637.8837719298247,16,True,2,68.18663838812301,25,False,0,0.9172610556348074,5,66
středa,2020-11-04,2121,Rakovník,626,113,67,978.0,215.0,128.0,50,43.0,1042,2121,Rakovník,55562,11623,2229.9413268060903,16,True,2,2116.493160113568,16,True,2,60.076775431861805,25,False,0,0.9675425038639877,5,66
středa,2020-11-04,2122,Říčany,541,108,68,914.0,146.0,78.0,29,27.0,933,2122,Říčany,71896,11376,1489.6517191498833,16,True,2,1494.3741209563996,16,True,2,57.9849946409432,25,True,2,1.146186440677966,10,73
středa,2020-11-04,2123,Sedlčany,219,64,43,400.0,86.0,50.0,14,11.0,319,2123,Sedlčany,22074,4717,2333.0615203406724,16,False,0,2162.3913504345983,16,True,2,68.65203761755487,25,False,0,0.8021978021978022,5,64
středa,2020-11-04,2124,Slaný,295,43,17,414.0,61.0,22.0,16,16.0,601,2124,Slaný,40526,7771,1357.153432364408,16,True,2,1055.205250289538,16,True,2,49.08485856905158,25,False,0,1.0611510791366907,10,71
středa,2020-11-04,2125,Vlašim,288,59,32,385.0,67.0,36.0,17,19.0,450,2125,Vlašim,25947,5665,2111.9975334335372,16,True,2,1500.441306266549,16,True,2,64.0,25,True,2,1.062730627306273,10,73
středa,2020-11-04,2126,Votice,212,33,14,285.0,47.0,21.0,11,10.0,262,2126,Votice,12445,2654,3254.3190036159103,16,True,2,1846.2697814619441,16,True,2,80.91603053435115,25,True,2,1.1910112359550562,10,73
středa,2020-11-04,3101,Blatná,96,18,10,191.0,24.0,10.0,17,16.0,154,3101,Blatná,13668,3093,1807.140766754463,16,True,2,905.2699644358229,16,True,2,62.33766233766234,25,True,2,0.6153846153846154,0,63
středa,2020-11-04,3102,České Budějovice,1412,208,104,2856.0,402.0,186.0,132,112.0,2322,3102,České Budějovice,162553,31763,2080.55218913216,16,True,2,1526.9338538551144,16,True,2,60.80964685615848,25,False,0,0.8087056128293242,5,66
středa,2020-11-04,3103,Český Krumlov,263,58,35,438.0,86.0,50.0,42,41.0,379,3103,Český Krumlov,41687,7954,1280.9748842564827,16,True,2,1257.2290671360322,16,True,2,69.39313984168865,25,True,2,1.0,10,73
středa,2020-11-04,3104,Dačice,185,23,9,265.0,40.0,21.0,18,12.0,206,3104,Dačice,18783,3961,1820.7954000958312,16,True,2,1085.5844483716235,16,True,2,89.80582524271846,25,True,2,1.121212121212121,10,73
středa,2020-11-04,3105,Jindřichův Hradec,485,79,34,814.0,169.0,93.0,42,32.0,712,3105,Jindřichův Hradec,47113,10139,2256.277460573515,16,True,2,1883.8149718907189,16,True,2,68.1179775280899,25,True,2,0.8376511226252159,5,68
středa,2020-11-04,3106,Kaplice,97,21,10,154.0,32.0,15.0,26,20.0,147,3106,Kaplice,19869,3447,1061.9558105591625,16,True,2,1073.3971569480707,16,True,2,65.98639455782312,25,True,2,1.065934065934066,10,73
středa,2020-11-04,3107,Milevsko,227,41,18,332.0,59.0,28.0,27,21.0,313,3107,Milevsko,18235,4397,2358.1025500411297,16,True,2,1660.2228792358426,16,True,2,72.52396166134186,25,False,0,1.227027027027027,15,76
středa,2020-11-04,3108,Písek,507,79,43,730.0,109.0,52.0,35,29.0,738,3108,Písek,53352,11354,1679.4122057279953,16,True,2,1065.7037167518056,16,True,2,68.69918699186992,25,True,2,1.3342105263157895,15,78
středa,2020-11-04,3109,Prachatice,235,48,28,402.0,68.0,36.0,31,25.0,347,3109,Prachatice,33458,6497,1572.1202701894913,16,True,2,1416.0381714637524,16,True,2,67.72334293948127,25,True,2,0.8576642335766423,5,68
středa,2020-11-04,3110,Soběslav,215,54,18,361.0,95.0,51.0,31,24.0,332,3110,Soběslav,21947,4860,1918.2576206315214,16,True,2,2201.6460905349795,16,True,2,64.7590361445783,25,True,2,1.018957345971564,10,73
středa,2020-11-04,3111,Strakonice,323,62,27,606.0,85.0,34.0,63,54.0,620,3111,Strakonice,45223,9454,1715.9410034716848,16,False,0,1195.261265072985,16,True,2,52.09677419354839,25,False,0,0.7193763919821826,0,59
středa,2020-11-04,3112,Tábor,818,139,67,1260.0,224.0,119.0,114,81.0,1272,3112,Tábor,80648,17257,2023.6087689713322,16,True,2,1605.1457379614071,16,True,2,64.30817610062893,25,False,0,0.9337899543378996,5,66
středa,2020-11-04,3113,Trhové Sviny,186,15,4,302.0,31.0,8.0,16,14.0,277,3113,Trhové Sviny,19267,3657,1961.9037732911195,16,True,2,984.4134536505333,16,True,2,67.14801444043322,25,False,0,1.0108695652173914,10,71
středa,2020-11-04,3114,Třeboň,223,42,18,324.0,62.0,31.0,19,14.0,291,3114,Třeboň,24796,5563,1524.4394257138247,16,True,2,1294.2656839834622,16,True,2,76.6323024054983,25,True,2,1.1435897435897435,10,73
středa,2020-11-04,3115,Týn nad Vltavou,114,15,5,198.0,23.0,9.0,6,6.0,189,3115,Týn nad Vltavou,14083,2594,1484.0587942909892,16,True,2,848.1110254433307,16,True,2,60.317460317460316,25,False,0,1.1067961165048543,10,71
středa,2020-11-04,3116,Vimperk,152,30,17,231.0,40.0,23.0,18,18.0,235,3116,Vimperk,17520,3591,1700.9132420091323,16,False,0,1726.5385686438317,16,True,2,64.68085106382979,25,True,2,1.0555555555555556,10,71
středa,2020-11-04,3117,Vodňany,83,14,7,152.0,21.0,9.0,11,6.0,148,3117,Vodňany,11881,2251,1422.4391886204864,16,True,2,1243.8916037316749,16,True,2,56.08108108108109,25,False,0,1.1527777777777777,10,71
středa,2020-11-04,3201,Blovice,118,19,8,169.0,29.0,11.0,10,5.0,158,3201,Blovice,12185,2566,1879.3598686910134,16,True,2,1480.904130943102,16,True,2,74.68354430379746,25,True,2,1.18,10,73
středa,2020-11-04,3202,Domažlice,296,54,24,533.0,93.0,40.0,22,16.0,483,3202,Domažlice,40679,8358,1622.458762506453,16,True,2,1543.4314429289302,16,True,2,61.28364389233955,25,False,0,0.896969696969697,5,66
středa,2020-11-04,3203,Horažďovice,120,16,8,154.0,20.0,11.0,5,6.0,190,3203,Horažďovice,11535,2662,1543.129605548331,16,True,2,864.0120210368144,16,True,2,63.1578947368421,25,True,2,1.5789473684210527,20,83
středa,2020-11-04,3204,Horšovský Týn,119,15,4,189.0,30.0,11.0,9,5.0,273,3204,Horšovský Týn,14825,2829,1686.3406408094434,16,True,2,1201.8381053375751,16,True,2,43.58974358974359,25,False,0,1.1666666666666667,10,71
středa,2020-11-04,3205,Klatovy,448,81,40,683.0,117.0,61.0,44,37.0,640,3205,Klatovy,50720,10750,1991.3249211356467,16,False,0,1534.8837209302326,16,True,2,70.0,25,False,0,0.9372384937238494,5,64
středa,2020-11-04,3206,Kralovice,143,31,13,270.0,49.0,23.0,21,13.0,336,3206,Kralovice,22367,4828,1743.6401841999373,16,False,0,1491.3007456503728,16,True,2,42.55952380952381,25,False,0,0.7900552486187845,0,59
středa,2020-11-04,3207,Nepomuk,91,14,6,137.0,22.0,9.0,2,2.0,168,3207,Nepomuk,11583,2650,1459.0347923681256,16,True,2,1132.0754716981132,16,True,2,54.166666666666664,25,False,0,1.338235294117647,15,76
středa,2020-11-04,3208,Nýřany,376,44,20,688.0,92.0,41.0,57,27.0,861,3208,Nýřany,57612,10436,1617.718530861626,16,False,0,1063.6259103104637,16,True,2,43.67015098722416,25,False,0,0.8245614035087719,5,64
středa,2020-11-04,3209,Plzeň,1232,237,119,2235.0,395.0,188.0,165,98.0,2338,3209,Plzeň,194280,40386,1537.4716903438336,16,False,0,1230.6244738275639,16,True,2,52.69461077844312,25,False,0,0.8175182481751825,5,64
středa,2020-11-04,3210,Přeštice,158,19,8,288.0,48.0,19.0,19,11.0,308,3210,Přeštice,22885,4449,1883.3296919379507,16,False,0,1505.9563946954372,16,True,2,51.298701298701296,25,False,0,0.7523809523809524,0,59
středa,2020-11-04,3211,Rokycany,332,74,40,500.0,104.0,52.0,28,27.0,857,3211,Rokycany,49349,10085,1481.2863482542707,16,False,0,1586.5146256817054,16,True,2,38.739789964994166,25,False,0,0.9021739130434783,5,64
středa,2020-11-04,3212,Stod,202,40,19,365.0,62.0,28.0,26,15.0,403,3212,Stod,23393,4517,1868.0801949301072,16,False,0,1505.423953951738,16,True,2,50.12406947890818,25,False,0,0.905829596412556,5,64
středa,2020-11-04,3213,Stříbro,116,12,4,181.0,24.0,7.0,8,3.0,220,3213,Stříbro,17190,3184,1337.9872018615474,16,True,2,910.8040201005025,16,True,2,52.72727272727272,25,False,0,1.0841121495327102,10,71
středa,2020-11-04,3214,Sušice,135,25,14,216.0,36.0,18.0,15,14.0,244,3214,Sušice,24150,5546,1171.8426501035196,16,True,2,811.3956004327443,16,True,2,55.32786885245902,25,True,2,0.8940397350993378,5,68
středa,2020-11-04,3215,Tachov,231,36,13,356.0,67.0,32.0,41,25.0,412,3215,Tachov,37146,6444,1332.5795509610725,16,True,2,1505.276225946617,16,True,2,56.067961165048544,25,False,0,0.9166666666666666,5,66
středa,2020-11-04,4101,Aš,44,5,1,68.0,7.0,3.0,7,5.0,77,4101,Aš,17695,3278,536.8748233964396,16,True,2,335.5704697986577,13,True,2,57.14285714285714,25,True,2,1.0,10,70
středa,2020-11-04,4102,Cheb,243,34,11,328.0,51.0,14.0,14,11.0,383,4102,Cheb,49955,9806,856.7710939845862,16,True,2,632.2659596165613,16,True,2,63.44647519582245,25,False,0,1.2461538461538462,15,76
středa,2020-11-04,4103,Karlovy Vary,509,105,58,762.0,163.0,88.0,61,47.0,1011,4103,Karlovy Vary,87182,19250,1197.4948957353583,16,True,2,1111.6883116883116,16,True,2,50.346191889218595,25,False,0,0.9089285714285714,5,66
středa,2020-11-04,4104,Kraslice,65,11,8,81.0,11.0,7.0,4,7.0,104,4104,Kraslice,13184,2750,804.004854368932,16,True,2,618.1818181818181,16,True,2,62.5,25,True,2,1.3,15,78
středa,2020-11-04,4105,Mariánské Lázně,119,21,7,166.0,32.0,11.0,10,8.0,193,4105,Mariánské Lázně,23984,5419,904.7698465643763,16,True,2,738.1435689241557,16,True,2,61.6580310880829,25,True,2,1.19,10,73
středa,2020-11-04,4106,Ostrov,201,26,17,262.0,46.0,27.0,11,11.0,452,4106,Ostrov,27636,5453,1331.596468374584,16,True,2,1265.3585182468366,16,True,2,44.469026548672566,25,False,0,1.046875,10,71
středa,2020-11-04,4107,Sokolov,594,88,33,834.0,160.0,74.0,34,34.0,953,4107,Sokolov,75028,14222,1587.407367915978,16,True,2,1413.3033328645759,16,True,2,62.329485834207766,25,True,2,0.9658536585365853,5,68
středa,2020-11-04,4201,Bílina,98,15,10,116.0,15.0,9.0,15,12.0,157,4201,Bílina,22600,3935,787.6106194690265,16,True,2,584.4980940279543,16,True,2,62.42038216560509,25,True,2,1.0208333333333333,10,73
středa,2020-11-04,4202,Děčín,666,140,81,874.0,198.0,115.0,46,43.0,1026,4202,Děčín,76842,16362,1621.5090705603704,16,True,2,1527.9305708348613,16,True,2,64.91228070175438,25,False,0,1.0261941448382126,10,71
středa,2020-11-04,4203,Chomutov,707,131,62,1113.0,196.0,94.0,114,75.0,1252,4203,Chomutov,81662,14681,1953.1728343660452,16,True,2,1866.3578775287785,16,True,2,56.46964856230032,25,False,0,0.8467065868263473,5,66
středa,2020-11-04,4204,Kadaň,322,50,28,527.0,90.0,50.0,55,46.0,615,4204,Kadaň,43284,8078,1601.0535070695869,16,True,2,1423.6197078484772,16,True,2,52.357723577235774,25,False,0,0.7703349282296651,0,61
středa,2020-11-04,4205,Litoměřice,580,84,31,909.0,123.0,44.0,53,36.0,941,4205,Litoměřice,59110,11658,1806.800879715784,16,True,2,1218.0476925716246,16,True,2,61.63655685441021,25,False,0,1.001727115716753,10,71
středa,2020-11-04,4206,Litvínov,419,79,34,521.0,91.0,36.0,36,26.0,599,4206,Litvínov,37035,7785,1938.7066288645876,16,True,2,1502.8901734104045,16,True,2,69.94991652754591,25,False,0,1.2852760736196318,15,76
středa,2020-11-04,4207,Louny,366,46,13,526.0,66.0,19.0,24,22.0,652,4207,Louny,43640,8545,1927.1310724106324,16,True,2,1170.2750146284377,16,True,2,56.13496932515337,25,False,0,0.8169642857142857,5,66
středa,2020-11-04,4208,Lovosice,258,31,10,388.0,43.0,17.0,20,15.0,423,4208,Lovosice,27750,5804,1769.3693693693692,16,True,2,844.2453480358374,16,True,2,60.99290780141844,25,False,0,1.011764705882353,10,71
středa,2020-11-04,4209,Most,534,98,58,803.0,127.0,69.0,71,55.0,970,4209,Most,74673,13629,1556.1180078475486,16,True,2,1247.3402303910777,16,True,2,55.05154639175258,25,False,0,0.8140243902439024,5,66
středa,2020-11-04,4210,Podbořany,102,16,4,150.0,27.0,11.0,7,7.0,178,4210,Podbořany,15678,3106,1186.3758132414848,16,False,0,1030.26400515132,16,True,2,57.30337078651685,25,True,2,1.0736842105263158,10,71
středa,2020-11-04,4211,Roudnice nad Labem,340,56,26,579.0,88.0,34.0,25,22.0,587,4211,Roudnice nad Labem,32808,6650,1856.254572055596,16,True,2,1383.4586466165413,16,True,2,57.921635434412266,25,False,0,1.033434650455927,10,71
středa,2020-11-04,4212,Rumburk,199,33,12,254.0,43.0,13.0,14,12.0,349,4212,Rumburk,32795,6681,978.8077450830918,16,True,2,913.0369705133962,16,True,2,57.02005730659025,25,True,2,1.4113475177304964,20,83
středa,2020-11-04,4213,Teplice,755,127,52,945.0,149.0,55.0,69,61.0,1317,4213,Teplice,106472,21215,1294.2369824930497,16,True,2,890.8790949799669,16,True,2,57.327258921791945,25,False,0,1.1235119047619047,10,71
středa,2020-11-04,4214,Ústí nad Labem,980,217,131,1324.0,281.0,156.0,107,89.0,1567,4214,Ústí nad Labem,119338,23971,1572.8435200858069,16,True,2,1476.784447874515,16,True,2,62.53988513082322,25,True,2,1.0986547085201794,10,73
středa,2020-11-04,4215,Varnsdorf,85,11,2,118.0,16.0,4.0,4,3.0,141,4215,Varnsdorf,19905,4211,713.3885958301934,16,True,2,403.70458323438606,13,True,2,60.28368794326241,25,True,2,1.3076923076923077,15,75
středa,2020-11-04,4216,Žatec,181,28,13,252.0,37.0,15.0,14,12.0,327,4216,Žatec,27373,5216,1293.2451685967924,16,True,2,977.760736196319,16,True,2,55.35168195718655,25,True,2,1.1104294478527608,10,73
středa,2020-11-04,5101,Česká Lípa,541,79,25,796.0,127.0,46.0,47,38.0,886,5101,Česká Lípa,76998,14036,1380.5553390997168,16,True,2,1282.4166429182103,16,True,2,61.06094808126411,25,True,2,0.9660714285714286,5,68
středa,2020-11-04,5102,Frýdlant,184,16,6,247.0,25.0,11.0,13,10.0,303,5102,Frýdlant,24479,4944,1290.9024061440418,16,True,2,687.7022653721683,16,True,2,60.726072607260726,25,True,2,1.1948051948051948,10,73
středa,2020-11-04,5103,Jablonec nad Nisou,539,86,29,797.0,129.0,42.0,47,34.0,707,5103,Jablonec nad Nisou,56206,11517,1884.1404832224316,16,True,2,1588.9554571502995,16,True,2,76.23762376237624,25,True,2,1.1229166666666666,10,73
středa,2020-11-04,5104,Jilemnice,192,25,11,265.0,33.0,14.0,15,14.0,366,5104,Jilemnice,22137,4768,1838.5508424809145,16,True,2,1405.2013422818793,16,True,2,52.459016393442624,25,False,0,1.0607734806629834,10,71
středa,2020-11-04,5105,Liberec,1202,170,69,1823.0,276.0,115.0,106,63.0,2126,5105,Liberec,145676,28910,1733.2985529531288,16,True,2,1214.1127637495676,16,True,2,56.538099717779865,25,False,0,0.999168744804655,5,66
středa,2020-11-04,5106,Nový Bor,240,36,9,335.0,51.0,16.0,18,15.0,406,5106,Nový Bor,26302,5736,1596.8367424530454,16,True,2,1168.0613668061367,16,True,2,59.11330049261084,25,True,2,1.00418410041841,10,73
středa,2020-11-04,5107,Semily,348,33,16,476.0,68.0,35.0,20,18.0,531,5107,Semily,25675,5599,2632.9113924050635,16,True,2,1750.3125558135382,16,True,2,65.5367231638418,25,False,0,1.2125435540069687,15,76
středa,2020-11-04,5108,Tanvald,177,37,24,232.0,48.0,30.0,17,15.0,249,5108,Tanvald,20412,4465,1450.127376053302,16,True,2,1209.4064949608062,16,True,2,71.08433734939759,25,True,2,1.6090909090909091,25,88
středa,2020-11-04,5109,Turnov,291,47,17,446.0,75.0,31.0,29,23.0,395,5109,Turnov,33623,7134,1843.975849864676,16,True,2,1443.7902999719652,16,True,2,73.67088607594937,25,True,2,0.9864406779661017,5,68
středa,2020-11-04,5110,Železný Brod,134,31,15,175.0,39.0,17.0,12,10.0,156,5110,Železný Brod,12182,2797,1994.7463470694468,16,True,2,1787.629603146228,16,True,2,85.8974358974359,25,True,2,1.425531914893617,20,83
středa,2020-11-04,5201,Broumov,146,18,12,193.0,32.0,20.0,11,8.0,240,5201,Broumov,15876,3561,1820.3577727387249,16,True,2,1319.8539736029204,16,True,2,60.83333333333333,25,True,2,0.8957055214723927,5,68
středa,2020-11-04,5202,Dobruška,177,31,13,223.0,35.0,15.0,8,7.0,328,5202,Dobruška,20190,4276,1634.4725111441307,16,True,2,1005.6127221702526,16,True,2,53.963414634146346,25,False,0,0.9779005524861878,5,66
středa,2020-11-04,5203,Dvůr Králové nad Labem,332,73,34,420.0,91.0,42.0,28,18.0,550,5203,Dvůr Králové nad Labem,26949,6223,2549.259712790827,16,True,2,2281.8576249397397,16,True,2,60.36363636363637,25,False,0,0.9540229885057471,5,66
středa,2020-11-04,5204,Hořice,183,26,9,213.0,32.0,10.0,10,8.0,294,5204,Hořice,18377,4041,1507.3189312727866,16,True,2,1014.6003464488988,16,True,2,62.244897959183675,25,True,2,1.8865979381443299,30,93
středa,2020-11-04,5205,Hradec Králové,1310,239,111,1771.0,323.0,144.0,130,81.0,2805,5205,Hradec Králové,146899,32484,1863.865649187537,16,False,0,1413.0033247137053,16,True,2,46.702317290552585,25,False,0,0.9632352941176471,5,64
středa,2020-11-04,5206,Jaroměř,160,29,20,210.0,39.0,24.0,22,18.0,312,5206,Jaroměř,19273,3792,1753.7487677061176,16,True,2,1819.620253164557,16,True,2,51.28205128205128,25,False,0,0.9248554913294798,5,66
středa,2020-11-04,5207,Jičín,514,71,27,645.0,86.0,34.0,39,36.0,842,5207,Jičín,48382,10108,1940.8044314001074,16,True,2,1226.751088246933,16,True,2,61.04513064133017,25,False,0,1.0843881856540085,10,71
středa,2020-11-04,5208,Kostelec nad Orlicí,219,48,30,329.0,89.0,59.0,18,13.0,525,5208,Kostelec nad Orlicí,24892,5311,1932.3477422465048,16,True,2,2090.0018828845796,16,True,2,41.714285714285715,25,False,0,0.8021978021978022,5,66
středa,2020-11-04,5209,Náchod,832,161,108,1121.0,225.0,143.0,63,49.0,1391,5209,Náchod,60595,13494,2681.7394174436836,16,True,2,2423.2992441084925,16,True,2,59.813084112149525,25,False,0,0.8757894736842106,5,66
středa,2020-11-04,5210,Nová Paka,109,17,8,142.0,24.0,11.0,7,6.0,174,5210,Nová Paka,13286,2887,1648.3516483516485,16,True,2,1212.3311395912713,16,True,2,62.643678160919535,25,False,0,0.9819819819819819,5,66
středa,2020-11-04,5211,Nové Město nad Metují,172,34,20,212.0,40.0,22.0,8,11.0,344,5211,Nové Město nad Metují,14214,3321,2082.453918671732,16,True,2,1595.9048479373682,16,True,2,50.0,25,False,0,1.048780487804878,10,71
středa,2020-11-04,5212,Nový Bydžov,139,19,6,188.0,27.0,9.0,9,8.0,269,5212,Nový Bydžov,17384,3627,1754.4868844914865,16,True,2,1047.6978218913703,16,True,2,51.6728624535316,25,False,0,0.9205298013245033,5,66
středa,2020-11-04,5213,Rychnov nad Kněžnou,340,51,25,434.0,61.0,30.0,21,19.0,623,5213,Rychnov nad Kněžnou,34301,6810,2002.8570595609456,16,True,2,1556.5345080763582,16,True,2,54.574638844301774,25,False,0,0.9115281501340483,5,66
středa,2020-11-04,5214,Trutnov,580,97,51,807.0,166.0,84.0,34,29.0,959,5214,Trutnov,63419,13537,1876.4092779766318,16,True,2,1573.46531727857,16,True,2,60.47966631908238,25,True,2,1.0034602076124568,10,73
středa,2020-11-04,5215,Vrchlabí,231,45,25,315.0,50.0,26.0,28,29.0,356,5215,Vrchlabí,27610,5935,1839.9130749728358,16,True,2,1482.7295703454085,16,True,2,64.8876404494382,25,False,0,1.0358744394618835,10,71
středa,2020-11-04,5301,Česká Třebová,129,23,12,187.0,30.0,16.0,16,17.0,196,5301,Česká Třebová,17969,3841,1274.4170515888475,16,True,2,937.2559229367353,16,True,2,65.81632653061224,25,True,2,1.048780487804878,10,73
středa,2020-11-04,5302,Hlinsko,218,27,10,342.0,44.0,17.0,14,10.0,356,5302,Hlinsko,21017,4465,2421.8489793976305,16,True,2,2329.2273236282194,16,True,2,61.23595505617978,25,False,0,0.7147540983606557,0,61
středa,2020-11-04,5303,Holice,202,42,15,266.0,54.0,18.0,10,10.0,299,5303,Holice,17910,3461,2026.8006700167505,16,True,2,1791.389771742271,16,True,2,67.55852842809364,25,True,2,1.1412429378531073,10,73
středa,2020-11-04,5304,Chrudim,886,115,41,1213.0,162.0,57.0,58,52.0,1463,5304,Chrudim,83596,17211,1948.6578305182065,16,True,2,1214.3396664923596,16,True,2,60.5604921394395,25,False,0,1.203804347826087,15,76
středa,2020-11-04,5305,Králíky,75,9,1,98.0,11.0,2.0,3,4.0,91,5305,Králíky,8676,1838,1313.969571230982,16,True,2,870.5114254624592,16,True,2,82.41758241758241,25,True,2,1.4150943396226414,20,83
středa,2020-11-04,5306,Lanškroun,109,13,2,157.0,19.0,5.0,5,5.0,154,5306,Lanškroun,23140,4468,976.6637856525497,16,True,2,626.6786034019696,16,True,2,70.77922077922078,25,False,0,0.8790322580645161,5,66
středa,2020-11-04,5307,Litomyšl,284,62,44,432.0,85.0,58.0,21,22.0,512,5307,Litomyšl,27205,5327,2087.8514978864177,16,True,2,2008.6352543645578,16,True,2,55.46875,25,False,0,0.9594594594594594,5,66
středa,2020-11-04,5308,Moravská Třebová,173,36,17,281.0,47.0,20.0,25,24.0,311,5308,Moravská Třebová,26138,5476,1377.305073073686,16,False,0,1168.736303871439,16,True,2,55.62700964630225,25,True,2,0.8917525773195877,5,66
středa,2020-11-04,5309,Pardubice,1346,244,155,1848.0,338.0,206.0,101,67.0,2026,5309,Pardubice,131691,26335,1775.368096528996,16,True,2,1446.743876969812,16,True,2,66.43632773938796,25,True,2,1.191150442477876,10,73
