den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-31,2110,Kolín,699,107,55,839,138,69,54,56,1969,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1591.6167664670656,20,True,0,1204.8192771084339,20,True,2,35.50025393600812,30,True,2,1.1365853658536584,10,84
sobota,2020-10-31,2111,Kralupy nad Vltavou,176,38,28,255,50,37,8,8,653,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1113.332308165462,20,True,0,1086.7719476991,20,True,2,26.952526799387442,30,False,0,0.8627450980392157,5,77
sobota,2020-10-31,2112,Kutná Hora,286,49,27,398,82,48,18,14,910,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1070.467457390611,20,True,0,962.3470055124732,20,True,2,31.428571428571427,30,True,2,1.125984251968504,10,84
sobota,2020-10-31,2113,Lysá nad Labem,199,14,5,293,26,11,11,12,616,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1620.3961794328613,20,True,0,899.0719257540603,16,True,2,32.3051948051948,30,False,0,0.8844444444444445,5,73
sobota,2020-10-31,2114,Mělník,362,88,59,588,136,87,21,28,1153,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1585.2017937219732,20,True,0,1860.1964182553436,20,True,2,31.39635732870772,30,False,0,1.0492753623188407,10,82
sobota,2020-10-31,2115,Mladá Boleslav,878,126,58,1230,162,65,55,55,2730,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1507.1489543320529,20,True,0,956.1714313449498,16,True,2,32.16117216117216,30,True,2,1.0057273768613975,10,80
sobota,2020-10-31,2116,Mnichovo Hradiště,119,14,2,159,18,3,3,1,358,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1256.913021618904,20,True,0,678.866587957497,16,True,2,33.24022346368715,30,True,2,1.0347826086956522,10,80
sobota,2020-10-31,2117,Neratovice,227,33,10,327,43,15,10,12,733,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1311.0883275856713,20,True,0,914.1696292534281,16,True,2,30.968622100954978,30,False,0,1.0913461538461537,10,78
sobota,2020-10-31,2118,Nymburk,265,28,9,385,37,11,14,13,763,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1383.6697110718462,20,True,0,759.1526876454022,16,True,2,34.73132372214941,30,False,0,0.9566787003610109,5,73
sobota,2020-10-31,2119,Poděbrady,160,34,16,219,49,23,17,14,466,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1092.9832387993117,20,True,0,958.884207467674,16,True,2,34.33476394849785,30,True,2,0.935672514619883,5,75
sobota,2020-10-31,2120,Příbram,703,128,58,992,172,76,35,34,1762,2120,Příbram,69951,14592,CZ020,Středočeský kraj,2002.8305528155422,20,True,0,1617.324561403509,20,True,2,39.89784335981839,30,True,2,0.9683195592286501,5,79
sobota,2020-10-31,2121,Rakovník,610,147,83,853,171,91,41,32,1523,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1936.575357258558,20,True,0,1763.7443000946398,20,True,2,40.05252790544977,30,True,2,1.2373225152129816,15,89
sobota,2020-10-31,2122,Říčany,501,59,22,853,92,31,30,21,1771,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1445.142984310671,20,True,0,975.7383966244727,20,True,2,28.28910220214568,30,True,2,0.9142335766423357,5,79
sobota,2020-10-31,2123,Sedlčany,270,46,23,373,65,27,8,8,626,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2450.8471504937934,20,True,0,1907.992368030528,20,True,2,43.13099041533546,30,True,2,1.0714285714285714,10,84
sobota,2020-10-31,2124,Slaný,282,40,16,365,50,18,18,20,885,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1322.6077086314958,20,True,0,1158.1521039763222,20,True,2,31.864406779661014,30,True,2,1.0444444444444445,10,84
sobota,2020-10-31,2125,Vlašim,322,56,33,394,71,41,13,13,801,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1930.859058850734,20,True,0,1359.2233009708739,20,True,2,40.19975031210986,30,True,2,1.5631067961165048,20,94
sobota,2020-10-31,2126,Votice,225,23,10,294,37,16,15,9,436,2126,Votice,12445,2654,CZ020,Středočeský kraj,3117.7179590196865,20,True,0,1544.837980406933,20,True,2,51.60550458715596,30,True,2,1.3636363636363635,15,89
sobota,2020-10-31,3101,Blatná,144,10,5,237,20,7,15,16,366,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1799.8244073748904,20,True,0,614.2903330100227,16,True,2,39.34426229508197,30,True,2,1.0666666666666667,10,80
sobota,2020-10-31,3102,České Budějovice,1648,246,123,2753,392,193,90,101,4591,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2103.9291800212854,20,True,0,1486.0057299373486,20,True,2,35.89631888477456,30,False,0,0.8980926430517712,5,77
sobota,2020-10-31,3103,Český Krumlov,258,51,28,368,58,31,26,27,727,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1144.2416100942742,20,True,0,1018.3555443801861,20,True,2,35.488308115543326,30,False,0,1.0886075949367089,10,82
sobota,2020-10-31,3104,Dačice,168,25,11,225,30,15,15,15,425,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1496.0336474471596,20,True,0,858.3690987124463,16,True,2,39.52941176470588,30,True,2,1.411764705882353,20,90
sobota,2020-10-31,3105,Jindřichův Hradec,542,111,56,780,141,69,37,32,1352,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2181.9879863307365,20,True,0,1637.2423315908866,20,True,2,40.0887573964497,30,False,0,1.173160173160173,10,82
sobota,2020-10-31,3106,Kaplice,93,17,7,136,24,9,13,13,289,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1031.7580149982384,20,True,0,841.311285175515,16,True,2,32.17993079584775,30,False,0,0.8378378378378378,5,73
sobota,2020-10-31,3107,Milevsko,204,29,16,319,48,27,16,14,492,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2456.813819577735,20,True,0,1728.4512167386856,20,True,2,41.46341463414634,30,False,0,0.8192771084337349,5,77
sobota,2020-10-31,3108,Písek,400,43,16,594,67,25,18,13,1254,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1525.71599940021,20,True,0,748.6348423463096,16,True,2,31.89792663476874,30,True,2,0.9216589861751152,5,75
sobota,2020-10-31,3109,Prachatice,277,46,21,406,66,28,26,20,721,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1527.2879430928328,20,True,0,1339.0795751885485,20,True,2,38.41886269070735,30,True,2,1.1687763713080168,10,84
sobota,2020-10-31,3110,Soběslav,227,58,36,310,65,41,21,22,617,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1799.7904041554655,20,True,0,1769.5473251028804,20,True,2,36.790923824959485,30,False,0,1.1293532338308458,10,82
sobota,2020-10-31,3111,Strakonice,434,65,28,739,100,42,47,42,1100,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1919.3773080069875,20,True,0,1174.106198434525,20,True,2,39.45454545454545,30,False,0,0.8875255623721882,5,77
sobota,2020-10-31,3112,Tábor,897,160,83,1173,197,99,88,85,2079,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1936.8118242237872,20,True,0,1674.6827374398795,20,True,2,43.14574314574315,30,True,2,1.2741477272727273,15,89
sobota,2020-10-31,3113,Trhové Sviny,182,20,6,272,34,12,11,15,462,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1790.6264597498314,20,True,0,1066.447908121411,20,True,2,39.39393939393939,30,False,0,1.0055248618784531,10,82
sobota,2020-10-31,3114,Třeboň,192,38,23,269,42,26,20,16,504,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1306.6623648975642,20,True,0,862.8437893223081,16,True,2,38.095238095238095,30,True,2,1.411764705882353,20,90
sobota,2020-10-31,3115,Týn nad Vltavou,105,13,4,182,20,7,4,3,282,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1498.2603138535824,20,True,0,886.6615265998457,16,True,2,37.234042553191486,30,False,0,1.0714285714285714,10,78
sobota,2020-10-31,3116,Vimperk,169,31,18,236,48,30,22,18,414,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1643.835616438356,20,True,0,1837.9281537176273,20,True,2,40.82125603864734,30,True,2,1.2426470588235294,15,89
sobota,2020-10-31,3117,Vodňany,85,14,6,154,23,11,6,5,230,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1388.7719888898241,20,True,0,1421.5904042647712,20,True,2,36.95652173913043,30,False,0,0.9444444444444444,5,77
sobota,2020-10-31,3201,Blovice,92,15,5,135,23,9,11,10,280,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1518.2601559294214,20,True,0,1247.0771628994544,20,True,2,32.857142857142854,30,False,0,0.8288288288288288,5,77
sobota,2020-10-31,3202,Domažlice,298,56,26,552,96,42,22,20,835,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1538.8775535288478,20,True,0,1375.9272553242404,20,True,2,35.688622754491014,30,False,0,0.8465909090909091,5,77
sobota,2020-10-31,3203,Horažďovice,94,13,7,128,15,8,6,5,271,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1326.3979193758128,20,True,0,713.7490608564989,16,True,2,34.686346863468636,30,True,2,1.540983606557377,20,90
sobota,2020-10-31,3204,Horšovský Týn,95,12,6,196,30,12,7,5,406,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1524.4519392917368,20,True,0,1201.8381053375751,20,True,2,23.39901477832512,25,False,0,0.76,0,67
sobota,2020-10-31,3205,Klatovy,463,72,34,704,108,56,34,31,1127,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1932.1766561514196,20,True,0,1218.6046511627908,20,True,2,41.08251996450754,30,True,2,0.8282647584973166,5,79
sobota,2020-10-31,3206,Kralovice,147,27,11,272,41,16,13,10,601,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1882.2372244824967,20,False,0,1284.175642087821,20,True,2,24.459234608985025,25,False,0,0.5526315789473685,0,67
sobota,2020-10-31,3207,Nepomuk,71,13,4,115,24,8,3,5,246,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1303.6346369679702,20,True,0,981.1320754716982,20,True,2,28.86178861788618,30,False,0,0.8352941176470589,5,77
sobota,2020-10-31,3208,Nýřany,400,44,18,631,74,29,55,42,1487,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1695.8272582100951,20,True,0,1197.7769260252971,20,True,2,26.89979825151311,30,False,0,0.6872852233676976,0,72
sobota,2020-10-31,3209,Plzeň,1383,219,93,2257,348,153,136,97,4370,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1658.4311303273626,20,False,0,1186.0545733670083,20,True,2,31.647597254004577,30,False,0,0.7340764331210191,0,72
sobota,2020-10-31,3210,Přeštice,185,36,12,322,48,17,18,12,542,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2062.4863447673147,20,False,0,1438.5255113508654,20,True,2,34.132841328413285,30,False,0,0.6187290969899666,0,72
sobota,2020-10-31,3211,Rokycany,392,92,54,536,119,65,33,24,1443,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1588.6846744614886,20,True,0,1725.3346554288548,20,True,2,27.165627165627164,30,False,0,1.0858725761772854,10,82
sobota,2020-10-31,3212,Stod,209,30,14,361,58,22,26,14,640,3212,Stod,23393,4517,CZ032,Plzeňský kraj,2009.1480357371863,20,True,0,1483.2853663936241,20,True,2,32.65625,30,True,2,0.8038461538461539,5,79
sobota,2020-10-31,3213,Stříbro,103,12,5,148,24,9,8,5,364,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1233.2751599767307,20,True,0,942.2110552763818,16,True,2,28.296703296703296,30,False,0,0.9035087719298246,5,73
sobota,2020-10-31,3214,Sušice,149,16,8,214,29,11,13,10,425,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1105.5900621118012,20,True,0,631.0854670032456,16,True,2,35.05882352941177,30,True,2,1.146153846153846,10,80
sobota,2020-10-31,3215,Tachov,193,33,13,348,84,48,36,23,720,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1262.5854735368546,20,False,0,1536.3128491620112,20,True,2,26.805555555555554,30,False,0,0.7095588235294118,0,72
sobota,2020-10-31,4101,Aš,43,2,1,60,5,3,3,2,182,4101,Aš,17695,3278,CZ041,Karlovarský kraj,491.664311952529,16,True,0,274.55765710799267,13,True,2,23.626373626373624,25,False,0,0.9347826086956522,5,61
sobota,2020-10-31,4102,Cheb,210,32,9,302,46,14,12,13,592,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,788.7098388549695,16,True,0,581.2767693249031,16,True,2,35.47297297297297,30,False,0,1.1475409836065573,10,74
sobota,2020-10-31,4103,Karlovy Vary,556,122,61,837,179,82,42,51,1869,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1262.8753641806795,20,True,0,1148.051948051948,20,True,2,29.74852862493312,30,False,0,1.0072463768115942,10,82
sobota,2020-10-31,4104,Kraslice,57,9,4,72,8,4,3,6,209,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,788.8349514563107,16,True,0,654.5454545454545,16,True,2,27.27272727272727,30,False,0,1.2391304347826086,15,79
sobota,2020-10-31,4105,Mariánské Lázně,92,17,8,142,26,8,7,7,333,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,775.5170113408939,16,True,0,608.9684443624285,16,True,2,27.627627627627625,30,True,2,0.968421052631579,5,71
sobota,2020-10-31,4106,Ostrov,212,45,28,288,60,33,14,17,740,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1367.7811550151976,20,True,0,1302.035576746745,20,True,2,28.64864864864865,30,False,0,1.2114285714285715,15,87
sobota,2020-10-31,4107,Sokolov,622,109,54,926,151,65,22,41,1772,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1612.7312470011195,20,True,0,1307.8329348896077,20,True,2,35.10158013544018,30,False,0,1.0970017636684304,10,82
sobota,2020-10-31,4201,Bílina,98,12,8,119,14,8,11,10,261,4201,Bílina,22600,3935,CZ042,Ústecký kraj,681.4159292035399,16,True,0,508.2592121982211,16,True,2,37.547892720306514,30,True,2,1.3424657534246576,15,81
sobota,2020-10-31,4202,Děčín,664,146,87,810,161,92,36,36,1673,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1458.8376148460477,20,True,0,1216.2327343845495,20,True,2,39.68918111177525,30,True,2,1.2793834296724471,15,89
sobota,2020-10-31,4203,Chomutov,855,136,63,1289,219,114,110,101,2064,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2144.2041586049813,20,True,0,1982.1538042367686,20,True,2,41.424418604651166,30,False,0,0.9,5,77
sobota,2020-10-31,4204,Kadaň,419,77,37,556,93,43,52,51,1090,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1589.5018944644671,20,True,0,1473.1369150779897,20,True,2,38.440366972477065,30,False,0,1.2658610271903323,15,87
sobota,2020-10-31,4205,Litoměřice,549,75,35,884,124,54,47,43,1447,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1849.0949077990188,20,True,0,1149.4252873563219,20,True,2,37.940566689702834,30,False,0,1.0242537313432836,10,82
sobota,2020-10-31,4206,Litvínov,365,46,16,472,60,20,22,25,845,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1649.7907384906168,20,True,0,1027.6172125883108,20,True,2,43.19526627218935,30,False,0,1.2852112676056338,15,87
sobota,2020-10-31,4207,Louny,421,55,19,612,78,28,25,23,1136,4207,Louny,43640,8545,CZ042,Ústecký kraj,1972.9605866177817,20,True,0,1322.4107665301347,20,True,2,37.059859154929576,30,False,0,0.8662551440329218,5,77
sobota,2020-10-31,4208,Lovosice,242,27,10,378,39,19,21,21,646,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1863.063063063063,20,True,0,827.0158511371468,16,True,2,37.461300309597526,30,False,0,0.8962962962962963,5,73
sobota,2020-10-31,4209,Most,677,120,68,892,135,76,61,64,1582,4209,Most,74673,13629,CZ042,Ústecký kraj,1542.726286609618,20,True,0,1247.3402303910777,20,True,2,42.79393173198483,30,False,0,1.2821969696969697,15,87
sobota,2020-10-31,4210,Podbořany,93,18,8,137,22,10,9,9,362,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1160.8623548922055,20,True,0,965.8725048293626,20,True,2,25.69060773480663,25,False,0,1.0689655172413792,10,77
sobota,2020-10-31,4211,Roudnice nad Labem,344,58,28,575,86,35,22,18,862,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1752.6213118751525,20,True,0,1368.421052631579,20,True,2,39.90719257540603,30,True,2,1.3650793650793651,15,89
sobota,2020-10-31,4212,Rumburk,148,28,10,192,30,9,6,6,550,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,893.4288763531027,16,True,0,868.1335129471637,16,True,2,26.90909090909091,30,True,2,0.961038961038961,5,71
sobota,2020-10-31,4213,Teplice,739,87,34,939,106,40,54,52,1987,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1233.1880682245096,20,True,0,773.0379448503418,16,True,2,37.19174635128334,30,True,2,1.1265243902439024,10,80
sobota,2020-10-31,4214,Ústí nad Labem,967,152,62,1264,178,69,85,77,2659,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1459.7194523119206,20,True,0,1047.0985774477492,20,True,2,36.367055283941326,30,True,2,1.1076746849942727,10,84
sobota,2020-10-31,4215,Varnsdorf,59,4,0,81,7,1,5,4,264,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,577.7442853554384,16,True,0,261.2206126810734,13,True,2,22.348484848484848,20,False,0,0.9365079365079365,5,56
sobota,2020-10-31,4216,Žatec,132,14,8,233,29,9,12,12,564,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1267.6725240200199,20,True,0,920.2453987730062,16,True,2,23.404255319148938,25,False,0,0.631578947368421,0,63
sobota,2020-10-31,5101,Česká Lípa,580,88,41,805,138,59,59,44,1608,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1280.5527416296527,20,True,0,1168.4240524365916,20,True,2,36.069651741293534,30,True,2,1.2581344902386118,15,89
sobota,2020-10-31,5102,Frýdlant,155,13,5,217,22,7,9,6,449,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1049.8794885411985,20,True,0,627.0226537216829,16,True,2,34.521158129175944,30,True,2,1.2916666666666667,15,85
sobota,2020-10-31,5103,Jablonec nad Nisou,566,101,32,770,146,52,49,40,1387,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1816.532042842401,20,True,0,1710.5148910306505,20,True,2,40.80749819754866,30,True,2,1.125248508946322,10,84
sobota,2020-10-31,5104,Jilemnice,174,17,9,284,41,24,16,16,517,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1707.5484482992276,20,True,0,1258.3892617449665,20,True,2,33.65570599613153,30,False,0,0.848780487804878,5,77
sobota,2020-10-31,5105,Liberec,1260,185,74,1876,270,107,113,74,3636,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1753.2057442543728,20,True,0,1221.030785195434,20,True,2,34.65346534653465,30,True,2,0.9361069836552749,5,79
sobota,2020-10-31,5106,Nový Bor,246,36,15,322,48,18,15,12,668,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1513.1929130864573,20,True,0,1185.4951185495117,20,True,2,36.82634730538922,30,True,2,1.490909090909091,20,94
sobota,2020-10-31,5107,Semily,278,49,27,462,76,40,24,20,683,5107,Semily,25675,5599,CZ051,Liberecký kraj,2251.2171372930866,20,True,0,1625.2902303982853,20,True,2,40.702781844802345,30,False,0,0.996415770609319,5,77
sobota,2020-10-31,5108,Tanvald,135,27,17,185,32,18,13,13,427,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1175.7789535567315,20,True,0,761.4781634938411,16,True,2,31.61592505854801,30,False,0,1.2616822429906542,15,83
sobota,2020-10-31,5109,Turnov,299,45,15,434,68,29,28,21,773,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1763.6736757576657,20,True,0,1401.7381553125877,20,True,2,38.68046571798189,30,True,2,0.934375,5,79
sobota,2020-10-31,5110,Železný Brod,114,22,9,156,34,14,11,14,278,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1830.569692989657,20,True,0,1644.6192348945299,20,True,2,41.007194244604314,30,False,0,0.9421487603305785,5,77
sobota,2020-10-31,5201,Broumov,162,27,13,222,37,21,14,9,410,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1895.9435626102293,20,True,0,1460.2639707947208,20,True,2,39.51219512195122,30,True,2,1.087248322147651,10,84
sobota,2020-10-31,5202,Dobruška,149,14,3,215,21,7,7,8,433,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1441.3075780089155,20,True,0,631.4312441534145,16,True,2,34.41108545034642,30,False,0,0.9254658385093167,5,73
sobota,2020-10-31,5203,Dvůr Králové nad Labem,323,86,46,432,96,50,23,21,954,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2289.50981483543,20,True,0,2008.6774867427284,20,True,2,33.85744234800839,30,True,2,0.8753387533875339,5,79
sobota,2020-10-31,5204,Hořice,95,14,4,129,21,8,10,11,375,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1033.9010719921641,20,True,0,692.8977975748577,16,True,2,25.333333333333336,25,False,0,0.9895833333333334,5,68
sobota,2020-10-31,5205,Hradec Králové,1288,241,121,1808,337,150,107,71,4497,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1953.0425666614476,20,True,0,1536.1408693510652,20,True,2,28.64131643317767,30,False,0,0.768955223880597,0,72
sobota,2020-10-31,5206,Jaroměř,162,35,24,217,49,30,23,20,507,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1732.9943444196545,20,True,0,1766.8776371308015,20,True,2,31.952662721893493,30,False,0,0.8223350253807107,5,77
sobota,2020-10-31,5207,Jičín,449,61,25,571,74,29,34,38,1215,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1647.3068496548303,20,True,0,1108.03324099723,20,True,2,36.95473251028807,30,True,2,1.0251141552511416,10,84
sobota,2020-10-31,5208,Kostelec nad Orlicí,260,83,59,329,92,63,15,12,780,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1872.087417644223,20,True,0,1995.8576539258145,20,True,2,33.33333333333333,30,True,2,1.1818181818181819,10,84
sobota,2020-10-31,5209,Náchod,891,159,93,1165,237,149,62,56,2077,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2543.1141183265945,20,True,0,2238.031717800504,20,True,2,42.89841116995667,30,True,2,1.205683355886333,15,89
sobota,2020-10-31,5210,Nová Paka,96,13,4,132,20,7,10,9,263,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1369.86301369863,20,True,0,1004.5029442327675,20,True,2,36.50190114068441,30,False,0,0.9411764705882353,5,77
sobota,2020-10-31,5211,Nové Město nad Metují,164,20,10,198,25,14,1,4,444,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1815.1118615449557,20,True,0,1023.7880156579342,20,True,2,36.93693693693694,30,False,0,1.2913385826771653,15,87
sobota,2020-10-31,5212,Nový Bydžov,144,14,8,196,20,10,10,7,445,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1737.229636447308,20,True,0,937.4138406396471,16,True,2,32.359550561797754,30,False,0,0.8089887640449438,5,73
sobota,2020-10-31,5213,Rychnov nad Kněžnou,344,42,19,451,59,25,18,14,849,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1865.834815311507,20,True,0,1424.3759177679883,20,True,2,40.51825677267373,30,True,2,0.98005698005698,5,79
sobota,2020-10-31,5214,Trutnov,597,129,67,759,148,74,26,24,1724,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1698.2292372948168,20,True,0,1381.3991283149885,20,True,2,34.62877030162413,30,True,2,1.0293103448275862,10,84
sobota,2020-10-31,5215,Vrchlabí,215,34,13,325,52,24,17,20,642,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1709.5255342267294,20,True,0,1213.1423757371526,20,True,2,33.48909657320872,30,False,0,0.7706093189964157,0,72
sobota,2020-10-31,5301,Česká Třebová,122,14,8,152,20,12,10,7,330,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1218.7656519561467,20,True,0,885.1861494402499,16,True,2,36.96969696969697,30,False,0,1.22,15,83
