den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-31,2111,Kralupy nad Vltavou,176,38,28,256.0,51.0,38.0,8,8.0,652,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1116.4078117791787,16,True,2,1086.7719476991,16,True,2,26.993865030674847,25,False,0,0.8585365853658536,5,66
sobota,2020-10-31,2112,Kutná Hora,285,48,26,398.0,80.0,46.0,17,13.0,905,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1068.4740356822485,16,True,2,953.0038307016724,16,True,2,31.491712707182316,25,False,0,1.1220472440944882,10,71
sobota,2020-10-31,2113,Lysá nad Labem,199,14,5,291.0,24.0,11.0,11,12.0,614,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1620.3961794328613,16,True,2,899.0719257540603,16,True,2,32.410423452768725,25,False,0,0.8844444444444445,5,66
sobota,2020-10-31,2114,Mělník,362,88,59,555.0,110.0,67.0,21,28.0,1145,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1585.2017937219732,16,True,2,1860.1964182553436,16,True,2,31.615720524017465,25,False,0,1.0492753623188407,10,71
sobota,2020-10-31,2115,Mladá Boleslav,878,126,58,1236.0,166.0,68.0,55,55.0,2719,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1507.1489543320529,16,True,2,956.1714313449498,16,True,2,32.2912835601324,25,False,0,1.0057273768613975,10,71
sobota,2020-10-31,2116,Mnichovo Hradiště,119,14,2,161.0,19.0,3.0,4,1.0,357,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1256.913021618904,16,True,2,678.866587957497,16,True,2,33.33333333333333,25,False,0,1.0347826086956522,10,71
sobota,2020-10-31,2117,Neratovice,228,33,10,328.0,42.0,14.0,10,12.0,732,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1314.1951719638364,16,True,2,914.1696292534281,16,True,2,31.147540983606557,25,False,0,1.0961538461538463,10,71
sobota,2020-10-31,2118,Nymburk,265,28,9,383.0,39.0,13.0,15,13.0,759,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1383.6697110718462,16,True,2,759.1526876454022,16,True,2,34.91436100131752,25,False,0,0.9566787003610109,5,66
sobota,2020-10-31,2119,Poděbrady,160,34,16,219.0,49.0,22.0,17,14.0,462,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1096.1697788541203,16,True,2,973.412756065669,16,True,2,34.63203463203463,25,False,0,0.9302325581395349,5,66
sobota,2020-10-31,2120,Příbram,702,128,58,1002.0,179.0,79.0,38,34.0,1758,2120,Příbram,69951,14592,CZ020,Středočeský kraj,2001.4009806864806,16,True,2,1617.324561403509,16,True,2,39.93174061433447,25,False,0,0.9682758620689655,5,66
sobota,2020-10-31,2121,Rakovník,609,146,82,868.0,173.0,92.0,41,32.0,1521,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1934.7755660343398,16,True,2,1755.1406693624708,16,True,2,40.03944773175542,25,False,0,1.2352941176470589,15,76
sobota,2020-10-31,2122,Říčany,501,59,22,870.0,96.0,31.0,29,21.0,1676,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1445.142984310671,16,True,2,975.7383966244727,16,True,2,29.892601431980907,25,False,0,0.9142335766423357,5,66
sobota,2020-10-31,2123,Sedlčany,270,46,23,381.0,67.0,27.0,7,7.0,622,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2450.8471504937934,16,True,2,1907.992368030528,16,True,2,43.40836012861736,25,False,0,1.0714285714285714,10,71
sobota,2020-10-31,2124,Slaný,281,39,15,365.0,49.0,17.0,17,19.0,885,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1320.1401569362877,16,True,2,1145.2837472654742,16,True,2,31.751412429378533,25,False,0,1.0407407407407407,10,71
sobota,2020-10-31,2125,Vlašim,322,56,33,389.0,70.0,41.0,12,13.0,795,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1927.0050487532278,16,True,2,1359.2233009708739,16,True,2,40.503144654088054,25,False,0,1.5707317073170732,20,81
sobota,2020-10-31,2126,Votice,225,23,10,294.0,38.0,16.0,15,9.0,434,2126,Votice,12445,2654,CZ020,Středočeský kraj,3117.7179590196865,16,True,2,1544.837980406933,16,True,2,51.843317972350235,25,False,0,1.3636363636363635,15,76
sobota,2020-10-31,3101,Blatná,144,10,5,237.0,20.0,7.0,15,16.0,364,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1799.8244073748904,16,True,2,614.2903330100227,16,True,2,39.56043956043956,25,False,0,1.0666666666666667,10,71
sobota,2020-10-31,3102,České Budějovice,1648,246,123,2764.0,392.0,193.0,89,99.0,4559,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,2103.9291800212854,16,True,2,1486.0057299373486,16,True,2,36.148278131169114,25,False,0,0.8980926430517712,5,66
sobota,2020-10-31,3103,Český Krumlov,258,51,28,369.0,59.0,32.0,26,27.0,726,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1144.2416100942742,16,True,2,1018.3555443801861,16,True,2,35.53719008264463,25,False,0,1.0886075949367089,10,71
sobota,2020-10-31,3104,Dačice,169,26,12,234.0,33.0,17.0,17,16.0,412,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1501.3576106053345,16,True,2,883.6152486745772,16,True,2,41.019417475728154,25,False,0,1.4083333333333334,20,81
sobota,2020-10-31,3105,Jindřichův Hradec,540,109,54,836.0,151.0,76.0,39,31.0,1318,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2177.7428735168637,16,True,2,1617.5165203669,16,True,2,40.971168437025796,25,False,0,1.1713665943600868,10,71
sobota,2020-10-31,3106,Kaplice,93,17,7,137.0,24.0,9.0,13,13.0,288,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1031.7580149982384,16,True,2,841.311285175515,16,True,2,32.29166666666667,25,False,0,0.8378378378378378,5,66
sobota,2020-10-31,3107,Milevsko,204,29,16,337.0,51.0,29.0,17,14.0,478,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2456.813819577735,16,True,2,1728.4512167386856,16,True,2,42.67782426778243,25,False,0,0.8192771084337349,5,66
sobota,2020-10-31,3108,Písek,401,43,16,625.0,73.0,26.0,21,13.0,1210,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1527.590343379817,16,True,2,748.6348423463096,16,True,2,33.14049586776859,25,False,0,0.923963133640553,5,66
sobota,2020-10-31,3109,Prachatice,277,46,21,407.0,66.0,29.0,27,21.0,677,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1524.299121286389,16,True,2,1354.4712944435894,16,True,2,40.91580502215657,25,False,0,1.173728813559322,10,71
sobota,2020-10-31,3110,Soběslav,227,58,36,313.0,67.0,42.0,22,22.0,610,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1799.7904041554655,16,True,2,1769.5473251028804,16,True,2,37.213114754098356,25,False,0,1.1293532338308458,10,71
sobota,2020-10-31,3111,Strakonice,434,65,28,738.0,100.0,42.0,47,42.0,1099,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1919.3773080069875,16,True,2,1174.106198434525,16,True,2,39.490445859872615,25,False,0,0.8875255623721882,5,66
sobota,2020-10-31,3112,Tábor,897,160,83,1180.0,202.0,102.0,93,85.0,2077,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1936.8118242237872,16,True,2,1674.6827374398795,16,True,2,43.18728935965335,25,False,0,1.2741477272727273,15,76
sobota,2020-10-31,3113,Trhové Sviny,182,20,6,273.0,34.0,12.0,11,16.0,460,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1790.6264597498314,16,True,2,1066.447908121411,16,True,2,39.565217391304344,25,False,0,1.0055248618784531,10,71
sobota,2020-10-31,3114,Třeboň,192,38,23,285.0,44.0,28.0,21,16.0,493,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1306.6623648975642,16,True,2,862.8437893223081,16,True,2,38.94523326572008,25,False,0,1.411764705882353,20,81
sobota,2020-10-31,3115,Týn nad Vltavou,105,13,4,183.0,20.0,7.0,4,3.0,278,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1498.2603138535824,16,True,2,886.6615265998457,16,True,2,37.76978417266187,25,False,0,1.0714285714285714,10,71
sobota,2020-10-31,3116,Vimperk,169,31,18,236.0,48.0,30.0,21,17.0,410,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1643.835616438356,16,True,2,1837.9281537176273,16,True,2,41.21951219512195,25,False,0,1.2426470588235294,15,76
sobota,2020-10-31,3117,Vodňany,85,14,6,155.0,23.0,11.0,6,5.0,226,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1388.7719888898241,16,True,2,1421.5904042647712,16,True,2,37.610619469026545,25,False,0,0.9444444444444444,5,66
sobota,2020-10-31,3201,Blovice,92,15,5,136.0,23.0,9.0,11,10.0,277,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1526.466967583094,16,True,2,1247.0771628994544,16,True,2,33.2129963898917,25,False,0,0.8214285714285714,5,66
sobota,2020-10-31,3202,Domažlice,298,56,26,540.0,96.0,46.0,22,20.0,828,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1543.794095233413,16,True,2,1375.9272553242404,16,True,2,35.990338164251206,25,False,0,0.8441926345609065,5,66
sobota,2020-10-31,3203,Horažďovice,94,13,7,125.0,15.0,8.0,6,5.0,271,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1317.728651928912,16,True,2,713.7490608564989,16,True,2,34.686346863468636,25,False,0,1.5666666666666667,20,81
sobota,2020-10-31,3204,Horšovský Týn,95,12,6,184.0,31.0,13.0,7,5.0,400,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1524.4519392917368,16,True,2,1272.5344644750796,16,True,2,23.75,25,False,0,0.7480314960629921,0,61
sobota,2020-10-31,3205,Klatovy,462,72,34,715.0,115.0,58.0,37,31.0,1116,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1932.1766561514196,16,True,2,1218.6046511627908,16,True,2,41.39784946236559,25,False,0,0.825,5,66
sobota,2020-10-31,3206,Kralovice,146,27,11,303.0,47.0,21.0,14,10.0,598,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1873.295479948138,16,False,0,1284.175642087821,16,True,2,24.414715719063544,25,False,0,0.553030303030303,0,59
sobota,2020-10-31,3207,Nepomuk,71,13,4,122.0,25.0,8.0,3,5.0,246,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1312.2679789346457,16,True,2,981.1320754716982,16,True,2,28.86178861788618,25,False,0,0.8255813953488372,5,66
sobota,2020-10-31,3208,Nýřany,400,44,18,709.0,84.0,33.0,59,41.0,1469,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1695.8272582100951,16,False,0,1197.7769260252971,16,True,2,27.229407760381214,25,False,0,0.6884681583476764,0,59
sobota,2020-10-31,3209,Plzeň,1381,220,94,2315.0,353.0,155.0,141,97.0,4333,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1658.945851348569,16,False,0,1188.5306789481504,16,True,2,31.87168243711055,25,False,0,0.732237539766702,0,59
sobota,2020-10-31,3210,Přeštice,185,36,12,321.0,47.0,17.0,17,12.0,537,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2040.637972471051,16,False,0,1416.0485502360082,16,True,2,34.45065176908753,25,False,0,0.6292517006802721,0,59
sobota,2020-10-31,3211,Rokycany,392,91,53,536.0,118.0,64.0,33,24.0,1436,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1588.6846744614886,16,True,2,1715.4189390183442,16,True,2,27.298050139275766,25,False,0,1.0888888888888888,10,71
sobota,2020-10-31,3212,Stod,209,30,14,355.0,58.0,22.0,25,14.0,638,3212,Stod,23393,4517,CZ032,Plzeňský kraj,2009.1480357371863,16,True,2,1483.2853663936241,16,True,2,32.758620689655174,25,False,0,0.8038461538461539,5,66
sobota,2020-10-31,3213,Stříbro,103,12,5,152.0,26.0,10.0,9,5.0,362,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1250.7271669575334,16,True,2,1005.0251256281407,16,True,2,28.45303867403315,25,False,0,0.8879310344827587,5,66
sobota,2020-10-31,3214,Sušice,149,16,8,214.0,30.0,12.0,13,10.0,424,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1105.5900621118012,16,True,2,631.0854670032456,16,True,2,35.14150943396226,25,False,0,1.146153846153846,10,71
sobota,2020-10-31,3215,Tachov,193,33,13,342.0,81.0,45.0,37,22.0,709,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1238.3567544284715,16,False,0,1474.239602731223,16,True,2,27.221438645980257,25,False,0,0.7283018867924528,0,59
sobota,2020-10-31,4101,Aš,43,2,1,60.0,5.0,3.0,3,2.0,182,4101,Aš,17695,3278,CZ041,Karlovarský kraj,491.664311952529,16,True,2,274.55765710799267,13,True,2,23.626373626373624,25,False,0,0.9347826086956522,5,63
sobota,2020-10-31,4102,Cheb,211,32,9,302.0,45.0,14.0,12,13.0,591,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,790.7116404764289,16,True,2,581.2767693249031,16,True,2,35.70219966159052,25,False,0,1.1530054644808743,10,71
sobota,2020-10-31,4103,Karlovy Vary,556,122,61,838.0,179.0,82.0,43,51.0,1861,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1262.8753641806795,16,True,2,1148.051948051948,16,True,2,29.87641053197206,25,False,0,1.0072463768115942,10,71
sobota,2020-10-31,4104,Kraslice,57,9,4,72.0,8.0,4.0,3,6.0,208,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,788.8349514563107,16,True,2,654.5454545454545,16,True,2,27.403846153846157,25,False,0,1.2391304347826086,15,76
sobota,2020-10-31,4105,Mariánské Lázně,92,17,8,142.0,26.0,8.0,7,7.0,332,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,775.5170113408939,16,True,2,608.9684443624285,16,True,2,27.710843373493976,25,False,0,0.968421052631579,5,66
sobota,2020-10-31,4106,Ostrov,212,45,28,288.0,60.0,33.0,14,17.0,738,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1367.7811550151976,16,True,2,1302.035576746745,16,True,2,28.72628726287263,25,False,0,1.2114285714285715,15,76
sobota,2020-10-31,4107,Sokolov,622,109,54,927.0,152.0,65.0,21,41.0,1768,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1612.7312470011195,16,True,2,1307.8329348896077,16,True,2,35.18099547511312,25,False,0,1.0970017636684304,10,71
sobota,2020-10-31,4201,Bílina,98,12,8,119.0,14.0,8.0,11,10.0,260,4201,Bílina,22600,3935,CZ042,Ústecký kraj,681.4159292035399,16,True,2,508.2592121982211,16,True,2,37.69230769230769,25,False,0,1.3424657534246576,15,76
sobota,2020-10-31,4202,Děčín,664,146,87,821.0,168.0,94.0,39,36.0,1655,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1458.8376148460477,16,True,2,1216.2327343845495,16,True,2,40.12084592145015,25,False,0,1.2793834296724471,15,76
sobota,2020-10-31,4203,Chomutov,855,136,63,1301.0,220.0,113.0,110,101.0,2045,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2144.2041586049813,16,True,2,1975.3422791362984,16,True,2,41.80929095354523,25,False,0,0.9,5,66
sobota,2020-10-31,4204,Kadaň,419,77,37,570.0,95.0,45.0,52,51.0,1087,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1591.8122169854912,16,True,2,1485.5162168853678,16,True,2,38.546458141674336,25,False,0,1.2620481927710843,15,76
sobota,2020-10-31,4205,Litoměřice,548,75,35,897.0,126.0,55.0,47,43.0,1411,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1847.4031466756896,16,True,2,1149.4252873563219,16,True,2,38.83770375620127,25,False,0,1.0242990654205608,10,71
sobota,2020-10-31,4206,Litvínov,365,46,16,474.0,60.0,20.0,22,25.0,843,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1649.7907384906168,16,True,2,1027.6172125883108,16,True,2,43.29774614472123,25,False,0,1.2852112676056338,15,76
sobota,2020-10-31,4207,Louny,421,55,19,612.0,78.0,28.0,25,23.0,1136,4207,Louny,43640,8545,CZ042,Ústecký kraj,1972.9605866177817,16,True,2,1322.4107665301347,16,True,2,37.059859154929576,25,False,0,0.8662551440329218,5,66
sobota,2020-10-31,4208,Lovosice,242,27,10,380.0,39.0,19.0,21,21.0,636,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1863.063063063063,16,True,2,827.0158511371468,16,True,2,38.05031446540881,25,False,0,0.8962962962962963,5,66
sobota,2020-10-31,4209,Most,677,120,68,892.0,135.0,76.0,61,64.0,1580,4209,Most,74673,13629,CZ042,Ústecký kraj,1541.3871144858247,16,True,2,1247.3402303910777,16,True,2,42.848101265822784,25,False,0,1.284629981024668,15,76
sobota,2020-10-31,4210,Podbořany,94,18,8,139.0,23.0,10.0,9,9.0,361,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1167.2407194795253,16,True,2,965.8725048293626,16,True,2,26.038781163434905,25,False,0,1.0681818181818181,10,71
sobota,2020-10-31,4211,Roudnice nad Labem,344,58,28,578.0,87.0,35.0,22,18.0,852,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1752.6213118751525,16,True,2,1368.421052631579,16,True,2,40.375586854460096,25,False,0,1.3650793650793651,15,76
sobota,2020-10-31,4212,Rumburk,148,28,10,203.0,33.0,9.0,9,6.0,537,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,893.4288763531027,16,True,2,868.1335129471637,16,True,2,27.560521415270017,25,False,0,0.961038961038961,5,66
sobota,2020-10-31,4213,Teplice,738,86,33,939.0,105.0,39.0,54,52.0,1984,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1233.1880682245096,16,True,2,768.3242988451567,16,True,2,37.19758064516129,25,False,0,1.1232876712328768,10,71
sobota,2020-10-31,4214,Ústí nad Labem,968,153,63,1258.0,175.0,70.0,81,77.0,2652,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1460.557408369505,16,True,2,1051.2702849276209,16,True,2,36.50075414781297,25,False,0,1.1088201603665522,10,71
sobota,2020-10-31,4215,Varnsdorf,59,4,0,83.0,8.0,2.0,6,4.0,259,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,577.7442853554384,16,True,2,261.2206126810734,13,True,2,22.779922779922778,20,False,0,0.9365079365079365,5,58
sobota,2020-10-31,4216,Žatec,132,14,8,236.0,29.0,9.0,12,12.0,564,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1267.6725240200199,16,True,2,920.2453987730062,16,True,2,23.404255319148938,25,False,0,0.631578947368421,0,61
sobota,2020-10-31,5101,Česká Lípa,580,88,41,806.0,137.0,58.0,58,44.0,1606,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1281.8514766617313,16,True,2,1168.4240524365916,16,True,2,36.1145703611457,25,False,0,1.2554112554112553,15,76
sobota,2020-10-31,5102,Frýdlant,155,13,5,217.0,22.0,7.0,9,6.0,449,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1049.8794885411985,16,True,2,627.0226537216829,16,True,2,34.521158129175944,25,False,0,1.2916666666666667,15,76
sobota,2020-10-31,5103,Jablonec nad Nisou,566,101,32,776.0,150.0,54.0,48,39.0,1384,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1818.3112123260862,16,True,2,1710.5148910306505,16,True,2,40.895953757225435,25,False,0,1.120792079207921,10,71
sobota,2020-10-31,5104,Jilemnice,174,17,9,281.0,39.0,24.0,10,11.0,516,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1693.996476487329,16,True,2,1195.4697986577182,16,True,2,33.72093023255814,25,False,0,0.8613861386138614,5,66
sobota,2020-10-31,5105,Liberec,1260,185,74,1886.0,275.0,111.0,111,73.0,3633,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1751.1463796370026,16,True,2,1221.030785195434,16,True,2,34.68208092485549,25,False,0,0.9381980640357409,5,66
sobota,2020-10-31,5106,Nový Bor,246,36,15,321.0,49.0,19.0,15,11.0,668,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1513.1929130864573,16,True,2,1202.928870292887,16,True,2,36.82634730538922,25,False,0,1.490909090909091,20,81
sobota,2020-10-31,5107,Semily,278,49,27,462.0,77.0,39.0,16,13.0,682,5107,Semily,25675,5599,CZ051,Liberecký kraj,2247.3222979552093,16,True,2,1607.4298981961065,16,True,2,40.76246334310851,25,False,0,1.0,10,71
sobota,2020-10-31,5108,Tanvald,135,27,17,186.0,34.0,19.0,13,13.0,426,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1185.5771115030373,16,True,2,806.2709966405375,16,True,2,31.690140845070424,25,False,0,1.238532110091743,15,76
sobota,2020-10-31,5109,Turnov,299,45,15,437.0,70.0,32.0,27,20.0,773,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1772.5961395473337,16,True,2,1415.7555368657136,16,True,2,38.68046571798189,25,False,0,0.9285714285714286,5,66
sobota,2020-10-31,5110,Železný Brod,114,22,9,156.0,34.0,14.0,11,14.0,278,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1830.569692989657,16,True,2,1644.6192348945299,16,True,2,41.007194244604314,25,False,0,0.9421487603305785,5,66
sobota,2020-10-31,5201,Broumov,162,27,13,223.0,37.0,21.0,14,9.0,410,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1895.9435626102293,16,True,2,1460.2639707947208,16,True,2,39.51219512195122,25,False,0,1.087248322147651,10,71
sobota,2020-10-31,5202,Dobruška,149,14,3,215.0,21.0,7.0,7,8.0,433,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1441.3075780089155,16,True,2,631.4312441534145,16,True,2,34.41108545034642,25,False,0,0.9254658385093167,5,66
sobota,2020-10-31,5203,Dvůr Králové nad Labem,323,86,46,433.0,97.0,50.0,23,21.0,953,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2289.50981483543,16,True,2,2008.6774867427284,16,True,2,33.89296956977964,25,False,0,0.8753387533875339,5,66
sobota,2020-10-31,5204,Hořice,95,14,4,129.0,21.0,8.0,9,9.0,375,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1033.9010719921641,16,True,2,692.8977975748577,16,True,2,25.333333333333336,25,False,0,0.9895833333333334,5,66
sobota,2020-10-31,5205,Hradec Králové,1288,241,121,1809.0,336.0,148.0,108,71.0,4494,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1953.0425666614476,16,True,2,1536.1408693510652,16,True,2,28.66043613707165,25,False,0,0.768955223880597,0,61
sobota,2020-10-31,5206,Jaroměř,162,35,24,217.0,49.0,30.0,23,20.0,507,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1732.9943444196545,16,True,2,1766.8776371308015,16,True,2,31.952662721893493,25,False,0,0.8223350253807107,5,66
sobota,2020-10-31,5207,Jičín,449,61,25,571.0,74.0,29.0,32,35.0,1214,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1647.3068496548303,16,True,2,1108.03324099723,16,True,2,36.98517298187809,25,False,0,1.0251141552511416,10,71
sobota,2020-10-31,5208,Kostelec nad Orlicí,260,83,59,329.0,92.0,63.0,15,12.0,779,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1872.087417644223,16,True,2,1995.8576539258145,16,True,2,33.37612323491656,25,False,0,1.1818181818181819,10,71
sobota,2020-10-31,5209,Náchod,891,159,93,1166.0,237.0,149.0,62,56.0,2075,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2543.1141183265945,16,True,2,2238.031717800504,16,True,2,42.93975903614458,25,False,0,1.205683355886333,15,76
sobota,2020-10-31,5210,Nová Paka,96,13,4,131.0,20.0,7.0,9,8.0,263,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1369.86301369863,16,True,2,1004.5029442327675,16,True,2,36.50190114068441,25,False,0,0.9411764705882353,5,66
